itm_horse_meat|Carne de cavalo
itm_dol_amroth_warhorse2|Cavalo de guerra pesado de Dol Amroth
itm_gondor_warhorse|Cavalo de guerra de Gondor
itm_gondor_lam_horse|Cavalo blindado de Lamedon
itm_lorien_warhorse|Cavalo de guerra de Lothlorien
itm_harad_horse|Cavalo de Harad
itm_harad_warhorse|Cavalo de guerra de Harad
itm_variag_pony|Pônei de Variag
itm_variag_kataphrakt|Cavalo de guerra Easterling
itm_warg_1b|Warg
itm_warg_1c|Warg 
itm_warg_1d|Warg 
itm_wargarmored_1b|Warg blindado
itm_wargarmored_1c|Warg blindado 
itm_wargarmored_2b|Warg blindado 
itm_wargarmored_2c|Warg blindado 
itm_wargarmored_3a|Warg blindado 
itm_warg_reward|Warg imenso
itm_axe_a|Machado dos Nórdicos
itm_axe_b|Nórdico Machado Barbudo
itm_axe_c|Machado dos Nórdicos
itm_axe_d|Machado dos Nórdicos
itm_tree_trunk_club_a|Tronco de árvore
itm_long_bearded_axe|Machado Longo de Homens Nórdicos
itm_2_handed_axe|Machado Longo dos Homens do Norte
itm_free_giant_hammer|Machado gigante
itm_giant_mace|Maça gigante
itm_troll_shield_a|Escudo de Troll
itm_arrows|Flechas
itm_gondor_arrows|Flechas de Gondor
itm_orc_javelin|Dardo Pesado Orc
itm_khergit_arrows|Flechas farpadas
itm_rohan_arrows_2|Flechas de Rohan
itm_harad_arrows|Flechas de Haradrim
itm_corsair_arrows|Flechas dos corsários
itm_ithilien_arrows|Flechas de Ithilien 
itm_woodelf_arrows|Flechas dos elfos silvestres
itm_elven_arrows|Flechas élficas
itm_orc_hook_arrow|Flecha gancho Orc
itm_isengard_arrow|Flechas de Isengard
itm_leather_gloves|Luvas de couro
itm_mail_mittens|Luvas encouraçadas
itm_leather_boots|Botas de couro
itm_white_tunic_a|Roupa Civil
itm_black_tunic|Túnica negra
itm_shortened_spear|Dardo curta
itm_spear|Dardo
itm_light_lance|Dardo leve
itm_lance|Lança 
itm_tab_shield_small_round_b|Escudo de cavalaria redondo
itm_short_bow|Arco curto
itm_regular_bow|Arco
itm_nomad_bow|Arco nômade
itm_gondor_bow|Arco de Gondor
itm_strong_bow|Arco forte
itm_elven_bow|Arco élfico
itm_corsair_bow|Arco corsário
itm_dwarf_horn_bow|Arco de chifre anão
itm_dwarf_short_bow|Arco curto anão
itm_harad_bow|Arco curvado de Harad
itm_lg_bow|Arco da águia guardiã
itm_riv_bow|Arco de Valfenda
itm_glorfi_bow|Arco de Glorfindel
itm_lorien_bow|Arco da Galadriel
itm_isengard_large_bow|Arco largo de Isengard
itm_dale_bow|Arco de Dale
itm_uruk_bow|Arco Orc Forte
itm_mirkwood_bow|Arco da Floresta das Trevas
itm_dunland_javelin|Lanças de Dunland
itm_orc_throwing_arrow|Dardos Orcs
itm_heavy_throwing_spear|Dardo de atirar pesado
itm_javelin|Lança
itm_harad_javelin|Lança de Harad
itm_gondor_javelin|Lança de Gondor
itm_rohirrim_throwing_axe|Machadinhas de Rohan
itm_loss_throwing_axes|Machadinhas de Lossarnach
itm_arnor_helm_a|Elmo de Arnor
itm_arnor_helm_b|Elmo de Arnor 
itm_arnor_helm_c|Elmo de Arnor 
itm_dunedain_helm_a|Capuz Dunedáin
itm_dunedain_helm_b|Elmo decorado de Arnor
itm_arnor_armor_a|Armadura Arnoriana
itm_arnor_armor_b|Armadura Arnoriana 
itm_arnor_armor_c|Pele de guarda Dúnedain
itm_arnor_armor_d|Pele de guarda Dúnedain 
itm_arnor_armor_e|Colete Arnoriano reforçado
itm_arnor_armor_f|Armadura nobre Arnoriana
itm_arnor_greaves|Torresmos Arnorianos
itm_arnor_splinted|Talos de torresmo Arnoriano
itm_arnor_shield_a|Escudo de Arnor
itm_arnor_shield_c|Escudo de cavalaria de Arnor
itm_arnor_shield_b|Escudo de Arnor 
itm_arnor_shield_d|Escudo de cavalaria de Arnor 
itm_arnor_sword_a|Espada falsa de Arnor
itm_arnor_sword_c|Espada falsa de Arnor 
itm_arnor_sword_f|Espada curta de Arnor
itm_riv_helm_a|Touca de Valfenda
itm_riv_helm_b|Elmo de arqueiro de Valfenda
itm_riv_helm_c|Elmo de infantaria de Valfenda
itm_riv_tiara|Tiara de lorde élfico
itm_riv_shield_a|Escudo de Valfenda
itm_riv_shield_b|Escudo de Valfenda 
itm_riv_bas_sword|Espada falsa de Valfenda
itm_riv_1h_sword|Espada de Valfenda
itm_riv_riding_sword|Espada de cavalaria de Valfenda
itm_riv_archer_sword|Espada de Arqueiro de Valfenda
itm_riv_spear|Lança de Valfenda
itm_riv_armor_light|Armadura de Valfenda
itm_riv_armor_light_inf|Armadura de Valfenda 
itm_riv_armor_archer|Armadura de Valfenda 
itm_riv_armor_m_archer|Armadura de Valfenda 
itm_riv_armor_med|Armadura de Valfenda 
itm_riv_armor_heavy|Armadura de Valfenda 
itm_riv_armor_h_archer|Armadura de Valfenda 
itm_riv_armor_leader|Armadura de líder de Valfenda
itm_riv_boots|Botas de Valfenda
itm_gon_footman|Camisa Encouraçada de Gondor
itm_gon_jerkin|Colete de Gondor
itm_gon_regular|Encouraçado pesado de Gondor
itm_gon_bowman|Gambeson de Gondor
itm_gon_archer|Gambeson com capa de Gondor
itm_gon_noble_cloak|Casaco de nobre de Gondor
itm_gon_squire|Encouraçado com capa de Gondor
itm_gon_knight|Encouraçado pesado com capa de Gondor
itm_gon_ranger_cloak|Capa de guarda de Gondor
itm_gon_ranger_skirt|Saia de guarda de Gondor
itm_gon_steward_guard|Armadura de guarda mordomo de Gondor
itm_gon_tower_guard|Armadura de guarda da torre de Gondor
itm_gon_tower_knight|Armadura de Guerreiro da torre de Gondor
itm_gon_leader_surcoat_cloak|Casaco de líder de Gondor
itm_gondor_ranger_hood|Capuz verde
itm_gondor_ranger_hood_mask|Capuz de guarda de Gondor
itm_gondor_light_greaves|Torresmos de pele Gondorianos
itm_gondor_med_greaves|Torresmos médios Gondorianos
itm_gondor_heavy_greaves|Torresmos emborrachados Gondorianos
itm_gondorian_light_helm|Elmo de infante de Gondor
itm_gondor_infantry_helm|Elmo da infantaria de Gondor
itm_gondor_auxila_helm|Elmo auxiliar gondoriano
itm_gondorian_light_helm_b|Elmo de arqueiro de Gondor
itm_gondorian_archer_helm|Elmo de arqueiro gondoriano
itm_tower_archer_helm|Elmo de arqueiro da torre
itm_gondor_leader_helm|Capacete Nobre de Gondor
itm_tower_guard_helm|Elmo de guarda da Torre
itm_gondor_citadel_knight_helm|Elmo de guerreiro da citadela.
itm_gondor_squire_helm|Elmo de escudeiro de Gondor
itm_gondor_knight_helm|Elmo de guerreiro de Gondor
itm_gondor_dolamroth_helm|Elmo de Dol Amroth
itm_swan_knight_helm|Elmo de guerreiro cisne
itm_gondor_lamedon_helm|Elmo de Lamedon
itm_gondor_lamedon_leader_helm|Elmo nobre de Lamedon
itm_blackroot_archer|Raiz Negra do Vale Gambesom Camuflada
itm_blackroot_bowman|Raiz Negra do Vale Empalhado Jerkin
itm_blackroot_footman|Raiz Negra do Vale Jerkin
itm_blackroot_warrior|Raiz Negra do Vale Gambeson
itm_blackroot_leader|Cota de Malha do Vale da Raiz Negra
itm_blackroot_hood|Capuz Preto
itm_dol_hauberk|Cota de malha de Dol Amroth
itm_dol_heavy_mail|Encouraçado pesado de Dol Amroth
itm_dol_padded_coat|Casaco acolchoado de Dol Amroth
itm_dol_shirt|Saia de Dol Amroth
itm_dol_very_heavy_mail|Encouraçado muito pesado de Dol Amroth
itm_dol_greaves|Torresmos de Dol Amroth
itm_dol_shoes|Botas leves de Dol Amroth
itm_lamedon_clansman|Armadura de membro do clã de Lamedon
itm_lamedon_footman|Armadura de infante de Lamedon
itm_lamedon_knight|Armadura de guerreiro Lamedon
itm_lamedon_leader_surcoat_cloak|Armadura de líder Lamedon
itm_lamedon_warrior|Armadura de guerreiro Lamedon
itm_lamedon_veteran|Armadura de veterano Lamedon
itm_lamedon_vet_warrior|Armadura de veterano guerreiro Lamedon
itm_lamedon_hood|Capuz
itm_pinnath_archer|Armadura de arqueiro Pinnath Gelin
itm_pinnath_footman|Armadura de infante Pinnath Gelin
itm_pinnath_leader|Armadura de Cavaleiro de Pinnath Gelin
itm_pinnath_vet_footman|Armadura de veterano Pinnath Gelin
itm_pinnath_warrior|Armadura de guerreiro Pinnath Gelin
itm_pel_footman|Armadura de soldado de Pelargir
itm_pel_jerkin|Colete de Pelargir
itm_pel_leader|Armadura de líder de Pelargir
itm_pel_marine|Marinha de Pelargir
itm_pelargir_marine_leader|Líder da marinha de Pelargir
itm_pelargir_regular|Fruguês de Pelargir
itm_pelargir_hood|Capuz Branco
itm_pelargir_helmet_light|Elmo de Pelargir
itm_pelargir_helmet_heavy|Elmo pesado de Pelargir
itm_pelargir_greaves|Greva de Pelargir
itm_lossarnach_shirt|Camisa de Lossarnach
itm_lossarnach_axeman|Armadura de Axeman de Lossarnach
itm_lossarnach_leader|Armadura de Líder de Lossarnach
itm_lossarnach_vet_axeman|Armadura de Axeman veterano de Lossarnach
itm_lossarnach_vet_warrior|Armadura de guerreiro veterano de Lossarnach
itm_lossarnach_warrior|Armadura de guerreiro de Lossarnach
itm_lossarnach_cloth_cap|Touca de pano de Lossarnach
itm_lossarnach_leather_cap|Touca de Couro de Lossarnach
itm_lossarnach_scale_cap|Touca de Escamas de Lossarnach
itm_lossarnach_greaves|Perneiras de Lossarnach
itm_gondor_shield_a|Escudo quadrado de Gondor
itm_gondor_shield_b|Escudo pipa de Gondor
itm_gondor_shield_c|Escudo de torre de Gondor
itm_gondor_shield_d|Escudo pipa de Gondor
itm_gondor_shield_e|Escudo da Cidadela de Gondor
itm_gon_tab_shield_a|Escudo Redondo Brasonado de Gondor
itm_gon_tab_shield_b|Escudo Quadrado Brasonado de Gondor
itm_gon_tab_shield_c|Escudo Gota Brasonado de Gondor
itm_gon_tab_shield_d|Escudo Torre Brasonado de Gondor
itm_amroth_sword_a|Espada de Dol Amroth
itm_amroth_sword_b|Espada de Cavaleiro de Dol Amroth
itm_gondor_sword|Espada de Infantaria de Gondor
itm_amroth_bastard|Espada Pesada de Dol Amroth
itm_gondor_short_sword|Eket de Linhir
itm_pelargir_eket|Eket de Pelargir
itm_pelargir_sword|Espada de Pelargir
itm_gondor_ranger_sword|Espada de patruleiro de Gondor
itm_gondor_bastard|Espada bastarda de Gondor
itm_gondor_citadel_sword|Espada da Cidadela de Gondor
itm_gondor_cav_sword|Espada da cavalaria de Gondor
itm_gondor_spear|Lança de Gondor
itm_gondor_tower_spear|Lança da Torre de Gondor
itm_gondor_lance|Lança de Gondor
itm_loss_axe|Machado de Batalha ed Lossarnach
itm_loss_war_axe|Machado de Guerra de Lossarnach
itm_lorien_sword_a|Espada de Lorien
itm_lorien_sword_b|Espada Curta de Lorien
itm_lorien_sword_c|Espada de Guerra de Lorien
itm_lorien_archer|Armadura de Arqueiro de Lorien
itm_lorien_armor_a|Armadura de Infantaria de Lorien
itm_lorien_armor_b|Armadura de Infantaria Pesada de Lorien
itm_lorien_armor_c|Armadura de Arqueiro Real de Lorien
itm_lorien_armor_d|Armadura de Espadachim Real de Lorien
itm_lorien_armor_e|Manto de Guarda de Lorien
itm_lorien_armor_f|Armadura de Elite de Lorien
itm_lorien_boots|Botas de Lothlorien
itm_lorien_shield_b|Escudo Torre de Lorien
itm_lorien_shield_c|Escudo Gota de Lorien
itm_lorien_round_shield|Escudo Redondo de Lorien
itm_lorien_helm_a|Elmo de Arqueiro de Lorien
itm_lorien_helm_b|Elmo de Arqueiro de Lorien
itm_lorien_helm_c|Elmo de Infantaria de Lorien
itm_orc_chain_greaves|Perneiras Orcs
itm_orc_coif|Tampão do crânio de Orc
itm_orc_greaves|Botas Orcs de Cota de Malha
itm_orc_ragwrap|Touca Orc
itm_orc_furboots|Botas peludas de Orc
itm_orc_furboot_tall|Botas peludas de Orc 
itm_orc_tribal_a|Pele Não Tratada
itm_orc_tribal_b|Pele Não Tratada
itm_orc_tribal_c|Pele Não Tratada
itm_evil_gauntlets_a|Luvas
itm_evil_gauntlets_b|Luvas 
itm_isen_orc_armor_a|Armadura de Orc de Isengard
itm_isen_orc_armor_b|Armadura de Orc de Isengard 
itm_isen_orc_armor_c|Armadura de Orc de Isengard 
itm_isen_orc_armor_d|Armadura de Orc de Isengard 
itm_isen_orc_armor_e|Armadura de Orc de Isengard 
itm_isen_orc_armor_f|Armadura de Orc de Isengard 
itm_isen_orc_armor_g|Armadura de Orc de Isengard 
itm_isen_uruk_light_a|Armadura Uruk-hai Leve
itm_isen_uruk_light_b|Armadura de couro, Uruk-hai
itm_isen_uruk_light_c|Armadura de couro, Uruk-hai 
itm_isen_uruk_light_d|Armadura Uruk-Hai de Couro e Cota de Malha
itm_isen_uruk_light_e|Armadura Uruk-Hai de Cota de Malha
itm_isen_uruk_heavy_a|Armadura Uruk-Hai de Couro e Cota de Malha
itm_isen_uruk_heavy_b|Armadura pesada Uruk-hai
itm_isen_uruk_heavy_c|Armadura pesada Uruk-hai 
itm_isen_uruk_heavy_d|Armadura de Batedor Uruk-Hai de Couro
itm_isen_uruk_heavy_e|Armadura de Batedor Uruk-Hai de Couro
itm_uruk_tracker_boots|Botas de Batedor Uruk de Couro
itm_uruk_greaves|Perneiras Uruks
itm_uruk_chain_greaves|Perneiras Uruks de Cota de Malha
itm_uruk_ragwrap|Touca Uruk
itm_isen_orc_helm_a|Elmo Orc de Isengard
itm_isen_orc_helm_b|Elmo Orc de Isengard
itm_isen_orc_helm_c|Elmo Orc de Isengard
itm_isen_uruk_helm_a|Elmo Uruk-Hai
itm_isen_uruk_helm_b|Elmo Uruk-Hai
itm_isen_uruk_helm_c|Elmo Uruk-Hai
itm_isen_uruk_helm_d|Elmo de Capitão Uruk-Hai
itm_isen_uruk_helm_e|Elmo de Batedor Uruk-Hai
itm_isen_uruk_helm_f|Elmo de Batedor Uruk-Hai
itm_uruk_pike_a|Pique Uruk
itm_uruk_pike_b|Pique de Mordor
itm_uruk_falchion_a|Sabre Uruk
itm_uruk_falchion_b|Sabre Uruk 
itm_uruk_spear|Lança de Mordor
itm_uruk_skull_spear|Lança com Caveira Uruk
itm_uruk_voulge|Alabarda Uruk
itm_uruk_heavy_axe|Machado Pesado Uruk
itm_isengard_sword|Espada de Isengard
itm_isengard_axe|Machado de Isengard
itm_isengard_hammer|Martelo de Isengard
itm_isengard_halberd|Alabarda de Isengard
itm_isengard_mallet|Marreta de Isengard
itm_isengard_heavy_axe|Machado Pesado de Isengard
itm_isengard_heavy_sword|Espada Pesada de Isengard
itm_isengard_spear|Lança de Isengard
itm_isengard_pike|Pique de Isengard
itm_isen_orc_shield_a|Escudo Orc de Isengard
itm_isen_orc_shield_b|Escudo Orc de Isengard
itm_isen_uruk_shield_b|Escudo Uruk de Isengard
itm_wood_club|Porrete de madeira
itm_twohand_wood_club|Porretão de madeira
itm_bone_cudgel|Clava de Osso
itm_skull_club|Clava de Crânio
itm_orc_club_a|Clava de Orc
itm_orc_club_b|Taco do Cavaleiro de Warg
itm_orc_club_c|Porrete Espetado de Orc
itm_orc_club_d|Maça Maligna
itm_orc_sledgehammer|Marreta de Orc
itm_orc_simple_spear|Dardo de Orc
itm_orc_skull_spear|Lança de Crânio Orc
itm_orc_bill|Bill de Orc
itm_orc_slasher|Cortadeira Orc
itm_orc_falchion|Falchion Orc
itm_orc_scimitar|Cimitarra Orc
itm_orc_sabre|Sabre Orc
itm_orc_machete|Facão Orc
itm_orc_axe|Machado Orc
itm_orc_two_handed_axe|Machado Orc de Duas Cabeças
itm_orc_throwing_axes|Machados de Arremesso Orcs
itm_orc_bow|Arco Orc
itm_orc_shield_a|Escudo Orc
itm_orc_shield_b|Escudo Orc 
itm_orc_shield_c|Escudo-torre Orc
itm_mordor_orc_shield_a|Escudo de Orc de Mordor
itm_mordor_orc_shield_b|Escudo de Orc de Mordor 
itm_mordor_orc_shield_c|Escudo de Orc de Mordor 
itm_mordor_orc_shield_d|Escudo de Orc de Mordor 
itm_mordor_orc_shield_e|Escudo de Orc de Mordor 
itm_mordor_uruk_shield_a|Escudo de Uruk de Mordor
itm_mordor_uruk_shield_b|Escudo de Uruk de Mordor 
itm_mordor_uruk_shield_c|Escudo de Uruk de Mordor 
itm_mordor_man_shield_a|Escudo Parede de Mordor
itm_mordor_man_shield_b|Escudo Parede de Mordor
itm_angmar_shield|Escudo de Angmar
itm_orc_nosehelm|Elmo Nasal de Orc
itm_orc_kettlehelm|Elmo Orc de Chaleira
itm_orc_buckethelm|Elmo Orc Balde
itm_orc_morion|Morrião Orc
itm_orc_beakhelm|Elmo Orc de Bico
itm_orc_bughelm|Elmo Orc de Inseto
itm_orc_visorhelm|Elmo Orc com Viseira 
itm_m_orc_light_a|Armadura Orc Leve de Mordor
itm_m_orc_light_b|Armadura Orc Leve de Mordor
itm_m_orc_light_c|Armadura Orc Leve de Mordor
itm_m_orc_light_d|Armadura Orc Leve de Mordor
itm_m_orc_light_e|Armadura Orc Leve de Mordor
itm_m_orc_heavy_a|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_b|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_c|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_d|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_e|Armadura Orc Pesada de Mordor
itm_m_uruk_light_a|Armadura Uruk
itm_m_uruk_light_b|Armadura Uruk de Couro
itm_m_uruk_light_c|Cota de Malha Uruk Leve
itm_m_uruk_med_a|Couro Pesado Uruk
itm_m_uruk_med_b|Cota de Malha Uruk Pesado
itm_m_uruk_med_c|Escama Uruk Leve
itm_m_uruk_heavy_a|Escama Uruk Pesado
itm_m_uruk_heavy_b|Placa de Malha Uruk
itm_m_uruk_heavy_c|Placa de Malha Lugburz
itm_m_uruk_heavy_j|Armadura Uruk Pesada
itm_m_uruk_heavy_k|Armadura de Uruk Guarda
itm_m_cap_armor|Armadura de Capitão de Mordor
itm_black_num_armor|Armadura de Numenoriano Negro
itm_m_armor_a|Armadura de Mordor
itm_m_armor_b|Armadura de Mordor
itm_evil_light_armor|Traje Sinistro
itm_uruk_helm_a|Elmo Uruk
itm_uruk_helm_b|Elmo Uruk
itm_uruk_helm_c|Elmo Uruk Bico
itm_uruk_helm_d|Elmo Uruk Grelha
itm_uruk_helm_e|Elmo Máscara Uruk
itm_uruk_helm_f|Elmo Uruk
itm_mordor_cap_helm|Elmo de Capitão de Mordor
itm_mordor_helm|Elmo de Mordor
itm_black_num_helm|Elmo de Numenoriano Negro
itm_mordor_sword|Espada Bastarda de Mordor
itm_mordor_longsword|Espada de Mordor
itm_moria_armor_a|Armadura Peitoral de Moria
itm_moria_armor_b|Armadura Peitoral e de Ombros de Moria
itm_moria_armor_c|Armadura Orc de Cota de Malha de Moria
itm_moria_armor_d|Armadura de Couro Aparafusado de Moria
itm_moria_armor_e|Armadura Orc de Cota de Malha Pesada de Moria
itm_moria_orc_shield_a|Grande Escudo de Moria
itm_moria_orc_shield_b|Escudo Orc de Moria
itm_moria_orc_shield_c|Escudo Orc de Moria
itm_gundabad_armor_a|Trapo Orc de Gundabad
itm_gundabad_armor_b|Armadura Orc de Pele de Gundabad
itm_gundabad_armor_c|Armadura Orc de Gundabad
itm_gundabad_armor_d|Armadura Orc de Gundabad
itm_gundabad_armor_e|Armadura Orc Pesada de Gundabad
itm_gundabad_helm_a|Touca de Couro
itm_gundabad_helm_b|Elmo de Couro
itm_gundabad_helm_c|Elmo de Gundabad
itm_gundabad_helm_d|Elmo de Gundabad
itm_gundabad_helm_e|Elmo de Cavaleiro de Warg
itm_dunland_wolfboots|Botas de Lobo das Terras Pardas
itm_dunland_armor_a|Armadura 
itm_dunland_armor_b|Armadura 
itm_dunland_armor_c|Armadura 
itm_dunland_armor_d|Armadura 
itm_dunland_armor_e|Armadura 
itm_dunland_armor_g|Armadura 
itm_dunland_armor_h|Armadura de Pele das Terras Pardas
itm_dunland_armor_i|Alabarda Terrapardense
itm_dunland_armor_j|Alabarda das Terras Pardas
itm_dunland_armor_k|Armadura de Chefe das Terras Pardas
itm_dun_helm_a|Touca de Lobo Terrapardense
itm_dun_helm_b|Touca de Veado Terrapardense
itm_dun_helm_c|Elmo Alto Terrapardense
itm_dun_helm_d|Elmo Alto Terrapardense

itm_dun_helm_e|Elmo de Antler de Dunnish
itm_dun_shield_a|Escudo Terrapardense
itm_dun_shield_b|Escudo Terrapardense
itm_dun_berserker|Espada de Chefe das Terras Pardas
itm_dunnish_antler_axe|Machado de Veado Terrapardense
itm_dunnish_war_axe|Machado de Guerra Terrapardense
itm_dunnish_axe|Machado Terrapardense
itm_dunland_spear|Lança Terrapardense
itm_dunnish_pike|Pique Terrapardense
itm_rohan_armor_a|Camisão de Rohan
itm_rohan_armor_e|Alabarda de Rohan
itm_rohan_armor_h|Armadura de Couro Rohan
itm_rohan_armor_k|Alabarda de Rohan
itm_rohan_recruit|Colete Acolchoado de Rohan
itm_rohan_leather|Colete de Couro Rohan
itm_rohan_mail|Alabarda de Rohan
itm_rohan_rider|Armadura de Cavaleiro Rohan
itm_rohan_scale|Armadura de Escamas de Rohan
itm_rohan_surcoat|Sobretudo de Rohan
itm_rohan_guard|Armadura da Guarda de Rohan
itm_rohan_light_helmet_a|Elmo Leve de Rohan
itm_rohan_light_helmet_b|Elmo Leve de Rohan
itm_rohan_inf_helmet_a|Elmo com Protetor de Olho de Rohan
itm_rohan_inf_helmet_b|Elmo com Protetor de Olho de Rohan
itm_rohan_archer_helmet_a|Elmo Nasal de Rohan
itm_rohan_archer_helmet_b|Elmo Nasal de Rohan
itm_rohan_archer_helmet_c|Elmo da Guarda Rohan
itm_rohan_cav_helmet_a|Elmo de Cavalaria Rohan
itm_rohan_cav_helmet_b|Elmo de Cavalaria Rohan
itm_rohan_cav_helmet_c|Elmo de Cavalaria Rohan
itm_rohan_captain_helmet|Elmo de Capitão de Rohan
itm_rohan_shield_a|Escudo de Rohan
itm_rohan_shield_b|Escudo de Rohan
itm_rohan_shield_c|Escudo de Rohan
itm_rohan_shield_d|Escudo de Rohan
itm_rohan_shield_e|Escudo de Rohan
itm_rohan_shield_f|Escudo de Rohan
itm_rohan_shield_g|Escudo Real de Rohan
itm_rohan_light_greaves|Perneiras Leves de Rohan
itm_rohirrim_war_greaves|Perneiras de Guerra Rohirrim
itm_rohan_shoes|Sapatos de Couro
itm_rohan_cav_sword|.Espada de Cavalaria de Rohan
itm_rohan_inf_sword|Espada de Rohan
itm_rohan_spear|Lança de Rohan
itm_rohan_lance|Lança Pesada de Rohan
itm_rohan_sword_c|Espada de Rohan
itm_rohirrim_short_axe|Machado Curto Rohirrim
itm_rohirrim_long_hafted_axe|Machado Longo Revestido Rohirrim
itm_rohan_2h_sword|Espada de Guerra de Rohan
itm_mirkwood_light_scale|Armadura Leve de Escamas da Floresta das Trevas
itm_mirkwood_armor_a|Armadura Leve de Couro da Floresta das Trevas
itm_mirkwood_armor_b|Armadura Acolchoada Leve de Escamas da Floresta das Trevas
itm_mirkwood_armor_c|Malha Real da Floresta das Trevas
itm_mirkwood_armor_d|Sobretudo Acolchoado Leve da Floresta das Trevas
itm_mirkwood_armor_e|Sobretudo Leve de Cota de Malha da Floresta das Trevas
itm_mirkwood_armor_f|Escama de Folha Floresta das Trevas
itm_mirkwood_great_spear|Lança Grande da Floresta das Trevas
itm_mirkwood_war_spear|Lança de Guerra da Floresta das Trevas
itm_mirkwood_short_spear|Lança da Floresta das Trevas
itm_mirkwood_knife|Faca Branca da Floresta das Trevas
itm_mirkwood_sword|Espada da Floresta das Trevas
itm_mirkwood_spear_shield_a|Escudo de Lanceiro da Floresta das Trevas
itm_mirkwood_spear_shield_b|Escudo de Guerra da Floresta das Trevas
itm_mirkwood_spear_shield_c|Escudo de Espadachim da Floresta das Trevas
itm_mirkwood_helm_a|Elmo de Arqueiro da Floresta das Trevas
itm_mirkwood_helm_b|Elmo da Floresta das Trevas
itm_mirkwood_helm_c|Elmo de Lanceiro Real da Floresta das Trevas
itm_mirkwood_helm_d|Elmo de Arqueiro Real da Floresta das Trevas
itm_mirkwood_boots|Botas da Floresta das Trevas
itm_mirkwood_leather_greaves|Perneiras de Couro da Floresta das Trevas
itm_harad_tunic|Túnica de Harad
itm_harad_padded|Armadura Acolchoada de Harondor
itm_harad_hauberk|Alabarda de Harondor
itm_harad_lamellar|Armadura de Harasjala
itm_harad_heavy|Armadura Nobre de Harad
itm_harad_skirmisher|Traje Leve de Harad
itm_harad_archer|Armadura de Arqueiro de Harad
itm_black_snake_armor|Armadura Maranka
itm_harad_champion|Traje de Distante Harad
itm_panther_guard|Pele de Pantera
itm_harad_scale|Armadura de Escamas de Harad
itm_harad_tiger_scale|Armadura de Guarda Tigre
itm_harad_lion_scale|Armadura de Guarda Leão
itm_harad_dragon_helm|Elmo Kiloka
itm_harad_cav_helm_a|Elmo de Cavalaria de Harondor
itm_harad_cav_helm_b|Elmo de Cavalaria de Harondor
itm_black_snake_helm|Elmo Maranka
itm_harad_finhelm|Elmo de Grande Harad
itm_harad_heavy_inf_helm|Elmo de Grande Harad
itm_harad_wavy_helm|Elmo de Grande Harad
itm_harad_eaglehelm|Elmo de Guarda Águia
itm_lion_helm|Elmo de Guarda Leão
itm_harad_pantherhelm|Touca de Guarda Pantera
itm_harad_khopesh|Khopesh de Harad
itm_black_snake_sword|Falchion Pesado de Harad
itm_harad_heavy_sword|Espada Pesada de Harad
itm_horandor_a|Cimitarra de Harad
itm_skirmisher_sword|Espada de Escaramuça de Harad
itm_harad_sabre|Sabre de Harad
itm_harad_mace|Maça de Distante Harad
