itm_horse_meat|Carne de cavalo
itm_dol_amroth_warhorse2|Cavalo de Guerra Pesado de Dol Amroth
itm_gondor_warhorse|Cavalo de Guerra de Gondor
itm_gondor_lam_horse|Cavalo Blindado de Lamedon
itm_lorien_warhorse|Cavalo de Guerra de Lothlorien
itm_harad_horse|Cavalo de Harad
itm_harad_warhorse|Cavalo de Guerra de Harad
itm_variag_pony|Pônei de Variag
itm_variag_kataphrakt|Cavalo de Guerra Easterling
itm_warg_1b|Warg
itm_warg_1c|Warg 
itm_warg_1d|Warg 
itm_wargarmored_1b|Warg Blindado
itm_wargarmored_1c|Warg Blindado
itm_wargarmored_2b|Warg Blindado
itm_wargarmored_2c|Warg Blindado
itm_wargarmored_3a|Warg Blindado
itm_warg_reward|Warg Imenso
itm_tree_trunk_club_a|Tronco de árvore
itm_free_giant_hammer|Machado Gigante
itm_giant_mace|Maça Gigante
itm_troll_shield_a|Escudo de Troll
itm_arrows|Flechas
itm_gondor_arrows|Flechas de Gondor
itm_orc_javelin|Dardo Pesado Orc
itm_khergit_arrows|Flechas de Rohan
itm_rohan_arrows_2|Flechas de Rohan
itm_harad_arrows|Flechas dos Haradrim
itm_corsair_arrows|Flechas dos Corsários
itm_ithilien_arrows|Flechas de Ithilien 
itm_woodelf_arrows|Flechas dos Elfos Silvestres
itm_elven_arrows|Flechas Élficas
itm_orc_hook_arrow|Flecha Gancho Orc
itm_isengard_arrow|Flechas de Isengard
itm_leather_gloves|Luvas de Couro
itm_mail_mittens|Luvas de Cota-Malha
itm_leather_boots|Botas de couro
itm_white_tunic_a|Roupa de Civil
itm_rohan_shoes|Sapatos de Couro
itm_furry_boots|Botas de Pele
itm_black_tunic|Túnica Negra
itm_hood_black|Capuz Preto
itm_hood_green|Capuz Verde
itm_hood_grey|Capuz Cinza
itm_hood_leather|Capuz de Couro
itm_axe_b|Machado Barbado dos Homens do Norte
itm_axe_c|Machado dos Homens do Norte
itm_axe_d|Machado dos Homens do Norte
itm_long_bearded_axe|Machado Longo de Homens do Norte
itm_2_handed_axe|Machado Longo dos Homens do Norte
itm_shortened_spear|Lança Curta
itm_spear|Lança
itm_light_lance|Lança de Montaria Leve
itm_lance|Lança de Montaria
itm_tab_shield_small_round_b|Escudo de Cavalaria Redondo
itm_short_bow|Arco Curto
itm_regular_bow|Arco
itm_nomad_bow|Arco de Nômade
itm_gondor_bow|Arco de Gondor
itm_strong_bow|Arco Forte
itm_elven_bow|Arco Élfico
itm_corsair_bow|Arco de Corsário
itm_dwarf_horn_bow|Arco de Chifre Anão
itm_dwarf_short_bow|Arco Curto Anão
itm_harad_bow|Arco Curvado de Harad
itm_lg_bow|Arco de Guardião Águia
itm_riv_bow|Arco de Valfenda
itm_rhun_bow|Arco de Balchoth
itm_lorien_bow|Arco dos Galadhrim
itm_isengard_large_bow|Arco Largo de Isengard
itm_dale_bow|Arco de Valle
itm_uruk_bow|Arco de Chifre Orc
itm_mirkwood_bow|Arco da Floresta Escura
itm_dunland_javelin|Dardos das Terras Pardas
itm_orc_throwing_arrow|Dardos Orcs
itm_heavy_throwing_spear|Lança de Arremesso Pesada
itm_javelin|Dardo
itm_harad_javelin|Dardo de Harad
itm_gondor_javelin|Dardo de Gondor
itm_rohirrim_throwing_axe|Machados de Arremesso do Norte
itm_loss_throwing_axes|Machados de Arremesso de Lossarnach
itm_arnor_helm_a|Elmo de Arnor
itm_arnor_helm_b|Elmo de Arnor 
itm_arnor_helm_c|Elmo de Arnor 
itm_dunedain_helm_a|Capuz Dunedain
itm_dunedain_helm_b|Elmo Decorado de Arnor
itm_arnor_armor_a|Armadura Arnoriana
itm_arnor_armor_b|Armadura Arnoriana 
itm_arnor_armor_c|Couro de Guardião Dunedain
itm_arnor_armor_d|Couro de Guardião Dunedain
itm_arnor_armor_e|Colete Arnoriano Reforçado
itm_arnor_armor_f|Armadura de Nobre Arnoriano
itm_arnor_greaves|Grevas Arnorianas
itm_arnor_splinted|Grevas com Talas Arnorianas
itm_arnor_shield_a|Escudo de Arnor
itm_arnor_shield_c|Escudo de Cavalaria de Arnor
itm_arnor_shield_b|Escudo de Arnor 
itm_arnor_shield_d|Escudo de Cavalaria de Arnor 
itm_arnor_sword_a|Espada Bastarda de Arnor
itm_arnor_sword_c|Espada Bastarda de Arnor 
itm_arnor_sword_f|Espada Curta de Arnor
itm_riv_helm_a|Touca de Valfenda
itm_riv_helm_b|Elmo de Arqueiro de Valfenda
itm_riv_helm_c|Elmo de Infantaria de Valfenda
itm_riv_tiara|Tiara de Lorde Elfo
itm_riv_shield_a|Escudo de Valfenda
itm_riv_shield_b|Escudo de Valfenda 
itm_riv_bas_sword|Espada Bastarda de Valfenda
itm_riv_1h_sword|Espada de Valfenda
itm_riv_riding_sword|Espada de Cavalaria de Valfenda
itm_riv_archer_sword|Espada de Arqueiro de Valfenda
itm_riv_spear|Lança de Valfenda
; itm_riv_light|Rivendell Tunic
; itm_riv_leather|Rivendell Leather Armor
; itm_riv_foot_mail|Rivendell Mail
; itm_riv_foot_scale|Rivendell Scale
; itm_riv_surcoat|Rivendell Surcoat
; itm_riv_knight|Rivendell Knightly Armour
itm_riv_armor_h_archer|Armadura de Valfenda 
itm_riv_armor_leader|Armadura de Líder de Valfenda
itm_riv_boots|Botas de Valfenda
itm_gon_footman|Camisa de Cota-Malha de Gondor
itm_gon_jerkin|Colete de Gondor
itm_gon_regular|Cota-Malha Pesada de Gondor
itm_gon_bowman|Gambeson de Gondor
itm_gon_archer|Gambeson com Capa de Gondor
itm_gon_noble_cloak|Colete de Nobre de Gondor
itm_gon_squire|Cota-Malha com Capa de Gondor
itm_gon_knight|Cota-Malha Pesada com Capa de Gondor
itm_gon_ranger_cloak|Capa de Guardião de Gondor
itm_gon_ranger_skirt|Saia de Guardião de Gondor
itm_gon_steward_guard|Armadura de Guarda do Regente de Gondor
itm_gon_tower_guard|Armadura de Guarda da Torre de Gondor
itm_gon_tower_knight|Armadura de Guerreiro da Torre de Gondor
itm_gon_leader_surcoat_cloak|Casaco de Líder de Gondor
itm_gondor_ranger_hood|Capuz Verde
itm_gondor_ranger_hood_mask|Capuz de Guardião de Gondor
itm_gondor_light_greaves|Grevas de Couro Gondorianas
itm_gondor_med_greaves|Grevas Médias Gondorianas
itm_gondor_heavy_greaves|Grevas de Cota-Malha Gondorianas
itm_gondorian_light_helm|Elmo de Soldado de Gondor
itm_gondor_infantry_helm|Elmo da Infantaria de Gondor
; itm_gondor_auxila_helm|Gondor Light Helm
itm_gondorian_light_helm_b|Elmo de Homem de Arco Gondoriano
; itm_gondorian_archer_helm|Gondor Archer Helm
itm_tower_archer_helm|Elmo de Arqueiro da Torre
itm_gondor_leader_helm|Elmo de Nobre de Gondor
itm_tower_guard_helm|Elmo de Guarda da Torre
itm_gondor_citadel_knight_helm|Elmo de Cavaleiro da Cidadela
itm_gondor_squire_helm|Elmo de Escudeiro de Gondor
; itm_gondor_knight_helm|Gondor Cavalry Helm
itm_gondor_dolamroth_helm|Elmo de Dol Amroth
itm_swan_knight_helm|Elmo de Cavaleiro Cisne
itm_gondor_lamedon_helm|Elmo de Lamedon
itm_gondor_lamedon_leader_helm|Elmo de Nobre de Lamedon
itm_blackroot_archer|Gambesom Camuflada do Vale da Raiz Negra
itm_blackroot_bowman|Colete Camuflado do Vale da Raiz Negra
itm_blackroot_footman|Colete do Vale da Raiz Negra
itm_blackroot_warrior|Gambeson do Vale da Raiz Negra
itm_blackroot_leader|Cota de Malha do Vale da Raiz Negra
itm_blackroot_hood|Capuz Preto
itm_dol_hauberk|Cota de Malha de Dol Amroth
itm_dol_heavy_mail|Cota-Malha Pesada de Dol Amroth
itm_dol_padded_coat|Casaco Acolchoado de Dol Amroth
itm_dol_shirt|Saia de Dol Amroth
itm_dol_very_heavy_mail|Cota-Malha muito Pesada de Dol Amroth
itm_dol_greaves|Grevas de Dol Amroth
itm_dol_shoes|Botas Leves de Dol Amroth
itm_lamedon_clansman|Armadura de Clã de Lamedon
itm_lamedon_footman|Armadura de Soldado de Lamedon
itm_lamedon_knight|Armadura de Cavaleiro de Lamedon
itm_lamedon_leader_surcoat_cloak|Armadura de Líder de Lamedon
itm_lamedon_warrior|Armadura de Guerreiro de Lamedon
itm_lamedon_veteran|Armadura de Veterano de Lamedon
itm_lamedon_vet_warrior|Armadura de Guerreiro Veterano de Lamedon
itm_lamedon_hood|Capuz
itm_pinnath_archer|Armadura de Arqueiro de Pinnath Gelin
itm_pinnath_footman|Armadura de Soldado de Pinnath Gelin
itm_pinnath_leader|Armadura de Cavaleiro de Pinnath Gelin
itm_pinnath_vet_footman|Armadura de Soldado Veterano Pinnath Gelin
itm_pinnath_warrior|Armadura de Guerreiro Pinnath Gelin
itm_pel_footman|Armadura de Soldado de Pelargir
itm_pel_jerkin|Colete de Pelargir
itm_pel_leader|Armadura de Líder de Pelargir
itm_pel_marine|Marina de Pelargir
itm_pelargir_marine_leader|Líder Marina de Pelargir
itm_pelargir_regular|Regular de Pelargir
itm_pelargir_hood|Capuz Branco
itm_pelargir_helmet_light|Elmo de Pelargir
itm_pelargir_helmet_heavy|Elmo Pesado de Pelargir
itm_pelargir_greaves|Grevas de Pelargir
itm_lossarnach_shirt|Camisa de Lossarnach
itm_lossarnach_axeman|Armadura de Homem de Machado de Lossarnach
itm_lossarnach_leader|Armadura de Líder de Lossarnach
itm_lossarnach_vet_axeman|Armadura de Homem de Machado Veterano de Lossarnach
itm_lossarnach_vet_warrior|Armadura de Guerreiro Veterano de Lossarnach
itm_lossarnach_warrior|Armadura de Guerreiro de Lossarnach
itm_lossarnach_cloth_cap|Touca de Pano de Lossarnach
itm_lossarnach_leather_cap|Touca de Couro de Lossarnach
itm_lossarnach_scale_cap|Touca de Escamas de Lossarnach
itm_lossarnach_greaves|Grevas de Lossarnach
itm_gondor_shield_a|Escudo Quadrado de Gondor
itm_gondor_shield_b|Escudo Pipa de Gondor
itm_gondor_shield_c|Escudo Torre de Gondor
itm_gondor_shield_d|Escudo Pipa de Gondor
itm_gondor_shield_e|Escudo da Cidadela de Gondor
itm_gon_tab_shield_a|Escudo Heráldico Redondo de Gondor
itm_gon_tab_shield_b|Escudo Heráldico Quadrado de Gondor
itm_gon_tab_shield_c|Escudo Pipa Heráldico de Gondor
itm_gon_tab_shield_d|Escudo Torre Heráldico de Gondor
itm_amroth_sword_a|Espada de Dol Amroth
itm_amroth_sword_b|Espada de Cavaleiro de Dol Amroth
itm_gondor_sword|Espada de Infantaria de Gondor
itm_amroth_bastard|Lâmina Cisne de Dol Amroth
itm_gondor_short_sword|Eket de Linhir
itm_pelargir_eket|Eket de Pelargir
itm_pelargir_sword|Espada de Pelargir
itm_gondor_ranger_sword|Espada de Guardião de Gondor
itm_gondor_bastard|Espada Bastarda de Gondor
itm_gondor_citadel_sword|Espada da Cidadela de Gondor
itm_gondor_cav_sword|Espada da Cavalaria de Gondor
itm_gondor_spear|Lança de Gondor
itm_gondor_tower_spear|Lança da Torre de Gondor
itm_gondor_lance|Lança de Montaria de Gondor
itm_loss_axe|Machado de Batalha de Lossarnach
itm_loss_war_axe|Machado de Guerra de Lossarnach
itm_lorien_sword_a|Espada de Lorien
itm_lorien_sword_b|Espada Curta de Lorien
itm_lorien_sword_c|Espada de Guerra de Lorien
itm_lorien_archer|Armadura de Arqueiro de Lorien
itm_lorien_armor_a|Armadura Acolchoada de Lorien
itm_lorien_armor_b|Armadura de Malha de Lorien
itm_lorien_armor_c|Armadura Escamada de Lorien
itm_lorien_armor_d|Armadura de Espadachim Real de Lorien
itm_lorien_armor_e|Manto de Guardião de Lorien
itm_lorien_armor_f|Armadura de Elite de Lorien
itm_lorien_boots|Botas de Lothlorien
itm_lorien_shield_b|Escudo Torre de Lorien
itm_lorien_shield_c|Escudo Gota de Lorien
itm_lorien_round_shield|Escudo Redondo de Lorien
itm_lorien_helm_a|Elmo de Arqueiro de Lorien
itm_lorien_helm_b|Elmo de Arqueiro de Lorien
itm_lorien_helm_c|Elmo de Infantaria de Lorien
itm_orc_chain_greaves|Grevas de Orc
itm_orc_coif|Capacete Orc
itm_orc_greaves|Botas de Cota de Malha Orc
itm_orc_ragwrap|Touca Orc
itm_orc_furboots|Botas Peludas de Orc
itm_orc_furboot_tall|Botas Peludas de Orc 
itm_orc_tribal_a|Pele Não Tratada
itm_orc_tribal_b|Pele Não Tratada
itm_orc_tribal_c|Pele Não Tratada
itm_evil_gauntlets_a|Luvas Negras
itm_evil_gauntlets_b|Manoplas Negras
itm_isen_orc_armor_a|Armadura de Orc de Isengard
itm_isen_orc_armor_b|Armadura de Orc de Isengard 
itm_isen_orc_armor_c|Armadura de Orc de Isengard 
itm_isen_orc_armor_d|Armadura de Orc de Isengard 
itm_isen_orc_armor_e|Armadura de Orc de Isengard 
itm_isen_orc_armor_f|Armadura de Orc de Isengard 
itm_isen_orc_armor_g|Armadura de Orc de Isengard 
itm_isen_uruk_light_a|Armadura Leve Uruk-hai
itm_isen_uruk_light_b|Armadura de Couro Uruk-hai
itm_isen_uruk_light_c|Armadura de Couro Uruk-hai 
itm_isen_uruk_light_d|Armadura Uruk-Hai de Couro e Cota de Malha
itm_isen_uruk_light_e|Armadura Uruk-Hai de Cota de Malha
itm_isen_uruk_heavy_a|Armadura Uruk-Hai de Couro e Cota de Malha
itm_isen_uruk_heavy_b|Armadura Pesada Uruk-hai
itm_isen_uruk_heavy_c|Armadura Pesada Uruk-hai 
itm_isen_uruk_heavy_d|Armadura de Rastreador Uruk-Hai de Couro
itm_isen_uruk_heavy_e|Armadura de Rastreador Uruk-Hai de Couro
itm_uruk_tracker_boots|Botas de Rastreador Uruk de Couro
itm_uruk_greaves|Grevas Uruk
itm_uruk_chain_greaves|Grevas Uruk de Cota de Malha
itm_uruk_ragwrap|Touca Uruk
itm_isen_orc_helm_a|Elmo Orc de Isengard
itm_isen_orc_helm_b|Elmo Orc de Isengard
itm_isen_orc_helm_c|Elmo Orc de Isengard
itm_isen_uruk_helm_a|Elmo Uruk-Hai
itm_isen_uruk_helm_b|Elmo Uruk-Hai
itm_isen_uruk_helm_c|Elmo Uruk-Hai
itm_isen_uruk_helm_d|Elmo de Capitão Uruk-Hai
itm_isen_uruk_helm_e|Elmo de Rastreador Uruk-Hai
itm_isen_uruk_helm_f|Elmo de Rastreador Uruk-Hai
itm_uruk_pike_a|Pique Uruk
itm_uruk_pike_b|Pique de Mordor
itm_uruk_falchion_a|Sabre Uruk
itm_uruk_falchion_b|Sabre Uruk 
itm_uruk_spear|Lança de Mordor
itm_uruk_skull_spear|Lança com Caveira Uruk
itm_uruk_voulge|Alabarda Uruk
itm_uruk_heavy_axe|Machado Pesado Uruk
itm_isengard_sword|Espada de Isengard
itm_isengard_axe|Machado de Isengard
itm_isengard_hammer|Martelo de Isengard
itm_isengard_halberd|Alabarda de Isengard
itm_isengard_mallet|Marreta de Isengard
itm_isengard_heavy_axe|Machado Pesado de Isengard
itm_isengard_heavy_sword|Espada Pesada de Isengard
itm_isengard_spear|Lança de Isengard
itm_isengard_pike|Pique de Isengard
itm_isen_orc_shield_a|Escudo Orc de Isengard
itm_isen_orc_shield_b|Escudo Orc de Isengard
itm_isen_uruk_shield_b|Escudo Uruk de Isengard
itm_wood_club|Porrete de Madeira
itm_twohand_wood_club|Porrote Grande de Madeira
itm_bone_cudgel|Clava de Osso
itm_skull_club|Clava de Crânio
itm_orc_club_a|Clava Orc
itm_orc_club_b|Taco do Cavaleiro de Warg
itm_orc_club_c|Porrete Espetado de Orc
itm_orc_club_d|Maça Maligna
itm_orc_sledgehammer|Marreta de Orc
itm_orc_simple_spear|Lança Orc
itm_orc_skull_spear|Lança de Crânio Orc
itm_orc_bill|Bill de Orc
itm_orc_slasher|Cortadeira Orc
itm_orc_falchion|Cutelo Orc
itm_orc_scimitar|Cimitarra Orc
itm_orc_sabre|Sabre Orc
itm_orc_machete|Facão Orc
itm_orc_axe|Machado Orc
itm_orc_two_handed_axe|Machado Orc de Duas Cabeças
itm_orc_throwing_axes|Machados de Arremesso Orcs
itm_orc_bow|Arco Orc
itm_orc_shield_a|Escudo Orc
itm_orc_shield_b|Escudo Orc 
itm_orc_shield_c|Escudo Torre Orc
itm_mordor_orc_shield_a|Escudo de Orc de Mordor
itm_mordor_orc_shield_b|Escudo de Orc de Mordor 
itm_mordor_orc_shield_c|Escudo de Orc de Mordor 
itm_mordor_orc_shield_d|Escudo de Orc de Mordor 
itm_mordor_orc_shield_e|Escudo de Orc de Mordor 
itm_mordor_uruk_shield_a|Escudo de Uruk de Mordor
itm_mordor_uruk_shield_b|Escudo de Uruk de Mordor 
itm_mordor_uruk_shield_c|Escudo de Uruk de Mordor 
itm_mordor_man_shield_a|Escudo Parede de Mordor
itm_mordor_man_shield_b|Escudo Parede de Mordor
itm_angmar_shield|Escudo de Angmar
itm_orc_nosehelm|Elmo Nasal de Orc
itm_orc_kettlehelm|Elmo Orc de Chaleira
itm_orc_buckethelm|Elmo Balde de Orc
itm_orc_morion|Morrião Orc
itm_orc_beakhelm|Elmo Orc de Bico
itm_orc_bughelm|Elmo Orc de Inseto
itm_orc_visorhelm|Elmo Orc com Viseira 
itm_m_orc_light_a|Armadura Orc Leve de Mordor
itm_m_orc_light_b|Armadura Orc Leve de Mordor
itm_m_orc_light_c|Armadura Orc Leve de Mordor
itm_m_orc_light_d|Armadura Orc Leve de Mordor
itm_m_orc_light_e|Armadura Orc Leve de Mordor
itm_m_orc_heavy_a|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_b|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_c|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_d|Armadura Orc Pesada de Mordor
itm_m_orc_heavy_e|Armadura Orc Pesada de Mordor
itm_m_uruk_light_a|Armadura Uruk
itm_m_uruk_light_b|Armadura Uruk de Couro
itm_m_uruk_light_c|Cota de Malha Uruk Leve
itm_m_uruk_med_a|Couro Pesado Uruk
itm_m_uruk_med_b|Cota de Malha Uruk Pesado
itm_m_uruk_med_c|Escama Uruk Leve
itm_m_uruk_heavy_a|Escama Uruk Pesado
itm_m_uruk_heavy_b|Placa de Malha Uruk
itm_m_uruk_heavy_c|Placa de Malha Lugburz
itm_m_cap_armor|Armadura de Capitão de Mordor
itm_black_num_armor|Armadura de Numenoriano Negro
itm_m_armor_a|Armadura de Mordor
itm_m_armor_b|Armadura de Mordor
itm_evil_light_armor|Traje Sinistro
itm_uruk_helm_a|Elmo Uruk
itm_uruk_helm_b|Elmo Uruk
itm_uruk_helm_c|Elmo Uruk Bico
itm_uruk_helm_d|Elmo Uruk Grelha
itm_uruk_helm_e|Elmo Máscara Uruk
itm_uruk_helm_f|Elmo Uruk
itm_mordor_cap_helm|Elmo de Capitão de Mordor
itm_mordor_helm|Elmo de Mordor
itm_black_num_helm|Elmo de Numenoriano Negro
itm_mordor_sword|Espada Bastarda de Mordor
itm_mordor_longsword|Espada de Mordor
itm_moria_armor_a|Armadura Peitoral de Moria
itm_moria_armor_b|Armadura Peitoral e de Ombros de Moria
itm_moria_armor_c|Armadura Orc de Cota de Malha de Moria
itm_moria_armor_d|Armadura de Couro Aparafusado de Moria
itm_moria_armor_e|Armadura Orc de Cota de Malha Pesada de Moria
itm_moria_orc_shield_a|Grande Escudo de Moria
itm_moria_orc_shield_b|Escudo Orc de Moria
itm_moria_orc_shield_c|Escudo Orc de Moria
itm_gundabad_armor_a|Trapo Orc de Gundabad
itm_gundabad_armor_b|Armadura Orc de Pele de Gundabad
itm_gundabad_armor_c|Armadura Orc de Gundabad
itm_gundabad_armor_d|Armadura Orc de Gundabad
itm_gundabad_armor_e|Armadura Orc Pesada de Gundabad
itm_gundabad_helm_a|Touca de Couro
itm_gundabad_helm_b|Elmo de Couro
itm_gundabad_helm_c|Elmo de Gundabad
itm_gundabad_helm_d|Elmo de Gundabad
itm_gundabad_helm_e|Elmo de Cavaleiro de Warg
itm_dunland_wolfboots|Botas de Lobo das Terras Pardas
itm_dunland_armor_a|Armadura 
itm_dunland_armor_b|Armadura 
itm_dunland_armor_c|Armadura 
itm_dunland_armor_d|Armadura 
itm_dunland_armor_e|Armadura 
itm_dunland_armor_g|Armadura 
itm_dunland_armor_h|Armadura de Pele das Terras Pardas
itm_dunland_armor_i|Alabarda Terrapardense
itm_dunland_armor_j|Alabarda das Terras Pardas
itm_dunland_armor_k|Armadura de Chefe das Terras Pardas
itm_dun_helm_a|Touca de Lobo Terrapardense
itm_dun_helm_b|Touca de Veado Terrapardense
itm_dun_helm_c|Elmo Alto Terrapardense
itm_dun_helm_d|Elmo Alto Terrapardense
itm_dun_helm_e|Elmo de Antler de Dunnish
itm_dun_shield_a|Escudo Terrapardense
itm_dun_shield_b|Escudo Terrapardense
itm_dun_berserker|Espada de Chefe das Terras Pardas
itm_dunnish_antler_axe|Machado de Veado Terrapardense
itm_dunnish_war_axe|Machado de Guerra Terrapardense
itm_dunnish_axe|Machado Terrapardense
itm_dunland_spear|Lança Terrapardense
itm_dunnish_pike|Pique Terrapardense
itm_rohan_cav_sword|.Espada de Cavalaria de Rohan
itm_rohan_inf_sword|Espada de Rohan
itm_rohan_spear|Lança de Rohan
itm_rohan_lance|Lança Pesada de Rohan
itm_rohan_sword_c|Espada de Rohan
itm_rohirrim_short_axe|Machado Curto Rohirrim
itm_rohirrim_long_hafted_axe|Machado Longo Revestido Rohirrim
itm_rohan_2h_sword|Espada de Guerra de Rohan
itm_rohan_recruit|Colete Acolchoado de Rohan
itm_rohan_leather|Colete de Couro Rohan
itm_rohan_mail|Alabarda de Rohan
itm_rohan_rider|Armadura de Cavaleiro Rohan
itm_rohan_scale|Armadura de Escamas de Rohan
itm_rohan_surcoat|Sobretudo de Rohan
itm_rohan_guard|Armadura da Guarda de Rohan
itm_rohan_light_helmet_a|Elmo Leve de Rohan
itm_rohan_light_helmet_b|Elmo Leve de Rohan
itm_rohan_inf_helmet_a|Elmo com Protetor de Olho de Rohan
itm_rohan_inf_helmet_b|Elmo com Protetor de Olho de Rohan
itm_rohan_archer_helmet_a|Elmo Nasal de Rohan
itm_rohan_archer_helmet_b|Elmo Nasal de Rohan
itm_rohan_archer_helmet_c|Elmo da Guarda Rohan
itm_rohan_shield_a|Escudo de Rohan
itm_rohan_shield_b|Escudo de Rohan
itm_rohan_shield_c|Escudo de Rohan
itm_rohan_shield_d|Escudo de Rohan
itm_rohan_shield_e|Escudo de Rohan
itm_rohan_shield_f|Escudo de Rohan
itm_rohan_shield_g|Escudo Real de Rohan
itm_rohan_light_greaves|Perneiras Leves de Rohan
itm_rohirrim_war_greaves|Perneiras de Guerra Rohirrim
itm_mirkwood_leather|Armadura de Couro de Elfo Silvestre
; itm_mirkwood_pad|Greenwood Quilted Coat
; itm_mirkwood_mail|Greenwood Mail
; itm_mirkwood_scale|Greenwood Light Scale
itm_mirkwood_heavy_scale|Escama de Folha Floresta das Trevas
; itm_mirkwood_great_spear|Greenwood Great Spear
; itm_mirkwood_war_spear|Greenwood War Spear
; itm_mirkwood_short_spear|Woodelf Spear
; itm_mirkwood_knife|Woodelf Knife
; itm_mirkwood_axe|Woodelf Axe
; itm_mirkwood_spear_shield_a|Woodelf Shield
; itm_mirkwood_spear_shield_b|Greenwood War Shield
; itm_mirkwood_spear_shield_c|Woodelf Round Shield
; itm_mirkwood_helm_a|Woodelf Archer Helm
; itm_mirkwood_helm_b|Greenwood Helm
; itm_mirkwood_helm_c|Greenwood Heavy Helm
; itm_mirkwood_helm_d|Greenwood Royal Helm
itm_free_mirkwood_leather_greaves|Perneiras de Couro da Floresta das Trevas
; itm_mirkwood_boots|Woodelf Boots
itm_harad_tunic|Túnica de Harad
itm_harad_padded|Armadura Acolchoada de Harondor
itm_harad_hauberk|Alabarda de Harondor
itm_harad_lamellar|Armadura de Harasjala
itm_harad_heavy|Armadura Nobre de Harad
itm_harad_skirmisher|Traje Leve de Harad
itm_harad_archer|Armadura de Arqueiro de Harad
itm_black_snake_armor|Armadura Maranka
itm_harad_champion|Traje de Distante Harad
itm_panther_guard|Pele de Pantera
itm_harad_scale|Armadura de Escamas de Harad
itm_harad_tiger_scale|Armadura de Guarda Tigre
itm_harad_lion_scale|Armadura de Guarda Leão
itm_harad_dragon_helm|Elmo Kiloka
itm_harad_cav_helm_a|Elmo de Cavalaria de Harondor
itm_harad_cav_helm_b|Elmo de Cavalaria de Harondor
itm_black_snake_helm|Elmo Maranka
itm_harad_finhelm|Elmo de Grande Harad
itm_harad_heavy_inf_helm|Elmo de Grande Harad
itm_harad_wavy_helm|Elmo de Grande Harad
itm_harad_eaglehelm|Elmo de Guarda Águia
itm_lion_helm|Elmo de Guarda Leão
itm_harad_pantherhelm|Touca de Guarda Pantera
itm_harad_khopesh|Khopesh de Harad
itm_black_snake_sword|Falchion Pesado de Harad
itm_harad_heavy_sword|Espada Pesada de Harad
itm_horandor_a|Cimitarra de Harad
itm_skirmisher_sword|Espada de Escaramuça de Harad
itm_harad_sabre|Sabre de Harad
itm_harad_mace|Maça de Distante Harad
itm_far_harad_2h_mace|Maça de Duas Mãos de Distante Harad
itm_harad_dagger|Faca de Harad
itm_harad_short_spear|Lança Curta de Harad
itm_harad_long_spear|Lança de Harad
itm_eagle_guard_spear|Lança de Guarda Águia
itm_harad_long_shield_a|Escudo Leopardo de Harad
itm_harad_long_shield_b|Escudo de Bronze de Harad
itm_harad_long_shield_c|Escudo Sol de Harad
itm_harad_long_shield_d|Escudo Serpente de Harad
itm_harad_long_shield_e|Escudo Serpente de Harad
itm_harad_shield_a|Escudo de Harondor
itm_harad_shield_b|Broquel de Harondor
