mno_start_1_bn|Próximo à Boca de Sauron, em MORANNON
mno_start_2_bn|Na Fortaleza do Necromante, DOL GULDUR
menu_choose_gender|^^^^^^^^^^Seu gênero?
mno_start_male|Masculino
mno_start_female|Feminino
menu_start_as_one|^^^^^^^^^^Que tipo de Soldado é você?
mno_start_default|Tornar-se um {s23} (Padrão)
mno_start_up1|Tornar-se um {s21} (Fácil)
mno_start_up2|Tornar-se um {s22} (Fácil)
mno_continue|Continuar...
menu_character_report|^^^^^Moral do Grupo: {reg8}^Limite do Tamnaho do Grupo: {reg7}^{s5}
menu_camp|^^^^Você está em {s1}.{s2}^^O que você deseja fazer?
mno_camp_scene|Caminhar ao redor.
mno_camp_troop|RevIsão{reg10? tropas:}{reg12? e:}{reg11? prisioneiros:}.
mno_camp_action|Usar um objeto.
mno_camp_wait_here|Acampar aqui por algum tempo.
mno_camp_options|Alterar opções de TLD.
mno_Dev_Menu|Menu de Desenvolvedor
menu_dev_menu|Essas são opções de desenvolvimento que oferecem muitos truques/ferramentas para você usar.^^ No entanto, isso resultará em alguns eventos WIP, gatilhos e mudanças de campanha que podem prejudicar o jogo.^^ Use por sua conta e risco! ^^ Além disso, ao relatar bugs, informe-nos que você está usando o Menu Desenvolvedor.
mno_cheat_enable|Ativar opções de cheat/modding.
menu_game_options|^^^^^^^^Clique em uma opção para alternar
mno_game_options_war_level_start|A Guerra começa no Nível: {s1}
mno_game_options_restrict_items|Restringir equipamento do jogador:  {s7}
mno_game_options_formations|Formações de batalha e IA:  {s7}
mno_game_options_siege_ai|IA de Cerco Avançada:  {s7}
mno_game_options_town_menu|NPCs da cidade sempre acessíveis pelos Menus:  {s7}
mno_game_options_cutscenes|Cinemáticas:  {s7}
mno_game_options_injuries|Ferimentos aos Companheiros:  {s7}.
mno_game_options_death|Morte permanente para lordes e companheiros:  {s7}.
mno_game_options_death2|Morte permanente para o jogador (VOCÊ!):  {s7}.
mno_game_options_morale|Sistema de moral de batalhas:  {s7}.
mno_game_options_animal_ambushes|Emboscadas de animais:  {s7}
mno_game_options_horse_ko|Mensagens de dano ao cair do cavalo:  {s7}
mno_game_options_bright_nights|Noites mais claras:  {s7}.
mno_game_options_camera_pref|Modo de câmera preferido:  {s7}.
mno_game_options_tweaks|Ajustes de jogabilidade...
mno_game_options_back|Voltar ao menu do acampamento.
mno_game_options_start_back|Voltar.
menu_camp_tweaks|^^^^^^^^Escolha uma opção que você gostaria de ajustar.
mno_tweak_options_compat|Ajustes de compatibilidade...
mno_tweak_options_strat|Ajustes de estratégia...
mno_tweak_options_battlefield_ai|Ajustes da IA no Campo de Batalha...
mno_tweak_options_back|Voltar ao menu de opções.
menu_camp_compat_tweaks|^^^^^^^^Clique em uma opção para alterar (segure Shift para diminuir):^(elas são para compatibilidade e não são trapaças)
mno_game_options_compat_party|Número máximo de grupos: {s1}
mno_game_options_compat_back|Voltar ao menu de ajustes.
menu_camp_strat_tweaks|^^^^^^^^Clique em uma opção para alterar:^(aviso: esses são trapaças!)
mno_strat_tweaks_siege_reqs|Força de Cerco necessária: {s7}
mno_strat_tweaks_siege_relax_rate|Taxa de descanso nec para FOR de cerco: {reg1}
mno_strat_tweaks_regen_rate|Taxa de Regeneração de força: {s7}
mno_strat_tweaks_siege_regen_limit|Força de facção se regenera mais devagar em: {reg1}
mno_strat_tweaks_influence_gain_rate|Taxa de ganho de influência: {reg0}%
mno_strat_tweaks_rank_gain_rate|Taxa de ganho de classificação: {reg0}%
mno_strat_tweaks_back|Voltar ao menu de ajustes.
menu_camp_action|^^^^^^^^^ Qual objeto?
mno_camp_drink_water|Beber a Entágua!
mno_camp_drink_orc_brew|Passa a pinga Orc!
mno_camp_drink_miruvor|Passe ao redor de Miruvor!
mno_camp_use_athelas|Use Athelas para tratamento de feridas.
mno_camp_use_drums|Rufem os tambores das profundezas.
mno_camp_action_4|Voltar.
menu_assasins_attack_player_won|Você derrotou com sucesso os assassinos de {s2}, enviados por {s3}.
menu_assasins_attack_player_retreat|Você escapou com vida!
menu_fangorn_danger|^^^^^^Você escuta barulhos estranhos e ameaçadores em volta. ^As árvores estão falando? Existe uma sensação de raiva e perigo no ar.^Suas ordens?
mno_be_quiet_elf|Respeitar o ódio das árvores. Seguir em frente silenciosamente.
mno_be_quiet|Abaixem as armas e fiquem quietos! Agora, saiam daqui!
mno_be_bold|Vá em frente! Não tenho medo de plantas nem de mitos antigos!
mno_fight_back|Vamos descobrir! Vasculhem a área! Queimem uma ou duas árvores! (Acampamento)
menu_fangorn_search_fails|^^^^^^Você procura pela escuridão da densa floresta, mas não encontra nada.^No entanto, você se sente ameaçado e observado, cada vez mais.
menu_fangorn_killed_player_only|^^^^^^Você vaga na densa e escura floresta.^De repente, você é acertado por alguma coisa! Talvez um galho pesado tenha caído na sua cabeça?^Você fica inconsciente por alguns minutos. Você está gravemente ferido, mas pode continuar.
mno_ow_get_out|Ai! Vamos sair desse lugar amaldiçoado!
menu_fangorn_killed_troop_and_player|^^^^^^Você vaga pela densa e escura floresta.^^De repente, você é acertado por alguma coisa! Talvez um galho pesado tenha caído na sua cabeça.^^Quando você se recupera, percebe que nem todos de suas tropas tiveram a mesma sorte.^^
menu_fangorn_killed_troop_only|^^^^^^^^Você vaga na densa e escura floresta. Suas tropas estão com medo.^^De repente, você escuta gritos vindos de trás! Você se vira apressado, mas tudo o que encontra são alguns homens de sua tropa no chão, em uma poça de sangue.^^Alguns outros não estão em lugar algum...
mno_get_out|Vamos sair desse lugar amaldiçoado!
menu_can_capture_troll|O abatido troll selvagem ainda respira!^^Seus olhos malignos o encaram cheios de dor e raiva.^Mesmo agora, caído, jazendo indefeso em uma poça de sangue, ele ainda parece muito perigoso...
mno_killit|Despache-o agora. Certifique-se de que esteja morto.
mno_cageit1|Prenda e arraste-o para algum lugar.
mno_cageit2|Prenda-o junto do outro troll.
mno_cheat_disabable|Desativar opções de cheat/modding.
menu_drank_ent_water_human|^^^Você bebe a água. O gosto é limpo e refrescante. Tem uma fragrância agradável, como de uma erva-almiscareira.^Você se sente revigorado.^^No entanto, você tem um sentimento estranho e desnatural. Algo lhe diz para nunca mais beber esta água novamente.
menu_drank_ent_water_orc|^^^Você bebe a água. Ora, é apenas água.^De repente, sua garganta aperta, num extase de dor.^Envenenada!^Você engasga, vomita sangue escuro e quase morre.^^Isso dói, oh, como dói.
mno_i_shall_surv|Eu... preciso... sobreviver!
menu_end_game|^^^^^A decisão está tomada, e você resolve desistir de sua vida de aventuras e se estabelece. Você vende todas as suas armas e armadura, reúne todos os seus pertences e caminha em direção ao pôr do sol...
mno_end_game_bye|Até a próxima.
menu_cattle_herd|Você encontra algumas pessoas.
mno_cattle_drive_away|Ordenar que os sigam.
mno_cattle_stop|Fazê-los parar.
mno_leave|Deixar.
menu_simple_encounter|^^^^^{s2}^Você tem {reg22} tropas prontas para a batalha contra seus {reg11}.^^A batalha está ocorrendo em {s3}{s4}.^^Suas ordens?
mno_encounter_attack|{reg21?Ataque-os:Prepare-se para enfrentá-los}.
mno_encounter_order_attack|Ordenar que suas tropas {reg21?ataquem:lidem com eles} sem você.
mno_control_allies_menu|Use influência para comandar seus aliados no campo.
mno_encounter_hide|Esconder-se do inimigo...
mno_special_whip|Corra em direção a eles quebrando a {s4}.
mno_encounter_attack_bearform|{reg21?Entre na batalha na forma de urso:Transforme-se e enfrente-os}.
mno_encounter_leave|Separar.
mno_encounter_retreat|Recuar, deixando alguns soldados para trás para cobrir sua retirada.
mno_player_control_allies_simple|Comande-os e ataque o inimigo
mno_player_control_allies_back|Voltar...
mno_hide_close|Continuar...
menu_encounter_retreat_confirm|^^^^^Como membro do grupo com a melhor habilidade tática, ({reg2}), {reg3?você elabora:{s3} elabora} um plano que permitirá você e seus homens escapem com vida, mas você terá que deixar {reg4} soldados para trás para impedir que o inimigo o persiga.
mno_leave_behind|Vá em frente. O sacrifício desses homens salvará os demais.
mno_dont_leave_behind|Não. Nós não deixaremos ninguém para trás.
menu_encounter_retreat|^^^^^Você diz a {reg4} das suas tropas para segurarem o inimigo enquanto você recua com o resto do seu grupo.
menu_order_attack_begin|^^^^^^ Suas tropas se preparam para atacar o inimigo.
mno_order_attack_begin|Ordenar o início do ataque.
mno_call_back|Chamá-los de volta.
menu_order_attack_2|^{s4}^Suas baixas: {s8}^^Baixas inimigas: {s9}
mno_order_attack_continue|Ordenar que seus soldados continuem o ataque.
mno_order_retreat|Chamar seus soldados de volta.
menu_kingdom_army_quest_report_to_army|{s8} envia uma mensagem dizendo que deseja que você se junte à sua nova campanha militar. Você precisa trazer pelo menos {reg13} tropas para o exército e recebeu instruções para recrutar mais guerreiros o mais rápido possível, caso não tenha o suficiente.
mno_reject|Envie uma mensagem dizendo que você está muito ocupado.
mno_send_word|Avise que você se juntará a ele em breve.
menu_kingdom_army_quest_messenger|{s8} manda dizer que deseja falar com você sobre uma tarefa que precisa ser realizada. Ele pede que você venha vê-lo o mais rápido possível.
menu_kingdom_army_quest_join_siege_order|{s8} envia a mensagem de que você deve se juntar ao cerco de {s9} em preparação para um ataque total. Suas tropas devem tomar {s9} a todo custo.
menu_kingdom_army_follow_failed|Você desobedeceu ordens e não seguiu {s8}. Ele envia uma mensagem, presumindo que você tem assuntos mais urgentes, mas avisa que sua paciência não é ilimitada.
menu_battle_debrief|{s11}^Suas baixas:{s8}{s10}^^Baixas inimigas:{s9}
mno_inspect_troll|Inspecionar troll abatido
menu_pre_join|^^^^^Você se depara com uma batalha entre {s2} e {s1}. Você decide...
mno_pre_join_help_attackers|Mover-se em ajuda de {s2}.
mno_pre_join_help_defenders|Correr ao auxílio de {s1}.
mno_pre_join_help_refugees|Correr ao auxílio de {s1}.
mno_pre_join_leave|Não se envolver.
menu_join_battle|^^^Você está ajudando {s2} contra {s1}.^ Você tem {reg22} tropas prontas para a batalha contra as {reg11} do inimigo.^^A batalha está acontecendo em {s3}{s4}.
mno_join_attack|Atacar o inimigo.
mno_join_order_attack|Ordenar que suas tropas ataquem com seus aliados enquanto você fica para trás.
mno_control_allies_join_menu|Use influência para comandar seus aliados no campo.
mno_join_attack_bearform|Entrar na batalha em forma de urso
mno_join_leave|Separar.
mno_player_control_allies_join_menu|Comande-os e ataque o inimigo
menu_join_order_attack|{s4}^^Suas baixas: {s8}^^Baixas aliadas: {s9}^^Baixas inimigas: {s10}
mno_enter|Entrar.
menu_battlefields|^^^^^^^^^Selecione um campo...
mno_enter_f1|Campo 1
mno_enter_f2|Campo 2
mno_enter_f3|Campo 3
mno_enter_f4|Campo 4
mno_enter_f5|Campo 5
menu_join_siege_outside|^^^^^^{s1} foi sitiado por {s2}.
mno_approach_besiegers|Aproximar-se do campo de cerco.
mno_pass_through_siege|Passe pelas linhas de cerco e entre em {s1}.
menu_cut_siege_without_fight|Os sitiantes deixaram você se aproximar dos portões sem ser desafiado.
menu_besiegers_camp_with_allies|{s1} permanece sitiado. As bandeiras de {s2} tremulam sobre o acampamento dos sitiantes, onde você e suas tropas são bem-vindos.
mno_talk_to_siege_commander| Solicite uma reunião com o comandante.
mno_join_siege_with_allies|Junte-se ao próximo ataque.
mno_join_siege_stay_back|Ordenar que seus soldados se juntem ao próximo ataque sem você.
menu_moria_must_escape|^^O livro parece relatar a última tentativa dos anãos de se estabelecerem em Moria, que aparentemente terminou com uma morte horrível para todos os envolvidos. Enquanto você pondera sobre o destino sombrio deles, de repente ouve gritos ásperos e o som apressado de muitos pés.^ Eles estão chegando!^ Saindo rapidamente da câmara, você percebe que os sons vêm do salão. Você não tem escolha a não ser fugir na outra direção, para dentro de um túnel estreito e sinuoso e descer... ^...^Depois de algumas horas, você percebe que está perdido nas profundezas de Moria e precisa encontrar uma saída.
mno_moria_exit_scene|Encontrar uma saída!
menu_castle_outside|Você está fora de {s2}.{s11} {s3} {s4}
mno_cheat_steal_book_door|Pegar o livro
mno_moria_enter|Retornar ao salão principal de Moria pela entrada secreta
mno_moria_enter_door|Entrar em Moria.
mno_castle_start_siege|Cercar {reg6?cidade:fortaleza}.
mno_castle_leave|Deixar.
menu_castle_besiege|Você está sitiando {s1}. {s2} {s3}
mno_siege_request_meeting|Convidar o comandante do castelo para uma reunião.
mno_wait_24_hours|Esperar até amanhã.
mno_castle_lead_attack|Liderar seus soldados em um ataque.
mno_attack_stay_back|Ordenar que seus soldados ataquem enquanto você fica para trás...
mno_build_ladders|Preparar escadas para atacar as muralhas.
mno_lift_siege|Abandonar o cerco.
menu_siege_attack_meets_sally|^^^^^^Os defensores saem para enfrentar seu ataque.
menu_construct_ladders|Como membro do grupo com a maior habilidade de Engenheiro ({reg2}), {reg3?você estima:{s3} estima} que levará {reg4} horas para construir escadas de escalada suficientes para o ataque.
mno_build_ladders_cont|Faça isso.
menu_castle_attack_walls_simulate|{s4}^^Suas baixas:{s8}^^Baixas inimigas: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Suas baixas: {s8}^^Baixas aliadas: {s9}^^Baixas inimigas: {s10}
menu_castle_taken_by_friends|Não há nada para ver aqui.
menu_castle_taken|{s3} caiu para suas tropas, e agora você tem controle total {reg2?da cidade:do castelo}. {reg1? Parece que nada o impede de tomá-lo para si...:}
menu_castle_taken_2|{s3} caiu para suas tropas, e agora você tem controle total do castelo. É hora de avisar {s9} sobre sua vitória. {s5}
mno_castle_taken_no_claim|Não pedir recompensas.
menu_siege_started_defender|{s1} está lançando um ataque contra as muralhas de {s2}. Você tem {reg22} tropas prontas para a batalha contra as {reg11} do inimigo. Você decide...
mno_siege_defender_join_battle|Junte-se à batalha.
mno_siege_defender_troops_join_battle|Ordenar que seus homens se juntem à batalha sem você.
mno_siege_defender_do_not_join_battle|Não se envolver.
menu_siege_join_defense|{s4}^^Suas baixas: {s8}^^Baixas aliadas: {s9}^^Baixas inimigas: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Um golpe forte do fugitivo te joga no chão, e sua visão gira e escurece. O tempo passa. Quando você abre os olhos novamente, se encontra machucado e ensanguentado, mas felizmente nenhum dos ferimentos parece ser letal.
menu_town_bandits_succeeded|^^^^^Os goblins caem diante de você como trigo na foice! Logo você estará sozinho enquanto a maioria dos seus agressores jaz inconscientes, mortos ou moribundos. Certamente os moradores locais ficariam muito gratos por você tê-los salvo desta ameaça.
menu_town_brawl_lost|^^^^^^Você foi nocauteado. As pessoas que você atacou revistaram você rapidamente em busca de objetos de valor, antes de continuarem com suas atividades diárias.
menu_town_brawl_won|^^^^^Você derrotou todos os oponentes e os guardas enviados para conter a confusão. Você os revista rapidamente em busca de objetos de valor e desaparece até que os ânimos se acalmem.^Talvez da próxima vez eles demonstrem mais respeito e recuem.
menu_close|Nada.
menu_town|Você chegou em {s60}.{s12}{s13}
mno_town_menu_0|Vá para algum lugar.
mno_town_menu_0_door|Inspecionar...
mno_town_approach|Aproximar {s1}...
mno_town_castle|Vá para {s1}.
mno_town_castle_door|Porta para o castelo.
mno_town_center|Caminhar até a praça principal...
mno_town_center_door|Porta para o centro da cidade.
mno_aw_chamber_door|Abrir a porta.
mno_trade_with_arms_merchant|Visitar {s40}.
mno_trade_with_horse_merchant|Visitar {s41}.
mno_town_prison_door|Para os campos de treinamento
mno_talk_to_healer|Falar com {s40}.
mno_talk_to_castle_commander|Visitar o {s61} Quartel.
mno_speak_with_elder|Conversar com o {s6}.
mno_town_ask|Perguntar por pessoas importantes...
mno_player_initiate_siege|Atacar {reg6?a cidade:o castelo}...
mno_isengard_underground|Vá para as cavernas subterrâneas.
mno_isengard_underground_door|Vá para as cavernas subterrâneas
mno_tirith_toplevel|Suba até o nível superior.
mno_tirith_toplevel_door|Vá para a Cidadela
mno_erebor_gates|Visite os Grandes Portões.
mno_erebor_gates_door|Vá para os Grandes Portões
mno_glittering_caves|Vá para as Cavernas Brilhantes.
mno_glittering_caves_door|Vá para as Cavernas Brilhantes
mno_town_leave|Deixar...
mno_town_leave_door|Abandonar área
mno_town_find_NPCs_cont|Faça isso.
menu_town_find_NPCs_end|Conversando com as pessoas de {s2}, {reg3?você descobriu:{s3} descobriu} a localização dos estábulos, armazéns locais, da ferraria, {s4} ^^{s6}
menu_player_initiated_siege_result|Você atacou este centro sob a bandeira de {s2}.
menu_disembark|Você deseja desembarcar?
mno_disembark_yes|Sim.
mno_disembark_no|Não.
menu_ship_reembark|Você deseja embarcar?
mno_reembark_yes|Sim.
mno_reembark_no|Não.
menu_center_reports|Nome da cidade: {s1}^Renda de Aluguel: {reg1} denars^Renda de Tarifas: {reg2} denários^Estoque de Alimentos: para {reg3} dias
menu_sneak_into_town_suceeded|Disfarçado com as roupas de um pobre peregrino, você enganou os guardas e entrou na cidade.
menu_sneak_into_town_caught|Ao tentar entrar, um dos guardas o reconhece e dá o alarme! Você precisa fugir pelos portões antes que todos os guardas da cidade caiam sobre você!
mno_sneak_caught_fight|Tente lutar para sair!
mno_sneak_caught_surrender|Render-se.
menu_sneak_into_town_caught_dispersed_guards|Você se livra dos guardas e cobre seu rastro antes de fugir, perdendo facilmente seus perseguidores no labirinto de ruas.
menu_sneak_into_town_caught_ran_away|Você retorna pelos portões e rapidamente recua para um lugar seguro fora da cidade.
menu_tld_player_defeated|^^^^^De repente, uma dor lancinante explode na parte de trás da sua cabeça! \\ Você estremece, enquanto o mundo inteiro fica escuro ao seu redor...^É esse o seu fim?
menu_recover_after_death_fangorn|Você acorda. A floresta ainda está ao seu redor. Cada osso dói. Você está vivo, por milagre.^^Foi uma derrota, mas pelo menos você conseguiu ver o que aconteceu. ^Agora você sabe o que está acontecendo nesta floresta amaldiçoada,^e sobreviveu para contar. ^^Alguém algum dia acreditará em você?
menu_recover_after_death_moria|^^^^^Você recupera a consciência. Está deitado em solo macio, com o ar fresco soprando em seu rosto. Você está do lado de fora!^Os orcs devem ter pensado que você estava morto e te jogado em algum poço escuro.^Você deve ter sido carregado para a superfície por uma corrente subterrânea.
mno_whatever|Levante-se!
menu_recover_after_death_default|^^^^^Você recupera a consciência. Deita-se no mesmo lugar onde caiu. Os inimigos devem tê-lo dado como morto e o deixado ali. No entanto, parece que nenhum dos seus ferimentos foi letal e, embora se sinta péssimo, descobre que ainda consegue andar. Você se levanta e tenta procurar por outros sobreviventes do seu grupo.
menu_recover_after_death_town|^^^^Você recupera a consciência e se encontra nos arredores da cidade. Você está vivo! Não há ninguém por perto e você aproveita a oportunidade para se arrastar para fora da cidade. Parece que nenhum dos seus ferimentos foi letal e, embora se sinta péssimo, ainda consegue andar.
menu_recover_after_death_town_alone|Você recupera a consciência e se encontra nos arredores da cidade. Você está vivo! Não há ninguém por perto e você aproveita a oportunidade para se arrastar para fora da cidade. Seus companheiros o encontraram. Parece que nenhum dos seus ferimentos foi letal e, embora se sinta péssimo, ainda consegue andar.
menu_notification_center_under_siege|{s1} foi sitiado por {s2} de {s3}!
menu_notification_one_side_left|^^^^^A Guerra do Anel acabou!^^Os {s1} derrotaram todos os seus inimigos e saíram vitoriosos!
menu_notification_total_defeat|^^^^^A Guerra do Anel acabou para você!^^Os {s1} foram derrotados por seus inimigos e você está sozinho na derrota!
menu_notification_your_faction_collapsed|^^^^^Sua terra natal {s11} foi derrotada!^Ainda assim, outros aliados permanecem na Guerra. Você, junto com qualquer um que tenha sobrado de {s11}, ainda pode ajudar seu lado a vencer.
menu_notification_faction_defeated|^^^^^{s1} Derrotado!^{s1} não existe mais, derrotado pelas forças de {s13}!
menu_ruins|^^^^Você se aproxima de {s1}. Um acampamento outrora forte, agora arrasado, embora ainda seja possível ver vestígios de fortificações e armas enferrujadas espalhadas.
menu_legendary_place|^^^^Você seguiu os rumores e encontrou {s1}. Agora você pode explorar este lugar e ver por si mesmo se os rumores são verdadeiros.
mno_explore|Explorar o lugar.
menu_ring_hunter_lair|^^^^Você seguiu a trilha dos Caçadores do Anel pela Floresta das Trevas e chegou a {s1}. Você os vê se preparando para partir com um baú.
mno_attack_lair|Atacar eles agora
menu_gondor_reinforcement_event|^^^^^Os faróis de Gondor estão acesos, Minas Tirith clama por ajuda!^^Os senhores dos feudos do sul marcharão para o norte para defender a Cidade Branca contra a escuridão que se aproxima.
mno_gondor_reinforcement_event_close|Fechar
menu_gondor_beacons|Você olha para {s1}, um dos faróis de alerta de Gondor, usado para dar o alarme no norte e no sul de Gondor.
mno_gondor_beacons_close|Deixar...
menu_player_added_to_war_council|^^^^^Um mensageiro chegou e lhe disse que agora, como {s24}, {s2} pediu que você fizesse parte do seu Conselho de Guerra. Agora você pode sugerir estratégias que podem influenciar o curso desta guerra.
mno_player_added_to_war_council_close|Fechar
menu_player_added_to_siege_reports|^^^^^Um mensageiro chegou e lhe disse que agora, como {s24}, você receberá relatórios sempre que {s2} sitiar um centro ou quando os centros de {s2} forem sitiados.
mno_player_added_to_siege_reports_close|Fechar
menu_player_added_to_allow_follow|^^^^^Um mensageiro chegou e lhe disse que agora, como {s24}, você poderá comandar {s2} para segui-lo, para um total máximo de {reg55} seguidores.
mno_player_added_to_allow_follow_close|Fechar
menu_center_besieged_event|^^^^^Um mensageiro chegou relatando que {s1} foi sitiado por {s2} de {s3}.
mno_center_besieged_event_close|Fechar
