qst_scout_waypoints_text|Nenhum.
qst_move_cattle_herd|Mover {s12} para {s13}
qst_move_cattle_herd_text|O ancião de {s10} pediu para mover alguns {s12} para {s13}.
qst_escort_merchant_caravan|Escolte o vagão de suprimentos para {s8}
qst_escort_merchant_caravan_text|Escorta o comboio de carga até {s8} e fala com ele quando estiver perto.
qst_deliver_wine|\nentregar {reg5} unidades de {s6} para {s4}
qst_deliver_wine_text|O {s9} de {s3}pediu -lhe para entregar {reg5} unidades de  {s6} para {s4} em 7 dias .
qst_troublesome_bandits|Caçar os goblins problemáticos
qst_troublesome_bandits_text|O  {s9} de {s4} pediu para caçar os goblins problemáticos nos arredores da cidade.
qst_deal_with_looters|Lide com Orcs Tribais
qst_deal_with_looters_text|O mais velho dos {s4} pediu para lidar com várias bandas de orcs tribais ao redor {s4}.
qst_deal_with_night_bandits|Lidar com Rogue Goblins
qst_deal_with_night_bandits_text|The Elder of {s14}  pediu-lhe para lidar com goblins  em {s14}.
qst_deliver_food|Forneça {s3} com {reg5} Unidades de alimentos
qst_deliver_food_text|O {s9} do {s3} pediu-lhe para trazê-lo {reg5} unidades de alimentos em 10 dias.
qst_deliver_iron|Fornecem {s3} com {reg5} unidades de {s6}
qst_deliver_iron_text|O {s9} do  {s3} pediu-lhe para trazê-lo {reg5} unidades de {s6}.
qst_tld_introduction|Vá até o líder da sua facção.
qst_tld_introduction_text|Nenhum
qst_treebeard_kill_orcs|Derrotar o partido de orc para cortar árvore
qst_treebeard_kill_orcs_text|Treebeard quer que você encontrar e derrotar os orcs o corte de árvores em Fangorn .
qst_oath_of_vengeance|Juramento de vingança
qst_oath_of_vengeance_text|Enfurecido pela morte de {s1}, você fez um juramento de vingança contra as forças do {s2}. Agora você deve destruir como muitos dos exércitos de {s2} quanto possível nos próximos dias. Vocês estão cientes que seus seguidores testemunharam este juramento e não quer ficar conhecido como um traidor. Uma orgia de sangria deve começar agora!
qst_deliver_gift|entregar um  {s4} de  {s1} a partir de {s2} para {s3}
qst_deliver_gift_text|Você pediu para entregar uma {s4} do {s1} para {s3} a partir de {s2}.
qst_ring_hunters|Caçador de aneis
qst_ring_hunters2|Caçadores de Anel - Concluído
qst_deliver_message_hobbit|Em relação aos Hobbits
qst_blank_quest_01|Defenda os Refugiados 
qst_blank_quest_02|Caça aos Refugiados
qst_blank_quest_03|Batalha do Mar
qst_blank_quest_04|Mate {s35} {s6} {s7}
qst_blank_quest_05|Mate {s35} {s36} tropas.










qst_blank_quest_16|Reforçar Centro
qst_blank_quest_17|Mate {reg22} {s6} nas batalhas




qst_guardian_party_quest|A Última Posição de Isengard's
qst_quests_end|Fim da Missão
qst_quests_end_text|.
