ui_are_you_sure_you_want_to_import_the_character|Você tem certeza que deseja importar o personagem?
ui_explanation_strength|Força: Cada ponto lhe concede +1 Pontos de Vida. As seguintes habilidades não podem ser desenvolvidas além de 1/3 de Força: Pele de Ferro, Poder de Ataque, Poder de Arremesso, Poder de Puxada.
ui_explanation_intelligence|Inteligência: Cada ponto em Inteligência imediatamente lhe concede um ponto extra de habilidade, e levemente aumenta o ganho de XP em algumas ocasiões. As seguintes habilidades não podem ser desenvolvidas além de 1/3 de Inteligência: Treinador, Rastreamento, Táticas, Cria-trilhas, Observação, Gestão de Inventário, Tratar de Feridas, Cirurgia, e Primeiros Socorros.
; ui_explanation_charisma|Charisma: Improves your standing with people and factions. Each point increases your party size limit by +1 (0.5 for companions). The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Wildcraft, Leadership, Trade.
ui_delivered_number_damage|Causou %d de dano.
ui_mission_losses_killed|Matou :
ui_party_losses|%s : %d feridos. --- %d mortos de%d . 
ui_following|Seguindo
ui_accompanying|Acompanhando
ui_dumping_value_items|%d itens serão permanentemente perdidos, você tem certeza ?
ui_dumping_value_item|Um item será permanentemente perdido, você tem certeza ?
ui_notification_requirements_not_met|Você não possui as habilidades ou atributos necessários para usar essa arma.
ui_disband|Dispensar
ui_you_hit_a_friendly_troop|Você acertou uma tropa aliada!
ui_you_are_not_carrying_any_arrows|Você não está carregando nenhuma flecha.
ui_received_number_damage|Recebeu %d de dano.
ui_you_have_improved_your_proficiency_in_value_to_number|Você melhorou sua proficiência de %s para %d .
ui_your_proficiency_in_value_has_improved_by_number_to_number|Sua proficiência em %s melhorou em +%d para %d . 
ui_value_killed_by_value|%s foi morto por %s .
ui_value_knocked_unconscious_by_value|%s foi nocauteado por %s .
ui_you_got_number_experience|Você ganhou %d de experiência.
ui_you_have_advanced_to_level_number|Você avançou para o nível %d .
ui_quest_succeeded_value|Missão completada: %s .
ui_number_of_companions_exceeds_leadership_limit|Número de companheiros excede o limite de liderança.
ui_number_of_prisoners_exceeds_prisoner_management_limit|Número de prisioneiros excede o limite de gerenciamento de prisioneiros.
ui_shared_number_experience_within_party|Dividiu %d de experiência com o grupo.
ui_your_relations_with_value_has_improved_from_number_to_number|Sua relação com %s melhorou de %d para %d .
ui_your_relations_with_value_has_deteriorated_from_number_to_number|Sua relação com %s piorou de %d para %d .
ui_you_lost_value|Você perdeu %s .
ui_change_graphics_settings_explanation|Algumas mudanças que você fez surtirão efeito quando você entrar numa nova região.
ui_game_log_window|Janela de Registro do Jogo
ui_blunt_short|b
ui_tracks|Rastros
ui_need_to_learn_prisoner_management|Você precisa aprender a habilidade de Gestão de Prisioneiros para poder capturar prisioneiros.
ui_unbalanced|Desbalanceado
ui_can_crush_through_blocks|Pode atravessar bloqueios

ui_order_1|Selecione Ordem 1
ui_order_2|Selecione Ordem 2
ui_order_3|Selecione Ordem 3
ui_order_4|Selecione Ordem 4
ui_order_5|Selecione Ordem 5
ui_order_6|Selecione Ordem 6
ui_order_button_hold_this_position|Mantenham esta posição
ui_order_button_follow_me|Sigam-me
ui_order_button_charge|Ao ataque
ui_order_button_stand_ground|Mantenham as posições
ui_order_button_retreat|Retirada
ui_order_button_advance|Avançar dez passos
ui_order_button_fall_back|Recuar dez passos
ui_order_button_spread_out|Espalhem-se
ui_order_button_stand_closer|Aproximem-se
ui_order_button_mount_horses|Montar
ui_order_button_dismount|Desmontar
ui_order_button_hold_fire|Cessar fogo
ui_order_button_fire_at_will|Atirar á vontade
ui_order_button_use_blunt_weapons|Usem apenas armas de impacto
ui_order_button_use_any_weapon|Usem armas à vontade
ui_order_button_movement_orders|Ordens de Movimento
ui_order_button_formation_orders|Ordens de Formação
ui_order_button_fire_orders|Ordens de Disparo
ui_follow_me_e_|%s, sigam-me!
ui_charge_e_|%s, ao ataque!!!
ui_stand_ground_e_|%s , mantenham as posições!
ui_retreat_e_|%s , retirada!
ui_mount_horses_e_|%s, Montar!
ui_dismount_e_|%s , desmontar!
ui_advance_e_|%s, avançar dez passos!
ui_fall_back_e_|%s, recuar dez passos!
ui_stand_closer_e_|%s, aproximem-se!
ui_spread_out_e_|%s, espalhem-se!
ui_use_blunt_weapons_e_|%s, usem apenas armas de impacto!
ui_use_any_weapon_e_|%s, usem armas à vontade!
ui_hold_fire_e_|%s, Não atire!
ui_fire_at_will_e_|%s, Atire à vontade!
ui_hold_this_position_e_|%s, mantenham esta posição!
ui_infantry|Infantaria
ui_archers|Arqueiros
ui_cavalry|Cavalaria
ui_companions|Companheiros
ui_everyone_hear_me|Todos, escutem-me!
ui_everyone|Todos
ui_everyone_around_me|Soldados próximos
ui_str_hear_me|%s, escutem-me !

ui_return|Retornar
ui_factions|Facções
ui_troop_upgrades|Melhorias de Tropa
ui_hdr_mode|Modo de Alta Resolução:
ui_autoexpore|Exposição automática (recomenda-se ligada caso HDR estiver ligado)
ui_saving_policy_realistic|Sem sair e salvar! (Não recomendado.)
ui_saving_policy_nonrealistic|Sair e salvar (Recomendado, pode ter vários saves.)
