
str_yes|Sim.
str_tutorial_2_msg_9|Parabéns! Você aprendeu agora como defender-se com um escudo e até teve seu primeiro gosto de combate com oponentes armados. Treine mais um pouco e logo você será um espadachim renomado. O próximo tutorial cobre defesa direcional, o qual é um dos elementos mais importantes do combate de Mount&Blade. Você pode apertar a tecla Tab a qualquer momento para retornar ao menu de tutorial.
str_tutorial_3_msg_1|Este tutorial tem a intenção de lhe dar umavisão geral de aparar e defender sem um escudo. Aparar ataques com sua arma é um pouco mais difícil do que bloqueá-los com seu escudo. Quando estiver defendendo com uma arma, você só está protegido de uma direção, a direção que sua arma está colocada. Se você estiver bloqueando para cima, você aparará quaisquer golpes superiores que vierem contra você, mas você não parará investidas ou ataques aos seus lados. Qualquer um desses ataques ainda poderia lhe acertar. É por isso que, para sobreviver sem um escudo, você deve aprender a defesa direcional. Vá pegar seu machado e comece a praticar.
str_tutorial_3_msg_2|Como padrão, a direção que você defende (ao clicar e segurar seu botão direito do mouse) é determinada pela direção do ataque do seu oponente mais próximo. Por exemplo, se seu oponente está preparando uma investida, apertar e segurar o botão direito do mouse irá aparar ataques de investida, mas não dos lados e de cima. Você deve observar seu oponente com cuidado e só iniciar uma aparada DEPOIS que o inimigo comece a atacar. Agora é a hora de você se mover à próxima sala, onde você terá de defender-se contra um oponente armado. Sua tarefa é defender-se com sucesso por 30 segundos sem nenhum equipamento além de um simples machado.Os ataques de seu machado estão desabilitados para este tutorial, então não se preocupe com atacar e foque na sua defesa ao invés disso. Mova-se para a próxima sala quando estiver pronto para iniciar a luta.
str_tutorial_3_msg_3|Aperte e segure o botão direito do mouse para defender-se com seu machado depois que o inimigo comece seu ataque. Tente permanecer de pé por 30 segundos. Faltam {reg3} segundos.
str_tutorial_3_msg_4|Muito bem, você completou essa prova! Agora você será colocado contra um oponente mais desafiador que fará coisas mais difíceis à você. Prossiga para a próxima sala.
str_tutorial_3_msg_5|Aperte e segure o botão direito do mouse para defender-se com seu machado depois que o inimigo comece seu ataque. Tente permanecer de pé por 30 segundos. Faltam {reg3} segundos.
str_tutorial_3_msg_6|Parabéns, você ainda está em pé apesar dos melhores esforços do inimigo. Chegou a hora de atacar bem como de defender. Aproxime-se da porta e pressione a tecla F quando vir a palavra 'Ir'
str_tutorial_3_2_msg_1|Seus ataques de machado foram habilitados novamente. Seu primeiro oponente está esperando na próxima sala. Derrote-o através de uma combinação de ataque e defesa.
str_tutorial_3_2_msg_2|Derrote o teu oponente com o teu machado.
str_tutorial_3_2_msg_3|Excelente. Agora a única coisa em seu caminho é um último oponente. Ele está na próxima sala. Mova e o derrube.
str_tutorial_3_2_msg_4|Derrote o teu oponente com um machado.
str_tutorial_3_2_msg_5|Muito bem! Nesse tutorial você aprendeu como lutar habilmente sem um escudo. Treine duro e treine bem, e ninguém será capaz de atingir um golpe em você. No próximo tutorial você aprenderá cavalgar e combate de cavalaria. Você pode apertar Tab a qualquer momento para retornar ao menu do tutorial.
str_tutorial_4_msg_1|Bem vindo ao quarto tutorial. Nessa sequencia você aprenderá sobre cavalgar um cavalo/warg e como executar vários exercícios marciais em montaria. Vamos começar fazendo você montar. Aproxime-se do cavalo, e aperte 'F' quando ver a palavra 'Montar'.
str_tutorial_4_msg_2|Enquanto montado, as teclas WASD controlam o movimento de sua montaria, não os seus. Cavalgue com sua montaria e tente seguir a bandeira ao longo do percurso. Quando alcançar a bandeira, ela se moverá para a próxima marcação no percuso até que você chegue no final.
str_tutorial_4_msg_3|Muito bom. Em seguida vamos cobrir atacando inimigos da montaria. Aproxime da bandeira agora.
str_tutorial_4_msg_4|Saque sua espada (usando a roda do mouse) e destrua os quatro alvos. Tente acertar os bonecos a medida que passa por eles em galope máximo -- isso providencia um desafio extra, mas a velocidade adicional adicionada ao seu golpe permitirá que você dê mais dano. O jeito mais fácil de fazer isso é apertando e segurando o botão esquerdo do mouse até o momento certo, soltando logo antes de passar pelo alvo.
str_tutorial_4_msg_5|Excelente trabalho. Agora vamos tentar atirar de cima da montaria. Vá para perto da bandeira agora.
str_tutorial_4_msg_6|Localize o alvo de arquearia ao lado do percurso de cavalgar e atire três vezes com seu arco. Apesar de não ser necessário cavlagar enquanto atira, é recomendado que você tente acertar o alvo em várias velocidades e ângulos pa sentir como a velocidade da sua montaria e o curso afetam sua pontaria.
str_tutorial_4_msg_7|Parabéns, você terminou esse tutorial. Você pode apertar Tab a qualquer momento para retornar ao menu do tutorial.
str_tutorial_5_msg_1|Bem vindo ao quinto e último tutorial, que te dá uma breve visão geral de como comandar tropas em batalha, um dos mais importantes aspectos de Mount & Blade.^^O primeiro menu de comando que você deve aprender são os comandos de movimento, que podem ser encontrados pressionando a tecla F1. Pressione-a agora e explore as várias opções de movimento que você pode dar às suas tropas na batalha.^^Para esse primeiro passo, comande suas tropas para te seguir e mova até o alto da colina onde a bandeira e o ponteiro estão.
str_tutorial_5_msg_2|Excelente. Suas tropas te seguiram até a colina. Agora você tem uma boa vista do campo de batalha.^^Agora, ordene suas tropas para proteger essa colina apertando F1 menu de comando denovo, e selecionando Proteger essa Posição (F1).^^Feito isso, você notará que suas tropas param de te seguir e esperam na posição que você os ordenou a proteger.^^Esse é um bom momento para aprender o segundo menu de comando, que envolve formações básicas de tropas.^^Esse menu permite você comandar suas tropas a fechar suas fileiras, para proteger contra investidas de infantaria, ou se espaçar para resistir saraivadas de flechas.^^Comandar suas tropas a mover para frente ou para trás dez passos usando esse menu de comando permite que suas tropas se movam mantendo a formação.^^Após explorar as diferentes opções, mantenha suas tropas protegendo essa colina e mova sozinho até a a colina oposta, onde a bandeira e o ponteiro estão.
str_tutorial_5_msg_3|Ótimo. Como pode ver, sua infantaria está protegendo onde você os ordenou. Agora, mova-se até o moinho de vento.
str_tutorial_5_msg_4|Agora você tem arqueiros sob o seu comando. Em Mount & Blade, você pode dar comandos para divisões específicas da sua tropa, como infantaria, arqueiros e cavalaria.^^Pressionando as teclas numéricas você poderá escolher a divisão da sua escolha (1 para Infantaria, 2 para Arqueiros e 3 para Cavalaria). Então você poderá usar o menu de comandos que irá aparecer para comandar a divisão selecionada de forma específica.^^Note que a escolha da divisão irá persistir, então todos os comandos do menu (F1, F2, F3) serão aplicados à última divisão selecionada. Leia as mensagens na tela para saber qual divisão está sendo comandada.^^Agora, peça à Infantaria que lhe siga, e depois peça aos Arqueiros que lhe sigam também. Quando todos estiverem juntos, volte para a colina da qual você veio.^^Uma vez estando lá, procure o ponteiro e comande a infantaria para se mover até lá e manter a posição apertando a tecla 1 e segurando a tecla F1, o que fará com que surja uma bandeira. Com esta bandeira você poderá movimentar suas tropas de forma precisa.^^Peça aos seus Arqueiros para que se movam em direção à bandeira atrás do ponteiro, em terreno elevado.
str_tutorial_5_msg_5|Seus homens estão em posição, os inimigos se reuniram e estão atacando em sua direção. Use o que aprendeu para manobrar sua infantaria para a frente em formação ou peça para eles atacarem. O ataque interrompe todas as formações e move suas tropas em direção aos inimigos mais próximos. ^^ Você também pode manter seus arqueiros acima do solo para um melhor ponto de vantagem, ou também pedir que eles se movam para outro lugar. ^^ Você também pode pressionar F3 para revelar o terceiro comando menu e aprenda sobre as diferentes ordens de armas que você pode dar às suas tropas.
str_tutorial_5_msg_6|Excelente! Você completou sua primeira batalha de campo em Mount & Blade. O comando inteligente de suas tropas em batalha é fundamental para o seu sucesso como comandante em batalha. Certifique-se de aprender as diferentes maneiras de mover suas tropas em posições vantajosas. ^^ Nos Últimos Dias da Terceira Era, há formações complexas para manobras mais avançadas, como Muralha de Escudos para Infantaria e Cunha para a Cavalaria. Você pode aprender mais sobre isso no jogo. ^^ Você pode pressionar TAB a qualquer momento para sair do tutorial.
str_trainer_help_1|Este é um campo de treinamento onde você pode aprender o básico do jogo. Use as teclas A, S, D, W para mover e o mouse para olhar em volta.
str_trainer_help_2|Para falar com o treinador, aproxime-se dele, olhe para ele e pressione a tecla 'F' quando vir a palavra 'Falar' sob o nome dele. Quando você desejar sair desta ou de qualquer outra área ou recuar de uma batalha, pode pressionar a tecla TAB.
str_custom_battle_1|Angbor o Destemido e sua companhia de Gondor interceptaram um grupo de reforços de Harad. Urrando seu grito de guerra, ele guia seu cavalo avante, e lidera seus leais homens para uma feroz batalha.
str_custom_battle_2|Celeborn de Lorien estava a liderar uma patrulha de cavaleiros e arqueiros quando um posto avançado alerta sobre uma força de homens malignos de cara cinzenta aproximando. São os temidos Numenorianos Negros! Eles não são vistos perto de Lothlorien por eras, mas agora eles devem ter sido tragos devolta para o o mundo.
str_custom_battle_3|O Senhor Grimbold de Rohan está liderando a última defesa dos muros contra um exército de Isengard. Agora, como os sitiantes se preparam para um ataque final sobre os muros, ele irá manter os muros com coragem e aço brilhante.
str_custom_battle_4|Quando os batedores informam o Senhor Beranhelm da aproximação de um exército de Rhun, ele decide preparar rapidamente as defesas do seu acampamento e tentar proteger contra números superiores.
str_custom_battle_5|Ugluk trouxe seus poderosos orcs para o oeste com a promessa de saque. Se ele conseguir tomar esse forte anão hoje, seus mestres em Barad-Dur ficarão altamente satisfeitos.
str_custom_battle_6|Ugluk e seu esquadrão orc de saqueadores foram tão perspicazes quanto possível escapando das patrulhas élficas, mas sorte não dura pra sempre, e aparenta que esses pálidos nojentos irão receber o que merecem agora.
str_custom_battle_7|Corsários criaram seu acampamento nas margens do Gondor! Como eles ousam. Vamos atacá-los antes que cheguem reforços e expulsá-los para o mar, onde eles pertencem.
str_finished|(Terminado)
str_delivered_damage|Causou {reg60} de dano
str_archery_target_hit|Distancia: {reg61} Jardas. Pontuação {reg60}
str_use_baggage_for_inventory|Use sua Bagagem para acessar seu inventario durante a batalha (está na sua posição inicial)
str_cant_use_inventory_now|Não pode acessar o inventario agora
str_cant_use_inventory_arena|Não pode acessar o inventario na arena
str_cant_use_inventory_disguised|Não pode acessar o inventario enquanto está disfarçado
str_cant_use_inventory_tutorial|Não pode acessar o inventario no Campo de Treinamento
str_1_denar|1 Ponto de Recurso
str_reg1_denars|{reg1} Pontos de Recursos
str_january_reg1_reg2|T.A.{reg2} Narvinyë {reg1} (Janeiro)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Fevereiro)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Março)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (Abril)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (Maio)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (Junho)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (Julho)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (Agosto)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (Setembro)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (Outubro)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (Novembro)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (Dezembro)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Primeiro Dia)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Dia de Primavera)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Dia-do-meio-do-ano)
str_calendar_spec_day_4|T.A.{reg2}, Yáviér (Dia da Coilehita)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Último Dia)
str_town_nighttime|É tarde da noite
str_door_locked|A porta está fechada
str_castle_is_abondened|O castelo parece estar desocupado.
str_town_is_abondened|A cidade está sem guarnição para defendê-la.
str_place_is_occupied_by_player|O lugar é mantido por suas próprias tropas.
str_place_is_occupied_by_enemy|O lugar é mantido por tropas hostis.
str_place_is_occupied_by_friendly|O lugar é mantido por tropas amigas.
str_do_you_want_to_retreat|Você tem certeza que quer retirar-se?
str_give_up_fight|Desistir da luta?
str_do_you_wish_to_leave_tutorial|Você deseja sair do tutorial?
str_do_you_wish_to_surrender|Deseja se render?
str_can_not_retreat|Não podemos recuar, existem inimigos por perto!
str_s1_joined_battle_enemy|{s1} juntou-se a batalha do lado inimigo.
str_s1_joined_battle_friend|{s1} juntou-se a batalha do seu lado.
str_entrance_to_town_forbidden|Os guardas da cidade estão alertas para intrusos e parece que você não vai conseguir passar pelos portões despercebido.
str_sneaking_to_town_impossible|Os guardas da cidade estão alarmados. Você não conseguiria se esgueirar pelo portão não importa o quão bem se disfarsace.
str_battle_won|Você venceu a batalha!
str_battle_lost|Você perdeu a batalha!
str_player_down|Você foi eliminado, mas suas tropas continuam a lutar!
str_attack_walls_success|Depois de uma luta sangrenta, seus bravos soldados conseguem tomar os muros do inimigo.
str_attack_walls_failure|Seus soldados morrem em ondas conforme atacam os muros, e os poucos que sobrevivem logo batem em retirada e fogem, para nunca mais ser vistos.
str_attack_walls_continue|Uma batalha sangrenta se desdobra e ambos os lados lutam com igual valentia. Porém, mesmo com os esforços de suas tropas, o castelo permanece em mãos inimigas.
str_order_attack_success|Seus homens lutam bravamente e derrotam os inimigos.
str_order_attack_failure|Você observa a batalha desesperado conforme o inimigo aniquila seus soldados, então facilmente afugenta os poucos e esfarrapados sobreviventes.
str_order_attack_continue|Mesmo promovendo uma batalha longa, suas tropas não conseguiram uma vitória definitiva.
str_join_order_attack_success|Seus homens lutam bem ao lado de seus aliados, compartilhando a glória quando seus inimigos são derrotados.
str_join_order_attack_failure|Você observa a batalha desesperado conforme o inimigo aniquila seus soldados, então facilmente afugenta os poucos e esfarrapados sobreviventes.
str_join_order_attack_continue|Mesmo promovendo uma batalha longa, suas tropas não conseguiram uma vitória definitiva.
str_siege_defender_order_attack_success|As tropas da guarnição defendem seus muros com habilidade e coragem, quebrando o assalto inimigo e habilidosamente transformando uma vitória certa em uma derrota completa.
str_siege_defender_order_attack_failure|O assalto rapidamente se transforma em um banho de sangue. Os esforços valentes de nada servem; a guarnição superestimada não conseguiu defender os muros, e o inimigo passa todos os defensores pela espada.
str_siege_defender_order_attack_continue|Repetidas vezes, tentativas sangrentas de tomar os muros falham, mas ainda restam muitos inimigos para que os defensores comemorem a vitória definitiva. O cerco continua.
str_hero_taken_prisoner|{s1} de {s3} foi feito prisioneiro por {s2}.
str_hero_freed|{s1} de {s3} foi libertado do cativeiro por {s2}.
str_center_captured|{s2} capturou {s1} de {s3}!
str_troop_relation_increased|Sua relação com {s1} aumentou de {reg1} para {reg2}.
str_troop_relation_detoriated|Sua relação com {s1} deteriorou de {reg1} para {reg2}.
str_faction_relation_increased|Sua relação com {s1} aumentou de {reg1} para {reg2}.
str_faction_relation_detoriated|Sua relação com {s1} deteriorou de {reg1} para {reg2}.
str_party_gained_morale|Sua tropa ganhou {reg1} em moral.
str_party_lost_morale|Sua tropa perdeu {reg1} em moral.
str_qst_follow_spy_noticed_you|O espião te viu! Ele está tentando escapar!
str_father|pai
str_husband|marido
str_wife|esposa
str_daughter|filha
str_mother|mãe
str_son|filho
str_brother|irmão
str_sister|irmã
str_he|Ele
str_she|Ela
str_s3s_s2|{s2} de {s3}
str_s5_is_s51|{s5} é {s51}.
str_s5_is_the_ruler_of_s51|{s5} é o governante de {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} é um nobre de {s6}. 
str_relation_mnus_100|Anseia por vingança
str_relation_mnus_90|Quer muito vingança
str_relation_mnus_80|Quer vingança
str_relation_mnus_70|Odeia muito
str_relation_mnus_60|Odeia
str_relation_mnus_50|Hostil
str_relation_mnus_40|Com raiva
str_relation_mnus_30|Ressentido
str_relation_mnus_20|Descontente
str_relation_mnus_10|Desconfiado
str_relation_plus_0|Indiferente
str_relation_plus_10|Disposto a ajudar
str_relation_plus_20|           Boas-vindas
str_relation_plus_30|Favoravel
str_relation_plus_40|Disposto a apoiar
str_relation_plus_50|Amigável
str_relation_plus_60|Amavel
str_relation_plus_70|Afeiçoado
str_relation_plus_80|Leal
str_relation_plus_90|Dedicado
str_relation_mnus_100_ns|{s60} Anseia por vingança contra você.
str_relation_mnus_90_ns|{s60} quer muito vingança contra você.
str_relation_mnus_80_ns|{s60} quer vingança contra você.
str_relation_mnus_70_ns|{s60} te odeia muito.
str_relation_mnus_60_ns|{s60} te odeia.
str_relation_mnus_50_ns|{s60} é hostil com você.
str_relation_mnus_40_ns|{s60} está com raiva de você.
str_relation_mnus_30_ns|{s60} está ressentido com você.
str_relation_mnus_20_ns|{s60} está descontente com você.
str_relation_mnus_10_ns|{s60} desconfia de você.
str_relation_plus_0_ns|{s60} é indiferente a você.
str_relation_plus_10_ns|{s60} está disposto a ajudar.
str_relation_plus_20_ns|{s60} é acolhedora em sua direção.
str_relation_plus_30_ns|{s60} é favorável a você.
str_relation_plus_40_ns|{s60} está disposto a te apoiar.
str_relation_plus_50_ns|{s60} é amigável com você.
str_relation_plus_60_ns|{s60} é amável com você.
str_relation_plus_70_ns|{s60} é afeiçoado a você.
str_relation_plus_80_ns|{s60} é leal a você.
str_relation_plus_90_ns|{s60} é dedicado a você.
str_relation_reg1| Relação: {reg1}
str_center_relation_mnus_100|O povo te odeia com paixão
str_center_relation_mnus_90|O povo te odeia intensamente
str_center_relation_mnus_80|O povo te odeia fortemente
str_center_relation_mnus_70|A população odeia você
str_center_relation_mnus_60|A população é odiosa com você
str_center_relation_mnus_50|A população é extremamente hostil a você
str_center_relation_mnus_40|A população é muito hostil a você
str_center_relation_mnus_30|A população é hostil a você
str_center_relation_mnus_20|A população está contra você
str_center_relation_mnus_10|A população se opõe a você
str_center_relation_plus_0|A população é indiferente a você
str_center_relation_plus_10|A população te aceita
str_center_relation_plus_20|A população é cooperativa para você
str_center_relation_plus_30|A população te apoia algumas vezes
str_center_relation_plus_40|A população te apoia
str_center_relation_plus_50|A população te apoia muito
str_center_relation_plus_60|A população é leal a você
str_center_relation_plus_70|A população é muito leal a você
str_center_relation_plus_80|A população é devota a você
str_center_relation_plus_90|A população é devota a você ardentemente
str_town_prosperity_0|A pobreza da cidade de {s60} é indescritível
str_town_prosperity_10|A miserável cidade de {s60} está praticamente deserta.
str_town_prosperity_20|A cidade de {s60} parece um lugar lamentável, desolado.
str_town_prosperity_30|A cidade de {s60} parece pobre e negligenciada.
str_town_prosperity_40|A cidade de {s60} parece estar em dificuldades.
str_town_prosperity_50|A cidade de {s60} é comum.
str_town_prosperity_60|A cidade de {s60} parece estar florecendo.
str_town_prosperity_70|A próspera cidade de {s60} está explodindo de atividade.
str_town_prosperity_80|A cidade de {s60} parece rica e bem mantida.
str_town_prosperity_90|A cidade de {s60} é rica e cheia de pessoas de bem.
str_town_prosperity_100|A brilhante cidade de {s60} ostenta abertamente sua grande riqueza.
str_village_prosperity_0|A pobreza da vila de {s60} é indescritível.
str_village_prosperity_10|A vila de {s60} parece lamentavelmente pobre e miserável.
str_village_prosperity_20|A vila de {s60} parece muito pobre e desolada.
str_village_prosperity_30|A vila de {s60} parece pobre e negligenciada.
str_village_prosperity_40|A vila de {s60} parece estar em dificuldades.
str_village_prosperity_50|A vila de {s60} parece comum.
str_village_prosperity_60|TA vila de {s60} parece estar florecendo.
str_village_prosperity_70|A vila de {s60} parece estar prosperando.
str_village_prosperity_80|TA vila de {s60} parece rica e bem mantida.
str_village_prosperity_90|A vila de {s60} parece muito rica e próspera.
str_village_prosperity_100|A vila de {s60}, cercada por vastos campos férteis, parece imensamente rica.
str_war_report_minus_4|nós estamos a ponto de perder a guerra
str_war_report_minus_3|a situação parece difícil
str_war_report_minus_2|as coisas não estão indo muito bem para nós
str_war_report_minus_1|nós ainda podemos vencer a guerra se nos reagruparmos
str_war_report_0|nós estamos em pé de igualdade com nossos inimigos
str_war_report_plus_1|nós temos uma boa chance de vencer a guerra
str_war_report_plus_2|as coisas estão indo muito bem
str_war_report_plus_3|devemos vencê-los facilmente
str_war_report_plus_4|estamos a ponto de vencer a guerra
str_persuasion_summary_very_bad|Você tenta o seu melhor para persuadir {s50}, mas nenhum dos seus argumentos parece soar corretamente. Toda vez que você parece estar conseguindo algo, você parece dizer alguma coisa completamente errada que te leva de volta a estaca zero. Quando a conversa termina, você falhou em formar um único ponto coerente a seu favor, e percebe que tudo o que fez foi piorar as coisas. Obviamente, {s50} não parece impressionado.
str_persuasion_summary_bad|Você tenta persuadir {s50}, mas {reg51?ela:ele} te contorna. Mesmo os seus melhores argumentos soam vazios aos seus próprios ouvidos. {s50}, da mesma forma, não formou uma opinião clara a respeito do que você tinha a dizer.
str_persuasion_summary_average|{s50} acaba por ser habilidoso com as palavras, alem de possuir uma mente afiada, e você não consegue pensar em nada concreto que {reg51?ela:ele} não possa rebater com um ponto racional. No fim, nenhum de vocês consegue convencer o outro.
str_persuasion_summary_good|Através de pensamento rápido e argumentos bem colocados, você consegue expressar bem sua opinião, forçando {s50} a concordar em varios pontos. Porém, {reg51?ela:ele} ainda está em dúvida quanto ao seu pedido.
str_persuasion_summary_very_good|Você faz um discurso apaixonado que ecoa como poesia pelos ouvidos de todos que escutam. O mundo parece se calar para ouvir você melhor. As palavras inspiradoras tocaram {s50} profundamente, e {reg51?ela:ele} parece muito mais {reg51?disposta:disposto} a te ajudar.
str_name_1|Adanedhel
str_name_2|Ondoher
str_name_3|Aerandir
str_name_4|Agarwaen
str_name_5|Ailinel
str_name_6|Aldarion
str_name_7|Almarian
str_name_8|Amandil
str_name_9|Amlaith
str_name_10|Anardil
str_name_11|Anborn
str_name_12|Andróg
str_name_13|Angbor
str_name_14|Arador
str_name_15|Araglas
str_name_16|Arahael
str_name_17|Arantar
str_name_18|Arassull
str_name_19|Alcarin
str_name_20|Belegund
str_name_21|Bereg
str_name_22|Bergil
str_name_23|Borthand
str_name_24|Ceorl
str_name_25|Ciryon
str_name_26|Damrod
str_name_27|Derufin
str_name_28|Dorlas
str_name_29|Duilin
str_name_30|Duinhir
str_name_31|Egalmoth
str_name_32|Emeldir
str_name_33|Eradan
str_name_34|Erellont
str_name_35|Erendis
str_name_36|Falathar
str_name_37|Fengel
str_name_38|Forweg
str_name_39|Frumgar
str_name_40|Fuinur
str_name_41|Galdor
str_name_42|Gethron
str_name_43|Gorlim
str_name_44|Grithnir
str_name_45|Gundor
str_name_46|Hador
str_name_47|Haldar
str_name_48|Hallacar
str_name_49|Hathol
str_name_50|Herion
str_name_51|Hild
str_name_52|Hunthor
str_name_53|Imlach
str_name_54|Ioreth
str_name_55|Ivorwen
str_name_56|Labadal
str_name_57|Larnach
str_name_58|Magor
str_name_59|Mairen
str_name_60|Malach
str_name_61|Malantur
str_name_62|Malvegil
str_name_63|Mardil
str_name_64|Meneldur
str_name_65|Minalcar
str_name_66|Minohtar
str_name_67|Ondoher
str_name_68|Orleg
str_name_69|Orodreth
str_name_70|Ostoher
str_name_71|Pelendur
str_name_72|Ragnor
str_name_73|Sador
str_name_74|Súrion
str_name_75|Thorongil
str_name_76|Turambar
str_name_77|Ulfast
str_name_78|Ulwarth
str_name_79|Valacar
str_name_80|Wulf
str_name_elf_1|Merlkir
str_name_elf_2|Romanoir
str_name_elf_3|Aegnor
str_name_elf_4|Amdír
str_name_elf_5|Amras
str_name_elf_6|Annael
str_name_elf_7|Aredhel
