dlga_hobbit_general_talk_1:hobbit_general_talk_second_met|Vou te dizer. Acho que conheci outro igual a você, em Edoras.
dlga_hobbit_general_talk_1:hobbit_general_talk_second_met.1|Vou te dizer. Acho que conheci outro igual a você, em Minas Tirith
dlga_hobbit_general_talk_first_met:hobbit_general_talk_3|Eu sei. Eu vim de longe! Sou um Hobbit, {senhor/senhora}, do Condado.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask|Oh, só pode ter sido o meu querido primo! Peregrin Took, ou Pippin, como eles o chamam. Nós somos Hobbits, {senhor/madame}, e viemos do Condado, nós dois! Bom e velho Pippin, eu fico imaginando como ele está, lá em Minas Tirith.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, só pode ter sido o meu querido primo! Meriadoc Brandybuck, ou Merry, como eles o chamam. Nós somos Hobbits, {senhor/madame}, e viemos do Condado, nós dois! Bom e velho Merry, eu fico imaginando como ele está em Edoras.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Posso pedir-te um favor, {meu senhor/minha senhora}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Claro, {s1}. O que é?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Você poderia encaminhar uma mensagem para o meu primo, {s1}? Ele está em {s2}, em {s3}, a serviço de {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Estarei passando por {s1} e ficarei feliz em passar esta mensagem para o seu primo.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Lamento, {s1}, mas não tenho tempo.
dlga_hobbit_general_talk_ask_accept:close_window|Obrigado! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Eu entendo. Mandarei para a próxima caravana indo em direção à {s1} então.
dlga_hobbit_general_talk_3:close_window|Bom, adeus!
dlga_start:hobbit_merry_talk_met.1|Bem-vindo de volta, {playername}!
dlga_start:hobbit_pippin_talk_met.1|Bem-vindo de volta, {playername}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Olá, Merry. Tenho uma mensagem de seu primo, Pippin, que se encontra nas Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Olá, Pippin. Tenho uma mensagem de seu primo, Merry, que se encontra em Edoras.
dlga_hobbit_deliver_message:close_window|Obrigado, {playername}. Foi ótimo você ter trazido isso para mim.
dlga_hobbit_merry_talk_met:close_window|Olá, Merry.
dlga_hobbit_pippin_talk_met:close_window|Olá, Pippin.
; dlga_start:hd_defense_01|It is well that you are here, {playername}. My name is Aragorn, son of Arathorn, and I am the Heir of Isildur – see, here is Anduril, the Flame of the West, which I bear in battle. The Blade that was Broken shines again! It will not be long before Saruman’s forces reach these walls. I ask you now to lend me your aid and defend the Rohirrim, for the honour of the Lord of the Mark. Let this be the hour when we draw swords together!
; dlga_start:hd_defense_01.1|Mae lovannen! Things here look ill, {playername}, but less ill now that you are here with us! Gellon len covad. I am Legolas of Mirkwood, and though I do not much like this place I like the approaching hordes of Saruman even less. What would I give for a hundred more of my kin here! There are too few of us, too few. We shall need your aid, Commander, though we may be but a few leaves in the forest. Come, let me show you where our bows will be of the most use…
; dlga_start:hd_defense_01.2|Right glad am I to see you, kinsman! I am Gimli, son of Gloin. It is a great host that comes now against us, but my axe is restless in my hand, and I know you feel the same! Give us a row of orc-necks to hew and room to swing, and together we shall teach them the meaning of fear. Stout feet and hard axes, that is what will carry us through the night! Ai oi! There are enough for both of us. Baruk Khazaˆd! Khazaˆd ai-meˆnu!
; dlga_hd_defense_01:close_window|Now, let us rest for a while. The enemy will be here by nightfall.
; dlga_start:aragorn_thanks_hd|{playername}, I am glad to see you live still. The men are weary with battle, but thanks to you they see the dawn of a new day. The hillmen have given themselves up, and they shall be put to work to repair the evil which they have joined, after which I hope they will return to their own lands. They were easily deceived by Saruman, for much was taken from them, and much remains to be given back; we shall have to see what can be done for them later.
; dlga_aragorn_thanks_hd:close_window|I hope our paths may cross again, {playername}. I bid you farewell now, for I ride on an errand most urgent. With the first light of morning we must go, my friends and I, and take a dark road out of this valley. {playername}, the times are evil, but your valour gladdens the hearts of all free peoples everywhere, from the North to the South. Fight well, and we may meet again beyond the shadows!
; dlga_start:close_window.1|In a little while I take the road again, {playername}, a hard road untrodden by many for uncounted years. I hope your path is easier than mine, friend. In the meantime, perhaps you may wish to go into the deep Caverns of Helm's Deep, of which my companion Gimli the Dwarf has spoken much.
; dlga_start:close_window.2|Have you yet been to the caves in the back? The Glittering Caves of Aglarond, {playername}! Happy is the chance that has led your footsteps here!
; dlga_start:close_window.3|I have pledged to my friend Gimli Gloin's son that when the war is over, I shall return here with him and see the Glittering Caves of Aglarond for myself. If you have the time, {playername}, you could do this before you go on your way again. A brief respite from all the fighting!
; dlga_start:treebeard_isengard_1|{s2} Ha, hmmm! Welcome, friends! Your arrival is timely. I have a Wizard to manage here, but first, we must nail him down in his tower. This will be a nasty business. Rock, axe and fire await us inside. Will you help us?
; dlga_treebeard_isengard_1:treebeard_isengard_2|Yes, Gandalf sent me. Let us storm the Ring of Isengard!
; dlga_treebeard_isengard_2:close_window|Very well, follow me then. We have already breached the Ring. Now, let us clean up inside! Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.4|Hoom, hom! Hoom, hom! To Isengard with doom we come! With doom we come, with doom we come!
; dlga_start:close_window.5|Thank you for your help. I must say it was quite satisfying to manage those Orcs. You were of great help to us. But now, hm, we have work to do that you cannot help with. You should maybe find a safe spot outside Isengard and wait until we are finished.
; dlga_start:treebeard_isengard_3|Hello again. It is good to see you safe and dry. I must say it will take a long while to flush all of Saruman's filth away. But we’ve done quite well, hmm, yes. He will do no more harm.
; dlga_treebeard_isengard_3:close_window|Ho, hmm, I owe you great thanks. I had not expected any help from others, and it is good to learn that our Last March may not end quite so badly, after all! Since the tree-killer is dealt with, we should now be able to keep Rohan's northern marches safe, for a while.
; dlga_treebeard_isengard_3:close_window.1|Hmm? Ho, hmm… ah. So, you have come all the way from Rohan, have you? Hmm. I have heard some news from the south, yes. Good news, news to gladden all hearts. I have good will to Theoden King, and I am glad he was aided by the likes of you in his hour of peril, hmm! We have managed here well enough, and now we Ents will see to it that Saruman does not set foot beyond Isengard, without our leave. The Isen flows well again, and soon I hope the water will once more be fit to drink. Ha, hm, I feel a song coming on. A song of the old days… the old trees I knew…
; dlga_start:ent_encounter|Hrooom! What do you want?
; dlga_ent_encounter:close_window|Hail, tree shepherd! Thank you for keeping these marshes safe. I will not stand in your way.
dlga_start:treebeard_introduce_1|(Você se encontra observando uma criatura extraordinária. Ele é muito alto e com membros rígidos, pele de casca e cabelo de folhas. O musgo cobre partes de seu corpo. Mas no momento o que você mais repara são os olhos. Os olhos profundos estão te inspecionando, cautelosos e solenes, mas muito afiados e penetrantes. Você acha que são marrons, raiados de verde, como se houvesse um enorme poço atrás deles, repleto de eras de memórias e pensamentos longos, lentos e constantes. Mas na superfície seus olhos fulguram com o presente... como o sol cintilando nas folhas da copa de uma vasta árvore, ou as ondulações de um lago muito profundo.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Você está prestes a dizer algo, mas uma estranha sensação sufocante cai sobre você, como se o ar fosse muito rarefeito ou escasso para respirar... com uma inspiração quase desesperada de ar você consegue segurar seus sentimentos e a imensa criatura parecida com uma árvore libera a intensidade do seu olhar um pouco mais. A criatura continua a olhar para você e você notar que as outras criaturas árvores estão olhando para você também, como se estivessem esperando que você falasse...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Perdõe minha intrusão... não sou mais do que um cansado viajante procurando refúgio dos eventos recentes... meu nome é {playername}. Posso perguntar quem você é?
dlga_treebeard_introduce_3:treebeard_introduce_4|(A árvore gigante de membros rígidos lentamente abre sua boca que está escondida atrás de pequenos ramos, folhas e musgo. Com uma muito profunda, lenta e radiante voz, ele demonstra muito lentamente uma forma mais dominante:) ^ 'Hrooom... Hmmm... *Eu* não vou dizer o meu nome... ainda não de qualquer forma. Por um lado, levaria muito tempo. Meu nome está crescendo o tempo todo e vivi muito, muito tempo; Então, meu nome é como uma história. Nomes verdadeiros contam a história das coisas que pertencem no meu idioma, no meu velho Entês, como você pode dizer. É uma linguagem adorável, mas leva muito tempo para dizer alguma coisa, porque não dizemos nada, a menos que valha a pena levar muito tempo para dizer e para ouvir.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Oh, você é um Ent! As lendas falam de você e me sinto honrado em estar na sua presença. Não pretendo impor nada e posso sair, se assim desejar.
dlga_treebeard_introduce_5:treebeard_questtalk|(A árvore gigante de membros rígidos e seus companheiros Ents ficam parados por muitos minutos em silêncio, enquanto uma brisa passa por seus cabelos e barbas frondosos. Eles se olham por mais um momento prolongado até que um Ent incomum e apressado, que se parece com uma sorveira, aparenta querer falar. No entanto, ele permanece em silêncio até que o Ent gigante de membros rígidos continua:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Como eu havia dito antes...: Hroom... Nós apreciamos suas maneiras corteses. É {reg1?incomum por parte de sua raça: prazer em falar com os elfos novamente}.} Os tempos não são bons, desde que as nossas Entesposas desapareceram - e agora existem muitas criaturas malignas soltas pelo próprio Senhor das Trevas que estão tentando destruir nossas casas. Procuramos alguém que seja rápido, mas não apressado. Alguém que possa nos ajudar enquanto discutimos os nossos próximos passos. ^ Muitos grupos de orcs invadiram a floresta e queimaram nossas árvores com flechas de fogo - se você conseguir derrotar os orcs e se certificar de que eles não mais ameassem a floresta, nós seriamos gratos e o consideraríamos um verdadeiro amigo. Faça isso e conversaremos novamente.
dlga_treebeard_quest_brief:close_window|Orcs são de fato criaturas vis. Me certificarei de que eles não machuquem a floresta novamente.
dlga_treebeard_quest_brief:treebeard_pretalk|Desculpe. Não tenho tempo para isso agora.
dlga_treebeard_questtalk:close_window|(O líder Ent lentamente abre a boca escondida e os outros Ents olham para você e também lentamente começam a proferir um som longo e profundo que faz o chão tremer um pouco - você percebe que eles estão rindo de uma forma Entês. Uma árvore Sorveira relativamente jovem, olhando Ent, pisa seus grandes pés no chão e o tremor quase te faz cair.) ↑ Calminha aí, Tronquesperto, não queremos machucar o nosso jovem guerreiro e amigo. Hrrrm... Eu sou Barbárvore, o mais velho dos Ents, estamos todos gratos pelos seus serviços... Hrrrm... Deixe-me te dar um presente, é a Entágua para celebrar seu sucesso.'
dlga_treebeard_questtalk:close_window.1|(O gigante de membros rígidos e seus companheiros Ents permanecem em silêncio enquanto uma brisa passa por seus cabelos e barba frondosos.)
dlga_treebeard_pretalk:treebeard_talk_response|Hroooom... O que gostaria de saber, jovem amigo?
dlga_treebeard_talk_response:treebeard_about_himself|Conte-me mais sobre você.
dlga_treebeard_talk_response:treebeard_about_entwives|Conte-me mais sobre as Entesposas.
dlga_treebeard_talk_response:treebeard_about_ents|Conte-me mais sobre os Ents.
dlga_treebeard_talk_response:close_window|Deixe para lá, adeus.
dlga_treebeard_about_himself:treebeard_pretalk|(O líder Ent parece ter um pensamento distante. Depois de um tempo ele diz lentamente:) ^'Não seja precipitado... falamos mais sobre isso quando a floresta estiver segura dos orcs.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Sou o mais velho da minha espécie, hmmm... Sou conhecido como Barbárvore por alguns mortais e os elfos me chamam de Fangorn. Hummm... Eu, Pele-casca e Mecha-folha somos os únicos Ents que andaram pelas florestas antes da escuridão. Já não sou muito flexível quanto costumava ser... o jovem Tronquesperto pode dobrar e desdobrar com facilidade, como uma muda ao vento... Hummm... se as Entesposas estivessem aqui...
dlga_treebeard_about_entwives:treebeard_pretalk|(O líder Ent de repente recebe uma expressão de tristeza, e sua voz é extraordinariamente profunda.) ^'Hummm... Esta é uma triste história... quando a floresta estiver livre dos Orcs poderemos discutir sobre isso.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... as lindas Entesposas... elas gostam de plantar e crescer... nós devíamos tê-las escutado mais... Hrooom... então elas partiram e foram até as Terras Marrons para plantar jardins, e lá ensinaram aos mortais a deixarem as terras férteis... nós as visitávamos... até que... Sauron atacou... as Entesposas estão perdidas... Hummm... Fimbrethil... seu tom de grãos maduros... nós as procuramos... mas não as encontramos... ainda...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... Nós somos pastores das árvores e podemos protegê-las de perigos. Somos mais velhos do que qualquer uma das raças mortais, mas não tão antigos como os elfos, que curaram-nos de nossa mudez. As coisas mudaram ao longo das eras. No início éramos mais rápidos, apressados e flexíveis. Ao longo do tempo, muitos de nós se perderam. Alguns de nós ainda são verdadeiros Ents, e continuam vivendo da maneira antiga, mas muitos estão crescendo sonolentos, arborizando, por assim dizer. A maioria das árvores são apenas árvores, claro, mas muitas estão meio acordadas. Algumas estão bem acordadas, e algumas, bem, ah, digamos que estão ficando ciEntes. E isso está acontecendo o tempo todo. Quando isso acontece a uma árvore, você descobre que algumas têm maus corações. Ainda assim, fazemos o que podemos. Nós afastamos estranhos e os audaciosos; treinamos e ensinamos, caminhamos e protegemos.
dlga_start:close_window.6|Hmmmm?
dlga_start:close_window.7|Mmhhrmmm?
dlga_start:close_window.8|Mmmrhrrhmm?
dlga_start:looters_2_join|Curve-se ao poder do {s4} e me sirva!
dlga_looters_2_join:close_window|Nós obedeceremos, Mestre.
dlga_start:close_window.9|^ ^RAUURR!^ ^
dlga_start:close_window.10|^ ^RAUURR!^ ^
dlga_start:member_castellan_talk|Sim, {playername}? O que eu posso fazer por você?
dlga_member_castellan_pretalk:member_castellan_talk|Mais alguma coisa?
dlga_member_castellan_talk:member_review_castle_garrison|Eu quero revisar a guarnição presente no castelo.
dlga_member_review_castle_garrison:member_castellan_pretalk|Certamente. Aqui estão nossas listas, me diga se há quaisquer mudanças que você necessita...
dlga_member_castellan_talk:member_review_castellan_equipment|Deixe-me ver seu equipamento.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Muito bem, está tudo aqui...
dlga_member_castellan_talk:member_castellan_join|Eu quero que você abandone o castelo e se junte ao meu exército.
dlga_member_castellan_join:close_window|Eu me apaixonei à esse lugar... Mas se é o seu desejo, {playername}, vou acompanhá-lo.
dlga_member_castellan_join:member_castellan_pretalk|E onde iriamos dormir? Você está arrastando um exército inteiro com você, {playername}, não há mais espaço para todos nós.
dlga_member_castellan_talk:close_window|[Sair]
dlga_member_chat_00:member_lady_1|{playername}, quando você acha que chegaremos ao nosso destino?
dlga_member_lady_1:close_window|Ainda temos um longo caminho à nossa frente.
dlga_member_lady_1:close_window.1|Muito em breve. Estamos quase lá.
dlga_member_chat_00:member_scout_1|Nós estamos próximos do ponto da missão de reconhecimento. Deveremos partir agora?
dlga_member_scout_1:close_window|Sim, você tem suas ordens. Adeus.
dlga_member_scout_1:close_window.1|Espere um minuto, ainda não.
dlga_do_member_trade:member_talk|Algo mais?
dlga_member_chat_00:member_talk|Sim, {s5}?
dlga_member_talk:member_trade|Deixe-me ver seu equipamento.
dlga_member_trade:do_member_trade|Me desculpe, meu equipamento é pessoal.
dlga_member_trade:do_member_trade.1|Muito bem, está tudo aqui...
dlga_member_talk:view_member_char_requested|O que você pode me dizer sobre suas habilidades?
dlga_view_member_char_requested:do_member_view_char|Ok, deixe-me lhe contar...
dlga_member_talk:member_separate|Temos que nos separar por um tempo.
dlga_member_talk:ziggy_ask_more|Zigûrphel, eu preciso que me empreste outro lobo seu. Você pode fazer isso?
dlga_ziggy_ask_more:close_window|Você não tem vida para oferecer, Comandante.
dlga_ziggy_ask_more:ziggy_not_rested|Dê-me mais tempo, Comandante. O ritual me exauriu muito.
dlga_ziggy_ask_more:close_window.1|Eu só posso controlar uma quantia determinada. Eu preciso me tornar mais poderoso...
dlga_ziggy_ask_more:ziggy_choose_prisoners|Claro, Comandante. Qual você tem para oferecer?
dlga_ziggy_not_rested:close_window|Descanse rápido então, eu preciso de mais deles.
dlga_member_separate:member_separate_confirm|Ah sério? Bem, só não vou ficar esperando aqui. Vou voltar para {s4}. É isso que você quer?
dlga_member_separate_confirm:member_separate_yes|É isso mesmo. Precisamos nos separar.
dlga_member_separate_confirm:do_member_trade|Não, eu prefiro muito mais você ao meu lado.
dlga_member_separate_yes:close_window|Bem. Eu vou embora então. Me procure se precisar de mim.
dlga_member_talk:member_question|Eu gostaria de te perguntar uma coisa.
dlga_member_talk:close_window|Deixe para lá.
dlga_member_question:member_question_2|Muito bem. O que você queria perguntar?
dlga_member_question_2:member_morale|Como você se sente sobre o andamento das coisas nesta companhia?
dlga_member_question_2:member_health|Como está sua saúde?
dlga_member_question_2:member_background_recap|Conte-me sua história novamente.
dlga_member_background_recap_3:do_member_trade|Então, pouco depois, eu me juntei à você.
dlga_do_member_view_char:member_talk|Algo mais?
dlga_start:close_window.11|Vamos sair quando você estiver pronto.
dlga_start:close_window.12|Por favor não gaste mais do meu tempo hoje. Talvez nos encontraremos novamente.
dlga_companion_recruit_signup_response:close_window|Infelizmente, eu não posso levar mais pessoas para minha companhia agora.
dlga_companion_recruit_rank:close_window|Parece que você não é adorado o bastante pelo meu povo, {playername}. És um {s29} e você precisa ser um {s24} para que eu me junte [precisa de mais {reg3} pontos de classificação]. ^ Vamos falar de novo, quando você tiver mais reconhecimento.
dlga_companion_recruit_rank:companion_recruit_payment.1|Estou feliz em ver que você se tornou {s29}, e eu estou ansioso para me juntar a você.
dlga_companion_recruit_payment_response:close_window|Há pouco que posso fazer, então.
dlga_start:companion_recruit_meet_again|Nos encontraremos novamente.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Então... O que você andou fazendo desde o nosso ultimo encontro?
dlga_start:companion_recruit_secondchance|Sim?
dlga_companion_recruit_secondchance:close_window|Deixe para lá.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Eu poderia ser capaz de dispô-lo em minha companhia.
dlga_companion_recruit_backstory_delayed_response:close_window|Deixe para lá, outra hora talvez.
dlga_companion_recruit_signup_confirm:close_window|Bom! Dê-me alguns momentos para me preparar e estarei pronto para partir.
dlga_start:companion_rehire|Minha oferta para reingressar à você ainda está de pé, se me receber.
dlga_start:companion_rehire.1|Que bom te ver vivo, {s5}! {s6}, e eu não sabia se você havia sido capturado, morto ou fugido. Estou esperando aqui desde então, procurando notícias do seu destino. Devo juntar meu equipamento e me unir à sua companhia?
dlga_start:companion_was_dismissed|Que bom ver você, {s21}! Pra dizer a verdade, eu estava esperando para encontrar você.
dlga_companion_was_dismissed:companion_rehire|{s5}. Deseja que eu retorne à sua companhia?
dlga_companion_rehire:companion_recruit_signup_confirm|Bem vindo de volta, meu amigo!
dlga_companion_rehire:companion_rehire_refused|Desculpe, não posso receber mais ninguém agora.
dlga_companion_rehire_refused:close_window|Bem... Me procure se você mudar de ideia, ok?
dlga_event_triggered:ziggy_ask_prisoners|Comandante, uma palavra. Você destruiu nossos inimigos e capturou alguns prisioneiros - muito bom. Eu tenho um presente maravilhoso para oferecer a você, se você me garantir uma pequena coisa em troca: me dê um dos que você capturou
dlga_event_triggered:ziggy_ask_prisoners.1|Comandante, parabéns pelo seu triunfo. Se você se lembrar do que eu disse da última vez, eu tenho um uso para um desses cativos. Será para seu benefício, Comandante, eu te garanto.
dlga_ziggy_ask_prisoners:ziggy_ask_why|Chega de seus mistérios, Zigûrphel! Fale claramente! Para quê você quer um prisioneiro?
dlga_ziggy_ask_why:ziggy_reason|Paciência, paciência, comandante! Apenas me ceda esse assunto insignificante, e eu lhe mostrarei uma maravilha.
dlga_ziggy_reason:ziggy_yes|Você me intriga. Muito bem. Vou deixar um dos cativos aos seus... cuidados.
dlga_ziggy_reason:ziggy_no|Não agora, Zigûrphel. Volte para o seu lugar.
dlga_ziggy_no:close_window|Muito bem, Comandante, mas você seria um tolo em renunciar ao meu presente.
dlga_ziggy_no:close_window.1|Muito bem, Comandante.
dlga_ziggy_yes:ziggy_choose_prisoners|Excelente. Qual desses espécimes você me daria?
dlga_ziggy_choose_prisoners:ziggy_no|Não tenho nada que eu queira oferecer.
dlga_ziggy_chosen_prisoner:ziggy_ritual|Obrigado comandante! Um momento... ah sim, este deve fazer muito bem... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|O que temos aqui? Orgulhoso, desafiador? Temeroso, como deveria ser? Agora vou lhe dar uma razão para o medo, de fato! Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_ritual:ziggy_ritual_succeed|Ah sim... sim! Eis comandante! Contemple o que eu, Zigûrphel, consegui! Conhece os lobos de Angband? De Draugluin, ou do poderoso Carcharoth que matou Huan o Cão de Valinor? Assim como o Senhor do Escuro podia torcer e prender um espírito cativo em um vaso adequado aos seus propósitos, eu também amarrei um espírito menor e o uni como um grande animal das sombras! Este não é tão grande quanto a primeira ninhada de Draugluin, é claro, nada parecido, mas servirá.
dlga_ziggy_ritual:ziggy_ritual_succeed.1|Sempre é uma alegria trazer um inimigo adequadamente aos pés.
dlga_ziggy_ritual:ziggy_choose_prisoners|Ach! Este era muito fraco! Inútil! Dê-me um mais forte, comandante, um que não falhará!
dlga_ziggy_ritual_succeed:close_window|E claro, permita-me um pouco de descanso; então você pode passar outro cativo para o meu cuidado. Eu farei o resto.
dlga_companion_objection_response:close_window|Obrigado, agradeço seu suporte.
dlga_companion_objection_response:close_window.1|Com sorte não acontecerá de novo.
dlga_companion_objection_response:close_window.2|Sua objeção foi anotada, mas tenho coisas mais importantes em mente.
dlga_companion_personalityclash2_response:close_window|Eu julgo {s11} um membro valioso desta companhia. Você devia apreciar mais {reg11?ela:ele}.
dlga_companion_personalityclash2_response:close_window.1|Você está certo. Eu não estou feliz com o comportamento de {s11} e deixarei {reg11?ela:ele} saber disso.
dlga_companion_personalityclash2_response:close_window.2|Não tenho tempo para disputas mesquinhas.
dlga_companion_personalityclash_response:close_window|Eu julgo {s11} um membro valioso desta companhia. Você devia apreciar mais {reg11?ela:ele}.
dlga_companion_personalityclash_response:close_window.1|Você está certo. Eu não estou feliz com o comportamento de {s11} e deixarei {reg11?ela:ele} saber disso.
dlga_companion_personalityclash_response:close_window.2|Não tenho tempo para disputas mesquinhas.
dlga_companion_personalitymatch_response:close_window|Muito bem.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?nossa:minha} terra natal {s6} está sofrendo gravemente na Guerra, peço que você considere ajudar {reg6?nosso:meu} povo assim que estivermos descansados ​​e prontos.
dlga_companion_faction_demolished:close_window|Então cavalgaremos para ajudar {s6} imediatamente.
dlga_companion_faction_demolished:close_window.1|Sinto muito, mas somos necessários em outros lugares.
dlga_companion_home_description:companion_home_description_2|Conte-me mais.
dlga_companion_home_description:close_window|Não temos tempo para conversar agora.
dlga_companion_home_description:close_window.1|Prefiro que meus companheiros não me incomodem com tais trivialidades.
dlga_start:player_hire_troop|{s33}^^Eu sou o responsável pelas forças guarnecidas aqui em {s21}. Você queria me ver?
dlga_player_hire_troop:player_hire_troop_give|Alguns soldados do meu grupo seriam mais úteis aqui, para defender {s21}.
dlga_player_hire_troop:close_window|Quero revisar meus soldados estacionados aqui.
dlga_player_hire_troop:player_hire_trolls_take|Sou um comandante digno de um Troll lutador - me dê um!
dlga_player_hire_trolls_take:close_window|Você está procurando criar sua própria Legião Negra, não é? Volte quando você puder adicionar um Troll adulto às suas fileiras.
dlga_player_hire_trolls_take:close_window.1|Você? Você um humilde verme. Saia da minha frente. Troll Lutador, de fato. (Você precisa ser {s24} ou superior)
dlga_player_hire_trolls_take:player_hire_trolls_how_many|Isso irá custar {reg21} de influência.
dlga_player_hire_trolls_take:close_window.2|Eu mudei de ideia.
dlga_player_hire_trolls_how_many:player_hire_troll_buy_done|Uma fera assustadora. E agora, é minha!
dlga_player_hire_trolls_how_many:player_hire_troll_armoured|Eles lutarão melhor com algumas camadas de ferro os protegendo. Faça isso!
dlga_player_hire_troll_armoured:player_hire_trolls_how_many|{s55}
dlga_player_hire_trolls_how_many:player_hire_troll_buy_not_enough|Eu mudei de ideia.
dlga_player_hire_troll_buy_not_enough:close_window|Desperdiçando meu tempo...
dlga_player_hire_troll_buy_done:close_window|Cuide bem desse grandalhão, e ele cuidará de você! Há!
dlga_player_hire_troop:close_window.1|Preciso de algum treinamento.
dlga_player_hire_troop:tld_sell_prisoners|Eu lhe trouxe alguns prisioneiros.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Vamos ver a escória miserável.
; dlga_player_hire_troop:tld_sell_prisoners_all|I want you to take all the prisoners I have with me.
; dlga_tld_sell_prisoners_all:player_hire_troop_nextcycle|Very well, I'll take them all to our dungeons.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Deixe-me checar nossos registros dos calabouços...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Mudou de ideia, hein?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Me certificarei de que eles não escapem de nossos calabouços.
dlga_player_hire_troop:close_window.2|Adeus.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Deixe-me ver a lista das tropas...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Então você mudou de ideia... ^entendo.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Deixe-me ver a lista das tropas...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Então você mudou de ideia... ^entendo.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Não temos uso para essas tropas aqui... ^Leve-os de volta.
dlga_player_hire_troop_nextcycle:player_hire_troop|Algo mais?
dlga_start:player_siege_castle_commander_1|O que você quer?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Renda-se! A sua situação é desesperadora!
dlga_player_siege_castle_commander_1:close_window|Nada. Vou deixá-lo agora.
