dlga_start:mutiny_pretalk_1|Ei, {playername}. Escute aqui... Os rapazes estão resmungando! Querem mais diversão e menos marcha.
dlga_hobbit_general_talk_second_met:hobbit_general_talk_ask.1|Oh, só pode ter sido o meu querido primo! Meriadoc Brandybuck, ou Merry, como eles o chamam. Nós somos Hobbits, {senhor/madame}, e nós viemos do Condado, nós dois! Bom e velho Merry, eu fico imaginando como ele está em Edoras.
dlga_hobbit_general_talk_ask:hobbit_general_talk_ask_1|Posso pedir-te um favor, {meu senhor/minha lady}.
dlga_hobbit_general_talk_ask_1:hobbit_general_talk_ask_2|Claro, {s1}. O que é?
dlga_hobbit_general_talk_ask_2:hobbit_general_talk_ask_3|Você poderia encaminhar uma mensagem para o meu primo, {s1}? Ele está em {s2}, em {s3}, a serviço de {s4}.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_accept|Estarei passando por {s1} e ficarei feliz em passar esta mensagem para o seu primo.
dlga_hobbit_general_talk_ask_3:hobbit_general_talk_ask_reject|Lamento, {s1}, mas não tenho tempo.
dlga_hobbit_general_talk_ask_accept:close_window|Obrigado! {s1}
dlga_hobbit_general_talk_ask_reject:hobbit_general_talk_3|Eu entendo. Mandarei para a próxima caravana em direção a {s1} então.
dlga_hobbit_general_talk_3:close_window|Bom, adeus!
dlga_start:hobbit_merry_talk_met.1|Bem-vindo de volta, {nome do jogador}!
dlga_start:hobbit_pippin_talk_met.1|Bem-vindo de volta, {nome do jogador}!
dlga_hobbit_merry_talk_met:hobbit_deliver_message|Olá, Merry. Tenho uma mensagem do teu primo, Pippin, que se localiza nas Minas Tirith.
dlga_hobbit_pippin_talk_met:hobbit_deliver_message|Olá, Pippin. Tenho uma mensagem do teu primo, Merry, que se localiza em Edoras.
dlga_hobbit_deliver_message:close_window|Obrigado, {playername}. Foi bom você ter trazido isso para mim.
dlga_hobbit_merry_talk_met:close_window|Olá, Merry.
dlga_hobbit_pippin_talk_met:close_window|Olá, Pippin.
dlga_start:treebeard_introduce_1|(Você se encontra observando uma criatura extraordinária. Ele é muito alto e com membros rígidos, pele de casca e cabelo de folhas. O musgo cobre partes de seu corpo. Mas no momento o que você mais repara são os olhos. Os olhos profundos estão te inspecionando, cautelosos e solenes, mas muito afiados e penetrantes. Você acha que são marrons, raiados de verde, como se houvesse um enorme poço atrás deles, repleto de eras de memórias e longos, vagarosos pensamentos constantes. Mas na superfície seus olhos fulguram com o presente... como o sol cintilando nas folhas da copa de uma vasta árvore, ou as ondulações de um lago muito profundo.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Você está prestes a dizer algo, mas uma estranha sensação sufocante cai sobre você, como se o ar fosse muito rarefeito ou escasso para respirar... com uma inspiração quase desesperada de ar você consegue segurar seus sentimentos e a criatura/árvore libera a intensidade do seu olhar um pouco mais. A criatura continua a olhar para você e você notar que as outras criaturas árvores estão olhando para você também, como se esperassem que você fale algo...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Perdõe minha intrusão... não sou mais do que um cansado viajante procurando refúgio dos eventos recentes... meu nome é {playername}. Posso perguntar quem você é?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Uma árvore gigante lentamente abre sua boca que está escondida atrás de pequenos ramos, folhas e musgo. Com uma voz muito profunda, lenta e radiante voz, ele demonstra muito lentamente uma forma mais dominante:) ^ ' Hrooom... Hmmm... * Eu * não vou dizer o meu nome... ainda não de qualquer forma. Por um lado, levaria muito tempo. Meu nome está crescendo o tempo todo e eu vivi um tempo muito longo; Então, meu nome é como uma história. Nomes reais contar a história das coisas que pertencem na minha língua, no meu velho Entês, como vocês dizem. É um lindo idioma, mas demora muito tempo para dizer algo, porque não dizemos nada, a não ser que valha a pena levar muito tempo para dizer e ouvir.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Oh, você é um Ent! As lendas falam de você e me sinto honrado em estar na sua presença. Não pretendo impor nada e posso sair, se assim desejar.
dlga_treebeard_introduce_5:treebeard_questtalk|(O gigante de longas folhas e seus companheiros Ents ficaram parados por muitos minutos em silêncio enquanto uma brisa passa através de suas folhas, que formavam seus cabelos e barbas. Eles olham um ao outro por um momento prolongado até que um Ent incrivelmente rápido que é semelhante a uma árvore rowan aparece e aparenta querer falar. No entanto, ele fica em silêncio até o gigante  de longas folhas continuar:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Como eu havia dito antes...:Hroom... Nós apreciamos seu respeito. É {reg1?estranho por parte de sua raça: é bom falar com elfos de novo}.} Os tempos não são bons, desde que as nossas Entesposas desapareceram - e agora há muitas criaturas malignas soltas pelo Mão Branca que estão tentando destruir nossas casas. Procuramos alguém que é rápido mas não apressado. Alguém que possa nos ajudar enquanto discutimos os nossos próximos passos. ^ Muitas bandas de orcs invadiram a floresta e queimaram nossas árvores com flechas de fogo - se você conseguisse derrotar os orcs e se certificar de que eles não mais ameaçariam a floresta, nós seriamos gratos e o consideraríamos um verdadeiro amigo. Faça isso e vamos falar novamente.
dlga_treebeard_quest_brief:close_window|Orcs são de fato criaturas vis. Me certificarei de que eles não machuquem a floresta novamente.
dlga_treebeard_quest_brief:treebeard_pretalk|Desculpe. Não tenho tempo para isso agora.
dlga_treebeard_questtalk:close_window|(O líder Ent lentamente abre a boca escondida e os outros Ents olham para você e também lentamente começam a proferir um som longo e profundo que faz o chão tremer um pouco - você percebe que eles estão rindo de uma forma Entês. Uma árvore Rowan relativamente jovem olhando para tocos de Ents enfia seus grandes pés no chão e o tremor quase te faz cair.) ↑ Calminha aí, Quickbeam, não queremos machucar o nosso jovem guerreiro e amigo. Hrrrm... Eu sou Treebeard, o mais velho dos Ents e estamos todos gratos pelos seus serviços... Hrrrm... Deixe-me te dar um presente, é água Ent para celebrar, seu sucesso.'
dlga_treebeard_questtalk:close_window.1|(O gigante de árvore e seus companheiros similares continuaram parados e ainda em silêncio, enquanto uma brisa passava através de suas folhas que formavam cabelos e barbas).
dlga_treebeard_pretalk:treebeard_talk_response|Hroooom... O que gostaria de saber, jovem amigo?
dlga_treebeard_talk_response:treebeard_about_himself|Conte-me mais sobre você.
dlga_treebeard_talk_response:treebeard_about_entwives|Conte-me mais sobre esposas de sementes.
dlga_treebeard_talk_response:treebeard_about_ents|Conte-me mais sobre os Ents
dlga_treebeard_talk_response:close_window|Deixe para lá, adeus.
dlga_treebeard_about_himself:treebeard_pretalk|(O líder Ent parece ter um pensamento distante. Depois de um tempo ele disse lentamente:) ^'Não seja precipitado... falamos mais sobre isso quando a floresta estiver segura de orcs.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Sou o mais velho da minha espécie, hmmm... Sou conhecido como Treebeard por alguns mortais e os elfos me chamam de Fangorn. Hummm... Eu, Skinbark e Leaflock somos os únicos Ents que andaram as florestas antes da escuridão. Já não sou muito flexível quanto costumava ser... o jovem Quickbeam pode dobrar e desdobrar com facilidade, como uma muda ao vento... Hummm... se as Entesposas estivessem aqui...
dlga_treebeard_about_entwives:treebeard_pretalk|(O líder Ent de repente recebe uma expressão de tristeza, e sua voz é extraordinariamente profunda.^' Hummm... Esta é uma triste história... quando a floresta estiver livre de Orcs poderemos discutir sobre isso.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... as lindas esposas de sementes(Entesposas)... elas gostam de plantar e deixar crescer... nós devíamos tê-las escutado mais... Hrooom... e por conta disso elas saíram e foram até as Terras Marrons para plantar jardins, e lá elas ensinaram mortais a deixarem as terras férteis... nós ás visitávamos... até que... Sauron atacou... as Entesposas estão perdidas... Hummm... Fimbethil... sua tonalidade de grãos maduros... nós as procuramos... mas não as encontramos... ainda...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... Nós somos pastores das árvores e podemos protegê-las de perigos. Somos mais velhos do que qualquer uma das raças mortais, mas não tão antigos como os elfos, que curaram-nos de nossa mudez. As coisas mudaram ao longo dos tempos. No início éramos mais rápidos, apressados e flexíveis. Ao longo das eras, muitos de nós se perderam. Alguns de nós ainda são verdadeiros Ents, e continuam vivendo do antigo jeito, mas muitos estão crescendo com sono, arvorescendo, como você pode dizer. A maioria das árvores são apenas árvores, claro; Mas muitas estão meio acordadas. Algumas estão bem acordadas, e algumas, bem, ah, digamos que ficando ciEntes. E isso está acontecendo o tempo todo. Quando isso acontece a uma árvore, você descobre que algumas têm maus corações. Ainda assim, fazemos o que podemos. Podemos afastar alguns estranhos e os valentes; treinamos e ensinamos, caminhamos e protegemos.
dlga_start:close_window.1|Hmmmm?
dlga_start:close_window.2|Mmhhrmmm?
dlga_start:close_window.3|Mmmrhrrhmm?
dlga_start:looters_2_join|Curve-se para o poder do {s4} e me sirva!
dlga_looters_2_join:close_window|Nós obedeceremos, Mestre.
dlga_start:close_window.4|^ ^RAUURR!^ ^
dlga_start:close_window.5|^ ^RAUURR!^ ^
dlga_start:member_castellan_talk|Sim, {playername}? O que eu posso fazer por você?
dlga_member_castellan_pretalk:member_castellan_talk|Mais alguma coisa?
dlga_member_castellan_talk:member_review_castle_garrison|Eu quero revisar a guarnição presente no castelo.
dlga_member_review_castle_garrison:member_castellan_pretalk|Certamente. Aqui estão nossas listas, me diga se há quaisquer mudanças que você necessita...
dlga_member_castellan_talk:member_review_castellan_equipment|Deixe-me ver seu equipamento.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Muito bem, está tudo aqui...
dlga_member_castellan_talk:member_castellan_join|Eu quero que você abandone o castelo e se junte ao meu exército.
dlga_member_castellan_join:close_window|Eu cresci muito ligado a esse lugar... Mas se é seu desejo, {playername}, vou acompanhá-lo.
dlga_member_castellan_join:member_castellan_pretalk|E onde iriamos dormir? Você está arrastando um exército inteiro com você, {playername}, não há mais espaço para todos nós.
dlga_member_castellan_talk:close_window|[Sair]
dlga_member_chat_00:member_lady_1|{playername}, quando você acha que chegaremos ao nosso destino?
dlga_member_lady_1:close_window|Ainda temos um longo caminho à nossa frente.
dlga_member_lady_1:close_window.1|Muito em breve. Estamos quase lá.
dlga_member_chat_00:member_scout_1|Nós estamos próximos do ponto da missão de reconhecimento. Deveremos partir agora?
dlga_member_scout_1:close_window|Sim, você tem suas ordens. Adeus.
dlga_member_scout_1:close_window.1|Espere um minuto, ainda não.
dlga_do_member_trade:member_talk|Algo mais?
dlga_member_chat_00:member_talk|Sim, {s5}?
dlga_member_talk:member_trade|Deixe-me ver seu equipamento.
dlga_member_trade:do_member_trade|Me desculpe, meu equipamento é meu próprio.
dlga_member_trade:do_member_trade.1|Muito bem, está tudo aqui...
dlga_member_talk:view_member_char_requested|O que você pode me dizer sobre suas habilidades?
dlga_view_member_char_requested:do_member_view_char|Ok, deixe-me lhe contar...
dlga_member_talk:member_separate|Temos que nos separar por um tempo.
dlga_member_talk:ziggy_ask_more|Zigûrphel, eu preciso que me empreste outro lobo seu, pode fazer isso?
dlga_ziggy_ask_more:close_window|Você não tem vida para oferecer, Comandante.
dlga_ziggy_ask_more:ziggy_not_rested|Dê-me mais tempo, Comandante. O ritual me exauriu muito.
dlga_ziggy_ask_more:close_window.1|Eu só posso controlar uma quantia determinada. Eu preciso me tornar mais poderoso...
dlga_ziggy_ask_more:ziggy_choose_prisoners|Claro, Comandante. Qual deles tem para oferecer?
dlga_ziggy_not_rested:close_window|Descansem rápido então, eu preciso de mais destes.
dlga_member_separate:member_separate_confirm|Ah sério? Bem, só não vou ficar esperando aqui. Vou voltar para {s4}. É isso que você quer?
dlga_member_separate_confirm:member_separate_yes|É isso mesmo. Precisamos nos separar.
dlga_member_separate_confirm:do_member_trade|Não, eu prefiro muito mais você ao meu lado.
dlga_member_separate_yes:close_window|Bem... vou estar fora então. Se precisar de mim pode falar.
dlga_member_talk:member_question|Eu gostaria de te perguntar uma coisa.
dlga_member_talk:close_window|Deixe para lá.
dlga_member_question:member_question_2|Muito bem. O que você queria perguntar?
dlga_member_question_2:member_morale|Como você se sente com o jeito em que as coisas vão nessa companhia?
dlga_member_question_2:member_health|Como está sua saúde?
dlga_member_question_2:member_background_recap|Conte-me sua história novamente.
dlga_member_background_recap_3:do_member_trade|E pouco depois, eu me juntei com você.
dlga_do_member_view_char:member_talk|Algo mais?
dlga_start:close_window.6|Vamos sair quando você estiver pronto.
dlga_start:close_window.7|Por favor não gaste mais do meu tempo hoje. Talvez nos encontraremos novamente.
dlga_companion_recruit_signup_response:close_window|Infelizmente, eu não posso levar mais pessoas para minha companhia agora.
dlga_companion_recruit_rank:close_window|Parece que você não é adorado o bastante pelo meu povo, {playername}. És um {29} e você precisa ser um {s24} para que eu me junte [{reg3} precisa de mais pontos de classificação]. ^ Vamos falar de novo, quando você tiver mais reconhecimento.
dlga_companion_recruit_rank:companion_recruit_payment.1|Estou feliz de ver vocês se tornaram {29}, e eu estou ansioso para me juntar a você.
dlga_companion_recruit_payment_response:close_window|Há pouco que posso fazer, então.
dlga_start:companion_recruit_meet_again|Nos encontraremos novamente.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Então... O que você andou fazendo desde o nosso ultimo encontro?
dlga_start:companion_recruit_secondchance|Sim?
dlga_companion_recruit_secondchance:close_window|Deixe para lá.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Eu poderia ser capaz de usá-lo em minha empresa.
dlga_companion_recruit_backstory_delayed_response:close_window|Deixe para lá, outra hora talvez.
dlga_companion_recruit_signup_confirm:close_window|Bom! Dê-me alguns momentos para se preparar e eu vou estar pronto para se mover.
dlga_start:companion_rehire|Minha oferta para reingressar à você ainda está de pé, se me receber.
dlga_start:companion_rehire.1|É bom vê-lo vivo, {s5}! {s6}, e eu não sabia se você tinha sido capturado, morto ou fugiu. Eu tenho sido esperando aqui desde então, procurando notícias do seu destino. Devo juntar minhas coisas e voltar para a sua empresa?
dlga_start:companion_was_dismissed|Que bom ver você, {s21}! Para dizer a verdade, eu tinha a esperança de correr para você .
dlga_companion_was_dismissed:companion_rehire|{s5}. Você quer que eu para se juntar a sua empresa ?
dlga_companion_rehire:companion_recruit_signup_confirm|Bem vindo de volta, meu amigo!
dlga_companion_rehire:companion_rehire_refused|Desculpe, não posso receber mais ninguém agora.
dlga_companion_rehire_refused:close_window|Bem... Me procure se você mudar de ideia, ok?
; dlga_event_triggered:ziggy_ask_prisoners|Commander, a word. You have crushed our foes, and taken some prisoners - well and good. I have a mighty gift to offer you, if you would but grant me a small thing in exchange: give into my hands one of those we captured.
; dlga_event_triggered:ziggy_ask_prisoners.1|Commander, congratulations on your triumph. If you remember what I told you the last time, I have a use for one of these captives. It will be to your benefit, Commander, I assure you.
; dlga_ziggy_ask_prisoners:ziggy_ask_why|Enough of your mysteries, Zigûrphel! Speak plainly! What do you want a prisoner for?
; dlga_ziggy_ask_why:ziggy_reason|Patience, patience, Commander! Only indulge me in this trifling matter, and I will show you a marvel.
dlga_ziggy_reason:ziggy_yes|Você intriga-me. Muito bem. Irei deixar um dos prisioneiros para si... cuide dele.
dlga_ziggy_reason:ziggy_no|Não agora, Zigûrphel. Volte para o seu lugar.
; dlga_ziggy_no:close_window|Very well, Commander, but you would be a fool to forego my gift.
dlga_ziggy_no:close_window.1|Muito bem, Comandante.
dlga_ziggy_yes:ziggy_choose_prisoners|Excelente. Qual destes espécimes poderia me oferecer?
dlga_ziggy_choose_prisoners:ziggy_no|Não tenho nada que queira oferecer.
; dlga_ziggy_chosen_prisoner:ziggy_ritual|Thank you, Commander! A moment... ah yes, this one should do nicely... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
; dlga_ziggy_chosen_prisoner:ziggy_ritual.1| What have we here? Proud, defiant? Fearful, as you should be? Now shall I give you a reason for fear, indeed! Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
; dlga_ziggy_ritual:ziggy_ritual_succeed|Oh yes... yes! Behold, Commander! Gaze upon what I, Zigûrphel, have achieved! Know you of the wolves of Angband? Of Draugluin, or of mighty Carcharoth who slew Huan the Hound of Valinor? Just as the Dark Lord could twist and trap a captive spirit into a vessel fit for his purposes, I too have bound a lesser spirit and yoked it to us as a great beast of shadow! This one is not as great as Draugluin's first brood, of course, nothing like, but it will serve.
; dlga_ziggy_ritual:ziggy_ritual_succeed.1|Always such a joy to bring a foe properly to heel.
; dlga_ziggy_ritual:ziggy_choose_prisoners|Ach! This one was too weak! Worthless! Give me a stronger one, Commander, one who will not fail!
; dlga_ziggy_ritual_succeed:close_window|And of course, allow me but a little rest; then you may pass another captive into my care. I will do the rest.
dlga_companion_objection_response:close_window|Obrigado, agradeço o apoio.
dlga_companion_objection_response:close_window.1|Com sorte não acontecerá de novo.
dlga_companion_objection_response:close_window.2|Seu protesto anotado, mas tenho coisas mais importantes na minha mente.
dlga_companion_personalityclash2_response:close_window|Eu julgo {s11} um membro valioso da empresa. Você devia agradecer {reg11?her:him} mais.
dlga_companion_personalityclash2_response:close_window.1|Você está certo. Eu não estou feliz com {s11}'s comportamento mim e vai deixar {reg11?her:him} sabe disso.
dlga_companion_personalityclash2_response:close_window.2|Não tenho tempo para disputas mesquinhas.
dlga_companion_personalityclash_response:close_window|Eu julgo {s11} um membro valioso da empresa. Você devia agradecer {reg11?her:him} mais..
dlga_companion_personalityclash_response:close_window.1|Você está certo. Eu não estou feliz com {s11}'s comportamento mim e vai deixar {reg11?her:him} sabe disso..
dlga_companion_personalityclash_response:close_window.2|Não tenho tempo para disputas mesquinhas.
dlga_companion_personalitymatch_response:close_window|Muito bem.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?our:my} {s6} pátria está sofrendo gravemente na guerra , peço-lhe que considere ajudar {reg6?our:my} pessoas assim que são descansado e pronto .
dlga_companion_faction_demolished:close_window|Então vamos montar para ajudar {s6} imediatamente.
dlga_companion_faction_demolished:close_window.1|Sinto muito , mas são necessários outros lugares.
dlga_companion_home_description:companion_home_description_2|Conte-me mais.
dlga_companion_home_description:close_window|Não temos tempo para conversar agora.
dlga_companion_home_description:close_window.1|Eu prefiro meus companheiros para não me preocupar com essas trivialidades ..
dlga_start:player_hire_troop|{s33}^^Eu sou o responsável das forças guarnição aqui no {s21}.\nVocê queria me ver?
dlga_player_hire_troop:player_hire_troop_give|Alguns dos soldados no meu grupo seria mais útil aqui , para defender {s21}.
dlga_player_hire_troop:close_window|Quero rever meus soldados estacionados aqui.
dlga_player_hire_troop:close_window.1|Preciso de algum treinamento.
dlga_player_hire_troop:tld_sell_prisoners|Eu lhe trouxe alguns prisioneiros.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} \nVamos ver a escória desprezível .
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Deixe-me checar nosso registro dos calabouços...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Mudou de ideia, hein?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Me certificarei de que eles não escapem de nossos calabouços.
dlga_player_hire_troop:close_window.2|Adeus.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Deixe-me ver a lista das tropas...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Então você mudou sua mente ... ^ eu vejo.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|\nDeixe-me ver a lista das tropas ...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|\nEntão você mudou sua mente ... ^ eu vejo.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Não temos uso para aquelas tropas aqui ... ^ Leve-os de volta.
dlga_player_hire_troop_nextcycle:player_hire_troop|Algo mais?
dlga_start:player_siege_castle_commander_1|O que você quer?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Entrega! A sua situação é desesperada !
dlga_player_siege_castle_commander_1:close_window|Nada. Vou deixá-lo agora.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Talvez ... Você dá sua palavra de honra de que vamos ser bem tratado ?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Estamos prontos para deixar este castelo para você e marchar para longe se você me der sua palavra de honra de que você vai nos deixar sem serem molestados .
dlga_player_siege_ask_surrender:close_window|Nos rendermos? Hah! Nos podemos manter essas muralhas até morrermos de velhice.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Não lhe darei nada. Se renda agora ou se prepare para morrer!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bastardo. Lutaremos contra você até o último homem!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Você vai ser resgatados e seus soldados vão viver . Dou-lhe a minha palavra.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Muito bem, então . Sob essas condições , eu lhe ofereço minha rendição.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Você tem minha palavra. Você não estará sob ataque se você deixar o castelo.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Muito bem. Então deixamos este castelo para você. Você ganhou o dia de hoje . Mas vamos nos encontrar novamente .
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Inaceitável. Eu quero prisioneiros.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Então vamos defender este castelo até a morte, e essa negociação é feito. Despedida.
dlga_defeat_lord_answer:defeat_lord_answer_1|Você é meu prisioneiro agora
dlga_defeat_lord_answer_1:close_window|Estou à sua piedade.
dlga_defeat_lord_answer:defeat_lord_answer_2|Você lutou bem. Está livre para ir.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Parado!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Não há nenhuma maneira de evitar esta batalha? Eu não quero brigar com você.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Não ataque! Nos rendemos.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Vamos lutar até o fim !
dlga_party_encounter_offer_dont_fight:close_window|Devo-lhe um favor , não I. Bem ... tudo bem então . Eu vou deixar você ir apenas uma vez .
dlga_party_encounter_offer_dont_fight:close_window.1|Ha- ha. Mas eu quero lutar com você.
dlga_start:close_window.8|Embora com você , mendigo vil.
dlga_start:lord_start|Se não é o meu bravo campeão, {playername}...
dlga_start:lord_start.1|Bom te ver de novo {playername}...
dlga_start:lord_start.2|Nós encontrar novamente {playername}...
dlga_start:lord_meet_neutral|Eu conheço você?
dlga_lord_meet_neutral:lord_intro|Eu sou {playername}
dlga_lord_meet_neutral:lord_intro.1|Meu nome é {playername}. A seu serviço.
dlga_lord_meet_enemy:lord_intro|Eu sou {playername}
dlga_lord_meet_enemy:lord_intro.1|Eles me conhecem como {playername}. \nMarcá-lo para baixo, você deve estar ouvindo de mim muito.
dlga_start:lord_start.3|Bem, {playername}...
dlga_lord_start:lord_generic_mission_completed|Seu cirurgião conseguiu convencer minha amiga e fez a operação.  Tudo o que podemos fazer agora é rezar para sua recuperação. De qualquer forma, obrigado por emprestar seu cirurgião para mim, {playername}. Você tem um espírito nobre. Não vou esquecer.
dlga_lord_start:lord_investigate_fangorn_completed0|Então , {playername}  , você retornar de Fangorn . O que você descobriu?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|As árvores estão vivas! Elas estão atacando nossas tropas!
dlga_lord_investigate_fangorn_completed1:close_window|Suspeitei que desde o início. Você tem sido de bom serviço para mim, {playername}.
dlga_lord_start:close_window|Minha paciência acabou. Eu estava à espera que me diga algo sobre Fangorn até agora, mas você não sabe nada.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Mestre, eu autorizo você não um, mas um par de bestas!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Mestre, eu subjugado a besta que ir pediu!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Duas bestas ! Excelente, {playername}. \nVocê provou ser digna , e habilidade e dedicação deve ser recompensado. Com seus dois trolls , agora podemos fazer sem um daqueles Estávamos usando para nossos experimentos. É um escravo totalmente treinado , pronto para lutar sob o comando . Queremos dizer seu comando, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|uma besta selvagem pode ser feito para obedecer comandos ?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Obrigado mestre. Você ficará satisfeito pela forma como este trolls será colocado em bom uso.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Obrigado mestre. Mas eu não sou valor de seu grande presente . É muito perigoso para mim.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Obrigado mestre. Mas eu não sou valor de seu grande presente . [ Há espaço na festa! ]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Mestre, vai trazer estragos maiores se você também fornecer uma armadura para a besta [10 / influência de {reg20}].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Você está questionando as habilidades de seu mestre , {playername} ? Esta besta é treinado para atacar os inimigos à vista. Isto é suficiente. Mas , você e seus guerreiros manter a devida distância do animal quando ele luta , e nunca ficar entre ele e suas vítimas.
