trp_unarmed_troop|Tropa desarmada
trp_i5_rhun_ox_warrior_pl|Guerreiros de Ox
trp_c2_rhun_horseman|Cavaleiro de Rhun
trp_c2_rhun_horseman_pl|Cavaleiros de Rhun
trp_c3_rhun_outrider|Batedor de Rhun
trp_c3_rhun_outrider_pl|Batedores de Rhun
trp_c4_rhun_noble_rider|Cavaleiro Nobre de Rhun
trp_c4_rhun_noble_rider_pl|Cavaleiros Nobres de Rhun
trp_c5_rhun_warrider|Cavaleiro de Guerra de Rhun
trp_c5_rhun_warrider_pl|Cavaleiros de Guerra de Rhun
trp_c6_rhun_warlord|General de Rhun
trp_c6_rhun_warlord_pl|Generais de Rhun
trp_i1_dwarf_apprentice|Anão Aprendiz
trp_i1_dwarf_apprentice_pl|Anões Aprendizes
trp_i2_dwarf_warrior|Anão Guerreiro
trp_i2_dwarf_warrior_pl|Anões Guerreiros
trp_i3_dwarf_hardened_warrior|Anão Guerreiro Endurecido
trp_i3_dwarf_hardened_warrior_pl|Anões Guerreiros Endurecidos
trp_i4_dwarf_spearman|Anão Lanceiro
trp_i4_dwarf_spearman_pl|Anões Lanceiros
trp_i5_dwarf_pikeman|Anão Lanceiro de Elite
trp_i5_dwarf_pikeman_pl|Anões Lanceiros de Elite
trp_i6_dwarf_longpikeman|Anão Pique Longo
trp_i6_dwarf_longpikeman_pl|Anões Pique Longo
trp_i4_dwarf_axeman|Anão com Machado
trp_i4_dwarf_axeman_pl|Anões com Machado
trp_i5_dwarf_expert_axeman|Anão com Machado Experiente
trp_i5_dwarf_expert_axeman_pl|Anões com Machado Experientes
trp_i6_dwarf_longbeard_axeman|Anão Barba Longa com Machado
trp_i6_dwarf_longbeard_axeman_pl|Anões Barba Longa com Machado
trp_a2_dwarf_lookout|Anão Vigia
trp_a2_dwarf_lookout_pl|Anões Vigias
trp_a3_dwarf_scout|Anão Batedor
trp_a3_dwarf_scout_pl|Anões Batedores
trp_a4_dwarf_bowman|Anão Arqueiro
trp_a4_dwarf_bowman_pl|Anões Arqueiros
trp_i6_dwarf_longaxeman|Anão de Machado Longo
trp_i6_dwarf_longaxeman_pl|Anões de Machado Longo
trp_i3_iron_hills_warrior|Guerreiro das Colinas de Ferro
trp_i3_iron_hills_warrior_pl|Guerreiros das Colinas de Ferro
trp_i2_iron_hills_miner|Minerador das Colinas de Ferro
trp_i2_iron_hills_miner_pl|Mineradores das Colinas de Ferro
trp_i4_iron_hills_infantry|Infantaria das Colinas de Ferro
trp_i4_iron_hills_infantry_pl|Infantaria das Colinas de Ferro
trp_i5_iron_hills_battle_dwarf|Anão Guerreiro das Colinas de Ferro
trp_i5_iron_hills_battle_dwarf_pl|Anões Guerreiros das Colinas de Ferro
trp_i6_iron_hills_grors_guard|Guarda de Gror
trp_i6_iron_hills_grors_guard_pl|Guardas de Gror
trp_i1_gon_levy|Cidadão de Gondor
trp_i1_gon_levy_pl|Cidadãos de Gondor
trp_i2_gon_watchman|Vigia de Gondor
trp_i2_gon_watchman_pl|Vigias de Gondor
trp_i3_gon_footman|Soldado de Gondor
trp_i3_gon_footman_pl|Soldados de Gondor
trp_i4_gon_spearman|Lanceiro de Gondor
trp_i4_gon_spearman_pl|Lanceiros de Gondor
trp_i5_gon_vet_spearman|Lanceiro Veterano de Gondor
trp_i5_gon_vet_spearman_pl|Lanceiros Veteranos de Gondor
trp_i6_gon_tower_spearman|Guardião da Árvore Branca
trp_i6_gon_tower_spearman_pl|Guardiães da Árvore Branca
trp_i4_gon_swordsman|Espadachim de Gondor
trp_i4_gon_swordsman_pl|Espadachins de Gondor
trp_i5_gon_vet_swordsman|Espadachim Veterano de Gondor
trp_i5_gon_vet_swordsman_pl|Espadachins Veteranos de Gondor
trp_i6_gon_tower_swordsman|Espadachim Guarda da Torre
trp_i6_gon_tower_swordsman_pl|Espadachins Guardas da Torre
trp_c1_gon_nobleman|Nobre de Gondor
trp_c1_gon_nobleman_pl|Nobre de Gondor
trp_c2_gon_squire|Escudeiro de Gondor
trp_c2_gon_squire_pl|Escudeiros de Gondor
trp_c3_gon_vet_squire|Escudeiro Veterano de Gondor
trp_c3_gon_vet_squire_pl|Escudeiros Veteranos de Gondor
trp_c4_gon_knight|Cavaleiro de Gondor
trp_c4_gon_knight_pl|Cavaleiros de Gondor
trp_c5_gon_vet_knight|Cavaleiro Veterano de Gondor
trp_c5_gon_vet_knight_pl|Cavaleiros Veteranos de Gondor
trp_c6_gon_tower_knight|Cavaleiro da Cidadela
trp_c6_gon_tower_knight_pl|Cavaleiros da Cidadela
trp_a3_gon_bowman|Arqueiro de Gondor
trp_a3_gon_bowman_pl|Arqueiros de Gondor
trp_a4_gon_archer|Arqueiro de Elite de Gondor
trp_a4_gon_archer_pl|Arqueiros de Elite de Gondor
trp_a5_gon_vet_archer|Arqueiro de Elite Veterano de Gondor
trp_a5_gon_vet_archer_pl|Arqueiros de Elite Veteranos de Gondor
trp_a6_gon_tower_archer|Arqueiro Guarda da Torre
trp_a6_gon_tower_archer_pl|Arqueiros Guardas da Torre
trp_steward_guard|Guarda do Regente
trp_steward_guard_pl|Guardas do Regente
trp_a4_ithilien_ranger|Guardião de Ithilien
trp_a4_ithilien_ranger_pl|Guardiões de Ithilien
trp_a5_ithilien_vet_ranger|Guardião Veterano de Ithilien
trp_a5_ithilien_vet_ranger_pl|Guardiões Veteranos de Ithilien
trp_a6_ithilien_master_ranger|Guardião Mestre de Ithilien
trp_a6_ithilien_master_ranger_pl|Guardiões Mestres de Ithilien
trp_a6_ithilien_leader|Capitão dos Guardiões de Ithilien
trp_a6_ithilien_leader_pl|Capitães dos Guardiões de Ithilien
trp_i1_loss_woodsman|Camponês de Lossarnach
trp_i1_loss_woodsman_pl|Camponeses de Lossarnach
trp_i2_loss_axeman|Lenhador de Lossarnach
trp_i2_loss_axeman_pl|Bárbaros de Lossarnach
trp_i3_loss_vet_axeman|Lenhador Veterano de Lossarnach
trp_i3_loss_vet_axeman_pl|Bárbaros Veterano Lossarnach
trp_i4_loss_heavy_axeman|Lenhador Pesado de Lossarnach
trp_i4_loss_heavy_axeman_pl|Bárbaros Pesados de Lossarnach
trp_i5_loss_axemaster|Bárbaro Mestre de Lossarnach
trp_i5_loss_axemaster_pl|Bárbaros Mestres de Lossarnach
trp_i6_loss_leader|Capitão de Lossarnach
trp_i6_loss_leader_pl|Capitães de Lossarnach
trp_i1_pel_watchman|Vigia de Pelargir
trp_i1_pel_watchman_pl|Vigias de Pelargir
trp_a2_pel_marine|Marinheiro de Pelargir
trp_a2_pel_marine_pl|Marinheiros de Pelargir
trp_a3_pel_vet_marine|Marinheiro Veterano de Pelargir
trp_a3_pel_vet_marine_pl|Marinheiros Veteranos de Pelargir
trp_i2_pel_infantry|Infantaria de Pelargir
trp_i2_pel_infantry_pl|Infantaria de Pelargir
trp_i3_pel_vet_infantry|Infantaria Veterano de Pelargir
trp_i3_pel_vet_infantry_pl|Infantaria Veterana de Pelargir
trp_i6_pel_leader|Capitão de Pelargir
trp_i6_pel_leader_pl|Capitães de Pelargir
trp_a6_pel_marine_leader|Marinheiro Capitão de Pelargir
trp_a6_pel_marine_leader_pl|Marinheiros Capitães de Pelargir
trp_i1_lam_clansman|Tribal de Lamedon
trp_i1_lam_clansman_pl|Tribais de Lamedon
trp_i2_lam_footman|Soldado de Lamedon
trp_i2_lam_footman_pl|Soldados de Lamedon
trp_i3_lam_veteran|Veterano de Lamedon
trp_i3_lam_veteran_pl|Veteranos de Lamedon
trp_i4_lam_warrior|Guerreiro de Lamedon
trp_i4_lam_warrior_pl|Guerreiros de Lamedon
trp_i5_lam_champion|Campeão de Lamedon
trp_i5_lam_champion_pl|Campeões de Lamedon
trp_c5_lam_knight|Cavaleiro de Lamedon
trp_c5_lam_knight_pl|Cavaleiros de Lamedon
trp_c6_lam_leader|Capitão de Lamedon
trp_c6_lam_leader_pl|Capitães de Lamedon
trp_i1_pinnath_plainsman|Homem das Planícies de Pinnath Gelin
trp_i1_pinnath_plainsman_pl|Homens das Planícies de Pinnath Gelin
trp_c2_pinnath_rider|Montador de Pinnath Gelin
trp_c2_pinnath_rider_pl|Montadores de Pinnath Gelin
trp_c3_pinnath_knight|Cavaleiro de Pinnath Gelin
trp_c3_pinnath_knight_pl|Cavaleiros Pinnath Gelin
trp_a2_pinnath_bowman|Arqueiro de Pinnath Gelin
trp_a2_pinnath_bowman_pl|Arqueiros de Pinnath Gelin
trp_a3_pinnath_archer|Arqueiro de Elite de Pinnath Gelin
trp_a3_pinnath_archer_pl|Arqueiros de Elite de Pinnath Gelin
trp_c6_pinnath_leader|Capitão de Pinnath Gelin
trp_c6_pinnath_leader_pl|Capitães de Pinnath Gelin
trp_a1_blackroot_hunter|Caçador do Vale da Raiz Negra
trp_a1_blackroot_hunter_pl|Caçadores do Vale Raiz Negra
trp_a2_blackroot_bowman|Arqueiro Veterano do Vale da Raiz Negra
trp_a2_blackroot_bowman_pl|Arqueiros Veterano do Vale da Raiz Negra
trp_a3_blackroot_archer|Arqueiro Mestre do Vale da Raiz Negra
trp_a3_blackroot_archer_pl|Arqueiros Mestres do Vale da Raiz Negra
trp_i2_blackroot_footman|Soldado do Vale da Raiz Negra
trp_i2_blackroot_footman_pl|Soldados do Vale da Raiz Negra
trp_i3_blackroot_spearman|Lanceiro do Vale da Raiz Negra
trp_i3_blackroot_spearman_pl|Lanceiros do Vale da Raiz Negra
trp_a5_blackroot_shadow_hunter|Caçador da Sombra de Morthond
trp_a5_blackroot_shadow_hunter_pl|Caçadores da Sombra de Morthond
trp_i1_amroth_recruit|Recruta de Dol Amroth
trp_i1_amroth_recruit_pl|Recrutas Dol Amroth
trp_c2_amroth_squire|Escudeiro de Dol Amroth
trp_c2_amroth_squire_pl|Escudeiros de Dol Amroth
trp_c3_amroth_vet_squire|Escudeiro Veterano de Dol Amroth
trp_c3_amroth_vet_squire_pl|Escudeiros Veteranos de Dol Amroth
trp_c4_amroth_knight|Cavaleiro de Dol Amroth
trp_c4_amroth_knight_pl|Cavaleiros de Dol Amroth
trp_c5_amroth_vet_knight|Cavaleiro Veterano de Dol Amroth
trp_c5_amroth_vet_knight_pl|Cavaleiros Veteranos de Dol Amroth
trp_c6_amroth_swan_knight|Cavaleiro Cisne de Dol Amroth
trp_c6_amroth_swan_knight_pl|Cavaleiros Cisne de Dol Amroth
trp_c6_amroth_leader|Capitão de Dol Amroth
trp_c6_amroth_leader_pl|Capitães de Dol Amroth
trp_a1_lorien_scout|Batedor de Lothlorien
trp_a1_lorien_scout_pl|Batedores de Lothlorien
trp_a2_lorien_warden|Guardião de Lothlorien
trp_a2_lorien_warden_pl|Guardiões de Lothlorien
trp_a3_lorien_vet_warden|Guardião Veterano de Lothlorien
trp_a3_lorien_vet_warden_pl|Guardiões Veteranos de Lothlorien
trp_a4_lorien_gal_warden|Guardião de Galadhrim
trp_a4_lorien_gal_warden_pl|Guardiões de Galadhrim 
trp_a5_lorien_gal_royal_warden|Guardião Real de Galadhrim
trp_a5_lorien_gal_royal_warden_pl|Guardiões Reais de Galadhrim
trp_a6_lorien_grey_warden|Guardião cinza
trp_a6_lorien_grey_warden_pl|Guardiões cinzas
trp_galadhrim_royal_marksman|Atirador Real de Galadhrim
trp_galadhrim_royal_marksman_pl|Atiradores Reais de Galadhrim
trp_noldorin_mounted_archer|Arqueiro Montado Noldorin
trp_noldorin_mounted_archer_pl|Arqueiros Montados Noldorin
trp_a2_lorien_archer|Arqueiro de Lothlorien
trp_a2_lorien_archer_pl|Arqueiros de Lothlorien
trp_a3_lorien_vet_archer|Arqueiro Veterano de Lothlorien
trp_a3_lorien_vet_archer_pl|Arqueiros Veteranos Lothlorien
trp_a4_lorien_gal_archer|Arqueiro de Galadhrim
trp_a4_lorien_gal_archer_pl|Arqueiros de Galadhrim
trp_a5_lorien_gal_royal_archer|Atirador Real de Galadhrim
trp_a5_lorien_gal_royal_archer_pl|Atiradores Reais de Galadhrim
trp_i3_lorien_inf|Infantaria de Lothlorien
trp_i3_lorien_inf_pl|Infantaria de Lothlorien
trp_i4_lorien_gal_inf|infantaria de Galadhrim
trp_i4_lorien_gal_inf_pl|infantaria de Galadhrim
trp_i5_lorien_gal_royal_inf|Guarda Real de Galadhrim
trp_i5_lorien_gal_royal_inf_pl|Guardas Reais de Galadhrim
trp_lothlorien_standard_bearer|Porta-bandeira de Lothlorien
trp_lothlorien_standard_bearer_pl|Porta-bandeiras de Lothlorien
trp_a1_greenwood_scout|Batedor da Floresta Verde
trp_a1_greenwood_scout_pl|Batedores da Floresta Verde
trp_a2_greenwood_veteran_scout|Batedor Veterano da Floresta Verde
trp_a2_greenwood_veteran_scout_pl|Batedores Veteranos da Floresta Verde
trp_a3_greenwood_archer|Arqueiro da Floresta Verde
trp_a3_greenwood_archer_pl|Arqueiros da Floresta Verde
trp_a4_greenwood_veteran_archer|Arqueiro Veterano da Floresta Verde
trp_a4_greenwood_veteran_archer_pl|Arqueiros Veteranos da Floresta Verde
trp_a5_greenwood_master_archer|Arqueiro mestre da Floresta Verde
trp_a5_greenwood_master_archer_pl|Arqueiros mestres da Floresta Verde
trp_a6_greenwood_chosen_marksman|Atirador escolhido de Thranduil
trp_a6_greenwood_chosen_marksman_pl|Atiradores escolhidos de Thranduil
trp_a3_greenwood_sentinel|Sentinela da Floresta Verde
trp_a3_greenwood_sentinel_pl|Sentinelas da Floresta Verde
trp_a4_greenwood_vet_sentinel|Sentinela Veterano da Floresta Verde
trp_a4_greenwood_vet_sentinel_pl|Sentinelas Veteranos da Floresta Verde
trp_a5_greenwood_vigilant|Protetor da Floresta Verde
trp_a5_greenwood_vigilant_pl|Protetores da Floresta Verde
trp_i2_greenwood_infantry|Lanceiro da Floresta Verde
trp_i2_greenwood_infantry_pl|Lanceiros da Floresta Verde
trp_i3_greenwood_vet_infantry|Lanceiro Veterano da Floresta Verde
trp_i3_greenwood_vet_infantry_pl|Lanceiros Veteranos da Floresta Verde
trp_i4_greenwood_elite_infantry|Lanceiro Real da Floresta Verde
trp_i4_greenwood_elite_infantry_pl|Lanceiros Reais da Floresta Verde
trp_i5_greenwood_chosen_shieldmaster|Mestre Escudo Escolhido de Thranduil
trp_i5_greenwood_chosen_shieldmaster_pl|Mestres Escudo Escolhido de Thranduil
trp_i5_greenwood_chosen_spearmaster|Mestre Lança Escolhida de Thranduil
trp_i5_greenwood_chosen_spearmaster_pl|Mestres Lança Escolhida de Thranduil
trp_i5_greenwood_standard_bearer|Porta-bandeira da Floresta Verde
trp_i5_greenwood_standard_bearer_pl|Porta-bandeiras da Floresta Verde
trp_a1_riv_scout|Batedor de Valfenda
trp_a1_riv_scout_pl|Batedores de Valfenda
trp_a2_riv_vet_scout|Batedor Veterano de Valfenda
trp_a2_riv_vet_scout_pl|Batedores Veteranos de Valfenda
trp_a3_riv_archer|Arqueiro de Valfenda
trp_a3_riv_archer_pl|Arqueiros de Valfenda
trp_a4_riv_vet_archer|Arqueiro Veterano de Valfenda
trp_a4_riv_vet_archer_pl|Arqueiros Veteranos de Valfenda
trp_a5_riv_master_archer|Arqueiro Mestre de Valfenda
trp_a5_riv_master_archer_pl|Arqueiros Mestres de Valfenda
trp_a6_riv_guardian|Guardião de Imladris
trp_a6_riv_guardian_pl|Guardiões de Imladris
trp_i3_riv_swordbearer|Portador da Espada de Valfenda
trp_i3_riv_swordbearer_pl|Portadores da Espada de Valfenda
trp_i4_riv_vet_swordbearer|Portador da Espada Veterano de Valfenda
trp_i4_riv_vet_swordbearer_pl|Portadores da Espada Veteranos de Valfenda
trp_i5_riv_swordmaster|Mestre da Espada de Valfenda
trp_i5_riv_swordmaster_pl|Mestres da Espada de Valfenda
trp_i6_riv_champion|Campeão de Imladris
trp_i6_riv_champion_pl|Campeões de Imladris
trp_ac5_riv_rider|Cavaleiro de Valfenda
trp_ac5_riv_rider_pl|Cavaleiros de Valfenda
trp_ac6_riv_knight|Cavaleiro de Imladris
trp_ac6_riv_knight_pl|Cavaleiros de Imladris
trp_i6_rivendell_standard_bearer|Porta-bandeira de Valfenda
trp_i6_rivendell_standard_bearer_pl|Porta-bandeiras de Valfenda
trp_a1_arnor_scout|Batedor de Arnor
trp_a1_arnor_scout_pl|Batedores de Arnor
trp_a2_arnor_vet_scout|Rastreador de Arnor
trp_a2_arnor_vet_scout_pl|Rastreadores de Arnor
trp_i3_arnor_swordsman|Espadachim de Arnor
trp_i3_arnor_swordsman_pl|Espadachins de Arnor
trp_i4_arnor_vet_swordsman|Espadachim Veterano de Arnor
trp_i4_arnor_vet_swordsman_pl|Espadachins Veteranos de Arnor
trp_i5_arnor_champion|Campeão de Arnor
trp_i5_arnor_champion_pl|Campeões de Arnor
trp_c4_arnor_horseman|Cavalariço de Arnor
trp_c4_arnor_horseman_pl|Cavalariços de Arnor
trp_c5_arnor_knight|Cavaleiro de Arnor
trp_c5_arnor_knight_pl|Cavaleiros de Arnor
trp_a3_arnor_ranger|Guardião de Arnor
trp_a3_arnor_ranger_pl|Guardiões de Arnor
trp_a4_arnor_vet_ranger|Guardião Veterano de Arnor
trp_a4_arnor_vet_ranger_pl|Guardiões Veteranos de Arnor
trp_a5_arnor_master_ranger|Guardião Mestre de Arnor
trp_a5_arnor_master_ranger_pl|Guardiões Mestres de Arnor
trp_i1_rohan_youth|Jovem de Rohan
trp_i1_rohan_youth_pl|Jovens de Rohan
trp_i2_guardsman_of_rohan|Guarda de Rohan
trp_i2_guardsman_of_rohan_pl|Guardas de Rohan
trp_i3_footman_of_rohan|Soldado de Rohan
trp_i3_footman_of_rohan_pl|Soldados de Rohan
trp_i4_veteran_footman_of_rohan|Soldado Veterano de Rohan
trp_i4_veteran_footman_of_rohan_pl|Soldados Veteranos de Rohan
trp_i5_elite_footman_of_rohan|Soldado de Elite de Rohan
trp_i5_elite_footman_of_rohan_pl|Soldados de Elite de Rohan
trp_i6_footman_guard_of_rohan|Guarda Folcwine de Rohan
trp_i6_footman_guard_of_rohan_pl|Guardas Folcwine de Rohan
trp_i6_frealaf_raider|Corsário de Frealaf
trp_i6_frealaf_raider_pl|Corsários de Frealaf
trp_i5_raider_of_rohan|Corsário de Rohan
trp_i5_raider_of_rohan_pl|Corsários de Rohan
trp_i6_warden_of_methuseld|Guardião de Meduseld
trp_i6_warden_of_methuseld_pl|Guardiões de Meduseld
trp_ac3_skirmisher_of_rohan|Escaramuçador de Rohan
trp_ac3_skirmisher_of_rohan_pl|Escaramuçadores de Rohan
trp_ac4_veteran_skirmisher_of_rohan|Escaramuçador Veterano de Rohan
trp_ac4_veteran_skirmisher_of_rohan_pl|Escaramuçadores Veteranos de Rohan
trp_ac5_elite_skirmisher_of_rohan|Escaramuçador de Elite de Rohan
trp_ac5_elite_skirmisher_of_rohan_pl|Escaramuçadores de Elite de Rohan
trp_ac6_skirmisher_guard_of_rohan|Guarda Thengel de Rohan
trp_ac6_skirmisher_guard_of_rohan_pl|Guardas Thengel de Rohan
trp_c4_lancer_of_rohan|Lanceiro de Rohan
trp_c4_lancer_of_rohan_pl|Lanceiros de Rohan
trp_c5_elite_lancer_of_rohan|Lanceiro de Elite de Rohan
trp_c5_elite_lancer_of_rohan_pl|Lanceiros de Elite de Rohan
trp_c6_lancer_guard_of_rohan|Guarda Brego de Rohan
trp_c6_lancer_guard_of_rohan_pl|Guardas Brego de Rohan
trp_c6_king_s_man_of_rohan|Guarda do Rei
trp_c6_king_s_man_of_rohan_pl|Guardas do Rei
trp_c2_squire_of_rohan|Escudeiro de Rohan
trp_c2_squire_of_rohan_pl|Escudeiros de Rohan
trp_c3_rider_of_rohan|Cavaleiro de Rohan
trp_c3_rider_of_rohan_pl|Cavaleiros de Rohan
trp_c4_veteran_rider_of_rohan|Cavaleiro Veterano de Rohan
trp_c4_veteran_rider_of_rohan_pl|Cavaleiros Veteranos de Rohan
trp_c5_elite_rider_of_rohan|Cavaleiro de Elite de Rohan
trp_c5_elite_rider_of_rohan_pl|Cavaleiros de Elite de Rohan
trp_c6_rider_guard_of_rohan|Guarda Eorl de Rohan
trp_c6_rider_guard_of_rohan_pl|Guardas Eorl de Rohan
trp_i6_2h_guard_of_rohan|Guarda do Abismo Helm de Rohan
trp_i6_2h_guard_of_rohan_pl|Guardas do Abismo Helm de Rohan
trp_ac3_dism_skirmisher_of_rohan2|Escaramuçador de Rohan
trp_ac3_dism_skirmisher_of_rohan2_pl|Escaramuçadores de Rohan
trp_ac4_dism_veteran_skirmisher_of_rohan2|Escaramuçador Veterano de Rohan
