; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
; ui_order_button_hold_this_position|Hold this position
; ui_order_button_follow_me|Follow me
ui_order_button_charge|Szarża
; ui_order_button_stand_ground|Stand ground
; ui_order_button_retreat|Retreat
; ui_order_button_advance|Advance ten paces
; ui_order_button_fall_back|Fall back ten paces
; ui_order_button_spread_out|Spread out
; ui_order_button_stand_closer|Stand closer
; ui_order_button_mount_horses|Mount horses
ui_order_button_dismount|Zsiądź
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_use_blunt_weapons|Use only blunt weapons
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
; ui_follow_me_e_|%s, follow me!
; ui_charge_e_|%s, charge!!!
; ui_stand_ground_e_|%s, stand ground!
; ui_retreat_e_|%s, retreat!
ui_mount_horses_e_|%s, Na wierzchowce! 
; ui_dismount_e_|%s, dismount!
; ui_advance_e_|%s, advance ten paces!
; ui_fall_back_e_|%s, fall back ten paces!
; ui_stand_closer_e_|%s, stand closer!
; ui_spread_out_e_|%s, spread out!
; ui_use_blunt_weapons_e_|%s, use only blunt weapons!
; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s, Nie strzelać!
ui_fire_at_will_e_|%s, Strzelać bez rozkazu!
; ui_hold_this_position_e_|%s, hold this position!
ui_infantry|Piechota
ui_archers|Łuczników
ui_cavalry|Kawaleria
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
ui_everyone|Wszyscy
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!

; ui_return|Return
; ui_factions|Factions
; ui_troop_upgrades|Troop upgrades
