ui_change_graphics_settings_explanation|Część zmian pojawi się dopiero gdy wejdziesz na nowy obszar.
ui_game_log_window|Okno logów gry
ui_blunt_short|b
ui_tracks|Ścieżki
ui_need_to_learn_prisoner_management|Musisz posiadać umiejętność Zarządzanie Więźniami, żeby móc brać jeńców.
ui_unbalanced|Niezbalansowane
ui_can_crush_through_blocks|Pozwala na przebicie bloku

ui_order_1|Wybierz rozkaz 1
ui_order_2|Wybierz rozkaz 2
ui_order_3|Wybierz rozkaz 3
ui_order_4|Wybierz rozkaz 4
ui_order_5|Wybierz rozkaz 5
ui_order_6|Wybierz rozkaz 6
ui_order_button_hold_this_position|Utrzymać pozycję
ui_order_button_follow_me|Za mną
ui_order_button_charge|Szarża
ui_order_button_stand_ground|Stój
ui_order_button_retreat|Odwrót!
ui_order_button_advance|Do przodu o 10 kroków
ui_order_button_fall_back|Cofnąć się o 10 kroków
ui_order_button_spread_out|Rozproszyć się
ui_order_button_stand_closer|Zgrupować się.
ui_order_button_mount_horses|Dosiądź
ui_order_button_dismount|Zsiądź
ui_order_button_hold_fire|Wstrzymać Ogień
ui_order_button_fire_at_will|Strzelać bez rozkazu
ui_order_button_use_blunt_weapons|Używać broni obuchowej
ui_order_button_use_any_weapon|Używać broni według uznania
ui_order_button_movement_orders|Rozkazy ruchu
ui_order_button_formation_orders|Rozkazy formacji
ui_order_button_fire_orders|Rozkazy ostrzału
ui_follow_me_e_|%s, za mną!
ui_charge_e_|%s, do ataku!!!
ui_stand_ground_e_|%s, utrzymać pozycję!
ui_retreat_e_|%s, odwrót!
ui_mount_horses_e_|%s, Na wierzchowce! 
ui_dismount_e_|%s, z koni!
ui_advance_e_|%s, do przodu o 10 kroków!
ui_fall_back_e_|%s, cofnąć się o 10 kroków!
ui_stand_closer_e_|%s, Zgrupować się!
ui_spread_out_e_|%s, rozproszyć się!
ui_use_blunt_weapons_e_|%s, używajcie broni obuchowej!
ui_use_any_weapon_e_|%s, używać broni według uznania
ui_hold_fire_e_|%s, Nie strzelać!
ui_fire_at_will_e_|%s, Strzelać bez rozkazu!
ui_hold_this_position_e_|%s, Utrzymać pozycję!
ui_infantry|Piechota
ui_archers|Łucznicy
ui_cavalry|Kawaleria
ui_companions|Oddziały
ui_everyone_hear_me|Wszyscy, słuchajcie mnie!
ui_everyone|Wszyscy
ui_everyone_around_me|Pobliscy żołnierze
ui_str_hear_me|%s, słuchajcie mnie!

ui_return|Powrót
ui_factions|Frakcje
ui_troop_upgrades|Szczegóły oddziału
ui_hdr_mode|Tryb HDR
ui_autoexpore|Autoekspozycja (zalecane Włączone, gdy HDR jest aktywny)
ui_saving_policy_realistic|Wymagane zapisanie gry przed wyjściem (Niezalecane)
ui_saving_policy_nonrealistic|Możliwość opuszczania gry bez zapisywania (Zalecane)
