str_yes|Tak.
str_cant_use_inventory_disguised|Nie możesz zmieniać ekwipunku, gdy jesteś w przebraniu.
str_cant_use_inventory_tutorial|Nie możesz zmieniać ekwipunku w trakcie trwania samouczka.
str_1_denar|1 Pkt Prestiżu
str_reg1_denars|{reg1} Pkt Prestiżu
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (Styczeń)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Luty)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Marzec)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1 (Kwiecień)}
str_may_reg1_reg2|Maj
str_june_reg1_reg2|Czerwiec
str_july_reg1_reg2|Lipiec
str_august_reg1_reg2|Sierpień
str_september_reg1_reg2|Wrzesień
str_october_reg1_reg2|str_pazdziernik_reg1_reg2
str_november_reg1_reg2|str_listopad_reg1_reg2
str_december_reg1_reg2|str_grudzien_reg1_reg2
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Dzień Pierwszy)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Dzień Wiosny)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Połowa Lata)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Dzień Żniw)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Dzień Ostatni)
str_town_nighttime| Jest późna noc i wszyscy uczciwi ludzie śpią spokojnie w swoich domach.
str_door_locked|Te drzwi są zamknięte.
str_castle_is_abondened|Zamek wygląda na opuszczony.
str_town_is_abondened|To miasto jest opuszczone.
str_place_is_occupied_by_player|To miejsce jest chronione przez twoje jednostki.
str_place_is_occupied_by_enemy|To miejsce jest bronione przez wrogie jednostki.
str_place_is_occupied_by_friendly|To miejsce jest chronione przez przyjazne jednostki.
str_do_you_want_to_retreat|Wycofać się z walki?
str_give_up_fight|Opuścić walkę?
str_do_you_wish_to_leave_tutorial|Opuścić samouczek?
str_do_you_wish_to_surrender|Chcesz się poddać?
str_can_not_retreat|Nie możesz się wycofać. Wrogowie są w pobliżu!
str_s1_joined_battle_enemy|{s1} dołącza do bitwy po stronie wroga.
str_s1_joined_battle_friend|{s1} dołącza do bitwy po twojej stronie.
str_entrance_to_town_forbidden|Strażnicy skutecznie strzegą wejścia do miasta. Wygląda na to, że nie uda ci się łatwo niepostrzeżenie dostać do środka.
str_sneaking_to_town_impossible|Strażnicy zostali zaalarmowani. Nie uda ci się zakraść do miasta, niezależnie od tego, jak dobrze się przebierzesz.
str_battle_won|Bitwa wygrana!
str_battle_lost|Bitwa przegrana!
str_player_down|Został{e/a}ś poranion{y/a}, ale twoje oddziały nadal walczą!
str_attack_walls_success|Po krwawej walce, twoim dzielnym żołnierzom udało się zdobyć mury wroga.
str_attack_walls_failure|Wszyscy twoi żołnierze polegli podczas próby sforsowania murów.
str_attack_walls_continue|Rozpoczyna sie krwawa bitwa i obie walczące strony wykazują niezwykłe męstwo. Mimo usilnych starań twoich żołnierzy, zamek dalej znajduje się w rękach wroga.
str_order_attack_success|Twoi żołnierze walczą dzielnie i pokonują wroga.
str_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają twoich ludzi co do jednego.
str_order_attack_continue|Twoi żołnierze walczą bardzo dzielnie, jednak nie udaje im się pokonać wroga.
str_join_order_attack_success|Twoi żołnierze walczą dzielnie wraz z sojuszniczymi oddziałami i udaje im się pokonać wroga.
str_join_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają twoich ludzi co do jednego.
str_join_order_attack_continue|Twoi żołnierze razem z sojuszniczymi oddziałami dzielnie stawiają czoła wrogom, jednak nie udaje im się ich pokonać.
str_siege_defender_order_attack_success|Obrońcy walczyli dzielnie i pokonali wroga.
str_siege_defender_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają obrońców co do jednego.
str_siege_defender_order_attack_continue|Obrońcy kontratakują, ale nie są w stanie pokonać wroga.
str_hero_taken_prisoner|{s1} ({s3}) został wzięty do niewoli przez {s2}.
str_hero_freed|{s1} ({s3}) został wyswobodzony przez {s2}.
str_center_captured|{s2} zdobywa {s1}, którym dotąd władało {s3}.
str_troop_relation_increased|Twoje relacje z {s1} polepszyły się z {reg1} do {reg2}.
str_troop_relation_detoriated|Twoje relacje z {s1} pogorszyły się z {reg1} do {reg2}.
str_faction_relation_increased|Twoje relacje z {s1} polepszyły się z {reg1} do {reg2}.
str_faction_relation_detoriated|Twoje relacje z {s1} pogorszyły się z {reg1} do {reg2}.
str_party_gained_morale|Twój oddział zyskuje {reg1} morale.
str_party_lost_morale|Twój oddział traci {reg1} morale.
str_qst_follow_spy_noticed_you|Szpieg cię zauważył i zaczął uciekać!
str_father|ojciec
str_husband|mąż
str_wife|żona
str_daughter|córka
str_mother|matka
str_son|syn
str_brother|brat
str_sister|siostra
str_he|On
str_she|Ona
str_s3s_s2|{s3} jest {s2}
str_s5_is_s51|{s5} jest {s51}.
str_s5_is_the_ruler_of_s51|{s5} jest władcą {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} jest szlachcicem z {s6}. 
str_relation_mnus_100|Mściwy
str_relation_mnus_90|Mściwy
str_relation_mnus_80|Mściwy
str_relation_mnus_70|Mściwy
str_relation_mnus_60|Nienawistny
str_relation_mnus_50| Wściekły
str_relation_mnus_40|  Obrażony
str_relation_mnus_30|    Wrogi
str_relation_mnus_20|      Malkontencki
str_relation_mnus_10|        Podejrzliwy
str_relation_plus_0|         Obojętny
str_relation_plus_10|          Akceptujący
str_relation_plus_20|           Współdziałający
str_relation_plus_30|            Przychylny
str_relation_plus_40|             Wspomagający
str_relation_plus_50|              Przyjazny
str_relation_plus_60|               Łaskawy
str_relation_plus_70|                 Miłościwy
str_relation_plus_80|                 Oddany
str_relation_plus_90|                   Lojalny
str_relation_mnus_100_ns|{s60} cię nienawidzi.
str_relation_mnus_90_ns|{s60} cię nienawidzi.
str_relation_mnus_80_ns|{s60} cię nienawidzi.
str_relation_mnus_70_ns|{s60} jest wobec ciebie mściwy.
str_relation_mnus_60_ns|{s60} jest wobec ciebie mściwy.
str_relation_mnus_50_ns|{s60} jest na ciebie wściekły.
str_relation_mnus_40_ns|{s60} jest na ciebie obrażony.
str_relation_mnus_30_ns|{s60} jest wobec ciebie wrogi.
str_relation_mnus_20_ns|{s60} narzeka na ciebie.
str_relation_mnus_10_ns|{s60} jest wobec ciebie podejrzliwy.
str_relation_plus_0_ns|{s60} jest wobec ciebie obojętny.
str_relation_plus_10_ns|{s60} cię akceptuje.
str_relation_plus_20_ns|{s60} jest wobec ciebie współdziałający.
str_relation_plus_30_ns|{s60} jest ci przychylny.
str_relation_plus_40_ns|{s60} jest gotów cię wspomagać.
str_relation_plus_50_ns|{s60} jest wobec ciebie przyjaźnie nastawiony.
str_relation_plus_60_ns|{s60} jest ci łaskawy.
str_relation_plus_70_ns|{s60} jest wobec ciebie miłościwy.
str_relation_plus_80_ns|{s60} jest ci oddany.
str_relation_plus_90_ns|{s60} jest wobec ciebie bardzo lojalny.
str_relation_reg1| Relacja: {reg1}
str_center_relation_mnus_100|Ludność nienawidzi cię obsesyjnie
str_center_relation_mnus_90|Ludność nienawidzi cię wielce
str_center_relation_mnus_80|Ludność nienawidzi cię bardzo
str_center_relation_mnus_70|Ludność cię nienawidzi
str_center_relation_mnus_60|Ludność jest wobec ciebie nienawistna
str_center_relation_mnus_50|Ludność jest wobec ciebie niezwykle wrogo nastawiona
str_center_relation_mnus_40|Ludność jest wobec ciebie bardzo wrogo nastawiona
str_center_relation_mnus_30|Ludność jest wrogo nastawiona wobec ciebie
str_center_relation_mnus_20|Ludność jest przeciwko tobie
str_center_relation_mnus_10|Ludność cię nie akceptuje
str_center_relation_plus_0|Ludność jest wobec ciebie obojętna
str_center_relation_plus_10|Ludność cię akceptuje
str_center_relation_plus_20|Ludność jest skłonna do współpracy
str_center_relation_plus_30|Ludność trochę cię popiera
str_center_relation_plus_40|Ludność cię popiera
str_center_relation_plus_50|Ludność popiera cię w każdej sprawie
str_center_relation_plus_60|Ludność jest lojalna wobec ciebie
str_center_relation_plus_70|Ludność jest wobec ciebie bardzo lojalna
str_center_relation_plus_80|Ludność jest ci ślepo oddana
str_center_relation_plus_90|Ludność jest twoim zagorzałym zwolennikiem
str_town_prosperity_0|Bieda panująca w mieście {s60} jest nie od zniesienia.
str_town_prosperity_10|Miasto {s60} wygląda na strasznie biedne i wynędzniałe.
str_town_prosperity_20|Miasto {s60} wygląda na nieco wyludnione i bardzo biedne.
str_town_prosperity_30|Miasto {s60} wygląda na biedne i zaniedbane.
str_town_prosperity_40|Miasto {s60} wygląda na dość biedne i borykające się z trudnościami.
str_town_prosperity_50|Miasto {s60} wygląda na zwyczajne.
str_town_prosperity_60|Miasto {s60} wygląda na kwitnące.
str_town_prosperity_70|Miasto {s60} wygląda na pełne życia.
str_town_prosperity_80|Miasto {s60} wygląda na bogate i zadbane.
str_town_prosperity_90|Miasto {s60} wygląda na atrakcyjne i bardzo bogate.
str_town_prosperity_100|Miasto {s60} wygląda imponująco, musi być nadzwyczajnie bogate.
str_village_prosperity_0|Bieda panująca we wsi {s60} jest nie od zniesienia.
str_village_prosperity_10|Wieś {s60} wygląda na strasznie biedną i wynędzniałą.
str_village_prosperity_20|Wieś {s60} wygląda na nieco wyludnioną i bardzo biedną.
str_village_prosperity_30|Wieś {s60} wygląda na biedną i zaniedbaną.
str_village_prosperity_40|Wieś {s60} wygląda na dość biedną i borykającą się z trudnościami.
str_village_prosperity_50|Wieś {s60} wygląda na zwyczajną.
str_village_prosperity_60|Wieś {s60} wygląda na kwitnącą.
str_village_prosperity_70|Wieś {s60} wygląda na pełną życia.
str_village_prosperity_80|Wieś {s60} wygląda na bogatą i zadbaną.
str_village_prosperity_90|Wieś {s60} wygląda na atrakcyjną i bardzo bogatą.
str_village_prosperity_100|Wieś {s60}, otoczona przez ogromne, urodzajne pola, wygląda na nadzwyczajnie bogatą.
str_war_report_minus_4|jesteśmy u progu przegrania wojny
str_war_report_minus_3|sytuacja nie wygląda zbyt dobrze
str_war_report_minus_2|sprawy nie idą po naszej myśli
str_war_report_minus_1|nadal możemy wygrać wojnę, jeśli weźmiemy się w garść
str_war_report_0|nasze szanse na wygranie wojny są równe
str_war_report_plus_1|mamy dużą szansę na wygranie wojny
str_war_report_plus_2|wszystko układa się po naszej myśli
str_war_report_plus_3|nie powinniśmy mieć trudności w pokonaniu ich
str_war_report_plus_4|jesteśmy u progu wygrania wojny
str_persuasion_summary_very_bad|Starasz się jak najlepiej przedstawić sprawę, ale żaden z twych argumentów nie brzmi dobrze. Za każdym razem, gdy zaczynasz przemawiać z sensem, psujesz to mówiąc coś kompletnie niewłaściwego, co wybija cię z rytmu. Kiedy skończył{e/a}ś, zdał{e/a}ś sobie sprawę z tego, że nie udało ci się nawet przedstawić spójnej puenty, która choć trochę zadziałałaby na twą korzyść i że własną przemową jeszcze bardziej się pogrążył{e/a}ś.
str_persuasion_summary_bad|Starasz się mówić przekonywująco, ale {reg51?a:} przechytrza cię od samego początku. Nawet twoje najlepsze argumenty brzmią pusto i niedorzecznie nawet dla ciebie. {s50}, też nie ma najlepszego zdania o ty, co masz do powiedzenia.
str_persuasion_summary_average|{s50} okazuje się mieć bystry umysł oraz talent mówcy i nie udaje ci się podać ani jednego mocnego argumentu, którego {reg51?ona:on} by nie obalił{reg51?a:} racjonalnym myśleniem. W końcu, ani tobie, ani {reg51?jej:jemu} nie udaje się przekonać strony przeciwnej do swych racji.
str_persuasion_summary_good|Dzięki szybkiemu myśleniu i dobrej argumentacji, udało ci się świetnie przedstawić sprawę, a {s50} przyznaje ci rację w kilku przypadkach. Dalej jednak wyraża wątpliwości co twej prośby.
; str_persuasion_summary_very_good|You deliver an impassioned speech that echoes through all listening ears like poetry. The world itself seems to quiet down in order to hear you better. The inspiring words have moved {s50} deeply, and {reg51?she:he} looks much more well-disposed towards helping you.
str_surname_1|{s50} z Tarnost
str_surname_2|{s50} z Lossarnach
str_surname_3|{s50} z Erech
str_surname_4|{s50} z Edhellond
str_surname_5|{s50} z Pelargir
str_surname_6|{s50} z Linhir
str_surname_7|{s50} z Ethring
str_surname_8|{s50} z Aldburg
str_surname_9|{s50} z Isengardu
str_surname_10|{s50} z Zachodniej Bruzdy
str_surname_11|{s50} z Ereboru
str_surname_12|{s50} z Wschodniej Bruzdy
str_surname_13|{s50} z Morannon
str_surname_14|{s50} z Cirith Ungol
str_surname_15|{s50} z Osgiliath
str_surname_16|{s50} z Morii
str_surname_17|{s50} z Dale
str_surname_18|{s50} z Esgaroth
str_surname_19|{s50} z Dol Guldur
str_surname_20|{s50} z Gundabadu
str_surname_21|{s50} Długi
str_surname_22|{s50} Ponury
str_surname_23|{s50} Gładkobrody
str_surname_24|{s50} Wróbel
str_surname_25|{s50} Ubogi
str_surname_26|{s50} Szpetny
str_surname_27|{s50} Sprawiedliwy
str_surname_28|{s50} Srogi
str_surname_29|{s50} Czerwony
str_surname_30|{s50} Czarny
str_surname_31|{s50} Wysoki
str_surname_32|{s50} Gwiazdooki
str_surname_33|{s50} Nieulękły
str_surname_34|{s50} Dzielny
str_surname_35|{s50} Chytry
str_surname_36|{s50} Tchórzliwy
str_surname_37|{s50} Bystry
str_surname_38|{s50} Szybki
str_surname_39|{s50} Minstrel
str_surname_40|{s50} Łysy
str_surname_41|{s50} Narwany
str_number_of_troops_killed_reg1|Liczba zabitych jednostek: {reg1}
str_number_of_troops_wounded_reg1|Liczba ranionych jednostek: {reg1}
str_number_of_own_troops_killed_reg1|Liczba zabitych przyjaznych jednostek: {reg1}
str_number_of_own_troops_wounded_reg1|Liczba ranionych przyjaznych jednostek: {reg1}
str_retreat|Odwrót!
str_siege_continues|Bitwa trwa dalej...
str_casualty_display|Twoje straty:^{s10}. ^^Straty przeciwnika:^{s11}{s12}
str_casualty_display_hp|^Raniono cię na {reg1} punktów zdrowia.
str_quest_log_updated|Dziennik zadań został zaktualizowany....
str_banner_selection_text|Masz teraz prawo do niesienia własnego sztandaru. Sztandar podkreśla twój status, jest zaszczytem i powodem do chluby. Który sztandar wybierasz?
str_retirement_text_1|Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek, po czym podejmujesz się jeszcze kilku desperackich prób powrotu do życia łowcy przygód. W efekcie kończysz jako żebra{k/czka} w mieście {s9}, żyjąc z jałmużny i dobroci kościoła.
str_retirement_text_2| Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek. Kiedy już wszystkie denary wyparowały z twoich rąk, jesteś zmuszon{y/a} rozpocząć życie przestępcy w mieście {s9}, i używając swoich umiejętności ledwie wiążesz koniec z końcem,  kradnąc miedziaki kobietom i biednym mieszczanom.
str_retirement_text_3| Zbyt późno zdajesz sobie sprawę, że zebrane pieniądze nie wystarcza ci na długo. Szybko roztrwaniasz zebrany majątek i kończysz jako włóczęga bez grosza przy duszy. Błądzisz od gospody do gospody z nadzieją, że znajdzie się jakaś przychylna osoba, która postawi ci napitek w zamian za twoje opowieści wojenne, w które i tak nikt nie wierzy.
str_retirement_text_4|Zebrane przez ciebie złoto nie wystarczyło na długo, ale odłożył{e/a}ś na tyle dużo, by kupić trochę ziemi w pobliżu wsi {s7}. Zostajesz woln{ym rolnikiem/ą farmerką}  i szybko przyciągasz potencjaln{e żony/ych mężów}. Z czasem wieśniacy zaczynają cię traktować jak swoj{ego/ą} miejscow{ego/ą} bohater{a/kę}. Zawsze dostajesz honorowe miejsce podczas festynów, a twoje wyczyny są tematami licznych rozmów w karczmach i gospodach. Opowieści o tobie są przekazywane z ust do ust, tak, aby przyszłe pokolenia pamiętały o tobie zawsze.
str_retirement_text_5|Zebrane przez ciebie złoto nie wystarczyło na długo, ale odłożył{e/a}ś na tyle dużo, by kupić małą gospodę w {s9}. Mimo iż z początku miejscowi nie byli zbyt przychylni, to szybko się do ciebie przekonali. Z czasem twoja gospoda staje się głównym miejscem spotkań i biesiad. Ludzie przybywają z daleka,  by zjeść posiłek lub zatrzymać się na noc, przyciągani twą czystą reputacją i nadzieją na usłyszenie choć jednej z twoich epickich opowieści o przygodach, które przeżył{e/a}ś.
str_retirement_text_6|Rozsądnie oszczędzał{e/a}ś i teraz twe złoto oraz twoja inteligencja pozwalają ci na doskonałe inwestycje, by zapewnić ci pewną. Po kupnie kilku sklepów i magazynów w mieście {s9}, twoja bystrość umysłu zamienia cię w jednego z najbardziej wyróżniających się kupców w mieście i szybko stajesz się bogat{ym człowiekiem/ą kobietą}, znaną zarówno z własnego imperium handlowego, jak i dawnych wyczynów na polach bitew.
str_retirement_text_7|Jako szlachc{ic/anka} z nadaną ziemią, masz zagwarantowaną przyszłość. Osiadasz w {s7}, zarządzając wioską i lennami, rozstrzygając miejscowym sądom  i wypełniając obowiązki wobec swego pana. Od czasu do czasu twój pan wzywa cię, byś dowodził{/a} w jego kampaniach wojennych, ale to tylko tymczasowo i nigdy już tak naprawdę nie wracasz do niegdysiejszego, pełnego podróżowania życia łowcy przygód. Wykuł{e/a}ś już własny los. Z własnym dworem i posiadłościami, niewiele masz pragnień, których nie m{mógłbyś/mogłabyś} zaspokoić.
str_retirement_text_8|Nie ma wątpliwości co do tego, że dobrze się urządził{e/a}. Twoje obszerne włości i zebrany majątek wystarczają, by zapewnić ci bogaty i łatwy żywot, aż po kres twych dni. Osiadasz w mieście {s8}, wymieniasz podróżowanie na politykę i wkrótce zyskujesz znaczną władzę w królestwie twego pana. Z intrygami, w które można się mieszać, własnymi lasami do polowań, sporym dworem i setkami świetnych opowieści wojennych do opowiedzenia, żyjesz pełnią życia i z nadchodzących lat wyciągasz to, co najlepsze.
str_retirement_text_9|W nagrodę za dobrą i lojalną służbę, twój pan orzeka, iż nada ci dziedziczny tytuł szlachecki. Wkrótce spełnia swe obietnice, mianując cię {baronem/baronową} miasta  {s7} i jego blisk{im doradcą i adiutantem/ą doradczynią}.Twoja reputacja daje ci spore wpływy i niemałą władzę polityczną. Teraz dni mijają ci na grach o wielką potęgę, zarządzaniu swoimi rozległymi lennami i wspominaniu starych czasów nieustannego podróżowania i chwały.
str_retirement_text_10|Mimo iż skromnie zacz{ąłeś/ęłaś}, twój pan wielce cię szanuje i królestwem lekko wstrząsa wiadomość, gdy nadaje ci dziedziczny tytuł {hrabi/hrabiny} miasta {s9}. Rozległe lenna i majątki są teraz pod twoim władaniem. Wkrótce zostajesz najbardziej zaufan{ym doradcą/ą doradczynią} swego pana, prawie jako jemu równ{y/a}, w dużej mierze rządzisz królestwem i zasiadasz na tronie w swoim własnym wspaniałym pałacu, jako jedna z najpotężniejszych osób w Calradii.
str_loot_village|atakujemy niewinnych wieśniaków
str_steal_from_villagers|okradamy biednych wieśniaków
str_rob_caravan|napadamy na karawany kupieckie
str_sell_slavery|sprzedajemy ludzi w niewolę
str_men_hungry|zapominasz o zapasach żywności
str_men_unpaid|nie płacisz swoim żołnierzom
str_excessive_casualties|ponosimy duże straty w każdej bitwie
str_surrender|poddajemy się wrogowi
str_flee_battle|uciekamy z pola bitwy
str_pay_bandits|płacimy haracz pospolitym bandytom
str_fail_quest|zawodzimy w zadaniach, które podjęliśmy dając słowo honoru
str_squander_money|trwonimy powierzone nam pieniądze
str_murder_merchant|mordujemy z zimną krwią
str_round_up_serfs|ścigamy służących z polecenia jakiegoś szlachcica
str_battle_fate_1|Rozdzieliliśmy się w ogniu bitwy
str_battle_fate_2|Zraniono mnie ciężko i pozostawiono na śmierć
str_battle_fate_3|Wrogowie powalili mnie w bitwie
str_battle_fate_4|Pojmano mnie i trzymano dla okupu
str_battle_fate_5|Pojmano mnie, ale później udało mi się uciec
str_npc_morale_report|No więc {s6} twój dobór towarzystwa, {s7} twój styl dowodzenia i {s8} ogólny stan rzeczy.
str_happy|podoba mi się
str_content|zadowala mnie
str_concerned|obawiam się o
str_not_happy|nie całkiem podoba mi się
str_miserable|zupełnie przeraża mnie
str_morale_reg1|Morale: {reg1}
str_bar_enthusiastic|                   Pełnia entuzjazmu
str_bar_content|              Zadowolenie
str_bar_weary|          Zmęczenie
str_bar_disgruntled|     Niezadowolenie
str_bar_miserable|  Przygnębienie
str_here_plus_space|tutaj 
str_npc1_intro|Pozdrawiam Cię wojowniku i witaj w Henneth Annûn.
str_npc2_intro|Witaj!  Mogę zapytać cię o cel twojej wizyty?
str_npc3_intro|Hola! Trzymaj broń w pochwie podróżniku.
str_npc4_intro|Witam Cię wojowniku w Meduseld!
str_npc5_intro|Witaj {playername}. Mae govannen!
str_npc6_intro|Zostaw mnie, nie chcę z tobą rozmawiać.
str_npc7_intro|Kíli, syn Dwalina, gotowy do służby!
str_npc8_intro|Witaj w Dale podróżniku! Mogę ci w czymś pomóc?
str_npc9_intro|Cisza! Jeżeli zawołasz strażników, wypruję ci flaki i nakarmie nimi wargi!
str_npc10_intro|Ty!
str_npc11_intro|You!
str_npc12_intro|Oho! Co ty wyprawiasz, czaisz się tutaj ?
str_npc13_intro|Zatrzymaj się! Co niesiesz do namiotu wodza?
str_npc14_intro|You!
str_npc15_intro|Chwała oku, wojownicy!
str_npc16_intro|Nie często widzę nieznajomego spacerującego pośród namiotów wschodnich ziem. Co Cię tu sprowadza? Mów szybko.
str_npc17_intro|Cześć. Czy podobają ci się tutejsze lasy ?
str_npc1_intro_response_1|Witaj, Tropicielu. Jak miewają się Strażnicy z Południa?
str_npc2_intro_response_1|Mój interes jest interesem Gondoru, kim ty jesteś?
str_npc3_intro_response_1|Również cię pozdrawia, czy wydarzyło się coś niepokojącego?
str_npc4_intro_response_1|Witaj, moja Pani. Z kim mam honor rozmawiać?
str_npc5_intro_response_1|Witaj elfi Władco! To wielki zaszczyt móc cię spotkać
str_npc6_intro_response_1|Czy to tak Quendi witają swoich gości?
str_npc7_intro_response_1|{playername} do usług. Jak miewa się lud Durina?
str_npc8_intro_response_1|Witajcie. Czy są tutaj jacyś ochotnicy, którzy zechcieliby dołączyć do naszej wyprawy?
str_npc9_intro_response_1|Powstrzymaj swój język, Uruku, zanim dojdzie do bójki- nie jestem kapusiem.
str_npc10_intro_response_1|Kim jesteś?
str_npc11_intro_response_1|Kim jesteś?
str_npc12_intro_response_1|Kim jesteś?
str_npc13_intro_response_1|Kim jesteś?
str_npc14_intro_response_1|Kim jesteś?
str_npc15_intro_response_1|Who are you?
str_npc16_intro_response_1|Kim jesteś?
str_npc17_intro_response_1|Mroczna Puszcza to wspaniała puszcza. Kim jesteś? Masz wiedzę o takich lasach?
str_npc1_intro_response_2|Nieważne, obawiam się, że jaskinie nie są miłymi miejscami na rozmowę.
str_npc2_intro_response_2|Nieważne, nie mam czasu na rozmowę ze strażą.
str_npc3_intro_response_2|Nieważne, zrobię "rakiętę" gdzie indziej.
str_npc4_intro_response_2|Wybacz, mam inne ważne sprawy.
str_npc5_intro_response_2|Przepraszam, mam mniej ważnych ludzi z którymi wolę rozmawiać.
str_npc6_intro_response_2|Odwzajemniam to odczucie. Żegnam.
str_npc7_intro_response_2|Nieważne, potrzebuję trochę świeżego powietrza.
str_npc8_intro_response_2|Nieważne, tylko zwiedzaliśmy.
str_npc9_intro_response_2|Ja po prostu chcę być na mojej drodze , a następnie , czy moja ręka miecz zacznie swędzenia .
str_npc10_intro_response_2|[Zignoruj i odejdź]
str_npc11_intro_response_2|[Ignore and leave]
str_npc12_intro_response_2|[Ignore and leave]
str_npc13_intro_response_2|[Ignore and leave]
str_npc14_intro_response_2|[Ignore and leave]
str_npc15_intro_response_2|[Ignore and leave]
str_npc16_intro_response_2|[Ignore and leave]
str_npc17_intro_response_2|Tak, te lasy są cudowne, lecz muszę już iść.
str_npc1_backstory_a|Przybywasz w nieodpowiedniej chwili, przyjacielu. Ithilien jest przepełnione wrogimi najeźdzcami i zwiadowcami, a niektórzy widzieli także wielkie bandy orków. Próbujemy nie pozwolić tym potworą przejść przez Wielką Rzekę, co wielokrotnie nam się udało . Kapitan Faramir jest odważny i dzięki niemu nie złamiemy się przed Cieniem. 
str_npc2_backstory_a|Ah, jakże mi miło że chcesz o mnie wiedzieć więcej. Zostałem ostatnio mianowany strażnikiem komnat Jego Mości Zarządcy, jest to godna służba, nawet jeśli nie dzieje się zbyt wiele.
str_npc3_backstory_a|Cóż, mój stary hełm tutaj jest coraz mniejszy z minuty na minutę , a ziemia wydaje chwiejne jakbym jechał złośliwy folię . Ach, gdybym tylko nie pił całe to piwo w nocy - I zwykle mam dobrą głowę do picia, więc musi to być rzęsiste ork napar .
