str_no_string|NO STRING!
str_tutorial_5_msg_2|TODO: Idź do flagi, zostawiając jednostki w tym miejscu
str_tutorial_5_msg_3|TODO: Idź do flagi, by dostać łuczników
str_tutorial_5_msg_4|TODO: Przemieść łuczników do flagi1, piechotę do flagi2
str_tutorial_5_msg_5|TODO: Wróg atakuje. Walcz!
str_tutorial_5_msg_6|TODO: Koniec bitwy.
str_trainer_help_1|To jest obóz szkoleniowy, gdzie możesz się nauczyć podstaw gry. Użyj klawiszy W, S, A, D, by się poruszać, oraz myszy, by się rozglądać.
str_trainer_help_2|Aby porozmawiać z instruktorem, podejdź, spójrz na niego i naciśnij klawisz 'F' gdy zobaczysz napis 'Rozmawiaj' pod jego imieniem. Jeśli będziesz chcieć opuścić to, lub każde inne miejsce albo wycofać się z bitwy, naciśnij klawisz TAB.
str_custom_battle_1|Kapitan Malvogil podróżuje wraz z kompanią Gondoru gdy nagle trafia na posiłki Haradu. Wznosi okrzyk bojowy, spina konia i rusza naprzód, prowadząc swych ludzi do szaleńczej walki.
str_custom_battle_2|Lord Mleza prowadzi patrol złożony z jeźdźców i łuczników, w poszukiwaniu grupy bandytów, którzy splądrowali karawanę i uciekli w stronę wzgórz. Niestety bandyci napotkali dwie inne duże grupy, które chciały wydrzeć im łup, ale po zauważeniu nowego zagrożenia, zdecydowały się połączyć swe siły.
str_custom_battle_3|Lord Grimbold z Rohanu dowodzi obroną murów przed armią Isengardu. Teraz, gdy oblegający przygotowują się do ostatecznego szturmu, musi utrzymać mury przy pomocy odwagi i stali.
str_custom_battle_4|Kiedy zwiadowcy informują Lorda Grainwada o obecności oddziału wojennego Rhunu, decyduje się szybko przygotować obronę obozu i utrzymać pozycje mimo wielkiej liczebności wroga.
str_custom_battle_5|Kapitan Ugluk przyprowadził swych niepohamowanych orków na zachód z obietnicą plądrowania. Jeśli rozbiją dziś krasnoludów ich pan w Barad-Dur będzie bardzo zadowolony.
str_custom_battle_6|Grishnakh i jego orkowie nękali uciekający Elficki patrol. Ale szczęście nie może trwać wiecznie, i wygląda na to, że brudne elfy wezmą teraz odwet.
str_custom_battle_7|Korsarze rozbili obóz na obrzeżach Gondoru! Jak śmieli. Zaatakuj ich nim otrzymają posiłki i zepchnij na powrót do morza.
str_finished|(Ukończono)
str_delivered_damage|Zadajesz {reg60} obrażeń.
str_archery_target_hit|Odległość: {reg61} jardów. Punkty: {reg60}
str_use_baggage_for_inventory|Użyj bagażu, by dostać się do swojego ekwipunku w czasie bitwy (bagaż znajduje się przy pozycji startowej).
str_cant_use_inventory_now|Nie możesz teraz zmienić ekwipunku.
str_cant_use_inventory_arena|Nie możesz zmieniać ekwipunku na arenie. 
str_cant_use_inventory_disguised|Nie możesz zmieniać ekwipunku, gdy jesteś w przebraniu.
str_cant_use_inventory_tutorial|Nie możesz zmieniać ekwipunku w trakcie trwania samouczka.
str_1_denar|1 Pkt Prestiżu
str_reg1_denars|{reg1} Pkt Prestiżu
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1 (Apr)}
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Dzień Pierwszy)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Dzień Wiosny)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Połowa Lata)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Dzień Żniw)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Dzień Ostatni)
str_town_nighttime| Jest późna noc i wszyscy uczciwi ludzie śpią spokojnie w swoich domach.
str_door_locked|Te drzwi są zamknięte.
str_castle_is_abondened|Zamek wygląda na opuszczony.
str_town_is_abondened|To miasto jest opuszczone.
str_place_is_occupied_by_player|To miejsce jest chronione przez twoje jednostki.
str_place_is_occupied_by_enemy|To miejsce jest bronione przez wrogie jednostki.
str_place_is_occupied_by_friendly|To miejsce jest chronione przez przyjazne jednostki.
str_do_you_want_to_retreat|Wycofać się z walki?
str_give_up_fight|Opuścić walkę?
str_do_you_wish_to_leave_tutorial|Opuścić samouczek?
str_do_you_wish_to_surrender|Chcesz się poddać?
str_can_not_retreat|Nie możesz się wycofać. Wrogowie są w pobliżu!
str_s1_joined_battle_enemy|{s1} dołącza do bitwy po stronie wroga.
str_s1_joined_battle_friend|{s1} dołącza do bitwy po twojej stronie.
str_entrance_to_town_forbidden|Strażnicy skutecznie strzegą wejścia do miasta. Wygląda na to, że nie uda ci się łatwo niepostrzeżenie dostać do środka.
str_sneaking_to_town_impossible|Strażnicy zostali zaalarmowani. Nie uda ci się zakraść do miasta, niezależnie od tego, jak dobrze się przebierzesz.
str_battle_won|Bitwa wygrana!
str_battle_lost|Bitwa przegrana!
str_player_down|Został{e/a}ś poranion{y/a}, ale twoje oddziały nadal walczą!
str_attack_walls_success|Po krwawej walce, twoim dzielnym żołnierzom udało się zdobyć mury wroga.
str_attack_walls_failure|Wszyscy twoi żołnierze polegli podczas próby sforsowania murów.
str_attack_walls_continue|Rozpoczyna sie krwawa bitwa i obie walczące strony wykazują niezwykłe męstwo. Mimo usilnych starań twoich żołnierzy, zamek dalej znajduje się w rękach wroga.
str_order_attack_success|Twoi żołnierze walczą dzielnie i pokonują wroga.
str_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają twoich ludzi co do jednego.
str_order_attack_continue|Twoi żołnierze walczą bardzo dzielnie, jednak nie udaje im się pokonać wroga.
str_join_order_attack_success|Twoi żołnierze walczą dzielnie wraz z sojuszniczymi oddziałami i udaje im się pokonać wroga.
str_join_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają twoich ludzi co do jednego.
str_join_order_attack_continue|Twoi żołnierze razem z sojuszniczymi oddziałami dzielnie stawiają czoła wrogom, jednak nie udaje im się ich pokonać.
str_siege_defender_order_attack_success|Obrońcy walczyli dzielnie i pokonali wroga.
str_siege_defender_order_attack_failure|Z trwogą oglądasz jak wrogowie wyrzynają obrońców co do jednego.
str_siege_defender_order_attack_continue|Obrońcy kontratakują, ale nie są w stanie pokonać wroga.
str_hero_taken_prisoner|{s1} ({s3}) został wzięty do niewoli przez {s2}.
str_hero_freed|{s1} ({s3}) został wyswobodzony przez {s2}.
str_center_captured|{s2} zdobywa {s1}, którym dotąd władało {s3}.
str_troop_relation_increased|Twoje relacje z {s1} polepszyły się z {reg1} do {reg2}.
str_troop_relation_detoriated|Twoje relacje z {s1} pogorszyły się z {reg1} do {reg2}.
str_faction_relation_increased|Twoje relacje z {s1} polepszyły się z {reg1} do {reg2}.
str_faction_relation_detoriated|Twoje relacje z {s1} pogorszyły się z {reg1} do {reg2}.
str_party_gained_morale|Twój oddział zyskuje {reg1} morale.
str_party_lost_morale|Twój oddział traci {reg1} morale.
str_qst_follow_spy_noticed_you|Szpieg cię zauważył i zaczął uciekać!
str_father|ojciec
str_husband|mąż
str_wife|żona
str_daughter|córka
str_mother|matka
str_son|syn
str_brother|brat
str_sister|siostra
str_he|On
str_she|Ona
str_s5_is_s51|{s5} jest {s51}.
str_s5_is_the_ruler_of_s51|{s5} jest władcą {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} jest szlachcicem z {s6}. 
str_relation_mnus_100|Mściwy
str_relation_mnus_90|Mściwy
str_relation_mnus_80|Mściwy
str_relation_mnus_70|Mściwy
str_relation_mnus_60|Nienawistny
str_relation_mnus_50| Wściekły
str_relation_mnus_40|  Obrażony
str_relation_mnus_30|    Wrogi
str_relation_mnus_20|      Malkontencki
str_relation_mnus_10|        Podejrzliwy
str_relation_plus_0|         Obojętny
str_relation_plus_10|          Akceptujący
str_relation_plus_20|           Współdziałający
str_relation_plus_30|            Przychylny
str_relation_plus_40|             Wspomagający
str_relation_plus_50|              Przyjazny
str_relation_plus_60|               Łaskawy
str_relation_plus_70|                 Miłościwy
str_relation_plus_80|                 Oddany
str_relation_plus_90|                   Lojalny
str_relation_mnus_100_ns|{s60} cię nienawidzi.
str_relation_mnus_90_ns|{s60} cię nienawidzi.
str_relation_mnus_80_ns|{s60} cię nienawidzi.
str_relation_mnus_70_ns|{s60} jest wobec ciebie mściwy.
str_relation_mnus_60_ns|{s60} jest wobec ciebie mściwy.
str_relation_mnus_50_ns|{s60} jest na ciebie wściekły.
str_relation_mnus_40_ns|{s60} jest na ciebie obrażony.
str_relation_mnus_30_ns|{s60} jest wobec ciebie wrogi.
str_relation_mnus_20_ns|{s60} narzeka na ciebie.
str_relation_mnus_10_ns|{s60} jest wobec ciebie podejrzliwy.
str_relation_plus_0_ns|{s60} jest wobec ciebie obojętny.
str_relation_plus_10_ns|{s60} cię akceptuje.
str_relation_plus_20_ns|{s60} jest wobec ciebie współdziałający.
str_relation_plus_30_ns|{s60} jest ci przychylny.
str_relation_plus_40_ns|{s60} jest gotów cię wspomagać.
str_relation_plus_50_ns|{s60} jest wobec ciebie przyjaźnie nastawiony.
str_relation_plus_60_ns|{s60} jest ci łaskawy.
str_relation_plus_70_ns|{s60} jest wobec ciebie miłościwy.
str_relation_plus_80_ns|{s60} jest ci oddany.
str_relation_plus_90_ns|{s60} jest wobec ciebie bardzo lojalny.
str_relation_reg1| Relacja: {reg1}
str_center_relation_mnus_100|Ludność nienawidzi cię obsesyjnie
str_center_relation_mnus_90|Ludność nienawidzi cię wielce
str_center_relation_mnus_80|Ludność nienawidzi cię bardzo
str_center_relation_mnus_70|Ludność cię nienawidzi
str_center_relation_mnus_60|Ludność jest wobec ciebie nienawistna
str_center_relation_mnus_50|Ludność jest wobec ciebie niezwykle wrogo nastawiona
str_center_relation_mnus_40|Ludność jest wobec ciebie bardzo wrogo nastawiona
str_center_relation_mnus_30|Ludność jest wrogo nastawiona wobec ciebie
str_center_relation_mnus_20|Ludność jest przeciwko tobie
str_center_relation_mnus_10|Ludność cię nie akceptuje
str_center_relation_plus_0|Ludność jest wobec ciebie obojętna
str_center_relation_plus_10|Ludność cię akceptuje
str_center_relation_plus_20|Ludność jest skłonna do współpracy
str_center_relation_plus_30|Ludność trochę cię popiera
str_center_relation_plus_40|Ludność cię popiera
str_center_relation_plus_50|Ludność popiera cię w każdej sprawie
str_center_relation_plus_60|Ludność jest lojalna wobec ciebie
str_center_relation_plus_70|Ludność jest wobec ciebie bardzo lojalna
str_center_relation_plus_80|Ludność jest ci ślepo oddana
str_center_relation_plus_90|Ludność jest twoim zagorzałym zwolennikiem
str_town_prosperity_0|Bieda panująca w mieście {s60} jest nie od zniesienia.
str_town_prosperity_10|Miasto {s60} wygląda na strasznie biedne i wynędzniałe.
str_town_prosperity_20|Miasto {s60} wygląda na nieco wyludnione i bardzo biedne.
str_town_prosperity_30|Miasto {s60} wygląda na biedne i zaniedbane.
str_town_prosperity_40|Miasto {s60} wygląda na dość biedne i borykające się z trudnościami.
str_town_prosperity_50|Miasto {s60} wygląda na zwyczajne.
str_town_prosperity_60|Miasto {s60} wygląda na kwitnące.
str_town_prosperity_70|Miasto {s60} wygląda na pełne życia.
str_town_prosperity_80|Miasto {s60} wygląda na bogate i zadbane.
str_town_prosperity_90|Miasto {s60} wygląda na atrakcyjne i bardzo bogate.
str_town_prosperity_100|Miasto {s60} wygląda imponująco, musi być nadzwyczajnie bogate.
str_village_prosperity_0|Bieda panująca we wsi {s60} jest nie od zniesienia.
str_village_prosperity_10|Wieś {s60} wygląda na strasznie biedną i wynędzniałą.
str_village_prosperity_20|Wieś {s60} wygląda na nieco wyludnioną i bardzo biedną.
str_village_prosperity_30|Wieś {s60} wygląda na biedną i zaniedbaną.
str_village_prosperity_40|Wieś {s60} wygląda na dość biedną i borykającą się z trudnościami.
str_village_prosperity_50|Wieś {s60} wygląda na zwyczajną.
str_village_prosperity_60|Wieś {s60} wygląda na kwitnącą.
str_village_prosperity_70|Wieś {s60} wygląda na pełną życia.
str_village_prosperity_80|Wieś {s60} wygląda na bogatą i zadbaną.
str_village_prosperity_90|Wieś {s60} wygląda na atrakcyjną i bardzo bogatą.
str_village_prosperity_100|Wieś {s60}, otoczona przez ogromne, urodzajne pola, wygląda na nadzwyczajnie bogatą.
str_war_report_minus_4|jesteśmy u progu przegrania wojny
str_war_report_minus_3|sytuacja nie wygląda zbyt dobrze
str_war_report_minus_2|sprawy nie idą po naszej myśli
str_war_report_minus_1|nadal możemy wygrać wojnę, jeśli weźmiemy się w garść
str_war_report_0|nasze szanse na wygranie wojny są równe
str_war_report_plus_1|mamy dużą szansę na wygranie wojny
str_war_report_plus_2|wszystko układa się po naszej myśli
str_war_report_plus_3|nie powinniśmy mieć trudności w pokonaniu ich
str_war_report_plus_4|jesteśmy u progu wygrania wojny
str_persuasion_summary_very_bad|Starasz się jak najlepiej przedstawić sprawę, ale żaden z twych argumentów nie brzmi dobrze. Za każdym razem, gdy zaczynasz przemawiać z sensem, psujesz to mówiąc coś kompletnie niewłaściwego, co wybija cię z rytmu. Kiedy skończył{e/a}ś, zdał{e/a}ś sobie sprawę z tego, że nie udało ci się nawet przedstawić spójnej puenty, która choć trochę zadziałałaby na twą korzyść i że własną przemową jeszcze bardziej się pogrążył{e/a}ś.
str_persuasion_summary_bad|Starasz się mówić przekonywująco, ale {reg51?a:} przechytrza cię od samego początku. Nawet twoje najlepsze argumenty brzmią pusto i niedorzecznie nawet dla ciebie. {s50}, też nie ma najlepszego zdania o ty, co masz do powiedzenia.
str_persuasion_summary_average|{s50} okazuje się mieć bystry umysł oraz talent mówcy i nie udaje ci się podać ani jednego mocnego argumentu, którego {reg51?ona:on} by nie obalił{reg51?a:} racjonalnym myśleniem. W końcu, ani tobie, ani {reg51?jej:jemu} nie udaje się przekonać strony przeciwnej do swych racji.
str_persuasion_summary_good|Dzięki szybkiemu myśleniu i dobrej argumentacji, udało ci się świetnie przedstawić sprawę, a {s50} przyznaje ci rację w kilku przypadkach. Dalej jednak wyraża wątpliwości co twej prośby.
str_persuasion_summary_very_good|Wygłaszasz namiętną przemowę, która w uszach wszystkich słuchających osób odbija się echem, niczym poezja. Cały świat zdał się na chwilę zamilknąć, by lepiej cię usłyszeć. {s50} wydaje się poruszon{reg51?a:y} twymi słowami i znacznie bardziej skłonn{reg51?a:y} ci pomóc.
str_name_1|Adanedhel
str_name_2|Ondoher
str_name_3|Aerandir
str_name_4|Agarwaen
str_name_5|Ailinel
str_name_6|Aldarion
str_name_7|Almarian
str_name_8|Amandil
str_name_9|Amlaith
str_name_10|Anardil
str_name_11|Anborn
str_name_12|Andróg
str_name_13|Angbor
str_name_14|Arador
str_name_15|Araglas
str_name_16|Arahael
str_name_17|Arantar
str_name_18|Arassuil
str_name_19|Alcarin
str_name_20|Belegund
str_name_21|Bereg
str_name_22|Bergil
str_name_23|Borthand
str_name_24|Ceorl
str_name_25|Ciryon
str_name_26|Damrod
str_name_27|Derufin
str_name_28|Dorlas
str_name_29|Duilin
str_name_30|Duinhir
str_name_31|Egalmoth
str_name_32|Emeldir
str_name_33|Eradan
str_name_34|Erellont
str_name_35|Erendis
str_name_36|Falathar
str_name_37|Fengel
str_name_38|Forweg
str_name_39|Frumgar
str_name_40|Fuinur
str_name_41|Galdor
str_name_42|Gethron
str_name_43|Gorlim
str_name_44|Grithnir
str_name_45|Gundor
str_name_46|Hador
str_name_47|Haldar
str_name_48|Hallacar
str_name_49|Hathol
str_name_50|Herion
str_name_51|Hild
str_name_52|Hunthor
str_name_53|Imlach
str_name_54|Ioreth
str_name_55|Ivorwen
str_name_56|Labadal
str_name_57|Larnach
str_name_58|Magor
str_name_59|Mairen
str_name_60|Malach
str_name_61|Malantur
str_name_62|Malvegil
str_name_63|Mardil
str_name_64|Meneldur
str_name_65|Minalcar
str_name_66|Minohtar
str_name_67|Ondoher
str_name_68|Orleg
str_name_69|Orodreth
