ip_battle_formations|Formacje bojowe: TLD FormAI
ip_starting_tips_text|Swoją frakcję wybierasz na początku i nie możesz jej później zmienić. Możesz także wybierać spośród różnych ras: Ludzi, Elfów, Krasnoludów, Uruków, Uruk-hai lub Orków. Pamiętaj, że zarówno frakcja, jak i rasa, którą wybierzesz, ograniczą cię w pewien sposób. Niektóre frakcje zapewniają doskonałych żołnierzy, ale w niewielkiej liczbie. Niektóre mają słabych żołnierzy, ale można ich wynająć wielu. Mniejsi orkowie nie mogą nosić zbroi zaprojektowanych dla dużych jednostek, ale mogą za to dosiadać niektórych bestii. Krasnoludy mają wyjątkowy ekwipunek, ale nie mogą jeździć na wierzchowcach ^^ To nie jest zaprojektowane tak, aby było w pełni (sztucznie) zbalansowane. Granie słabszymi rasami lub frakcjami może być trudniejsze (jako pierwsza gra, możesz chcieć preferować opcje w menu startowym, które są umieszczone na górze listy alternatyw).^^ Wybierasz frakcję i walczysz dla niej, dopóki twoja strona nie wygra wielkiej wojny lub dopóki twoja frakcja nie zostanie zniszczona. W takim przypadku możesz nadal walczyć dla swoich sojuszników.^^ - błąkanie się bez celu nie jest najlepszym pomysłem, wojna wymaga celu i intencji z twojej strony. Przed rozpoczęciem wojny starasz się zebrać drużynę wojowników, zdobyć towarzyszy o niskich wymaganiach i trochę sprzętu, aby być gotowym. Po rozpoczęciu wojny twoje strategie mogą się różnić. Pamiętaj, że ważne jest, aby zarówno pomagać sojusznikom, jak i pokonać wroga.^ - wykonywanie misji dla władców frakcji to dobry sposób na awansowanie w randze oraz zdobywanie punktów zasobów i wpływów.^ - podejmuj się wielu misji/zadań naraz, pytaj wszystkich! Często można „zrobić rundę” i wykonać kilka innych, na przykład podczas dostarczania listu. Nie marnuj czasu!
ip_rumours_and_legendary_places|Plotki i Legendarne Miejsca
ip_rumours_and_legendary_places_text|Rozmawiając z ludźmi w osadzie, możesz poznać ich opinię z perspektywy ich frakcji. Rozmowa umożliwia odblokowanie specjalnych legendarnych lokacji na mapie świata.^^Niektóre z nich służą wyłącznie do zwiedzania, inne zawierają unikalne zadania i easter eggi. Kiedy uda ci się coś odblokować, zostaniesz o tym powiadomiony.
ip_trolls|Trolle
; ip_trolls_text|Trolls are very powerful. Evil players can only recruit them by spending influence points. Untrained trolls can become uncontrollable or even run amok!^^If you're looking for trolls as a mission, they can be found roaming around settlements they've been harassing (although friendly parties sometimes drive them further away, or outright deal with them before you do), or they roam the Misty Mountains, mostly nearby to their home caves.
ip_custom_camera|Kamera niestandardowa
ip_custom_camera_text|W Last Days of the Third Age zaimplementowano niestandardową kamerę, aby ominąć obecne ograniczenia kamery w odniesieniu do krótszych ras (tj. Orków i Krasnoludów). Jest łatwa w użyciu, ale przyzwyczajenie się do niej może zająć trochę czasu.^^ Istnieją 2 tryby: Stała pozycja i tryb swobodny.^^ Stała pozycja jest optymalną pozycją dla wszystkich ras, jednak nie można jej skonfigurować.^^ Kamera w trybie swobodnym umieszcza postać na środku ekranu. Kamerę tę można dostosować do preferencji gracza. Podczas celowania podczas strzelania z łuku lub rzucania, powraca do domyślnej kamery dla lepszego celowania (co może być dość trudne na początku, ale można się przyzwyczaić). Po użyciu pocisku powraca do niestandardowej kamery.^^Sterowanie:^^ Naciśnij jednocześnie klawisze Ctrl + End, aby przełączać się między trzema różnymi trybami kamery: Kamera domyślna / Kamera stała / Kamera w trybie swobodnym.^^W trybie "Kamera w trybie swobodnym" naciśnij i przytrzymaj Ctrl i Strzałkę w górę (lub Strzałkę w dół), aby dostosować wysokość kamery (Pochylenie).^^W trybie "Kamera w trybie swobodnym" naciśnij i przytrzymaj Ctrl i Numpad + (lub Numpad -), aby dostosować odległość kamery (Zoom). Dodatkowo, możesz także nacisnąć Shift podczas przesuwania/powiększania kamery, aby włączyć wygładzanie.^^ W "Kamerze w trybie stałym", naciśnij Ctrl i Strzałki w lewo / w dół / w prawo, aby przełączyć widok między lewym ramieniem / środkowym / prawym ramieniem.
ip_sieges|Oblężenie AI
; ip_sieges_text|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All attackers and defenders will be distributed to the left and right flanks and the center. Players command some of their own troops. Troops from your party will also join when they're near to the player. Use them wisely to help out where needed most.^^In order to win a siege attack, you must conquer all three defender reinforcement points. You can only take a reinforcement point if the defenders have already rallied there.
; ip_battle_terrain|Battle Effects: Terrain and Weather
; ip_battle_terrain_text|Terrain and weather can have a big effect on the outcome of a battle. Difficult terrain like forests or marshland makes it different to move and fight, but light-armored troops (generally indicated by a higher athletics skill) suffer much less.^^The player and companion NPCs suffer a terrain penalty based on their equipment weight and agility attribute.^^Special "magical" weather effects can apply in certain areas. These can strengthen or weaken your troops.
; ip_night_penalty|Battle Effects: Day and Night
; ip_night_penalty_text|Orcs and trolls hate the sun, but love the darkness of the night. In some regions, tall mountains or dim forests block out the sun and make fighting at daylight more bearable for orcs.^Uruks und Uruk-hai fight and run equally well at night or day.^Other races fight worse at night than they do at day, Men more so than Elves or Dwarves. However, some Men are accustomed to fighting in the dark and suffer no penalty.^^Underground battles are especially difficult. Orcs, Uruks, trolls and Dwarves don't mind fighting in dark tunnels.
; ip_formations _txss _txss= _txss" "
; ip_formations_text _txss _txss= _txss" "
