menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_talk_to_siege_commander| Zażądaj spotkania z dowódcą.
mno_join_siege_with_allies|Przyłącz się do następnego ataku na mury.
mno_join_siege_stay_back|Rozkaż swoim żołnierzom, by bez ciebie przyłączyli się do następnego ataku.
mno_leave|Odejdź.
menu_moria_must_escape|^^The book is actually a copy of PLAY DWARF!^^^Specifically, a special issue on ''Big Breasts in Blonde Beards''.^Fascinating! You casually wander around reading it.^When you finish, you are lost deep in moria.
menu_castle_outside|W pobliżu znajduje się {s2}.{s11} {s3} {s4}
mno_moria_secret|{s12}
mno_moria_exit_scene|CHEAT: steal book now
mno_moria_exit_scene_door|Get book.
mno_town_sneak|TEST: Spróbuj przekraść się do miasta w przebraniu.
mno_castle_start_siege|Oblegaj {reg6?miasto:zamek}.
mno_castle_siege|Dont.
mno_castle_leave|Odejdź.
menu_castle_besiege|Oblegasz {s1}. {s2} {s3}
mno_siege_request_meeting|Zażądaj spotkania z dowódcą zamku.
mno_wait_24_hours|Przeczekaj do jutra.
mno_castle_lead_attack|Poprowadź swoje oddziały do ataku.
mno_attack_stay_back|Rozkaż swoim żołnierzom zaatakować, ty zaś zostań na tyłach...
mno_build_ladders|Przygotuj się do zaatakowania murów.
mno_cheat_castle_lead_attack|CHEAT: Błyskawiczna budowa wyposażenia.
mno_lift_siege|Porzuć oblężenie.
menu_siege_attack_meets_sally|^^^^^^Obrońcy ruszają naprzeciw twemu szturmowi.
mno_continue|Dalej...
mno_continue|Dalej...
menu_construct_ladders|Jako członek oddziału z najwyższą umiejętnością inżynierii ({reg2}), {reg3?obliczasz:{s3} oblicza}, że zbudowanie drabin zajmie około {reg4} godzin.
mno_build_ladders_cont|Dalej.
mno_go_back|Wróć
menu_castle_attack_walls_simulate|{s4}^^Twoje straty:{s8}^^Straty wroga: {s9}
mno_continue|Dalej...
menu_castle_attack_walls_with_allies_simulate|{s4}^^Twoje straty: {s8}^^Straty sojuszników: {s9}^^Straty wroga: {s10}
mno_continue|Dalej...
menu_castle_taken_by_friends|Nie ma tu nic ciekawego.
menu_castle_taken|{s3} pada pod naporem twoich żołnierzy i masz teraz{reg2?: nad nim} pełną kontrolę{reg2? nad miastem:}.{reg1? Wydaje się, że już nic nie może cię powstrzymać, by zatrzymać {reg2?je:go} dla siebie...:}
mno_continue|Dalej...
menu_castle_taken_2|{s3} pada pod naporem twoich żołnierzy i masz teraz nad nim pełną kontrolę. Czas, by {s9} usłyszał o twoim zwycięstwie. {s5}
mno_castle_taken_no_claim|O nic nie proś.
menu_siege_started_defender|{s1} szturmuje {s2}. Łącznie macie {reg22} żołnierzy przeciwko {reg11} żołnierzom wroga. Decydujesz się...
mno_siege_defender_join_battle|Dołaczyć do bitwy.
mno_siege_defender_troops_join_battle|Rozkazać swoim oddziałom przyłączyć się do bitwy, ty zaś zostaniesz z tyłu.
menu_siege_join_defense|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
mno_continue|Dalej...
menu_village_hunt_down_fugitive_defeated|^^^^^Uciekinier powala cię na ziemię potężnym uderzeniem, nagle świat zaczyna wirować i wszystko ciemnieje. Czas mija. Gdy wreszcie otwierasz oczy zmaltretowan{y/a} i zakrwawion{y/a}, ale na szczęście żadna z odniesionych ran nie okazuje się śmiertelna.
mno_continue|Dalej...
mno_continue|Dalej...
menu_town_bandits_succeeded|^^^^^The goblins fall before you as wheat to a scythe! Soon you stand alone while most of your attackers lie unconscious, dead or dying. Searching the bodies, you find a purse which must have belonged to a previous victim of these brutes. Or perhaps, it was given to them by someone who wanted to arrange a suitable ending to your life.
mno_continue|Dalej...
mno_continue|Dalej...
mno_continue|Dalej...
menu_close|Zamknij.
menu_town|Przybywasz do {s60}.{s12}{s13}
mno_aw_chamber|Never: Enter the AW chamber.
mno_trade_with_arms_merchant|Odwiedź zbrojownię.
mno_trade_with_horse_merchant|Odwiedź magazyny.
mno_dungeon_enter|Enter the cellars.
mno_talk_to_castle_commander|Odwiedź baraki.
mno_speak_with_elder|Rozmawiaj z miejscowymi władzami.
mno_castle_wait|{s1}.
mno_tirith_toplevel|Wspinaj się na wyższy poziom.
menu_disembark|Chcesz opuścić statek?
mno_disembark_yes|Tak.
mno_disembark_no|Nie.
menu_ship_reembark|Chcesz wejść na statek?
mno_reembark_yes|Tak.
mno_reembark_no|Nie.
menu_center_reports|Nazwa miasta: {s1}^Przychód z rent: {reg1} denarów^Przychód z podatków: {reg2} denarów^Zapas jedzenia: na {reg3} dni
mno_go_back_dot|Wróć.
menu_sneak_into_town_suceeded|Przebrawszy się w szaty biednego pielgrzyma, udaje ci się oszukać straże i przedostać do miasta.
mno_continue|Dalej...
menu_sneak_into_town_caught|Gdy próbował{e/a}ś przedostać się do miasta, jeden ze strażników rozpoznał cię i wzniósł alarm! Musisz szybko uciec z powrotem za bramy miasta, zanim wszyscy strażnicy ruszą za tobą.
mno_sneak_caught_fight|Spróbuj wywalczyć sobie drogę odwrotu!
mno_sneak_caught_surrender|Poddaj się.
menu_sneak_into_town_caught_dispersed_guards|Pokonujesz straże i zacierasz ślady przed rozpoczęciem ucieczki. Łatwo udaje ci się zgubić resztę pogoni w labiryncie uliczek.
mno_continue|Dalej...
menu_sneak_into_town_caught_ran_away|Zostawiasz miasto za sobą i uciekasz na wzgórza.
mno_continue|Dalej...
menu_auto_training_ground_trainer|stub
mno_ok_|Continue...
menu_recover_after_death_moria|^^^^^You regain your conciousness. You are lieing on soft soil, fresh air breezing on your face. You are outside!^The orcs must have taken you for dead and thrown you in some murky pit.^By who knows what underground river you must have been carried on the surface.
menu_recover_after_death_default|^^^^^You regain your conciousness. You are in the spot you fell.  The enemies must have taken you up for dead and left you there.  However, it seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.  You get up and try to look for any other survivors from your party.
menu_recover_after_death_town|^^^^You regain your conciousness and find yourself near the town boundary.   You are alive!  Nobody is around and you take jour chance to drag yourself outside the town.  It seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.
menu_recover_after_death_town_alone|You regain your conciousness and find yourself near the town boundary.   You are alive!  Nobody is around and you take jour chance to drag yourself outside the town. Your companions find you. It seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.
menu_notification_center_under_siege|{s1} jest pod oblężeniem wrogich oddziałów, którymi dowodzi {s2} ({s3})!
mno_continue|Dalej...
menu_notification_one_side_left|^^^^^Wojna o Pierścień się skończyła!^^{s1} pokonuje wszystkich swych przeciwników!
menu_notification_total_defeat|^^^^^Wojna o Pierścień skończyła się dla ciebie!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
menu_notification_faction_defeated|^^^^^Pokonano {s1}!^{s1} już nie istnieje!
mno_continue|Leave.
mno_continue|Leave.
menu_ancient_ruins|You approach a heavily guarded region of the forest....
mno_next_rescue_scene| 
mno_pick_troops1|Pick companions for the mission, {reg0}  selected
mno_troop1|{s1}: {reg1}
mno_troop2|{s2}: {reg2}
mno_troop3|{s3}: {reg3}
mno_troop4|{s4}: {reg4}
mno_troop5|{s5}: {reg5}
mno_troop6|{s6}: {reg6}
mno_troop7|{s7}: {reg7}
mno_troop8|{s8}: {reg8}
mno_troop9|{s9}: {reg9}
mno_leave|Leave the mound.
mno_leave|Leave the mound.
menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s1}.   You would relentlessly seek out the forces of {s2} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
mno_leave|Leave the mound.
mno_leave|Leave the mound.
mno_leave|Leave the pyre.
menu_premutiny|none
menu_mutiny|{s1}
menu_taunt|You taunted the defenders, shouting insults and parading a good distance away for some time. There was no reaction apart from several arrows which fell well short of your ranks. ^Looks like there is nothing to do here
mno_leave|Back...
