menu_start_game_1|^^^^^^^^^^O co walczysz?
mno_start_bn|Czarni NUMENOREJCZYCY, renegaci z Zachodu
mno_start_um|KORSARZE z UMBARU, piraci z Południowych Mórz
mno_start_rh|EASTERLINGOWIE, barbarzyńcy ze Wschodu
mno_start_kh|VARIAGOWIE, dzicy nomadowie z Południowego Wschodu
menu_start_eye_uruk|^^^^^^^^^^Gdzie się czaisz?
mno_start_arm_uruk|W armii zgromadzonej przez MORDOR
mno_start_cav_uruk|W jaskiniach DOL GULDUR
menu_start_eye_orc|^^^^^^^^^^Gdzie się czaisz?
mno_start_arm|W armii zgromadzonej przez MORDOR
mno_start_cav|W jaskiniach DOL GULDUR
menu_start_hand_orc|^^^^^^^^^^Gdzie się czaisz?
mno_start_armis|W Armii zgromadzonej przez ISENGARD
mno_start_minmo|w Kopalniach MORII
mno_start_cliff|Na zboczach góry GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Wybierz rodowód
mno_start_1_com|Robotnik.
mno_start_2_hib|Wysoko urodzony
menu_start_haradrim|^^^^^^^Jesteś Haradrimem,^człowiekiem Pustyni.^Wybierz swoją linie
mno_start_1_des|Pustyni, jesteś nomadem
mno_start_2_far|Dalekiego Haradu, jesteś plemieńcem
menu_start_numenorean|Jesteś Czarnym Númenorejczykiem,^ wiernym Ciemności i Morgothowi.^Wybierz gdzie będziesz służyć Oku.
mno_start_1_bn|Obok Paszczy Saurona, w MORANNON
mno_start_2_bn|W fortecy nekromanty, DOL GULDUR
menu_choose_gender|^^^^^^^^^^Twoja płeć?
mno_start_male|Mężczyzna
mno_start_female|Kobieta
mno_proc|Postępować normalnie.
menu_start_as_one|^^^^^^^^^^Jakim jesteś typem Żołnierza?
mno_start_default|Stań się {s23}. (Domyślnie)
mno_start_up1|Stań się {s21}. (Łatwy)
mno_start_up2|Stań się {s22}. (Łatwy)
mno_continue|Dalej...
menu_character_report|^^^^^Morale oddziału: {reg8}^Limit wielkości oddziału: {reg7}^
menu_camp|^^^^Rozbijasz obóz.{s2}^^Co chcesz zrobić?
mno_camp_scene|Przespacerować się.
mno_camp_troop|Podgląd{reg10? troops:}{reg12? and:}{reg11? prisoners:}.
mno_camp_action|Użyj obiektu
mno_camp_wait_here|Odpocząć przez jakiś czas.
mno_camp_options|Zmień opcje TLD.
mno_Dev_Menu|Menu Developerskie
menu_dev_menu|To są Developerskie Opcje pozwalające Ci na użycie wielu narzędzi/oszustw.^^ Korzystanie z nich może spowodować pewne błędy lub zmiany w kampanii które popsują grę.^^ Używaj na własne ryzyko! ^^ Kiedy będziesz zgłaszał błędy, daj nam znać czy używałeś tego menu.
mno_Cheat_enable|Włącz oszustwa/tryb moderski
menu_game_options|^^^^^^^^Naciśnij opcję aby ją zmienić:
mno_game_options_war_level_start|Wojna rozpoczyna się na poziomie: {s1}
mno_game_options_restrict_items|Restrykcje przedmiotów: {s7}
mno_game_options_formations|Formacje bitewne oraz AI: {s7}
mno_game_options_siege_ai|Zaawansowana AI oblężenia: {s7}
mno_game_options_town_menu|NPC zawsze dostępni z poziomu menu miasta: {s7}
mno_game_options_cutscenes|Cutscenki: {s7}
mno_game_options_injuries|Urazy dla towarzyszy: {s7}.
mno_game_options_death|Permanentna śmierć dla lordów i towarzyszy: {s7}.
mno_game_options_death2|Permanentna śmierć dla gracza (to jesteś TY!): {s7}.
mno_game_options_morale|System bitewnych morale: {s7}
mno_game_options_animal_ambushes|Zwierzęce zasadzki: {s7}
mno_game_options_horse_ko|Wiadomości o obrażeniach po upadku z konia: {s7}
mno_game_options_bright_nights|Jaśniejsze noce: {s7}.
mno_game_options_camera_pref|Preferowany tryb kamery: {s7}.
mno_game_options_tweaks|Usprawnienia rozgrywki...
mno_game_options_back|Wróć do menu obozu.
mno_game_options_start_back|Wróć.
menu_camp_tweaks|^^^^^^^^Wybierz opcję, którą chcesz dostosować.
mno_tweak_options_compat|Usprawnienia zgodności...
mno_tweak_options_strat|Usprawnienia strategii...
mno_tweak_options_battlefield_ai|Usprawnienia bitewnego AI
mno_tweak_options_back|Wróć do menu opcji.
menu_camp_compat_tweaks|^^^^^^^^Kliknij opcję, aby zmienić (przytrzymaj shift, aby zmniejszyć):^(te opcje mają poprawić wydajność i nie są oszustwem)
mno_game_options_compat_party|Maksymalna liczba grup: {s1}
mno_game_options_compat_back|Wróć do menu ulepszeń.
menu_camp_strat_tweaks|^^^^^^^^Kliknij opcję, aby zmienić:^(Ostrzeżenie: to są oszustwa!)
mno_strat_tweaks_siege_reqs|Siła wymagana do oblężenia: {s7}
mno_strat_tweaks_siege_relax_rate|Prędkość odnawiania siły oblężenia: {reg1}
mno_strat_tweaks_regen_rate|Szybkość regeneracji siły: {s7}
mno_strat_tweaks_siege_regen_limit|Siła frakcji regeneruje się wolniej przy {reg1} 
mno_strat_tweaks_influence_gain_rate|Szybkość zdobywania wpływów : {s7} Normal-Normalna Doubled-Podwójna Tripled-Potrójna Quadrupled-Poczwórna
mno_strat_tweaks_rank_gain_rate|Szybkość zdobywania rangi : {s7} Normal-Normalna Doubled-Podwójna Tripled-Potrójna Quadrupled-Poczwórna
mno_strat_tweaks_back|Wróć do menu ulepszeń.
menu_camp_action|^^^^^^^^^     Co chcesz zrobić?
mno_camp_drink_water|Wypić Wodę Entów!
mno_camp_drink_orc_brew|Podaj trunek warzony przez orków!
mno_camp_drink_miruvor|Przejdź dookoła Miruvoru!
mno_camp_use_athelas|Użyj Athelasu do leczenia ran.
mno_camp_use_drums|Bicie Bębnów z Głębin
mno_camp_action_4|Wróć.
menu_assasins_attack_player_won|Udało ci się pokonać zabójców {s2}, których nasłał {s3}.
menu_assasins_attack_player_retreat|Uciekasz zachowując życie!
menu_fangorn_danger|^^^^^^Dziwne, otaczają cie jakby szepty.^Czyżby to rozmawiały drzewa? W powietrzu można wyczuć głeboki gniew i ból.^Twoje rozkazy?
mno_be_quiet_elf|Poszanuj panujący wokół spokój. Poruszaj się jak najciszej.
mno_be_quiet|Połóż broń na ziemi i bądź cicho! A teraz wynoś sie stąd!
mno_be_bold|Dalej! Nie lękam się roślin i starych mitów!
; mno_fight_back|Let's find out! Search the area! Burn down a tree or two! (Camp)
menu_fangorn_search_fails|^^^^^^Przeszukujesz  gęsty, mroczny las, ale nic nie znajdujesz.^Jednakże, czujesz się obserwowany, a poczucie niebezpieczeństwa narasta.
menu_fangorn_killed_player_only|^^^^^^Podróżujesz przez mroczny, gęsty las.^Nagle zostajesz przez coś uderzony! Może gałąź spadła Ci na głowę?^Leżysz nieprzytomny przez parę minut. Jesteś ciężko ranny, lecz wciąż możesz iść dalej.
mno_ow_get_out|Ahh! Wydostańmy się z tego przeklętego miejsca!
menu_fangorn_killed_troop_and_player|^^^^^^Podróżujesz przez mroczny, gęsty las.^^Nagle zostajesz przez coś uderzony! Być może ciężka gałąź spadła Ci na głowę?^^Po długich minutach w końcu dźwigasz się na nogi, jednakże nie wszyscy twoi ludzie mieli tyle szczęścia.^^
menu_fangorn_killed_troop_only|^^^^^^^^Podróżujesz przez mroczny, gęsty las. Twoi ludzie są przerażeni.^^Nagle słyszysz krzyki dochodzące z tyłu! Szybko zawracasz, jednakże odnajdujesz paru martwych żołnierzy w kałuży krwi.^^Innych nigdzie nie widać...
mno_get_out|Wynośmy się z tego przeklętego miejsca!
menu_can_capture_troll|Pokonany troll wciąż oddycha!!^^Jego przepełnione bólem i wściekłością oczy patrzą na ciebie.^Nawet teraz, kiedy został powalony, leżąc w kałuży krwi, wciąż wydaje się śmiertelnie niebezpieczny...
mno_killit|Dobijcie to, natychmiast. Upewnijcie się, że nie żyje.
mno_cageit1|Zakujcie to i umieście w klatce.
mno_cageit2|Zamknijcie to w klatce wraz z innym trollem.
mno_cheat_disabable|Wyłącz oszustwa/tryb moderski.
menu_drank_ent_water_human|^^^Wypijasz wodę. Jest orzeźwiająca i czysta . Ma przyjemną woń , niczym piżmo.^Czujesz się pobudzony.^^Niemniej, masz dziwne i nienaturalne odczucie. Instynkt mówi ci, aby nigdy więcej nie pić tej wody.
menu_drank_ent_water_orc|^^^Wypijasz wodę. To zwyczajna woda.^Nagle czujesz zaciskający ból w gardle. .^Woda była zatruta!^Krztusisz się, wypluwając ciemną krew, niemalże mdlejesz.^^To boli, oh, tak bardzo boli.
mno_i_shall_surv|Ja... muszę... przetrwać!
menu_end_game|^^^^^A więc postanowione, decydujesz się porzucić życie podróżnika i ustatkować się.  Sprzedajesz swoją zbroję i broń, zbierasz dobytek i wyruszasz w kierunku zachodzącego słońca...
mno_end_game_bye|Bywaj.
menu_cattle_herd|Napotykasz jakichś ludzi.
mno_cattle_drive_away|Rozkaż im podążać za sobą.
mno_cattle_stop|Każ im się zatrzymać.
mno_leave|Odejdź.
menu_simple_encounter|^^^^^{s2}^Masz {reg22} ludzi zdolnych do walki przeciwko {reg11}.^^Bitwa ma miejsce w {s3}{s4}^^Twe rozkazy?
mno_encounter_attack|{reg21?Ruszamy na nich:Przygotować się do walki}.
mno_encounter_order_attack|Rozkaż swoim oddziałom {reg21?zaatakować:stawić im czoła}, ty zaś zaczekaj na tyłach.
mno_control_allies_menu|Użyj Punktów Wpływu aby dowodzić swoimi sojusznikami na polu walki.
mno_encounter_hide|Ukryj się przed wrogiem. . .
mno_special_whip|Rusz w ich kierunku łamiąc {s4}.
mno_encounter_attack_bearform|{reg21?Rzuć się do walki w formie niedźwiedzia:Zmień skórę i zmierz się z nimi}
mno_encounter_leave|Wycofaj się.
mno_encounter_retreat|Wycofaj się, zostawiając kilku żołnierzy, by osłaniali twój odwrót.
mno_player_control_allies_simple|Przejmij dowodzenie i szarżuj na wrogów 
mno_player_control_allies_back|Wróć...
mno_hide_close|Dalej...
menu_encounter_retreat_confirm|^^^^^Jako członek oddziału z najwyższymi umiejętnościami taktycznymi,   ({reg2}), {reg3?obmyślasz:{s3} obmyśla} plan, który pozwoli tobie i twoim ludziom uciec, ratując życie. Będziesz musiał jednak zostawić {reg4} żołnierzy, by powstrzymać wroga od ruszenia w pościg.
mno_leave_behind|Dalej. Poświęcenie tych kilku ludzi ocali resztę.
mno_dont_leave_behind|Nie. Nikogo nie zostawimy.
menu_encounter_retreat|^^^^^Rozkazujesz {reg4} twoim żołnierzom by zatrzymali wroga, podczas gdy ty z resztą oddziału wycofujecie się.
menu_order_attack_begin|^^^^^^Twoje oddziały są gotowe by zaatakować wroga...
mno_order_attack_begin|Daj rozkaz do ataku.
mno_call_back|Każ się wycofać.
menu_order_attack_2|{s4}^^Twoje straty: {s8}^^Straty wroga: {s9}
mno_order_attack_continue|Rozkaż żołnierzom, by nie przerywali ataku.
mno_order_retreat|Każ się wycofać.
menu_kingdom_army_quest_report_to_army|{s8} przesyła wiadomość, że życzy sobie, byś przyłączył{/a} się do jego nowej kampanii wojennej. Musisz przybyć wraz z armią składającą się z {reg13} żołnierzy i szybko powin{ieneś/naś} wyszkolić więcej ludzi, jeśli tylu nie posiadasz.
mno_reject|Wyślij wiadomość, że jesteś zbyt zajęty.
mno_send_word|Wyślij wiadomość, że wkrótce do niego dołączysz
menu_kingdom_army_quest_messenger|{s8} przesyła wiadomość, że życzy sobie rozmawiać z tobą w sprawie pewnego zadania. Żąda, byś spotkał{/a} się z nim najszybciej, jak to tylko możliwe.
menu_kingdom_army_quest_join_siege_order|{s8} chce, byś pom{ógł/ogła} oblegać {s9} i przygotować szturm. Twoi żołnierze mają zająć {s9} za wszelką cenę.
menu_kingdom_army_follow_failed|Nie wysłuchał{e/a}ś rozkazów, które wydał ci {s8} i nie podążył{e/a}ś za nim. W gniewie wyrzuca Cię ze swej armii i wysyła groźnie brzmiące ostrzeżenie, iż twe czyny nie zostaną zapomniane.
menu_battle_debrief|{s11} Podczas tej krwawej bitwy ucierpieli:^^Twoje straty:{s8}{s10}^^Straty wroga:{s9}
mno_inspect_troll|Zbadaj powalonego trolla
menu_pre_join|^^^^^Natrafiasz na zaciekłą bitwę, w której walczą {s2} i {s1}. Decydujesz się...
mno_pre_join_help_attackers|Wspomóc atakujących. {s2} potrzebują pomocy.
mno_pre_join_help_defenders|Pomóc atakowanym ({s1}) i wesprzeć ich w obronie.
mno_pre_join_help_refugees|Pomóc atakowanym ({s1}) i wesprzeć ich w obronie.
mno_pre_join_leave|Nie mieszać do tej walki.
menu_join_battle|^^^{s2} wznoszą bojowy okrzyk widząc, jak ruszasz im na pomoc. {s1} muszą się teraz zmierzyć z waszymi połączonymi siłami.^ Macie łącznie {reg10} żołnierzy przeciwko {reg11} żołnierzom wroga.
mno_join_attack|Zaatakuj wroga.
mno_join_order_attack|Rozkaż swoim ludziom by pomogli sprzymierzeńcom w walce z wrogiem.
mno_control_allies_join_menu|Użyj Punktów Wpływu aby dowodzić swoimi sojusznikami na polu walki.
mno_join_attack_bearform|Rusz do bitwy w formie niedźwiedzia
mno_join_leave|Odejdź.
mno_player_control_allies_join_menu|Przejmij dowodzenie i szarżuj na wrogów 
menu_join_order_attack|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
mno_enter|Wejdź.
menu_battlefields|^^^^^^^^Wybierz pole...
mno_enter_f1|Pole 1
mno_enter_f2|Pole 2
mno_enter_f3|Pole 3
mno_enter_f4|Pole 4
mno_enter_f5|Pole 5
menu_join_siege_outside|^^^^^^{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}.
mno_approach_besiegers|Idź do obozu oblegających.
mno_pass_through_siege|Omiń oblężenie i spróbuj się przedostać do: {s1}.
menu_cut_siege_without_fight|Oblegający nie robią problemów i pozwalają ci spokojnie dotrzeć do {reg1?bram miasta:zamku}.
menu_besiegers_camp_with_allies|{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}. Ty i twoi ludzie zostajecie radośnie przywitani w obozie oblegających...
mno_talk_to_siege_commander| Zażądaj spotkania z dowódcą.
mno_join_siege_with_allies|Przyłącz się do następnego ataku na mury.
mno_join_siege_stay_back|Rozkaż swoim żołnierzom, by bez ciebie przyłączyli się do następnego ataku.
menu_moria_must_escape|^^Książka zdaje się przedstawiać rezultat ostatniej próby skolonizowania Morii przez krasnoludów. Próby która ewidentnie skończyła się śmiercią wszystkich w nią zaangażowanych. Przeglądając książkę natrafiasz na słowa "prawdziwe srebro"! Studiując ją dowiadujesz się że jest to część opisu krasnoludzkich skrzyń znajdujących się gdzieś na niższych poziomach Morii. Hah! Nie byłoby cudownie odnaleźć dawno zaginiony krasnoludzki mithril?  ^Pospiesznie podążasz za instrukcjami, najpierw krętym tunelem a potem w dół...  ^...^Po kilku godzinach bezowocnego poszukiwania spostrzegasz, że jesteś zagubiony w głębinach Morii i musisz odnaleźć wyjście.
mno_moria_exit_scene|Znajdź drogę powrotną!
menu_castle_outside|W pobliżu znajduje się {s2}.{s11} {s3} {s4}
mno_moria_enter|Wróć do głównej sali Morii przez sekretne wejście.
mno_moria_enter_door|Wejdź do Morii.
mno_cheat_steal_book_door|Zabierz księgę.
mno_castle_start_siege|Oblegaj {reg6?miasto:zamek}.
mno_castle_leave|Odejdź.
menu_castle_besiege|Oblegasz {s1}. {s2} {s3}
mno_siege_request_meeting|Zażądaj spotkania z dowódcą zamku.
mno_wait_24_hours|Przeczekaj do jutra.
mno_castle_lead_attack|Poprowadź swoje oddziały do ataku.
mno_attack_stay_back|Rozkaż swoim żołnierzom zaatakować, ty zaś zostań na tyłach...
mno_build_ladders|Przygotuj się do zaatakowania murów.
mno_lift_siege|Porzuć oblężenie.
menu_siege_attack_meets_sally|^^^^^^Obrońcy ruszają naprzeciw twemu szturmowi.
menu_construct_ladders|Jako członek oddziału z najwyższą umiejętnością inżynierii ({reg2}), {reg3?obliczasz:{s3} oblicza}, że zbudowanie drabin zajmie około {reg4} godzin.
mno_build_ladders_cont|Dalej.
menu_castle_attack_walls_simulate|{s4}^^Twoje straty:{s8}^^Straty wroga: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Twoje straty: {s8}^^Straty sojuszników: {s9}^^Straty wroga: {s10}
menu_castle_taken_by_friends|Nie ma tu nic ciekawego.
menu_castle_taken|{s3} pada pod naporem twoich żołnierzy i masz teraz{reg2?: nad nim} pełną kontrolę{reg2? nad miastem:}.{reg1? Wydaje się, że już nic nie może cię powstrzymać, by zatrzymać {reg2?je:go} dla siebie...:}
menu_castle_taken_2|{s3} pada pod naporem twoich żołnierzy i masz teraz nad nim pełną kontrolę. Czas, by {s9} usłyszał o twoim zwycięstwie. {s5}
mno_castle_taken_no_claim|Nie proś o nic.
menu_siege_started_defender|{s1} szturmuje {s2}. Łącznie macie {reg22} żołnierzy przeciwko {reg11} żołnierzom wroga. Decydujesz się...
mno_siege_defender_join_battle|Dołaczyć do bitwy.
mno_siege_defender_troops_join_battle|Rozkazać swoim oddziałom przyłączyć się do bitwy, ty zaś zostaniesz z tyłu.
mno_siege_defender_do_not_join_battle|Nie mieszać do tej walki.
menu_siege_join_defense|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Uciekinier powala cię na ziemię potężnym uderzeniem, nagle świat zaczyna wirować i wszystko ciemnieje. Czas mija. Gdy wreszcie otwierasz oczy zmaltretowan{y/a} i zakrwawion{y/a}, ale na szczęście żadna z odniesionych ran nie okazuje się śmiertelna.
menu_town_bandits_succeeded|^^^^^^Gobliny padają przed tobą jak pszenica od kosy! Wkrótce staniesz sam, podczas gdy większość twoich napastników leży nieprzytomna, martwa lub umiera. Z pewnością miejscowi byliby bardzo wdzięczni za uratowanie ich przed tą groźbą.
menu_town_brawl_lost|^^^^^^Został[eś/aś] znokautowan[y/a]. Ludzie których zaatakował[eś/aś] szybko sprawdzili czy masz coś wartościowego, po czym powrócili do codziennego życia.
menu_town_brawl_won|^^^^^Pokonałeś wszystkich przeciwników i strażników wysłanych w celu stłumienia zakłócenia. Szybko zabierasz kosztowności, a potem znikasz, aż temperamenty uspokoją się. ^
menu_close|Zamknij.
menu_town|Przybywasz do {s60}.{s12}{s13}
mno_town_menu_0|Przejdź do jakiejś lokalizacji.
; mno_town_menu_0_door|Inspect...
mno_town_approach|Podejdź do {s1}...
mno_town_castle|Idź do {s1}.
mno_town_castle_door|Drzwi do zamku.
mno_town_center|Udaj się do głównego placu...
mno_town_center_door|Drzwi do wieży centralnej.
mno_aw_chamber_door|Otwórz drzwi.
mno_trade_with_arms_merchant|Odwiedź zbrojownię.
mno_trade_with_horse_merchant|Odwiedź magazyny.
mno_town_prison_door|Do obozu treningowego.
mno_dungeon_enter|Wejdź do lochów.
mno_dungeon_enter_door|Otwórz drzwi.
mno_dwarven_warehouse|Odwiedź magazyn Krasnoludów
mno_dwarven_warehouse_door|Wejdź do magazynu Krasnoludów
mno_talk_to_castle_commander|Odwiedź baraki.
mno_speak_with_elder|Rozmawiaj z miejscowymi władzami.
mno_isengard_underground|Udaj się do podziemnych jaskini.
mno_isengard_underground_door|Wejdź do podziemnych jaskiń
mno_tirith_toplevel|Wspinaj się na wyższy poziom.
mno_tirith_toplevel_door|Idź do Cytadeli
mno_erebor_gates|Odwiedź Wielką Bramę
mno_erebor_gates_door|Idź do Wielkiej Bramy
mno_town_leave|Odejdź...
mno_town_leave_door|Wyjdź
menu_player_initiated_siege_result|Zaatakowałeś ten ośrodek pod sztandarem {s2}.
menu_disembark|Chcesz opuścić statek?
mno_disembark_yes|Tak.
mno_disembark_no|Nie.
menu_ship_reembark|Chcesz wejść na statek?
mno_reembark_yes|Tak.
mno_reembark_no|Nie.
menu_center_reports|Nazwa miasta: {s1}^Przychód z rent: {reg1} denarów^Przychód z podatków: {reg2} denarów^Zapas jedzenia: na {reg3} dni
menu_sneak_into_town_suceeded|Przebrawszy się w szaty biednego pielgrzyma, udaje ci się oszukać straże i przedostać do miasta.
menu_sneak_into_town_caught|Gdy próbował{e/a}ś przedostać się do miasta, jeden ze strażników rozpoznał cię i wzniósł alarm! Musisz szybko uciec z powrotem za bramy miasta, zanim wszyscy strażnicy ruszą za tobą.
mno_sneak_caught_fight|Spróbuj wywalczyć sobie drogę odwrotu!
mno_sneak_caught_surrender|Poddaj się.
menu_sneak_into_town_caught_dispersed_guards|Pokonujesz straże i zacierasz ślady przed rozpoczęciem ucieczki. Łatwo udaje ci się zgubić resztę pogoni w labiryncie uliczek.
menu_sneak_into_town_caught_ran_away|Zostawiasz miasto za sobą i uciekasz na wzgórza.
menu_tld_player_defeated|^^^^^Nagle w tyle swojej głowy odczuwasz przerażający ból! \\ Trzęsiesz się a świat dookoła ciebie zaczyna blaknąć...^Czy to jest twój koniec?
menu_recover_after_death_fangorn|Budzisz się. Las jest wciąż wokół ciebie. Każda kość boli. Żyjesz, cudem. ^^To było klęską, ale przynajmniej byłeś w stanie zobaczyć, co się stało. Jeśli wiesz, co dzieje się w tym przeklętym lesie, ^Wiesz, co się w nim dzieje i ocalałeś, aby to powiedzieć. Czy ktokolwiek wam uwierzy?
menu_recover_after_death_moria|^^^^^^Odzyskujesz przytomność. Leżycie na miękkiej ziemi, na twarzy wieje świeże powietrze. Jesteś na zewnątrz!^Orkowie musieli cię zabrać za martwego.
mno_whatever|Wstawaj
menu_recover_after_death_default|^^^^^^Odzyskasz przytomność. Leżymy w miejscu, w którym upadliśmy. Wrogowie musieli cię zabrać na śmierć i tam cię zostawić. Wydaje się jednak, że żadna z ran nie była zabójcza i choć czujesz się okropnie, dowiadujesz się, że nadal możesz chodzić. Wstajesz i starasz się szukać innych ocalałych.
menu_recover_after_death_town|^^^^Odzyskujesz świadomość. Znajdujesz się na obrzeżach miasta i wciąż żyjesz. Nikogo nie ma w pobliżu dlatego podnosisz się i wydostajesz z miasta. Wygląda na to że żadna z ran nie była śmiertelna i mimo że czujesz się paskudnie to wciąż możesz chodzić.
menu_recover_after_death_town_alone|Odzyskasz przytomność i znajdziesz się blisko granicy miasta. Ty żyjesz! Nikt nie jest w pobliżu i można skorzystać z okazji, aby wyciągnąć się poza miasto. Znajdą Cię Twoi towarzysze. Wydaje się, że żadna z ran nie była śmiertelna i choć czujesz się okropnie, dowiadujesz się, że nadal możesz chodzić.
menu_notification_center_under_siege|{s1} jest pod oblężeniem wrogich oddziałów, którymi dowodzi {s2} ({s3})!
