menu_start_game_1|^^^^^^^^^^O co walczysz?
menu_encounter_retreat_confirm|^^^^^Jako członek oddziału z najwyższymi umiejętnościami taktycznymi,   ({reg2}), {reg3?obmyślasz:{s3} obmyśla} plan, który pozwoli tobie i twoim ludziom uciec, ratując życie. Będziesz musiał jednak zostawić {reg4} żołnierzy, by powstrzymać wroga od ruszenia w pościg.
mno_leave_behind|Dalej. Poświęcenie tych kilku ludzi ocali resztę.
mno_dont_leave_behind|Nie. Nikogo nie zostawimy.
menu_encounter_retreat|^^^^^Rozkazujesz {reg4} twoim żołnierzom by zatrzymali wroga, podczas gdy ty z resztą oddziału będziecie się wycofywać.
mno_continue|Dalej...
menu_order_attack_begin|^^^^^^Twoje oddziały są gotowe by zaatakować wroga...
mno_order_attack_begin|Daj rozkaz do ataku.
mno_call_back|Każ się wycofać.
menu_order_attack_2|{s4}^^Twoje straty: {s8}^^Straty wroga: {s9}
mno_order_attack_continue|Rozkaż żołnierzom, by nie przerywali ataku.
mno_order_retreat|Każ się wycofać.
mno_continue|Dalej...
menu_kingdom_army_quest_report_to_army|{s8} przesyła wiadomość, że życzy sobie, byś przyłączył{/a} się do jego nowej kampanii wojennej. Musisz przybyć wraz z armią składającą się z {reg13} żołnierzy i szybko powin{ieneś/naś} wyszkolić więcej ludzi, jeśli tylu nie posiadasz.
mno_reject|Send a message you are too busy.
mno_continue|Send word you'll join him shortly.
menu_kingdom_army_quest_messenger|{s8} przesyła wiadomość, że życzy sobie rozmawiać z tobą w sprawie pewnego zadania. Żąda, byś spotkał{/a} się z nim najszybciej, jak to tylko możliwe.
mno_continue|Dalej...
menu_kingdom_army_quest_join_siege_order|{s8} chce, byś pom{ógł/ogła} oblegać {s9} i przygotować szturm. Twoi żołnierze mają zająć {s9} za wszelką cenę.
mno_continue|Dalej...
menu_kingdom_army_follow_failed|Nie wysłuchał{e/a}ś rozkazów, które wydał ci {s8} i nie podążył{e/a}ś za nim. W gniewie wyrzuca Cię ze swej armii i wysyła groźnie brzmiące ostrzeżenie, iż twe czyny nie zostaną zapomniane.
mno_continue|Dalej...
menu_battle_debrief|{s11} Podczas tej krwawej bitwy ucierpieli:^^Twoje straty:{s8}{s10}^^Straty wroga:{s9}
mno_inspect_troll|Inspect downed troll
mno_continue|Continue...
menu_total_victory|You shouldn't be reading this... {s9}
mno_continue|Continue...
menu_enemy_slipped_away|^^^^^{s17}
mno_continue|Continue...
menu_total_defeat|You shouldn't be reading this...
menu_permanent_damage|^^^^^{s0}
mno_s0|{s0}
menu_pre_join|^^^^^Natrafiasz na zaciekłą bitwę, w której walczą {s2} i {s1}. Decydujesz się...
mno_pre_join_help_attackers|Wspomóc atakujących. {s2} potrzebują pomocy.
mno_pre_join_help_defenders|Pomóc atakowanym ({s1}) i wesprzeć ich w obronie.
mno_pre_join_leave|Nie mieszać do tej walki.
menu_join_battle|^^^{s2} wznoszą bojowy okrzyk widząc, jak ruszasz im na pomoc. {s1} muszą się teraz zmierzyć z waszymi połączonymi siłami.^ Macie łącznie {reg10} żołnierzy przeciwko {reg11} żołnierzom wroga.
mno_join_attack|Zaatakuj wroga.
mno_join_order_attack|Rozkaż swoim ludziom by pomogli sprzymierzeńcom w walce z wrogiem.
mno_join_leave|Odejdź.
mno_join_cheat_heal|CHEAT: heal yourself.
menu_join_order_attack|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
menu_join_siege_outside|^^^^^^{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}.
mno_approach_besiegers|Idź do obozu oblegających.
mno_pass_through_siege|Omiń oblężenie i spróbuj się przedostać do: {s1}.
mno_leave|Odejdź.
menu_cut_siege_without_fight|Oblegający nie robią problemów i pozwalają ci spokojnie dotrzeć do {reg1?bram miasta:zamku}.
mno_continue|Dalej
menu_besiegers_camp_with_allies|{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2}. Ty i twoi ludzie zostajecie radośnie przywitani w obozie oblegających...
mno_talk_to_siege_commander| Zażądaj spotkania z dowódcą.
mno_join_siege_with_allies|Przyłącz się do następnego ataku na mury.
mno_join_siege_stay_back|Rozkaż swoim żołnierzom, by bez ciebie przyłączyli się do następnego ataku.
mno_leave|Odejdź.
menu_moria_must_escape|^^The book is actually a copy of PLAY DWARF!^^^Specifically, a special issue on ''Big Breasts in Blonde Beards''.^Fascinating! You casually wander around reading it.^When you finish, you are lost deep in moria.
mno_moria_exit_scene|Find your way out!
menu_castle_outside|W pobliżu znajduje się {s2}.{s11} {s3} {s4}
mno_moria_enter|Return into main hall of Moria trough the secret entrance
mno_moria_enter_door|Enter Moria.
mno_moria_secret|{s12}
mno_moria_exit_scene|CHEAT: steal book now
mno_moria_exit_scene_door|Get book.
mno_town_sneak|TEST: Spróbuj przekraść się do miasta w przebraniu.
mno_castle_start_siege|Oblegaj {reg6?miasto:zamek}.
mno_castle_siege|Dont.
mno_castle_leave|Odejdź.
menu_castle_besiege|Oblegasz {s1}. {s2} {s3}
mno_siege_request_meeting|Zażądaj spotkania z dowódcą zamku.
mno_wait_24_hours|Przeczekaj do jutra.
mno_castle_lead_attack|Poprowadź swoje oddziały do ataku.
mno_attack_stay_back|Rozkaż swoim żołnierzom zaatakować, ty zaś zostań na tyłach...
mno_build_ladders|Przygotuj się do zaatakowania murów.
mno_cheat_castle_lead_attack|CHEAT: Błyskawiczna budowa wyposażenia.
mno_lift_siege|Porzuć oblężenie.
menu_siege_attack_meets_sally|^^^^^^Obrońcy ruszają naprzeciw twemu szturmowi.
mno_continue|Dalej...
menu_castle_besiege_inner_battle|{s1}
mno_continue|Dalej...
menu_construct_ladders|Jako członek oddziału z najwyższą umiejętnością inżynierii ({reg2}), {reg3?obliczasz:{s3} oblicza}, że zbudowanie drabin zajmie około {reg4} godzin.
mno_build_ladders_cont|Dalej.
mno_go_back|Wróć
menu_castle_attack_walls_simulate|{s4}^^Twoje straty:{s8}^^Straty wroga: {s9}
mno_continue|Dalej...
menu_castle_attack_walls_with_allies_simulate|{s4}^^Twoje straty: {s8}^^Straty sojuszników: {s9}^^Straty wroga: {s10}
mno_continue|Dalej...
menu_castle_taken_by_friends|Nie ma tu nic ciekawego.
menu_castle_taken|{s3} pada pod naporem twoich żołnierzy i masz teraz{reg2?: nad nim} pełną kontrolę{reg2? nad miastem:}.{reg1? Wydaje się, że już nic nie może cię powstrzymać, by zatrzymać {reg2?je:go} dla siebie...:}
mno_continue|Dalej...
menu_castle_taken_2|{s3} pada pod naporem twoich żołnierzy i masz teraz nad nim pełną kontrolę. Czas, by {s9} usłyszał o twoim zwycięstwie. {s5}
mno_castle_taken_no_claim|O nic nie proś.
menu_siege_started_defender|{s1} szturmuje {s2}. Łącznie macie {reg22} żołnierzy przeciwko {reg11} żołnierzom wroga. Decydujesz się...
mno_siege_defender_join_battle|Dołaczyć do bitwy.
mno_siege_defender_troops_join_battle|Rozkazać swoim oddziałom przyłączyć się do bitwy, ty zaś zostaniesz z tyłu.
menu_siege_join_defense|{s4}^^Twoje straty: {s8}^^Straty sprzymierzeńców: {s9}^^Straty wroga: {s10}
mno_continue|Dalej...
menu_village_hunt_down_fugitive_defeated|^^^^^Uciekinier powala cię na ziemię potężnym uderzeniem, nagle świat zaczyna wirować i wszystko ciemnieje. Czas mija. Gdy wreszcie otwierasz oczy zmaltretowan{y/a} i zakrwawion{y/a}, ale na szczęście żadna z odniesionych ran nie okazuje się śmiertelna.
mno_continue|Dalej...
menu_town_bandits_failed|^^^^^{s4} {s5}
mno_continue|Dalej...
menu_town_bandits_succeeded|^^^^^The goblins fall before you as wheat to a scythe! Soon you stand alone while most of your attackers lie unconscious, dead or dying. Searching the bodies, you find a purse which must have belonged to a previous victim of these brutes. Or perhaps, it was given to them by someone who wanted to arrange a suitable ending to your life.
mno_continue|Dalej...
menu_town_brawl_lost|^^^^^^You have been knocked out cold. The people you attacked quickly search you for valuables, before carrying on with their daily business.
mno_continue|Dalej...
menu_town_brawl_won|^^^^^You have beaten all the opponents and the guards sent to quell the disturbance. You quickly frisk them for valuables then vanish until tempers quieten down.^Maybe next time they would show more respect and back off.
mno_continue|Dalej...
menu_close|Zamknij.
menu_town|Przybywasz do {s60}.{s12}{s13}
mno_town_menu_0|Go to some location.
mno_town_menu_0_door|Door to some location.
mno_town_approach|Approach {s1}...
mno_town_castle|Go to {s1}.
mno_town_castle_door|Door to the castle.
mno_town_center|Walk to the main square...
mno_town_center_door|Door to the town center.
mno_aw_chamber|Never: Enter the AW chamber.
mno_aw_chamber_door|Open the door.
mno_trade_with_arms_merchant|Odwiedź zbrojownię.
mno_trade_with_horse_merchant|Odwiedź magazyny.
mno_town_prison|Never: Enter the prison.
mno_town_prison_door|Door to the prison.
mno_dungeon_enter|Enter the cellars.
mno_dungeon_enter_door|Open the door.
mno_talk_to_castle_commander|Odwiedź baraki.
mno_speak_with_elder|Rozmawiaj z miejscowymi władzami.
mno_castle_wait|{s1}.
mno_isengard_underground|Go to the underground caverns.
mno_tirith_toplevel|Wspinaj się na wyższy poziom.
mno_town_leave|Leave...
mno_town_leave_door|Leave Area
menu_disembark|Chcesz opuścić statek?
mno_disembark_yes|Tak.
mno_disembark_no|Nie.
menu_ship_reembark|Chcesz wejść na statek?
mno_reembark_yes|Tak.
mno_reembark_no|Nie.
menu_center_reports|Nazwa miasta: {s1}^Przychód z rent: {reg1} denarów^Przychód z podatków: {reg2} denarów^Zapas jedzenia: na {reg3} dni
mno_go_back_dot|Wróć.
menu_sneak_into_town_suceeded|Przebrawszy się w szaty biednego pielgrzyma, udaje ci się oszukać straże i przedostać do miasta.
mno_continue|Dalej...
menu_sneak_into_town_caught|Gdy próbował{e/a}ś przedostać się do miasta, jeden ze strażników rozpoznał cię i wzniósł alarm! Musisz szybko uciec z powrotem za bramy miasta, zanim wszyscy strażnicy ruszą za tobą.
mno_sneak_caught_fight|Spróbuj wywalczyć sobie drogę odwrotu!
mno_sneak_caught_surrender|Poddaj się.
menu_sneak_into_town_caught_dispersed_guards|Pokonujesz straże i zacierasz ślady przed rozpoczęciem ucieczki. Łatwo udaje ci się zgubić resztę pogoni w labiryncie uliczek.
mno_continue|Dalej...
menu_sneak_into_town_caught_ran_away|Zostawiasz miasto za sobą i uciekasz na wzgórza.
mno_continue|Dalej...
menu_auto_training_ground_trainer|stub
menu_tld_player_defeated|^^^^^Suddenly a shattering pain explodes in the back of your head! \ You shiver, as all the world goes black around you...^Is this your end?
mno_continue|Continue...
menu_recover_after_death_fangorn|You wake up. The forest is still around you. Every bone hurts. You are alive, by miracle.^^It was a defeat, but at least you were able to see what happened. ^Now you know what is going on in this accursed forest,^and you survived to tell. ^^Will anyone ever believe you?
mno_ok_|Continue...
menu_recover_after_death_moria|^^^^^You regain your conciousness. You are lieing on soft soil, fresh air breezing on your face. You are outside!^The orcs must have taken you for dead and thrown you in some murky pit.^By who knows what underground river you must have been carried on the surface.
mno_whatever|Get up!
menu_recover_after_death_default|^^^^^You regain your conciousness. You are in the spot you fell.  The enemies must have taken you up for dead and left you there.  However, it seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.  You get up and try to look for any other survivors from your party.
mno_continue|Continue...
menu_recover_after_death_town|^^^^You regain your conciousness and find yourself near the town boundary.   You are alive!  Nobody is around and you take jour chance to drag yourself outside the town.  It seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.
mno_continue|Continue...
menu_recover_after_death_town_alone|You regain your conciousness and find yourself near the town boundary.   You are alive!  Nobody is around and you take jour chance to drag yourself outside the town. Your companions find you. It seems that none of your wound were lethal,  and altough you feel awful, you find out that can still walk.
mno_continue|Continue...
menu_notification_center_under_siege|{s1} jest pod oblężeniem wrogich oddziałów, którymi dowodzi {s2} ({s3})!
mno_continue|Dalej...
menu_notification_one_side_left|^^^^^Wojna o Pierścień się skończyła!^^{s1} pokonuje wszystkich swych przeciwników!
mno_continue|Continue...
menu_notification_total_defeat|^^^^^Wojna o Pierścień skończyła się dla ciebie!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
mno_continue|Continue...
menu_notification_your_faction_collapsed|^^^^^Your {s11} homeland was defeated!^Still, other allies remain in the War. You, togheter with anyone left from {s11}, can still help your side win.
mno_continue|Continue...
menu_notification_faction_defeated|^^^^^Pokonano {s1}!^{s1} już nie istnieje!
mno_continue|Continue...
menu_ruins|^^^^You approach the {s1}. A once strong encampment was razed to the ground, though you can still see traces of fortifications and scattered rusty weapons.
mno_continue|Leave.
menu_legendary_place|^^^^You have followed the rumors and found {s1}. You can now explore this place and see for yourself if the rumors are true.
mno_explore|Explore this place.
mno_continue|Leave.
menu_starting_quest_good|^^^^^^You spot a small caravan under attack from a band of orcs. What will you do?
mno_help|Help the strangers!
mno_go_your_way|Leave them alone
menu_starting_quest_victory|null
menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
mno_go_back|Go back
menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_go_back|Go back
menu_custom_battle_choose_faction3|^^^^^^^^^^Choose evil faction
mno_go_back|Go back
menu_ancient_ruins|You approach a heavily guarded region of the forest....
mno_rescue_mission|Sneak into the sorcerer's lair under the night's cover.
mno_next_rescue_scene| 
mno_next_rescue_scene_door|Continue onward!
mno_pick_troops1|Pick companions for the mission, {reg0}  selected
mno_leave|Leave.
menu_pick_troops|Whom would you take with you into the stealth mission?    Currently you picked {reg0} companions. You can take up to 10 troops with you
mno_troop1|{s1}: {reg1}
mno_troop2|{s2}: {reg2}
mno_troop3|{s3}: {reg3}
mno_troop4|{s4}: {reg4}
mno_troop5|{s5}: {reg5}
mno_troop6|{s6}: {reg6}
mno_troop7|{s7}: {reg7}
mno_troop8|{s8}: {reg8}
mno_troop9|{s9}: {reg9}
mno_go_forward|End selecting companions and proceed.
menu_burial_mound|You approach the burial mound of {s1} of {s2}.   It is heaped with the notched weapons of his fallen enemies.
mno_pay_respects|Kneel and pay your respects.
mno_swear_oath|Swear an oath of vengeance!
mno_despoil|Desecrate the site
mno_leave|Leave the mound.
menu_burial_mound_respects|You kneel and pay your respects to {s1}, silently mouthing a prayer for a speedy journey to the afterlife.  There is nothing left to be done here.
mno_leave|Leave the mound.
menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s1}.   You would relentlessly seek out the forces of {s2} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
mno_leave|Leave the mound.
menu_burial_mound_despoil|You tear down the monument to {s1} with your own hands and defile the very stones with curses, fell chants and unspeakable acts.  Your followers fall back in fear of the dead but they seem to have renewed respect for your wickedness.
mno_leave|Leave the mound.
menu_funeral_pyre|You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Here his corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
mno_swear_oath|Swear an oath of vengeance!
mno_leave|Leave the pyre.
menu_town_ruins|When you approach, you see that {s1} is {s2}
mno_ruin_menu_0|Explore the place.
mno_ruin_leave|Leave...
menu_premutiny|none
menu_mutiny|{s1}
mno_leave|Leave.
menu_taunt|You taunted the defenders, shouting insults and parading a good distance away for some time. There was no reaction apart from several arrows which fell well short of your ranks. ^Looks like there is nothing to do here
mno_leave|Back...
