dlga_start:treebeard_introduce_1|(Dociera do ciebie, że tak niezwykłego stworzenia jeszcze nigdy nie spotkał{e/a}ś. Jest bardzo wysokie, o kończynach pokrytych korą, niby skórą i liściastymi włosami. Część ciała pokrywa mech. Ale w tym momencie zauważasz oczy. Ich głębia przeraża cię, bije od nich powaga, jednocześnie są niezwykle przenikliwe. Wyglądają na brązowe, połączone zielonym światłem, jakby za nimi rozciągała się studnia, wypełniona wiekami pamięci oraz myśli. Ale na powierzchni tych oczu błyszczy teraźnieszość... niczym słońce połyskujące na liściach ogromnego drzewa, albo falach bardzo głębokiego jeziora.)
dlga_treebeard_introduce_1:treebeard_introduce_2|(Pragniesz coś powiedzieć ale nagły przypływ duszności nie pozwala na choćby słowo... z niemal desperacją zaczerpujesz powietrza, czując przy tym na sobie świdrujący wzrok wielkiego drzewopodobnego stwora. Inne wielkie drzewo stwory również ci się przyglądają, jakby spodziewając twych słów...)
dlga_treebeard_introduce_2:treebeard_introduce_3|Przepraszam za najście... Jestem strudzonym wędrowcem szukającym schronienia... moje imię brzmi {playername}. Mogę zapytać kim jesteś?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Stwór powoli otwiera usta, ukryte za niewielkimi gałązkami, liśćmi i mchem. Z bardzo głęboka, wolno, dobywa się głos:)^  'Hrooom... Hmmm... *Ja* nie zamierzam powiedzieć mego imienia... jeszcze nie w każdym razie. Zajęło by to wiele czasu. Moje imię rozwija się cały czas, wraz z moim długim życiem, długi czas; moje imię jest niczym opowieść. Prawdziwe imię opowie historię w moim języku, Staro Entyckim jak myślę. To piękny język, ale zajmuje bardzo dużo czasu powiedzenie w nim cokolwiek, dlatego nic w nim mówimy, chyba że warto poświęcić dużo czasu aby to powiedzieć, i posłuchać.'
dlga_treebeard_introduce_4:treebeard_introduce_5|Och, jesteś Entem! Legendy mówią o tobie i jestem zaszczyzon{y/a} mogąc cię poznać. Nie chcę się narzucać i odejdę jeśli tego sobie życzysz.
dlga_treebeard_introduce_5:treebeard_questtalk|(Stwory stoją przez wiele minut w ciszy, podczas gdy wiatr przepływa przez ich liściaste włosy i brody. Patrzą po sobie przez kolejny długi moment, póki jeden z nich, podobny do jażębiny Ent, wygląda jakby miał zacząć mówić. Jednakże, nadal milczy, dopóki ten, kóry dotychczas z tobą rozmawiał, nie zaczyna:)
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Jak już powiedziałem...:Hroom... Doceniamy twą uprzejmość. {reg1?To niespotykane u twojej rasy:Miło znów porozmawiać z elfami}.} Czasy nie są dobre, odkąd nasze żony zniknęły - a teraz uwolnione przez Mrocznego Lorda kreatury chcą zniszczyć nasz dom. Szukamy kogoś szybkiego ale nie pochopnego. Kogoś kto pomoże nam przedysktuować następny ruch.^Wiele band orków najeżdża las i pali nasze drzewa ognistymi strzałami - jeśli pokonasz orków i upewnisz, że nie będą zagrażać drzewom zyskasz naszą wdzięczność i staniesz naszym prawdziwym przyjacielem. Zrób to, a porozmawiamy ponownie.
dlga_treebeard_quest_brief:close_window|Orkowie rzeczywiście są podli. Postaram się, by więcej nie szkodzili lasowi.
dlga_treebeard_quest_brief:treebeard_pretalk|Przepraszam. Nie mam teraz czasu.
dlga_treebeard_questtalk:close_window|(Wódz Entów powoli otwiera usta, podobnie reszta, wydobywa bardzo głęboki dzwięk, tak że ziemia zaczyna z lekka drżeć - zdajesz sobie sprawę, że to śmiech. Stosunkowo młode drzewo Jarzębiny uderza swą wielką stopą w ziemię, doporowadzając cie niemal do upadku.)^'Spokojnie, Quickbeam, nie chcemy skrzywdzić nasze{go/j} młode{go/j} wojownicze{go/j} przyjaci{ela/ółki}. Hrrrm... Jestem drzewiec, najstarszy z Entów, i jesteśmy ci wdzięczni za pomoc... Hrrrm... Przyjmij ten oto dar, Wodę Entów.'
dlga_treebeard_questtalk:close_window.1|(Stwory stoją w ciszy, podczas gdy wiatr przepływa przez ich liściaste włosy i brody.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... Co chcesz wiedzieć, młod{y/a} przyjaci{elu/ółko}?
dlga_treebeard_talk_response:treebeard_about_himself|Opowiedz mi coś więcej o sobie.
dlga_treebeard_talk_response:treebeard_about_entwives|Opowiedz mi o Rzece Entów.
dlga_treebeard_talk_response:treebeard_about_ents|Opowiedz mi o Entach.
dlga_treebeard_talk_response:close_window|Nieważne, Do zobaczenia.
dlga_treebeard_about_himself:treebeard_pretalk|(Wódz Entów wygląda uroczyście i patetycznie. Po chwili powoli mówi:)^'Nie ma pośpiechu... możemy o tym porozmaiwać gdy lasy będą bezpieczne od orków.'
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Jestem najstarszy z mego rodzaju hmmm... Znany jestem jako Drzewiec przez niewielu śmiertelników, a Elfy zwą mnie Fangorn. Hummm... Ja, Skinbark i Leaflock jesteśmy jedynymi Entami przemierzającymi lasy przed Ciemnością. Nie jestem już tak giętki jak kiedyś... młody Quickbeam może się wyginać i kołysać, niczym smukłe drzewo na wietrze... Hummm... Gdyby nasze żony tu były...
dlga_treebeard_about_entwives:treebeard_pretalk|(Wódz Entów nagle posmutniał, a jego głos stał się niezmierzenie głęboki.)^'Hummm... To smutna opowieść... gdy las będzie wolny od orków będziemy mogli o tym porozmawiać.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... piękne żony Entów... powinniśmy lepiej ich słuchać... Hrooom... odeszył na Brązowe Ziemie zakładać ogrody i uczyć śmiertelnych użyźniania ziemi... odwiedzaliśmy je... póki... Sauron nie zaatakował... Żony Entów zaginęły... Hummm... Fimbrethil... niczym dojrzałe zboże... szukaliśmych ich... ale nie znaleźliśmy... jeszcze...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... Jesteśmy pasterzami Drzew i chronimy je przed niebezpieczeństwami. Jesteśmy starsi od wszystkich śmiertelnych ras ale nie Elfów. Zmieniliśmy się przez lata. Na początku byliśmy bardziej pochopni oraz elastyczni. Z czasem utraciliśmy wielu z nas. Część nadal jest prawdziwymi Entami, ale równie wielu zapadło w sen. Oczywiście większość drzew jest tylko drzewami; ale wiele na wpół śni. Niektóre są bardzo czujne. Tak się dzieje przez cały czas.
dlga_start:close_window.1|Mmmmm?
dlga_start:close_window.2|Mmhhrmmm?
dlga_start:close_window.3|Mmmrhrrhmm?
dlga_start:looters_2_join|Pokłoń się przed potęgą, wesprzyj {s4} i służ mi!
dlga_looters_2_join:close_window|Będziemy posłuszni, Panie.
dlga_start:close_window.4|Wyruszymy gdy będziesz gotow{reg5?a:y}.
dlga_start:member_castellan_talk|Tak, {playername}? Co mogę dla ciebie zrobić?
dlga_member_castellan_pretalk:member_castellan_talk|Coś jeszcze?
dlga_member_castellan_talk:member_review_castle_garrison|Chcę przejrzeć garnizon zamku.
dlga_member_review_castle_garrison:member_castellan_pretalk|Oczywiście. Oto stacjonujące jednostki, daj mi znać jeśli życzysz sobie jakichkolwiek zmian...
dlga_member_castellan_talk:member_review_castellan_equipment|Pozwól, że przejrzę twój ekwipunek.
dlga_member_review_castellan_equipment:member_castellan_pretalk|W porządku, rzuć okiem...
dlga_member_castellan_talk:member_castellan_join|Chcę byś opuścił zamek i przyłączył się do mnie.
dlga_member_castellan_join:close_window|Polubiłem to miejsce... Ale skoro takie jest twoje życzenie, {playername}, wyruszę z tobą.
dlga_member_castellan_join:member_castellan_pretalk|I gdzie będziemy spać? Masz ze sobą całą armię, {playername}, nie ma już dla nas wszystkich miejsca.
dlga_member_castellan_talk:close_window|[Odejdź]
dlga_member_chat_00:member_lady_1|{playername}, jak myślisz, kiedy dotrzemy do celu?
dlga_member_lady_1:close_window|Nadal mamy długą drogę przed sobą.
dlga_member_lady_1:close_window.1|Wkrótce. Prawie jesteśmy na miejscu.
dlga_member_chat_00:member_scout_1|Jesteśmy gotowi by wyruszyć na misję zwiadowczą. Czy mamy ruszać już teraz?
dlga_member_scout_1:close_window|Tak, otrzymaliście rozkazy. W drogę.
dlga_member_scout_1:close_window.1|Zaczekajcie, jeszcze nie.
dlga_do_member_trade:member_talk|Coś jeszcze?
dlga_member_chat_00:member_talk|Tak, {s5}?
dlga_member_talk:member_trade|Pozwól, że przejrzę twój ekwipunek.
dlga_member_trade:do_member_trade|Raczej nie, mój ekwipunek jest moją własnością.
dlga_member_trade:do_member_trade.1|W porządku, rzuć okiem...
dlga_member_talk:view_member_char_requested|Co możesz mi powiedzieć o twoich umiejętnościach?
dlga_view_member_char_requested:do_member_view_char|W porządku, powiem ci...
dlga_member_talk:member_separate|Na jakiś czas musimy się rozstać.
dlga_member_separate:member_separate_confirm|Naprawdę? Cóż, nie będę tu na ciebie czekać. Wrócę do {s4}. Tego właśnie chcesz?
dlga_member_separate_confirm:member_separate_yes|Dokładnie tak. Nasze drogi muszą się rozejść.
dlga_member_separate_confirm:do_member_trade|Nie, raczej chcę cię mieć u swego boku.
dlga_member_separate_yes:close_window|Cóż. Zatem ruszam. Poszukaj mnie, jeśli będziesz mnie potrzebować.
dlga_member_talk:member_question|Chciał{/a}bym o coś spytać.
dlga_member_talk:close_window|Nieważne.
dlga_member_question:member_question_2|Dobrze. O co chodzi?
dlga_member_question_2:member_morale|Jakie masz odczucia odnośnie tego, jak rzeczy układają się w tej kompanii?
dlga_member_question_2:member_health|Jak twoje zdrowie?
dlga_member_question_2:member_background_recap|Opowiedz mi twoją historię raz jeszcze.
dlga_member_background_recap_3:do_member_trade|Krótko potem dane mi było przyłączyć się do ciebie.
dlga_do_member_view_char:member_talk|Coś jeszcze?
dlga_start:close_window.5|Proszę nie marnuj dziś już więcej mego czasu, Pani{e/}. Być może spotkamy się jeszcze kiedyś.
dlga_start:close_window.6|Precz, podły żebraku.
dlga_companion_recruit_signup_response:close_window|Niestety nie mogę przyłączyć już nikogo więcej do mego oddziału.
dlga_companion_recruit_rank:close_window|Wygląda na to, że moi ludzie nie cenią cie zbytnio, {playername}. Posiadasz rangę {s29} a musisz mieć {s24} by do mnie dołączyć [brakuje {reg3} punktów rangowych].^Porozmawiamy ponownie gdy osiągniesz wyższy status.
dlga_companion_recruit_rank:companion_recruit_payment.1|Cieszę się widzieć cię jako {s29}, i nie mogę doczekać dołączenia do ciebie.
dlga_companion_recruit_payment_response:close_window|Przykro mi. Obecnie mnie na to nie stać.
dlga_start:companion_recruit_meet_again|Znów się spotykamy.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Więc... Cóż porabiał{reg5?a:e}ś od czasu naszego ostatniego spotkania?
dlga_start:companion_recruit_secondchance|Tak?
dlga_companion_recruit_secondchance:close_window|Nieważne.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Mogę znaleźć dla ciebie użytek w moim oddziale.
dlga_companion_recruit_backstory_delayed_response:close_window|Dam ci znać, jeśli coś obije mi sie o uszy.
dlga_companion_recruit_signup_confirm:close_window|Dobrze! Daj mi kilka chwil by się przygotować i mogę ruszać w drogę.
dlga_start:companion_rehire|Moja propozycja, by ponownie się do ciebie przyłączyć, jest nadal aktualna.
dlga_start:companion_rehire.1|Dobrze widzieć cię żyw{ego/ą}, {s5}! {s6} i ja nie wiedzieliśmy, czy został{e/a}ś pojman{y/a}, zabit{y/a}, czy zdołał{eś/aś} uciec. Od tamtego czasu włóczę się po okolicy, szukając ciebie. Mam zabrać swój sprzęt i znów dołączyć do twej kompanii?
dlga_start:companion_was_dismissed|Dobrze cię widzieć, {s21}! Szczerze mówiąc, coś mi mówiło, że się jeszcze spotkamy.
dlga_companion_was_dismissed:companion_rehire|{s5}. Mam się znów do ciebie przyłączyć?
dlga_companion_rehire:companion_recruit_signup_confirm|Witaj z powrotem!
dlga_companion_rehire:companion_rehire_refused|Przykro mi, obecnie nie mogę już nikogo zwerbować.
dlga_companion_rehire_refused:close_window|Cóż... Poszukaj mnie, jeśli zmienisz zdanie, dobrze?
dlga_companion_objection_response:close_window|Dzięki, doceniam twe wsparcie.
dlga_companion_objection_response:close_window.1|Sam{/a} mam nadzieję, że to się już więcej nie powtórzy.
dlga_companion_objection_response:close_window.2|Twój sprzeciw został odnotowany. A teraz wracaj do szeregu.
dlga_companion_personalityclash2_response:close_window|{s11} jest wartościow{reg11?ą członkinią:ym członkiem} tej kompanii. Nie chcę więcej słyszeć, że się z {reg11?nią:nim} kłócisz.
dlga_companion_personalityclash2_response:close_window.1|Powiedz {reg11?jej:mu}, że masz w tej sprawie moje poparcie i że powin{reg11?na:ien} trzymać swój język za zębami.
dlga_companion_personalityclash2_response:close_window.2|Nie mam czasu na wasze małe kłótnie. Nie zawracaj mi tym więcej głowy.
dlga_companion_personalityclash_response:close_window|{s11} jest wartościow{reg11?ą członkinią:ym członkiem} tej kompanii. Nie chcę więcej słyszeć, że się z {reg11?nią:nim} kłócisz.
dlga_companion_personalityclash_response:close_window.1|Powiedz {reg11?jej:mu}, że masz w tej sprawie moje poparcie i że powin{reg11?na:ien} trzymać swój język za zębami.
dlga_companion_personalityclash_response:close_window.2|Nie mam czasu na wasze małe kłótnie. Nie zawracaj mi tym więcej głowy.
dlga_companion_personalitymatch_response:close_window|To dobrze.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?nasze:moje} {s6} rodzinne strony strasznie cierpią od Wojny, chciałbym zapytać, czy byś pom{ógł/a} {reg6?naszym:moim} ludziom.
dlga_companion_faction_demolished:close_window|W takim razie musimy wyruszyć natychmiast.
dlga_companion_faction_demolished:close_window.1|Przepraszam, ale jesteśmy potrzebni gdzie indziej.
dlga_companion_home_description:companion_home_description_2|Powiedz mi więcej.
dlga_companion_home_description:close_window|Nie mamy teraz czasu na pogaduszki.
dlga_companion_home_description:close_window.1|Wolę gdy towarzysze nie zawracają mi głowy takimi błahostkami.
dlga_start:player_hire_troop|{s33}^^Wspieram obronę {s21}. Chcesz mnie widzieć?
dlga_player_hire_troop:player_hire_troop_give|Część żołnierzy mego oddziału przydała by się bardziej tutaj, broniąc {s21}.
dlga_player_hire_troop:close_window|Chciał{/a}bym przeprowdzić inspekcję tu stacjonujących moich żołnierzy.
dlga_player_hire_troop:close_window.1|Chciał{/a}bym się nieco podszkolić.
dlga_player_hire_troop:tld_sell_prisoners|Przyprowadził{e/a}m ci kilku więźniów.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Zobaczmy tych nądznych tchórzy.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Pozwól, że rzucę okiem na wasze więzienne rejestry...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Zmienił{e/a}ś zdanie, hę?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Chcę się upewnić, że nie uciekną z waszych lochów.
dlga_player_hire_troop:close_window.2|Bywaj.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Pozwól, że rzucę okiem na spis...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Więc zmienił{e/a}ś zdanie...^Rozumiem.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Pozwól, że rzucę okiem na spis...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Więc zmienił{e/a}ś zdanie...^Rozumiem.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Nie mamy tutaj zajęcia dla tych żołnierzy...^Zabierz ich z powrotem.
dlga_player_hire_troop_nextcycle:player_hire_troop|Coś jeszcze?
dlga_start:player_siege_castle_commander_1|Czego chcesz?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Poddaj się! Twoja sytuacja jest beznadziejna!
dlga_player_siege_castle_commander_1:close_window|Nieważne. Pójdę sobie.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Być może... Czy dajesz słowo honoru, że będziemy dobrze traktowani?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Jesteśmy gotowi oddać ten zamek w twoje ręce i odejść, jeżeli tylko dasz nam słowo, że nikomu nie stanie się krzywda.
dlga_player_siege_ask_surrender:close_window|Poddać się? Ha! Możemy bronić ten zamek tak długo, aż pomrzemy ze starości.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Nie dam wam nic. Poddajcie się natychmiast, albo przygotujcie się na śmierć!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bydlaku. Będziemy walczyć aż do ostatniej kropli krwi!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Zostaniesz wykupiony, a twoi żołnierze przeżyją. Masz moje słowo.
dlga_player_siege_ask_surrender_treatment_accept:close_window|W porządku zatem. Poddaję się na tych warunkach.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Masz moje słowo. Nie zaatakujemy cię, jeżeli opuścisz zamek.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Dobrze. Zostawimy wam więc zamek. Dziś udało wam się wygrać. Ale jeszcze się spotkamy.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Nie, to jest nie do przyjęcia. Chcę jeńców.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Więc będziemy bronić tego zamku aż do śmierci. Paktowanie zakończone, żegnaj.
dlga_defeat_lord_answer:defeat_lord_answer_1|Jesteś teraz moim więźniem.
dlga_defeat_lord_answer_1:close_window|Zatem jestem na twej łasce.
dlga_defeat_lord_answer:defeat_lord_answer_2|Dzielnie walczyłeś. Możesz odejść.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Stać!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Czy nie ma sposobu, by uniknąć tej bitwy? Nie chcę z wami walczyć.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Nie atakujcie! Poddajemy się.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Będziemy walczyć do końca!
dlga_party_encounter_offer_dont_fight:close_window|Jestem ci winien przysługę, czyż nie? Cóż... w porządku. Pozwolę ci odejść ten jeden jedyny raz.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Ale ja chcę z wami walczyć.
dlga_start:close_window.7|Spadaj, zanim stracę cierpliwość, ty ohydny żebraku!
dlga_start:lord_start|Czyż to nie m{ój dzielny mistrz/oja dzielna mistrzyni}, {playername}...
dlga_start:lord_start.1|{playername}, dobrze znów cię widzieć...
dlga_start:lord_start.2|A więc znów się spotykamy, {playername}...
dlga_start:lord_meet_neutral|Czy ja cię znam?
dlga_lord_meet_neutral:lord_intro|Jestem {playername}.
dlga_lord_meet_neutral:lord_intro.1|Nazywam się {playername}. Do usług, Panie.
dlga_lord_meet_enemy:lord_intro|Jestem {playername}, {s65}.
dlga_lord_meet_enemy:lord_intro.1|Zwą mnie {playername}. Zapamiętaj sobie to imię, bo jeszcze nieraz o nim usłyszysz.
dlga_start:lord_start.3|Cóż, {playername}...
dlga_lord_start:lord_generic_mission_completed|Tw{reg3?oja felczerka przekonała:ój felczer przekonał} mego przyjaciela i zoperował{reg3?a:} go. Teraz już wszystko w rękach Boga, możemy się jedynie modlić. W każdym razie dziękuję, że użyczył{eś/aś} mi swe{reg3?j felczerki:go felczera}, Pani{e/}. Szlachetn{y z ciebie człowiek/a z ciebie dama}. Nie zapomnę twej dobroci.
dlga_lord_start:lord_investigate_fangorn_completed0|Cóż, {playername}, wrócił{e/a}ś z Fangornu. Co tam znalazł{e/a}ś?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Drzewa żyją! Atakują twoje oddziały!
dlga_lord_investigate_fangorn_completed1:close_window|Podejrzewałem to przez cały czas. Dobra robota, {playername}.
dlga_lord_start:close_window|Skończyła się moja cierpliwość. Spodziewałem się wieści o Fangornie ale ty oczywiście nic nie wiesz.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Mistrzu, przywiodł{e/a} ci nie jedną, ale parę besti!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Mistrzu, oto bestia o którą prosiłeś!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Dwie bestie! Doskonale, {playername}. Udowodnił{e/a}ś że jesteś godn{y/a}, twe umiejętności i poświęcenie muszą zostać wynagrodzone. Jeden z troli, złapany już wcześniej, został w pełni wyszkolony, i jest gotowy do walki. Pod twymi rozkazem, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Dzika bestia jest zdolna wykonywać rozkazy?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Dziękuję Mistrzu. Możesz być pewien, że ten trol zostanie dobrze wykorzystany.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Dziękuję Mistrzu. Jednak nie jestem godn{y/a} tak wielkiego daru. Jest to zbyt niebezpieczne dla mnie.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Dziękuję, panie. Ale nie jestem godzien twojego wspaniałego daru. [brak miejsca w ekwipunku!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Mistrzu, sprowadzę większy zamęt jeśli bestia otrzyma pancerz [10/{reg20} wpływów].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Wątpisz w zdolności swego Mistrza, {playername}? Bestia została wyszkolona do słuchania każdego rozkazu na polu bitwy. Sprowadzi zamęt w szeregach naszych wrogów. Jednakże, ty i twoi wojownicy nie zbliżajcie się nadto do besti gdy walczy, i nigdy nie stwajacie między jej ramionami a ich ofiarami.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|A teraz sprowadź spustoszenie na moich wrogów swym nowym darem
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Jak chcesz. Wśród mych sług jest nie jeden, który wie jak użyć tego potężnego narzędzia wojny.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Masz czelność prosić o w pełni opancerzonego bitewnego trola, {playername}? To nie jest mała prośba. Lecz jesteś doświadczonym sługą, i znamy twe zamiary. Podoba nam się to. Zostanie ci przyznane.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Jak śmiesz prosić nas o więcej aniżeli zapalnowaliśmy ci dać w naszej wielkiej Mądrości? {playername}, udowodnił{e/a}ś dziś swą przydatność, ale nie pozwól więcej zuchwalstwu testować naszej cierpliwości.
dlga_lord_capture_troll_completed_one_troll:close_window|Doskonale, {playername}. Jesteś najwierniejszym i najużyteczniejszym z naszych sług. Trol bardzo nam się przyda.
dlga_lord_start:close_window.1|Dawno temu prosiłem cie o sprowadzenie jednego żywego trola. Ale powinienem wiedzieć. Jak mogłem się spodziewać po kimś takim jak {playername} wykonania zadania. Mój sługa nie był wystarczająco doświadczony ani wierny.
dlga_lord_start:lord_generic_mission_completed.1|Dotarła do mnie wiadomość o dzikim trolu. {s12} ma jeden powód do zmartwień mniej, dzięki tobie, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Słyszeliśmy od naszych zwiadowców, że niedaleko {s12} dzielnie broniłeś wioski. Ci bandyci stają się coraz odważniejsi. ^^Czujemy, że wojna na pewno przyjdzie. Dziękuję jeszcze raz {playername}.
; dlga_lord_start:defend_village_failed|We have heard from our scouts near {s12} that you have failed to defend the village. The villagers were either slaughtered or made into slaves. These raiders are becoming bolder every day... ^^We sense that war is surely coming.
dlga_defend_village_failed:close_window|Postaram się lepiej następnym razem
; dlga_lord_start:lord_generic_mission_completed.3|We saw the flames coming from the village near {s12}. We heard the screams. This is only the beginning, {playername}. ^^War is coming.
; dlga_lord_start:raid_village_failed|We saw some of your men running away from the village near {s12}. You dare come back here and show your face, {playername}?. ^^There will be war, but with failures like this, you may be its first casualty.
dlga_raid_village_failed:close_window|Postaram się lepiej następnym razem
dlga_lord_start:lord_follow_spy_half_completed|Niech cię piekło pochłonie {playername}! Miał{e/a}ś mi dostarczyć DWÓCH jeńców. Ten, którego mi przywiozł{e/a}ś jest dla mnie bezużyteczny, wiem wszystko to co wie ten szpieg. To łącznik był tym ważniejszym. Masz, bierz połowę obiecanej nagrody i zmykaj mi z oczu.
