itm_horse_meat|Konina
itm_rhun_horse_f_pl|Bitewny Koń z Rhunu
itm_rhun_horse_g|Bitewny Koń z Rhunu
itm_rhun_horse_g_pl|Bitewny Koń z Rhunu
itm_rhun_horse_h|Bitewny Koń z Rhunu
itm_rhun_horse_h_pl|Bitewny Koń z Rhunu
itm_dale_horse|Koń z Dale
itm_dale_horse_pl|Koń z Dale
itm_dale_warhorse|Koń Bojowy z Dale
itm_dale_warhorse_pl|Koń Bojowy z Dale
itm_riv_warhorse|Koń Bojowy z Rivendell
itm_riv_warhorse_pl|Koń Bojowy z Rivendell
itm_riv_warhorse2|Wierzchowiec z Imladris
itm_riv_warhorse2_pl|Wierzchowiec z Imladris
itm_mordor_warhorse|Koń Bojowy z Mordoru
itm_mordor_warhorse_pl|Koń Bojowy z Mordoru
itm_mordor_warhorse2|Złowrogi Ogier Bojowy z Mordoru
itm_mordor_warhorse2_pl|Złowrogi Ogier Bojowy z Mordoru
itm_gondor_courser|Gondorski Rumak
itm_gondor_courser_pl|Gondorski Rumak
itm_gondor_hunter|Gondorski Łowca
itm_gondor_hunter_pl|Gondorski Łowca
itm_dol_amroth_warhorse|Koń Bojowy z Dol Amroth
itm_dol_amroth_warhorse_pl|Koń Bojowy z Dol Amroth
itm_dol_amroth_warhorse2|Ogier Bojowy z Dol Amroth
itm_dol_amroth_warhorse2_pl|Ogier Bojowy z Dol Amroth
itm_gondor_warhorse|Gondorski Koń Bojowy
itm_gondor_warhorse_pl|Gondorski Koń Bojowy
itm_gondor_lam_horse|Gondorski Opancerzony Ogier
itm_gondor_lam_horse_pl|Gondorski Opancerzony Ogier
itm_lorien_warhorse|Koń Bojowy z Lothlorien
itm_lorien_warhorse_pl|Koń Bojowy z Lothlorien
itm_harad_horse|Koń z Haradu
itm_harad_horse_pl|Koń z Haradu
itm_harad_warhorse|Koń Bojowy z Haradu
itm_harad_warhorse_pl|Koń Bojowy z Haradu
itm_variag_pony|Kuc Variagów
itm_variag_pony_pl|Kuc Variagów
itm_variag_kataphrakt|Koń Bojowy Easterlingów
itm_variag_kataphrakt_pl|Koń Bojowy Easterlingów
itm_warg_1b|Warg
itm_warg_1b_pl|Warg
itm_warg_1c|Warg
itm_warg_1c_pl|Warg
itm_warg_1d|Warg
itm_warg_1d_pl|Warg
itm_wargarmored_1b|Opancerzony Warg
itm_wargarmored_1b_pl|Opancerzony Warg
itm_wargarmored_1c|Opancerzony Warg
itm_wargarmored_1c_pl|Opancerzony Warg
itm_wargarmored_2b|Opancerzony Warg
itm_wargarmored_2b_pl|Opancerzony Warg
itm_wargarmored_2c|Opancerzony Warg
itm_wargarmored_2c_pl|Opancerzony Warg
itm_wargarmored_3a|Opancerzony Warg
itm_wargarmored_3a_pl|Opancerzony Warg
itm_warg_reward|Olbrzymi Warg
itm_warg_reward_pl|Olbrzymi Warg
itm_troll_feet_boots|Stopy Trola
itm_troll_feet_boots_pl|Stopy Trola
itm_troll_head_helm|Łeb Trola
itm_troll_head_helm_pl|Łeb Trola
itm_troll_head_helm_b|Łeb Trola
itm_troll_head_helm_b_pl|Łeb Trola
itm_troll_head_helm_c|Łeb Trola
itm_troll_head_helm_c_pl|Łeb Trola
itm_tree_trunk_club_a|Pień
itm_tree_trunk_club_a_pl|Pień
itm_tree_trunk_club_b|Pień
itm_tree_trunk_club_b_pl|Pień
itm_tree_trunk_invis|Pień
itm_tree_trunk_invis_pl|Pień
itm_giant_hammer|Wielki Młot
itm_giant_hammer_pl|Wielki Młot
itm_giant_mace|Wielka Maczuga
itm_giant_mace_pl|Wielka Maczuga
itm_giant_mace_b|Wielka Nabijana Maczuga
itm_giant_mace_b_pl|Wielka Nabijana Maczuga
itm_olog_feet_boots|Stopy Ologa
itm_olog_feet_boots_pl|Stopy Ologa
itm_olog_head_helm|Łeb Ologa
itm_olog_head_helm_pl|Łeb Ologa
itm_olog_head_helm_b|Łeb Ologa
itm_olog_head_helm_b_pl|Łeb Ologa
itm_olog_head_helm_c|Łeb Ologa
itm_olog_head_helm_c_pl|Łeb Ologa
itm_olog_body|Zbroja Olog-hai
itm_olog_body_pl|Zbroja Olog-hai
itm_olog_body_b|Zbroja Olog-hai
itm_olog_body_b_pl|Zbroja Olog-hai
itm_olog_hands|Łapy Ologa
itm_olog_hands_pl|Łapy Ologa
itm_warg_ghost_armour|HIDEME Armour
itm_warg_ghost_armour_pl|HIDEME Armour
itm_warg_ghost_lance|HIDEME lance
itm_warg_ghost_lance_pl|HIDEME lance
itm_arrows|Strzały
itm_arrows_pl|Strzały
itm_gondor_arrows|Gondorskie Strzały
itm_gondor_arrows_pl|Gondorskie Strzały
itm_gondor_auxila_arrows|Gondorskie Strzały
itm_gondor_auxila_arrows_pl|Gondorskie Strzały
itm_khergit_arrows|Haczykowate Strzały
itm_khergit_arrows_pl|Haczykowate Strzały
itm_rohan_arrows_2|Rohańskie Strzały
itm_rohan_arrows_2_pl|Rohańskie Strzały
itm_harad_arrows|Haradzkie Strzały
itm_harad_arrows_pl|Haradzkie Strzały
itm_corsair_arrows|Korsarskie Strzały
itm_corsair_arrows_pl|Korsarskie Strzały
itm_ithilien_arrows|Strzały z Ithilien
itm_ithilien_arrows_pl|Strzały z Ithilien
itm_woodelf_arrows|Strzały Leśnych Elfów
itm_woodelf_arrows_pl|Strzały Leśnych Elfów
itm_elven_arrows|Elfickie Strzały
itm_elven_arrows_pl|Elfickie Strzały
itm_orc_hook_arrow|Haczykowate Strzały Orków
itm_orc_hook_arrow_pl|Haczykowate Strzały Orków
itm_isengard_arrow|Isengardzkie Strzały
itm_isengard_arrow_pl|Isengardzkie Strzały
itm_pilgrim_disguise|Ubiór Pielgrzyma
itm_pilgrim_disguise_pl|Ubiór Pielgrzyma
itm_leather_gloves|Skórzane Rękawice
itm_leather_gloves_pl|Skórzane Rękawice
itm_mail_mittens|Kolcze Rękawice
itm_mail_mittens_pl|Kolcze Rękawice
itm_leather_boots|Skórzane Buty
itm_leather_boots_pl|Skórzane Buty
itm_black_dress|Czarna Suknia
itm_black_dress_pl|Czarna Suknia
itm_blackwhite_dress|Suknia Damy
itm_blackwhite_dress_pl|Suknia Damy
itm_white_tunic_a|Biała Tunika
itm_white_tunic_a_pl|Biała Tunika
itm_white_tunic_b|Prosta Tunika
itm_white_tunic_b_pl|Prosta Tunika
itm_white_tunic_c|Kurtka
itm_white_tunic_c_pl|Kurtka
itm_blue_tunic|Niebieskia Tunika
itm_blue_tunic_pl|Niebieskia Tunika
itm_black_tunic|Czarna Tunika
itm_black_tunic_pl|Czarna Tunika
itm_green_tunic|Zielona Tunika
itm_green_tunic_pl|Green Tunic
itm_red_tunic|Czerwona Tunika
itm_red_tunic_pl|Red Tunic
itm_leather_apron|Skórzany Fartuch
itm_leather_apron_pl|Leather Apron
itm_leather_jerkin_pl|Skórzana Kurtka
itm_fur_coat|Płaszcz z Dale
itm_fur_coat_pl|Dale Coat
itm_green_dress|Zielona Suknia
itm_green_dress_pl|Green Dress
itm_tld_tunic|Tunika
itm_tld_tunic_pl|Tunic
itm_gondor_fine_outfit_dress|Porządne Ubranie
itm_gondor_fine_outfit_dress_pl|Fine Outfit
itm_rohan_fine_outfit_dale_dress|Porządne Ubranie
itm_rohan_fine_outfit_dale_dress_pl|Fine Outfit
itm_robe_generic_dress|Toga
itm_robe_generic_dress_pl|Robe
itm_wimple_a|Czepek
itm_wimple_a_pl|Wimple
itm_wimple_with_veil|Czepek
itm_wimple_with_veil_pl|Wimple
itm_fine_hat|Porządny Kapelusz
itm_fine_hat_pl|Fine Hat
itm_shortened_spear|Skrócona Włócznia
itm_shortened_spear_pl|Shortened Spear
itm_spear|Włócznia
itm_spear_pl|Spear
itm_light_lance|Lekka lanca
itm_light_lance_pl|Light Lance
itm_lance|Lanca
itm_lance_pl|Lance
itm_tab_shield_small_round_b|Okrągła Tarcza Kawaleryjska
itm_tab_shield_small_round_b_pl|Round Cavalry Shield
itm_short_bow|Krótki Łuk
itm_short_bow_pl|Short Bow
itm_regular_bow|Łuk
itm_regular_bow_pl|Bow
itm_nomad_bow|Nomadzki Łuk
itm_nomad_bow_pl|Nomad Bow
itm_gondor_bow|Gondorski Łuk
itm_gondor_bow_pl|Gondor Bow
itm_strong_bow|Gruby Łuk
itm_strong_bow_pl|Strong Bow
itm_elven_bow|Elficki Łuk
itm_elven_bow_pl|Elven Bow
itm_corsair_bow|Korsarski Łuk
itm_corsair_bow_pl|Corsair Bow
itm_dwarf_horn_bow|Krasnoludzki Łuk z Rogu
itm_dwarf_horn_bow_pl|Dwarf Horn Bow
itm_dwarf_short_bow|Krasnoludzki Krótki Łuk
itm_dwarf_short_bow_pl|Dwarf Short Bow
itm_harad_bow|Haradzki Wygięty Łuk
itm_harad_bow_pl|Harad Curved Bow
itm_lg_bow|Łuk Gwardii Orła
itm_lg_bow_pl|Eagle Guard Bow
itm_riv_bow|Łuk z Rivendell
itm_riv_bow_pl|Rivendell Bow
itm_glorfi_bow|Łuk Glorfindela
itm_glorfi_bow_pl|Glorfindeil Bow
itm_lorien_bow|Łuk Galadrimów
itm_lorien_bow_pl|Galadhrim Bow
itm_isengard_large_bow|Isengardzki Wielki Łuk
itm_isengard_large_bow_pl|Isengard Large Bow
itm_dale_bow|Łuk z Dale
itm_dale_bow_pl|Dale Bow
itm_uruk_bow|Łuk Orków
itm_uruk_bow_pl|Orc Bow
itm_mirkwood_bow|Łuk z Mrocznej Puszczy
itm_mirkwood_bow_pl|Mirkwood Bow
itm_dunland_javelin|Dunlandzkie Oszczepy
itm_dunland_javelin_pl|Dunland Javelins
itm_orc_throwing_arrow|Orkowe Rzutki
itm_orc_throwing_arrow_pl|Orc Darts
itm_heavy_throwing_spear|Ciężka Włócznia do Rzucania
itm_heavy_throwing_spear_pl|Heavy Throwing Spear
itm_javelin|Oszczep
itm_javelin_pl|Javelin
itm_harad_javelin|Haradzki Oszczep
itm_harad_javelin_pl|Harad Javelin
itm_gondor_javelin|Gondorski Oszczep
itm_gondor_javelin_pl|Gondor Javelin
itm_rohirrim_throwing_axe|Rohańskie Toporki do Rzucania
itm_rohirrim_throwing_axe_pl|Rohirrim Throwing Axes
itm_loss_throwing_axes|Toporki do Rzucania z Lossarnach
itm_loss_throwing_axes_pl|Lossarnach Throwing Axes
itm_arnor_helm_a|Arnorski Hełm
itm_arnor_helm_a_pl|Arnor Helm
itm_arnor_helm_b|Arnorski Hełm
itm_arnor_helm_b_pl|Arnor Helm
itm_arnor_helm_c|Arnorski Hełm
itm_arnor_helm_c_pl|Arnor Helm
itm_dunedain_helm_a|Kaptur Dunedainów
itm_dunedain_helm_a_pl|Dunedain Hood
itm_dunedain_helm_b|Arnorski Zdobiony Hełm
itm_dunedain_helm_b_pl|Arnor Decorated Helm
itm_arnor_armor_a|Arnorska Zbroja
itm_arnor_armor_a_pl|Arnorian Armor
itm_arnor_armor_b|Arnorska Zbroja
itm_arnor_armor_b_pl|Arnorian Armor
itm_arnor_armor_c|Skórznia Strażnika Dunedainów
itm_arnor_armor_c_pl|Dunedain Ranger Leather
itm_arnor_armor_d|Skórznia Strażnika Dunedainów
itm_arnor_armor_d_pl|Dunedain Ranger Leather
itm_arnor_armor_e|Arnorska Wzmacniana Kurtka
itm_arnor_armor_e_pl|Arnorian Reinforced Jerkin
itm_arnor_armor_f|Arnorska Wspaniała Zbroja
itm_arnor_armor_f_pl|Arnorian High Armor
itm_arnor_greaves|Arnorskie Nagolenniki
itm_arnor_greaves_pl|Arnorian Greaves
itm_arnor_splinted|Arnorskie Paskowe Nagolenniki
itm_arnor_splinted_pl|Arnorian Splinted Greaves
itm_arnor_shield_a|Arnorska Tarcza
itm_arnor_shield_a_pl|Arnor Shield
itm_arnor_shield_c|Arnorska Tarcza Kawaleryjska
itm_arnor_shield_c_pl|Arnor Cavalry Shield
itm_arnor_shield_b|Arnorska Tarcza
itm_arnor_shield_b_pl|Arnor Shield
itm_arnor_shield_d|Arnorska Tarcza Kawaleryjska
itm_arnor_shield_d_pl|Arnor Cavalry Shield
itm_arnor_sword_a|Arnorski Miecz Półtoraręczny
itm_arnor_sword_a_pl|Arnor Bastard Sword
itm_arnor_sword_c|Arnorski Miecz Półtoraręczny
itm_arnor_sword_c_pl|Arnor Bastard Sword
itm_arnor_sword_f|Arnorski Krótki Miecz
itm_arnor_sword_f_pl|Arnor Shortsword
itm_riv_helm_a|Czepiec z Rivendell
itm_riv_helm_a_pl|Rivendell Coif
itm_riv_helm_b|Hełm Łucznika z Rivendell
itm_riv_helm_b_pl|Rivendell Archer Helm
itm_riv_helm_c|Hełm Piechura z Rivendell
itm_riv_helm_c_pl|Rivendell Infantry Helm
itm_riv_helm_glorfi|Włosy Glorfindela
itm_riv_helm_glorfi_pl|Glorfi Hair
itm_riv_tiara|Tiara Elfiego Pana
itm_riv_tiara_pl|Elf Lord Tiara
itm_riv_shield_a|Tarcza z Rivendell
itm_riv_shield_a_pl|Rivendell Shield
itm_riv_shield_b|Tarcza z Rivendell
itm_riv_shield_b_pl|Rivendell Shield
itm_riv_bas_sword|Miecz Półtoraręczny z Rivendell
itm_riv_bas_sword_pl|Rivendell Bastard Sword
itm_riv_1h_sword|Miecz z Rivendell
itm_riv_1h_sword_pl|Rivendell Sword
itm_riv_riding_sword|Miecz Kawaleryjski z Rivendell
itm_riv_riding_sword_pl|Rivendell Cavalry Sword
itm_riv_archer_sword|Miecz Łucznika z Rivendell
itm_riv_archer_sword_pl|Rivendell Archer's Sword
itm_riv_spear|Włócznia z Rivendell
itm_riv_spear_pl|Rivendell Spear
itm_riv_armor_light|Zbroja z Rivendell
itm_riv_armor_light_pl|Rivendell Armor
itm_riv_armor_light_inf|Zbroja z Rivendell
itm_riv_armor_light_inf_pl|Rivendell Armor
itm_riv_armor_archer|Zbroja z Rivendell
itm_riv_armor_archer_pl|Rivendell Armor
itm_riv_armor_m_archer|Zbroja z Rivendell
itm_riv_armor_m_archer_pl|Rivendell Armor
itm_riv_armor_med|Zbroja z Rivendell
itm_riv_armor_med_pl|Rivendell Armor
itm_riv_armor_heavy|Zbroja z Rivendell
itm_riv_armor_heavy_pl|Rivendell Armor
itm_riv_armor_h_archer|Zbroja z Rivendell
itm_riv_armor_h_archer_pl|Rivendell Armor
itm_riv_armor_leader|Skórzana Zbroja z Rivendell
itm_riv_armor_leader_pl|Rivendell Leader Armor
itm_riv_boots|Buty z Rivendell
itm_riv_boots_pl|Rivendell Boots
itm_gon_footman|Gondorska Koszulka Kolcza
itm_gon_footman_pl|Gondor Mail Shirt
itm_gon_jerkin|Gondorska Kurtka
itm_gon_jerkin_pl|Gondor Jerkin
itm_gon_regular|Gondorska Ciężka Kolczuga
itm_gon_regular_pl|Gondor Heavy Mail
itm_gon_bowman|Gondorska Przeszywanica
itm_gon_bowman_pl|Gondor Gambeson
itm_gon_archer|Gondorska Przeszywanica z Płaszczem
itm_gon_archer_pl|Gondor Gambeson With Cloak
itm_gon_noble_cloak|Gondorska Kurtka Szlachcica
itm_gon_noble_cloak_pl|Gondor Noble's Jerkin
itm_gon_squire|Gondorska Kolczuga z Płaszczem
itm_gon_squire_pl|Gondor Mail With Cloak
itm_gon_knight|Gondor Ciężka Kolczuga z Płaszczem
itm_gon_knight_pl|Gondor Heavy Mail And Cloak
itm_gon_ranger_cloak|Gondorski Płaszcz Zwiadowcy
itm_gon_ranger_cloak_pl|Gondor Ranger Cloak
itm_gon_ranger_skirt|Gondorska Poła Zwiadowcy
itm_gon_ranger_skirt_pl|Gondor Ranger Skirt
itm_gon_steward_guard|Gondorska Zbroja Gwardii Namiestnika
itm_gon_steward_guard_pl|Gondor Steward Guard Armor
itm_gon_tower_guard|Gondorska Zbroja Gwardii Cytadeli
itm_gon_tower_guard_pl|Gondor Tower Guard Armor
itm_gon_tower_knight|Gondorska Zbroja Rycerza Cytadeli
itm_gon_tower_knight_pl|Gondor Tower Knight Armor
itm_gon_leader_surcoat_cloak|Gondorski Surkot Przywódcy
itm_gon_leader_surcoat_cloak_pl|Gondor Leader's Surcoat
itm_gondor_ranger_hood|Zielony Kaptur
itm_gondor_ranger_hood_pl|Green Hood
itm_gondor_ranger_hood_mask|Gondorski Kaptur Zwiadowcy
itm_gondor_ranger_hood_mask_pl|Gondor Ranger Hood
itm_gondor_light_greaves|Gondorskie Skórzane Nagolenniki
itm_gondor_light_greaves_pl|Gondorian Leather Greaves
itm_gondor_med_greaves|Gondorskie Porządne Nagolenniki
itm_gondor_med_greaves_pl|Gondorian Medium Greaves
itm_gondor_heavy_greaves|Gondorskie Kolcze Nogawice
itm_gondor_heavy_greaves_pl|Gondorian Mailed Greaves
itm_gondorian_light_helm|Gondorski Hełm Piechura
itm_gondorian_light_helm_pl|Gondorian Footman Helm
itm_gondor_infantry_helm|Gondorski Hełm Piechoty
itm_gondor_infantry_helm_pl|Gondor Infantry Helm
itm_gondor_auxila_helm|Gondorski Hełm Auxilii
itm_gondor_auxila_helm_pl|Gondorian Auxilia Helm
itm_gondorian_light_helm_b|Gondorski Hełm Łucznika
itm_gondorian_light_helm_b_pl|Gondorian Bowman Helm
itm_gondorian_archer_helm|Gondorski Hełm Strzelca
itm_gondorian_archer_helm_pl|Gondorian Archer Helm
itm_tower_archer_helm|Hełm Strzelca Cytadeli
itm_tower_archer_helm_pl|Tower Archer Helm
itm_gondor_leader_helm|Gondorski Wspaniały Hełm
itm_gondor_leader_helm_pl|Gondor High Helmet
itm_tower_guard_helm|Hełm Gwardii Cytadeli
itm_tower_guard_helm_pl|Tower Guard Helm
itm_gondor_citadel_knight_helm|Hełm Rycerza Cytadeli
itm_gondor_citadel_knight_helm_pl|Citadel Knight Helm
itm_gondor_squire_helm|Gondorski Hełm Giermka
itm_gondor_squire_helm_pl|Gondor Squire Helm
itm_gondor_knight_helm|Gondorski Hełm Rycerza
itm_gondor_knight_helm_pl|Gondor Knight Helm
itm_gondor_dolamroth_helm|Hełm z Dol Amroth
itm_gondor_dolamroth_helm_pl|Dol Amroth Helm
itm_swan_knight_helm|Hełm Łabędziego Rycerza
itm_swan_knight_helm_pl|Swan Knight Helm
itm_gondor_lamedon_helm|Lamedoński Hełm
itm_gondor_lamedon_helm_pl|Lamedon Helm
itm_gondor_lamedon_leader_helm|Lamedoński Wspaniały Hełm
itm_gondor_lamedon_leader_helm_pl|Lamedon High Helmet
itm_blackroot_archer|Zbroja Strzelca z Blackroot Vale
itm_blackroot_archer_pl|Blackroot Vale Archer Armor
itm_blackroot_bowman|Zbroja Łucznika z Blackroot Vale
itm_blackroot_bowman_pl|Blackroot Vale Bowman Armor
itm_blackroot_footman|Zbroja Piechura z Blackroot Vale
itm_blackroot_footman_pl|Blackroot Vale Footman Armor
itm_blackroot_warrior|Zbroja Wojownika z Blackroot Vale
itm_blackroot_warrior_pl|Blackroot Vale Warrior Armor
itm_blackroot_leader|Zbroja Przywódcy z Blackroot Vale
itm_blackroot_leader_pl|Blackroot Vale Leader Armor
itm_blackroot_hood|Kaptur z Blackroot Vale
itm_blackroot_hood_pl|Blackroot Hood
itm_dol_hauberk|Koszula Kolcza z Dol Amroth
itm_dol_hauberk_pl|Dol Amroth Hauberk
itm_dol_heavy_mail|Ciężka Kolczuga z Dol Amroth
itm_dol_heavy_mail_pl|Dol Amroth Heavy Mail
itm_dol_padded_coat|Aketon z Dol Amroth
itm_dol_padded_coat_pl|Dol Amroth Padded Coat
itm_dol_shirt|Ubiór z Dol Amroth
itm_dol_shirt_pl|Dol Amroth Shirt
itm_dol_very_heavy_mail|Wzmacniana Ciężka Kolczuga z Dol Amroth
itm_dol_very_heavy_mail_pl|Dol Amroth Very Heavy Mail
itm_dol_greaves|Nagolenniki z Dol Amroth
itm_dol_greaves_pl|Dol Amroth Greaves
itm_dol_shoes|Lekkie Buty z Dol Amroth
itm_dol_shoes_pl|Dol Amroth Light Boots
itm_lamedon_clansman|Lamedońska Zbroja Członka Klanu
itm_lamedon_clansman_pl|Lamedon Clansman Armor
itm_lamedon_footman|Lamedońska Zbroja Piechura
itm_lamedon_footman_pl|Lamedon Footman Armor
itm_lamedon_knight|Lamedońska Zbroja Rycerza
itm_lamedon_knight_pl|Lamedon Knight Armor
itm_lamedon_leader_surcoat_cloak|Lamedońska Zbroja Łucznika
itm_lamedon_leader_surcoat_cloak_pl|Lamedon Leader Armor
itm_lamedon_warrior|Lamedońska Zbroja Wojownika
itm_lamedon_warrior_pl|Lamedon Warrior Armor
itm_lamedon_veteran|Lamedońska Zbroja Weterana
itm_lamedon_veteran_pl|Lamedon Veteran Armor
itm_lamedon_vet_warrior|Lamedońska Zbroja Doborowego Wojownika
itm_lamedon_vet_warrior_pl|Lamedon Veteran Warrior Armor
itm_lamedon_hood|Lamedoński Kaptur
itm_lamedon_hood_pl|Lamedon Hood
itm_pinnath_archer|Zbroja Łucznika z Pinnath Gelin
itm_pinnath_archer_pl|Pinnath Gelin Archer Armor
itm_pinnath_footman|Zbroja Piechura z Pinnath Gelin
itm_pinnath_footman_pl|Pinnath Gelin Footman Armor
itm_pinnath_leader|Zbroja Przywódcy z Pinnath Gelin
itm_pinnath_leader_pl|Pinnath Gelin Leader Armor
itm_pinnath_vet_footman|Zbroja Doborowego Piechura z Pinnath Gelin
itm_pinnath_vet_footman_pl|Pinnath Gelin Veteran Footman Armor
itm_pinnath_warrior|Zbroja Wojownika z Pinnath Gelin
itm_pinnath_warrior_pl|Pinnath Gelin Warrior Armor
itm_pel_footman|Zbroja Łucznika z Pelargiru
itm_pel_footman_pl|Pelargir Footman Armor
itm_pel_jerkin|Kurtka z Pelargiru
itm_pel_jerkin_pl|Pelargir Jerkin
itm_pel_leader|Skórznia z Pelargiru
itm_pel_leader_pl|Pelargir Leader Armor
itm_pel_marine|Żeglarz z Pelargiru
itm_pel_marine_pl|Pelargir Marine
itm_pelargir_marine_leader|Przywódca Żeglarzy z Pelargiru
itm_pelargir_marine_leader_pl|Pelargir Marine Leader
itm_pelargir_regular|Zołnierz z Pelargiru
itm_pelargir_regular_pl|Pelargir Regular
itm_pelargir_hood|Kaptur z Pelargiru
itm_pelargir_hood_pl|Pelargir Hood
itm_pelargir_helmet_light|Hełm z Pelargiru
itm_pelargir_helmet_light_pl|Pelargir Helm
itm_pelargir_helmet_heavy|Ciężki z Pelargiru
itm_pelargir_helmet_heavy_pl|Pelargir Heavy Helm
itm_pelargir_greaves|Nagolenniki z Pelargiru
itm_pelargir_greaves_pl|Pelargir Greaves
itm_lossarnach_shirt|Ubranie z Lossarnach
itm_lossarnach_shirt_pl|Lossarnach Shirt
itm_lossarnach_axeman|Zbroja Topornika z Lossarnach
itm_lossarnach_axeman_pl|Lossarnach Axeman Armor
itm_lossarnach_leader|Zbroja Przywódcy z Lossarnach
itm_lossarnach_leader_pl|Lossarnach Leader Armor
itm_lossarnach_vet_axeman|Zbroja Doborowego Topornika z Lossarnach
itm_lossarnach_vet_axeman_pl|Lossarnach Veteran Axeman Armor
itm_lossarnach_vet_warrior|Zbroja Doborowego Wojownika z Lossarnach
itm_lossarnach_vet_warrior_pl|Lossarnach Veteran Warrior Armor
itm_lossarnach_warrior|Zbroja Wojownika z Lossarnach
itm_lossarnach_warrior_pl|Lossarnach Warrior Armor
itm_lossarnach_cloth_cap|Czapka z Lossarnach
itm_lossarnach_cloth_cap_pl|Lossarnach Cloth Cap
itm_lossarnach_leather_cap|Skórzany Czepiec z Lossarnach
itm_lossarnach_leather_cap_pl|Lossarnach Leather Cap
itm_lossarnach_scale_cap|Łuskowy Czepiec z Lossarnach
itm_lossarnach_scale_cap_pl|Lossarnach Scale Cap
itm_lossarnach_greaves|Nagolenniki z Lossarnach
itm_lossarnach_greaves_pl|Lossarnach Greaves
itm_gondor_shield_a|Gondorska Kwadratowa Tarcza
itm_gondor_shield_a_pl|Gondor Square Shield
itm_gondor_shield_b|Gondorska Trójkątna Tarcza
itm_gondor_shield_b_pl|Gondor Kite Shield
itm_gondor_shield_c|Gondorska Tarcza z Cytadeli
itm_gondor_shield_c_pl|Gondor Tower Shield
itm_gondor_shield_d|Gondorska Trójkątna Tarcza
itm_gondor_shield_d_pl|Gondor Kite Shield
itm_gondor_shield_e|Gondorska Królewska Tarcza
itm_gondor_shield_e_pl|Gondor Royal Shield
itm_gon_tab_shield_a|Heraldyczna Gondorska Okrągła Tarcza
itm_gon_tab_shield_a_pl|Heraldic Gondor Round Shield
