itm_horse_meat|Konina
itm_lorien_boots|Buty z Lothlorien
itm_lorien_shield_b|Pawęż z Lorien
itm_lorien_shield_c|Trójkątna Tarcza z Lorien
itm_lorien_round_shield|Okrągła Tarcza z Lorien
itm_lorien_helm_a|Hełm Łucznika z Lorien
itm_lorien_helm_b|Hełm Łucznika z Lorien
itm_lorien_helm_c|Hełm Piechoty z Lorien
itm_orc_coif|Orkowa Czacha
itm_orc_greaves|Orkowe Kolcze Buty
itm_orc_ragwrap|Orkowe Szmaty
itm_orc_furboots|Orkowe Futrzane Buty
itm_orc_tribal_a|Niegarbowana Skóra
itm_orc_tribal_b|Niegarbowana Skóra
itm_orc_tribal_c|Niegarbowana Skóra
itm_evil_gauntlets_a|Czarne Rękawice
itm_evil_gauntlets_b|Czarne Naramienniki
itm_isen_orc_light_a|Orkowa Lekka Uprząż Isengardu
itm_isen_orc_light_b|Orkowa Lekka Uprząż Isengardu
itm_isen_orc_pad_a|Orkowy Lekki Płytowy Pancerz Isengardu
itm_isen_orc_pad_b|Orkowy Średni Pancerz Płytowy Isengardu
itm_isen_orc_mail_a|Orkowa Kolczuga Isengardu
itm_isen_orc_mail_b|Ciężki Pancerz Płytowy Uruk-hai Isengardu
itm_isen_uruk_light_a|Lekka Zbroja Uruk-hai
itm_isen_uruk_light_b|Uprząż Bojowa Uruk-hai
itm_isen_uruk_light_c|Uprząż Berserkera Uruk-hai
itm_isen_uruk_med_a|Lekki Płytowy Pancerz Uruk-hai
itm_isen_uruk_med_b|Kolczuga Uruk-hai
itm_isen_uruk_heavy_a|Średni Pancerz Płytowy Uruk-hai
itm_isen_uruk_heavy_b|Ciężka Kolczuga Uruk-hai
itm_isen_uruk_heavy_c|Ciężki Płytowy Pancerz Uruk-hai
itm_isen_uruk_heavy_d|Skórznia Tropiciela Uruk-hai
itm_isen_uruk_heavy_e|Zbroja Tropiciela Uruk-hai
itm_uruk_tracker_boots|Buty Tropiciela Uruk-hai
itm_uruk_greaves|Nagolenniki Uruk-hai
itm_uruk_chain_greaves|Kolcze Nogawice Uruk-hai
itm_uruk_ragwrap|Łachmany Uruk-hai
itm_isen_orc_helm_a|Orkowy Hełm Isengardu
itm_isen_uruk_helm_a|Hełm Uruk-hai
itm_isen_uruk_helm_d|Hełm Wodza Uruk-hai
itm_isen_uruk_helm_e|Hełm Tropiciela Uruk-hai
itm_uruk_pike_b|Mordorska Pika
itm_uruk_falchion_a|Ostrze Uruków
itm_uruk_falchion_b|Wielki Orkowy Bułat
itm_isengard_sword|Isengardzki Miecz
itm_isengard_axe|Isengardzki Topór
itm_isengard_hammer|Isengardzki Młot
itm_isengard_halberd|Isengardzka Halabarda
itm_isengard_mallet|Isengardzki Kafar
itm_isengard_heavy_axe|Isengardzki Ciężki Topór
itm_isengard_heavy_sword|Isengardzki Ciężki Miecz
itm_isengard_spear|Isengardzka Włócznia
itm_isengard_pike|Isengardzka Pika
itm_isen_orc_shield_a|Isengardzka Tarcza Orków
itm_isen_orc_shield_b|Isengardzka Tarcza Orków
itm_isen_uruk_shield_b|Isengardzka Tarcza Uruków
itm_wood_club|Drewniana Maczuga
itm_twohand_wood_club|Dłua Drewniana Maczuga
itm_bone_cudgel|Kościana Pałka
itm_orc_pick|Orkowy Kilof
itm_orc_hammer|Złowrogi Młot
itm_orc_club_b|Buława Jeźdźcy Wargów
itm_orc_club_c|Kolczasta Orkowa Pałka
itm_orc_club_d|Złowroga Buława
itm_orc_sledgehammer|Orkowy Kafar
itm_orc_simple_spear|Orkowy Włócznia
itm_orc_skull_spear|Orkowa Włócznia z Czaszką
itm_orc_bill|Orkowska Włócznia
itm_orc_slasher|Orkowski krótki miecz
itm_orc_falchion|Orkowy Tasak
itm_orc_scimitar|Orkowe Zakrzywione Ostrze
itm_orc_sabre|Orkowa Szabla
itm_orc_battle_axe|Orkowski Topór Bitewny
itm_orc_axe|Orkowy Topór
itm_orc_two_handed_axe|Orkowski Wielki Topór
itm_orc_throwing_axes|Orkowe Toporki do Rzucania
itm_orc_bow|Orkowy Łuk
; itm_orc_shield_a|Simple Shield
; itm_orc_shield_b|Fur Shield
; itm_orc_shield_c|Fur Tower Shield
itm_mordor_orc_shield_a|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_b|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_c|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_d|Mordorska Orkowa Tarcza
itm_mordor_orc_shield_e|Mordorska Orkowa Tarcza
itm_mordor_uruk_shield_a|Mordorska Tarcza Uruków
itm_mordor_uruk_shield_b|Mordorska Tarcza Uruków
itm_mordor_uruk_shield_c|Mordorska Tarcza Uruków
itm_mordor_man_shield_a|Mordorska Tarcza ludzi
itm_mordor_man_shield_b|Mordorska Tarcza ludzi
itm_angmar_shield|Tarcza z Angmaru
itm_orc_nosehelm|Orkowy Nosowy Hełm
itm_orc_kettlehelm|Orkowy Czajnik
itm_orc_buckethelm|Orkowy Hełm
itm_orc_morion|Orkowy Kwarc
itm_orc_beakhelm|Orkowy Hełm z Dziobem
itm_orc_bughelm|Orkowy Hełm
itm_orc_visorhelm|Orkowa Przyłbica
itm_m_orc_light_a|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_b|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_c|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_d|Mordorska Orkowa lekka Zbroja
itm_m_orc_light_e|Mordorska Orkowa lekka Zbroja
itm_m_orc_heavy_a|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_b|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_c|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_d|Mordorska Orkowa Ciężka Zbroja
itm_m_orc_heavy_e|Mordorska Orkowa Ciężka Zbroja
itm_m_uruk_light_a|Pancerz Uruka
itm_m_uruk_light_b|Skórznia Uruka
itm_m_uruk_light_c|Lekka Kolczuga Uruk
itm_m_uruk_med_a|Ciężka Skóra Uruk
itm_m_uruk_med_b|Ciężka Kolczuga Uruk
itm_m_uruk_med_c|Lekka Zbroja Uruk
itm_m_uruk_heavy_a|Ciężka Zbroja Uruk
itm_m_uruk_heavy_b|Płytowa Zbroja Uruk
itm_m_uruk_heavy_c|Lugburz Płytowa Zbroja
itm_m_cap_armor|Mordorska Zbroja Kapitana
itm_black_num_armor|Zbroja Czarnych Numenorejczyków
itm_m_armor_a|Mordorska Zbroja
itm_m_armor_b|Mordorski Pancerz
itm_evil_light_armor|Czarne Łachmany
itm_uruk_helm_a|Hełm Uruków
itm_uruk_helm_b|Hełm Uruków
itm_uruk_helm_c|Hełm Uruków z Dziobem
itm_uruk_helm_d|Hełm Uruków z Kratą
itm_uruk_helm_e|Hełm Uruków z Zasłoną
itm_uruk_helm_f|Hełm Uruków
itm_mordor_cap_helm|Mordorski Hełm Przywódcy
itm_mordor_helm|Mordorski Hełm
itm_black_num_helm|Czarny Numenoryjski Hełm
itm_mordor_sword|Mordorski Miecz Półtoraręczny
itm_mordor_longsword|Miecz z Mordoru
itm_moria_armor_a|Napierśnik z Morii
itm_moria_armor_b|Napierśnik z Naramiennikami z Morii
itm_moria_armor_c|Orkowa Kolczuga z Morii
itm_moria_armor_d|Nitowana Skórznia z Morii
itm_moria_armor_e|Orkowa Ciężka Kolczuga z Morii
itm_moria_orc_shield_a|Wielka Tarcza Morii
itm_moria_orc_shield_b|Orkowa Tarcza z Morii
itm_moria_orc_shield_c|Orkowa Tarcza z Morii
itm_gundabad_armor_a|Gundabadzkie Orkowe Kamasze
itm_gundabad_armor_b|Gundabadzkie Orkowe Futro
itm_gundabad_armor_c|Gundabadzka Orkowa Zbroja
itm_gundabad_armor_d|Gundabadzki Orkowt Pancerz
itm_gundabad_armor_e|Gundabadzka Orkowa Ciężka Zbroja
itm_gundabad_helm_a|Skurzany Kaptur
itm_gundabad_helm_b|Skórzany Hełm
itm_gundabad_helm_c|Gundabadzki Hełm
itm_gundabad_helm_d|Gundabadzki Hełm
itm_gundabad_helm_e|Hełm Jeźdźców Wargów
itm_dunland_wolfboots|Dunlandzkie Wilcze Buty
itm_dunland_tunic_1|Dunladzka Skórzana Tunika
itm_dunland_tunic_2|Dunladzka Skórzana Tunika
itm_dunland_fur_1|Dunladzkie Futro
itm_dunland_fur_2|Dunladzkie Futro
itm_dunland_mail_1|Dunlandzka Koszula Kolcza
itm_dunland_mail_2|Dunlandzka Koszula Kolcza
itm_dunland_chieftain|Zbroja Dunlandzkiego Wodza
itm_dun_helm_a|Dunlandzka Wilcza Czapa
itm_dun_helm_b|Dunladzka Futrzana Czapa
itm_dun_helm_c|Dunlandzki Wspaniały Hełm
itm_dun_helm_d|Dunlandzki Wspaniały Hełm
itm_dun_helm_e|Dunlandzki Hełm z Porożem
; itm_dun_shield_a|Dunnish Roundshield
; itm_dun_shield_b|Dunnish Oval Shield
itm_dun_berserker|Dunlandzki Miecz Herszta
itm_dunnish_antler_axe|Dunlandzki Topór z Poroża
itm_dunnish_war_axe|Dunlandzki Topór Bojowy
itm_dunnish_axe|Dunlandzki Topór
itm_dunland_spear|Dunlandzka Włócznia
itm_dunnish_pike|Dunlandzka Pika
itm_rohan_cav_sword|Rohański Miecz Jeźdźca
itm_rohan_inf_sword|Rohański Miecz
itm_rohan_spear|Rohańska Włócznia
itm_rohan_lance|Rohańska lanca
itm_rohan_sword_c|Rohański Miecz
itm_rohirrim_short_axe|Rohański Krótki Topór
itm_rohirrim_long_hafted_axe|Rohański Długi Topór z Brodą
itm_rohan_2h_sword|Rohański Miecz Wojny
itm_rohan_recruit|Rohański Podszywany Kaftan
itm_rohan_leather|Rohańska Skórzana Kamizelka
itm_rohan_mail|Rohański Haubert
itm_rohan_rider|Zbroja Jeźdźca Rohanu
itm_rohan_scale|Rohańska Łuskowa Zbroja
itm_rohan_surcoat|Rohańska Rycerska Szata
itm_rohan_guard|Rohańska Zbroja Strażnika
itm_rohan_light_helmet_a|Rohański lekki Hełm
itm_rohan_light_helmet_b|Rohański lekki Hełm
itm_rohan_inf_helmet_a|Rohański Ciężki Hełm 
itm_rohan_inf_helmet_b|Rohański Ciężki Hełm 
itm_rohan_archer_helmet_a|Rohański Hełm Nosowy
itm_rohan_archer_helmet_b|Rohański Hełm Nosowy
itm_rohan_archer_helmet_c|Rohański Hełm Strażnika
itm_rohan_shield_a|Rohańska Tarcza
itm_rohan_shield_b|Rohańska Tarcza
itm_rohan_shield_c|Rohańska Tarcza
itm_rohan_shield_d|Rohańska Tarcza
itm_rohan_shield_e|Rohańska Tarcza
itm_rohan_shield_f|Rohańska Tarcza
itm_rohan_shield_g|Rohańska Królewska Tarcza
itm_rohan_light_greaves|Rohańskie lekkie Nagoleenniki
itm_rohirrim_war_greaves|Rohańskie Wojenne Nagolenniki
itm_mirkwood_leather|Skórzany pancerz Leśnych Elfów
itm_mirkwood_pad|Pikowany Płaszcz z Zielonego Lasu
itm_mirkwood_mail|Kolczuga z Greenwood
itm_mirkwood_scale|Lekka Zbroja z Zielonego Lasu
itm_mirkwood_heavy_scale|Zbroja z Zielonej Puszczy
itm_mirkwood_sword|Miecz Leśnych Elfów
itm_mirkwood_great_spear|Wielka Włócznia Zielonego Lasu
itm_mirkwood_war_spear|Włócznia Bojowa Zielonego Lasu
itm_mirkwood_short_spear|Włócznia Leśnych Elfów
itm_mirkwood_knife|Nóż Leśnych Elfów
itm_mirkwood_axe|Topór Leśnych Elfów
itm_mirkwood_spear_shield_a|Tarcza Leśnych Elfów
itm_mirkwood_spear_shield_b|Wojenna Tarcza z Zielonego Lasu
itm_mirkwood_spear_shield_c|Okrągła Tarcza Leśnych Elfów
itm_mirkwood_helm_a|Hełm Strzelca Leśnych Elfów
itm_mirkwood_helm_b|Hełm Leśnych Elfów
itm_mirkwood_helm_c|Ciężki Hełm Leśnych Elfów
itm_mirkwood_helm_d|Królewski Hełm Leśnych Elfów
itm_woodelf_leather_boots|Skórzane buty Leśnych Elfów
itm_mirkwood_boots|Buty z Mrocznej Puszczy
itm_harad_tunic|Haradzka Szata
; itm_harad_padded|Harad Padded Jerkin
; itm_harad_lamellar|Harad Scale Vest
; itm_harad_heavy_lamellar|Harad Heavy Scale Vest
itm_harad_heavy|Pancerz Harasjala
itm_harad_pectoral|Napierśnik Harada
itm_black_snake_armor|Pancerz Maranka
itm_harad_champion|Szaty z Dalekiego Haradu
itm_harad_scale|Haradzka Zbroja Łuskowa
itm_harad_lion_scale|Zbroja Gwardii Lwa
itm_harad_dragon_helm|Heóm Kiloka
itm_harad_cav_helm_a|Lekki Hełm Harondoru
itm_harad_cav_helm_b|Lekki Hełm Harondoru
itm_black_snake_helm|Hełm Maranka
itm_harad_finhelm|Ciężki Hełm Piechoty Haradu
itm_harad_heavy_inf_helm|Hełm Piechoty Haradu
itm_harad_wavy_helm|Stożkowy Hełm Haradu
itm_harad_eaglehelm|Hełm Gwardii Orła
itm_lion_helm|Hełm Gwardii Lwa
itm_harad_pantherhelm|Czapa Gwardii Pantery
itm_harad_khopesh|Haradzki Chopesz
itm_black_snake_sword|Haradzki Miecz Kobry
itm_harad_heavy_sword|Haradzki Smoczy Miecz
itm_horandor_a|Haradzki Sejmitar
itm_skirmisher_sword|Haradzki Miecz Harcownika
itm_harad_sabre|Haradzki Miecz Salamandry
itm_harad_mace|Buława z Dalekiego Haradu
itm_far_harad_2h_mace|Wielka Buława z Dalekiego Haradu
itm_harad_dagger|Haradzki Nóź
itm_harad_short_spear|Haradzka Krótka Włócznia
itm_harad_long_spear|Haradzka Włócznia
itm_eagle_guard_spear|Włócznia Harasjala
itm_harad_long_shield_a|Haradzka lamparcia Tarcza
itm_harad_long_shield_b|Haradzka Tarcza z Brązu
itm_harad_long_shield_c|Haradzka Tarcza Słołca
itm_harad_long_shield_d|Haradzka Tarcza Węża
itm_harad_long_shield_e|Haradzka Tarcza Węża
itm_harad_shield_a|Tarcza z Harondoru
itm_harad_shield_b|Puklerz z Harondor
itm_harad_shield_c|Puklerz z Harondor
itm_harad_yellow_shield|Haradzka Tarcza
itm_desert_boots|Pustynne Buty
itm_harad_leather_greaves|Skórzane Nagolenniki Haradu
itm_harad_scale_greaves|Haradzkie Nagolenniki
itm_harad_lamellar_greaves|Usztywniające Nagolenniki Haradu
