qstr_Gate_is_breached!|Brama wyłamana!
qstr_{s57}_and_{s58}|{s57} i {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ona:On}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} jest suzerenem, mającym pod swoimi rządami {s56}.^:{s54} wspiera {s56}.^{s55} mianował go swoim wasalem.^}}Reputacja: {reg5}.^{reg9?Ma w swoim władaniu {s58}.:Nie posiada żadnych lenn.}{s59}
qstr_The_last_time_you_sa|Ostatni raz gdy {reg1?ją:go} widział{eś/aś}, {s1}
qstr_The_last_time_you_he|Ostatni raz gdy o {reg1?niej:nim} słyszałe{eś/aś}, {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} należy do {s1} z {s2}.^
qstr_Current_garrison_con|Obecny garnizon składa się z {reg5} ludzi.^Ma zapasy żywności na {reg6} dni.
qstr_Very_Poor|bardzo niska
qstr_Poor|niska
qstr_Average|średnia
qstr_Rich|wysoka
qstr_Very_Rich|bardzo wysoka
; qstr_Strength|Strength
; qstr_Agility|Agility
; qstr_Intelligence|Intelligence
; qstr_Charisma|Charisma
; qstr_You_ve_gained_{s6}_f|You've gained {s6} from gaining {s7}
; qstr_You_ve_lost_{s6}_fro|You've lost {s6} from losing {s7}
qstr_{s50}_Caves|{s50} Jaskiń
qstr_{s50}_Mines|{s50} Kopalni
qstr_{s50}_Woods|{s50} Lasów
qstr_{s4}_looks_upset.|{s4} się niepokoi.
qstr_your_party|twojego oddziału
qstr_{reg0?One_of_your_pr|{reg0?Jeden z twych jeńców,:} {s1} ({s3}) zdołał uciec z niewoli!
qstr_You_brought_{reg3}_h|Doprowadził{eś/aś} {reg3} szt. bydła do: {s1}.
qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: type {reg4}
qstr_Center:_{s4}|Osada: {s4}
qstr_Troop:_{s4}|Jednostka: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Sojuszniczy oddział jest obecny
qstr_{s4}_is_present_at_e|{s4} jest obecny przy wydarzeniu
qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
qstr_Elapsed_hours:_{reg7|Upłynęło godzin: {reg7}
qstr_Reputation_type:_{s1|Typ reputacji: {s15}
qstr_Entries_up_to_#{reg5|Wpisy do #{reg5} pominięte
qstr_A_new_location_is_no|Nowa lokacja dostępna na mapie!
qstr_New_trait_gained:_{s|Twoje umiejętności wzrosły: {s5}.
qstr_Gained_permanent_+1_|Zyskano +1 do Siły.
qstr_Gained_permanent_+1_t|Zyskano +1 do Zwinności.
qstr_Gained_permanent_+1_to|Zyskano +1 do Charyzmy.
qstr_Gained_permanent_+20|Zyskano +20 do biegłości we władania bronią.
qstr_Gained_permanent_+2_|Zyskano +2 do Siły.
qstr_Gained_permanent_+2_t|Zyskano +2 do Charyzmy.
qstr_Lost_permanent__1_to|Stracono -1 Charyzmy.
qstr_Gained_permanent_+1_to_|Zyskano +1 do Wytrzymałości.
qstr_Gained_permanent_+5_|Zyskano +5 do Siły.
qstr_Lost_permanent__2_to|Stracono -2 Charyzmy.
qstr_Gained_permanent_+2_to|Zyskano +2 do Wytrzymałości.
qstr_Gained_permanent_+10|Zyskano +10 do biegłości we władania bronią.
qstr_Gained_permanent_+1_to_T|Zyskano +1 do Taktyki.
qstr_You_have|Masz
qstr_{s1}_has|{s1} ma
qstr_{s11}_suffered_a_ser|{s11} cierpi od poważnych ran.
qstr_The_leg_has_been_bad|Noga została ciężko poraniona podczas bitwy.
qstr___2_athletics__1_rid|(-2 atletyki, -1 jeździectwa, -2 zręczności, -15 umiejętności walki wręcz)
qstr_The_arm_has_been_bad|Ręka została ciężko poraniona podczas bitwy.
qstr___20_weapon_skill__2|(-20 umiejętności walki bronią, -2 siły, -1 potężny cios)
qstr_The_head_has_suffere|Cios w głową spowodował ciężkie obrażenia.
qstr___1_intelligence_ski|(-1 umiejętności inteligencji, -15 biegłości strzeleckich)
qstr_The_chest_has_suffer|Silne uderzenie w klatkę piersiową zgruchotało kilka żeber.
qstr___20_weapon_skill_|(-20 umiejętności walki bronią)
qstr_{s1}_has_been_killed|{s1} zginął.
qstr_You_were_killed.|Zgin{ąłeś/ełaś}.
qstr_{s1}_recovered_from_|{s1} odzyskuje zdrowie po poważnej ranie.
qstr_The_leg_wound_has_he|Rana nogi zostaje wyleczona.
qstr__+2_athletics_+1_rid|(+2 atletyki, +1 jeździectwa, +2 zręczności, +15 umiejętności walki wręcz)
qstr_The_arm_wound_has_he|Rana ręki zostaje wyleczona.
qstr__+20_weapon_skill_+2|(+20 umiejętności walki bronią, +2 siły, +1 potężny cios)
qstr_The_head_wound_has_h|Rana głowy zostaje wyleczona.
qstr__+1_intelligence_ski|(+1 umiejętności inteligencji, +15 biegłości strzeleckich)
qstr_The_cracked_ribs_hav|Uszkodzone żebra zrosły się.
qstr__+20_weapon_skill_|(+20 umiejętności walki bronią)
qstr_{s1}_has_had_his_hea|Zdrowie {s1} polepszyło się
qstr_News_has_arrived_tha|Doniesiono ci, że {s1} ({s2}) zginął w bitwie!
qstr_{s1}_s_Burial_Mound|Kopiec Pogrzebowy w którym pochowany został {s1}
qstr_{s1}_s_Funeral_Pyre|Stos Pogrzebowy na którym spalony został {s1}
qstr_{s1}_is_logged_as_de|{s1} zginął
qstr_You_have_been_discov|Zostajesz odkryt{y/a} przed pokonaniem muru.
qstr_The_enemy_is_coming_|Wróg nadchodzi w sile, musisz uciekać!
qstr_Scout_this_area_alon|Przeszukaj okolicę, a następnie spotkaj się ze swymi ludzmi!
qstr_Be_stealthy_but_elim|Z ukrycia szybko wyeliminuj wszelkie zagrożenia!
qstr_You_are_spotted_by_a|Został{e/a}ś zauważon{y/a} przez patrol!
qstr_Eliminate_them_befor|Wyeliminuj ich nim wszczną alarm!
qstr_You_have_reached_the|Odnajdujesz podziemia!
qstr_Eliminate_the_guards|Wyeliminuj straż i uwolnij swych ludzi!
qstr_{s1}_has_been_captur|Wróg zajął {s1}.
qstr_Gondor_takes_a_capti|Gondor zostaje zniewolony
qstr_Rohan_takes_a_captiv|Rohan zostaje zniewolony
qstr_Mordor_takes_a_capti|Mordor zostaje zniewolony
qstr_Isengard_takes_a_cap|Isengard zostaje zniewolony
qstr_You_were_grievously_|Został{e/a}ś ciężko rann{y/a} a twe ciało znalazło się między martwymi. Udało ci się pokonać mur ale wróg mógł cię widzieć. Najlepiej będzie jeśli szybko się stąd oddalisz.
qstr_You_were_grievously_w|Został{e/a}ś ciężko rann{y/a}. Twym ludziom udało się cię wynieść z pola bitwy ale ponieśli przy tym straszliwe straty.
qstr_You_were_grievously_wo|Został{e/a}ś ciężko rann{y/a}. Twym ludziom udało się cię wynieść z pola bitwy ale ponieśli przy tym straszliwe straty. Niestety, część twych towarzyszy zostało pojmanych i uwięzionych w {s2}.
qstr_You_were_grievously_wou|Zostałeś poważnie zraniony podczas walki. Twoi żołnierze zdołali cię wydostać z pola walki, lecz niefortunnie mag zdołał uciec.
qstr_You_were_grievously_woun|Zostałeś poważnie zraniony i twoje ciało zostało zebrane z innymi trupami. Wyczekując odpowiedni moment udało ci się uciec, lecz niefortunnie mag zdołał uciec.
qstr_Some_of_your_compani|Część twych towarzyszy cierpi od starych ran.
qstr_Item_you_just_equipp|Założony ekwipunek nie pasuje dla rasy danej postaci i zostanie przeniesiony do ekwipunku gracza^^Upewnij się, że masz wystarczająco miejsca albo przedmioty zostaną utracone
qstr_Inappropriate_equipm|Nieodpowiedni ekwipunek
qstr_The_mount_you_just_e|Wyekwipowany wierzchowiec nie nadaje się dla danej rasy. Jeśli tak to zostawisz będą później problemy na polu bitwy
qstr_Inappropriate_mount|Niewłaściwy wierzchowiec
qstr_{s24}:_Your_infantry|{s24}: Twoja piechota czuje się lepiej!
qstr_{s24}:_Your_archers_|{s24}: Twoi łucznicy czują się lepiej!
qstr_{s24}:_Your_cavalry_|{s24}: Twoja kawaleria czuje się lepiej!
qstr_Ah_what_a_coincidenc|Ach, co za zbieg okoliczności {playername}! Być może mnie nie znasz, ale ty nie jesteś mi nieznany. Właśnie zmierzam do {s4}, ale ostatnio byłem u {s3} gdzie zasłyszałem twe imię. {s3} liczy na ciebie w tych niebezpiecznych czasach, dlatego powinieneś skupić się na wspomaganiu {s3} najlepiej jak się da, a wszelkie inne akcje lepiej żebyś odłożył na później.
qstr_Who_are_you?|Kim jesteś?
qstr_A_friend_of_{s3}_and|Przyjacielem. Wskazany jest pośpiech! Mordor przyciąga zło, a Siły Ciemności zrobią wszystko by je tam zebrać. Czas ucieka, musimy zrobić wszystko co w naszej mocy by powstrzymać ciemność!
qstr_What_should_I_do?|Co powin{ienem/nam} zrobić?
qstr_Find_{s3}_s_whereabo|Dowiedz się gdzie przebywa {s3} i porozmawiaj z nim. Powodzenia!
qstr_Good_to_see_the_Shad|Dobrze widzieć, że Cień cię jeszcze nie pokonał, {playername}.
qstr_You_are_the_one_they|Nazywają cię Gandalf albo Mithrandir.
qstr_That_is_what_some_ca|Rzeczywiście tak niektórzy mnie zwą. W moich czasach byłem znany pod innymi imionami, ale jeśli Ciemność nie zostanie zatrzymana, niedługo niezostanie nikt kto będzie mnie znał pod jakimkolwiek mianem.
qstr_What_do_you_mean?|Co masz na myśli?
qstr_In_spite_of_their_va|Mimo mężnego oporu, {s3} został pokonany przez siły zła. Ludzie zostali rozproszenia, a dobro przestało istnieć.
qstr_You_bring_dismal_new|Przynosisz ponure wieści, czarodzieju.
qstr_But_I_also_bring_a_m|Ale również przynoszę nadzieję. Ludzie {s5} nadal się trzymają. Ich wojownicy są nieustraszeni, a dowódcy zdecydowani.
qstr_Help_them_fight_the_|Pomóż im walczyć z wrogiem najlepiej jak potrafisz. Nigdy nie ustępuj! Ale miej się na baczności! Na świecie jest coś starszego i plugawszego aniżeli Orkowie.
qstr_Beware_{playername}_|Miej się na baczności, {playername}, potęga Ciemności rozpada się . {s3} upadł, podobnie jak ich przywódca {s4}.
qstr_What_do_you_want_of_|Czego ode mnie chcesz, stary?
qstr_Just_know_that_a_Daw|Wiedz tylko, że Świt nadchodzi. To nieuniknione. I powi{nieneś/nnaś} pozostać przy życiu by to ujrzeć.
qstr_Well_met_{playername|Witaj {playername}, {s24}. Nie myliłem się pokładając w tobie moje nadzieje. Potęga Ciemności została złamana, a Twoje czyny odegrały w tym nie małą role!
qstr_Thank_you_Mithrandir|Dziękuję, Mithrandirze!
qstr_The_wizard_Saruman_i|Czarodziej Saruman odszedł, a Barad Dur rozbite w pył wraz z Mrocznym Lordem! Wszystkie ludy Śródziemia zostały uwolnione od niemal pożarło wszystko co dobre i czyste w tym świecie. Wróg został wygnany a Król powrócił!
qstr_It_was_a_long_and_bl|To była długa i krwawa wojna i wielu twych bliskich przyjaciół nie ma już wśród nas.
qstr_There_is_much_to_reg|Jest wiele do opłakiwania, i nawet więcej do odbudowy i uleczenia w najbliższych dniach. Ale teraz cieszmy się i świętujmy z tym przyjaciółmi, którzy są wśród nas, w Ostatnich Dniach Trzeciej Ery.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Sssshhhire...
qstr_I..._don_t_know!|Ja... nie wiem!
qstr_It..._beckonsssssss.|* wpatruje się w ciebie bez słowa *
qstr_Treachery..._Unforgi|Zdrada... Niewybaczalna...
qstr_But_I...|Ale Ja...
qstr_Noone..._oppossssses|Niiikt... nie przeciwsssstawi ssssię... Barad Dur... i żyyyyciu!
qstr_All..._must..._submi|Wszyscy... muszą... poddać się... i... służyć...
qstr_I_serve_the_Eye!|Służę Oku!
qstr_I_shall_serve_the_Ey|Powinienem służyć Oku!
; qstr_Go_to_{s1}_and_speak|Go to {s1} and speak with {s9}.
; qstr_The_Remnant_Forces_o|The Remnant Forces of {s22} have gathered to reinforce the {s15} theater!
; qstr_The_strength_of_the_|The strength of the remaining allied factions of the {s15} theater has increased
; qstr_{s30}_reinforced_by_|{s30} reinforced by {reg65} fac str
qstr_{s1}_has_been_besieg|{s1} jest pod oblężeniem wojsk, którymi dowodzi {s2} ({s3}).
qstr_The_forces_of_{s2}_m|{s2} maszeruje na {s15}!
qstr_Rohan_capital_moved_|Stolica Rohanu została przeniesiona z Edoras do Rogatego Grodu!
; qstr_Gondor_capital_moved|Gondor capital moved from Minas Tirith to Dol Amroth!
; qstr_Dale_capital_moved_f|Dale capital moved from Dale to Esgaroth!
; qstr_Gundabad_capital_mov|Gundabad capital moved from Gundabad to Goblin Town!
; qstr_The_hosts_of_{s2}_re|The hosts of {s2} retreat back to their homes!
qstr____Ruins_of_{s1}___|   Ruiny {s1}   
qstr_ranks|szeregi
qstr_shield_wall|mur tarcz
qstr_wedge|klin
qstr_square|czworobok
qstr_up|linię
qstr___Infantry_forming_{|  Piechota formuje {s1}.
qstr___Not_enough_infantr|  Nie ma wystarczająco piechoty by sformować {s1}.
qstr___Cavalry_forming_{s|  Kawaleria formuje {s1}.
qstr___Not_enough_cavalry|  Nie ma wystarczająco kawalerii by sformować {s1}.
qstr___Archers_forming_{s|  Łucznicy formują {s1}.
qstr___Not_enough_archers|  Nie ma wystarczająco łuczników by sformować {s1}.
qstr___Infantry_formation|  Formacja piechoty rozwiązana.
qstr___Cavalry_formation_|  Formacja kawalerii rozwiązana.
qstr___Archer_formation_d|  Formacja łuczników rozwiązana.
; qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.
; qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
; qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
; qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.
; qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.
; qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
; qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.
; qstr_{s1}:_formation_disa|{s1}: formation disassembled.
; qstr_Cavalry_formation_di|Cavalry formation disassembled.
; qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
; qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
; qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
; qstr_...and_attack_enemy_|...and attack enemy {s1} division!
; qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
; qstr_infantry|infantry
; qstr_archer|archer
; qstr_cavalry|cavalry
; qstr_polearm|polearm
; qstr_skirmisher|skirmisher
; qstr_mounted_archer|mounted archer
; qstr_support|support
; qstr_bodyguard|bodyguard
; qstr_undetermined_type_of|undetermined type of
; qstr_Lame|Lame
; qstr_Swaybacked|Swaybacked
; qstr_Timid|Timid
; qstr_Meek|Meek
; qstr_Stubborn|Stubborn
; qstr_Heavy|Heavy
; qstr_Spirited|Spirited
; qstr_Champion|Champion
; qstr_Cracked|Cracked
; qstr_Battered|Battered
; qstr_Thick|Thick
; qstr_Reinforced|Reinforced
; qstr_Rusty|Rusty
; qstr_Tattered|Tattered
; qstr_Ragged|Ragged
; qstr_Crude|Crude
; qstr_Sturdy|Sturdy
; qstr_Hardened|Hardened
; qstr_Lordly|Lordly
; qstr_Broken|Broken
; qstr_Bent|Bent
; qstr_Chipped|Chipped
; qstr_Strong|Strong
; qstr_Balanced|Balanced
; qstr_Tempered|Tempered
; qstr_Masterwork|Masterwork
; qstr_Large_Bag_of|Large Bag of
qstr_{s1}_has_fled_the_ba|{s1} uciekł z pola walki!
qstr_Your_troops_are_at_{|Twoje jednostki posiadają {reg1}% spójności (bonus +{reg3}%), wrogie jednostki posiadają {reg2}%!
qstr_Morale_of_your_troop|Morale twoich ludzi słabną!
qstr_Morale_of_your_enemi|Morale przeciwnika maleją!
qstr_Your_enemies_flee_in|Twoi przeciwnicy uciekają w popłochu!
qstr_Many_of_your_enemies|Wielu twoich ludzi ucieka z pola walki
qstr_Some_of_your_enemies|Kilku z twoich wrogów ucieka z pola walki
qstr_A_few_of_your_enemie|Kilku ludzi wroga ucieka z bitwy.
qstr_Your_troops_flee_in_|Twoi ludzie uciekają w popłochu!
qstr_Many_of_your_troops_|Wielu twoich ludzi ucieka z bitwy!
qstr_Some_of_your_troops_|Znaczna część twoich ludzi ucieka z bitwy.
qstr_A_few_of_your_troops|Kilku twoich ludzi ucieka z bitwy.
; qstr_Gained_permanent_+1_to_P|Gained permanent +1 to Pathfinding.
; qstr_Gained_permanent_+1_to_S|Gained permanent +1 to Spotting.
; qstr_{s11}_recovered_from|{s11} recovered from a serious wound.
qstr_Volunteers|Ochotnicy
; qstr_Reserves|Reserves
; qstr_have_taken_measure_o|have taken measure of your faction's current strength and has grown bolder.
; qstr_loses_Faction_Streng|loses Faction Strength as supply lines were disrupted.
; qstr_loses_Faction_Strengt|loses Faction Strength due to the destruction of their camp.
; qstr_gains_Faction_Streng|gains Faction Strength as news of your victory spreads.
; qstr_Something_wrong_not_|Something wrong, not enough troops to remove
; qstr_Raiders|Raiders
; qstr_have_won_the_sea_bat|have won the sea battle, demoralizing your troops. The enemy may take advantage of this defeat and attack more frequently.
; qstr_loses_Faction_Strength|loses Faction Strength due to the destructive raid.
; qstr_loses_Faction_Strength_|loses Faction Strength due to the your success at the sea.
; qstr_You_spent_{reg67}_of|You spent {reg67} of your influence with {s1}, with {reg66} remaining.
qstr_No_Troops_Left.|Brak jednostek
; qstr_avoid_melee|avoid melee
; qstr_stand_and_fight|stand and fight
qstr_Everyone|Wszyscy
; qstr_Shield___{reg31}_|Shield (-{reg31})
; qstr_Power_Draw___{reg31}|Power Draw (-{reg31})
; qstr_Riding___{reg31}_|Riding (-{reg31})
; qstr_Horse_Archery___{reg|Horse Archery (-{reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
; qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
; qstr_Inventory|Inventory
; qstr_Show_stats|Show stats
; qstr_Show_item_details__|Show item details  
; qstr_Troop_detail|Troop detail
; qstr_{s1}^|{s1}^
; qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
; qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
; qstr_{s1}___Agility:|{s1}   Agility:
; qstr_{s2}{reg1}|{s2}{reg1}
; qstr_{s1}Main_skills:_^|{s1}Main skills: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
; qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
; qstr_{s2}_^^|{s2}-^^
; qstr_{s1}Weapons:^|{s1}Weapons:^
; qstr_{s1}___One_Handed:^|{s1}   One Handed:^
; qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
; qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
qstr_Your_mount_stumbles!|Twój wierzchowiec okulał!
qstr_Bitten_by_your_own_w|Ugryzion{y/a} przez własnego warga!
qstr_You_weigh_too_much_f|Masz zbyt dużą masę na kuca!
qstr_Your_mount_rears_ref|Twój wierzchowiec siada, nie słucha twoich poleceń!
qstr_Fixed_Custom_Camera|Poprawiona Kamera Użytkownika
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
qstr_Use_+/__to_zoom_in/o|Użyj +/- aby przybliżyć/oddalić
qstr_Use_Up/Down_arrow_ke|Użyj strzałek Góra/Dół aby przechylić w górę/dół
qstr_Fixed_Camera___Right|Poprawiona kamera - prawe ramię
qstr_Fixed_Camera___Left_|Poprawiona kamera - lewę ramię
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
qstr_Cannot_leave_now.|Nie można teraz opuścić lokacji.
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
qstr__cancelled_the_{reg1|(Anulowano {reg10} punktów doświadczenia za zabijanie więźniów)
qstr_Forming_ranks.|Formować szeregi!
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
; qstr_Division_Placement|Division Placement
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
qstr_A_Nazgul_is_circling|Nagul krąży nad polem bitwy!
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
qstr_Nazgul_sweep!|Nadlatuje Nazgul!
qstr_You_and_your_horse_p|Ty i twój koń panikujecie, wrzask Nazgula jest nie do zniesienia!
qstr_Your_horse_panics_th|Twój koń panikuje, wrzask Nazgula jest nie do zniesienia!
qstr_You_cower_in_terror_|Czołgasz się przerażon{y/a}, wrzask Nazgula jest nie do zniesienia!
qstr_knocked_unconscious|Zostałeś oguszony/a
qstr_Nazgul_diving_attack|Nazgul przypuszcza atak na {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} {s10} w wyniku ataku Nazgula!
; qstr_Received_{reg66}_dam|Received {reg66} damage.
qstr_{s1}_s_morale:_{reg1|Morale {s1}: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|Prowadzisz swoje wojska!
qstr_{s5}_rallies_{reg65?|{s5} zagrzewa do walki {reg65?her:his} żołnierzy!
qstr_You_have_killed_{reg|Zabiłeś w walce {reg1} wrogów!
qstr_Your_bravery_inspire|Odwagą inspirujesz swoje wojska!
qstr_Everyone|Wszyscy
qstr_Infantry|Piechota
qstr_Archers|Łuczników
qstr_Cavalry|Kawaleria
qstr_{s1}_and_{s2}|{s1} i {s2}
qstr_{s1}_{s2}_and_{s3}|{s1}, {s2} i {s3}
qstr_{s10}_Move_over_ther|{s10}, Ruszać się tu!
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
qstr_You_have_a_clear_per|Jasno domyślasz się wielkiego niebezpieczeństwa, wszędzie wokół Ciebie! 
qstr_New_ent_reached_batt|Na pole bitwy przybył nowy Ent...
qstr_You_receive_word_tha|Otrzymałeś wiadomość, że wioski Beorningów zostały zaatakowane. Frakcja Beorningów traci siły.
qstr_You_receive_word_that|Otrzymałeś wiadomość że Przywódcy Łowcy Pierścienie byli widziani jak zmierzali w stronę Mordoru. Frakcja Mordoru zyskuje siłę.
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
; qstr_Yarrrr!!|Yarrrr!!
; qstr_Get_all_of_them!|Get all of them!
; qstr_Kill_them_all!|Kill them all!
; qstr_Toss_them_overboard!|Toss them overboard!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
; qstr_End_them_all!|End them all!
; qstr_Drive_them_back!|Drive them back!
; qstr_Protect_the_City!|Protect the City!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.


qstr_Reached_Gauntlet_wav|Osiągnięto {reg1} fal Próby!
qstr_Ballista:_out_of_amm|Balista: skończyły się pociski!
qstr_Ballista:_turn_CURSO|Balista: obróć KURSOR, cel LSHIFT, strzał SPACJA, podpal T, wyjście F
qstr_Ballista:_out_of_ammo|Balista: skończyły się pociski
qstr_The_ladders_on_Deepi|Drabiny! Uważać!
qstr_You_yell_for_your_ho|Krzyczysz na swego konia.
qstr_THREE.._TWO..._ONE..|TRZY.. DWA... JEDEN.... WALKA!
