qstr_Gate_is_breached!|Brama wyłamana!
qstr_a_MAN_of_Dunland^_th|człowiek z Dunlandu,^ Zachodnie Równiny
qstr_Click_the_center_but|Wciśnij środkowy przycisk żeby przełączać frakcje^Wciśnij awatar, żeby odkryć szczegóły
qstr_Level:_{reg3}^Health|Poziom: {reg3}^Zdrowie: {reg4}
qstr_Attributes|Atrybuty
qstr_STR^AGI^INT^CHA|SIŁ^ZRĘ^INT^CHA
qstr_Skills|Umiejętności
qstr_Ironflesh^Power_Stri|Żelazne Ciało^Potężny Cios^Potężny Rzut^Potężny Naciąg^Tarcza^Atletyka^Jeździectwo^Łucznictwo Konne
qstr_Proficiencies|Biegłości
qstr_1H_Weapons^2H_Weapon|Bronie 1-ręczne^Bronie 2-ręczne^Bronie Drzewcowe^Łucznictwo^Kusznictwo^Miotanie
qstr_Equipment|Wyposażenie
qstr_The_Last_Days_Mod_Op|Opcje The Last Days
qstr_War_Starts_at_Level:|Wojna zaczyna się na poziomie:
qstr_Restrict_Player_Equi|Ogranicz wyposażenie gracza: 
qstr_Battle_Formations_an|Formacje bitewne i sztuczna inteligencja: 
qstr_Native|Ojczysty
qstr_TLD_FormAI__Original|TLD FormAI (oryginalny)
qstr_TLD_New_FormAI|Nowe FormAI modułu TLD
qstr_Advanced_Siege_AI:__|Zaawansowana AI oblężeń: 
qstr_On|Na
qstr_Town_NPCs_Always_Acc|Miejscowi NPC zawsze dostępni z menu: 
qstr_Cutscenes:__|Przerywniki filmowe: 
qstr_Injuries_for_compani|Urazy dla towarzyszy: 
qstr_Permanent_death_for_|Trwała śmierć dla lordów i towarzyszy: 
qstr_Permanent_death_for_p|Permanentna śmierć dla gracza (to TY!): 
qstr_Battle_morale_system|System morale bojowego: 
qstr_Animal_ambushes:__|Zwierzęce zasadzki: 
qstr_Fallen_rider_damage_|Obrażenia polegające na upadku jeźdźca: 
qstr_No_Messages|Brak wiadomości
qstr_Player_damage_only|Tylko obrażenia gracza
qstr_All_Messages|Wszystkie wiadomości
qstr_Troop_Identifier_in_|Identyfikator żołnierza w bitwach (naciśnij Y podczas bitwy, aby pokazać / ukryć):
qstr_Disable|Wyłączyć
qstr_Enable_without_Facti|Włącz bez nazw Frakcji
qstr_Enable_with_Faction_|Włącz z nazwami frakcji
qstr_Simple:_Red___Enemy_|Prosty: Czerwony - Wróg / Zieleń - Sojusznicy
qstr_Preferred_Camera_Mod|Preferowany tryb kamery:
qstr_Default_Camera|Kamera domyślna
qstr_Free_Mode_Custom_Cam|Dowolna Kamera Użytkownika
qstr_Fixed_Over_The_Shoul|Naprawiono kamerę na ramieniu
qstr_Prevent_AI_from_taki|Zapobiegaj AI przed obroną:
qstr_Brighter_Nights:__|Jaśniejsze noce: 
qstr_Done|Zrobione
qstr_Gameplay_Tweaks|Rozgrywka
qstr_Beta_Formations_Twea|Beta dopracowanie formacjii
qstr_War_Will_Start_at_Le|Wojna rozpocznie się na poziomie {reg0}
qstr_Troop_Tree|Drzewo jednostki
qstr__Click_on_a_unit_for|(Kliknij jednostkę, aby uzyskać szczegółowe informacje)
qstr_Weapons|Bronie
qstr_Armors|Pancerze
qstr_Others|Inne
qstr_F4___Complex_formati|F4 - Złożone formacje
qstr_F7___Memorize_div._p|F7 - Zapamiętaj rozmieszczenie dywizji
qstr_F8___Default_divisio|F8 - Domyślne umiejscowienie dywizji
qstr_F4___Ranks|F4 - Rangi
qstr_F5___Shield_Wall|F5 - Ściana tarcz
qstr_F6___Wedge|F6 - Klin
qstr_F7___Square|F7 - Kwadrat
qstr_F8___No_Formation|F8 - Bez formacji
qstr_Extended_Formations_|Rozszerzone formacje i opcje AI
qstr_Put_player_in_divisi|Umieść gracza w dziale:
qstr_None|None
qstr_Army_rotates_to_face|Armia obraca się, by zmierzyć się z przeciwnikiem:
qstr_Prevent_AI_from_takin|Zapobiegaj AI przed obroną:
qstr_AI_Controls_Troops_W|AI kontroluje oddziały, gdy gracz jest nieprzytomny:
qstr_You_gained_{reg0}_Re|Zyskujesz {reg0} Punktów zasobów {s0}.
qstr_You_lost_{reg0}_Reso|Tracisz {reg0} Punktów zasobów {s0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Wielka Nadzieja {s5}
qstr_Hope_of_{s5}|Nadzieja {s5}
qstr_Indispensable_Ally_o|Niezastąpiony Sojusznik {s5}
qstr_Faithful_Ally_of_{s5|Wierny Sojusznik {s5}
qstr_Trusted_Friend_of_{s|Zaufany Przyjaciel {s5}
qstr_Close_Friend_of_{s5}|Bliski Przyjaciel {s5}
qstr_Friend_of_{s5}|Przyjaciel {s5}
qstr_Familiar_to_{s5}|Znajomy dla {s5}
qstr_Known_to_{s5}|Znan{y/a} dla {s5}
qstr_Stranger_to_{s5}|Nieznajomy dla {s5}
qstr_Great_Enforcer_of_{s|Wielki Obrońca {s5}
qstr_Enforcer_of_{s5}|Obrońca {s5}
qstr_Important_Ally_of_{s|Ważny Sojusznik {s5}
qstr_Ally_of_{s5}|Sojusznik {s5}
qstr_Accomplice_of_{s5}|Współwinny dla {s5}
qstr_Useful_Tool_of_{s5}|Przydatne Narzędzie {s5}
qstr_Servant_of_{s5}|Sługa {s5}
qstr_Unknown_to_{s5}|Nieznany dla {s5}
qstr_You_have_been_{reg1?|{reg1?Awansujesz:Zostajesz zdegradowany} do {s24} ({reg0})!
qstr_You_{reg1?earned:los|{reg1?Zdobywasz:Tracisz} {reg11} punktów rangi {reg12?oraz {reg12} wpływu :}frakcji {s11}.
qstr_You_spent_{reg10}_of|Używasz {reg10} swych wpływów z {s1}, {reg11} zostało.
qstr_Troop_upkeep:|Koszt utrzymania jednostek:
qstr_{s11}_and_{s10}|{s11} i {s10}
qstr_their|ich
qstr_its|jego
qstr_[no_upkeep_costs]|[brak kosztów utrzymania]
qstr_Short_of_Resource_Po|Nie posiadasz wystarczająco Punktów Prestiżu!!
qstr_{s10}_will_soon_reas|{s10} wkrótce część {s12} odejdzie z twego oddziału!
qstr_Superior_orders_from|Rozkazy od {s11} dla zniechęconych jednostek:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} opuszcza oddział!
qstr_Fangorn_claimed_{reg|Fangorn upomniał się o {reg0} zabitych i {reg1} rannych pośród twoich oddziałów!
qstr_You_were_wounded_in_|Został{e/a}ś poranion{y/a} w lesie Fangorn!
qstr_{s1}_of_{s3}_was_def|{s1} ({s3}) został pokonany w bitwie, ale udało mu się uciec.
qstr_{s2}_have_razed_{s1}|{s1} został pokonany w bitwie przez {s2}!
qstr_Left_for_dead_but_mi|Zostawion{y/a} na śmierć, ale cudownie przeży{ł/ła}: {reg1?{reg1} time{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1 Pkt.Prestiżu ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pkt.Prestiżu ({s2})
qstr_+30_to_Party_Morale|+30 do Morale Oddziału
qstr_+20_to_Party_Morale|+20 do Morale Oddziału
qstr_+1_to_Riding_Skill|+1 do Umiejętności Jeździeckich
qstr_during_battles|podczas bitew
qstr_+1_to_Pathfinding|+1 do Szukania Ścieżek
qstr_+1_to_Athletics|+1 do Atletyki
qstr_Use_from|Do użycia z
qstr_Action_Menu|Menu Obozu
qstr_+1_to_First_Aid|+1 do Pierwszej Pomocy
qstr_+1_to_Weapon_Mastery|+1 do Mistrzostwa w Broniach
qstr_+1_to_Wound_Treatmen|+1 do Leczenia Ran
qstr_+1_to_Tactics|+1 do Taktyki
qstr_+1_to_Power_Strike|+1 do Potężnego Ciosu
qstr_+1_to_Strength|+1 do Siły
qstr_+1_to_Agility|+1 do Zręczności
qstr_+1_to_Leadership|+1 do Dowodzenia
qstr_+1_to_Wildcraft|+1 do Wildcraft
qstr_+1_to_Power_Draw|+1 do Potężnego Rzutu
; qstr_The_record_of_Balin_|The record of Balin's lost expedition.
; qstr_Who_might_be_interes|Who might be interested in this?
qstr_Turns_nature_to_your|Zamienia naturę w twoją stronę (efekt skaluje się z Wildcraft)
qstr_+1_to_Trainer|+1 do Szkolenia
qstr_Recruits_Tribal_Orcs|Rekruci Plemiennych Orków
qstr_rally|rajd
qstr_rallies|rajdy
qstr_+{reg1}_{s3}_in_batt|+{reg1}{s3} w bitwie
qstr_+1_to_Charisma|+1 do Charyzmy
qstr_+1_to_Surgery|+1 do Chirurgii
qstr_+1_to_Intelligence|+1 do Inteligencji
qstr_+1_to_Ironflesh|+1 do Wytrzymałości
qstr_+1_to_Prisoner_Mgmt|+1 do Zarządzania Więźniami
qstr_when_equipped|gdy wyekwipowany
qstr_+1_to_Riding|+1 do Jazdy Konnej
qstr_+1_to_Mounted_Archer|+1 do Łucznictwa Konnego
qstr_+2_to_Tactics|+2 do taktyki
; qstr_+{reg1}_to_Spotting|+{reg1} to Spotting
; qstr__Scales_with_Wildcra|(Scales with Wildcraft)
qstr_+1_to_Spotting|+1 do Spostrzegania
qstr_+2_to_Athletics|+2 do Atletyki
qstr_Less_Dunnish_upkeep|Mniejsze utrzymanie Dunlandczyków
qstr_Less_Wargs_upkeep|Mniejsze utrzymanie Wargów
qstr_Light_Armor|Lekki pancerz
qstr_+{reg1}_to_Party_Mor|+{reg1} do morale drużyny
qstr_Shoot_Speed:_{reg55}|Prędkość strzału: {reg55}
qstr_Do_you_want_to_disem|Chcesz wyładować?
qstr_Move_here|Przemieść się tutaj
qstr_View_notes|Przejrzyj notatki
qstr_Looted_your_items|Zrabowano twoje przedmioty
qstr_nothing|nic
qstr_Good|Dobre
qstr_Med|Średnie
qstr_Bad|Słabe
; qstr_{s77}_received_{reg8|{s77} received {reg84} bonus XP
; qstr_You_gained_{reg84}_i|You gained {reg84} intelligence-bonus XP
qstr_{reg4}_killed_{reg5}|{reg4} nie żyje, {reg5} odnosi rany
qstr_{reg4}_killed_{reg5}_|{reg4} zabity, {reg5} zraniony
qstr_{reg4}_killed_{reg5}_r|{reg4} zabito, {reg5} zbiegło
qstr_{reg4}_wounded_{reg5|{reg4} raniono, {reg5} zbiegło
qstr_killed|nie żyje
qstr_routed|zbiegli
qstr_wounded|odnosi rany
qstr_{s0}^TOTAL:_{reg3}__|{s0}^RAZEM: {reg3} ({s2})
qstr_^None|^Brak
qstr_near_the_Great_East_|przy Wspaniałej wschodniej ścieżce, stara opuszczona droga
qstr_near_what_is_left_of|przy pozostałościach starej leśnej drogi, starożytna krasnolódzka droga która była wykorzystywana żeby przedostać się przez gęsty las
qstr_close_to_the_Hand_sh|blisko znaku wyglądającego jak Reką znaku Sarumana, wskazująca w strone wieży Orthanc
qstr_in_sight_of_the_maje|w zasięgu wzroku wspalniałych Murów Miasta Minas Tirith, białe Miasto
qstr_in_sight_of_Edoras_t|w pobliżu Edoras, stolicy Rohanu
qstr_in_sight_of_the_Horn|w pobliżu Hornburga, wielkiej twierdzy Rohanu
qstr_in_sight_of_Dol_Amro|w oczach Dol Amroth, siedziby książąt Belfalas
qstr_in_sight_of_the_Mora|w oczach Morannona, Czarnej Bramy Mordoru
qstr_in_sight_of_Dol_Guld|w kierunku Dol Guldur, północnej fortecy Saurona
qstr_on_the_green_pasture|na zielonych pastwiskach i kwitnących łąkach otaczających Dom Beornów
qstr_on_the_shores_of_Lak|nad brzegiem jeziora Mirrormere, w pobliżu wschodniej bramy Morii
qstr_on_the_shores_of_the|nad brzegami Długiego Jeziora, w oczach Esgaroth, Laketown
qstr_near_the_coast_of_Go|w pobliżu wybrzeża Gondoru. Słychać odległe odgłosy fal i okrzyki mew.
qstr_in_the_outskirts_of_|na obrzeżach Osgiliath, dawnej stolicy Gondoru
qstr_in_sight_of_the_entr|w zasięgu wzroku wejścia do Erebor, krasnolódzkiego królestwa
qstr_in_sight_of_the_dark|w zasięgu wzroku czarnej wieży Orthanc
qstr_near_the_Old_Ford_wh|Niedaleko Starego Fortu, gdzie Stara Leśna Droga krzyżuje się z rzeką Anduin.
qstr_near_a_big_ford_cros|W pobliżu małego fordu przekracza rzekę {s15}
qstr_near_a_small_ford_cr|W pobliżu dużego fordu przekracza rzekę {s15}
