qstr_Gate_is_breached!|Brama wyłamana!
qstr_Great_Enforcer_of_{s|Wielki Obrońca {s5}
qstr_Enforcer_of_{s5}|Obrońca {s5}
qstr_Important_Ally_of_{s|Ważny Sojusznik {s5}
qstr_Ally_of_{s5}|Sojusznik {s5}
qstr_Accomplice_of_{s5}|Współwinny dla {s5}
qstr_Useful_Tool_of_{s5}|Przydatne Narzędzie {s5}
qstr_Servant_of_{s5}|Sługa {s5}
qstr_Unknown_to_{s5}|Nieznany dla {s5}
qstr_You_have_been_{reg1?|{reg1?Awansujesz:Zostajesz zdegradowany} do {s24} ({reg0})!
qstr_You_{reg1?earned:los|{reg1?Zdobywasz:Tracisz} {reg11} punktów rangowych {reg12?oraz {reg12} wpływów :}frakcji {s11}.
qstr_You_spent_{reg10}_of|Używasz {reg10} swych wpływów z {s1}, {reg11} zostało.
qstr_Troop_upkeep:|Koszt utrzymania jednostek:
qstr_{s11}_and_{s10}|{s11} i {s10}
qstr_their|ich
qstr_its|jego
qstr_[no_upkeep_costs]|[brak kosztów utrzymania]
qstr_Short_of_Resource_Po|Nie posiadasz wystarczająco Punktów Prestiżu!!
qstr_{s10}_will_soon_reas|{s10} wkrótce część {s12} odejdzie z twego oddziału!
qstr_Superior_orders_from|Rozkazy od {s11} dla zniechęconych jednostek:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} opuszcza oddział!
qstr_Fangorn_claimed_{reg|Fangorn upomniał się o {reg0} zabitych i {reg1} rannych pośród twoich oddziałów!
qstr_You_were_wounded_in_|Został{e/a}ś poranion{y/a} w lesie Fangorn!
qstr_Volunteers|Ochotnicy
qstr_{s1}_of_{s3}_was_def|{s1} ({s3}) został pokonany w bitwie, ale udało mu się uciec.
qstr_{s2}_have_razed_{s1}|{s1} został pokonany w bitwie przez {s2}!
qstr_Left_for_dead_but_mi|Zostawion{y/a} na śmierć, ale cudownie przeży{ł/ła}: {reg1?{reg1} time{reg2?s:}:NEVER}
qstr_1_Res.Pt__{s2}_|1 Pkt.Prestiżu ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Pkt.Prestiżu ({s2})
qstr_+30_to_Party_Morale|+30 do Morale Oddziału
qstr_+20_to_Party_Morale|+20 do Morale Oddziału
qstr_+1_to_Riding_Skill|+1 do Umiejętności Jeździeckich
qstr_+1_to_Pathfinding|+1 do Szukania Ścieżek
qstr_+1_to_Athletics|+1 do Atletyki
qstr_Use_from|Do użycia z
qstr_Action_Menu|Menu Obozu
qstr_+1_to_First_Aid|+1 do Pierwszej Pomocy
qstr_+1_to_Weapon_Mastery|+1 do Mistrzostwa w Broniach
qstr_+1_to_Wound_Treatmen|+1 do Leczenia Ran
qstr_+1_to_Tactics|+1 do Taktyki
qstr_+1_to_Power_Strike|+1 do Potężnego Ciosu
qstr_when_equipped|gdy wyekwipowany
qstr_+1_to_Strength|+1 do Siły
qstr_+1_to_Agility|+1 do Zręczności
qstr_+1_to_Leadership|+1 do Dowodzenia
qstr_+1_to_Power_Draw|+1 do Potężnego Rzutu
qstr_+1_to_Trainer|+1 do Szkolenia
qstr_Recruits_Tribal_Orcs|Rekruci Plemiennych Orków
qstr_rally|rajd
qstr_rallies|rajdy
qstr_+{reg1}_{s3}_in_batt|+{reg1}{s3} w bitwie
qstr_+1_to_Charisma|+1 do Charyzmy
qstr_+1_to_Surgery|+1 do Chirurgii
qstr_+1_to_Persuasion|+1 do Perswazji
qstr_+1_to_Ironflesh|+1 do Wytrzymałości
qstr_+1_to_Prisoner_Mgmt|+1 do Zarządzania Więźniami
qstr_+2_to_Crafting|+2 do Konstruowania
qstr_+3_to_Spotting|+3 do Spostrzegania
qstr_Less_Beorning_upkeep|Mniejsze utrzymanie Beorningów
qstr_Less_Dunnish_upkeep|Mniejsze utrzymanie Dunlandczyków
qstr_Less_Wargs_upkeep|Mniejsze utrzymanie Wargów
qstr_+{reg1}_to_Party_Mor|+{reg1} do morale drużyny
qstr_Do_you_want_to_disem|Chcesz wyładować?
qstr_Move_here|Przemieść się tutaj
qstr_View_notes|Przejrzyj notatki
qstr_nothing|nic
qstr_Good|Dobre
qstr_Med|Średnie
qstr_Bad|Słabe
qstr_{reg4}_killed_{reg5}|{reg4} nie żyje, {reg5} odnosi rany
qstr_{reg4}_killed_{reg5}_|{reg4} zabity, {reg5} zraniony
qstr_{reg4}_killed_{reg5}_r|{reg4} zabito, {reg5} zbiegło
qstr_{reg4}_wounded_{reg5|{reg4} raniono, {reg5} zbiegło
qstr_killed|nie żyje
qstr_routed|zbiegli
qstr_wounded|odnosi rany
qstr_{s0}^TOTAL:_{reg3}__|{s0}^RAZEM: {reg3} ({s2})
qstr_None|None
qstr_^None|^Brak
qstr_near_the_Great_East_|przy Wspaniałej wschodniej ścieżce, stara opuszczona droga
qstr_near_what_is_left_of|przy pozostałościach starej leśnej drogi, starożytna krasnolódzka droga która była wykorzystywana żeby przedostać się przez gęsty las
qstr_close_to_the_Hand_sh|blisko znaku wyglądającego jak Reką znaku Sarumana, wskazująca w strone wieży Orthanc
qstr_in_sight_of_the_maje|w zasięgu wzroku wspalniałych Murów Miasta Minas Tirith, białe Miasto
qstr_in_sight_of_the_entr|w zasięgu wzroku wejścia do Erebor, krasnolódzkiego królestwa
qstr_in_sight_of_the_dark|w zasięgu wzroku czarnej wieży Orthanc
qstr_near_the_Old_Ford_wh|Niedaleko Starego Fortu, gdzie Stara Leśna Droga krzyżuje się z rzeką Anduin.
qstr_near_a_big_ford_cros|W pobliżu małego fordu przekracza rzekę {s15}
qstr_near_a_small_ford_cr|W pobliżu dużego fordu przekracza rzekę {s15}
qstr_Battle_Advantage:_{r|Przewaga w bitwie: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} chce abyś dalej podążał{/a} za jego armią, aż do następnych wskazówek.
qstr_Rohan_capital_moved_|Stolica Rohanu została przeniesiona z Edoras do Rogatego Grodu!
qstr__Being_Raided_|(Najeżdżana)
qstr__Looted_|(Splądrowana)
qstr__Under_Siege_|(Pod oblężeniem)
qstr_{s3}_is_no_longer_un|{s3} już nie jest pod oblężeniem.
qstr_Enemies_spotted_near|Wrogowie zauważeni w pobliżu: {s1}
qstr_Your_relation_with_{|Twoje relacje z: {s1} polepszyły się.
qstr_Your_relation_with_{s|Twoje relacje z: {s1} pogorszyły się.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?dotarł:zbliża się} pod {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?podróżował:podróżuje} kierując się na {s3} i {reg3?dotarł:powinien dotrzeć} pod {s4}{reg3?: za parę chwil}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?był:jest} gdzieś w dziczy i {reg3?dotarł:powinien dotrzeć} pod {s3}{reg3?: za parę chwil}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?był:jest} więziony w: {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?został{reg4?a:}:był{reg4?a:}} wzięt{reg4?a:y} do niewoli przez {reg4?jej:jego} wrogów.
qstr_{reg3?{s2}_s_locatio|{s2}? {reg3?Nie wiadomo, gdzie teraz przebywa:Nie wiem gdzie {s2} jest}.
qstr_{s6}_has_joined_your|{s6} dołącza do twojego oddziału.
qstr_elven|elfickich
qstr_dwarven|krasnoludzkich
qstr_orc|orkowych
qstr_uruk|urukowych
qstr_uruk_hai|uruk-hai
qstr_trollish|trolich
qstr_man|ludzkich
qstr_riding|najeżdżają
qstr_marching|maszerują
qstr_charging|atakują
qstr_We_know_this_is_your|Wiemy że to twoja ziemia, {playername}.^Uwierz nam, przybyliśmy by walczyć z twymi wrogami.
qstr_I_trust_you._{s20}_a|Wierzę ci. {s20} i {s21} powinni zostać przyjaciółmi.
qstr_There_is_wisdom_in_y|W twych słowach jest mądrość, {playername}.
qstr_Why_should_I?_Better|Dlaczego ja? Lepiej opuść ziemie {s20}.
qstr_We_will_go_in_peace_|Odejdziemy w pokoju, gdy tylko wypełnimy naszą misję, której celu, obawiam się, nie możemy wyjawić.
qstr_Is_this_your_land_{p|Czy to twoje włości, {playername}? To miejsce cuchnie!^ Ale bądź spokojny, my {s20} wykonujemy tylko rozkazy naszego wspólnego Pana.
qstr_Yes_go_on_do_whateve|Dobrze, idź, zrób wszystko co {s22} rozkaże.
qstr_Of_course.|Oczywiście.
qstr_I_don_t_like_this._W|Nie podoba mi się to. Co cię sprowadza tutaj z dalekiej krainy {s21}?
qstr_Do_you_fear_us_{play|Boisz się nas, {playername} z {s20}? Mmm, co takiego ukrywasz przed {s22}?^^Zostaw nas, a nikomu nie stanie się krzywda.
qstr_It_s_a_servant_of_{s|To sługa {s22}. Drżyj {s23}, {playername}!
qstr_Our_allies_are_you?_|Jesteś naszym sprzymierzeńcem? Sądzę, że możesz przejść. 
qstr_And_we_shall_not_kil|I nie zabijemy cię, na razie.
qstr_This_land_belongs_to|Ta ziemia należy do {s20}... {s23} nie ma tu nic do gadania.
qstr_We_will_stay_as_long|Zostaniemy tak długo jak rozkaże nasz pan! Dziękuj losowi, że nie przyjdziemy po ciebie.
qstr_You_wear_the_colors_|Nosisz barwy {s20}. Co cie sprowadza do {s21}?^Mów szybko!
qstr_We_are_pursuing_our_|Ścigamy naszych wrogów, będących również twoimi wrogami!
qstr_Maybe._Or_maybe_you_|Może. A może jesteś szpiegiem.^Wracaj skąd przy{szedłeś/szłaś}, żołnierzu {s20}.
qstr_We_are_friends_of_{s|Jesteśmy przyjaciółmi {s21}.
qstr_Time_will_tell_if_yo|Czas pokaże czy mówisz prawdę. Trudno nazwać kogoś przyjacielem w tych dniach.
qstr_What_are_you_doing_h|Co robisz w {s21}, szumowino {s20}? To jest nasze miejce, nie twoje!
qstr_You_dare_question_di|Śmiesz zadawać pytanie bezpośrednio {s23}?
qstr_Guess_not._But_I_sti|Chyba nie. Ale nadal nie chcę mieć ciebie za plecami.^Będę cię obserwował, {playername} z {s20}.
qstr_None_of_your_busines|Nie twoja sprawa, świnio!
qstr_*growls*^You_should_|*ochrypły śmiech*^Powi{nieneś/nnaś} się cieszyć, że walczysz dla naszego Pana, inaczej miał{byś/abyś} mały problem.
qstr_What_are_you_doing_s|Co robisz tak daleko od domu, niewolniku {s22}? Tutaj {s23} jest Panem!
qstr_Quiet!_I_didn_t_came|Cisza! Nie przyszedłem po ciebie. Tym razem.
qstr_And_I_ve_orders_to_l|I mam rozkazy cie przepuścić. Tym razem.
qstr_None_of_your_business|Nie twoja sprawa.
qstr_You_slaves_of_{s22}_|{s22} jest słaby! Masz szczęście, że uważamy cie za sojusznika...
qstr_Look_whom_we_meet_so|Spójrzcie kogo spotykamy daleko od domu: żołnierzy {s20}! To dobrze czy źle?
qstr_{s20}_and_{s21}_figh|{s20} i {s21} walczą dla wspólnej sprawy. Powinniśmy współpracować na podbitych ziemiach.
qstr_In_these_dark_times_|Nastały mroczne czasy, każdy dba tylko o siebie, {playername}.^Ale życzę byś szczęśliwie wrócił{/a} do domu.
qstr_Neither_good_nor_bad|Ani dobrze, ani źle. To nie twoja sprawa.
qstr_Everybody_on_his_way|Każdy na jego drodze, wtedy.
qstr_What_are_you_trying_|Co knujesz, {s20} szumowino? Chcesz ukraść nasze łupy?
qstr_Ha!_Soon_there_will_|Ha! Niedługo łupów będzie aż nadto dla wszystkich.
qstr_Yes._Unless_you_get_|Tak. Chyba że wcześniej zginiesz.
qstr_You_don_t_get_any_sp|Niczego nie zyskasz jeśli wcześniej zginiesz, szumowino {s21}.
qstr_Is_that_a_threat?_Be|To jest groźba? Dziękuj, że mamy wrogów do zaszlachtowania.
qstr_The_enemy_is_upon_us|Niedaleko nas jest wróg! ^
qstr_They_are_upon_us!_^|Są niedaleko! ^
qstr_{playername}_and_{hi|{playername} i {jego/jej} hołota z {s18} jest niedaleko! ^
qstr_ORCS!_ORCS!|ORKOWIE! ORKOWIE!
qstr_ORCS!_ORCS!_Fight_fo|ORKOWIE! ORKOWIE! Walczcie o życie!
qstr_Elven_ghosts!|Elfickie upiory!
qstr_Here_they_come!_Hold|Niechaj przyjdą! Utrzymać pozycję!
qstr_We_are_under_attack!|Jesteśmy atakowani!
qstr_Horse_people!_The_ho|Ludzie koni! Ludzie koni są niedaleko!
qstr_Men_from_the_White_C|Ludzie z Białego Miasta? Niech przyjdą, po własną śmierć!
qstr_Death_to_men!|Śmierć dla ludzi!
qstr_Kill_the_maggots!|Zabić te robaki!
qstr_Death_to_traitors_of|Śmierć zdrajcom Oka!
qstr_Death_to_traitors_of_|Śmierć zdrajcom Białej Ręki!
qstr_{s14}Kill_them_all!_|{s14}Zabić wszystkich! Nie brać jeńców!
qstr_Tonight_we_feast_on_|Wieczorem będziemy ucztować na mięsie {s15}!
qstr_Gharr!_Kill!_Kill!_K|Gharr! Zabić! Zabić! Zabić!
qstr_Slaughter_these_half|Zarżnąć tych pół ludzi!
qstr_Fear_no_elven_ghosts|Nie bać się elfickich upiorów!
qstr_{s14}Double_rations_|{s14}Podwójne racje dla tego, który przyniesie mi najwięcej głów!
qstr_{s14}Double_rations_t|{s14}Podwójne racje dla tego, który przyniesie mi najwięcej głów {s15}!
qstr_{s14}Kill_these_hors|{s14}Zabić tych złodziei koni!
qstr_Kill_them_all!_Take_|Zabić ich wszystkich! Zabrać to co ich!
qstr_Tonight_there_will_b|Wieczorem będzie jednego mniej wroga {s16}!
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd! Khazâd ai-mênu!
qstr_{s14}Riders_of_Rohan|{s14}Jeźdźcy Rohanu! Pamiętajcie o co walczycie!
qstr_{s14}More_{s19}heads|{s14}Więcej głów {s19} do udekorowania bram Morannonu!
qstr_The_Wise_Master_shal|Mój Pan będzie zadowolony gdy pokażę mu twe ciało, {playername}!
qstr_{s14}Now_we_will_put|{s14}Dziś zakończymy cierpienia tego plugastwa.
qstr_{s14}Today_we_shall_|{s14}Dziś będziemy walczyć z wrogami Imladrisa i to będzie dobre.
qstr_All_who_enter_Mirkwo|Kto wejdzie do Mrocznej Puszczy z obnażonym ostrzem nigdy już jej nie opuści!
qstr_Men_of_{s16}_the_ene|Ludzie {s16}, wróg jest tutaj! Walczcie o swoją ziemię!
qstr_Men_of_{s16}_charge!|Ludzie {s16}, do ataku! Walczcie o swoją ziemię!
qstr_{s14}Grind_their_bod|{s14}Zostawcie ich ciała na piasku!
qstr_{s14}Dwarves_or_men_|{s14}Krasnoludy albo ludzie, są niczym wobec naszej potęgi!
qstr_{s14}Elves_or_men_th|{s14}Elfy albo ludzie, są niczym wobec naszej potęgi!
qstr_{s14}Flesh_to_shatte|{s14}Mięso do posiekania, gardła do podcięcia, krew do wypicia!
qstr_Put_on_the_masks_of_|Przybieżcie maski wojowników! Dziś zagłada spadnie na naszych wrogów z {s18}!
qstr_They_seek_the_tempes|Chcą burzy i będą ją mieć! Przygotować się do walki!
qstr_Draw_your_weapons_me|Wznieście broń ludzie, niechaj nawałnica rozniesie naszych wrogów!
qstr_Orcs_of_{s16}_get_re|Orkowie {s16}, przygotujcie się! Mamy do rozerżnięcia kilka gardeł!
qstr_These_friend_of_elve|Ci przyjaciele Elfów padną pod naszymi ostrzami!
qstr_These_Elves_will_fal|Te Elfy padną pod naszymi ostrzami!
qstr_Raahh!_Draw_your_wea|Raahh! Wznieście broń szumowiny {s16}! Dziś wieczorem będziemy świętować na wnętrznościach {s15}!
qstr_Rha!_{s14}More_{s15}|Rha! {s14}Więcej {s15} ciał do rozczłonkowania naszą tępą bronią!
qstr_Slaughter_these_puny|Zaszlachtować tych żałosnych złodziei {s18}! Nastepnie spalimy ich domy, zarżniemy i zgwałcimy ich kobiety!
qstr_Death_to_the_trespas|Śmierć najeźdźcom!
qstr_CHARGE!_Let_s_clear_|Atak! Oczyśćmy {s18} {s19}szumowiny z {s17}!
qstr_{s14}Now_that_{s19}s|{s14}Teraz {s19}szumowiny odczują smak furii ludzi niedźwiedzi!
qstr_Attack!|Do ataku!
qstr_You_are_attacked_by_|Zaatakowała Cię grupa bandytów!
qstr_Holding|Utrz. pozycję
qstr_Following|Za tobą
qstr_Charging|Atakują
qstr_Advancing|Podchodzą
qstr_Falling_Back|Cofają się
qstr_Standing_Closer|Grupują się
qstr_Spreading_Out|Rozpraszają się
qstr_Standing|Czekają
qstr_N/A|N/D
qstr_Free|Wolni
qstr_Any_Weapon|Dowolna broń
qstr_Blunt_Weapons|Broń obuchowa
qstr_Infantry__{reg1}_|Piechota ({reg1})
qstr_Archers__{reg2}_|Łucznicy ({reg2})
qstr_Cavalry__{reg3}_|Jeźdźcy ({reg3})
qstr_Orc_brew_finished!|Orc brew finished!
qstr_Given_by:_{s62}|Zleceniodawca: {s62}
qstr_Given_on:_{s60}|Otrzymane: {s60}
qstr_You_have_{reg0}_days|Masz jeszcze {reg0} dni na ukończenie tego zadania.
qstr_This_quest_has_been_|To zadanie zostało wykonane. {s59} czeka, byś się do niego zgłosił{/a} w celu zakończenia zadania.
qstr_This_quest_has_been_s|To zadanie zostało pomyślnie ukończone. {s59} wręczy ci nagrodę.
qstr_This_quest_has_faile|Nie udało się ukończyć tego zadania. {s59} czeka na twoje wyjaśnienia w tej sprawie.
qstr_At_the_time_quest_wa|Dodatkowe informacje o zadaniu:^{s1}
qstr_{s7}_and_{s8}|{s7} i {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|brak
qstr_{s9}_and_{s10}|{s9} i {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nikt
qstr_{s11}_and_{s12}|{s11} i {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5}, którym rządzi {s6}^Ma pod kontrolą: {s8}.^Ma następujących wasali: {s10}.^^{s5} prowadzi wojnę z: {s12}.
qstr_{s5}_has_been_defeat|Unicestwiono {s5}!
qstr_{s5}_has_a_strength_|{s5} ma armię liczącą w sumie {reg1} żołnierzy.
qstr_no_holdings|no holdings 
qstr_{s57}_and_{s58}|{s57} i {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Ona:On}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} jest suzerenem, mającym pod swoimi rządami {s56}.^:{s54} wspiera {s56}.^{s55} mianował go swoim wasalem.^}}Reputacja: {reg5}.^{reg9?Ma w swoim władaniu {s58}.:Nie posiada żadnych lenn.}{s59}
qstr_The_last_time_you_sa|Ostatni raz gdy {reg1?ją:go} widział{eś/aś}, {s1}
qstr_The_last_time_you_he|Ostatni raz gdy o {reg1?niej:nim} słyszałe{eś/aś}, {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} należy do {s1} z {s2}.^
qstr_Current_garrison_con|Obecny garnizon składa się z {reg5} ludzi.^Ma zapasy żywności na {reg6} dni.
qstr_Very_Poor|bardzo niska
qstr_Poor|niska
qstr_Average|średnia
qstr_Rich|wysoka
qstr_Very_Rich|bardzo wysoka
qstr_{s50}_Caves|{s50} Jaskiń
qstr_{s50}_Mines|{s50} Kopalni
qstr_{s50}_Woods|{s50} Lasów
qstr_{s4}_looks_upset.|{s4} się niepokoi.
qstr_your_party|twojego oddziału
qstr_{reg0?One_of_your_pr|{reg0?Jeden z twych jeńców,:} {s1} ({s3}) zdołał uciec z niewoli!
qstr_You_brought_{reg3}_h|Doprowadził{eś/aś} {reg3} szt. bydła do: {s1}.
qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: type {reg4}
qstr_Center:_{s4}|Osada: {s4}
qstr_Troop:_{s4}|Jednostka: {s4}
qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Sojuszniczy oddział jest obecny
qstr_{s4}_is_present_at_e|{s4} jest obecny przy wydarzeniu
qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
qstr_Elapsed_hours:_{reg7|Upłynęło godzin: {reg7}
qstr_Reputation_type:_{s1|Typ reputacji: {s15}
qstr_Entries_up_to_#{reg5|Wpisy do #{reg5} pominięte
qstr_A_new_location_is_no|Nowa lokacja dostępna na mapie!
qstr_New_trait_gained:_{s|Twoje umiejętności wzrosły: {s5}.
qstr_Gained_permanent_+1_|Zyskano +1 do Siły.
qstr_Gained_permanent_+1_t|Zyskano +1 do Zwinności.
qstr_Gained_permanent_+1_to|Zyskano +1 do Charyzmy.
qstr_Gained_permanent_+20|Zyskano +20 do biegłości we władania bronią.
qstr_Gained_permanent_+2_|Zyskano +2 do Siły.
qstr_Gained_permanent_+2_t|Zyskano +2 do Charyzmy.
qstr_Lost_permanent__1_to|Stracono -1 Charyzmy.
qstr_Gained_permanent_+1_to_|Zyskano +1 do Wytrzymałości.
qstr_Gained_permanent_+5_|Zyskano +5 do Siły.
qstr_Lost_permanent__2_to|Stracono -2 Charyzmy.
qstr_Gained_permanent_+2_to|Zyskano +2 do Wytrzymałości.
qstr_Gained_permanent_+10|Zyskano +10 do biegłości we władania bronią.
qstr_Gained_permanent_+1_to_T|Zyskano +1 do Taktyki.
qstr_You_have|Masz
qstr_{s1}_has|{s1} ma
qstr_{s11}_suffered_a_ser|{s11} cierpi od poważnych ran.
qstr_The_leg_has_been_bad|Noga została ciężko poraniona podczas bitwy.
qstr___2_athletics__1_rid|(-2 atletyki, -1 jeździectwa, -2 zręczności, -15 umiejętności walki wręcz)
qstr_The_arm_has_been_bad|Ręka została ciężko poraniona podczas bitwy.
qstr___20_weapon_skill__2|(-20 umiejętności walki bronią, -2 siły, -1 potężny cios)
qstr_The_head_has_suffere|Cios w głową spowodował ciężkie obrażenia.
qstr___1_intelligence_ski|(-1 umiejętności inteligencji, -15 biegłości strzeleckich)
qstr_The_chest_has_suffer|Silne uderzenie w klatkę piersiową zgruchotało kilka żeber.
