mno_start_em|um HOMEM, Subjugado por Sauron
menu_start_hand|^^^^^^^^^Seu Mestre é a Mão Branca^Escolha a sua Raça
mno_start_whor|um ORC, servindo a Mão Branca
; mno_start_isur|one of the URUK-HAI, bred in Isengard
mno_start_duma|um HOMEM de Dunland, a Planície Ocidental
menu_start_good_man|^^^^^^^^^^Selecione seu povo:
mno_start_go|GONDOR, O Reino da Torre Branca
mno_start_ro|ROHAN, o povo dos cavalos
mno_start_du|DUNEDAIN, a antiga dinastia dos homens
mno_start_be|BEORINGS, o povo dos Ursos
; mno_start_wo|WOODMEN, from the eaves of Mirkwood
mno_start_da|O Reino do Norte de DALE
menu_start_good_elf|^^^^^^^^^^qual floresta você vive, ancião?
mno_start_ri|RIVENDELL, do Senhor Elrond
mno_start_lo|LOTHLORIEN, da Senhora GALADRIEL
mno_start_mi|MIRKWOOD, terra dos Elfos Silvestres
menu_start_good_dwarf|^^^^^^^^^^Selecione sua linhagem:
mno_start_er|Um morador de EREBOR
mno_start_ih|Um mineiro das Colinas de Ferro
menu_start_gondor|^^^^^^^^^^De onde você é, dentro de Gondor?
mno_start_mt|MINAS TIRITH, a Capital
mno_start_ls|LOSSARNACH,  o feudo dos Homens com Machado
mno_start_la|LAMEDON, o Feudo da Montanha Clansmen
mno_start_pg|Pinnath GELIN, o Feudo das Colinas Verdes
mno_start_do|DOL AMROTH, o Feudo do Cavaleiros Poetas
mno_start_pe|PELARGIR, o Feudo litoral
mno_start_bl|BLACKROOT VALE, o Feudo de Arqueiros
menu_start_eye_man|^^^^^^^^^^Selecione seu povo:
mno_start_hr|HARADRIM, o povo do deserto do Sul
mno_start_bn|Númenoreanos Negros, os renegados do Ocidente
mno_start_um|UMBAR, os piratas dos Mares do Sul
mno_start_rh|RHUN, os bárbaros do Oriente
mno_start_kh|KHAND, o povo selvagem do Sudeste
menu_start_eye_uruk|^^^^^^^^^^Aonde você se esconde?
mno_start_arm_uruk|Nos exércitos acumulados em MORDOR
mno_start_cav_uruk|Nas cavernas de DOL GULDUR
menu_start_eye_orc|^^^^^^^^^^Aonde você se esconde?
mno_start_arm|Nos exércitos acumulados em MORDOR
mno_start_cav|Nas cavernas de DOL GULDUR
menu_start_hand_orc|^^^^^^^^^^Aonde você se esconde?
mno_start_armis|Nos exércitos acumulados em ISENGARD
mno_start_minmo|Nas Minas de MORIA
mno_start_cliff|Nos penhascos do Monte GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Selecione sua linhagem:
mno_start_1_com|Plebeu
mno_start_2_hib|Nobre
; menu_start_haradrim|^^^^^^^You are one of the Haradrim,^a Man of the Desert.^Select your line
mno_start_1_des|Homem do Deserto
mno_start_2_far|Membro da tribo do Harad Distante
; menu_start_numenorean|^^^^^^^You are a Black Numenorean,^faithful to the Darkness and Morgoth.^Select where you serve the Eye
; mno_start_1_bn|Next to the Mouth of Sauron, in MORANNON
; mno_start_2_bn|In the Fortress of the Necromancer, DOL GULDUR
menu_choose_gender|^^^^^^^^^^Seu sexo?
mno_start_male|Masculino
mno_start_female|Feminino
mno_proc|Prosseguir normalmente
; menu_start_as_one|^^^^^^^^^^What type of Soldier are you?
; mno_start_default|Become a {s23} (Default)
; mno_start_up1|Become a {s21} (Easy)
; mno_start_up2|Become a {s22} (Easy)
mno_continue|Continuar...
menu_character_report|^^^^^Moral do grupo: {reg8}^Limit do tamanho do grupo: {reg7}^{s5}
menu_camp|^^^^Você está em {s1}.{s2}^^O que você quer fazer?
mno_camp_scene|Andar ao redor.
mno_camp_troop|Revisar{reg10? tropas:}{reg12? e:}{reg11? prisoneiros:}.
mno_camp_action|Usar um objeto.
mno_camp_wait_here|Acampar aqui por algum tempo.
mno_camp_options|Modificar as opções do TLD.
; mno_Dev_Menu|Developer Menu
; menu_dev_menu|These are Development Options that gives you alot of cheats/tools to play with.^^ However, this will result in some WIP events, triggers, campaign changes that could be game breaking.^^ Use at your own risk! ^^ Also, when reporting bugs, please tell us that you are using the Dev Menu.
mno_Cheat_enable|Habilitar a opção de trapaças/modificações.
menu_game_options|Clique em uma opção para mudar
; mno_game_options_war_level_start|War Starts at Level: {s1}
mno_game_options_restrict_items|Equipamento de jogador restrito: {s7}
mno_game_options_formations|Formação de batalha e AI: {s7}
; mno_game_options_siege_ai|Advanced Siege AI:  {s7}
mno_game_options_town_menu|NPCs de cidades sempre acessíveis nos Menus: {s7}
mno_game_options_cutscenes|Cenas Cortadas: {s7}
mno_game_options_injuries|Lesões para companheiros: {s7}
mno_game_options_death|Morte permanente para Lords e companheiros:  {s7}
mno_game_options_death2|Morte permanente para jogador(este é VOCÊ!): {s7}
mno_game_options_morale|Sistema de moral em batalha: {s7}
mno_game_options_animal_ambushes|Emboscada de animais: {s7}
; mno_game_options_horse_ko|Fallen rider damage messages:  {s7}
; mno_game_options_bright_nights|Brighter Nights:  {s7}.
; mno_game_options_camera_pref|Preferred Camera Mode:  {s7}.
mno_game_options_tweaks|Ajustes de Jogabilidade...
mno_game_options_back|Voltar ao menu de campo.
mno_game_options_start_back|Voltar.
menu_camp_tweaks|^^^^^^^^Escolha uma opção que gostaria de ajustar
mno_tweak_options_compat|Ajustes de compatibilidade...
mno_tweak_options_strat|Ajustes de jogabilidade...
; mno_tweak_options_battlefield_ai|Battlefield AI tweaks...
mno_tweak_options_back|Voltar ao menu de op.ções
; menu_camp_compat_tweaks|^^^^^^^^Click on an option to change (hold shift to decrease):^(these are for compatibilty and are not cheats)
mno_game_options_compat_party|Número máximo de grupos: {s1}
; mno_game_options_compat_back|Back to tweaks menu.
; menu_camp_strat_tweaks|^^^^^^^^Click on an option to toggle:^(warning: these are cheats!)
; mno_strat_tweaks_siege_reqs|Siege strength requirements: {s7}
; mno_strat_tweaks_siege_relax_rate|Siege str. req. relaxation rate: {reg1}
; mno_strat_tweaks_regen_rate|Strength regen rate: {s7}
; mno_strat_tweaks_siege_regen_limit|Faction strength regenerate slower at: {reg1}
; mno_strat_tweaks_influence_gain_rate|Influence gain rate: {s7}
; mno_strat_tweaks_rank_gain_rate|Rank gain rate: {s7}
; mno_strat_tweaks_back|Back to tweaks menu.
; menu_camp_action|^^^^^^^^^     Which object?
mno_camp_drink_water|Beber a Água de Ent!
; mno_camp_drink_orc_brew|Pass around the Orc Brew!
; mno_camp_drink_miruvor|Pass around the Miruvor!
; mno_camp_use_athelas|Use Athelas for wound treatment.
; mno_camp_use_drums|Beat the Drums of the Deep.
mno_camp_action_4|Voltar.
menu_assasins_attack_player_won|Conseguiu derrotar com sucesso os assassinos de {s2}, enviados por {s3}.
menu_assasins_attack_player_retreat|Escapou com a sua vida!
; menu_fangorn_danger|^^^^^^Strange, threatening noises all around you.^Are the trees talking? There's a sense of deep anger and pain in the air.^Your orders?
; mno_be_quiet_elf|Respect the hatred of the trees. Move along quietly.
; mno_be_quiet|Put the weapons down and stay quiet! Now out of here!
mno_be_bold|Avancem! Não tenho medo de plantas ou velhos mitos!
; mno_fight_back|Let's find out! Search the area! Burn down a tree or two! (Camp)
; menu_fangorn_search_fails|^^^^^^You search the dark, thick forest but find nothing.^Still, you feel observed and threatened, more and more.
; menu_fangorn_killed_player_only|^^^^^^You wander in the thick, dark forest.^All of a sudden you are hit by something! Maybe a heavy branch fell on your head?^You stay unconcious only for minutes. You are badly hurt but you can go on.
mno_ow_get_out|Auch! Vamos sair deste sítio amaldiçoado!
; menu_fangorn_killed_troop_and_player|^^^^^^You wander in the thick, dark forest.^^All of a sudden you are hit by something! Maybe a heavy branch fell on your head.^^When you recover, minutes later, you find that not all of your troops were that lucky.^^
; menu_fangorn_killed_troop_only|^^^^^^^^You wander in the thick, dark forest. Your troops are fearful.^^All of a sudden, you hear screams from the rear! You hurry back, only to find a few of your troops on the ground, in a pool of blood.^^A few others are nowhere to be found...
; mno_get_out|Let's get out of this cursed place!
; menu_can_capture_troll|The downed wild troll still breaths!^^Its evil eyes stare at you filled with pain and rage.^Even now that it has been taken down, and lies helpless in a pool of its blood, it looks tremendously dangerous...
; mno_killit|Dispatch it, now. Make sure it dies.
; mno_cageit1|Cage it and drag it around.
; mno_cageit2|Cage it together with the other troll.
mno_cheat_disabable|Desactivar opções de cheat/modding.
; menu_drank_ent_water_human|^^^You drink the water. It tastes clean and refreshing. It has a pleasant fragrance, as of musk.^You feel refreshed.^^However, you also have a strange, unnatural feeling. Something tells you that you'd better never, ever again drink this water.
; menu_drank_ent_water_orc|^^^You drink the water. It is just water.^Suddenly, you grasp your throath, in a raptus of pain.^Poisoned!^You choke, you throw up black blood, you almost pass away.^^It hurts, oh, it hurts.
mno_i_shall_surv|Eu... irei... sobreviver!
; menu_end_game|^^^^^The decision is made, and you resolve to give up your adventurer's life and settle down. You sell off your weapons and armour, gather up all your belongings, and ride off into the sunset....
mno_end_game_bye|Adeus.
menu_cattle_herd|Encontrou algumas pessoas.
; mno_cattle_drive_away|Order them to follow.
; mno_cattle_stop|Bring them to a stop.
mno_leave|Sair.
; menu_simple_encounter|^^^^^{s2}^You have {reg22} troops fit for battle against their {reg11}.^^The battle is taking place in {s3}{s4}.^^Your orders?
; mno_encounter_attack|{reg21?Charge them:Prepare to face them}.
; mno_encounter_order_attack|Order your troops to {reg21?attack:face them} without you.
; mno_control_allies_menu|Use influence to command your allies in the field.
; mno_encounter_hide|Hide from the enemy...
; mno_special_whip|Rush forward toward them cracking the {s4}.
; mno_encounter_attack_bearform|{reg21?Leap into battle in bear form:Turn skin and face them}.
; mno_encounter_leave|Disengage.
; mno_encounter_retreat|Pull back, leaving some soldiers behind to cover your retreat.
; mno_player_control_allies_simple|Command them and charge the enemy
; mno_player_control_allies_back|Go back...
mno_hide_close|Continuar...
; menu_encounter_retreat_confirm|^^^^^As the party member with the highest tactics skill,   ({reg2}), {reg3?you devise:{s3} devises} a plan that will allow you and your men to escape with your lives,   but you'll have to leave {reg4} soldiers behind to stop the enemy from giving chase.
; mno_leave_behind|Go on. The sacrifice of these men will save the rest.
mno_dont_leave_behind|Não. Ninguém ficará para trás.
; menu_encounter_retreat|^^^^^You tell {reg4} of your troops to hold the enemy while you retreat with the rest of your party.
; menu_order_attack_begin|^^^^^^          Your troops prepare to attack the enemy.
; mno_order_attack_begin|Order the attack to begin.
; mno_call_back|Call them back.
; menu_order_attack_2|^{s4}^Your casualties: {s8}^^Enemy casualties: {s9}
; mno_order_attack_continue|Order your soldiers to continue the attack.
; mno_order_retreat|Call your soldiers back.
; menu_kingdom_army_quest_report_to_army|{s8} sends word that he wishes you to join his new military campaign.   You need to bring at least {reg13} troops to the army,   and are instructed to raise more warriors with all due haste if you do not have enough.
; mno_reject|Send a message you are too busy.
; mno_send_word|Send word you'll join him shortly.
; menu_kingdom_army_quest_messenger|{s8} sends word that he wishes to speak with you about a task he needs performed.   He requests you to come and see him as soon as possible.
; menu_kingdom_army_quest_join_siege_order|{s8} sends word that you are to join the siege of {s9} in preparation for a full assault.    Your troops are to take {s9} at all costs.
; menu_kingdom_army_follow_failed|You have disobeyed orders and failed to follow {s8}. He sends a message he assumes you have more pressing matters, but warns his patience is not unlimited.
; menu_battle_debrief|{s11}^Your Casualties:{s8}{s10}^^Enemy Casualties:{s9}
; mno_inspect_troll|Inspect downed troll
; menu_pre_join|^^^^^You come across a battle between {s2} and {s1}. You decide to...
; mno_pre_join_help_attackers|Move in to help the {s2}.
; mno_pre_join_help_defenders|Rush to the aid of the {s1}.
; mno_pre_join_help_refugees|Rush to the aid of the {s1}.
; mno_pre_join_leave|Don't get involved.
; menu_join_battle|^^^You are helping {s2} against {s1}.^ You have {reg22} troops fit for battle against the enemy's {reg11}.^^The battle is taking place in {s3}{s4}.
; mno_join_attack|Charge the enemy.
; mno_join_order_attack|Order your troops to attack with your allies while you stay back.
; mno_control_allies_join_menu|Use influence to command your allies in the field.
; mno_join_attack_bearform|Leap into battle in bear form
; mno_join_leave|Disengage.
; mno_player_control_allies_join_menu|Command them and charge the enemy
; menu_join_order_attack|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; mno_enter|Enter.
; menu_battlefields|^^^^^^^^^Select a field...
; mno_enter_f1|Field 1
; mno_enter_f2|Field 2
; mno_enter_f3|Field 3
; mno_enter_f4|Field 4
; mno_enter_f5|Field 5
; menu_join_siege_outside|^^^^^^{s1} has come under siege by {s2}.
; mno_approach_besiegers|Approach the siege camp.
; mno_pass_through_siege|Pass through the siege lines and enter {s1}.
; menu_cut_siege_without_fight|The besiegers let you approach the gates without challenge.
; menu_besiegers_camp_with_allies|{s1} remains under siege. The banners of {s2} fly above the camp of the besiegers,    where you and your troops are welcomed.
; mno_talk_to_siege_commander| Request a meeting with the commander.
; mno_join_siege_with_allies|Join the next assault.
; mno_join_siege_stay_back|Order your soldiers to join the next assault without you.
; menu_moria_must_escape|^^The book seems to give the account of the last attempt of dwarves to resettle in Moria. Attempt which apparently ended with gruesome death for all involved. Perusing the book,  you stumble on the words 'true silver'! Studying the pages you suddenly understand  that those are the descriptions of dwarven stashes somewhere on the lower levels. Hah!  Would not it be cool to uncover the long lost dwarven mithril!?  ^You eagerly follow the directions, into a narrow winding tunnel and down...  ^...^After a couple of hours of fruitless search you understand that you are lost deep in Moria and need to find a way out.
; mno_moria_exit_scene|Find your way out!
; menu_castle_outside|You are outside {s2}.{s11} {s3} {s4}
; mno_moria_enter|Return into main hall of Moria trough the secret entrance
; mno_moria_enter_door|Enter Moria.
; mno_cheat_steal_book_door|Get the book
; mno_castle_start_siege|Besiege the {reg6?town:castle}.
mno_castle_leave|Sair.
; menu_castle_besiege|You are laying siege to {s1}. {s2} {s3}
; mno_siege_request_meeting|Call for a meeting with the castle commander.
; mno_wait_24_hours|Wait until tomorrow.
; mno_castle_lead_attack|Lead your soldiers in an assault.
; mno_attack_stay_back|Order your soldiers to attack while you stay back...
; mno_build_ladders|Prepare ladders to attack the walls.
; mno_lift_siege|Abandon the siege.
; menu_siege_attack_meets_sally|^^^^^^The defenders sally out to meet your assault.
; menu_construct_ladders|As the party member with the highest Engineer skill ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to build enough scaling ladders for the assault.
; mno_build_ladders_cont|Do it.
; menu_castle_attack_walls_simulate|{s4}^^Your casualties:{s8}^^Enemy casualties were: {s9}
; menu_castle_attack_walls_with_allies_simulate|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_castle_taken_by_friends|Nothing to see here.
; menu_castle_taken|{s3} has fallen to your troops, and you now have full control of the {reg2?town:castle}.  {reg1? It would seem that there is nothing stopping you from taking it for yourself...:}
; menu_castle_taken_2|{s3} has fallen to your troops, and you now have full control of the castle. It is time to send word to {s9} about your victory. {s5}
; mno_castle_taken_no_claim|Ask no rewards.
; menu_siege_started_defender|{s1} is launching an assault against the walls of {s2}. You have {reg22} troops fit for battle against the enemy's {reg11}. You decide to...
; mno_siege_defender_join_battle|Join the battle.
; mno_siege_defender_troops_join_battle|Order your men to join the battle without you.
; mno_siege_defender_do_not_join_battle|Don't get involved.
; menu_siege_join_defense|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_village_hunt_down_fugitive_defeated|^^^^^A heavy blow from the fugitive sends you to the ground, and your vision spins and goes dark. Time passes. When you open your eyes again you find yourself battered and bloody, but luckily none of the wounds appear to be lethal.
menu_town_bandits_succeeded|^^^^^ Os goblins caem perante de você como foice em trigo! Logo você fica sozinho enquanto a maioria de seus atacantes estão inconscientes, mortos ou morrendo. Certamente os moradores ficariam muito gratos de que você os salvou desta ameaça.
menu_town_brawl_lost|^^^^^^Você foi nocauteado. As pessoas que você atacou rapidamente procurou por seus objetos de valor , antes de prosseguir com as suas atividades diárias.
menu_town_brawl_won|^^^^^Você derrotou todos os adversários e os guardas enviados para reprimir o distúrbio. Você rapidamente revista-os por objetos de valor, e em seguida você desaparece até que tudo se acalma. ^Talvez da próxima vez eles irão mostrar mais respeito e recuar.
; menu_close|Nothing.
menu_town|Você chegou em {s60}.{s12}{s13}
mno_town_menu_0|Ir para algum lugar
; mno_town_menu_0_door|Inspect...
mno_town_approach|Aproximar {s1}...
mno_town_castle|Ir para {s1}.
mno_town_castle_door|Porta para o castelo.
mno_town_center|Caminhar até a praça principal ..
mno_town_center_door|Porta para o centro da cidade
mno_aw_chamber_door|Abrir a porta.
mno_trade_with_arms_merchant|Visite o {s40}.
mno_trade_with_horse_merchant|Visite o {s41}.
; mno_town_prison_door|To the Training Grounds
; mno_talk_to_healer|Speak with {s40}.
mno_talk_to_castle_commander|Visite o {s61} Barracks.
mno_speak_with_elder|Falar com o {s6}.
; mno_town_ask|Ask around for persons of import...
mno_isengard_underground|Ir para as cavernas subterrâneas.
; mno_isengard_underground_door|Go to the underground caverns
mno_tirith_toplevel|Suba até o topo.
; mno_tirith_toplevel_door|Go to the Citadel
; mno_erebor_gates|Visit the Great Gates.
; mno_erebor_gates_door|Go to the Great Gates
; mno_glittering_caves|Go to the Glittering Caves.
; mno_glittering_caves_door|Go to the Glittering Caves
mno_town_leave|Sair...
mno_town_leave_door|Sair da Área
; mno_town_find_NPCs_cont|Do it.
; menu_town_find_NPCs_end|Talking to the people of {s2}, {reg3?you have found:{s3} has found} out the locations of the local stables and warehouse, the smithy, {s4} ^^{s6}
; menu_player_initiated_siege_result|You attacked this center under the banner of {s2}.
menu_disembark|Você deseja desembarcar?
mno_disembark_yes|Sim.
mno_disembark_no|Não.
menu_ship_reembark|Você deseja embarcar?
mno_reembark_yes|Sim.
mno_reembark_no|Não.
; menu_center_reports|Town Name: {s1}^Rent Income: {reg1} denars^Tariff Income: {reg2} denars^Food Stock: for {reg3} days
menu_sneak_into_town_suceeded|Disfarçado com as vestes de um pobre peregrino , você engana os guardas e faz o seu caminho para a cidade .
menu_sneak_into_town_caught|Como você tenta se infiltrar , um dos guardas reconhece você e soa o alarme! Você deve recuar de volta através dos portões antes que todos os guardas na cidade vêm em cima de você!
mno_sneak_caught_fight|Tentar lutar para a sua fuga!
mno_sneak_caught_surrender|Se render.
menu_sneak_into_town_caught_dispersed_guards|Você afugenta os guardas e cobre os seus traços antes de fugir, facilmente perdendo seus perseguidores no labirinto de ruas.
menu_sneak_into_town_caught_ran_away|Você faz o seu caminho de volta através dos portões e rapidamente recua para a segurança fora da cidade.
; menu_tld_player_defeated|^^^^^Suddenly a shattering pain explodes in the back of your head! \\ You shiver, as all the world goes black around you...^Is this your end?
menu_recover_after_death_fangorn|Você acorda. A floresta ainda está em torno de você . Cada osso dói. Você está vivo, por milagre. ^^Foi uma derrota , mas pelo menos você foi capaz de ver o que aconteceu. ^Agora você sabe o que está acontecendo na floresta amaldiçoada,^e sobreviveu para contar. ^^ Será que alguém vai acreditar em você?
menu_recover_after_death_moria|^^^^^ Você recupera a sua consciência. Você está deitado no solo macio, ventando ar fresco em seu rosto. Você está fora! ^ Os orcs devem ter considerado você morto e jogou você em alguma cova sombria.^Você deve ter sido carregado para a superfície por um córrego subterrâneo.
; mno_whatever|Get up!
menu_recover_after_death_default|^^^^^Você recupera a sua consciência. Você encontra-se no local que você caiu. Os inimigos devem ter considerado você morto e deixou você aqui. Porém, parece que nenhum de seus ferimentos eram letais , e embora você se sente mau, você descobre que você ainda pode andar . Você se levantar e tenta olhar por qualquer outro sobrevivente de seu grupo.
; menu_recover_after_death_town|^^^^You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town.  It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_recover_after_death_town_alone|You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town. Your companions found you. It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_notification_center_under_siege|{s1} has been besieged by {s2} of {s3}!
; menu_notification_one_side_left|^^^^^The War of the Ring is over!^^The {s1} have defeated all their enemies and stand victorious!
; menu_notification_total_defeat|^^^^^The War of the Ring is over for you!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
; menu_notification_your_faction_collapsed|^^^^^Your {s11} homeland was defeated!^Still, other allies remain in the War. You, together with anyone left from {s11}, can still help your side win.
; menu_notification_faction_defeated|^^^^^{s1} Defeated!^{s1} is no more, defeated by the forces of {s13}!
; menu_ruins|^^^^You approach the {s1}. A once strong encampment was razed to the ground, though you can still see traces of fortifications and scattered rusty weapons.
; menu_legendary_place|^^^^You have followed the rumors and found {s1}. You can now explore this place and see for yourself if the rumors are true.
mno_explore|Explorar este lugar.
; menu_ring_hunter_lair|^^^^You have followed the trail of the Ring Hunters through Mirkwood Forest and have arrived at the {s1}. You see them getting ready to leave with a chest.
; mno_attack_lair|Attack them now
; mno_leave_bandit_lair|Leave for now.
; menu_gondor_reinforcement_event|^^^^^The beacons of Gondor are lit, Minas Tirith calls for aid!^^The lords of the southern fiefs will now march north to defend the White City against the coming darkness.
; mno_gondor_reinforcement_event_close|Close
; menu_gondor_beacons|You look up at {s1}, one of the warning beacons of Gondor, used to raise the alarm in northern and southern Gondor.
mno_gondor_beacons_close|Sair...
; menu_player_added_to_war_council|^^^^^A messenger arrived and has told you that now, as {s24}, {s2} has asked you to be part of his War Council. You can now suggest strategies that can influence the course of this war.
; mno_player_added_to_war_council_close|Close
; menu_player_added_to_siege_reports|^^^^^A messenger arrived and has told you that now, as {s24}, you will be receiving reports whenever {s2} besieges a center or when {s2}'s centers are sieged.
; mno_player_added_to_siege_reports_close|Close
; menu_player_added_to_allow_follow|^^^^^A messenger arrived and has told you that now, as {s24}, you will be allowed to command {s2} to follow you, for a total of {reg55} maximum followers.
; mno_player_added_to_allow_follow_close|Close
; menu_center_besieged_event|^^^^^A messenger arrived reporting that {s1} has been besieged by {s2} of {s3}.
; mno_center_besieged_event_close|Close
; menu_guardian_party_spawned|^^^^^Scouts report that {s6} gathered a large army in the vicinity of {s7}, in a last ditch attempt to defend the capital.
mno_intro_next|Continuar...
; mno_start_defend_caravan|Defend the Caravan!
; mno_start_raid_caravan|Raid the Caravan!
; mno_start_ambush_orcs|Ambush the Orcs!
; mno_start_kill_scouts|Stop the scouts from reporting your arrival!
mno_go_your_way|Deixá-los sozinhos
; mno_defend_villagers|Defend the Villagers!
; mno_raid_villagers|Raid the Village!
; mno_go_away|Leave and regroup for now.
; menu_scout_camp_quest|You see the scout camp nearby. You prepare your men to attack them
; mno_attack_scout_camp|Attack the Scout Camp!
; menu_sea_battle_quest|You meet an enemy fleet. The ships close in and sailors throw down planks...
; mno_sb_defend_the_town|Board them! Destroy their fleet!
; mno_sb_attack_the_town|They try to intercept us! Defend the fleet!
; menu_camp_field_ai|^^^^^Click on an option to toggle.^^^Turning Off One or More Options Will Improve Performance (FPS)
; mno_lord_field_ai|Lords Have Improved Battlefield AI:  {s7}
; mno_horse_archer_field_ai|Horse Archers Have Improved Battlefield AI:  {s7}
; mno_vs_orcs_field_ai|Archers have better aim against orcs (doesn't aim above orc heads):  {s7}
; mno_battlefield_animals|Non-Warg / Horse Animal Companions Spawn in Battle:  {s7}
; mno_slow_when_wounded|Agents become Slow when Wounded:  {s7}
; mno_battle_encounter_effects|Special Faction Based Effects on Battlefields (e.g storms, mists):  {s7}
; menu_hungry_orc|none
; menu_leaving_elf|none
; mno_defend_refugees|Keep your eye out for raiders...
; mno_attack_refugees|Attack the refugee train...
; mno_leave_refugees|Leave them for now...
mno_evil_war_tut_continue|Continuar...
; menu_alternate_training_fight|You will be facing {reg5} opponents. Are you ready?
; mno_training_continue|Begin training...
; menu_alternate_training_conclusion|{s5}
; mno_alternate_training_retry|Try again...
; mno_alternate_training_finish|Leave the arena...
; menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
; mno_good_equal|Good faction
; mno_bad_equal|Evil faction
; mno_replay_prev|Replay previous setup
; menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
; mno_cb_gondor3|Rivendell
; mno_cb_gondor4|Mirkwood
; mno_cb_gondor5|Dwarves
