menu_start_game_1|^^^^^^^^^^Waar vecht je voor?
menu_start_good|^^^^^^^^^^Kies jouw ras:
mno_start_ma|MENS
mno_start_el|ELF
mno_start_dw|DWERG
menu_start_evil|^^^^^^^^^^Wie dien jij?
mno_start_eye|SAURON van Mordor, de Heer van de Ringen.
mno_start_hand|SARUMAN van Isengard, de Witte Hand.
menu_start_eye|^^^^^^^^^Je meester is the Lidless Eye^Kies je Ras
mno_start_or|een ORK, ten dienste van het Oog zonder Lid
mno_start_ur|een URUK, het nieuwe Orkse ras
mno_start_em|een MENS, onderworpen door Sauron.
menu_start_hand|^^^^^^^^^Je meester is de Witte Hand^Kies jouw Ras
mno_start_whor|Een ORC, ten dienste van de Witte Hand
mno_start_isur|Een van de URUK-HAI, gefokt in Isengard
mno_start_duma|een MENS uit Donkerland, de Westerlijke Vlaktes
menu_start_good_man|^^^^^^^^^^Kies uw volk:
mno_start_go|GONDOR, het Koninkrijk van de Witte Toren
mno_start_ro|Rohan, het Paardenvolk
mno_start_du|DUNEDAIN, de oude dynastie van de Mens
mno_start_be|BEORNINGS, het Berenvolk
mno_start_wo|BOSMANNEN, uit de randen van het Demsterwold
mno_start_da|het noordelijke Koninkrijk van DAL
menu_start_good_elf|^^^^^^^^^^Welk bos leef je in, Ouderling?
mno_start_ri|RIVENDELL, van Heer Elrond
mno_start_lo|LOTHLORIEN, van Dame Galadriel
mno_start_mi|MIRKWOOD, Land van de Silvan Elven
menu_start_good_dwarf|^^^^^^^^^^Kies jouw Afkomst:
mno_start_er|Een bewoner van EREBOR
mno_start_ih|een mijnwerker van de Ijzerheuvels
menu_start_gondor|^^^^^^^^^^Waar kom je vandaan, in Gondor?
mno_start_mt|MINAS TIRITH, de Hoofstad
mno_start_ls|LOSSARNACH, het leengoed van de Bijlmannen
mno_start_la|LAMEDON, het leengoed van de Clansmannen van de Bergen
mno_start_pg|PINNATH GELIN, het leengoed van de Groene Heuvels
mno_start_do|DOL AMROTH, het leengoed van de Zwanenridders
mno_start_pe|PELARGIR, het ten kust gelegen leengoed
mno_start_bl|BLACKROOT VALE, het leengoed van de Boogschutters
menu_start_eye_man|^^^^^^^^^^Kies jouw volk:
mno_start_hr|HARADRIM, het woestijn volk van het Zuiden.
mno_start_bn|ZWARTE NUMENOREAANEN, de overlopers vanuit het Westen
mno_start_um|UMAR, piraten van de Zuiderlijke Zeeën 
mno_start_rh|RHUN, de barbaren uit het Oosten
mno_start_kh|KHAND, de barbaarse mensen van het Zuidoosten 
menu_start_eye_uruk|^^^^^^^^^^Waar lig jij op de loer?
mno_start_arm_uruk|in de legers die verzameld zijn bij MORDOR
mno_start_cav_uruk|in de grotten van DOL GULDUR
menu_start_eye_orc|^^^^^^^^^^Waar lig jij op de loer?
mno_start_arm|in de legers die verzameld zijn bij MORDOR
mno_start_cav|in de grotten van DOL GULDUR
menu_start_hand_orc|^^^^^^^^^^Waar lig jij op de loer?
mno_start_armis|in de legers die verzameld zijn bij ISENGARD
mno_start_minmo|in de mijnen van MORIA
mno_start_cliff|in de kliffen van de berg GUNDABAD
menu_start_gondor_mt|^^^^^^^^^^Kies je Afkomst
mno_start_1_com|Burger
mno_start_2_hib|Hoog Geboren
menu_start_haradrim|^^^^^^^Jij bent een der Haradrim,^een man van de woestijn.^Selecteer jouw lijn
mno_start_1_des|Woestijn Mens
mno_start_2_far|Verre Harad Stamlid
menu_start_numenorean|^^^^^^^Jij ben een Zwarte Numenoreaan, ^gezworen de duisternis en Morgoth te helpen.^Selecteer waar jij het Oog dient
mno_start_1_bn|Naast de Mond van Sauron, in MORANNON
mno_start_2_bn|In het Kasteel van Dodenbezweerder, DOL GULDUR 
menu_choose_gender|^^^^^^^^^^Jouw geslacht?
mno_start_male|Man
mno_start_female|Vrouw
menu_start_as_one|^^^^^^^^^Wat voor soort Soldaat ben je?
mno_start_default|Wordt een{s23} (Standaard)
mno_start_up1|Wordt een {s21} (Makkelijk)
mno_start_up2|Wordt een {s22} (Makkeljik)
mno_continue|Vervolgen...
menu_character_report|^^^^^Partij Moraal: {reg8}^Partij Grootte Limiet: {reg7}^{s5}
menu_camp|^^^^Je bent in {s1}.{s2}^^Wat wil je doen?
mno_camp_scene|Loop rond.
mno_camp_troop|Inspecteer{reg10? troepen:}{reg12? en:}{reg11? gevangenen:}.
mno_camp_action|Gebruik een object.
mno_camp_wait_here|Wacht hier voor enige tijd.
mno_camp_options|Verander TLD opties.
mno_Dev_Menu|Ontwikkelaars Menu
; menu_dev_menu|These are development options that give you a lot of cheats/tools to play with.^^ However, this will result in some WIP events, triggers, campaign changes that could be game breaking.^^ Use at your own risk! ^^ Also, when reporting bugs, please tell us that you are using the Dev Menu.
mno_cheat_enable|Activeer cheat/modding opties.
menu_game_options|^^^^^^^^Klik op een optie om te schakelen:
mno_game_options_war_level_start|Oorlog start bij Level: {s1} 
mno_game_options_restrict_items|Beperkte speler uitrusting: {s7}
mno_game_options_formations|Gevecht formaties en AI: {s7}
mno_game_options_siege_ai|Geavanceerde Belegerings AI: {s7}
mno_game_options_town_menu|Stad NPCs altijd bereikbaar vanuit de Menus: {s7}
mno_game_options_cutscenes|Tussenfilmpjes: {s7}
mno_game_options_injuries|Blessures voor metgezellen: {s7}
mno_game_options_death|Permanente dood voor heren en metgezellen: {s7}.
mno_game_options_death2|Permanente dood voor de speler (dat ben JIJ!): {s7}.
mno_game_options_morale|Gevechts moraal systeem: {s7}.
mno_game_options_animal_ambushes|Dierlijke hinderlagen: {s7}.
mno_game_options_horse_ko|Schade berichten voor gevallen ruiters: {s7}
mno_game_options_bright_nights|Helderdere Nachten: {s7}
mno_game_options_camera_pref|Gewenste Camera Modus: {s7}
mno_game_options_tweaks|Gameplay aanpassingen...
mno_game_options_back|Terug naar het kamp menu.
mno_game_options_start_back|Terug.
menu_camp_tweaks|^^^^^^^^Kies een optie die je wilt aanpassen.
mno_tweak_options_compat|Compatibiliteits aanpassingen...
mno_tweak_options_strat|Strategie aanpassingen...
mno_tweak_options_battlefield_ai|Slagveld AI aanpassingen...
mno_tweak_options_back|Terug naar het opties menu.
menu_camp_compat_tweaks|^^^^^^^^Klik op een optie om deze te veranderen (houd shift ingedrukt om deze  te verlagen):^(deze zijn voor compatibiliteit en zijn dus geen cheats)
mno_game_options_compat_party|Maximaal aantal partijen: {s1}
mno_game_options_compat_back|Terug naar het aanpassings menu.
menu_camp_strat_tweaks|^^^^^^^Klik op een optie om te schakelen:^(Pas op: Dit zijn cheats!)
mno_strat_tweaks_siege_reqs|Belegering sterkte-eisen: {s7}
mno_strat_tweaks_siege_relax_rate|Belegering strk. eis. ontspanning snelheid: {reg1}
mno_strat_tweaks_regen_rate|Kracht regeneratie snelheid: {s7}
mno_strat_tweaks_siege_regen_limit|Factie kracht regenereed langzamer bij: {reg1}
; mno_strat_tweaks_influence_gain_rate|Influence gain rate: {reg0}%
; mno_strat_tweaks_rank_gain_rate|Rank gain rate: {reg0}%
mno_strat_tweaks_back|Terug naar het aanpassings menu.
menu_camp_action|^^^^^^^^^      Welk object?
mno_camp_drink_water|Drink het Ent Water!
mno_camp_drink_orc_brew|Geef de Ork Brouw maar door!
mno_camp_drink_miruvor|Geef de Miruvor maar door!
mno_camp_use_athelas|Gebruik Koningskruid (Athelas) voor wondenverzorging.
mno_camp_use_drums|Sla op de Trommels van de Diepte
mno_camp_action_4|Terug.
menu_assasins_attack_player_won|Je hebt succesvol de moordenaars van {s2} verslagen, gestuurd door {s3}. 
menu_assasins_attack_player_retreat|Je bent levend ontsnapt!
menu_fangorn_danger|^^^^^^Vreemd, dreigende geluiden overal om je heen.^Zijn de bomen nou aan het praten? Er is een gevoel van diepe woede en pijn in de lucht.^ Uw bevel?
mno_be_quiet_elf|Toon respect voor de haat die de bomen hebben. Beweeg stil verder.
mno_be_quiet|Leg de wapens neer en blijf rustig! En maak je nu uit de voeten!
mno_be_bold|Ga door! Ik ben niet bang voor planten of oude mythes!
mno_fight_back|Laten we het uitzoeken! Doorzoek de omgeving! En brand maar een paar bomen naar de grond! (Camp)
menu_fangorn_search_fails|^^^^^^Je zoekt in het donkere, dichte bos maar weet niks te vinden^ Alsmaar meer en meer, voel je alsof je word bekeken en er een dreiging is.
menu_fangorn_killed_player_only|^^^^^^Je dwaalt in het dicht begroeide, donkere bos.^Ineens wordt je geraakt! Misschien was het een zware tak die op je hoofd viel? Je raakt bewusteloos voor slechts enkele minuten. Je bent wel ernstig gewond maar toch kan je verder gaan.
mno_ow_get_out|Auw! Laten we weggaan uit deze vervloekte plek!
menu_fangorn_killed_troop_and_player|^^^^^^Je dwaalt in het dicht begroeide, donkere bos.^Ineens wordt je geraakt! Misschien was het een zware tak die op je hoofd viel? Wanneer je minuten laten weer hestelt, zie je dat je troepen niet hetzelfde geluk hadden.
menu_fangorn_killed_troop_only|^^^^^^^^Je dwaalt in het dicht begroeide, donkere bos. Je troepen zijn bang voor iets.^^Plotseling hoor je geschreeuw, afkomstig uit de achterhode! Snel haast je je terug, alleen maar om je soldaten te vinden, doordrenkt in een plas van bloed. ^^ Een paar andere zijn nergens meer te bekennen ...
mno_get_out|Laten we weggaan uit deze vervloekte plek!
menu_can_capture_troll|De neergehaalde wilde trol ademt nog!^^ Met duivelse ogen, gevuld met pijn en woede, staart hij je aan.^Zelfs nu terwijl het neergehaald is, en hopeloos in een plas met zijn eigen bloed ligt, lijkt het enorm gevaarlijk...
mno_killit|Haal het neer, nu! Wees er zeker van dood is.
mno_cageit1|Maak het vast en sleep het rond.
mno_cageit2|Maak het vast samen aan de andere trol.
mno_cheat_disabable|Deactiveer cheat/modding opties.
menu_drank_ent_water_human|^^^Je drink het water. Het smaakt schoon en verfrissend. Het heeft een aangename geur, zoals van muskus.^Je voelt verfrist.^^ Maar je hebt ook een vreemd, onnatuurlijk gevoel. Iets vertelt je dat je maar beter nooit, nooit meer van dit water drinkt.
menu_drank_ent_water_orc|^^^Je drinkt het water. Het is gewoon water.^ Plotseling grijp je naar je keel, het doet vreselijk veel pijn.^Het is Gif!^Je stikt en kotst zwart bloed, je zakt bijna weg.^^Het doet pijn, oh vreselijk veel pijn.
mno_i_shall_surv|Ik... zal... overleven!
menu_end_game|^^^^^De beslissing is gemaakt. Je stopt met je oude leven als avonturier en gaat een normale leven lijden. Je verkoopt je wapens en pantser, verzamelt al je bezittingen en rijd weg in de zonsondergang ....
mno_end_game_bye|Vaarwel.
menu_cattle_herd|Je komt wat mensen tegen.
mno_cattle_drive_away|Draag ze op om je te volgen.
mno_cattle_stop|Laat ze stoppen.
mno_leave|Ga weg.
; menu_simple_encounter|^^^^^{s2}^You have {reg22} troops fit for battle against their {reg11}.^^The battle is taking place in {s3}{s4}.{s17}^^Your orders?
mno_encounter_attack|{reg21?Val ze aan:Bereid je voor om tegen ze te vechten}. 
mno_encounter_order_attack|Beveel je troepen om {reg21?aan te vallen:de strijd aan te gaan} zonder jou.
mno_control_allies_menu|Gebruik jouw influentie punten om je bondgenoten te commanderen in het veld.
mno_encounter_hide|Verstop je voor de vijand...
mno_special_whip|Ren naar ze toe {s4}.
mno_encounter_attack_bearform|{reg21?Duik in het slagveld in de vorm van een beer:Verander je huid en kijk naar ze}.
mno_encounter_leave|Stop met aanvallen.
mno_encounter_retreat|Trek terug, een paar soldaten blijven achter om jouw terugtrekking te verdedigen.
mno_player_control_allies_simple|Neem bevel en val de vijand aan
mno_player_control_allies_back|Ga terug...
mno_hide_close|Vervolgen...
menu_encounter_retreat_confirm|^^^^^Als partij lid met de hoogste tactiek vaardigheid,   ({reg2}), {reg3?you devise:{s3} bedenkt} een plan die jou en jouw troepen in staat stelt om veilig te kunnen ontsnappen, echter zal je {reg4} soldaten moeten achterlaten om te weerhouden dat de vijand je kan achtervolgen.
mno_leave_behind|Ga verder. Deze mannen zullen het hoogste offer geven, maar zal de rest redden.
mno_dont_leave_behind|Nee. We laten absoluut niemand van ons achter.
menu_encounter_retreat|^^^^^Je vertelt aan {reg4} van jouw troepen om de vijand tegen te houden, koste wat het kost, zodat jij en de rest zich kan terugtrekken.
menu_order_attack_begin|^^^^^^        Jouw troepen bereiden zich voor om de vijand aan te vallen.
mno_order_attack_begin|Geef het bevel om de aanval te starten.
mno_call_back|Roep ze terug.
menu_order_attack_2|^{s4}^Jouw slachtoffers: {s8}^^Vijandelijke slachtoffers: {s9}
mno_order_attack_continue|Beveel jouw soldaten om de aanval voort te zetten.
mno_order_retreat|Roep jouw soldaten terug.
menu_kingdom_army_quest_report_to_army|{s8} stuurt je het woord dat hij wenst dat jij je aansluit bij zijn nieuwe militaire campagne. Je moet ten minste {reg13} troepen meenemen naar het leger, en krijgt de instructies om meer krijgers te rekruteren met alle haast als je nog niet genoeg hebt.
mno_reject|Stuur het bericht dat je het te druk hebt.
mno_send_word|Stuur het bericht dat je binnenkort bij hem zal aansluiten.
menu_kingdom_army_quest_messenger|{s8} stuurt je het bericht dat hij met jou wil spreken over een taak die uitgevoerd moet worden. Hij vraagt u om te komen, en dit wel zo spoedig mogelijk.
menu_kingdom_army_quest_join_siege_order|{8} stuurt je het bericht dat je moet meehelpen met de belegering van {s9} ter voorbereiding voor een volledige aanval. Je troepen moeten {s9} overnemen, koste wat het kost.
menu_kingdom_army_follow_failed|Je hebt bevelen niet gehoorzaamd, en gefaald om {s8} te volgen. Hij stuurt een boodschap waarin hij aanneemt dat je misschien belangerijkere zaken voor handen hebt, maar waarschuwt dat zijn geduld niet oneindig is.
menu_battle_debrief|{s11}^Jouw Slachtoffers:{s8}{s10}^^Vijandelijke Slachtoffers:{s9}
mno_inspect_troll|Inspecteer neergehaalde trol
menu_pre_join|^^^^^Je komt een slag tussen {s2} en {1} tegen. Je besluit om...
mno_pre_join_help_attackers|{s2} te gaan helpen in het gevecht.
mno_pre_join_help_defenders|Je haast je om {s1} te helpen.
mno_pre_join_help_refugees|Je haast je om {s1} te helpen.
mno_pre_join_leave|Besluit om niet betrokken te raken bij het gevecht.
; menu_join_battle|^^^You are helping {s2} against {s1}.^ You have {reg22} troops fit for battle against the enemy's {reg11}.^^The battle is taking place in {s3}{s4}. {s17}
mno_join_attack|Val de vijand aan.
mno_join_order_attack|Beveel je troepen om aan te vallen samen met je bondgenoten, terwijl jij achter blijft.
mno_control_allies_join_menu|Gebruik jouw influentie punten om je bondgenoten te commanderen in het veld.
mno_join_attack_bearform|Spring het gevecht binnen in de vorm van een beer
mno_join_leave|Stop met aanvallen.
mno_player_control_allies_join_menu|Neem bevel en val de vijand aan
menu_join_order_attack|{s4}^^Jouw slachtoffers: {s8}^^Vriendschappelijke slachtoffers: {s9}^^Vijandelijke slachtoffers: {s10}
mno_enter|Treed binnen.
menu_battlefields|^^^^^^^^^Selecteer een slagveld...
mno_enter_f1|Slagveld 1
mno_enter_f2|Slagveld 2
mno_enter_f3|Slagveld 3
mno_enter_f4|Slagveld 4
mno_enter_f5|Slagveld 5
menu_join_siege_outside|^^^^^^{s1} wordt belegerd door {s2}.
mno_approach_besiegers|Benader het belegerings-kamp.
mno_pass_through_siege|Passeer door de belegerings lijnen heen en treed {s1} binnen.
menu_cut_siege_without_fight|De belegeraars laten je de poort benaderen zonder enkele uitdaging.
; menu_besiegers_camp_with_allies|{s1} is under siege. The banners of {s2} fly above the camp of the besiegers, who are preparing for their next assault. {s17}
mno_talk_to_siege_commander|Dien verzoek in voor een gesprek met de commandant.
mno_join_siege_with_allies|Sluit aan bij de volgende aanval.
mno_join_siege_stay_back|Beveel je soldaten om zich aan te sluiten bij de volgende aanval zonder jou
; menu_moria_must_escape|^^Here lies Balin, Lord of Moria. With some trouble, you can decipher these words on the shattered remains of the tomb.  They tell tale of the last attempt of dwarves to resettle in Moria, which apparently ended with gruesome death for all involved. As you ponder their dark fate,  you suddenly hear harsh cries and the hurrying sound of many feet.^ They are coming!^  Quickly leaving the chamber, you notice that the sounds come from the hall. You have no choice but to flee in the other direction,  into a narrow winding tunnel and down...  ^...^After a couple of hours you understand that you are lost deep in Moria and need to find a way out.
mno_moria_exit_scene|Vind jouw weg naar buiten!
; menu_moria_escape_sucess|^^After countless hours in the darkness, you finally find a staircase that leads up.  At first it is barely noticeable, but it steadily gets lighter. Finally — a junction that you remember. After a few more steps, you are out in the open.  Your troops have been waiting anxiously for you and can't wait to leave this valley as quickly as possible.
; mno_moria_exit_found|Get out of here!
menu_castle_outside|Je bevind je buiten {s2}.{s11} {s3} {s4}
; mno_cheat_steal_book_door|Inspect the tomb...
; mno_moria_enter|Return into main hall of Moria through the secret entrance
mno_moria_enter_door|Treed Moria binnen.
mno_castle_start_siege|Begin met het belegeren van {reg6?town:castle}.
mno_castle_leave|Ga weg.
menu_castle_besiege|Je bent {s1} aan het belegeren. {s2} {s3}
mno_siege_request_meeting|Roep voor een gesprek met de commandant van het kasteel
mno_wait_24_hours|Wacht tot morgen.
mno_castle_lead_attack|Voer je soldaten aan in de aanval.
mno_attack_stay_back|Beveel jouw soldaten om aan te vallen, terwijl jij achter blijft...
mno_build_ladders|Bereid de ladders voor om de muren mee aan te vallen.
mno_lift_siege|Geef de belegering op.
menu_siege_attack_meets_sally|^^^^^^De verdedigers komen uit het kasteel om het gevecht met je aan te gaan.
menu_construct_ladders|Als het lid van jouw partij met de hoogste Ingenieurs vaardigheid ({reg2}), {reg3?schat je in:{s3} schat in} dat het nog {reg4} uur zal duren om genoeg ladders te bouwen voor de aanval.
mno_build_ladders_cont|Doe het.
menu_castle_attack_walls_simulate|{s4}^^Jouw slachtoffers:{s8}^^Vijandelijke slachtoffers waren: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Jouw slachtoffers: {s8}^^Vriendschappelijke slachtoffers: {s9}^^Vijandelijke slachtoffers: {s10}
menu_castle_taken_by_friends|Niks te zien hier.
menu_castle_taken|{s3} heeft moeten buigen voor jouw troepen, en nu heb je de volledige controle over het {reg2?stad:kasteel}. {reg1? Het lijkt erop dat niks je zal stoppen om het voor jezelf te nemen...:}
menu_castle_taken_2|{s3} heeft moeten buigen voor jouw troepen, en nu heb je de volledige controle over het kasteel. Het is tijd om het bericht uit te sturen naar {s9} van jouw overwinning. {s5}
mno_castle_taken_no_claim|Vraag voor geen beloningen.
menu_siege_started_defender|{s1} lanceert een aanval tegen de muren van {s2}. Je hebt {reg22} troepen fit om de strijd aan te gaan tegen de {reg11} vijandelijke troepen. Je besluit om...
mno_siege_defender_join_battle|Mee te doen aan de strijd.
mno_siege_defender_troops_join_battle|Beveel je soldaten om mee te doen aan de strijd zonder jou.
mno_siege_defender_do_not_join_battle|Besluit om niet betrokken te raken bij het gevecht.
menu_siege_join_defense|{s4}^^Jouw slachtoffers: {s8}^^Vriendschappelijke slachtoffers: {s9}^^Vijandelijke slachtoffers: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Een zware klap afkomstig van de voortvluchtige stuurt je naar de grond, en je beeld begint te draaien en ebt weg. Tijd gaat voorbij. Wanneer je je ogen weer open doet merk je dat je er gehavend en bebloed bij ligt, maar gelukkig lijkt het er op dat er geen fatale wonden tussen zitten.
; menu_town_bandits_succeeded|^^^^^The bandits fall before you as wheat to a scythe! Soon you stand alone while most of your attackers lie unconscious, dead or dying. Surely the locals would be very grateful that you saved them from this menace.
menu_town_brawl_lost|^^^^^^Je bent kil buiten westen geslagen. De mensen die je had aangevallen doorzoeken je vlug voor waardevolle spullen, waarna ze weer verder gaan met hun dagelijkse gang van zaken. 
menu_town_brawl_won|^^^^^Je hebt alle tegenstanders verslagen en de bewakers komen naar je toe om het gevecht te sussen. Je fouilleert ze vlug voor kostbaarheden waarna je verdwijnt tot het is bedaart. ^Misschien laten ze de volgende keer wat meer respect zien, en gaan ze weer weg.
menu_close|Niets.
menu_town|Je kwam aan in {s60}.{s12}{s13}
mno_town_menu_0|Ga naar een locatie.
mno_town_menu_0_door|Inspecteer...
mno_town_approach|Nader {s1}...
mno_town_castle|Ga naar {s1}.
mno_town_castle_door|Deur naar het kasteel.
mno_town_center|Loop naar het centrale plein...
mno_town_center_door|Deur naar het stadscentrum.
mno_aw_chamber_door|Open de deur.
mno_trade_with_arms_merchant|Breng een bezoek aan de {s40}.
mno_trade_with_horse_merchant|Breng een bezoek aan de {s41}.
mno_town_prison_door|Ga naar het Oefenterrein
mno_talk_to_healer|Praat met {s40}.
mno_talk_to_castle_commander|Bezoek de barakken van {s61}.
mno_speak_with_elder|Spreek met de {s6}.
mno_town_ask|Vraag naar personen die belanger...
; mno_player_initiate_siege|Attack the {reg6?town:castle}...
mno_isengard_underground|Ga naar de ondergrondse grotten.
mno_isengard_underground_door|Ga naar de ondergrondse grotten
mno_tirith_toplevel|Klim naar het hoogste niveau.
mno_tirith_toplevel_door|Ga naar de Citadel
mno_erebor_gates|Bezoek de Grote Poorten.
mno_erebor_gates_door|Ga naar de Grote Poorten
mno_glittering_caves|Ga naar de Glinsterende Grotten.
mno_glittering_caves_door|Ga naar de Glinsterende Grotten
mno_town_leave|Ga weg...
mno_town_leave_door|Verlaat het gebied
mno_town_find_NPCs_cont|Doe het.
menu_town_find_NPCs_end|Door het praten met de inwoners van {s2}, {reg3?heb je het volgende gevonden:{s3} heeft gevonden} de locaties van de lokale stallen, het warenhuis en de smederij, {s4} ^^ {s6}
menu_player_initiated_siege_result|Je hebt deze flank aangevallen in de naam van {s2}.
menu_disembark|Wens je om uit te stappen?
mno_disembark_yes|Ja.
mno_disembark_no|Nee.
menu_ship_reembark|Wens je om in te stappen?
mno_reembark_yes|Ja.
mno_reembark_no|Nee.
menu_center_reports|Stadsnaam: {s1} ^ Huurinkomsten: {reg1} denars ^ Tariefinkomen: {reg2} denars ^ Voedselvoorraad: {reg3} dagen
menu_sneak_into_town_suceeded|Vermomd in de kledij van een arme bedevaartsganger, maak de de wachters van de wijs en maakt jezelf weg de stad in.
menu_sneak_into_town_caught|Wanneer je probeert naar binnen te sluipen, weet een van de wachters je op te merken en slaat alarm! Vlucht gouw terug naar de poort voordat alle wachters in de stad op je af komen!
mno_sneak_caught_fight|Vecht je een weg naar buiten!
mno_sneak_caught_surrender|Geef jezelf over.
menu_sneak_into_town_caught_dispersed_guards|Je weet de wachters van je af te slaan, en de achtervolgers verliezen jou uit het oog in het doolhof aan straten en steegjes.
menu_sneak_into_town_caught_ran_away|Je baant je een weg terug naar de poorten, en verdwijnt snel buiten de stad waar het veilig is.
menu_tld_player_defeated|^^^^^Plotseling een verpletterende pijn ontploft in de achterkant van je hoofd! \\ Je huivert, als de hele wereld om je heen zwart wordt...^Is dit mijn einde?
menu_recover_after_death_fangorn|Je wordt wakker. Het bos is nog steeds om je heen. Elk bot doet pijn. Je bent in leven, door een wonder.^^Het was een nederlaag, maar in ieder geval wat je wat er gebeurd is.^Nu weet je wat er gaande is in dit vervloekte bos, en je hebt het overleefd.^^Maar zal ooit iemand je geloven?
; menu_recover_after_death_moria|^^^^^You regain your conciousness. You are lying on soft soil, fresh air breezing on your face. You are outside!^The orcs must have taken you for dead and thrown you in some murky pit.^You must have been carried to the surface by an underground stream. Your party was attacked while waiting for your return.
mno_whatever|Sta op!
menu_recover_after_death_default|^^^^^Je komt bij bewustzijn. Je ligt op de plek waar je viel. De vijanden moeten gedacht hebben dat je dood was en lieten je daar achter. Echter, het lijkt erop dat geen van je wonden dodelijk waren, en hoewel je verschrikkelijk voelt, kom je erachter dat je nog steeds kan lopen. Je staat op en zoekt naar eventuele andere overlevenden van je partij.
menu_recover_after_death_town|^^^^Je komt bij bewustzijn en je ligt op de rand van de stad. Je leeft! Niemand is in de buurt en je neemt je kans om jezelf buiten de stad te slepen. Het lijkt erop dat geen van je wonden dodelijk waren, en hoewel je verschrikkelijk voelt, je kunt nog steeds lopen.
menu_recover_after_death_town_alone|Je komt bij bewustzijn en je ligt op de rand van de stad. Je leeft! Niemand is in de buurt en je neemt je kans om jezelf buiten de stad te slepen. Je metgezellen hebben je gevonden. Het lijkt erop dat geen van je wonden dodelijk waren, en hoewel je verschrikkelijk voelt, je kunt nog steeds lopen.
menu_notification_center_under_siege|{s1} is belegerd door {s2} van {s3}!
menu_notification_one_side_left|^^^^^The war of the Ring is voorbij!^^De {s1} hebben al hun vijanden verslagen en zijn winnaars!
; mno_go_to_capital|Visit your capital and celebrate the victory...
; mno_exit_game1|Exit
menu_notification_total_defeat|^^^^^The War of the Ring is voorbij voor jou!^^De {s1} zijn verslagen door hun vijanden en jij staat er alleen voor!
