; dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?As I said before...:Hroom... We appreciate the courteous manners that you display. It is {reg1?unusual from your race:nice to speak with elves again}.} Times are not good, ever since the Entwives disappeared - and now there are many evil creatures released by the Dark Lord himself who are trying to destroy our homes. We seek someone who is fast but not hasty. Someone who can help us while we discuss our next moves.^Many bands of orcs have raided the woods and burned down our trees with fire arrows - if you were to defeat the orcs and make sure that they do not threaten the woods we would be grateful and consider you a true friend. Do this and we will talk again.
dlga_treebeard_quest_brief:close_window|Orcs zijn inderdaad smerige wezens. Ik zal ervoor zorgen dat ze het bos niet langer zullen schaden.
dlga_treebeard_quest_brief:treebeard_pretalk|Sorry. Ik heb hier nu geen tijd voor.
; dlga_treebeard_questtalk:close_window|(The Ent leader slowly opens his concealed mouth and the other Ents look at you and also slowly begin to utter a long deep sound that makes the ground shake a little - you realize that they are laughing in an Entish way. A relatively young Rowan tree looking Ent stomps his seven-toed large feet in the ground and the shake almost makes you fall.)^'Easy there, Quickbeam, we don't want to hurt our young warrior friend. Hrrrm... I am Treebeard, the oldest of the Ents, and we are all grateful for your services... Hrrrm... Let me give you a gift of Ent Water to celebrate your success.'
dlga_treebeard_questtalk:close_window.1|(De stijf-struinende reus en zijn Ent kameraden staan in complete stilte terwijn een bries door hun bladerige haren en baarden blaast.)
dlga_treebeard_pretalk:treebeard_talk_response|Hrooom... Wat zou je willen weten, jonge vriend?
dlga_treebeard_talk_response:treebeard_about_himself|Vertel me meer over jezelf.
dlga_treebeard_talk_response:treebeard_about_entwives|Vertel me over de Entvrouwen.
dlga_treebeard_talk_response:treebeard_about_ents|Vertel me over de Enten.
dlga_treebeard_talk_response:close_window|Laat maar zitten, tot ziens.
dlga_treebeard_about_himself:treebeard_pretalk|(De leider van de Enten ziet er afwezig en statig uit. Na een tijdje zegt hij langzaam:)^'Wees niet gehaast... we kunnen hier verder over spreken eens de bossen vrij zijn van orcs'.
dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... Ik ben de oudste van mijn soort hmmm... Ik sta bekend als Boombaard door enkele stervelingen en de Elfen noemen me Fangorn. Hummm... Huidschors, Bladlok en ik zijn de enige Enten die het woud hebben bewandeld voor de Duisternis. Ik ben niet langer even buigbaar als vroeger... de jonge Spoedbalk kan buigen en zwaaien als een tengere boom in de wind... Hummm... Waren de Entvrouwtjes hier maar...
dlga_treebeard_about_entwives:treebeard_pretalk|(De leider van de Enten krijgt plots een droevige uitdrukking en zijn stem klinkt ongewoon laag.)^'Hummm... Dit is een triestig verhaal... we zullen hierover kunnen spreken wanneer de bossen vrij zijn van orcs.'
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... de mooie Entvrouwtjes... ze planten en groeien graag... we hadden meer naar ze moeten luisteren... Hrooom... ze zijn dan vertrokken naar de Bruine Landen om hoven te planten en hebben stervelingen geleerd hoe ze het land vruchtbaar kunnen maken... vroeger bezochten we ze... totdat... Sauron aanviel... de Entvrouwtjes zijn nu zoek... Hummm... Fimbrethil... haar tint van rijp graan... we hebben naar ze gezocht... maar niet gevonden... nog niet...
dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... Wij zijn de herders van de Bomen en we beschermen ze tegen onheil. We zijn ouder dan eender welk ras van stervelingen maar niet even oud als de Elfen die ons genazen van sprakeloosheid. Zaken zijn doorheen de tijdperken veranderd. In het begin waren we haastiger en soepel. Met de tijd zijn velen van ons verloren geraakt. Sommigen onder ons zijn nog steeds ware Enten, en levendig genoeg op onze manier, maar velen worden slaperig, worden boom-ig, zou je kunnen zeggen. De meeste bomen zijn slechts bomen uiteraard; maar velen zijn half ontwaakt. Sommigen zijn bijna klaarwakker en enkelen zijn, wel, ah, ze worden Entig. Dat gebeurt altijd. Wanner dat met een boom gebeurt, ontdek je dat sommigen kwade harten hebben. Toch doen we wat we kunnen. We houden vreemden en roekelozen op afstand; en we leiden op en we doceren, we wandelen en we wieden.
dlga_start:close_window.1|Mmmmmm?
dlga_start:close_window.2|Mmhhrmmm?
dlga_start:close_window.3|Mmmrhrrhmmm?
dlga_start:looters_2_join|Kniel voor de macht van de {s4} en red me!
dlga_looters_2_join:close_window|Wij zullen u gehoorzamen, meester.
dlga_start:close_window.4|^^GROM!^^
dlga_start:close_window.5|^^GROM!^^
dlga_start:member_castellan_talk|Ja {playername}? Wat kan ik voor je doen?
dlga_member_castellan_pretalk:member_castellan_talk|Nog iets anders?
dlga_member_castellan_talk:member_review_castle_garrison|Ik wil het kasteels garnizoen even checken.
dlga_member_review_castle_garrison:member_castellan_pretalk|Natuurlijk. Hier zijn onze lijsten. Laat het me weten als er iets voor u moet worden veranderd...
dlga_member_castellan_talk:member_review_castellan_equipment|Laat me je uitrusting zien.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Prima, dit is het...
dlga_member_castellan_talk:member_castellan_join|Ik wil dat je het kasteel achterlaat en met mij meekomt.
dlga_member_castellan_join:close_window|Ik ben het hier wel leuk gaan vinden... Maar als dat uw wens is, {playername}, zal ik met u meekomen.
dlga_member_castellan_join:member_castellan_pretalk|En waar zouden we moeten slapen? Je hebt al een heel leger, er is geen ruimte meer voor ons allen.
dlga_member_castellan_talk:close_window|[Ga weg]
dlga_member_chat_00:member_lady_1|{playername}, wanneer denk je dat we onze bestemming zullen bereiken?
dlga_member_lady_1:close_window|We hebben nog een lange weg te gaan.
dlga_member_lady_1:close_window.1|Spoedig. We zijn er bijna.
dlga_member_chat_00:member_scout_1|We zijn klaar om op onze verkenningsmissie te gaan. Zullen we nu gaan?
dlga_member_scout_1:close_window|Ja, je hebt mijn orders. Tot ziens.
dlga_member_scout_1:close_window.1|Wacht nog maar even.
dlga_do_member_trade:member_talk|Nog iets anders?
dlga_member_chat_00:member_talk|Ja, {s5}?
dlga_member_talk:member_trade|Laat me je uitrusting zien.
dlga_member_trade:do_member_trade|Sorry, maar mijn uitrusting is van mij.
dlga_member_trade:do_member_trade.1|Prima, dit is het...
dlga_member_talk:view_member_char_requested|Wat kun je me vertellen over je vaardigheden?
dlga_view_member_char_requested:do_member_view_char|Oké, ik zal het je vertellen...
dlga_member_talk:member_separate|We moeten voor een tijdje gaan scheiden.
; dlga_member_talk:ziggy_ask_more|Zigûrphel, I require another Wolf of you. Can you do this?
; dlga_ziggy_ask_more:close_window|You have no life to offer, Commander.
; dlga_ziggy_ask_more:ziggy_not_rested|Give me some more time, Commander. The ritual drained me.
; dlga_ziggy_ask_more:close_window.1|I can only control so much. I'll need to become more powerful...
; dlga_ziggy_ask_more:ziggy_choose_prisoners|Of course, Commander. Which one do you have to offer?
; dlga_ziggy_not_rested:close_window|Rest quick then, I need more of these.
dlga_member_separate:member_separate_confirm|Oh echt? Nou, ik ga niet hier zitten wachten. Ik ga terug naar {s4}. Is dat wat je wilt??
dlga_member_separate_confirm:member_separate_yes|Dat is goed. Me moeten onze wegen scheiden.
dlga_member_separate_confirm:do_member_trade|Nee, ik heb je liever aan mijn zijde. 
dlga_member_separate_yes:close_window|Nou. Ik ga er dan maar vandoor. Zoek me op als je me nodig hebt.
dlga_member_talk:member_question|Ik zou je iets willen vragen.
dlga_member_talk:close_window|Laat maar zitten.
dlga_member_question:member_question_2|Prima. Wat wilde je vragen?
dlga_member_question_2:member_morale|Hoe denk je dat het eraan toe gaat in deze compagnie?
dlga_member_question_2:member_health|Hoe is het met je gezondheid?
dlga_member_question_2:member_background_recap|Vertel me je verhaal nog eens.
dlga_member_background_recap_3:do_member_trade|Niet lang daarna ging ik met jou mee.
dlga_do_member_view_char:member_talk|Nog iets anders?
dlga_start:close_window.6|Laten we weggaan zodra je klaar bent.
dlga_start:close_window.7|Verspil alsjeblieft nog niet meer van mijn tijd vandaag. Wellicht ontmoeten we elkaar opnieuw.
dlga_companion_recruit_signup_response:close_window|Helaas kan nu ik niet meer mensen in mijn partij aannemen.
dlga_companion_recruit_rank:close_window|Het lijkt erop dat je niet genoeg gewaardeerd bent bij mijn volk, {playername}. Je bent een {s29} en je moet een {s24} zijn zodat ik tot [{reg3} more rank points needed].^ kan toetreden. Laat ons opnieuw spreken wanneer je meer bereikt hebt.
dlga_companion_recruit_rank:companion_recruit_payment.1|ik ben blij om te zien wat je geworeden bent.  {s29}, en ik kijk er naar uit om je te helpen
dlga_companion_recruit_payment_response:close_window|Nou, dan is er vrij weinig wat ik kan doen.
dlga_start:companion_recruit_meet_again|We ontmoeten elkaar weer.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Dus... Wat heb je gedaan sinds onze laatste ontmoeting?
dlga_start:companion_recruit_secondchance|Ja?
dlga_companion_recruit_secondchance:close_window|Laat maar zitten.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Ik zou in staat zijn om u te gebruiken in mijn troep.
dlga_companion_recruit_backstory_delayed_response:close_window|Laat maar zitten, een andere keer misschien.
dlga_companion_recruit_signup_confirm:close_window|Goed! Geef me een paar momenten voor te bereiden en ik zal klaar zijn om te gaan.
dlga_start:companion_rehire|Mijn aanzoek om u weer te vergezellen staat nog steeds, als u dat wilt.
dlga_start:companion_rehire.1|Goed om je levend te zien, {s5}! {s6}, en ik wist niet of je gevangen genomen werd, gedood, of ontsnapt was. Sinds dan ben ik hier gebleven, wachtend op nieuws over jouw lot. Zal ik mijn uitrusting halen en me terug aan jouw gezelschap aansluiten?
dlga_start:companion_was_dismissed|Goed je te zien, {s21}! Eerlijk gezegd hoopte ik jou tegen te komen.
dlga_companion_was_dismissed:companion_rehire|{s5} Wil je dat ik je groep weer binnen treed.
dlga_companion_rehire:companion_recruit_signup_confirm|Welkom terug, mijn vriend!
dlga_companion_rehire:companion_rehire_refused|Sorry, ik kan op dit moment niemand anders aannemen.
dlga_companion_rehire_refused:close_window|Wel... kom me opzoeken indien je van gedachte verandert, he?
; dlga_event_triggered:ziggy_ask_prisoners|Commander, a word. You have crushed our foes, and taken some prisoners - well and good. I have a mighty gift to offer you, if you would but grant me a small thing in exchange: give into my hands one of those we captured.
; dlga_event_triggered:ziggy_ask_prisoners.1|Commander, congratulations on your triumph. If you remember what I told you the last time, I have a use for one of these captives. It will be to your benefit, Commander, I assure you.
; dlga_ziggy_ask_prisoners:ziggy_ask_why|Enough of your mysteries, Zigûrphel! Speak plainly! What do you want a prisoner for?
; dlga_ziggy_ask_why:ziggy_reason|Patience, patience, Commander! Only indulge me in this trifling matter, and I will show you a marvel.
; dlga_ziggy_reason:ziggy_yes|You intrigue me. Very well. I will leave one of the captives to your... tender care.
; dlga_ziggy_reason:ziggy_no|Not at this time, Zigûrphel. Go back to your post.
; dlga_ziggy_no:close_window|Very well, Commander, but you would be a fool to forego my gift.
; dlga_ziggy_no:close_window.1|Very well, Commander.
; dlga_ziggy_yes:ziggy_choose_prisoners|Excellent. Which of these specimens would you give?
; dlga_ziggy_choose_prisoners:ziggy_no|I have none I want to offer.
; dlga_ziggy_chosen_prisoner:ziggy_ritual|Thank you, Commander! A moment... ah yes, this one should do nicely... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
; dlga_ziggy_chosen_prisoner:ziggy_ritual.1| What have we here? Proud, defiant? Fearful, as you should be? Now shall I give you a reason for fear, indeed! Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
; dlga_ziggy_ritual:ziggy_ritual_succeed|Oh yes... yes! Behold, Commander! Gaze upon what I, Zigûrphel, have achieved! Know you of the wolves of Angband? Of Draugluin, or of mighty Carcharoth who slew Huan the Hound of Valinor? Just as the Dark Lord could twist and trap a captive spirit into a vessel fit for his purposes, I too have bound a lesser spirit and yoked it to us as a great beast of shadow! This one is not as great as Draugluin's first brood, of course, nothing like, but it will serve.
; dlga_ziggy_ritual:ziggy_ritual_succeed.1|Always such a joy to bring a foe properly to heel.
; dlga_ziggy_ritual:ziggy_choose_prisoners|Ach! This one was too weak! Worthless! Give me a stronger one, Commander, one who will not fail!
; dlga_ziggy_ritual_succeed:close_window|And of course, allow me but a little rest; then you may pass another captive into my care. I will do the rest.
dlga_companion_objection_response:close_window|Bedankt, ik waardeer jouw steun.
dlga_companion_objection_response:close_window.1|Hopelijk gebeurt het niet meer.
dlga_companion_objection_response:close_window.2|Jouw bezwaar is genoteerd, maar ik heb belangrijkere zaken in gedachte.
dlga_companion_personalityclash2_response:close_window|Ik neem {s11} als een waardevol lid van dit gezelschap in achting. Je zou {reg11?haar:hem} beter moeten waarderen.
dlga_companion_personalityclash2_response:close_window.1|Je hebt gelijk. Ik ben zelf niet tevreden met het gedrag van {s11} en ik zal het {reg11?haar:hem} laten weten.
dlga_companion_personalityclash2_response:close_window.2|Ik heb geen tijd voor onbeduidende ruzies.
dlga_companion_personalityclash_response:close_window|Ik neem {s11} als een waardevol lid van dit gezelschap in achting. Je zou {reg11?haar:hem} beter moeten waarderen.
dlga_companion_personalityclash_response:close_window.1|Je hebt gelijk. Ik ben niet tevreden met het gedrag van {s11} en ik zal het {reg11?haar:hem} laten weten.
dlga_companion_personalityclash_response:close_window.2|Ik heb geen tijd voor onbeduidende ruzies.
dlga_companion_personalitymatch_response:close_window|Uitstekend.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?ons:mijn} {s6} thuisland is smartelijk aan het lijden in de Oorlog, ik vraag je om het te overwegen {reg6?ons:mijn} volk te helpen van zodra we gereed en uitgerust zijn.
dlga_companion_faction_demolished:close_window|Dan zullen we onmiddellijk {s6} te hulp rijden.
dlga_companion_faction_demolished:close_window.1|Het spijt me, maar wij zijn ergens anders nodig.
dlga_companion_home_description:companion_home_description_2|Vertel me meer.
dlga_companion_home_description:close_window|We hebben nu geen tijd voor een babbel.
dlga_companion_home_description:close_window.1|Ik heb liever dat mijn gezellen me niet storen met zulke onbenulligheden.
dlga_start:player_hire_troop|{s33}^^Ik leid de strijdmacht die hier gelegerd is in {s21}. Wou je me zien?
dlga_player_hire_troop:player_hire_troop_give|Sommige soldaten in mijn groep zouden hier nuttiger zijn, om {s21} te verdedigen.
dlga_player_hire_troop:close_window|Ik wil mijn soldaten die hier gelegerd zijn overzien.
dlga_player_hire_troop:close_window.1|Ik heb wat oefening nodig.
dlga_player_hire_troop:tld_sell_prisoners|Ik heb wat gevangenen voor je meegebracht.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Laat ons dat elledig tuig eens zien.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Laat me het archief van onze kerkers bekijken...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Van gedachte veranderd, he?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Ik zal er zeker van zijn dat niemand zal ontsnappen uit onze kerkers.
dlga_player_hire_troop:close_window.2|Vaarwel.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Laat me het troepenrooster bekijken...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Dus je bent van mening veranderd...^ik snap het.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Laat me het troepenrooster bekijken...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Dus je bent van mening veranderd...^ik snap het.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|We hebben geen nut aan deze troepen hier... ^Neem ze terug.
dlga_player_hire_troop_nextcycle:player_hire_troop|Nog iets anders?
dlga_start:player_siege_castle_commander_1|Wat wil je?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Geef je over! Jouw toestand is hopeloos!
dlga_player_siege_castle_commander_1:close_window|Niets. Ik zal je nu verlaten.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Misschien... Geef jij je erewoord dat we goed behandeld zullen worden?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|We zijn klaar om dit kasteel aan jou over te laten en op te rukken als je mij jouw erewoord geeft dat je ons ongehinderd zal laten vertrekken.
dlga_player_siege_ask_surrender:close_window|Overgave? Hah! We kunnen deze muren houden tot we allen sterven van ouderdom.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Ik geef u niets. Geef u over of wees bereid om te sterven!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Bastaard. We zullen vechten tot de laatste man!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Je zal afgekocht worden en jouw soldaten zullen leven. Ik geef je mijn woord.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Goed dan. Onder deze voorwaarden bied ik mijn overgave aan.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|Je hebt mijn woord. Je zal niet aangevallen worden wanneer je het kasteel verlaat.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Goed. Dan laten we dit kasteel aan jou over. Deze dag heb je gewonnen. Maar we zullen elkaar terugzien.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Onacceptabel. Ik wil gevangenen.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Dan zullen we dit kasteel verdedigen tot de dood, en is deze onderhandeling afgelopen. Vaarwel.
dlga_defeat_lord_answer:defeat_lord_answer_1|U bent nu mijn gevangene.
dlga_defeat_lord_answer_1:close_window|Ik ben in je genade.
dlga_defeat_lord_answer:defeat_lord_answer_2|Je hebt goed gevochten. Je bent vrij om te gaan.
dlga_start:party_encounter_lord_hostile_attacker|{spelernaam}!
dlga_start:party_encounter_lord_hostile_attacker.1|Halt!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Is er geen manier om dit gevecht te ontwijken? Ik wil niet met je vechten.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Val niet aan! Wij geven ons over.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Wij zullen tot het einde vechten!
dlga_party_encounter_offer_dont_fight:close_window|Ik ben je een gunst verschuldigd, niet? Wel... goed dan. Ik zal je deze ene keer laten gaan.
dlga_party_encounter_offer_dont_fight:close_window.1|Ha-ha. Maar ik wil met jou vechten.
dlga_start:close_window.8|Heen met jou, vuile bedelaar.
dlga_start:lord_start|Kijk eens aan, het is mijn moedige kampioen, {playername}...
dlga_start:lord_start.1|Goed om je terug te zien {playername}...
dlga_start:lord_start.2|We treffen elkaar opnieuw, {playername}...
dlga_start:lord_meet_neutral|Ken ik jou?
dlga_lord_meet_neutral:lord_intro|Ik ben {playername}.
dlga_lord_meet_neutral:lord_intro.1|Mijn naam is {playername}. Tot uw dienst.
dlga_lord_meet_enemy:lord_intro|Ik ben {playername}.
dlga_lord_meet_enemy:lord_intro.1|Ik sta bekend als {playername}. Schrijf het neer, je zal vaak over me horen spreken.
dlga_start:lord_start.3|Wel, {playername}...
dlga_lord_start:lord_generic_mission_completed|Jouw chirurg heeft mijn vriend kunnen overtuigen en heeft de operatie uitgevoerd. Wat we nu nog kunnen doen is bidden voor zijn herstel. Hoe dan ook, bedankt dat je jouw chirurg hebt uitgeleend, {playername}. Je hebt een nobele ziel. Dit zal ik niet vergeten.
dlga_lord_start:lord_investigate_fangorn_completed0|Dus, {playername}, je bent terug uit Fangorn. Waar ben je achter gekomen?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|De bomen leven! Ze vallen onze troepen aan!
dlga_lord_investigate_fangorn_completed1:close_window|Ik verdachte dit al de hele tijd. Je bent me goed van dienst geweest, {playername}.
dlga_lord_start:close_window|Mijn geduld is op. Ik verwachtte dat je mij ondertussen iets over Fangorn zou vertellen, maar je weet niets.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Meester, bij deze geef ik u niet één, maar twee paar beesten!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Meester, ik heb het beest waar u om vroeg onderworpen!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Twee beesten! Uitstekend, {playername}. Je hebt je waarde bewezen, en vaardigheid en toewijding moeten beloond worden. Met jouw twee trollen kunnen we nu zonder één van deze die we gebruikten voor onze experimenten. Het is een volledig opgeleide slaaf, klaar om te strijden onder bevel. Daarmee bedoelen we JOUW bevel, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Kan een wild beest gedwongen worden om orders te gehoorzamen?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Dank u, Meester. U zal tevreden zijn met de goede manier waarop deze trol gebruikt zal worden.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Dank u, Meester. Maar ik ben uw groots geschenk niet waardig. Het is te gevaarlijk voor me.
