trp_unarmed_troop|Ongewapende Troep
trp_c3_rhun_swift_horseman_pl|Rhun vlugge Ruiters te Paard
trp_c4_rhun_veteran_swift_horseman|Rhun Ervaren vlugge Ruiter te Paard
trp_c4_rhun_veteran_swift_horseman_pl|Rhun Ervaren vlugge Ruiters te Paard
trp_c5_rhun_falcon_horseman|Valk Ruiter te Paard
trp_c5_rhun_falcon_horseman_pl|Valk Ruiters te Paard
trp_i2_rhun_tribal_warrior|Rhun Stam Soldaat
trp_i2_rhun_tribal_warrior_pl|Rhun Stam Soldaten
trp_i3_rhun_tribal_infantry|Rhun Stam Krijger
trp_i3_rhun_tribal_infantry_pl|Rhun Stam Krijgers
trp_i4_rhun_vet_infantry|Rhun Ervaren Krijger
trp_i4_rhun_vet_infantry_pl|Rhun Ervaren Krijgers
trp_i5_rhun_ox_warrior|Krijger van de Os
trp_i5_rhun_ox_warrior_pl|Krijgers van de Os
trp_c2_rhun_horseman|Ruiter van Rhun
trp_c2_rhun_horseman_pl|Ruiters van Rhun
trp_c3_rhun_outrider|Voorrijder van Rhun
trp_c3_rhun_outrider_pl|Voorrijders van Rhun
trp_c4_rhun_noble_rider|Edele Ruiter van Rhun
trp_c4_rhun_noble_rider_pl|Edele Ruiters van Rhun
trp_c5_rhun_warrider|Oorlogsruiter van Rhun
trp_c5_rhun_warrider_pl|Oorlogsruiters van Rhun
trp_c6_rhun_warlord|Krijgsheer van Rhun
trp_c6_rhun_warlord_pl|Krijgsheren van Rhun
trp_i1_dwarf_apprentice|Leerling Dwerg
trp_i1_dwarf_apprentice_pl|Leerling Dwergen
trp_i2_dwarf_warrior|Krijger Dwerg
trp_i2_dwarf_warrior_pl|krijger dwergen
trp_i3_dwarf_hardened_warrior|Geharde Krijger Dwerg
trp_i3_dwarf_hardened_warrior_pl|Geharde Krijger Dwergen
trp_i4_dwarf_spearman|speer dwerg
trp_i4_dwarf_spearman_pl|Speer Dwergen
trp_i5_dwarf_pikeman|Piek Dwerg
trp_i5_dwarf_pikeman_pl|Piek Dwergen
trp_i6_dwarf_longpikeman|Lange Piek Dwerg
trp_i6_dwarf_longpikeman_pl|Lange Piek Dwergen
trp_i4_dwarf_axeman|bijl dwerg
trp_i4_dwarf_axeman_pl|Bijl Dwergen
trp_i5_dwarf_expert_axeman|Specialist Bijl Dwerg
trp_i5_dwarf_expert_axeman_pl|Specialist Bijl Dwergen
trp_i6_dwarf_longbeard_axeman|langebaard bijl dwerg
trp_i6_dwarf_longbeard_axeman_pl|Langebaard Bijl Dwergen
trp_a2_dwarf_lookout|uitkijk dwerg
trp_a2_dwarf_lookout_pl|uitkijk dwergen
trp_a3_dwarf_scout|verkenner-dwerg
trp_a3_dwarf_scout_pl|verkenner-dwerg'en
trp_a4_dwarf_bowman|boog-dwerg
trp_a4_dwarf_bowman_pl|Boog Dwerg
trp_i6_dwarf_longaxeman|Strijdbijl Dwerg
trp_i6_dwarf_longaxeman_pl|Strijdbijl Dwergen
trp_i3_iron_hills_warrior|Ijzerheuvels Krijger
trp_i3_iron_hills_warrior_pl|Ijzerheuvels Krijgers
trp_i2_iron_hills_miner|Ijzerheuvels Mijnwerker
trp_i2_iron_hills_miner_pl|ijzerheuvels mijnwerker
trp_i4_iron_hills_infantry|ijzerheuvels Infaterie
trp_i4_iron_hills_infantry_pl|ijzerheuvels Infanterie
trp_i5_iron_hills_battle_dwarf|Ijzerheuvels Strijd Dwerg
trp_i5_iron_hills_battle_dwarf_pl|Ijzerheuvels Stijd Dwergen
trp_i6_iron_hills_grors_guard|Grors Beschermer
trp_i6_iron_hills_grors_guard_pl|Grors Beschermers
trp_i1_gon_levy|Gondor dienstplischtige
trp_i1_gon_levy_pl|Gondor Dienstplichtigen
trp_i2_gon_watchman|Gondor Wachter
trp_i2_gon_watchman_pl|Gondor Wachters
trp_i3_gon_footman|Livreiknecht van Gondor
trp_i3_gon_footman_pl|Livreiknechten van Gondor
trp_i4_gon_spearman|speervechter van Gondor
trp_i4_gon_spearman_pl|speervechters van Gondor
trp_i5_gon_vet_spearman|Ervaren speervechter van Gondor
trp_i5_gon_vet_spearman_pl|Ervaren Speervechters van Gondor
trp_i6_gon_tower_spearman|Beschermer van het fontein Plein
trp_i6_gon_tower_spearman_pl|Beschermers van het fontein Plein
trp_i4_gon_swordsman|Zwaardvechter van Gondor
trp_i4_gon_swordsman_pl|Zwaardvechters van Gondor
trp_i5_gon_vet_swordsman|Ervaren Zwaardvechter van Gondor
trp_i5_gon_vet_swordsman_pl|Ervaren zwaardvechters van Gondor
trp_i6_gon_tower_swordsman|Zwaardvechter van de Toren Beschermers
trp_i6_gon_tower_swordsman_pl|Zwaardvechters van de Toren Beschermer
trp_c1_gon_nobleman|Gondor Edelman
trp_c1_gon_nobleman_pl|Gondor Edelman
trp_c2_gon_squire|Schildknaap van Gondor
trp_c2_gon_squire_pl|Schildknapen van Gondor
trp_c3_gon_vet_squire|Ervaren Schildknaap van Gondor
trp_c3_gon_vet_squire_pl|Ervaren Schildknapen van Gondor
trp_c4_gon_knight|Ridder van Gondor
trp_c4_gon_knight_pl|Ridders van Gondor
trp_c5_gon_vet_knight|Ervaren Ridder van Gondor
trp_c5_gon_vet_knight_pl|Ervaren RIdders van Gondor
trp_c6_gon_tower_knight|Ridder van de Citadel
trp_c6_gon_tower_knight_pl|Ridders van de Citadel
trp_a3_gon_bowman|Boogschutter van Gondor
trp_a3_gon_bowman_pl|Boogschutters van Gondor
trp_a4_gon_archer|Schutter van Gondor
trp_a4_gon_archer_pl|Schutters van Gondor
trp_a5_gon_vet_archer|Ervaren Schutter van Gondor
trp_a5_gon_vet_archer_pl|Ervaren Schutters van Gondor
trp_a6_gon_tower_archer|Schutter van de Toren Beschermers
trp_a6_gon_tower_archer_pl|Schutter van de Toren Beschermers
trp_steward_guard|Hofmeesters Beschermer
trp_steward_guard_pl|Hofmeesters Beschermers
trp_a4_ithilien_ranger|Houtvester van Maanland
trp_a4_ithilien_ranger_pl|Houtvesters van Maanland
trp_a5_ithilien_vet_ranger|Ervaren Houtvester van Maanland
trp_a5_ithilien_vet_ranger_pl|Ervaren Houtvesters van Maanland
trp_a6_ithilien_master_ranger|Meester Houtvester van Maanland
trp_a6_ithilien_master_ranger_pl|Meester Houtvester van Maanland
trp_a6_ithilien_leader|Gezagvoerder van Maanlandse Houtvesters
trp_a6_ithilien_leader_pl|Gezagvoerders van de Maanlandse Houtvesters
trp_i1_loss_woodsman|Houthakker van Lossarnach
trp_i1_loss_woodsman_pl|Houthakkers van Lossarnach
trp_i2_loss_axeman|Bijlman van Lossarnach
trp_i2_loss_axeman_pl|Bijlmannen van Lossarnach
trp_i3_loss_vet_axeman|Lossarnach Ervaren Bijlman
trp_i3_loss_vet_axeman_pl|Lossarnach Ervaren Bijlmannen
trp_i4_loss_heavy_axeman|Geharnaste Lossarnach Bijlman
trp_i4_loss_heavy_axeman_pl|Geharnaste Lossarnach Bijlman
trp_i5_loss_axemaster|Bijlmeester van Lossarnach
trp_i5_loss_axemaster_pl|Bijlmeesters van Lossarnach
trp_i6_loss_leader|Gezagvoerder van Lossarnach
trp_i6_loss_leader_pl|Gezagvoerders van Lossarnach
trp_i1_pel_watchman|Pelalgir Wachter
trp_i1_pel_watchman_pl|Pelargir Wachters
trp_a2_pel_marine|Pelargir Marinier
trp_a2_pel_marine_pl|Pelargir Mariniers
trp_a3_pel_vet_marine|Pelargir Ervaren Marinier
trp_a3_pel_vet_marine_pl|Pelargir Veteraan Marinier
trp_i2_pel_infantry|Pelargir Infaterist
trp_i2_pel_infantry_pl|Pelargir Infanterie
trp_i3_pel_vet_infantry|Pelargir Ervaren Infanterist
trp_i3_pel_vet_infantry_pl|Pelargir Ervaren Infanterie
trp_i6_pel_leader|Gezagvoerder van Pelargir
trp_i6_pel_leader_pl|Gezagvoerders van Pelargir
trp_a6_pel_marine_leader|Captain of Pelargir Mariniers
trp_a6_pel_marine_leader_pl|Gezagvoerder van Pelargir Marine
trp_i1_lam_clansman|Stamgenoot van Lamedon
trp_i1_lam_clansman_pl|Stamgenoten van Lamedon
trp_i2_lam_footman|Livreiknecht van Lamedon
trp_i2_lam_footman_pl|Livreiknechten van Lamedon
trp_i3_lam_veteran|Veteraan van Lamedon
trp_i3_lam_veteran_pl|Veteranen van Lamedon
trp_i4_lam_warrior|Krijger of Lamedon
trp_i4_lam_warrior_pl|Krijgers van Lamedon
trp_i5_lam_champion|Kampioen van Lamedon
trp_i5_lam_champion_pl|Kampioenen van Lamedon
trp_c5_lam_knight|Ridder van Lamedon
trp_c5_lam_knight_pl|Ridders van Lamedon
trp_c6_lam_leader|Gezagvoerder van Lamedon
trp_c6_lam_leader_pl|Gezagvoerders van Lamedon
trp_i1_pinnath_plainsman|Vlaktebewoner van Pinnath Gelin
trp_i1_pinnath_plainsman_pl|Vlaktebewoners van Pinnath Gelin
trp_c2_pinnath_rider|Ruiter van Pinnath Gelin
trp_c2_pinnath_rider_pl|Ruiters van Pinnath Gelin
trp_c3_pinnath_knight|Ridder van Pinnath Gelin
trp_c3_pinnath_knight_pl|Ridders van Pinnath Gelin
trp_a2_pinnath_bowman|Boogschutter van Pinnath Gelin
trp_a2_pinnath_bowman_pl|Boogschutters van Pinnath Gelin
trp_a3_pinnath_archer|Shutter van Pinnath Gelin
trp_a3_pinnath_archer_pl|Schutters van Pinnath Gelin
trp_c6_pinnath_leader|Gezagvoerder van Pinnath Gelin
trp_c6_pinnath_leader_pl|Gezagvoerders van Pennith Gelin
trp_a1_blackroot_hunter|Jager van Blackroot Vale
trp_a1_blackroot_hunter_pl|Jagers van Blackroot Vale
trp_a2_blackroot_bowman|Boogman van Blackroot Vale
trp_a2_blackroot_bowman_pl|Boogmannen van Blackroot Vale
trp_a3_blackroot_archer|Boogschutter van de Blackroot Vale
trp_a3_blackroot_archer_pl|Boogschutters van Blackroot Vale
trp_i2_blackroot_footman|Voetman van Blackroot Vale
trp_i2_blackroot_footman_pl|Voetvolk van Blackroot Vale
trp_i3_blackroot_spearman|Speerman van Blackroot Vale
trp_i3_blackroot_spearman_pl|Speermannen van Blackroot Vale
trp_a5_blackroot_shadow_hunter|Morthond Schaduw Jager
trp_a5_blackroot_shadow_hunter_pl|Morthond Schaduw Jagers
trp_i1_amroth_recruit|Dol Amroth Rekruut
trp_i1_amroth_recruit_pl|Dol Amorth Rekruten
trp_c2_amroth_squire|Schildknaap van Dol Amroth
trp_c2_amroth_squire_pl|Schildknapen van Dol Amroth
trp_c3_amroth_vet_squire|Ervaren Schildknaap van Dol Amroth
trp_c3_amroth_vet_squire_pl|Ervaren Schildknapen van Dol Amorth
trp_c4_amroth_knight|Ridder van Dol Amorth
trp_c4_amroth_knight_pl|Ridders van Dol Amorth
trp_c5_amroth_vet_knight|Ervaren Ridder van Dol Amorth
trp_c5_amroth_vet_knight_pl|Ervaren Ridders van Dol Amorth
trp_c6_amroth_swan_knight|Zwaanridder van Dol Amorth
trp_c6_amroth_swan_knight_pl|Zwaanridders van Dol Amorth
trp_c6_amroth_leader|Gezagvoerder van Dol Amorth
trp_c6_amroth_leader_pl|Gezagvoerders van Dol Amorth
trp_a1_lorien_scout|Lothlorien verkenner
trp_a1_lorien_scout_pl|Lothlórien verkenners
trp_a2_lorien_warden|Lothlorien Bewaker
trp_a2_lorien_warden_pl|Lothlorien Bewakers
trp_a3_lorien_vet_warden|Lothlorien Ervaren Bewaker
trp_a3_lorien_vet_warden_pl|Lothlorien Ervaren Bewakers
trp_a4_lorien_gal_warden|Galadhrim Bewaker
trp_a4_lorien_gal_warden_pl|Galadhrim Bewakers
trp_a5_lorien_gal_royal_warden|Galadhrim Koninklijke Bewaker
trp_a5_lorien_gal_royal_warden_pl|Galadhrim Koninklijke Bewakers
trp_a6_lorien_grey_warden|Grijze Bewaker
trp_a6_lorien_grey_warden_pl|Grijze Bewakers
trp_galadhrim_royal_marksman|Galadhrim Koninklijke Scherpschutter
trp_galadhrim_royal_marksman_pl|Galadhrim Koninklijke Scherpschutters
trp_noldorin_mounted_archer|Noldorin Booschutter ter Paard
trp_noldorin_mounted_archer_pl|Noldorin Boogschutters ter Paard
trp_a2_lorien_archer|Lothlorien Boogschutter
trp_a2_lorien_archer_pl|Lothlorien Boogschutters
trp_a3_lorien_vet_archer|Lothlorien Ervaren Boogschutter
trp_a3_lorien_vet_archer_pl|Lothlorien Ervaren Boogschutters
trp_a4_lorien_gal_archer|Galadhrim Boogschutter
trp_a4_lorien_gal_archer_pl|Galadhrim Boogschutters
trp_a5_lorien_gal_royal_archer|Galadhrim Koninklijke Scherpschutter
trp_a5_lorien_gal_royal_archer_pl|Galadhrim Koninklijke Scherpschutters
trp_i3_lorien_inf|Lothlorien Infanterie
trp_i3_lorien_inf_pl|Lothlorien Infanterie
trp_i4_lorien_gal_inf|Galadhrim Infanterie
trp_i4_lorien_gal_inf_pl|Galadhrim Infanteristen
trp_i5_lorien_gal_royal_inf|Galadhrim Koninklijke Bewaker
trp_i5_lorien_gal_royal_inf_pl|Galadhrim Koninklijke Bewakers
trp_lothlorien_standard_bearer|Lothlorien Vaandeldrager
trp_lothlorien_standard_bearer_pl|Lothlorien Vaandeldragers
trp_a1_greenwood_scout|Groenewoud Verkenner
trp_a1_greenwood_scout_pl|Groenewoud Verkenners
trp_a2_greenwood_veteran_scout|Groenewoud Ervaren Verkenner
trp_a2_greenwood_veteran_scout_pl|Groenewoud Ervaren Verkenners
trp_a3_greenwood_archer|Groenewoud Schutter
trp_a3_greenwood_archer_pl|Groenewoud Schutters
trp_a4_greenwood_veteran_archer|Groenewoud Ervaren Schutter
trp_a4_greenwood_veteran_archer_pl|Groenewoud Ervaren Schutters
trp_a5_greenwood_master_archer|Greenwood Meester Boogschutter
trp_a5_greenwood_master_archer_pl|Greenwood Meester Boogschutters
trp_a6_greenwood_chosen_marksman|Thranduil's Gekozen Schutter
trp_a6_greenwood_chosen_marksman_pl|Thranduil's Gekozen Schutters
trp_a3_greenwood_sentinel|Groenewoud Schildwacht
trp_a3_greenwood_sentinel_pl|Groenewoud Schildwachten
trp_a4_greenwood_vet_sentinel|Groenewoud Ervaren Schildwacht
trp_a4_greenwood_vet_sentinel_pl|Groenewoud Ervaren Schildwachten
trp_a5_greenwood_vigilant|Greenwood Beschermer
trp_a5_greenwood_vigilant_pl|Greenwood Beschermers
trp_i2_greenwood_infantry|Groenewoud Infanterist
trp_i2_greenwood_infantry_pl|Groenewoud Infanterist
trp_i3_greenwood_vet_infantry|Groenewoud Ervaren Infanterie
trp_i3_greenwood_vet_infantry_pl|Groenewoud Ervaren Infanterie
trp_i4_greenwood_elite_infantry|Groenewoud Elite Infanterie
trp_i4_greenwood_elite_infantry_pl|Groenewoud Elite Infanterie
trp_i5_greenwood_chosen_shieldmaster|Thranduil's Gekozen Schild Meester
trp_i5_greenwood_chosen_shieldmaster_pl|Thranduil's Gekozen Schild Meesters
trp_i5_greenwood_chosen_spearmaster|Thranduil's Gekozen Speer Meester
trp_i5_greenwood_chosen_spearmaster_pl|Thranduil's Gekozen Speer Meesters
trp_i5_greenwood_standard_bearer|Groenewoud Vaandeldrager
trp_i5_greenwood_standard_bearer_pl|Groenewoud Vaandeldragers
trp_a1_riv_scout|Rivendel Verkenner
trp_a1_riv_scout_pl|Rivendel Verkenners
trp_a2_riv_vet_scout|Rivendel Ervaren Verkenner
trp_a2_riv_vet_scout_pl|Rivendel Ervaren Verkenners
trp_a3_riv_archer|Rivendell Boogschutter
trp_a3_riv_archer_pl|Rivendell Boogschutters
trp_a4_riv_vet_archer|Rivendell Veteraan Boogschutter
trp_a4_riv_vet_archer_pl|Rivendell Veteraan Boogschutters
trp_a5_riv_master_archer|Rivendell Meester Boogschutter
trp_a5_riv_master_archer_pl|Rivendell Meester Boogschutters
trp_a6_riv_guardian|Beschermers van Imladris
trp_a6_riv_guardian_pl|Beschermers van Imladris
trp_i3_riv_swordbearer|Rivendell Zwaarddrager
trp_i3_riv_swordbearer_pl|Rivendell Zwaarddragers
trp_i4_riv_vet_swordbearer|Rivendell Ervaren Zwaarddrager
trp_i4_riv_vet_swordbearer_pl|Rivendell Ervaren Zwaarddragers
trp_i5_riv_swordmaster|Rivendell Zwaardmeester
trp_i5_riv_swordmaster_pl|Rivendell Zwaardmeesters
trp_i6_riv_champion|Kampioen van Imladris
trp_i6_riv_champion_pl|Kampioenen van Imladris
trp_ac5_riv_rider|Rivendell Rijder
trp_ac5_riv_rider_pl|Rivendell Rijders
trp_ac6_riv_knight|Ridder van Imladris
trp_ac6_riv_knight_pl|Ridders van Imladris
trp_i6_rivendell_standard_bearer|Rivendel Vaandeldrager
trp_i6_rivendell_standard_bearer_pl|Rivendel Vaandeldragers
trp_a1_arnor_scout|Dunedain Verkenner
trp_a1_arnor_scout_pl|Dunedain verkenners
trp_a2_arnor_vet_scout|Dunedain Spoorzoeker
trp_a2_arnor_vet_scout_pl|Dunedain Spoorzoekers
trp_i3_arnor_swordsman|Dunedain Zwaardman
trp_i3_arnor_swordsman_pl|Dunedain Zwaardmannen
trp_i4_arnor_vet_swordsman|Dunedain Veteraan Zwaardman
trp_i4_arnor_vet_swordsman_pl|Dunedain Veteraan Zwaardmannen
trp_i5_arnor_champion|Kampoioen van Arnor
trp_i5_arnor_champion_pl|Kampioenen van Arnor
trp_c4_arnor_horseman|Dunedain Paardman
trp_c4_arnor_horseman_pl|Dunedain Paardmannen
trp_c5_arnor_knight|Ridder van Arnor
trp_c5_arnor_knight_pl|Ridders van Arnor
trp_a3_arnor_ranger|Dunedain Houtvester
trp_a3_arnor_ranger_pl|Dunedain Houtvesters
trp_a4_arnor_vet_ranger|Dunedain Ervaren Houtvester
trp_a4_arnor_vet_ranger_pl|Dunedain Ervaren Houtvesters
trp_a5_arnor_master_ranger|Meester Ranger van Arnor
trp_a5_arnor_master_ranger_pl|Meester Rangers van Arnor
trp_i1_rohan_youth|Rohan Jonge Man
trp_i1_rohan_youth_pl|Rohan Jonge Mannen
trp_i2_guardsman_of_rohan|Officier van Rohan
trp_i2_guardsman_of_rohan_pl|Officieren van Rohan
trp_i3_footman_of_rohan|Livreiknecht van Rohan
trp_i3_footman_of_rohan_pl|Livreiknechten van Rohan
trp_i4_veteran_footman_of_rohan|Ervaren Livreiknecht van Rohan
trp_i4_veteran_footman_of_rohan_pl|Ervaren Livreiknechten van Rohan
trp_i5_elite_footman_of_rohan|ELite Livreiknecht van Rohan
trp_i5_elite_footman_of_rohan_pl|Elite Livreiknechten van Rohan
trp_i6_footman_guard_of_rohan|Folcwine Beschermer van Rohan
trp_i6_footman_guard_of_rohan_pl|Folcwine Beschermers van Rohan
trp_i6_frealaf_raider|Frealaf Plunderaar
trp_i6_frealaf_raider_pl|Frealaf Plunderaars
trp_i5_raider_of_rohan|Plunderaar van Rohan
trp_i5_raider_of_rohan_pl|Plunderaars van Rohan
trp_i6_warden_of_methuseld|Bewaker van Meduseld
trp_i6_warden_of_methuseld_pl|Bewakers van Meduseld
trp_ac3_skirmisher_of_rohan|Schermutselaar van Rohan
trp_ac3_skirmisher_of_rohan_pl|Schermutselaren van Rohan
trp_ac4_veteran_skirmisher_of_rohan|Ervaren Schermutselaar van Rohan
trp_ac4_veteran_skirmisher_of_rohan_pl|Ervaren Schermutselaren van Rohan
trp_ac5_elite_skirmisher_of_rohan|Elite Schermutselaar van Rohan
trp_ac5_elite_skirmisher_of_rohan_pl|Elite Schermutselaren van Rohan
trp_ac6_skirmisher_guard_of_rohan|Thengel Bewaker van Rohan
trp_ac6_skirmisher_guard_of_rohan_pl|Thengel Bewakers van Rohan
trp_c4_lancer_of_rohan|Lansier van Rohan
trp_c4_lancer_of_rohan_pl|Lansiers van Rohan
trp_c5_elite_lancer_of_rohan|Elite Lancier van Rohan
trp_c5_elite_lancer_of_rohan_pl|Elite Lanciers van Rohan
trp_c6_lancer_guard_of_rohan|Brego Bewaker van Rohan
trp_c6_lancer_guard_of_rohan_pl|Brego Bewakers van Rohan
trp_c6_king_s_man_of_rohan|Beschermer van de Koning
trp_c6_king_s_man_of_rohan_pl|Beschermers van de Koning
trp_c2_squire_of_rohan|Schildknaap van Rohan
trp_c2_squire_of_rohan_pl|Schildknapen van Rohan
trp_c3_rider_of_rohan|Ruiter van Rohan
trp_c3_rider_of_rohan_pl|Ruiters van Rohan
trp_c4_veteran_rider_of_rohan|Ervaren Ruiter van Rohan
trp_c4_veteran_rider_of_rohan_pl|Ervaren Ruiters van Rohan
trp_c5_elite_rider_of_rohan|Elite Ruiters van Rohan
trp_c5_elite_rider_of_rohan_pl|Elite Ruiters van Rohan
trp_c6_rider_guard_of_rohan|Eoarl Bewaker van Rohan
trp_c6_rider_guard_of_rohan_pl|Eorl Bewakers van Rohan
trp_i6_2h_guard_of_rohan|Roer Bewaker van Rohan
trp_i6_2h_guard_of_rohan_pl|Roer Bewakers van Rohan
trp_ac3_dism_skirmisher_of_rohan2|Schermutselaar van Rohan
trp_ac3_dism_skirmisher_of_rohan2_pl|Schermutselaren van Rohan
trp_ac4_dism_veteran_skirmisher_of_rohan2|Ervaren Schermutselaar van Rohan
trp_ac4_dism_veteran_skirmisher_of_rohan2_pl|Ervaren Schermutselaren van Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2|Elite Schermutselaar van Rohan
trp_ac5_dism_elite_skirmisher_of_rohan2_pl|Elite Schermutselaren van Rohan
trp_i1_harad_levy|Harad Dienstplichtige
