itm_horse_meat|Lóhús
itm_troll_shield_a|Troll pajzs
itm_arrows|Nyílvesszők
itm_gondor_arrows|Gondori nyílvesszők
itm_orc_javelin|Ork nehéz gerely
itm_khergit_arrows|Rohír nyílvesszők
itm_harad_arrows|Haradrim nyílvesszők
itm_corsair_arrows|Kalóz nyílvesszők
itm_ithilien_arrows|Ithilieni nyílvesszők
itm_woodelf_arrows|Erdőtünde nyílvesszők
itm_elven_arrows|Tünde nyílvesszők
itm_orc_hook_arrow|Ork horgas nyílvesszők
itm_isengard_arrow|Vasudvardi nyílvesszők
itm_leather_gloves|Bőrkesztyűk
itm_mail_mittens|Lánckesztyűk
itm_leather_boots|Bőrcsizmák
itm_leather_boots_dark|Lovas csizmák
itm_splinted_greaves|Sínes lábszárvédő
itm_white_tunic_a|Polgári öltözet
itm_rohan_shoes|Bőrcipők
itm_furry_boots|Szőrmés csizmák
itm_black_tunic|Fekete tunika
itm_hood_black|Fekete csuklya
itm_hood_green|Zöld csuklya
itm_hood_grey|Szürke Csuklya
itm_hood_leather|Börcsuklya
; itm_mail_coif|Mail Coif
itm_axe_a|Északlakó balta
itm_axe_b|Északlakó szakállas balta
itm_axe_c|Északlakó balta
itm_axe_d|Északlakó balta
itm_long_bearded_axe|Északlakó szakállas hosszúbalta
itm_2_handed_axe|Északlakó hosszúbalta
itm_shortened_spear|Megrövidített lándzsa
itm_spear|Lándzsa
itm_light_lance|Könnyű kopja
itm_lance|Kopja
itm_tab_shield_small_round_b|Kerek lovassági pajzs
itm_short_bow|Rövid íj
itm_regular_bow|Íj
itm_nomad_bow|Nomád íj
itm_gondor_bow|Gondori íj
itm_strong_bow|Erős íj
itm_elven_bow|Tünde íj
itm_corsair_bow|Kalóz íj
itm_dwarf_horn_bow|Törp szaruíj
itm_dwarf_short_bow|Törp rövid íj
itm_harad_bow|Haradi visszacsapó íj
itm_lg_bow|Sas Őrség íja
itm_riv_bow|Völgyzugolyi íj
itm_rhun_bow|Balchoth ij
itm_lorien_bow|Galadhrim íj
itm_isengard_large_bow|Vasudvardi hatalmas íj
itm_dale_bow|Suhatagi íj
itm_uruk_bow|Ork szaruíj
itm_mirkwood_bow|Bakacsinerdei íj
itm_dunland_javelin|Dúnföldi gerely
itm_orc_throwing_arrow|Ork dobónyíl
itm_heavy_throwing_spear|Nehéz dobólándzsa 
itm_javelin|Gerely
itm_harad_javelin|Haradi gerely
itm_gondor_javelin|Gondori gerely
itm_rohirrim_throwing_axe|Északlakó dobófejsze
itm_loss_throwing_axes|Lossernachi dobófejsze
itm_arnor_helm_c|Arnoriai díszes sisak
itm_arnor_helm_b|Arnoriai sisak
; itm_arnor_helm_a|Arnor Light Helm
; itm_arnor_light_a|Dunedain Ranger Jerkin
; itm_arnor_light_b|Dunedain Ranger Mail
; itm_arnor_med_a|Dunedain Ranger Coat
; itm_arnor_med_b|Dunedain Mail
itm_arnor_heavy|Arnoriai főpáncélzat
itm_arnor_greaves|Arnoriai lábszárvédő
itm_arnor_shield_c|Arnoriai lovassági pajzs
; itm_arnor_shield_a|Arnor Round Shield
; itm_arnor_sword_c|Arnor War Sword
itm_arnor_sword_a|Arnoriai fattyúkard
itm_arnor_sword_f|Arnoriai rövidkard
itm_riv_helm_a|Völgyzugolyi főkötő
itm_riv_helm_b|Völgyzugolyi íjászsisak
itm_riv_helm_c|Völgyzugolyi gyalogsági sisak
itm_tiara_reward|Tündeúri tiara
itm_riv_shield_a|Völgyzugolyi pajzs
itm_riv_shield_b|Völgyzugolyi pajzs
itm_riv_bas_sword|Völgyzugolyi fattyúkard
itm_riv_1h_sword|Völgyzugolyi kard
itm_riv_riding_sword|Völgyzugolyi hosszúkard
itm_riv_archer_sword|Völgyzugolyi rövidkard
itm_riv_spear|Völgyzugolyi lándzsa
itm_riv_light|Völgyzugolyi tunika
itm_riv_leather|Völgyzugolyi bőrpáncélzat 
itm_riv_foot_mail|Völgyzugolyi láncing
itm_riv_foot_scale|Völgyzugolyi pikkelypáncél
itm_riv_surcoat|Völgyzugolyi köpönyeg
itm_riv_knight|Völgyzugolyi lovagi páncélzat
itm_riv_armor_h_archer|Völgyzugolyi páncélzat
itm_riv_boots|Völgyzugolyi csizmák
itm_gon_footman|Gondori láncing
itm_gon_jerkin|Gondori zeke
itm_gon_regular|Gondori nehéz láncing
itm_gon_bowman|Gondori bélelt csatakabát
itm_gon_archer|Gondori köpenyes bélelt csatakabát
itm_gon_noble_cloak|Gondori nemesi zeke
itm_gon_squire|Gondori köpenyes láncing
itm_gon_knight|Gondori köpenyes nehéz láncing
itm_gon_ranger_cloak|Gondori kósza köpeny
itm_gon_ranger_skirt|Gondori kósza csataszoknya
itm_gon_steward_guard|Gondor helytartói őrpáncélzat
itm_gon_tower_guard|Gondor toronyőri páncélzat
itm_gon_tower_knight|Gondor torony-lovagi páncélzat
itm_gon_leader_surcoat_cloak|Gondor parancsnoki köpönyeg
itm_gondor_ranger_hood|Zöld csuklya
itm_gondor_ranger_hood_mask|Gondori kósza csuklya
itm_gondor_light_greaves|Gondormódi bőrlábszárvédő
itm_gondor_med_greaves|Gondormódi középnehéz lábszárvédő
itm_gondor_heavy_greaves|Gondormódi láncos lábszárvédő
itm_gondor_auxila_helm|Gondori könnyűsisak
itm_gondorian_archer_helm|Gondori íjászsisak
itm_tower_archer_helm|Torony-íjász sisak
itm_gondor_leader_helm|Gondori fősisak
itm_tower_guard_helm|Toronyőri sisak
itm_gondor_citadel_knight_helm|Fellegvári lovagsisak
itm_gondor_infantry_helm|Gondormódi gyalogsági sisak
itm_gondor_knight_helm|Gondori lovassági sisak
itm_gondor_dolamroth_helm|Dol Amrothi sisak
itm_swan_knight_helm|Hattyúlovag sisak
itm_gondor_lamedon_helm|Lamedoni sisak
itm_gondor_lamedon_leader_helm|Lamedoni fősisak
itm_blackroot_archer|Feketegyökér-völgyi köpenyes csatakabát
itm_blackroot_bowman|Feketegyökér-völgyi köpenyes zeke
itm_blackroot_footman|Feketegyökér-völgyi zeke
itm_blackroot_warrior|Feketegyökér-völgyi csatakabát
itm_blackroot_leader|Feketegyökér-völgyi láncing
itm_blackroot_hood|Fekete csuklya
itm_dol_hauberk|Dol Amrothi láncvért
itm_dol_heavy_mail|Dol Amrothi nehézvért
itm_dol_padded_coat|Dol Amrothi párnázott kabát
itm_dol_shirt|Dol Amrothi ing
itm_dol_very_heavy_mail|Dol Amrothi súlyos vért
itm_dol_greaves|Dol Amrothi lábszárvédő
itm_dol_shoes|Dol Amrothi könnyű csizmák
itm_lamedon_clansman|Lamedoni nemzetségtag páncélzat
itm_lamedon_footman|Lamedoni gyalogos páncélzat
itm_lamedon_knight|Lamedoni lovagpáncélzat
itm_lamedon_leader_surcoat_cloak|Lamedoni parancsnoki páncélzat
itm_lamedon_warrior|Lamedoni harcospáncélzat
itm_lamedon_veteran|Lamedoni veteránpáncélzat
itm_lamedon_vet_warrior|Lamedoni veterán harcospáncélzat
itm_lamedon_hood|Csuklya
itm_pinnath_archer|Pinnath Gelini íjászpáncélzat
itm_pinnath_footman|Pinnath Gelini gyalogospáncélzat
itm_pinnath_leader|Pinnath Gelini lovagpáncélzat
itm_pinnath_vet_footman|Pinnath Gelini veterán gyalogospáncélzat
itm_pinnath_warrior|Pinnath Gelini harcospáncélzat
itm_pel_footman|Pelargiri gyalogospáncélzat
itm_pel_jerkin|Pelargiri zeke
itm_pel_leader|Pelargiri parancsnoki páncélzat
itm_pel_marine|Pelargiri tengerészruha
itm_pelargir_marine_leader|Pelargiri tengerész parancsnoki ruha
itm_pelargir_regular|Pelargiri hétköznapi ruha
itm_pelargir_hood|Fehér csuklya
itm_pelargir_helmet_light|Pelargiri sisak
itm_pelargir_helmet_heavy|Pelargiri nehéz sisak
itm_pelargir_greaves|Pelargiri lábszárvédő
itm_lossarnach_shirt|Lossarnachi ing
itm_lossarnach_axeman|Lossarnachi baltás páncélzat
itm_lossarnach_leader|Lossarnachi parancsnoki páncélzat
itm_lossarnach_vet_axeman|Lossarnachi veterán baltás páncélzat
itm_lossarnach_vet_warrior|Lossarnachi veterán harcospáncélzat
itm_lossarnach_warrior|Lossarnachi harcospáncélzat
itm_lossarnach_cloth_cap|Lossarnachi szövetsapka
itm_lossarnach_leather_cap|Lossarnachi bőrsapka
itm_lossarnach_scale_cap|Lossarnachi pikkelysapka
itm_lossarnach_greaves|Lossarnachi lábszárvédő
itm_gondor_shield_a|Gondori négyszögpajzs
itm_gondor_shield_b|Gondori levélpajzs
itm_gondor_shield_c|Gondori toronypajzs
itm_gondor_shield_d|Gondori levélpajzs
itm_gondor_shield_e|Gondori fellegvárpajzs
itm_gon_tab_shield_a|Gondori címeres körpajzs
itm_gon_tab_shield_b|Gondori címeres négyszögpajzs
itm_gon_tab_shield_c|Gondori címeres levélpajzs
itm_gon_tab_shield_d|Gondori címeres toronypajzs
itm_amroth_sword_a|Dol Amrothi kard
itm_amroth_sword_b|Dol Amrothi lovagkard
itm_gondor_sword|Gondori gyalogsági kard
itm_amroth_bastard|Dol Amrothi hattyúpenge
itm_gondor_short_sword|Linhiri eket
itm_pelargir_eket|Pelargiri eket
itm_pelargir_sword|Pelargiri kard
itm_gondor_ranger_sword|Gondori kósza kard
; itm_gondor_2h_sword|Gondor War Sword
itm_gondor_citadel_sword|Gondori fellegvári kard
itm_gondor_cav_sword|Gondori lovassági kard
itm_gondor_spear|Gondormódi lándzsa
itm_gondor_tower_spear|Gondormódi toronylándzsa
itm_gondor_lance|Gondori kopja
; itm_loss_axe|Gondor Fighting Axe
; itm_loss_war_axe|Gondor War Axe
itm_lorien_sword_a|Lórieni hosszúkard
itm_lorien_sword_b|Lórieni rövidkard
itm_lorien_sword_c|Lórieni csatakard
itm_lorien_archer|Lórieni íjászpáncélzat
itm_lorien_armor_a|Lórieni tűzdelt páncélzat
itm_lorien_armor_b|Lórieni láncpáncélzat
itm_lorien_armor_c|Lórieni pikkelypáncélzat
itm_lorien_boots|Lothlórieni csizmák
itm_lorien_shield_b|Lórieni toronypajzs
itm_lorien_shield_c|Lórieni levélpajzs
itm_lorien_round_shield|Lórieni körpajzs
itm_lorien_helm_a|Lórieni íjászsisak
itm_lorien_helm_b|Lórieni íjászsisak
itm_lorien_helm_c|Lórieni gyalogsági sisak
itm_orc_coif|Ork koponyasisak
itm_orc_greaves|Ork lánccsizma
itm_orc_ragwrap|Ork kapcarongy
itm_orc_furboots|Ork prémcsizmák
itm_orc_tribal_a|Kezeletlen bőr
itm_orc_tribal_b|Kezeletlen bőr
itm_orc_tribal_c|Kezeletlen bőr
itm_evil_gauntlets_a|Fekete kesztyűk
itm_evil_gauntlets_b|Fekete páncélkesztyűk
; itm_isen_orc_light_a|Isengard Orc Light Harness
; itm_isen_orc_light_b|Isengard Orc Light Harness
; itm_isen_orc_pad_a|Isengard Orc Light Segmented Armor
; itm_isen_orc_pad_b|Isengard Orc Medium Segmented Armor
; itm_isen_orc_mail_a|Isengard Orc Mail
; itm_isen_orc_mail_b|Isengard Orc Heavy Segmented Armor
itm_isen_uruk_light_a|Uruk-hai könnyű hámpáncél
; itm_isen_uruk_light_b|Uruk-hai Fighting Harness
; itm_isen_uruk_light_c|Uruk-hai Berserker Harness
; itm_isen_uruk_med_a|Uruk-hai Light Segmented Armour
; itm_isen_uruk_med_b|Uruk-hai Mail
; itm_isen_uruk_heavy_a|Uruk-hai Medium Segmented Armour
; itm_isen_uruk_heavy_b|Uruk-hai Heavy Mail
; itm_isen_uruk_heavy_c|Uruk-hai Full Segmented Armour
itm_isen_uruk_heavy_d|Uruk-hai nyomkövető bőrpáncél
itm_isen_uruk_heavy_e|Uruk-hai nyomkövető bőrpáncél
itm_uruk_tracker_boots|Uruk nyomkövető csizmák
itm_uruk_greaves|Uruk lábszárvédő
itm_uruk_chain_greaves|Uruk láncos lábszárvédő
itm_uruk_ragwrap|Uruk kapcarongy
; itm_isen_orc_helm_a|Isengard Orc Helm
itm_isen_uruk_helm_a|Uruk-hai sisak
itm_isen_uruk_helm_d|Uruk-hai kapitányi sisak
itm_isen_uruk_helm_e|Uruk-hai nyomkövetői sisak
itm_uruk_pike_b|Mordori pika
itm_uruk_falchion_a|Uruk falchion
; itm_uruk_falchion_b|Orc Great Scimitar
itm_isengard_sword|Vasudvardi kard
itm_isengard_axe|Vasudvardi balta
itm_isengard_hammer|Vasudvardi csatakalapács
itm_isengard_halberd|Vasudvardi alabárd
itm_isengard_mallet|Vasudvardi pöröly
itm_isengard_heavy_axe|Vasudvardi nehéz balta
itm_isengard_heavy_sword|Vasudvardi nehéz kard
itm_isengard_spear|Vasudvardi lándzsa
itm_isengard_pike|Vasudvardi pika
itm_isen_orc_shield_a|Vas-folyami ork pajzs
itm_isen_orc_shield_b|Vas-folyami ork pajzs
itm_isen_uruk_shield_b|Vas-folyami uruk pajzs
itm_wood_club|Fabunkó
itm_twohand_wood_club|Hatalmas fabunkó
itm_bone_cudgel|Csonthusáng
; itm_orc_pick|Orc Pick
; itm_orc_hammer|Evil Hammer
itm_orc_club_b|Varglovas bunkó
itm_orc_club_c|Tüskés ork bunkó
itm_orc_club_d|Gonosz buzogány
itm_orc_sledgehammer|Ork kőtörő-kalapács
itm_orc_simple_spear|Ork lándzsa
itm_orc_skull_spear|Ork koponyás lándzsa
; itm_orc_bill|Orc Polearm
; itm_orc_slasher|Orc Short Sword
itm_orc_falchion|Ork falchion
itm_orc_scimitar|Ork szablya
itm_orc_sabre|Ork szablya
; itm_orc_battle_axe|Orc Battle Axe
itm_orc_axe|Ork balta
; itm_orc_two_handed_axe|Orc Great Axe
itm_orc_throwing_axes|Ork dobófejsze
itm_orc_bow|Ork íj
; itm_orc_shield_a|Simple Shield
; itm_orc_shield_b|Fur Shield
; itm_orc_shield_c|Fur Tower Shield
itm_mordor_orc_shield_a|Mordori ork pajzs
itm_mordor_orc_shield_b|Mordori ork pajzs
itm_mordor_orc_shield_c|Mordori ork pajzs
itm_mordor_orc_shield_d|Mordori ork pajzs
itm_mordor_orc_shield_e|Mordori ork pajzs
itm_mordor_uruk_shield_a|Mordori uruk pajzs
itm_mordor_uruk_shield_b|Mordori uruk pajzs
itm_mordor_uruk_shield_c|Mordori uruk pajzs
itm_mordor_man_shield_a|Mordori ember pajzs
itm_mordor_man_shield_b|Mordori ember pajzs
itm_angmar_shield|Angmari pajzs
itm_orc_nosehelm|Ork orrsisak
itm_orc_kettlehelm|Ork üstsisak
itm_orc_buckethelm|Ork vödörsisak
itm_orc_morion|Ork körsisak
itm_orc_beakhelm|Ork csőrsisak
itm_orc_bughelm|Ork bogársisak
itm_orc_visorhelm|Ork szemellenzős-sisak 
itm_m_orc_light_a|Mordori ork könnyű páncélzat
itm_m_orc_light_b|Mordori ork könnyű páncélzat
itm_m_orc_light_c|Mordori ork könnyű páncélzat
itm_m_orc_light_d|Mordori ork könnyű páncélzat
itm_m_orc_light_e|Mordori ork könnyű páncélzat
itm_m_orc_heavy_a|Mordori ork nehéz páncélzat
itm_m_orc_heavy_b|Mordori ork nehéz páncélzat
itm_m_orc_heavy_c|Mordori ork nehéz páncélzat
itm_m_orc_heavy_d|Mordori ork nehéz páncélzat
itm_m_orc_heavy_e|Mordori ork nehéz páncélzat
itm_m_uruk_light_a|Uruk hámpáncél
itm_m_uruk_light_b|Uruk bőrpáncélzat
itm_m_uruk_light_c|Uruk könnyű páncéling
itm_m_uruk_med_a|Uruk nehéz bőrpáncél
itm_m_uruk_med_b|Uruk nehéz láncing
itm_m_uruk_med_c|Uruk könnyű pikkelypáncél
itm_m_uruk_heavy_a|Uruk nehéz pikkelypáncél
itm_m_uruk_heavy_b|Uruk lemezvért
itm_m_uruk_heavy_c|Lugbúrz lemezvértje
itm_m_cap_armor|Mordori kapitányi páncélzat
itm_black_num_armor|Fekete númenori páncélzat
itm_m_armor_a|Mordori páncélzat
itm_m_armor_b|Mordori páncélzat
itm_evil_light_armor|Baljós garbó
itm_uruk_helm_a|Uruk sisak
itm_uruk_helm_b|Uruk sisak
itm_uruk_helm_c|Uruk csőrsisak
itm_uruk_helm_d|Uruk rostélysisak
itm_uruk_helm_e|Uruk maszkos sisak
itm_uruk_helm_f|Uruk sisak
itm_mordor_cap_helm|Mordori kapitányi sisak
itm_mordor_helm|Mordori sisak
itm_black_num_helm|Fekete númenori sisak
itm_mordor_sword|Mordori fattyúkard
itm_mordor_longsword|Mordori kard
itm_moria_armor_a|Móriai mellkasi hámpáncél
itm_moria_armor_b|Móriai mellkas- és vállvédő
itm_moria_armor_c|Móriai ork páncéling
itm_moria_armor_d|Móriai szögecselt bőrpáncél
itm_moria_armor_e|Móriai ork nehéz páncéling
itm_moria_orc_shield_a|Móriai nagy pajzs
itm_moria_orc_shield_b|Móriai ork pajzs
itm_moria_orc_shield_c|Móriai ork pajzs
itm_gundabad_armor_a|Gundabadi ork rongyok
itm_gundabad_armor_b|Gundabadi ork prémruha
itm_gundabad_armor_c|Gundabadi ork páncélzat
itm_gundabad_armor_d|Gundabadi ork páncélzat
itm_gundabad_armor_e|Gundabadi ork nehéz páncélzat
itm_gundabad_helm_a|Bőrsapka
itm_gundabad_helm_b|Bőrsisak
itm_gundabad_helm_c|Gundabadi sisak
itm_gundabad_helm_d|Gundabadi sisak
itm_gundabad_helm_e|Varglovas sisak
itm_dunland_wolfboots|Dúnföldi farkascsizma
; itm_dunland_tunic_1|Dunnish Leather Tunic
; itm_dunland_tunic_2|Dunnish Leather Tunic
; itm_dunland_fur_1|Dunnish Fur
; itm_dunland_fur_2|Dunnish Fur
itm_dunland_mail_1|Dúnmódi láncvért
itm_dunland_mail_2|Dúnmódi láncvért
; itm_dunland_chieftain|Dunnish Chief Armor
itm_dun_helm_a|Dúnmódi farkassapka
; itm_dun_helm_b|Dunnish Fur Cap
itm_dun_helm_c|Dúnmódi magas sisak
itm_dun_helm_d|Dúnmódi magas sisak
itm_dun_helm_e|Dúnmódi agancssisak
; itm_dun_shield_a|Dunnish Roundshield
; itm_dun_shield_b|Dunnish Oval Shield
itm_dun_berserker|Dúnföldi törzsfőnöki kard
itm_dunnish_antler_axe|Dúnmódi agancsos balta
itm_dunnish_war_axe|Dúnmódi csatabalta
itm_dunnish_axe|Dúnmódi balta
itm_dunland_spear|Dúnmódi lándzsa
itm_dunnish_pike|Dúnmódi pika
itm_rohan_cav_sword|Rohani lovassági kard
itm_rohan_inf_sword|Rohani kard
itm_rohan_spear|Rohani lándzsa
itm_rohan_lance|Rohani kopja
itm_rohan_sword_c|Rohani kard
itm_rohirrim_short_axe|Rohír rövid balta
itm_rohirrim_long_hafted_axe|Rohír hosszú nyelű balta
itm_rohan_2h_sword|Rohani csatakard
itm_rohan_recruit|Rohani párnázott zeke
itm_rohan_leather|Rohani bőrmellény
itm_rohan_mail|Rohani láncvért
itm_rohan_rider|Rohani lovaspáncélzat
itm_rohan_scale|Rohani pikkelypáncélzat
itm_rohan_surcoat|Rohani köpönyeg
itm_rohan_guard|Rohani őrpáncélzat
itm_rohan_light_helmet_a|Rohani könnyű sisak
itm_rohan_light_helmet_b|Rohani könnyű sisak
itm_rohan_inf_helmet_a|Rohani szemvédős sisak
itm_rohan_inf_helmet_b|Rohani szemvédős sisak
itm_rohan_archer_helmet_a|Rohani orrsisak
itm_rohan_archer_helmet_b|Rohani orrsisak
itm_rohan_archer_helmet_c|Rohani őrsisak
itm_rohan_shield_a|Rohani pajzs
itm_rohan_shield_b|Rohani pajzs
itm_rohan_shield_c|Rohani pajzs
itm_rohan_shield_d|Rohani pajzs
itm_rohan_shield_e|Rohani pajzs
itm_rohan_shield_f|Rohani pajzs
itm_rohan_shield_g|Rohani királyi pajzs
itm_rohan_light_greaves|Rohani könnyű lábszárvédő
itm_rohirrim_war_greaves|Rohír csata lábszárvédő
itm_mirkwood_leather|Erdőtünde bőrpáncélzat
itm_mirkwood_pad|Zölderdei tűzdelt kabát
itm_mirkwood_mail|Zölderdei láncing
itm_mirkwood_scale|Zölderdei könnyű pikkelypáncél
; itm_mirkwood_heavy_scale|Greenwood Leafscale
; itm_mirkwood_sword|Woodelf Sword
itm_mirkwood_great_spear|Zölderdei nagy lándzsa
itm_mirkwood_war_spear|Zölderdei csatalándzsa
itm_mirkwood_short_spear|Erdőtünde lándzsa
itm_mirkwood_knife|Erdőtünde kés
itm_mirkwood_axe|Erdőtünde balta
itm_mirkwood_spear_shield_a|Erdőtünde pajzs
itm_mirkwood_spear_shield_b|Zölderdei csatapajzs
itm_mirkwood_spear_shield_c|Erdőtünde kerekpajzs
itm_mirkwood_helm_a|Erdőtünde íjászsisak
itm_mirkwood_helm_b|Zölderdei sisak
itm_mirkwood_helm_c|Zölderdei nehézsisak
itm_mirkwood_helm_d|Zölderdei királyi sisak
; itm_woodelf_leather_boots|Woodelf Leather Boots
; itm_mirkwood_boots|Greenwood Boots
itm_harad_tunic|Haradi tunika
; itm_harad_padded|Harad Padded Jerkin
; itm_harad_lamellar|Harad Scale Vest
; itm_harad_heavy_lamellar|Harad Heavy Scale Vest
itm_harad_heavy|Harasjalai páncélzat
; itm_harad_pectoral|Harad Breastplate
itm_black_snake_armor|Marankai páncélzat
itm_harad_champion|Messze-haradi öltözet
itm_harad_scale|Haradi pikkelypáncélzat
itm_harad_lion_scale|Oroszlán őrségi páncélzat
itm_harad_dragon_helm|Kilokai sisak
; itm_harad_cav_helm_a|Harondor Light Helm
; itm_harad_cav_helm_b|Harondor Light Helm
itm_black_snake_helm|Marankai sisak
; itm_harad_finhelm|Harad Heavy Footman Helmet
; itm_harad_heavy_inf_helm|Harad Footman Helmet
; itm_harad_wavy_helm|Harad Conical Helmet
itm_harad_eaglehelm|Sas őrségi sisak
itm_lion_helm|Oroszlán őrségi sisak
itm_harad_pantherhelm|Párduc őrségi sapka
itm_harad_khopesh|Haradi sarlókard
; itm_black_snake_sword|Harad Cobra Sword
; itm_harad_heavy_sword|Harad Dragon Sword
itm_horandor_a|Haradi szablya
itm_skirmisher_sword|Haradi portyázó kard
; itm_harad_sabre|Harad Salamander Sword
itm_harad_mace|Messze-haradi buzogány
itm_far_harad_2h_mace|Messze-haradi kétkezes buzogány
itm_harad_dagger|Haradi kés
itm_harad_short_spear|Haradi rövid lándzsa
itm_harad_long_spear|Haradi lándzsa
itm_eagle_guard_spear|Harasjalai lándzsa
itm_harad_long_shield_a|Haradi Leopárdpajzs
itm_harad_long_shield_b|Haradi bronzpajzs
itm_harad_long_shield_c|Haradi Nappajzs
itm_harad_long_shield_d|Haradi Kígyópajzs
itm_harad_long_shield_e|Haradi Kígyópajzs
itm_harad_shield_a|Harondori pajzs
itm_harad_shield_b|Harondori tányérpajzs
itm_harad_shield_c|Harondori tányérpajzs
itm_harad_yellow_shield|Haradi pajzs
itm_desert_boots|Sivatagi csizmák
; itm_harad_leather_greaves|Harad Leather Greaves
itm_harad_scale_greaves|Haradi lábszárvédő
; itm_harad_lamellar_greaves|Harad Splinted Greaves
itm_khand_inf_helm_a|Khandi sisak
itm_khand_inf_helm_b|Khandi sisak
itm_khand_inf_helm_c1|Khandi tálsisak
itm_khand_inf_helm_c2|Khandi tálsisak
itm_khand_inf_helm_d|Khandi tölcsérsisak
itm_khand_cav_helm_a|Khandi lovassisak
itm_khand_cav_helm_b|Khandi lovassisak
itm_khand_cav_helm_c|Khandi díszes sisak
itm_khand_helm_mask|Khandi maszk
itm_khand_light|Khandi kilt
; itm_khand_light_lam|Khand Light Footmen Armor
; itm_khand_foot_lam|Khand Heavy Footman Armor
itm_khand_med_lam|Khandi középnehéz lemezespáncél
itm_khand_heavy_lam|Khandi nehéz lemezespáncél
; itm_khand_mail|Khand Mail
itm_khand_noble_lam|Khandi nemesi páncélzat
itm_khand_axe_great|Khandi nagy balta
itm_khand_axe_winged|Khandi szárnyas balta
itm_khand_halberd|Khandi alabárd
itm_khand_trident|Khandi háromágú szigony
itm_khand_voulge|Khandi vágólándzsa
itm_khand_mace1|Khandi buzogány
itm_khand_mace2|Khandi buzogány
itm_khand_throwing_axe|Khandi dobófejsze
itm_khand_rammace|Khandi kosfejű buzogány
itm_khand_pitsword|Gödörharcos kard
itm_khand_tulwar|Khandi szablya
; itm_khand_2h_tulwar|Khand Great Tulwar
itm_khand_lance|Khandi kopja
itm_easterling_round_horseman|Keletlakó körpajzs
itm_variag_gladiator_shield|Keletlakó gödörpajzs
itm_easterling_hawk_shield|Keletlakó sólyompajzs
itm_rhun_bull1_shield|Rhûni pajzs
itm_rhun_bull2_shield|Rhûni pajzs
itm_rhun_bull3_shield|Rhûni pajzs
itm_rhun_shield|Rhûni levélpajzs
itm_rhun_armor_a|Rhûni könnyű csataviselet
itm_rhun_armor_b|Rhûni könnyű csataviselet
itm_rhun_armor_d|Rhûni könnyű csataviselet
itm_rhun_armor_g|Rhûn nehéz csataviselet
itm_rhun_armor_h|Rhûn nehéz csataviselet
itm_rhun_armor_j|Rhûni középnehéz csataviselet
itm_rhun_armor_m|Rhûni középnehéz csataviselet
itm_rhun_armor_n|Rhûni középnehéz csataviselet
itm_rhun_armor_o|Rhûni középnehéz csataviselet
itm_rhun_armor_p|Rhûni nemesi páncélzat
itm_rhun_armor_k|Rhûni nemesi páncélzat
