menu_start_game_1|^^^^^^^^^^Miért harcolsz?
menu_fangorn_danger|^^^^^^Furcsa, fenyegető zajokat hallasz.^A fák beszélnek vajon? A levegőben harag és félelem terjeng.^Mi a parancsa?
mno_be_quiet_elf|Tiszteld a fák haragját. Menj tovább csendben!
mno_be_quiet|Tedd el a fegyvereket és maradj csöndben! Most pedig tűnés innen!
mno_be_bold|Gyerünk! Nem félek holmi növényektől vagy régi mende-mondáktól!
mno_fight_back|Járjunk utána! Keressétek a területet! Égessünk fel egy-két fát!
menu_fangorn_search_fails|^^^^^^Átkutatod a sötét, sűrű erdőt, de semmit sem találsz.^Mégis úgy érzed, valaki figyel, és egyre jobban fenyegetve érzed magad.
menu_fangorn_battle_debrief_won|^^Hatalmas győzelem!^^^Szóval erre utaltak a legendák a Fangornról..
menu_fangorn_killed_player_only|^^^^^^A sűrű, sötét erdőben vándorolsz.^Hirtelen valami megüt. Talán egy nehéz ág esett a fejedre?^Csupán néhány percig vagy eszméletlen.Súlyosan megsérültél, de folytathatod utadat.
mno_ow_get_out|Ááuu! Tűnjünk el erről az átkozott helyről!
menu_fangorn_killed_troop_and_player|^^^^^^A sűrű, sötét erdőben vándorolsz.^Hirtelen valami megüt. Talán egy nehéz ág esett a fejedre?^^Miután magadhoz térsz néhány perccel később, észreveszed, hogy nem mindenki volt ilyen szerencsés a csapatodból.^^
menu_fangorn_killed_troop_only|^^^^^^A sűrű, sötét erdőben vándorolsz. A csapataid félnek.^^Hirtelen hátulról sikolyokat hallasz! Visszasietsz, és csapatod néhány tagját vérben fekve találod a földön.^^Néhány embered pedig hiányzik...
mno_get_out|Tűnjünk el erről az átkozott helyről!
menu_can_capture_troll|A legyőzött vad troll még mindig lélegzik!^^Gonosz, fájdalommal és haraggal teli szemei rád néznek.^Még most is, hogy legyőzték, és magatehetetlenül vértócsában fekszik, rendkívül veszélyesnek néz ki...
mno_killit|Öld meg, most azonnal! Menj biztosra!
mno_cageit1|Ketrecbe vele és hordozd körbe.
mno_cageit2|Zárd ketrecbe a többi trollal.
mno_cheat_disabable|Csalás/modding lehetőség kikapcsolása.
menu_drank_ent_water_human|^^^Megiszod a vizet. Tisztának és frissítónek tűnik az íze. Kellemes illata van, akár a pézsma.^Felfrissültnek érzed magad.^Mindazonáltal egy különös, természetellenes érzésed van. Valami azt súgja, hogy jobb, ha ebből a vízből soha, de soha többé nem iszol.
menu_drank_ent_water_orc|^^^Megiszod a vizet. Ez csak sima víz.^Hirtelen a torkodhoz kapsz, óriási fájdalmak közepette.^Mérgezett!^Fulladozol, fekete vért hánysz és majdnem elájulsz.^^Nagyon, nagyon fáj!
mno_i_shall_surv|Túl...kell...élnem!
menu_end_game|^^^^^A döntés megszületett, és elhatároztad, hogy feladod kalandozó életmódodat és letelepedsz. Eladod fegyvereidet és páncélodat, összeszeded cuccaidat és ellovagolsz a napnyugtába...
mno_end_game_bye|Viszlát.
menu_cattle_herd|Találkozol néhány emberrel.
mno_cattle_drive_away|Parancsold meg, hogy kövessenek.
mno_cattle_stop|Állítsd meg őket.
mno_leave|Távozás.
menu_simple_encounter|^^^^^{s2}^{reg22} csapatos áll készen a csatára {reg11} ellen.^^A csata {s3}{s4} területén zajlik le.^^Mik a parancsaid?
mno_encounter_attack|{reg21?Rohamozd meg őket:Felkészülni a csatára.}
mno_encounter_order_attack|Parancsold meg csapataidnak, hogy támadják meg {reg21?támadás:csata} nélküled.
mno_special_whip|Rohanj velük szembe, megroppantva a {s4}t.
mno_encounter_leave|Visszavonulás.
mno_encounter_retreat|Visszavonulás, néhány katonát hátrahagyva, hogy fedezzék a visszavonulást.
menu_encounter_retreat_confirm|^^^^^A legnagyobb taktikai képzettséggel rendelkező csapattagként, ({reg2}), {reg3?kiötölsz:{s3}kitalál} egy tervet, mely lehetővé teszi számodra és embereid számára, hogy elmeneküljetek, hátra kell azonban hagynod {reg4} katonát, hogy lefoglalják az ellenséget. 
mno_leave_behind|Gyerünk. Ezeknek az embereknek a feláldozása megmenti a többi életét.
mno_dont_leave_behind|Nem. Senkit sem hagyunk hátra.
menu_encounter_retreat|^^^^^Utasítod {reg4} csapatodat, hogy tartsák az ellenséget, amíg a csapat többi részével visszavonulsz.
menu_order_attack_begin|^^^^^ Csapataid felkészültek az ellenség megtámadására.
mno_order_attack_begin|Parancsold meg a támadást.
mno_call_back|Visszavonulás megparancsolása.
menu_order_attack_2|^{s4}^Veszteséged: {s8}^^Ellenség vesztesége: {s9}
mno_order_attack_continue|Parancsold meg katonáidnak a támadás folytatását.
mno_order_retreat|Hívd vissza katonáidat.
menu_kingdom_army_quest_report_to_army|{s8} azt üzeni, hogy csatlakozz új katonai kampányához. Legalább {reg13} csapatot kell vinned a seregbe, és utasít, hogy toborozz több harcost a lehető leggyorsabban, ha jelenleg nincsen elég.
mno_reject|Küldj üzenetet, hogy túl elfoglalt vagy.
mno_send_word|Küldj üzenetet, hogy hamarosan csatlakozol hozzá.
menu_kingdom_army_quest_messenger|{s8} azt üzeni, hogy beszélni kíván veled egy elvégzendő feladatról. Azt kéri, hogy menj és látogasd meg minél előbb.
menu_kingdom_army_quest_join_siege_order|{s8} azt üzeni, hogy csatlakoznod kell {s9} ostromához a teljes támadás megindításának előkészületeként. A csapataidnak bármi áron be kell venniük {s9}t.
menu_kingdom_army_follow_failed|Ellenszegültél a parancsnak, és nem tettél eleget urad felé {s8}. Azt üzeni, feltételezi, hogy sürgetőbb ügyeid vannak, figyelmeztet azonban, hogy a türelme nem végtelen.
menu_battle_debrief|{s11}^Veszteségeid:{s8}{s10}^^Ellenség veszteségei:{s9}
mno_inspect_troll|Legyőzött troll megvizsgálása
menu_pre_join|^^^^^Épp egy csata közepébe pottyansz {s2} és {s1} között. Úgy döntesz, hogy...
mno_pre_join_help_attackers|{s2} segítségére sietsz.
mno_pre_join_help_defenders|{s1} segítségére sietsz.
mno_pre_join_leave|Nem avatkozol közbe.
menu_join_battle|^^^{s2} segítségére sietsz {s1} ellen.^{reg22} csapatod áll készen a csatára az ellenséges {reg11} ellen.^^A csata {s3}{s4} területén zajlik le.
mno_join_attack|Az ellenség megrohamozása.
mno_join_order_attack|Utasítsd csapataidat szövetségeseiddel az ellenség megtámadására, miközben te hátra maradsz.
mno_join_leave|Visszavonulás.
menu_join_order_attack|{s4}^^Veszteségeid: {s8}^^Szövetségesek vesztesége: {s9}^^Ellenség vesztesége: {s10}
mno_enter|Belépés.
menu_battlefields|^^^^^^^^^^Válassz mezőt...
mno_enter_f1|Mező 1
mno_enter_f2|Mező 2
mno_enter_f3|Mező 3
mno_enter_f4|Mező 4
mno_enter_f5|Mező 5
menu_join_siege_outside|^^^^^^{s2} ostrom alá vette {s1}t.
mno_approach_besiegers|Az ostromtábor megközelítése.
mno_pass_through_siege|Átkelés az ostromvonalakon és belépés {s1}-be.
menu_cut_siege_without_fight|Az ostromlók nem tartóztatnak fel a kapuhoz vezető úton.
menu_besiegers_camp_with_allies|{s1} ostrom alatt marad. {s2} zászlói az ostromlók tábora felett lengedezik, ahol téged és csapataidat szívesen látnak.
mno_talk_to_siege_commander|Kérj találkozót a parancsnokkal.
mno_join_siege_with_allies|Csatlakozz a következő támadáshoz.
mno_join_siege_stay_back|Parancsold meg katonáidnak, hogy csatlakozzanak nélküled a következő támadáshoz.
menu_moria_must_escape|^^A könyv a Móriát helyreállítani kívánó törpök utolsó kísérlétét próbálja bemutatni. Egy kísérletet, mely minden résztvevő számára szörnyű halállal végződött. Átolvasva a könyvet, a következő szavakba botlasz: "Igazi arany"! Áttanulmányozva az oldalakat hirtelen ráeszmélsz, hogy a leírások az alsóbb szinteken eldugott törp kincsekről szólnak. Háháá! Hát nem lenne csodás felfedezni a rég elvesztett törp mithrillt? ^Kíváncsian követed az iránymutatást egy szűk, kanyargós járaton lefelé... ^...^Néhány óra eredménytelen keresés után rájössz, hogy elvesztél Mória mélységeiben, és találni kell egy kiutat.
mno_moria_exit_scene|Találd meg a kifelé vezető utat!
menu_castle_outside|Kint vagy {s2}.{s11} {s3} {s4}
mno_moria_enter|Visszatérés Mória főcsarnokába a titkos bejáraton keresztül.
mno_moria_enter_door|Belépés Móriába.
mno_castle_start_siege|{reg6?town:castle} megostromlása.
mno_castle_leave|Távozás.
menu_castle_besiege|Ostrom alá veszed {s1}. {s2} {s3}
mno_siege_request_meeting|Kérj találkozót a kastély parancsnokával.
mno_wait_24_hours|Várj holnapig.
mno_castle_lead_attack|Vezesd katonáidat támadásra.
mno_attack_stay_back|Parancsold meg katonáidnak a támadást, amíg te hátul maradsz.
mno_build_ladders|Készíts elő létrákat a falak megtámadásához.
mno_lift_siege|Felhagyás az ostrommal.
menu_siege_attack_meets_sally|^^^^^^A védők kiözönlenek a támadásod felfogására.
menu_construct_ladders|A legnagyobb Mérnöki képzettségű ({reg2}) csapattagként úgy becsüli {reg3?you estimate:{s3}}, hogy {reg4} órába fog kerülni a létrák megépítése az ostromhoz.
mno_build_ladders_cont|Gyerünk!
menu_castle_attack_walls_simulate|{s4}^^Veszteséged: {s8}^^Ellenség vesztesége: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Veszteségeid: {s8}^^Szövetségesek vesztesége: {s9}^^Ellenség vesztesége: {s10}
menu_castle_taken|{s3} elbukott seregeiddel szemben és most teljes hatalmad van {reg2?town:castle} felett. {reg1? Úgy néz ki, semmi sem akadályoz meg abban, hogy mindet magadhoz vedd...:}
menu_castle_taken_2|{s3} elbukott seregeiddel szemben, és most teljesen átvetted az irányítást a kastély felett. Ideje üzenni {s9}nek győzelmedről. {s5}
mno_castle_taken_no_claim|Ne kérj jutalmat.
menu_siege_started_defender|{s1} támadást indított {s2} falai ellen. {reg22} csapatod áll készen megütközni az ellenség {reg11} csapatával szemben. Úgy döntesz, hogy...
mno_siege_defender_join_battle|Csatlakozol a csatához.
mno_siege_defender_troops_join_battle|Parancsold meg katonáidnak, hogy menjenek a csatába nélküled.
menu_siege_join_defense|{s4}^^Veszteségeid: {s8}^^Szövetségesek vesztesége: {s9}^^Ellenség vesztesége: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^A szökevény kemény csapása a földre küld, látásod elhomályosul és elájulsz. Az idő csak telik. Amikor kinyitod a szemeidet, véresen és kék-zöld foltosan heversz a földön, de szerencsédre egyik seb sem tűnik halálosnak.
menu_town_bandits_succeeded|^^^^^A koboldok mint a búzakalászok a kasza előtt, úgy hullanak halomra előtted. Hamarosan egyedül vagy csak talpon, míg támadóid többsége eszméletlen, halott vagy éppen haldoklik. A helyiek biztosan nagyon hálásak lesznek, ha megtudják, megmentetted őket ettől a veszedelemtől.
menu_town_brawl_lost|^^^^^^Kiütöttek téged. Támadóid gyorsan átkutatnak értéktárgyaidért, mielőtt folytatnák napi dolgaikat.
menu_town_brawl_won|^^^^^Minden ellenfelet és őrt megvertél, akiket a zavargás elfolytására küldtek. Gyorsan megmotozod őket 
; menu_close|Nothing.
menu_town|Megérkeztél {s60}.{s12}{s13}
; mno_town_menu_0|Go to some location.
; mno_town_menu_0_door|Door to some location.
; mno_town_approach|Approach {s1}...
; mno_town_castle|Go to {s1}.
mno_town_castle_door|A kastély bejárata
mno_town_center|Sétálj a főtérre...
mno_town_center_door|A városközpontba nyíló ajtó
mno_aw_chamber_door|Nyisd ki az ajtót!
mno_trade_with_arms_merchant|Látogasd meg {s40}
; mno_trade_with_horse_merchant|Visit the {s41}.
mno_town_prison_door|A tömlöcbe vezető ajtó
mno_dungeon_enter|A hegyekben keresd az elveszett lándzsát
mno_dungeon_enter_door|Nyisd ki az ajtót!
; mno_dwarven_warehouse|Visit the Dwarven Warehouse
; mno_dwarven_warehouse_door|Enter Dwarven Warehouse
mno_talk_to_castle_commander|Látogasd meg a(z) {s61} barakkokat
mno_speak_with_elder|Beszélj {s6}-hez
mno_isengard_underground|Menj a földalatti barlangokba.
mno_tirith_toplevel|Mássz fel a legfelső szintre.
mno_town_leave|Távozás...
mno_town_leave_door|Helyszín elhagyása
menu_disembark|Szeretnél partra szállni?
mno_disembark_yes|Igen.
mno_disembark_no|Nem.
menu_ship_reembark|Szeretnél hajóba szállni?
mno_reembark_yes|Igen.
mno_reembark_no|Nem.
; menu_center_reports|Town Name: {s1}^Rent Income: {reg1} denars^Tariff Income: {reg2} denars^Food Stock: for {reg3} days
menu_sneak_into_town_suceeded|Egy szegény vándor ruháiba öltözve sikerül megtévesztened az őröket, és bejutnod a városba.
menu_sneak_into_town_caught|Ahogy megpróbálsz belopózni, egy őr felismer és riadót fúj! Kénytelen vagy kimenekülni a kapun át, mielőtt a város összes őre itt terem!
mno_sneak_caught_fight|Verekedd át magad rajtuk!
mno_sneak_caught_surrender|Add meg magad.
menu_sneak_into_town_caught_dispersed_guards|Sikerül leráznod az őröket, és eltüntetni a nyomaidat, mielőtt elfutsz, könnyűszerrel lerázva üldözőidet a házak labirintusában.
menu_sneak_into_town_caught_ran_away|Sikerül átjutnod a kapun, és gyorsan visszavonulni a városon kívüli biztonságba.
menu_tld_player_defeated|^^^^^Hirtelen kibírhatatlan fájdalmat érzel a tarkódban. \\Összerázkódsz, ahogy a világ körülötted sötétségbe veszik...^Ez hát a vég?
menu_recover_after_death_fangorn|Felébredsz. Az erdő nyugodt körülötted, és noha minden csontod sajog, csodával határos módon még élsz.^^Vereséget szenvedtél, de legalább láttad a történteket. ^Most már tudod mi folyik ebben az átkozott erdőben,^és élsz is, hogy elmondd másoknak. ^^De fog-e bárki hinni neked?
menu_recover_after_death_moria|^^^^^Eszméletre térsz. Puha talajon fekszel, friss szél simogatja arcod. A természetben vagy!^Az orkok bizonyára halottnak néztek, és kidobtak valami gödörbe.^Valószínűleg egy földalatti folyam sodort a felszínre.
mno_whatever|Kelj fel!
menu_recover_after_death_default|^^^^^Visszanyered eszméleted. Ott fekszel, ahol elestél. Bizonyára halottnak néztek, és nem törődtek veled. Mindenesetre egyik sebed sem halálos, és még tudsz járni, noha fáj. Felkelsz, és további túlélők után kutatsz.
; menu_recover_after_death_town|^^^^You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town.  It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_recover_after_death_town_alone|You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town. Your companions found you. It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_notification_center_under_siege|{s1} has been besieged by {s2} of {s3}!
; menu_notification_one_side_left|^^^^^The War of the Ring is over!^^The {s1} have defeated all their enemies and stand victorious!
; menu_notification_total_defeat|^^^^^The War of the Ring is over for you!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
; menu_notification_your_faction_collapsed|^^^^^Your {s11} homeland was defeated!^Still, other allies remain in the War. You, together with anyone left from {s11}, can still help your side win.
; menu_notification_faction_defeated|^^^^^{s1} Defeated!^{s1} is no more, defeated by the forces of {s13}!
; menu_ruins|^^^^You approach the {s1}. A once strong encampment was razed to the ground, though you can still see traces of fortifications and scattered rusty weapons.
; menu_legendary_place|^^^^You have followed the rumors and found {s1}. You can now explore this place and see for yourself if the rumors are true.
; mno_explore|Explore this place.
; menu_ring_hunter_lair|^^^^You have followed the trail of the Ring Hunters through Mirkwood Forest and have arrived at the {s1}. You see them getting ready to leave with a chest.
; mno_attack_lair|Attack them now
; mno_leave_bandit_lair|Leave for now.
; menu_starting_quest_good|^^^^^^You spot a small caravan under attack from a band of orcs. What will you do?
; mno_help|Help the strangers!
; mno_start_defend_caravan|Defend the Caravan!
; mno_start_raid_caravan|Raid the Caravan!
; mno_start_ambush_orcs|Ambush the Orcs!
; mno_start_kill_scouts|Stop the scouts from reporting your arrival!
; mno_go_your_way|Leave them alone
; mno_defend_villagers|Defend the Villagers!
; mno_raid_villagers|Raid the Village!
; mno_go_away|Leave them alone
; menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
; mno_good_equal|Good faction
; mno_bad_equal|Evil faction
; mno_replay_prev|Replay previous setup
; menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lórien
; mno_cb_gondor3|Rivendell
; mno_cb_gondor4|Mirkwood
; mno_cb_gondor5|Dwarves
mno_cb_gondor6|A tó népe
mno_cb_gondor7|Beornings
; menu_custom_battle_choose_faction3|^^^^^^^^^^Choose evil faction
mno_cb_mordor|Mordor
mno_cb_mordor1|Vasudvard
; mno_cb_mordor2|Dunland
; mno_cb_mordor3|Haradrim
; mno_cb_mordor4|Easterlings
mno_cb_mordor5|Moria
; mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
; mno_cb_mordor8|Corsairs
; mno_rescue_mission|Sneak into the sorcerer's lair under the night's cover.
; mno_next_rescue_scene_door|Continue onward!
; mno_pick_troops1|Pick companions for the mission, {reg0} selected
; menu_pick_troops|Whom would you take with you into the stealth mission?    Currently you picked {reg0} companions. You can take up to 10 troops with you
; mno_go_forward|End selecting companions and proceed.
; menu_burial_mound|You approach the burial mound of {s1} of {s2}.   It is heaped with the notched weapons of his fallen enemies.
; mno_pay_respects|Kneel and pay your respects.
; mno_swear_oath|Swear an oath of vengeance!
; mno_despoil|Desecrate the site
; mno_leave_mound|Leave the mound.
; menu_burial_mound_respects|You kneel and pay your respects to {s1}, silently mouthing a prayer for a speedy journey to the afterlife.  There is nothing left to be done here.
; menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out the forces of {s3} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
; menu_burial_mound_despoil|You tear down the monument to {s1} with your own hands and defile the very stones with curses, fell chants and unspeakable acts.  Your followers fall back in fear of the dead but they seem to have renewed respect for your wickedness.
; menu_funeral_pyre|You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Here his corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
; mno_leave_pyre|Leave the pyre.
; menu_town_ruins|When you approach, you see that {s1} is {s2}
; mno_ruin_menu_0|Explore the place.
