ui_at_learning_limit|(a faj tanulási maximumán)
ui_cannot_be_used_on_horseback|Nem használhatod amíg megülsz valamit
ui_upgrade_to_value|Fejlesztés %s
ui_notification_cant_upgrade|(Nem fejleszthetsz amíg egységeket adsz át)
ui_lance_control|Kopja irányítás:
ui_manual_easy|Kézi (Könnyű)
ui_manual_hard|Kézi (Nehéz)
; ui_campaign_ai|Campaign AI (Unused in TLD):
ui_crouch|Gugolás

# swy: added from this spreadsheet, as requested by our translators:
#      https://docs.google.com/spreadsheets/d/1_zpuLL5iCwybkPCiJLOuyXTdZDm1_zxoToTroJRbtp4/edit?usp=sharing
ui_are_you_sure_you_want_to_import_the_character|Biztos benne, hogy importálni szeretné a karaktert?
ui_explanation_strength|Erő: Minden pont +1-et ad hozzá a találati pontokhoz. A következő képességek nem fejleszthetők ki az Erősség 1/3-át meghaladó mértékben: ironflesh, Power-strike, Power-throw, Power-draw.
ui_explanation_intelligence|Intelligencia: Az intelligencia minden pontja azonnal hozzáad egy extra készségpontot, és bizonyos esetekben kissé növeli az XP nyereségét. A következő készségeket nem lehet az intelligencia 1/3-át meghaladó mértékben fejleszteni: Trainer, Tracking, Tactics, Path-finding, Spotting, Inventory Management, Wound Treatment, Surgery, and First Aid.
; ui_explanation_charisma|Charisma: Improves your standing with people and factions. Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Wildcraft, Leadership, Trade.
ui_delivered_number_damage|%d sebzést okoztál
ui_mission_losses_killed|megölt :
ui_party_losses|%s :%d sebesült --- %d megölték%d.
ui_following|Üldözés
ui_accompanying|Kísérő
ui_dumping_value_items|%dtételek véglegesen elvesznek, biztos benne?
ui_dumping_value_item|Egy elem véglegesen elveszik, biztos benne?
ui_notification_requirements_not_met|Nincs meg a szükséges képességek vagy attribútumok ehhez a fegyverhez.
ui_disband|Elbocsát
ui_you_hit_a_friendly_troop|Ön eltalál egy barátságos egységet!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_received_number_damage|%d  sebzést szenvedett el.
ui_you_have_improved_your_proficiency_in_value_to_number|%s és %d között javította a jártasságát.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_quest_succeeded_value|A küldetés sikerült:%s.
ui_number_of_companions_exceeds_leadership_limit|A társak száma meghaladja a vezetői korlátot.
ui_number_of_prisoners_exceeds_prisoner_management_limit|A fogvatartottak száma meghaladja a fogvatartási korlátot.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
ui_change_graphics_settings_explanation|Néhány változtatás, amelyet végrehajtott, hatályba lép, amikor új területet ér.
ui_game_log_window|Játéknapló ablak
ui_blunt_short|b
ui_tracks|Nyomok
ui_need_to_learn_prisoner_management|Tanulnia kell a fogvatartást készséget a foglyok elfogásához.
ui_unbalanced|Kiegyensúlyozatlan
; ui_can_crush_through_blocks|Can crush through blocks

ui_order_1|Parancs 1 kiválaszás
ui_order_2|Parancs 2 kiválaszás
ui_order_3|Parancs 3 kiválaszás
ui_order_4|Parancs 4 kiválaszás
ui_order_5|Parancs 5 kiválaszás
ui_order_6|Parancs 6 kiválaszás
ui_order_button_hold_this_position|Tartsd ezt a poziciót
ui_order_button_follow_me|Kövess
ui_order_button_charge|Roham
ui_order_button_stand_ground|Megállni
ui_order_button_retreat|Visszavonulás
ui_order_button_advance|Tíz lépéssel előre
ui_order_button_fall_back|Tíz lépéssel vissza
ui_order_button_spread_out|Szétszóródik
ui_order_button_stand_closer|Közelebb áll
ui_order_button_mount_horses|Megülés
ui_order_button_dismount|Leszállni
ui_order_button_hold_fire|Tüzet szüntess
ui_order_button_fire_at_will|Lőj ha tudsz
ui_order_button_use_blunt_weapons|Csak tompa fegyver használható
; ui_order_button_use_any_weapon|Use weapons at will
ui_order_button_movement_orders|Mozgási parancsok
ui_order_button_formation_orders|Alakzat parancsok
ui_order_button_fire_orders|Tűzparancs
ui_follow_me_e_|%s, kövess!
ui_charge_e_|%s, roham!!!
ui_stand_ground_e_|%s, megállni!
ui_retreat_e_|%s, visszavonulás!
ui_mount_horses_e_|%s, Megülni!
ui_dismount_e_|%s, leszállni!
ui_advance_e_|%s, tíz lépéssel előre!
ui_fall_back_e_|%s, tíz lépéssel vissza!
ui_stand_closer_e_|%s, Közelebb áll!
ui_spread_out_e_|%s,  szétszóródni!
ui_use_blunt_weapons_e_|%s, Csak tompa fegyver használható!
; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s, Lőni tilos!
ui_fire_at_will_e_|%s, Lőni tetszés szerint!
ui_hold_this_position_e_|%s, tartsd ezt a poziciót!
ui_infantry|Gyalogság
ui_archers|Íjászok
ui_cavalry|Lovasság
ui_companions|Társak
ui_everyone_hear_me|Mindenki, figyeljen!
ui_everyone|Mindenki
ui_everyone_around_me|Közeli katonák
ui_str_hear_me|%s, figyelem!

ui_return|Visszatérés
ui_factions|Frakciók
ui_troop_upgrades|Csapatok fejlesztése
; ui_hdr_mode|HDR Mode:
; ui_autoexpore|Auto-exposure (recommended ON if HDR is turned on)
; ui_saving_policy_realistic|No quitting without saving! (Not recommended.)
; ui_saving_policy_nonrealistic|Quit without saving. (Recommended, keep multiple saves.)
