trp_unarmed_troop|Fegyvertelen katona
; trp_girions_guard_of_dale_pl|Rhovanion Marchwardens
trp_rhun_tribesman|Rhûni törzstag
trp_rhun_tribesman_pl|Rhûni törzstagok
trp_rhun_horse_scout|Rhûni lovasfelderítő
trp_rhun_horse_scout_pl|Rhûni lovasfelderítők
trp_rhun_horse_archer|Rhûni lovasíjász
trp_rhun_horse_archer_pl|Rhûni lovasíjászok
trp_rhun_veteran_horse_archer|Rhûni veterán lovasíjász
trp_rhun_veteran_horse_archer_pl|Rhûni veterán lovasíjászok
trp_fell_balchoth_horse_archer|Balchoth lovasíjász
trp_fell_balchoth_horse_archer_pl|Balchoth lovasíjászok
trp_rhun_swift_horseman|Rhûni gyorslovas
trp_rhun_swift_horseman_pl|Rhûni gyorslovasság
trp_rhun_veteran_swift_horseman|Rhûni veterán gyorslovas
trp_rhun_veteran_swift_horseman_pl|Rhûni veterán gyorslovasság
trp_falcon_horseman|Sólyom lovas
trp_falcon_horseman_pl|Sólyom lovasság
trp_rhun_tribal_warrior|Rhûni törzsi harcos
trp_rhun_tribal_warrior_pl|Rhûni törzsi harcosok
trp_rhun_tribal_infantry|Rhûni törzsi gyalogos
trp_rhun_tribal_infantry_pl|Rhûni törzsi gyalogság
trp_rhun_vet_infantry|Rhûni veterán gyalogos
trp_rhun_vet_infantry_pl|Rhûni veterán gyalogság
trp_infantry_of_the_ox|Az Ökör gyalogosa
trp_infantry_of_the_ox_pl|Az Ökör gyalogsága
trp_rhun_light_horseman|Rhûni könnyű lovasember
trp_rhun_light_horseman_pl|Rhûni könnyű lovasemberek
trp_rhun_light_cavalry|Rhûni könnyűlovas
trp_rhun_light_cavalry_pl|Rhûni könnyűlovasság
trp_rhun_noble_cavalry|Rhûni nemesi lovas
trp_rhun_noble_cavalry_pl|Rhûni nemesi lovasság
; trp_rhun_heavy_noble_cavalry|Rhun Heavy Noble Cavalryman
trp_rhun_heavy_noble_cavalry_pl|Rhûni nemesi nehézlovasság
trp_dorwinion_noble_of_rhun|Rhûni dorwinioni nemes
trp_dorwinion_noble_of_rhun_pl|Rhûni dorwinioni nemesek
trp_dwarven_apprentice|Törp tanonc
trp_dwarven_apprentice_pl|Törp tanoncok
trp_dwarven_warrior|Törp harcos
trp_dwarven_warrior_pl|Törp harcosok
trp_dwarven_hardened_warrior|Harcedzett törp harcos
trp_dwarven_hardened_warrior_pl|Harcedzett törp harcosok
trp_dwarven_spearman|Törp lándzsás
trp_dwarven_spearman_pl|Törp lándzsások
trp_dwarven_pikeman|Törp pikás
trp_dwarven_pikeman_pl|Törp pikások
trp_dwarven_halberdier|Törp hosszúpikás
trp_dwarven_halberdier_pl|Törp hosszúpikások
trp_dwarven_axeman|Törp baltás
trp_dwarven_axeman_pl|Törp baltások
trp_dwarven_expert_axeman|Törp tapasztalt baltás
trp_dwarven_expert_axeman_pl|Törp tapasztalt baltások
trp_longbeard_axeman|Hosszúszakállú törp baltás
trp_longbeard_axeman_pl|Hosszúszakállú törp baltások
trp_dwarven_lookout|Törp őrszem
trp_dwarven_lookout_pl|Törp őrszemek
trp_dwarven_scout|Törp felderítő
trp_dwarven_scout_pl|Törp felderítők
trp_dwarven_bowman|Törp íjász
trp_dwarven_bowman_pl|Törp íjászok
trp_dwarven_longaxeman|Törp hosszúbaltás
trp_dwarven_longaxeman_pl|Törp hosszúbaltások
trp_iron_hills_warrior|Vasdomboki harcos
trp_iron_hills_warrior_pl|Vasdomboki harcosok
trp_iron_hills_miner|Vasdombi bányász
trp_iron_hills_miner_pl|Vasdombi bányászok
trp_iron_hills_infantry|Vasdombi gyalogos
trp_iron_hills_infantry_pl|Vasdombi gyalogság
trp_iron_hills_battle_infantry|Vasdombi csatatörp
trp_iron_hills_battle_infantry_pl|Vasdombi csatatörpök
trp_grors_guard|Gror őre
trp_grors_guard_pl|Gror őrsége
trp_gondor_commoner|Gondori sorkatona
trp_gondor_commoner_pl|Gondori sorkatonaság
trp_gondor_militiamen|Gondori őrszem
trp_gondor_militiamen_pl|Gondori őrszemek
trp_footmen_of_gondor|Gondor gyalogosa
trp_footmen_of_gondor_pl|Gondor gyalogsága
trp_gondor_spearmen|Gondor lándzsása
trp_gondor_spearmen_pl|Gordon lándzsásai
trp_gondor_veteran_spearmen|Gondor veterán lándzsása
trp_gondor_veteran_spearmen_pl|Gondor veterán lándzsásai
trp_guard_of_the_fountain_court|A Szökőkút tér strázsája
trp_guard_of_the_fountain_court_pl|A Szökőkút tér strázsái
trp_gondor_swordsmen|Gondor kardforgatója
trp_gondor_swordsmen_pl|Gondor kardforgatói
trp_gondor_veteran_swordsmen|Gondor veterán kardforgatója
trp_gondor_veteran_swordsmen_pl|Gondor veterán kardforgatói
trp_swordsmen_of_the_tower_guard|A Toronyőrség kardforgatója
trp_swordsmen_of_the_tower_guard_pl|A Toronyőrség kardforgatói
trp_gondor_noblemen|Gondori nemes
trp_gondor_noblemen_pl|Gondori nemesek
trp_squire_of_gondor|Gondor fegyverhordozója
trp_squire_of_gondor_pl|Gondor fegyverhordozói
trp_veteran_squire_of_gondor|Gondor veterán fegyverhordozója
trp_veteran_squire_of_gondor_pl|Gondor veterán fegyverhordozói
trp_knight_of_gondor|Gondor lovagja
trp_knight_of_gondor_pl|Gondor lovagjai
trp_veteran_knight_of_gondor|Gondor veterán lovagja
trp_veteran_knight_of_gondor_pl|Gondor veterán lovagjai
trp_knight_of_the_citadel|A Fellegvár lovagja
trp_knight_of_the_citadel_pl|A Fellegvár lovagjai
trp_bowmen_of_gondor|Gondor íjásza
trp_bowmen_of_gondor_pl|Gondor íjászai
trp_archer_of_gondor|Gondor lövésze
trp_archer_of_gondor_pl|Gondor lövészei
trp_veteran_archer_of_gondor|Gondor veterán lövésze
trp_veteran_archer_of_gondor_pl|Gondor veterán lövészei
trp_archer_of_the_tower_guard|A Toronyőrség íjásza
trp_archer_of_the_tower_guard_pl|A Toronyőrség íjászai
trp_steward_guard|Helytartó Őre
trp_steward_guard_pl|Helytartó Őrei
trp_ranger_of_ithilien|Ithilia kószája
trp_ranger_of_ithilien_pl|Ithilia kószái
trp_veteran_ranger_of_ithilien|Ithilia veterán kószája
trp_veteran_ranger_of_ithilien_pl|Ithilia veterán kószái
trp_master_ranger_of_ithilien|Ithilia mesteri kószája
trp_master_ranger_of_ithilien_pl|Ithilia mesteri kószái
trp_ithilien_leader|Ithilia kósza kapitánya
trp_ithilien_leader_pl|Ithilia kósza kapitányai
trp_woodsman_of_lossarnach|Lossernach favágója
trp_woodsman_of_lossarnach_pl|Lossernach favágói
trp_axeman_of_lossarnach|Lossernach baltása
trp_axeman_of_lossarnach_pl|Lossernach baltásai
trp_vet_axeman_of_lossarnach|Lossernachi veterán baltás
trp_vet_axeman_of_lossarnach_pl|Lossernachi veterán baltások
trp_heavy_lossarnach_axeman|Nehéz lossernachi baltás
trp_heavy_lossarnach_axeman_pl|Nehéz lossernachi baltások
trp_axemaster_of_lossarnach|Lossernach baltamestere
trp_axemaster_of_lossarnach_pl|Lossernach baltamesterei
trp_lossarnach_leader|Lossernach kapitánya
trp_lossarnach_leader_pl|Lossernach kapitányai
trp_pelargir_watchman|Pelargiri őrszem
trp_pelargir_watchman_pl|Pelargiri őrszemek
trp_pelargir_marine|Pelargiri tengerész
trp_pelargir_marine_pl|Pelargiri tengerészek
trp_pelargir_vet_marine|Pelargiri veterán tengerész
trp_pelargir_vet_marine_pl|Pelargiri veterán tengerészek
trp_pelargir_infantry|Pelargiri gyalogos
trp_pelargir_infantry_pl|Pelargiri gyalogság
trp_pelargir_vet_infantry|Pelargiri veterán gyalogos
trp_pelargir_vet_infantry_pl|Pelargiri veterán gyalogság
trp_pelargir_leader|Pelargir kapitánya
trp_pelargir_leader_pl|Pelargir kapitányai
trp_pelargir_marine_leader|Pelargir tengerész kapitánya
trp_pelargir_marine_leader_pl|Pelargir tengerész kapitányai
trp_clansman_of_lamedon|Lamedon nemzetségtagja
trp_clansman_of_lamedon_pl|Lamedon nemzetségtagjai
trp_footman_of_lamedon|Lamedon gyalogosa
trp_footman_of_lamedon_pl|Lamedon gyalogsága
trp_veteran_of_lamedon|Lamedon veteránja
trp_veteran_of_lamedon_pl|Lamedon veteránjai
trp_warrior_of_lamedon|Lamedon harcosa
trp_warrior_of_lamedon_pl|Lamedon harcosai
trp_champion_of_lamedon|Lamedon bajnoka
trp_champion_of_lamedon_pl|Lamedon bajnokai
trp_knight_of_lamedon|Lamedon lovagja
trp_knight_of_lamedon_pl|Lamedon lovagjai
trp_lamedon_leader|Lamedon kapitánya
trp_lamedon_leader_pl|Lamedon kapitányai
trp_pinnath_gelin_plainsman|Pinnath Gelini síkföldi
trp_pinnath_gelin_plainsman_pl|Pinnath Gelini síkföldiek
trp_pinnath_gelin_spearman|Pinnath Gelin lovasa
trp_pinnath_gelin_spearman_pl|Pinnath Gelin lovasai
trp_warrior_of_pinnath_gelin|Pinnath Gelin lovaga
trp_warrior_of_pinnath_gelin_pl|Pinnath Gelin lovagai
trp_pinnath_gelin_bowman|Pinnath Gelin íjásza
trp_pinnath_gelin_bowman_pl|Pinnath Gelin íjászai
trp_pinnath_gelin_archer|Pinnath Gelin lövésze
trp_pinnath_gelin_archer_pl|Pinnath Gelin lövészei
trp_pinnath_leader|Pinnath Gelin kapitánya
trp_pinnath_leader_pl|Pinnath Gelin kapitányai
trp_blackroot_vale_archer|Feketegyökér-völgy vadásza
trp_blackroot_vale_archer_pl|Feketegyökér-völgy vadászai
trp_veteran_blackroot_vale_archer|Feketegyökér-völgy íjásza
trp_veteran_blackroot_vale_archer_pl|Feketegyökér-völgy íjászai
trp_master_blackroot_vale_archer|Feketegyökér-völgy lövésze
trp_master_blackroot_vale_archer_pl|Feketegyökér-völgy lövészei
trp_footman_of_blackroot_vale|Feketegyökér-völgy gyalogosa
trp_footman_of_blackroot_vale_pl|Feketegyökér-völgy gyalogsása
trp_spearman_of_blackroot_vale|Feketegyökér-völgy lándzsása
trp_spearman_of_blackroot_vale_pl|Feketegyökér-völgy lándzsásai
; trp_blackroot_leader|Morthond Shadow Hunter
; trp_blackroot_leader_pl|Morthond Shadow Hunters
trp_dol_amroth_youth|Dol Amtorhi újonc
trp_dol_amroth_youth_pl|Dol Amrothi újoncok
trp_squire_of_dol_amroth|Dol Amroth fegyverhordozója
trp_squire_of_dol_amroth_pl|Dol Amroth fegyverhordozói
trp_veteran_squire_of_dol_amroth|Dol Amroth veterán fegyverhordozója
trp_veteran_squire_of_dol_amroth_pl|Dol Amroth veterán fegyverhordozói
trp_knight_of_dol_amroth|Dol Amroth lovagja
trp_knight_of_dol_amroth_pl|Dol Amroth lovagjai
trp_veteran_knight_of_dol_amroth|Dol Amroth veterán lovagja
trp_veteran_knight_of_dol_amroth_pl|Dol Amroth veterán lovagjai
trp_swan_knight_of_dol_amroth|Dol Amroth Hattyúlovagja
trp_swan_knight_of_dol_amroth_pl|Dol Amroth Hattyúlovagjai
trp_dol_amroth_leader|Dol Amroth kapitánya
trp_dol_amroth_leader_pl|Dol Amroth kapitányai
trp_lothlorien_scout|Lothlórieni felderítő
trp_lothlorien_scout_pl|Lothlórieni felderítők
trp_lothlorien_veteran_scout|Lothlórieni veterán felderítő
trp_lothlorien_veteran_scout_pl|Lothlórieni veterán felderítői
trp_lothlorien_archer|Lothlórieni íjász
trp_lothlorien_archer_pl|Lothlórieni íjászok
trp_lothlorien_veteran_archer|Lothlórieni veterán íjász
trp_lothlorien_veteran_archer_pl|Lothlórieni veterán íjászok
trp_lothlorien_master_archer|Lothlórieni mesteri íjász
trp_lothlorien_master_archer_pl|Lothlórieni mesteri íjászok
trp_galadhrim_royal_archer|Galadhrimi királyi íjász
trp_galadhrim_royal_archer_pl|Galadhrimi királyi íjászok
trp_galadhrim_royal_marksman|Galadhrimi királyi mesterlövész
trp_galadhrim_royal_marksman_pl|Galadhrimi királyi mesterlövészek
trp_noldorin_mounted_archer|Ñoldori lovasíjász
trp_noldorin_mounted_archer_pl|Ñoldori lovasíjászok
trp_lothlorien_infantry|Lothlórieni gyalogos
trp_lothlorien_infantry_pl|Lothlórieni gyalogság
trp_lothlorien_veteran_infantry|Lothlórieni veterán gyalogos
trp_lothlorien_veteran_infantry_pl|Lothlórieni veterán gyalogság
trp_lothlorien_elite_infantry|Lothlórieni elit gyalogos
trp_lothlorien_elite_infantry_pl|Lothlórieni elit gyalogság
trp_galadhrim_royal_swordsman|Galadhrim királyi kardforgató
trp_galadhrim_royal_swordsman_pl|Galadhrim királyi kardforgatók
trp_lothlorien_warden|Lothlórieni őrszem
trp_lothlorien_warden_pl|Lothlórieni őrszemek
trp_lothlorien_veteran_warden|Lothlórieni veterán őrszem
trp_lothlorien_veteran_warden_pl|Lothlórieni veterán őrszemek
trp_galadhrim_royal_warden|Galadhrim királyi őrszem
trp_galadhrim_royal_warden_pl|Galadhrim királyi őrszemek
trp_lothlorien_standard_bearer|Lothlórieni zászlóvivő
trp_lothlorien_standard_bearer_pl|Lothlórieni zászlóvivők
trp_greenwood_scout|Zöldlombi felderítő
trp_greenwood_scout_pl|Zöldlombi felderítők
trp_greenwood_veteran_scout|Zöldlombi veterán felderítő
trp_greenwood_veteran_scout_pl|Zöldlombi veterán felderítők
trp_greenwood_archer|Zöldlombi íjász
trp_greenwood_archer_pl|Zöldlombi íjászok
trp_greenwood_veteran_archer|Zöldlombi lövész
trp_greenwood_veteran_archer_pl|Zöldlombi lövészek
trp_greenwood_master_archer|Zöldlombi veterán lövész
trp_greenwood_master_archer_pl|Zöldlombi veterán lövészek
trp_thranduils_royal_marksman|Thranduil királyi mesterlövésze
trp_thranduils_royal_marksman_pl|Thranduil királyi mesterlövészei
trp_greenwood_sentinel|Zöldlombi őrszem
trp_greenwood_sentinel_pl|Zöldlombi őrszemek
trp_greenwood_vet_sentinel|Zöldlombi veterán őrszem
trp_greenwood_vet_sentinel_pl|Zöldlombi veterán őrszemek
trp_mirkwood_guardsman|Zöldlombi gárdista
trp_mirkwood_guardsman_pl|Zöldlombi gárdisták
trp_greenwood_spearman|Zöldlombi gyalogos
trp_greenwood_spearman_pl|Zöldlombi gyalogság
trp_greenwood_veteran_spearman|Zöldlombi veterán gyalogos
trp_greenwood_veteran_spearman_pl|Zöldlombi veterán gyalogság
trp_greenwood_royal_spearman|Zöldlombi elit gyalogos
trp_greenwood_royal_spearman_pl|Zöldlombi elit gyalogság
trp_thranduils_royal_swordsman|Thranduil királyi kardforgatója
trp_thranduils_royal_swordsman_pl|Thranduil királyi kardforgatói
trp_thranduils_spearman|Thranduil királyi lándázsa
trp_thranduils_spearman_pl|Thranduil királyi lándzsásai
trp_greenwood_standard_bearer|Zöldlombi zászlóvivő
trp_greenwood_standard_bearer_pl|Zöldlombi zászlovivők
trp_rivendell_scout|Völgyzugolyi felderítő
trp_rivendell_scout_pl|Völgyzugolyi felderítők
trp_rivendell_veteran_scout|Völgyzugolyi veterán felderítő
trp_rivendell_veteran_scout_pl|Völgyzugolyi veterán felderítők
trp_rivendell_sentinel|Völgyzugolyi őrszem
trp_rivendell_sentinel_pl|Völgyzugolyi őrszemek
trp_rivendell_veteran_sentinel|Völgyzugolyi veterán őrszem
trp_rivendell_veteran_sentinel_pl|Völgyzugolyi veterán őrszemek
trp_rivendell_elite_sentinel|Völgyzugolyi elit őrszem
trp_rivendell_elite_sentinel_pl|Völgyzugolyi elit őrszemek
trp_rivendell_guardian|Völgyzugolyi őrző
trp_rivendell_guardian_pl|Völgyzugolyi őrzők
trp_rivendell_infantry|Völgyzugolyi gyalogos
trp_rivendell_infantry_pl|Völgyzugolyi gyalogság
trp_rivendell_veteran_infantry|Völgyzugolyi veterán gyalogos
trp_rivendell_veteran_infantry_pl|Völgyzugolyi veterán gyalogság
trp_rivendell_elite_infantry|Völgyzugolyi elit gyalogos
trp_rivendell_elite_infantry_pl|Völgyzugolyi elit gyalogos
trp_rivendell_royal_infantry|Völgyzugolyi királyi gyalogos
trp_rivendell_royal_infantry_pl|Völgyzugolyi királyi gyalogság
trp_rivendell_cavalry|Völgyzugolyi lovas
trp_rivendell_cavalry_pl|Völgyzugolyi lovasság
trp_knight_of_rivendell|Völgyzugoly lovagja
trp_knight_of_rivendell_pl|Völgyzugoly lovagjai
trp_rivendell_standard_bearer|Völgyzugolyi zászlóvivő 
trp_rivendell_standard_bearer_pl|Völgyzugolyi zászlóvivők
trp_dunedain_scout|Dúnadán felderítő
trp_dunedain_scout_pl|Dúnadán felderítők
trp_dunedain_trained_scout|Dúnadán nyomkövető
trp_dunedain_trained_scout_pl|Dúnadán nyomkövetők
trp_arnor_man_at_arms|Arnori fegyverforgató
trp_arnor_man_at_arms_pl|Arnori fegyverforgatók
trp_arnor_master_at_arms|Arnori fegyvermester
trp_arnor_master_at_arms_pl|Arnori fegyvermesterek
trp_high_swordsman_of_arnor|Arnor fő kardforgatója
trp_high_swordsman_of_arnor_pl|Arnor fő kardforgatói
trp_arnor_horsemen|Arnori lovas
trp_arnor_horsemen_pl|Arnori lovasok
trp_knight_of_arnor|Arnor lovagja
trp_knight_of_arnor_pl|Arnor lovagjai
trp_dunedain_ranger|Dúnadán kósza
trp_dunedain_ranger_pl|Dúnadán kószák
trp_dunedain_veteran_ranger|Dúnadán veterán kósza
trp_dunedain_veteran_ranger_pl|Dúnadán veterán kószák
trp_dunedain_master_ranger|Dúnadán mesteri kósza
trp_dunedain_master_ranger_pl|Dúnadán mesteri kószák
trp_rohan_youth|Rohani ifjonc
trp_rohan_youth_pl|Rohani ifjoncok
trp_guardsman_of_rohan|Rohan gárdistája
trp_guardsman_of_rohan_pl|Rohan gárdistái
trp_footman_of_rohan|Rohan gyalogosa
trp_footman_of_rohan_pl|Rohan gyalogsága
trp_veteran_footman_of_rohan|Rohan veterán gyalogosa
trp_veteran_footman_of_rohan_pl|Rohan veterán gyalogsága
trp_elite_footman_of_rohan|Rohan elit gyalogosa
trp_elite_footman_of_rohan_pl|Rohan elit gyalogsága
trp_folcwine_guard_of_rohan|Rohan Folcwine őre
trp_folcwine_guard_of_rohan_pl|Rohan Folcwine őrei
trp_raider_of_rohan|Fréaláf rablója
trp_raider_of_rohan_pl|Fréaláf rablói
trp_heavy_swordsman_of_rohan|Rohan nehéz kardforgatója
trp_heavy_swordsman_of_rohan_pl|Rohan nehéz kardforgatói
; trp_warden_of_methuseld|Warden of Meduseld
; trp_warden_of_methuseld_pl|Wardens of Meduseld
trp_skirmisher_of_rohan|Rohan csatározója
trp_skirmisher_of_rohan_pl|Rohan csatározói
trp_veteran_skirmisher_of_rohan|Rohan veterán csatározója
trp_veteran_skirmisher_of_rohan_pl|Rohan veterán csatározói
trp_elite_skirmisher_of_rohan|Rohan elit csatározója
trp_elite_skirmisher_of_rohan_pl|Rohan elit csatározói
trp_thengel_guard_of_rohan|Rohan Thengel őre
trp_thengel_guard_of_rohan_pl|Rohan Thengel őrei
trp_lancer_of_rohan|Rohan kopjása
trp_lancer_of_rohan_pl|Rohan kopjásai
trp_elite_lancer_of_rohan|Rohan elit kopjása
trp_elite_lancer_of_rohan_pl|Rohan elit kopjásai
trp_brego_guard_of_rohan|Rohan Brego őre
trp_brego_guard_of_rohan_pl|Rohan Brego őrei
trp_king_s_man_of_rohan|Király őre
trp_king_s_man_of_rohan_pl|Király őrei
trp_squire_of_rohan|Rohan fegyverhordozója
trp_squire_of_rohan_pl|Rohan fegyverhordozói
trp_rider_of_rohan|Rohan lovasa
trp_rider_of_rohan_pl|Rohan lovasai
trp_veteran_rider_of_rohan|Rohan veterán lovasa
trp_veteran_rider_of_rohan_pl|Rohan veterán lovasai
trp_elite_rider_of_rohan|Rohan elit lovasa
trp_elite_rider_of_rohan_pl|Rohan elit lovasai
trp_eorl_guard_of_rohan|Rohan Eorl őre
trp_eorl_guard_of_rohan_pl|Rohan Eorl őrei
trp_dismounted_skirmisher_of_rohan|Rohan talpas csatározója
trp_dismounted_skirmisher_of_rohan_pl|Rohan talpas csatározói
trp_dismounted_veteran_skirmisher_of_rohan|Rohan talpas veterán csatározója
trp_dismounted_veteran_skirmisher_of_rohan_pl|Rohan talpas veterán csatározói
trp_dismounted_elite_skirmisher_of_rohan|Rohan talpas elit csatározója
trp_dismounted_elite_skirmisher_of_rohan_pl|Rohan talpas elit csatározói
trp_dismounted_thengel_guard_of_rohan|Rohan Thengel talpas őre
trp_dismounted_thengel_guard_of_rohan_pl|Rohan Thengel talpas őrei
trp_harad_desert_warrior|Haradi sorkatona
trp_harad_desert_warrior_pl|Haradi sorkatonaság
trp_harad_infantry|Haradi könnyű gyalogos
trp_harad_infantry_pl|Haradi könnyű gyalogság
trp_harad_veteran_infantry|Haradi lándzsás
trp_harad_veteran_infantry_pl|Haradi lándzsások
trp_harad_tiger_guard|Tigris őr
trp_harad_tiger_guard_pl|Tigris őrség
trp_harad_swordsman|Haradi kardforgató
trp_harad_swordsman_pl|Haradi kardforgatók
trp_harad_lion_guard|Oroszlán őr
trp_harad_lion_guard_pl|Oroszlán őrség
trp_harad_skirmisher|Haradi vadász
trp_harad_skirmisher_pl|Haradi vadászok
trp_harad_archer|Haradi íjász
trp_harad_archer_pl|Haradi íjászok
trp_harad_eagle_guard|Sas őr
trp_harad_eagle_guard_pl|Sas őrség
trp_harondor_scout|Harondori felderítő
trp_harondor_scout_pl|Harondori felderítők
trp_harondor_rider|Harondori lovas
trp_harondor_rider_pl|Harondori lovasok
trp_harondor_light_cavalry|Harandori könnyű lovas
trp_harondor_light_cavalry_pl|Harandori könnyű lovasság
trp_fang_heavy_cavalry|Arany Kígyó lovag
trp_fang_heavy_cavalry_pl|Arany Kígyó lovagok
; trp_harad_horse_archer|Harondor Skirmisher
; trp_harad_horse_archer_pl|Harondor Skirmishers
; trp_black_snake_horse_archer|Harondor Horse Archer
; trp_black_snake_horse_archer_pl|Harondor Horse Archers
trp_gold_serpent_horse_archer|Fekete Sikló lovasíjász
trp_gold_serpent_horse_archer_pl|Fekete Sikló lovasíjászok
trp_far_harad_tribesman|Messze-haradi törzstag
trp_far_harad_tribesman_pl|Messze-haradi törzstagok
trp_far_harad_champion|Messze-haradi bajnok
trp_far_harad_champion_pl|Messze-haradi bajnokok
trp_far_harad_panther_guard|Párduc őr
trp_far_harad_panther_guard_pl|Párduc őrség
trp_dunnish_wildman|Dún vadember
trp_dunnish_wildman_pl|Dún vademberek
trp_dunnish_warrior|Dún harcos
trp_dunnish_warrior_pl|Dún harcosok
trp_dunnish_pikeman|Dún pikás
