ip_battle_formations|Csataformációk: TLD FormAI
ip_starting_tips_text|A játék elején választod ki a frakciódat, és később nem változtathatod meg. Emellett különböző fajok közül is választhatsz: Emberek, Elfek, Törpök, Urukok, Uruk-hai vagy Orkok. Ne feledd, hogy a választott frakció és faj bizonyos korlátokat jelent majd. Néhány frakció kiváló katonákat ad, de kis számban. Másoknak gyenge csapataik vannak, de sokat bérelhetsz. A kisebb orkok nem hordhatnak nagyoknak tervezett páncélokat, de bizonyos szörnyeken lovagolhatnak. A törpöknek kiváló felszerelésük van, de nem tudnak lovagolni.^^Ez nem lett teljesen (mesterségesen) kiegyensúlyozva. Gyengébb fajok vagy frakciók választása kihívást jelenthet (első játék esetén érdemes a kezdőmenüben a lista tetején található lehetőségeket előnyben részesíteni).^^Kiválasztasz egy frakciót, és annak harcolsz, amíg a te oldalad meg nem nyeri a nagy háborút, vagy amíg a frakciódat teljesen ki nem irtják. Ebben az esetben továbbra is harcolhatsz a szövetségeseidért.^^- Cél nélkül bolyongani nem túl jó ötlet, a háború célzott cselekvést igényel. A háború kezdete előtt egy harcoscsapat összeszervezésén, alapszükségletű társaid megszerzésén és felszerelés beszerzésén dolgozol, hogy felkészülj. A háború kezdete után a stratégiáid változhatnak. Fontos, hogy mind a szövetségeseidnek segíts, mind az ellenséget gyengítsd.^- A frakcióvezetőknek végzett küldetések jó módjai a ranglétra emelkedésének, valamint az erőforrás- és befolyáspontok szerzésének.^- Több küldetés/végrehajtandó feladat egyszerre történő felvétele ajánlott, kérdezz meg mindenkit! Gyakran „körbejárhatod” a feladatokat, és több mást is teljesíthetsz például egy levél kézbesítése közben. Ne pazarold az időt!
ip_rumours_and_legendary_places|Szóbeszédek és legendás helyszínek
ip_rumours_and_legendary_places_text|Településeken emberekhez beszélve olvashatsz a nép megjegyzései közül. Ez gyakran tartalmazhat érdekes háttértörténeteket és néha olyan információt is, ami feltárhat legendás helyeket a térképen.^^Ezekből néhány csak egyszerűen felfedezésre szolgál, és nincs más célja, néhány egyedi küldetéseket rejt és 'easter egg'-eket.  Amikor megtalálod az egyiket,  értesítve leszel egy üzenettel.
ip_trolls|Trollok
; ip_trolls_text|Trolls are very powerful. Evil players can only recruit them by spending influence points. Untrained trolls can become uncontrollable or even run amok!^^If you're looking for trolls as a mission, they can be found roaming around settlements they've been harassing (although friendly parties sometimes drive them further away, or outright deal with them before you do), or they roam the Misty Mountains, mostly nearby to their home caves.
ip_custom_camera|Személyre szabott kamera
ip_custom_camera_text|The Last Days of the Third Age egy Egyedi Kamerát (Custom Camera) vezetett be, hogy kikerülje a rövidebb fajokra (pl. orkok és törpök) vonatkozó jelenlegi kamerakorlátozásokat. Könnyen használható, de eltarthat egy ideig, amíg megszokod.^^2 módja van: Rögzített pozíció és Szabad mód.^^A rögzített pozíció minden faj számára optimális, azonban nem konfigurálható.^^A Szabad módú kamera a karaktert a képernyő közepére helyezi. Ezt a kamerát a játékos igényei szerint lehet állítani. Íjászat vagy dobás közben a kamera visszaugrik az alapértelmezett nézetre a jobb célozhatóság érdekében (ami kezdetben nehéz lehet, de megszokható). Miután a lövedék elindult, a kamera visszatér az egyedi nézethez.^^^Vezérlés:^^Nyomd meg egyszerre a Ctrl+End billentyűket a három különböző kamera mód között váltáshoz: Alap kamera / Rögzített kamera / Szabad módú kamera.^^Szabad módú kamerában nyomd és tartsd lenyomva a Ctrl + Fel (vagy Le) nyilat a kamera magasságának állításához (dőlés).^^Szabad módú kamerában nyomd és tartsd lenyomva a Ctrl + NumPad + (vagy NumPad -) billentyűket a kamera távolságának állításához (zoom).^^Ezen kívül, a kamera mozgatása vagy zoomolása közben a Shift lenyomásával simítást is engedélyezhetsz.^^Rögzített módú kamerában nyomd a Ctrl + Bal/Lefel/Jobb nyilat a nézet váltásához: bal váll / középső / jobb váll.
ip_sieges|Ostrom AI
; ip_sieges_text|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All attackers and defenders will be distributed to the left and right flanks and the center. Players command some of their own troops. Troops from your party will also join when they're near to the player. Use them wisely to help out where needed most.^^In order to win a siege attack, you must conquer all three defender reinforcement points. You can only take a reinforcement point if the defenders have already rallied there.
; ip_battle_terrain|Battle Effects: Terrain and Weather
; ip_battle_terrain_text|Terrain and weather can have a big effect on the outcome of a battle. Difficult terrain like forests or marshland makes it different to move and fight, but light-armored troops (generally indicated by a higher athletics skill) suffer much less.^^The player and companion NPCs suffer a terrain penalty based on their equipment weight and agility attribute.^^Special "magical" weather effects can apply in certain areas. These can strengthen or weaken your troops.
; ip_night_penalty|Battle Effects: Day and Night
; ip_night_penalty_text|Orcs and trolls hate the sun, but love the darkness of the night. In some regions, tall mountains or dim forests block out the sun and make fighting at daylight more bearable for orcs.^Uruks und Uruk-hai fight and run equally well at night or day.^Other races fight worse at night than they do at day, Men more so than Elves or Dwarves. However, some Men are accustomed to fighting in the dark and suffer no penalty.^^Underground battles are especially difficult. Orcs, Uruks, trolls and Dwarves don't mind fighting in dark tunnels.
; ip_formations _txss _txss= _txss" "
; ip_formations_text _txss _txss= _txss" "
