qst_escort_merchant_caravan_text|Kísérd el a szállítmányos konvojt {s8}-ba/be és szólítsd meg őket amikor már közelben jártok.
qst_deliver_wine|Szállíts {reg5} adagot {s4}i {s6}-nak/nek
qst_deliver_wine_text|A {s3}i {s9} megkért hogy szállíts {reg5} adagnyi {s6}-t {s4}-ba/be 7 napon belül.
qst_troublesome_bandits|Vadászd le a problémás koboldokat
qst_troublesome_bandits_text|A {s4}i {s9} megkért rá hogy vadászd le a problémás koboldokat, akik a város környékén garázdálkodnak.
qst_deal_with_looters|Bánj el a törzsi orkokkal
qst_deal_with_looters_text|{s4} elöljárója megkért hogy bánj el {s4} környékén garázdálkodó törzsi orkok csapataival.
qst_deal_with_night_bandits|Bánj el a kobold zsiványokkal
qst_deal_with_night_bandits_text|{s14} elöljárója megkért hogy bánj el {s14}-ban/ben éjjel garázdálkodó koboldokkal.
qst_deliver_food|Szállíts {s3} {reg5}-val/vel egységnyi ételt
qst_deliver_food_text|{s3}i {s9} megkért rá hogy hozz neki {reg5} adagnyi ételt 10 napon belül.
qst_deliver_iron|Szállíts {s3} {reg5}-val/vel adagnyi {s6}t
qst_deliver_iron_text|{s3}i {s9} megkért hogy vigyél neki {reg5} adagnyi {s6}t.
qst_tld_introduction|Menj a frakció vezetődhöz.
qst_tld_introduction_text|Semmi
qst_treebeard_kill_orcs|Győzd le a favágó orkok csapatát
qst_treebeard_kill_orcs_text|Szilszakáll azt akarja hogy találd meg és győzd  le az orkokat, akik fákat vágnak ki a Fangorn-erdőben.
qst_oath_of_vengeance|Bosszúeskü
qst_oath_of_vengeance_text|Feldühödve {s1} halálán, bosszút esküszöl {s2} hadai ellen. {s2} seregeiből annyit kell elpusztítanod, amennyi csak lehetséges az elkövetkező napokban. Tisztában vagy vele, hogy követőid tanúi voltak a bosszúesküdnek, és nem szándékozol úgy elhíresülni, mint egy eskütörő. Egy vértontó tivornyának kell ezennel elkezdődnie!
qst_deliver_gift|Szállíts le egy {s1}i {s4}-ot/et {s2}-ból/ből {s3}-ba/be
qst_deliver_gift_text|Meglettél rá kérve, hogy szállíts le egy {s1}i {s4}-at/et {s2}i {s3}-nak/nek.
qst_ring_hunters|Gyűrűvadászok
qst_ring_hunters2|Gyűrűvadászok - Teljesítve
; qst_deliver_message_hobbit|Concerning Hobbits
qst_blank_quest_01|Védd meg a menekülteket
qst_blank_quest_02|Vadász le a menekülteket
qst_blank_quest_03|Tengeri csata
; qst_blank_quest_04|Kill {s35} {s36}
; qst_blank_quest_05|Kill {s35} {s36} troops.










; qst_blank_quest_16|Reinforce Center
; qst_blank_quest_17|Slay {reg22} {s6} in battles




; qst_guardian_party_quest|Isengard's Last Stand
qst_quests_end|Küldetések vége
qst_quests_end_text|.
