mno_start_bl|BLACKROOT VALE, jousimiesten linnanlääni
; menu_start_eye_man|^^^^^^^^^^Select your people:
mno_start_hr|HARADRIM, aavikon ihmiset etelästä
mno_start_bn|Mustat NUMERONILAISET, lännen kapinalliset
mno_start_um|UMBAR, Etelän merien piraatit
mno_start_rh|RHUN, idän barbaarit
mno_start_kh|KHAND, Kaakon villi-ihmiset
; menu_start_eye_orc|^^^^^^^^^^Where do you lurk?
; mno_start_arm|in the armies amassed at MORDOR
mno_start_cav|DOL GULDURIN luolastoissa
; menu_start_hand_orc|^^^^^^^^^^Where do you lurk?
; mno_start_armis|in the Armies amassed at ISENGARD
mno_start_minmo|MORIAN kaivoksissa
; mno_start_cliff|in the cliffs of Mount GUNDABAD
; menu_start_gondor_mt|^^^^^^^^^^Select your Lineage
mno_start_1_com|Aateliton
mno_start_2_hib|Jalosukuinen
; menu_start_haradrim|^^^^^^^You are an Haradrim,^a Man of the Desert.^Select your line
mno_start_1_des|Aavikko mies
; mno_start_2_far|Far Harad Tribesman
; menu_choose_gender|^^^^^^^^^^Your gender?
mno_start_male|Mies
mno_start_female|Nainen
; mno_proc|Proceed as normal
mno_continue|Jatka...
; menu_character_report|^^^^^Party Morale: {reg8}^Party Size Limit: {reg7}^{s5}
; menu_camp|^^^^You are in {s1}.{s2}^^What do you want to do?
mno_camp_scene|Kävele ympäriinsä.
; mno_camp_troop|Review{reg10? troops:}{reg12? and:}{reg11? prisoners:}.
mno_camp_action|Käytä objektia.
mno_camp_wait_here|Leiriydy tähän vähäksi aikaa.
; mno_camp_options|Change TLD options.
; mno_Cheat_enable|Enable cheat/modding options.
; menu_game_options|^^^^^^^^Click on an option to toggle:
; mno_game_options_restrict_items|Restricted player equipment:  {s7}
; mno_game_options_formations|Battle formations and AI:  {s7}
; mno_game_options_town_menu|Town NPCs always accessible from Menus:  {s7}
; mno_game_options_cutscenes|Cutscenes:  {s7}
; mno_game_options_injuries|Injuries for companions:  {s7}.
; mno_game_options_death|Permanent death for lords and companions:  {s7}.
; mno_game_options_death2|Permanent death for player (that is YOU!):  {s7}.
; mno_game_options_morale|Battle morale system:  {s7}
; mno_game_options_animal_ambushes|Animal ambushes:  {s7}
; mno_game_options_tweaks|Gameplay tweaks...
mno_game_options_back|Takaisin leiri valikkoon.
; menu_camp_tweaks|^^^^^^^^Choose an option that you would like to adjust.
; mno_tweak_options_compat|Compatibility tweaks...
; mno_tweak_options_strat|Strategy tweaks...
mno_tweak_options_back|Takaisin asetus valikkoon.
; menu_camp_compat_tweaks|^^^^^^^^Click on an option to change (hold shift to decrease):^(these are for compatibilty and are not cheats)
; mno_game_options_compat_party|Maximum number of parties: {s1}
; mno_game_options_compat_back|Back to tweaks menu.
; menu_camp_strat_tweaks|^^^^^^^^Click on an option to toggle:^(warning: these are cheats!)
; mno_strat_tweaks_siege_reqs|Siege strength requirements: {s7}
; mno_strat_tweaks_siege_relax_rate|Siege str. req. relaxation rate: {reg1}
; mno_strat_tweaks_regen_rate|Strength regen rate: {s7}
; mno_strat_tweaks_siege_regen_limit|Factions don't regen below: {reg1}
; mno_strat_tweaks_influence_gain_rate|Influence gain rate: {s7}
; mno_strat_tweaks_rank_gain_rate|Rank gain rate: {s7}
; mno_strat_tweaks_back|Back to tweaks menu.
; menu_camp_action|^^^^^^^^^     Which object?
; mno_camp_customize_defilement|Customize Defiled Armor
mno_camp_drink_water|Juo Entin vettä!
; mno_camp_action_4|Back.
; menu_assasins_attack_player_won|You have successfully defeated assassins from {s2}, sent by {s3}.
menu_assasins_attack_player_retreat|Pakenit elävänä!
; menu_fangorn_danger|^^^^^^Strange, threatening noises all around you.^Are the trees talking? There's a sense of deep anger and pain in the air.^Your orders?
mno_be_quiet_elf|Kunnioittakaa puitten vihamielisyyttä. Liikkukaamme hiljaa.
mno_be_quiet|Laskekaa aseenne ja pysykää hiljaa! Nyt ulos täältä!
mno_be_bold|Jatketaan! Minähän en mitään kasveja tai vanhoja myyttejä pelkää!
mno_fight_back|Otetaan siitä selvää! Tutkikaa alue! Polttakaa puu tai pari!
; menu_fangorn_search_fails|^^^^^^You search the dark, thick forest but find nothing.^Still, you feel observed and threatened, more and more.
; menu_fangorn_battle_debrief_won|^^^A great victory!^^^So this is what all the myths about Fangorn meant...
; menu_fangorn_killed_player_only|^^^^^^You wander in the thick, dark forest.^All of a sudden you are hit by something! Maybe a heavy branch fell on your head?^You stay unconcious only for minutes. You are badly hurt but you can go on.
; mno_ow_get_out|Ouch! Let's get out of this cursed place!
; menu_fangorn_killed_troop_and_player|^^^^^^You wander in the thick, dark forest.^^All of a sudden you are hit by something! Maybe a heavy branch fell on your head.^^When you recover, minutes later, you find that not all of your troops were that lucky.^^
; menu_fangorn_killed_troop_only|^^^^^^^^You wander in the thick, dark forest. Your troops are fearful.^^All of a sudden, you hear screams from the rear! You hurry back, only to find a few of your troops on the ground, in a pool of blood.^^A few others are nowhere to be found...
mno_get_out|Lähdetään tästä kirotusta paikasta!
menu_can_capture_troll|Kaatunut villipeikko hengittää vielä!^^Sen pahat silmät tuijottavat sinua, täynnä kipua ja vihaa.^Jopa nyt, kun se on maassa ja makaa avuttomana verilätäkössään, se näyttää todella vaaralliselta...
mno_killit|Tapa se nyt. Tee varmaksi, että se kuolee.
; mno_cageit1|Cage it and drag it around.
; mno_cageit2|Cage it together with the other troll.
; mno_cheat_disabable|Disable cheat/modding options.
; menu_drank_ent_water_human|^^^You drink the water. It tastes clean and refreshing. It has a pleasant fragrance, as of musk.^You feel refreshed.^^However, you also have a strange, unnatural feeling. Something tells you that you'd better never, ever again drink this water.
; menu_drank_ent_water_orc|^^^You drink the water. It is just water.^Suddenly, you grasp your throath, in a raptus of pain.^Poisoned!^You choke, you throw up black blood, you almost pass away.^^It hurts, oh, it hurts.
; mno_i_shall_surv|I... shall... survive!
; menu_end_game|^^^^^The decision is made, and you resolve to give up your adventurer's life and settle down. You sell off your weapons and armour, gather up all your belongings, and ride off into the sunset....
mno_end_game_bye|Näkemiin.
menu_cattle_herd|Kohtaat joitakin ihmisiä.
mno_cattle_drive_away|Käske heidän seurata.
; mno_cattle_stop|Bring them to a stop.
mno_leave|Poistu.
; menu_simple_encounter|^^^^^{s2}^You have {reg22} troops fit for battle against their {reg11}.^^The battle is taking place in {s3}{s4}.^^Your orders?
; mno_encounter_attack|{reg21?Charge them:Prepare to face them}.
; mno_encounter_order_attack|Order your troops to {reg21?attack:face them} without you.
; mno_special_whip|Rush forward toward them cracking the {s4}.
; mno_encounter_leave|Disengage.
mno_encounter_retreat|Peräänny, jättäen joitakin sotilaita perääsi suojaten vetääntymisesi.
; menu_encounter_retreat_confirm|^^^^^As the party member with the highest tactics skill,   ({reg2}), {reg3?you devise:{s3} devises} a plan that will allow you and your men to escape with your lives,   but you'll have to leave {reg4} soldiers behind to stop the enemy from giving chase.
mno_leave_behind|Jatka. Näiden miesten uhraaminen pelastaa loput.
mno_dont_leave_behind|Ei. Emme jätä ketään taakse.
; menu_encounter_retreat|^^^^^You tell {reg4} of your troops to hold the enemy while you retreat with the rest of your party.
; menu_order_attack_begin|^^^^^^          Your troops prepare to attack the enemy.
mno_order_attack_begin|Käske aloittaa taistelu.
mno_call_back|Kutsu heidät takaisin.
; menu_order_attack_2|^{s4}^Your casualties: {s8}^^Enemy casualties: {s9}
mno_order_attack_continue|Käske sotilaittesi jatkaa hyökkäystä.
mno_order_retreat|Kutsu sotilaasi takaisin.
; menu_kingdom_army_quest_report_to_army|{s8} sends word that he wishes you to join his new military campaign.   You need to bring at least {reg13} troops to the army,   and are instructed to raise more warriors with all due haste if you do not have enough.
mno_reject|Lähetä viesti olet liian kiireinen.
; mno_send_word|Send word you'll join him shortly.
; menu_kingdom_army_quest_messenger|{s8} sends word that he wishes to speak with you about a task he needs performed.   He requests you to come and see him as soon as possible.
; menu_kingdom_army_quest_join_siege_order|{s8} sends word that you are to join the siege of {s9} in preparation for a full assault.    Your troops are to take {s9} at all costs.
; menu_kingdom_army_follow_failed|You have disobeyed orders and failed to follow {s8}. He sends a message he assumes you have more pressing matters, but warns his patience is not unlimited.
; menu_battle_debrief|{s11}^Your Casualties:{s8}{s10}^^Enemy Casualties:{s9}
mno_inspect_troll|Tarkastele kaatunutta peikkoa
; menu_pre_join|^^^^^You come across a battle between {s2} and {s1}. You decide to...
; mno_pre_join_help_attackers|Move in to help the {s2}.
; mno_pre_join_help_defenders|Rush to the aid of the {s1}.
mno_pre_join_leave|Älä osallistu tähän.
; menu_join_battle|^^^You are helping {s2} against {s1}.^ You have {reg22} troops fit for battle against the enemy's {reg11}.^^The battle is taking place in {s3}{s4}.
mno_join_attack|Hyökkää vihollisten kimppuun.
mno_join_order_attack|Käske sotilaittesi hyökätä liittolaistesi kanssa, samalla kun pysyttelet itse takana.
; mno_join_leave|Disengage.
; menu_join_order_attack|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; mno_enter|Enter.
; menu_battlefields|^^^^^^^^^Select a field...
; mno_enter_f1|Field 1
; mno_enter_f2|Field 2
; mno_enter_f3|Field 3
; mno_enter_f4|Field 4
; mno_enter_f5|Field 5
; menu_join_siege_outside|^^^^^^{s1} has come under siege by {s2}.
mno_approach_besiegers|Lähesty piiritettävää leiriä.
mno_pass_through_siege|Ohita piiritys linjat ja astu sisään {s1}
; menu_cut_siege_without_fight|The besiegers let you approach the gates without challenge.
; menu_besiegers_camp_with_allies|{s1} remains under siege. The banners of {s2} fly above the camp of the besiegers,    where you and your troops are welcomed.
; mno_talk_to_siege_commander| Request a meeting with the commander.
mno_join_siege_with_allies|Liity seuraavaan hyökkäykseen.
mno_join_siege_stay_back|Käske sotilaittesi osallistua seuraavaan hyökkäykseen ilman sinua.
; menu_moria_must_escape|^^The book seems to give the account of the last attempt of dwarves to resettle in Moria. Attempt which apparently ended with gruesome death for all involved. Perusing the book,  you stumble on the words 'true silver'! Studying the pages you suddenly understand  that those are the descriptions of dwarven stashes somewhere on the lower levels. Hah!  Would not it be cool to uncover the long lost dwarven mithril!?  ^You eagerly follow the directions, into a narrow winding tunnel and down...  ^...^After a couple of hours of fruitless search you understand that you are lost deep in Moria and need to find a way out.
mno_moria_exit_scene|Etsi tiesi ulos!
menu_castle_outside|Olet ulkona {s2}.{s11} {s3} {s4}
mno_moria_enter|Palaa Morian pääsaliin salaisen käytävän kautta.
mno_moria_enter_door|Astu moriaan.
; mno_castle_start_siege|Besiege the {reg6?town:castle}.
mno_castle_leave|Poistu.
; menu_castle_besiege|You are laying siege to {s1}. {s2} {s3}
; mno_siege_request_meeting|Call for a meeting with the castle commander.
mno_wait_24_hours|Odota huomiseen.
mno_castle_lead_attack|Johda sotilaasi hyökkäykseen.
mno_attack_stay_back|Käske sotilaittesi hyökätä samaan aikaan, kun itse pysyttelet takana.
; mno_build_ladders|Prepare ladders to attack the walls.
mno_lift_siege|Hylkää piiritys.
; menu_siege_attack_meets_sally|^^^^^^The defenders sally out to meet your assault.
; menu_construct_ladders|As the party member with the highest Engineer skill ({reg2}), {reg3?you estimate:{s3} estimates} that it will take {reg4} hours to build enough scaling ladders for the assault.
mno_build_ladders_cont|Tee se.
; menu_castle_attack_walls_simulate|{s4}^^Your casualties:{s8}^^Enemy casualties were: {s9}
; menu_castle_attack_walls_with_allies_simulate|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_castle_taken|{s3} has fallen to your troops, and you now have full control of the {reg2?town:castle}.  {reg1? It would seem that there is nothing stopping you from taking it for yourself...:}
; menu_castle_taken_2|{s3} has fallen to your troops, and you now have full control of the castle. It is time to send word to {s9} about your victory. {s5}
; mno_castle_taken_no_claim|Ask no rewards.
; menu_siege_started_defender|{s1} is launching an assault against the walls of {s2}. You have {reg22} troops fit for battle against the enemy's {reg11}. You decide to...
mno_siege_defender_join_battle|Liity taisteluun.
mno_siege_defender_troops_join_battle|Käske miestesi liittyä taisteluun ilman sinua.
; menu_siege_join_defense|{s4}^^Your casualties: {s8}^^Allies' casualties: {s9}^^Enemy casualties: {s10}
; menu_village_hunt_down_fugitive_defeated|^^^^^A heavy blow from the fugitive sends you to the ground, and your vision spins and goes dark. Time passes. When you open your eyes again you find yourself battered and bloody, but luckily none of the wounds appear to be lethal.
; menu_town_bandits_succeeded|^^^^^The goblins fall before you as wheat to a scythe! Soon you stand alone while most of your attackers lie unconscious, dead or dying. Surely the locals would be very grateful that you saved them from this menace.
; menu_town_brawl_lost|^^^^^^You have been knocked out cold. The people you attacked quickly search you for valuables, before carrying on with their daily business.
; menu_town_brawl_won|^^^^^You have beaten all the opponents and the guards sent to quell the disturbance. You quickly frisk them for valuables then vanish until tempers quieten down.^Maybe next time they would show more respect and back off.
; menu_town|You arrived in {s60}.{s12}{s13}
mno_town_menu_0|Mene jonnekkin.
mno_town_menu_0_door|Ovu jonnekkin.
; mno_town_approach|Approach {s1}...
; mno_town_castle|Go to {s1}.
mno_town_castle_door|Ovi linnaan.
; mno_town_center|Walk to the main square...
mno_town_center_door|Ovi kaupungin keskustaan.
mno_aw_chamber_door|Avaa ovi.
mno_trade_with_arms_merchant|Vieraile {s40}.
mno_trade_with_horse_merchant|Vieraile {s41}.
mno_town_prison_door|Ovi vankilaan.
mno_dungeon_enter|Etsi kadonneita keihäitä vuorien uumenista.
mno_dungeon_enter_door|Avaa ovi.
mno_talk_to_castle_commander|Vieraile {s61} baraakeilla.
mno_speak_with_elder|Puhu  {s6}n kanssa.
mno_isengard_underground|Mene maanalaisiin luolastoihin.
mno_tirith_toplevel|Kiipeä ylimmälle tasolle.
mno_town_leave|Poistu...
mno_town_leave_door|Poistu alueelta
menu_disembark|Haluatko nousta maihin?
mno_disembark_yes|Kyllä.
mno_disembark_no|Ei.
menu_ship_reembark|Haluatko nousta maihin?
mno_reembark_yes|Kyllä.
mno_reembark_no|Ei.
; menu_center_reports|Town Name: {s1}^Rent Income: {reg1} denars^Tariff Income: {reg2} denars^Food Stock: for {reg3} days
; menu_sneak_into_town_suceeded|Disguised in the garments of a poor pilgrim, you fool the guards and make your way into the town.
menu_sneak_into_town_caught|Kun yrität hiipiä sisään, yksi vartijoista huomaa sinut ja tekee hälytyksen! Sinun täytyy palata takaisin porttien läpi ennen kuin kaikki vartijat kaupungissa tulevat perääsi!
mno_sneak_caught_fight|Yritä taistella tiesi ulos!
mno_sneak_caught_surrender|Luovuta.
; menu_sneak_into_town_caught_dispersed_guards|You drive off the guards and cover your trail before running off, easily losing your pursuers in the maze of streets.
; menu_sneak_into_town_caught_ran_away|You make your way back through the gates and quickly retreat to the safety out of town.
; menu_tld_player_defeated|^^^^^Suddenly a shattering pain explodes in the back of your head! \\ You shiver, as all the world goes black around you...^Is this your end?
menu_recover_after_death_fangorn|Heräät ylös. Metsä ympäröi sinua yhä. Jokaista luuta kolotaa. Ihmeen kaupalla olet hengissä.^^Hävisit taistelun, mutta ainakin sait nähdä, mitä tapahtui. ^Nyt tiedät mitä tapahtuu tässä kirotussa metsässä,^ja selvisit kertomaan. ^^Tuleekohan kukaan koskaan uskomaan sinua?
; menu_recover_after_death_moria|^^^^^You regain your conciousness. You are lying on soft soil, fresh air breezing on your face. You are outside!^The orcs must have taken you for dead and thrown you in some murky pit.^You must have been carried to the surface by an underground stream.
mno_whatever|Nouse ylös!
; menu_recover_after_death_default|^^^^^You regain your conciousness. You lie on the spot you fell.  The enemies must have taken you up for dead and left you there.  However, it seems that none of your wounds were lethal,  and although you feel awful, you find out you can still walk.  You get up and try to look for any other survivors from your party.
; menu_recover_after_death_town|^^^^You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town.  It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_recover_after_death_town_alone|You regain your conciousness and find yourself at the town outskirts.   You are alive!  Nobody is around and you take your chance to drag yourself outside the town. Your companions found you. It seems that none of your wounds were lethal,  and although you feel awful, you can still walk.
; menu_notification_center_under_siege|{s1} has been besieged by {s2} of {s3}!
; menu_notification_one_side_left|^^^^^The War of the Ring is over!^^The {s1} have defeated all their enemies and stand victorious!
; menu_notification_total_defeat|^^^^^The War of the Ring is over for you!^^The {s1} have been defeated by their enemies and you stand alone in defeat!
; menu_notification_your_faction_collapsed|^^^^^Your {s11} homeland was defeated!^Still, other allies remain in the War. You, together with anyone left from {s11}, can still help your side win.
; menu_notification_faction_defeated|^^^^^{s1} Defeated!^{s1} is no more, defeated by the forces of {s13}!
; menu_ruins|^^^^You approach the {s1}. A once strong encampment was razed to the ground, though you can still see traces of fortifications and scattered rusty weapons.
; menu_legendary_place|^^^^You have followed the rumors and found {s1}. You can now explore this place and see for yourself if the rumors are true.
mno_explore|Tutki tämä paikka.
; menu_starting_quest_good|^^^^^^You spot a small caravan under attack from a band of orcs. What will you do?
mno_help|Auta muukalaisia!
mno_go_your_way|Jätä heidät oman onnensa nojaan.
; menu_custom_battle_choose_faction1|^^^^^^^^^^Choose your side and advantage:
; mno_good_equal|Good faction
; mno_bad_equal|Evil faction
; mno_replay_prev|Replay previous setup
; menu_custom_battle_choose_faction2|^^^^^^^^^^Choose good faction
mno_cb_gondor|Gondor
mno_cb_gondor1|Rohan
mno_cb_gondor2|Lothlorien
mno_cb_gondor3|Rivendell
mno_cb_gondor4|Mirkwood
mno_cb_gondor5|Kääpiöt
mno_cb_gondor6|Dalet
; mno_cb_gondor7|Beornings
; menu_custom_battle_choose_faction3|^^^^^^^^^^Choose evil faction
mno_cb_mordor|Mordor
mno_cb_mordor1|Isengard
mno_cb_mordor2|Dunland
mno_cb_mordor3|Haradrim
; mno_cb_mordor4|Easterlings
mno_cb_mordor5|Moria
mno_cb_mordor6|Gundabad
mno_cb_mordor7|Rhun
; mno_cb_mordor8|Corsairs
mno_rescue_mission|Hiivi noidan luolaan yön pimeyden suojassa.
mno_next_rescue_scene_door|Jatka eteenpäin!
; mno_pick_troops1|Pick companions for the mission, {reg0} selected
; menu_pick_troops|Whom would you take with you into the stealth mission?    Currently you picked {reg0} companions. You can take up to 10 troops with you
; mno_go_forward|End selecting companions and proceed.
; menu_burial_mound|You approach the burial mound of {s1} of {s2}.   It is heaped with the notched weapons of his fallen enemies.
; mno_pay_respects|Kneel and pay your respects.
; mno_swear_oath|Swear an oath of vengeance!
; mno_despoil|Desecrate the site
; mno_leave_mound|Leave the mound.
; menu_burial_mound_respects|You kneel and pay your respects to {s1}, silently mouthing a prayer for a speedy journey to the afterlife.  There is nothing left to be done here.
; menu_burial_mound_oath|You loudly swear an oath of vengeance for the death of {s4}.   You would relentlessly seek out the forces of {s3} and destroy them.   Your words carry far on the wind and who can say that they were not heard beyond the sea?
; menu_burial_mound_despoil|You tear down the monument to {s1} with your own hands and defile the very stones with curses, fell chants and unspeakable acts.  Your followers fall back in fear of the dead but they seem to have renewed respect for your wickedness.
; menu_funeral_pyre|You approach the charred remnants of the funeral pyre of {s3} of {s2}.   Here his corpse was ceremoniously burned by his personal bodyguards.   Nothing of value remains.
mno_leave_pyre|Poistu roviolta.
; menu_town_ruins|When you approach, you see that {s1} is {s2}
mno_ruin_menu_0|Tutki paikka.
mno_ruin_leave|Poistu...
menu_death|Sinä olet kaatunut. Vaikka sota jatkuukin vielä, sinä et enää tule olemaan osa sitä.
menu_animal_ambush|Sinä ja seuralaisesi huomaatte olevanne erotettu muusta ryhmästä, kunnes yht'äkkiä.
; menu_animal_ambush_success|The {s2} {reg0?fall:falls} before you as wheat to a scythe! Soon all your attackers lie on the floor, wounded or dead. {s3}
; menu_animal_ambush_fail|The animals bite and tear at you{reg0?,: and your companion{reg2?s,:,}} but luckily you managed to fend them off. Hopefully they won't attack you again.
; menu_build_your_scene|You can build your own battlescene here, using one of the slots provided below and game Edit mode  (you need to switch edit mode ON in M&B lauching screen Options first).  You can then submit scenes you constructed (namely, sco files from TLD/SceneObj folder)  to the dev team of TLD, and if your scene is good,  it can appear in later releases as one of random battlegrounds!^^ Try to specify which region on map you want your scene to appear.^ Couple hints: avoid deep water, steep mountains and other impassable places,  unless you are experienced scene-maker and know how to bar AI troops  from walking where you don't want them, and make AI mesh in other places.^ (Entries #0-1 are for attackers, #4 for defenders, do not touch #5-8
; mno_scene1|Battlefield5 (file scn battlefield5.sco)
; mno_scene2|Battlefield6 (file scn battlefield6.sco)
; mno_scene3|Battlefield7 (file scn battlefield7.sco)
; mno_scene4|Battlefield8 (file scn battlefield8.sco)
; mno_scene5|Battlefield9 (file scn battlefield9.sco)
mno_back_3dot|Takaisin...
