pt_none|нет
pt_imladris_patrol|Дунаданский дозорный отряд
pt_lorien_patrol|Лориэнский дозорный отряд
pt_woodelf_patrol|Дозорный отряд Темнолесья
pt_dale_patrol|Дозорный отряд Дэйла
pt_esgaroth_patrol|Дозорный отряд Эсгарота
pt_dwarf_patrol|Дозорный отряд гномов
pt_ranger_patrol|Дозорный отряд рейнджеров
pt_amroth_patrol|Дозорный отряд Дол-Амрота
pt_pelargir_patrol|Дозорный отряд Пеларгира
pt_lossarnach_patrol|Дозорный отряд Лоссарнаха
pt_brv_patrol|Дозорный отряд Мортонда
pt_pinnath_patrol|Дозорный отряд Пиннат-Гелина
pt_lamedon_patrol|Дозорный отряд Ламедона
pt_mordor_war_party|Мордорское войско
pt_isengard_war_party|Изенгардское войско
pt_harad_war_party|Харадское войско
pt_dunland_war_party|Дунландские войско
pt_khand_war_party|Войско варьягов
pt_moria_war_party|Морийское войско
pt_dale_war_party|Войско Дэйла
pt_rhun_war_party|Рунийское войско
pt_gondor_company|Дозорный отряд Минас-Тирита
pt_rohan_company|Роханский отряд
pt_imladris_company|Отряд Ривенделла
pt_lorien_company|Лориэнский отряд
pt_woodelf_company|Отряд эльфов Темнолесья
pt_dale_company|Отряд Дэйла
pt_dwarf_company|Отряд гномов
pt_gondor_elite_company|Гондорский избранный отряд
pt_rohan_elite_company|Роханский избранный отряд
pt_imladris_elite_company|Избранный отряд Ривенделла
pt_lorien_elite_company|Лориэнский избранный отряд
pt_woodelf_elite_company|Избранный отряд эльфов Темнолесья
pt_dale_elite_company|Избранный отряд Дэйла
pt_dwarf_elite_company|Избранный отряд гномов
pt_gondor_caravan|Гондорский караван
pt_rohan_caravan|Роханский караван
pt_imladris_caravan|Караван Ривенделла
pt_lorien_caravan|Лориэнский караван
pt_woodelf_caravan|Темнолесский караван
pt_dale_caravan|Караван Дэйла
pt_dwarf_caravan|Эреборский караван
pt_mordor_caravan|Мордорский обоз
pt_isengard_caravan|Изенгардский обоз
pt_gunda_caravan|Гундабадский обоз
pt_gondor_p_train|Гондорский конвой
pt_rohan_p_train|Роханский конвой
pt_imladris_p_train|Ривендельский конвой
pt_lorien_p_train|Лориэнский конвой
pt_woodelf_p_train|Темнолесский конвой
pt_dale_p_train|Конвой Дэйла
pt_dwarf_p_train|Эреборский конвой
pt_mordor_p_train|Мордорский конвой
pt_isengard_p_train|Изенгардский конвой
pt_kingdom_hero_party|войско
pt_gondor_reinf_d| 
pt_gondor_reinf_a| 
pt_gondor_reinf_b| 
pt_gondor_reinf_c| 
pt_pelargir_reinf_a| 
pt_pelargir_reinf_b| 
pt_pelargir_reinf_c| 
pt_dol_amroth_reinf_a| 
pt_dol_amroth_reinf_b| 
pt_dol_amroth_reinf_c| 
pt_lamedon_reinf_a| 
pt_lamedon_reinf_b| 
pt_lamedon_reinf_c| 
pt_lossarnach_reinf_a| 
pt_lossarnach_reinf_b| 
pt_lossarnach_reinf_c| 
pt_pinnath_reinf_a| 
pt_pinnath_reinf_b| 
pt_pinnath_reinf_c| 
pt_ithilien_reinf_a| 
pt_ithilien_reinf_b| 
pt_ithilien_reinf_c| 
pt_blackroot_reinf_a| 
pt_blackroot_reinf_b| 
pt_blackroot_reinf_c| 
pt_rohan_reinf_a| 
pt_rohan_reinf_b| 
pt_rohan_reinf_c| 
pt_isengard_reinf_a| 
pt_isengard_reinf_b| 
pt_isengard_reinf_c| 
pt_mordor_reinf_a| 
pt_mordor_reinf_b| 
pt_mordor_reinf_c| 
pt_harad_reinf_a| 
pt_harad_reinf_b| 
pt_harad_reinf_c| 
pt_rhun_reinf_a| 
pt_rhun_reinf_b| 
pt_rhun_reinf_c| 
pt_khand_reinf_a| 
pt_khand_reinf_b| 
pt_khand_reinf_c| 
pt_umbar_reinf_a| 
pt_umbar_reinf_b| 
pt_umbar_reinf_c| 
pt_lorien_reinf_a| 
pt_lorien_reinf_b| 
pt_lorien_reinf_c| 
pt_imladris_reinf_a| 
pt_imladris_reinf_b| 
pt_imladris_reinf_c| 
pt_woodelf_reinf_a| 
pt_woodelf_reinf_b| 
pt_woodelf_reinf_c| 
pt_moria_reinf_a| 
pt_moria_reinf_b| 
pt_moria_reinf_c| 
pt_guldur_reinf_a| 
pt_guldur_reinf_b| 
pt_guldur_reinf_c| 
pt_beorn_reinf_a| 
pt_beorn_reinf_b| 
pt_beorn_reinf_c| 
pt_gundabad_reinf_a| 
pt_gundabad_reinf_b| 
pt_gundabad_reinf_c| 
pt_dale_reinf_a| 
pt_dale_reinf_b| 
pt_dale_reinf_c| 
pt_dwarf_reinf_a| 
pt_dwarf_reinf_b| 
pt_dwarf_reinf_c| 
pt_dunland_reinf_a| 
pt_dunland_reinf_b| 
pt_dunland_reinf_c| 
pt_gondor_cap_recruits| 
pt_gondor_recruits| 
pt_pelargir_recruits| 
pt_dol_amroth_recruits| 
pt_lamedon_recruits| 
pt_lossarnach_recruits| 
pt_pinnath_recruits| 
pt_ithilien_recruits| 
pt_blackroot_recruits| 
pt_rohan_recruits| 
pt_rohan_cap_recruits| 
pt_isengard_recruits| 
pt_morannon_recruits| 
pt_mordor_recruits| 
pt_morgul_recruits| 
pt_harad_recruits| 
pt_rhun_recruits| 
pt_khand_recruits| 
pt_umbar_recruits| 
pt_lorien_recruits| 
pt_imladris_recruits| 
pt_woodelf_recruits| 
pt_moria_recruits| 
pt_guldur_recruits| 
pt_beorn_recruits| 
pt_woodman_recruits| 
pt_gundabad_recruits| 
pt_gundabad_cap_recruits| 
pt_dale_recruits| 
pt_dwarf_recruits| 
pt_dwarf_iron_recruits| 
pt_dunland_recruits| 
pt_caravan_survivors|Спасшиеся караванщики
pt_routed_allies|Сбежавшие союзники
pt_routed_enemies|Сбежавшие враги
pt_legion_minas_morgul|Легион Минас Моргула
pt_legion_udun|Легион Удуна
pt_legion_gorgoroth|Легион Горгорота
pt_legion_barad_dur|Легион Барад-Дура
