pt_rescued_prisoners|Спасённые Заключённые
pt_rohan_company|Кампания Рохана
pt_imladris_company|Кампания Ривенделла
pt_lorien_company|Кампания Лотлориена
pt_woodelf_company|Кампания Лихолесья
pt_dale_company|Кампания Дейла
pt_dwarf_company|Кампания Гномов
pt_gondor_elite_company|Элитная Кампания Гондора
pt_rohan_elite_company|Элитная Кампания Рохана
pt_imladris_elite_company|Элитная Кампания Ривенделла
pt_lorien_elite_company|Элитная Кампания Лотлориена
pt_woodelf_elite_company|Элитная Кампания Лихолесья
pt_dale_elite_company|Элитная Кампания Дейла
pt_dwarf_elite_company|Элитная Кампания Гномов
pt_gondor_caravan|Караван Гондора
pt_rohan_caravan|Караван Рохана
pt_imladris_caravan|Караван Ривенделла
pt_lorien_caravan|Караван Лотлориена
pt_woodelf_caravan|Караван Лихолесья
pt_dale_caravan|Караван Дейла
pt_dwarf_caravan|Караван Гномов
pt_mordor_caravan|Мордорский Обоз Снабжения
pt_isengard_caravan|Изенгардский Обоз Снабжения
pt_gunda_caravan|Гундабадский Обоз Снабжения
pt_gondor_p_train|Гондорский Обоз Заключённых
pt_rohan_p_train|Роханский Обоз Заключённых
pt_imladris_p_train|Ривенделлский Обоз Заключённых
pt_lorien_p_train|Лотлориенский Обоз Заключённых
pt_woodelf_p_train|Лихолесский Обоз Заключённых
pt_dale_p_train|Дейлский Обоз Заключённых
pt_dwarf_p_train|Гномий Обоз Заключённых
pt_mordor_p_train|Мордорский Обоз Заключённых
pt_isengard_p_train|Изенгардский Обоз Заключённых
pt_kingdom_hero_party|Боевой Отряд
pt_caravan_survivors|Караван Выживших
pt_routed_allies|Разбитые Союзники
pt_routed_enemies|Разбитые Враги
pt_legion_minas_morgul|Легион Минас Моргула
pt_legion_udun|Легион Удуна
pt_legion_gorgoroth|Легион Горгорота
pt_legion_barad_dur|Легион Барад-дура
