trp_unarmed_troop|Безоружный Воин
trp_woodmen_master_axemen|Дровосек-Мастер
trp_woodmen_master_axemen_pl|Дровосеки-Мастера
trp_woodmen_tracker|Лесной Охотник
trp_woodmen_tracker_pl|Лесные Охотники
trp_woodmen_scout|Лесной Разведчик
trp_woodmen_scout_pl|Лесные Разведчики
trp_woodmen_archer|Лесной Лучник
trp_woodmen_archer_pl|Лесные Лучники
trp_fell_huntsmen_of_mirkwood|Охотник-Эксперт Лихолесья
trp_fell_huntsmen_of_mirkwood_pl|Охотники-Эксперты Лихолесья
trp_beorning_vale_man|Беорнинг
trp_beorning_vale_man_pl|Беорнинги
trp_beorning_warrior|Воин-Беорнинг
trp_beorning_warrior_pl|Воины-Беорнинги
trp_beorning_tolltacker|Тяжёлый Беорнинг
trp_beorning_tolltacker_pl|Тяжёлые Беорнинги
trp_beorning_sentinel|Беорнинг-Страж
trp_beorning_sentinel_pl|Стража Беонингов
trp_beorning_warden_of_the_ford|Беорнинг Служитель Леса
trp_beorning_warden_of_the_ford_pl|Беорнинги Служители Леса
trp_beorning_carrock_lookout|Беорнинг Смотритель Каррока
trp_beorning_carrock_lookout_pl|Беорнинги Смотрители Каррока
trp_beorning_carrock_fighter|Беорнинг Воин Каррока
trp_beorning_carrock_fighter_pl|Беорнинги Воины Каррока
trp_beorning_carrock_berserker|Беорнинг Берсерк Каррока
trp_beorning_carrock_berserker_pl|Беорнинги Берсерки Каррока
trp_dale_militia|Ополченец Дейла
trp_dale_militia_pl|Ополченцы Дейла
trp_dale_man_at_arms|Боец Дейла
trp_dale_man_at_arms_pl|Бойцы Дейла
trp_laketown_scout|Разведчик Озёрного Города
trp_laketown_scout_pl|Разведчики Озёрного Города
trp_laketown_bowmen|Стрелок Озёрного Города
trp_laketown_bowmen_pl|Стрелки Озёрного Города
trp_laketown_archer|Лучник Озёрного Города
trp_laketown_archer_pl|Лучники Озёрного Города
trp_barding_bowmen_of_esgaroth|Бард-Лучник Эсгарота
trp_barding_bowmen_of_esgaroth_pl|Барды-Лучники Эсгарота
trp_dale_warrior|Воин Дейла
trp_dale_warrior_pl|Войны Дейла
trp_dale_veteran_warrior|Воин Ветеран Дейла
trp_dale_veteran_warrior_pl|Войны Ветераны Дейла
trp_dale_marchwarden|Капитан Дейла
trp_dale_marchwarden_pl|Капитаны Дейла
trp_dale_pikeman|Копейщик Дейла
trp_dale_pikeman_pl|Копейщики Дейла
trp_dale_billman|Глашатай Дейла
trp_dale_billman_pl|Глашатаи Дейла
trp_dale_bill_master|Старший Глашатай Дейла
trp_dale_bill_master_pl|Старшие Глашатаи Дейла
trp_merchant_squire_or_dale|Сквайр-Торговец Дейла
trp_merchant_squire_or_dale_pl|Сквайры-Торговцы Дейла
trp_merchant_guard_of_dale|Страж-Торговец Дейла
trp_merchant_guard_of_dale_pl|Стражи-Торговцы Дейла
trp_merchant_protector_of_dale|Торговец-Защитник Дейла
trp_merchant_protector_of_dale_pl|Торговцы-Защитники Дейла
trp_girions_guard_of_dale|Гирионский Страж Дейла
trp_girions_guard_of_dale_pl|Гирионская Стража Дейла
trp_rhun_tribesman|Дикарь Рун
trp_rhun_tribesman_pl|Дикари Рун
trp_rhun_horse_scout|Рунский Конный Разведчик
trp_rhun_horse_scout_pl|Рунские Конные Разведчики
trp_rhun_horse_archer|Рунский Конный Лучник
trp_rhun_horse_archer_pl|Рунские Конные Лучники
trp_rhun_veteran_horse_archer|Рунский Конный Лучник Ветеран
trp_rhun_veteran_horse_archer_pl|Рунские Конные Лучники Ветераны
trp_fell_balchoth_horse_archer|Балкотский Конный Лучник
trp_fell_balchoth_horse_archer_pl|Балкотские Конные Лучники
trp_rhun_swift_horseman|Рунский Быстрый Всадник
trp_rhun_swift_horseman_pl|Рунские Быстрые Всадники
trp_rhun_veteran_swift_horseman|Рунский Быстрый Всадник Ветеран
trp_rhun_veteran_swift_horseman_pl|Рунские Быстрые Всадники Ветераны
trp_falcon_horseman|Соколиный Всадник
trp_falcon_horseman_pl|Соколиные Всадники
trp_rhun_tribal_warrior|Воин Рунских Племён
trp_rhun_tribal_warrior_pl|Воины Рунских Племён
trp_rhun_tribal_infantry|Пехотинец Рунских Племён
trp_rhun_tribal_infantry_pl|Пехотинцы Рунских Племён
trp_rhun_vet_infantry|Рунский Пехотинец-Ветеран
trp_rhun_vet_infantry_pl|Рунская Пехота Ветеранов
trp_infantry_of_the_ox|Воловой Пехотинец
trp_infantry_of_the_ox_pl|Воловой Пехотинец
trp_rhun_light_horseman|Рунский Лёгкий Всадник
trp_rhun_light_horseman_pl|Рунские Лёгкие Всадники
trp_rhun_light_cavalry|Лёгкий Кавалерист Рун
trp_rhun_light_cavalry_pl|Лёгкая Кавалерия Рун
trp_rhun_noble_cavalry|Знатный Кавалерист Рун
trp_rhun_noble_cavalry_pl|Знатная Кавалерия Рун
trp_rhun_heavy_noble_cavalry|Тяжелый Знатный Кавалерист Рун
trp_rhun_heavy_noble_cavalry_pl|Тяжелая Знатная Кавалерия Рун
trp_dorwinion_noble_of_rhun|Дорвинионская Знать Рун
trp_dorwinion_noble_of_rhun_pl|Дорвинионская Знать Рун
trp_dwarven_apprentice|Гном-Новобранец
trp_dwarven_apprentice_pl|Гномы-Новобранцы
trp_dwarven_warrior|Гном Воин
trp_dwarven_warrior_pl|Гномы Воины
trp_dwarven_hardened_warrior|Закалённый Гном-Воин
trp_dwarven_hardened_warrior_pl|Закалённые Гномы-Воины
trp_dwarven_spearman|Гном-Копейщик
trp_dwarven_spearman_pl|Гномы-Копейщики
trp_dwarven_pikeman|Гном-Пикинёр
trp_dwarven_pikeman_pl|Гномы-Пикинёры
trp_dwarven_halberdier|Гном с Длинной Пикой
trp_dwarven_halberdier_pl|Гномы с Длинными Пиками
trp_dwarven_axeman|Гном-Топорник
trp_dwarven_axeman_pl|Гномы-Топорники
trp_dwarven_expert_axeman|Гном-Топорник Эксперт
trp_dwarven_expert_axeman_pl|Гномы-Топорники Эксперты
trp_longbeard_axeman|Длиннобородый Гном-Топорник
trp_longbeard_axeman_pl|Длиннобородые Гномы-Топорники
trp_dwarven_lookout|Гном-Шпион
trp_dwarven_lookout_pl|Гномы-Шпионы
trp_dwarven_scout|Гном-Скаут
trp_dwarven_scout_pl|Гномы-Скауты
trp_dwarven_bowman|Гном-Стрелок
trp_dwarven_bowman_pl|Гномы-Стрелки
trp_dwarven_archer|Гном-Лучник
trp_dwarven_archer_pl|Гномы-Лучники
trp_marksman_of_ravenhill|Меткий Гном-Лучник с Вороньей Высоты
trp_marksman_of_ravenhill_pl|Меткие Гномы-Лучники с Вороньей Высоты
trp_iron_hills_miner|Шахтёр Железных Холмов
trp_iron_hills_miner_pl|Шахтёры Железных Холмов
trp_iron_hills_infantry|Воин Железных Холмов
trp_iron_hills_infantry_pl|Воины Железных Холмов
trp_iron_hills_battle_infantry|Боевой Гном Железных Холмов
trp_iron_hills_battle_infantry_pl|Боевые Гномы Железных Холмов
trp_grors_guard|Страж Грора
trp_grors_guard_pl|Стража Грора
trp_gondor_commoner|Гондорский Лёгкий Воин
trp_gondor_commoner_pl|Гондорские Лёгкие Воины
trp_gondor_militiamen|Гондорский Дозорный
trp_gondor_militiamen_pl|Гондорские Дозорные
trp_footmen_of_gondor|Гондорский Пехотинец
trp_footmen_of_gondor_pl|Гондарская Пехота
trp_gondor_spearmen|Гондорский Копейщик
trp_gondor_spearmen_pl|Гондорсие Копейщики
trp_gondor_veteran_spearmen|Гондорский Копейщик-Ветеран
trp_gondor_veteran_spearmen_pl|Гондорские Копейщики-Ветераны
trp_guard_of_the_fountain_court|Страж Фонтана
trp_guard_of_the_fountain_court_pl|Стражи Фонтана
trp_gondor_swordsmen|Мечник Гондора
trp_gondor_swordsmen_pl|Мечники Гондора
trp_gondor_veteran_swordsmen|Гондорский Мечник-Ветеран
trp_gondor_veteran_swordsmen_pl|Гондорские Мечники-Ветераны
trp_swordsmen_of_the_tower_guard|Башенный Мечник-Страж
trp_swordsmen_of_the_tower_guard_pl|Башенные Мечники-Стражы
trp_gondor_noblemen|Гондорский Дворянин
trp_gondor_noblemen_pl|Гондорские Дворяне
trp_squire_of_gondor|Сквайр Гондора
trp_squire_of_gondor_pl|Сквайры Гондора
trp_veteran_squire_of_gondor|Гондоский Сквайр-Ветеран
trp_veteran_squire_of_gondor_pl|Гондоские Сквайры-Ветераны
trp_knight_of_gondor|Рыцарь Гондора
trp_knight_of_gondor_pl|Рыцари Гондора
trp_veteran_knight_of_gondor|Гондорский Рыцарь-Ветеран
trp_veteran_knight_of_gondor_pl|Гондорские Рыцари-Ветераны
trp_knight_of_the_citadel|Страж Цитадели
trp_knight_of_the_citadel_pl|Стражи Цитадели
trp_bowmen_of_gondor|Застрельщик Гондора
trp_bowmen_of_gondor_pl|Застрельщики Гондора
trp_archer_of_gondor|Лучник Гондора
trp_archer_of_gondor_pl|Лучники Гондора
trp_veteran_archer_of_gondor|Гондорский Лучник-Ветеран
trp_veteran_archer_of_gondor_pl|Гондорские Лучники-Ветераны
trp_archer_of_the_tower_guard|Башенный Лучник-Страж
trp_archer_of_the_tower_guard_pl|Башенные Лучники-Стражы
trp_steward_guard|Страж Правителя
trp_steward_guard_pl|Стражи Правителя
trp_ranger_of_ithilien|Следопыт Итилиэна
trp_ranger_of_ithilien_pl|Следопыты Итилиэна
trp_veteran_ranger_of_ithilien|Следопыт-Ветеран Итилиэна
trp_veteran_ranger_of_ithilien_pl|Следопыты-Ветераны Итилиэна
trp_master_ranger_of_ithilien|Следопыт-Мастер Итилиэна
trp_master_ranger_of_ithilien_pl|Следопыты-Мастера Итилиэна
trp_ithilien_leader|Командир Следопытов Итилиэна
trp_ithilien_leader_pl|Командиры Следопытов Итилиэна
trp_woodsman_of_lossarnach|Лоссарнахский Дровосек
trp_woodsman_of_lossarnach_pl|Лоссарнахские Дровосеки
trp_axeman_of_lossarnach|Лоссарнахский Топорник
trp_axeman_of_lossarnach_pl|Лоссарнахские Топорники
trp_vet_axeman_of_lossarnach|Лоссарнахский Топорник-Ветеран
trp_vet_axeman_of_lossarnach_pl|Лоссарнахские Топорники-Ветераны
trp_heavy_lossarnach_axeman|Тяжёлый Лоссарнахский Топорник
trp_heavy_lossarnach_axeman_pl|Тяжёлые Лоссарнахские Топорники
trp_axemaster_of_lossarnach|Лоссарнахский Топорник-Мастер
trp_axemaster_of_lossarnach_pl|Лоссарнахские Топорники-Мастера
trp_lossarnach_leader|Лоссарнахский Командир
trp_lossarnach_leader_pl|Лоссарнахские Командиры
trp_pelargir_watchman|Пеларгирский Дозорный
trp_pelargir_watchman_pl|Пеларгирские Дозорные
trp_pelargir_marine|Пеларгирский Морской Пехотинец
trp_pelargir_marine_pl|Пеларгирские Морские Пехотинцы
trp_pelargir_vet_marine|Пеларгирский Морской Пехотинец-Ветеран
trp_pelargir_vet_marine_pl|Пеларгирские Морские Пехотинцы-Ветераны
trp_pelargir_infantry|Пеларгирский Пехотинец
trp_pelargir_infantry_pl|Пеларгирская Пехота
trp_pelargir_vet_infantry|Пеларгирский Пехотинец-Ветеран
trp_pelargir_vet_infantry_pl|Пеларгирская Пехота Ветеранов
trp_pelargir_leader|Пеларгирский Командир
trp_pelargir_leader_pl|Пеларгирские Командиры
trp_pelargir_marine_leader|Командир Пеларгирских Морских Пехотинцев
trp_pelargir_marine_leader_pl|Командиры Пеларгирских Морских Пехотинцев
trp_clansman_of_lamedon|Боец Ламедонского Клана
trp_clansman_of_lamedon_pl|Бойцы Ламедонского Клана
trp_footman_of_lamedon|Пехотинец Ламедона
trp_footman_of_lamedon_pl|Ламедонская Пехота
trp_veteran_of_lamedon|Ветеран Ламедона
trp_veteran_of_lamedon_pl|Ламедонские Ветераны
trp_warrior_of_lamedon|Ламедонский Воин
trp_warrior_of_lamedon_pl|Ламедонские Воины
trp_champion_of_lamedon|Ламедонский Чемпион
trp_champion_of_lamedon_pl|Ламедонские Чемпионы
trp_knight_of_lamedon|Ламедонский Рыцарь
trp_knight_of_lamedon_pl|Ламедонские Рыцари
trp_lamedon_leader|Ламедонский Командир
trp_lamedon_leader_pl|Ламедонские Командиры
trp_pinnath_gelin_plainsman|Житель Равнин Пиннат Гелина
trp_pinnath_gelin_plainsman_pl|Жители Равнин Пиннат Гелина
trp_pinnath_gelin_spearman|Копейщик Пиннат Гелина
trp_pinnath_gelin_spearman_pl|Копейщики Пиннат Гелина
trp_warrior_of_pinnath_gelin|Воин Пиннат Гелина
trp_warrior_of_pinnath_gelin_pl|Воины Пиннат Гелина
trp_pinnath_gelin_bowman|Стрелок Пиннат Гелина
trp_pinnath_gelin_bowman_pl|Стрелки Пиннат Гелина
trp_pinnath_gelin_archer|Лучник Пиннат Гелина
trp_pinnath_gelin_archer_pl|Лучники Пиннат Гелина
trp_pinnath_leader|Командир Пиннат Гелина
trp_pinnath_leader_pl|Командиры Пиннат Гелина
trp_blackroot_vale_archer|Эрехский Охотник
trp_blackroot_vale_archer_pl|Эрехские Охотники
trp_veteran_blackroot_vale_archer|Эрехский Стрелок
trp_veteran_blackroot_vale_archer_pl|Эрехские Стрелок
trp_master_blackroot_vale_archer|Эрехский Лучник
trp_master_blackroot_vale_archer_pl|Эрехские Лучники
trp_footman_of_blackroot_vale|Эрехский Пехотинец
trp_footman_of_blackroot_vale_pl|Эрехская Пехота
trp_spearman_of_blackroot_vale|Эрехский Копейщик
trp_spearman_of_blackroot_vale_pl|Эрехские Копейщики
trp_blackroot_leader|Эрехский Командир
trp_blackroot_leader_pl|Эрехские Командиры
trp_dol_amroth_youth|Рекрут Дол-Амрота
trp_dol_amroth_youth_pl|Рекруты Дол-Амрота
trp_squire_of_dol_amroth|Сквайр Дол-Амрота
trp_squire_of_dol_amroth_pl|Сквайры Дол-Амрота
trp_veteran_squire_of_dol_amroth|Сквайр-Ветеран Дол-Амрота
trp_veteran_squire_of_dol_amroth_pl|Сквайры-Ветераны Дол-Амрота
trp_knight_of_dol_amroth|Рыцарь Дол-Амрота
trp_knight_of_dol_amroth_pl|Рыцари Дол-Амрота
trp_veteran_knight_of_dol_amroth|Рыцарь-Ветеран Дол-Амрота
trp_veteran_knight_of_dol_amroth_pl|Рыцари-Ветераны Дол-Амрота
trp_swan_knight_of_dol_amroth|Лебединый Рыцарь Дол-Амрота
trp_swan_knight_of_dol_amroth_pl|Лебединные Рыцари Дол-Амрота
trp_dol_amroth_leader|Командир Дол-Амрота
trp_dol_amroth_leader_pl|Командиры Дол-Амрота
trp_lothlorien_scout|Разведчик Лотлориэна
trp_lothlorien_scout_pl|Разведчики Лотлориэна
trp_lothlorien_veteran_scout|Разведчик-Ветеран Лотлориэна
trp_lothlorien_veteran_scout_pl|Разведчики-Ветераны Лотлориэна
trp_lothlorien_archer|Лучник Лотлориэна
trp_lothlorien_archer_pl|Лучники Лотлориэна
trp_lothlorien_veteran_archer|Лотлориэнский Лучник-Ветеран
trp_lothlorien_veteran_archer_pl|Лотлориэнские Лучники-Ветераны
trp_lothlorien_master_archer|Лотлориэнский Лучник-Мастер
trp_lothlorien_master_archer_pl|Лотлориэнские Лучники-Мастера
trp_galadhrim_royal_archer|Королевский Лучник-Галадрим
trp_galadhrim_royal_archer_pl|Королевские Лучники-Галадримы
trp_galadhrim_royal_marksman|Королевский Стрелок-Галадрим
trp_galadhrim_royal_marksman_pl|Королевские Стрелки-Галадримы
trp_noldorin_mounted_archer|Нолдорский Конный Лучник
trp_noldorin_mounted_archer_pl|Нолдорские Конные Лучники
trp_lothlorien_infantry|Пехотинец Лотлориэна
trp_lothlorien_infantry_pl|Пехотинцы Лотлориэна
trp_lothlorien_veteran_infantry|Лотлориэнский Пехотинец-Ветеран
trp_lothlorien_veteran_infantry_pl|Лотлориэнские Пехотинцы-Ветераны
trp_lothlorien_elite_infantry|Лотлориэнский Элитный Пехотинец
trp_lothlorien_elite_infantry_pl|Лотлориэнские Элитные Пехотинцы
trp_galadhrim_royal_swordsman|Королевский Мечник-Галадрим
trp_galadhrim_royal_swordsman_pl|Королевские Мечники-Галадримы
trp_lothlorien_warden|Лотлориэский Служитель
trp_lothlorien_warden_pl|Лотлориэские Служители
trp_lothlorien_veteran_warden|Лотлориэский Служитель-Ветеран
trp_lothlorien_veteran_warden_pl|Лотлориэские Служители-Ветераны
trp_galadhrim_royal_warden|Королевский Служитель-Галадрим
trp_galadhrim_royal_warden_pl|Королевские Служители-Галадримы
trp_lothlorien_standard_bearer|Знаменосец Лотлориэна
trp_lothlorien_standard_bearer_pl|Знаменосцы Лотлориэна
trp_greenwood_scout|Разведчик Зеленолесья
trp_greenwood_scout_pl|Разведчики Зеленолесья
trp_greenwood_veteran_scout|Разведчик-Ветеран Зеленолесья
trp_greenwood_veteran_scout_pl|Разведчики-Ветераны Зеленолесья
trp_greenwood_archer|Застрельщик Зеленолесья
trp_greenwood_archer_pl|Застрельщики Зеленолесья
trp_greenwood_veteran_archer|Лучник Зеленолесья
trp_greenwood_veteran_archer_pl|Лучники Зеленолесья
trp_greenwood_master_archer|Лучник-Ветеран Зеленолесья
trp_greenwood_master_archer_pl|Лучники-Ветераны Зеленолесья
trp_thranduils_royal_marksman|Королевский Стрелок Трандуила
trp_thranduils_royal_marksman_pl|Королевские Стрелки Трандуила
trp_greenwood_sentinel|Часовой Зеленолесья
trp_greenwood_sentinel_pl|Часовые Зеленолесья
trp_greenwood_vet_sentinel|Часовой-Ветеран Зеленолесья
trp_greenwood_vet_sentinel_pl|Часовые-Ветераны Зеленолесья
trp_mirkwood_guardsman|Страж Зеленолесья
trp_mirkwood_guardsman_pl|Стража Зеленолесья
trp_greenwood_spearman|Воин Зеленолесья
trp_greenwood_spearman_pl|Воины Зеленолесья
trp_greenwood_veteran_spearman|Воин-Ветеран Зеленолесья
trp_greenwood_veteran_spearman_pl|Воины-Ветераны Зеленолесья
trp_greenwood_royal_spearman|Элитный Воин Зеленолесья
trp_greenwood_royal_spearman_pl|Элитные Воины Зеленолесья
trp_thranduils_royal_swordsman|Королевский Мечник Трандуила
trp_thranduils_royal_swordsman_pl|Королевские Мечники Трандуила
trp_thranduils_spearman|Королевский Копьеносец Трандуила
trp_thranduils_spearman_pl|Королевские Копьеносцы Трандуила
trp_greenwood_standard_bearer|Знаменосец Зеленолесья
trp_greenwood_standard_bearer_pl|Знаменосцы Зеленолесья
trp_rivendell_scout|Разведчик Ривенделла
trp_rivendell_scout_pl|Разведчики Ривенделла
trp_rivendell_veteran_scout|Разведчик-Ветеран Ривенделла
trp_rivendell_veteran_scout_pl|Разведчики-Ветераны Ривенделла
trp_rivendell_sentinel|Часовой Ривенделла
trp_rivendell_sentinel_pl|Часовые Ривенделла
trp_rivendell_veteran_sentinel|Часовой-Ветеран Ривенделла
trp_rivendell_veteran_sentinel_pl|Часовые-Ветераны Ривенделла
trp_rivendell_elite_sentinel|Элитный Часовой Ривенделла
trp_rivendell_elite_sentinel_pl|Элитные Часовые Ривенделла
trp_rivendell_guardian|Защитник Ривенделла
trp_rivendell_guardian_pl|Защитники Ривенделла
trp_rivendell_infantry|Воин Ривенделла
trp_rivendell_infantry_pl|Воины Ривенделла
trp_rivendell_veteran_infantry|Воин-Ветеран Ривенделла
trp_rivendell_veteran_infantry_pl|Воины-Ветераны Ривенделла
trp_rivendell_elite_infantry|Элитный Воин Ривенделла
trp_rivendell_elite_infantry_pl|Элитные Воины Ривенделла
trp_rivendell_royal_infantry|Королевский Воин Ривенделла
trp_rivendell_royal_infantry_pl|Королевские Воины Ривенделла
trp_rivendell_cavalry|Всадник Ривенделла
trp_rivendell_cavalry_pl|Всадники Ривенделла
trp_knight_of_rivendell|Рыцарь Ривенделла
trp_knight_of_rivendell_pl|Рыцари Ривенделла
trp_rivendell_standard_bearer|Знаменосец Ривенделла
trp_rivendell_standard_bearer_pl|Знаменосцы Ривенделла
trp_dunedain_scout|Дунадан-Разведчик
trp_dunedain_scout_pl|Дунаданы-Разведчики
trp_dunedain_trained_scout|Дунадан-Следопыт
trp_dunedain_trained_scout_pl|Дунаданы-Следопыты
trp_arnor_man_at_arms|Арнорский Воин
trp_arnor_man_at_arms_pl|Арнорские Воины
trp_arnor_master_at_arms|Арнорский Воин-Мастер
trp_arnor_master_at_arms_pl|Арнорские Воины-Мастера
trp_high_swordsman_of_arnor|Старший Мечник Арнора
trp_high_swordsman_of_arnor_pl|Старшие Мечники Арнора
trp_arnor_horsemen|Арнорский Всадник
trp_arnor_horsemen_pl|Арнорские Всадники
trp_knight_of_arnor|Рыцарь Арнора
trp_knight_of_arnor_pl|Рыцари Арнора
trp_dunedain_ranger|Следопыт Дунэдайна
trp_dunedain_ranger_pl|Следопыты Дунэдайна
trp_dunedain_veteran_ranger|Дунаданский Рейнджер-Ветеран
trp_dunedain_veteran_ranger_pl|Дунаданские Рейнджеры-Ветераны
trp_dunedain_master_ranger|Дунаданский Рейнджер-Мастер
trp_dunedain_master_ranger_pl|Дунаданские Рейнджеры-Мастера
trp_rohan_youth|Молодой Роханец
trp_rohan_youth_pl|Молодые Роханцы
trp_guardsman_of_rohan|Гвардеец Рохана
trp_guardsman_of_rohan_pl|Гвардейцы Рохана
trp_footman_of_rohan|Пехотинец Рохана
trp_footman_of_rohan_pl|Пехотинцы Рохана
trp_veteran_footman_of_rohan|Ветеран-Пехотинец Рохана
trp_veteran_footman_of_rohan_pl|Ветераны-Пехотинцы Рохана
trp_elite_footman_of_rohan|Элитный Пехотинец Рохана
trp_elite_footman_of_rohan_pl|Элитная Пехота Рохана
trp_folcwine_guard_of_rohan|Фолквайнский Страж Рохана
trp_folcwine_guard_of_rohan_pl|Фолквайнские Стражи Рохана
trp_raider_of_rohan|Налётчик Фреалафа
trp_raider_of_rohan_pl|Налётчики Фреалафа
trp_heavy_swordsman_of_rohan|Тяжёлый Роханский Мечник
trp_heavy_swordsman_of_rohan_pl|Тяжёлые Роханские Мечники
trp_warden_of_methuseld|Защитник Медусельда
trp_warden_of_methuseld_pl|Защитники Медусельда
trp_skirmisher_of_rohan|Роханский Застрельщик
trp_skirmisher_of_rohan_pl|Роханские Застрельщики
trp_veteran_skirmisher_of_rohan|Роханский Застрельщик-Ветеран
trp_veteran_skirmisher_of_rohan_pl|Роханские Застрельщики-Ветераны
trp_elite_skirmisher_of_rohan|Элитный Застрельщик Рохана
trp_elite_skirmisher_of_rohan_pl|Элитные Застрельщики Рохана
trp_thengel_guard_of_rohan|Тенгелский Страж Рохана
trp_thengel_guard_of_rohan_pl|Тенгелские Стражи Рохана
trp_lancer_of_rohan|Наездник Рохана
trp_lancer_of_rohan_pl|Наездники Рохана
trp_elite_lancer_of_rohan|Элитный Наездник Рохана
trp_elite_lancer_of_rohan_pl|Элитные Наездники Рохана
trp_brego_guard_of_rohan|Роханский Страж Брего
trp_brego_guard_of_rohan_pl|Роханские Стражи Брего
trp_king_s_man_of_rohan|Охранник Короля
trp_king_s_man_of_rohan_pl|Охранники Короля
trp_squire_of_rohan|Сквайр Рохана
trp_squire_of_rohan_pl|Сквайры Рохана
trp_rider_of_rohan|Всадник Рохана
trp_rider_of_rohan_pl|Всадники Рохана
trp_veteran_rider_of_rohan|Всадник-Ветеран Рохана
trp_veteran_rider_of_rohan_pl|Всадники-Ветераны Рохана
trp_elite_rider_of_rohan|Элитный Всадник Рохана
trp_elite_rider_of_rohan_pl|Элитные Всадники Рохана
trp_eorl_guard_of_rohan|Роханский Страж Эорла
trp_eorl_guard_of_rohan_pl|Роханские Стражи Эорла
trp_dismounted_skirmisher_of_rohan|Роханский Застрельщик
trp_dismounted_skirmisher_of_rohan_pl|Роханские Застрельщики
trp_dismounted_veteran_skirmisher_of_rohan|Роханский Застрельщик-Ветеран
trp_dismounted_veteran_skirmisher_of_rohan_pl|Роханские Застрельщики-Ветераны
trp_dismounted_elite_skirmisher_of_rohan|Элитный Застрельщик Рохана
trp_dismounted_elite_skirmisher_of_rohan_pl|Элитные Застрельщики Рохана
trp_dismounted_thengel_guard_of_rohan|Тенгелский Страж Рохана
trp_dismounted_thengel_guard_of_rohan_pl|Тенгелские Стражи Рохана
trp_harad_desert_warrior|Лёгкий Пехотинец Харадримов
trp_harad_desert_warrior_pl|Лёгкая Пехота Харадримов
trp_harad_infantry|Харадский Лёгкий Всадник
trp_harad_infantry_pl|Харадские Лёгкие Всадники
trp_harad_veteran_infantry|Харадрим Копейщик
trp_harad_veteran_infantry_pl|Харадримы Копейщики
trp_harad_tiger_guard|Страж Тигра
trp_harad_tiger_guard_pl|Стражи Тигра
trp_harad_swordsman|Харадрим мечник
trp_harad_swordsman_pl|Харадримы мечники
trp_harad_lion_guard|Страж Льва
trp_harad_lion_guard_pl|Стража Льва
trp_harad_skirmisher|Харадрим застрельщик
trp_harad_skirmisher_pl|Харадримы застрельщики
trp_harad_archer|Харадрим лучники
trp_harad_archer_pl|Харадримы Лучники
trp_harad_eagle_guard|Орлиный Стражник
trp_harad_eagle_guard_pl|Орлиная Стража
trp_harondor_scout|Харондорский Разведчик
trp_harondor_scout_pl|Харондорские Разведчики
trp_harondor_rider|Харондорский Всадник
trp_harondor_rider_pl|Харондорские Всадники
trp_harondor_light_cavalry|Харондорский Легкий Кавалерист
trp_harondor_light_cavalry_pl|Харондорская Легкая Кавалерия
trp_fang_heavy_cavalry|Тяжёлый Кавалерист Клыка
trp_fang_heavy_cavalry_pl|Тяжёлая Кавалерия Клыка
trp_harad_horse_archer|Конный Лучник Харада
trp_harad_horse_archer_pl|Конные Лучники Харада
trp_black_snake_horse_archer|Конный Лучник Чёрного Змея
trp_black_snake_horse_archer_pl|Конные Лучники Чёрного Змея
trp_gold_serpent_horse_archer|Конный Лучник Золотой Змеи
