dlga_member_castellan_join:member_castellan_pretalk|И где будем спать? Вы берете с собой всю армию, {playername}, тут не хватит мест, чтобы расквартировать отряд.
dlga_member_castellan_talk:close_window|[Уйти]
dlga_member_chat_00:member_lady_1|{playername}, когда мы достигнем пункта назначения?
dlga_member_lady_1:close_window|Впереди ещё долгий путь.
dlga_member_lady_1:close_window.1|Ещё немного. Мы почти на месте.
dlga_member_chat_00:member_scout_1|Мы готовы идти в дозор. Нам выступить сейчас?
dlga_member_scout_1:close_window|Да, выполняйте приказы. До встречи.
dlga_member_scout_1:close_window.1|Погодите, не сейчас.
dlga_do_member_trade:member_talk|Еще что-нибудь?
dlga_member_chat_00:member_talk|Да, {s5}?
dlga_member_talk:member_trade|Покажи мне свое снаряжение.
dlga_member_trade:do_member_trade|Извините, но мое снаряжение останется при мне.
dlga_member_trade:do_member_trade.1|Очень хорошо, есть все необходимое...
dlga_member_talk:view_member_char_requested|Какими навыками ты владеешь?
dlga_view_member_char_requested:do_member_view_char|Хорошо, я расскажу вам...
dlga_member_talk:member_separate|Мы должны временно разделиться.
dlga_member_separate:member_separate_confirm|Серьезно? Что ж, я не буду бродить по округе. Я вернусь в {s4}. Вы этого хотите?
dlga_member_separate_confirm:member_separate_yes|Именно так. Наши пути расходятся.
dlga_member_separate_confirm:do_member_trade|Нет, останься со мной.
dlga_member_separate_yes:close_window|Ладно. Пока я буду сопровождать вас. Обращайтесь, если что-то потребуется.
dlga_member_talk:member_question|Я хочу попросить тебя об услуге.
dlga_member_talk:close_window|Неважно.
dlga_member_question:member_question_2|Очень хорошо. Что вы хотели спросить?
dlga_member_question_2:member_morale|Какова обстановка в отряде, по вашим ощущениям?
dlga_member_question_2:member_health|Как ваше здоровье?
dlga_member_question_2:member_background_recap|Расскажите снова о себе.
dlga_member_background_recap_3:do_member_trade|Вскоре после этого я присоединился к вам.
dlga_do_member_view_char:member_talk|Еще что-нибудь?
dlga_start:close_window.5|Можешь уйти в любое время.
dlga_start:close_window.6|Пожалуйста, больше не тратьте моё время сегодня. Возможно, мы увидимся позже.
dlga_companion_recruit_signup_response:close_window|Сожалею, я не могу принять в свой отряд первого встречного.
dlga_companion_recruit_rank:close_window|Кажется, вы не заслужили расположения моего народа, {playername}. Ваш ранг - {s29}, а должен быть {s24}, чтобы я присоединился к вам [нужно ещё {reg3} очков ранга].^Возвращайтесь снова, когда будете лучше подготовлены.
dlga_companion_recruit_rank:companion_recruit_payment.1|Я рад видеть, что вы теперь {s29}, и я желаю присоединиться к вам.
dlga_companion_recruit_payment_response:close_window|Ладно, я мало что могу сделать в таком случае.
dlga_start:companion_recruit_meet_again|Мы встретились снова.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Итак... Что нового с момента нашей последней встречи?
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:close_window|Неважно.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Я мог{/ла} бы взять тебя с собой.
dlga_companion_recruit_backstory_delayed_response:close_window|Неважно, возможно, в следующий раз.
dlga_companion_recruit_signup_confirm:close_window|Хорошо! Дайте мне несколько минут, и я буду готов отправиться в путь.
dlga_start:companion_rehire|Мое предложение объединиться еще в силе, если вы примете меня.
dlga_start:companion_rehire.1|Рад видеть вас живым, {s5}! {s6}, я гадал, что с вами произошло - может, вас захватили в плен, убили, или вы спаслись. Я оставался здесь с тех пор, искал любые вести о вашей судьбе. Так что, мне собирать свои вещи и присоединяться к вам вновь?
dlga_start:companion_was_dismissed|Рад видеть вас, {s21}! Сказать по правде, я надеялся вновь увидеть вас.
dlga_companion_was_dismissed:companion_rehire|{s5}. Хотите, чтобы я присоединился к вам?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением, мой друг!
dlga_companion_rehire:companion_rehire_refused|Извини, я не могу взять кого-то еще сейчас.
dlga_companion_rehire_refused:close_window|Ладно... Разыщете меня, если измените мнение по этому поводу, да?
dlga_companion_objection_response:close_window|Спасибо, я ценю твою поддержку.
dlga_companion_objection_response:close_window.1|Надеюсь, это не повторится.
dlga_companion_objection_response:close_window.2|Приму твоё замечание к сведению, но пока я занят более важными вещами.
dlga_companion_personalityclash2_response:close_window|Я считаю, {s11} - хороший соратник. Ты должен ценить {reg11?её:его}.
dlga_companion_personalityclash2_response:close_window.1|Твоя правда. Мне не нравится, как ведёт себя {s11}, и я дам знать {reg11?ей:ему} об этом.
dlga_companion_personalityclash2_response:close_window.2|У меня нет времени на мелкие ссоры.
dlga_companion_personalityclash_response:close_window|Я считаю, {s11} - хороший соратник. Тебе следует ценить {reg11?её:его}.
dlga_companion_personalityclash_response:close_window.1|Действительно. Мне не нравится, как ведёт себя {s11}, и я дам знать {reg11?ей:ему} об этом.
dlga_companion_personalityclash_response:close_window.2|У меня нет времени на мелкие ссоры.
dlga_companion_personalitymatch_response:close_window|Очень хорошо.
dlga_event_triggered:companion_faction_demolished|{s5}, {s6}, {reg6?наша:моя} родина несёт большие потери, я прошу помочь {reg6?нашему:моему} народу, покуда мы восстанавливаем силы.
dlga_companion_faction_demolished:close_window|Мы немедленно отправляемся на помощь державе {s6}.
dlga_companion_faction_demolished:close_window.1|Мне жаль, но мы нужны в другом месте.
dlga_companion_home_description:companion_home_description_2|Расскажите мне больше.
dlga_companion_home_description:close_window|У нас нет времени на болтовню.
dlga_companion_home_description:close_window.1|Я предпочитаю, чтобы мои соратники не беспокоили меня из-за такой ерунды.
dlga_start:player_hire_troop|{s33}^^Я отвечаю за подготовку местного гарнизона. Вы хотели меня видеть?
dlga_player_hire_troop:player_hire_troop_give|Некоторые из солдат в моем отряде больше пригодятся для обороны твердыни {s21}.
dlga_player_hire_troop:close_window|Я хочу провести смотр моих солдат, оставленных здесь.
dlga_player_hire_troop:close_window.1|Мне нужно потренироваться.
dlga_player_hire_troop:tld_sell_prisoners|Я прив{ёл/ела} несколько пленных...
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Давайте взглянем на эти отбросы.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Давайте просмотрим сведения о заключённых...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Передумали, да?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Я прослежу, чтобы они не сбежали из наших темниц.
dlga_player_hire_troop:close_window.2|Прощайте.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Дайте мне проверить списки воинов...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Так вы передумали...^Понимаю.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Дайте мне проверить списки воинов...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Так вы передумали...^Понимаю.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Мы не нуждаемся больше в этих бойцах...^Забирайте их обратно.
dlga_player_hire_troop_nextcycle:player_hire_troop|Ещё что-нибудь?
dlga_start:player_siege_castle_commander_1|Чего вы хотите?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Сдавайтесь! Ваше положение безнадёжно!
dlga_player_siege_castle_commander_1:close_window|Ничего. Я покидаю вас.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Возможно... Вы дадите слово чести, что с нами хорошо обойдутся?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Мы готовы сдать этот замок и уйти, если вы дадите слово чести, что позволите беспрепятственно нам это сделать.
dlga_player_siege_ask_surrender:close_window|Сдаться? Ха! Мы удержим эти стены, даже если нам придется умереть от старости.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Я ничего вам не дам. Сдавайтесь сейчас или приготовьтесь умереть!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Ублюдок. Мы будем сражаться с тобой до последнего воина!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Вы получите возможность выкупа и ваши солдаты будут живы. Я даю вам свое слово.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Это приемлемо. На таких условиях я готов капитулировать.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|У вас есть мое слово. Вы не подвергнетесь нападению, если выйдете из замка.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Ну что же. Мы сдаем вам замок. Вы победили сегодня. Но мы еще встретимся.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Недопустимо. Я хочу увидеть заключенных.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Мы будем защищать этот замок ценой собственной жизни, переговоры окончены. Прощайте.
dlga_defeat_lord_answer:defeat_lord_answer_1|Теперь ты мой пленник.
dlga_defeat_lord_answer_1:close_window|Я сдаюсь на вашу милость.
dlga_defeat_lord_answer:defeat_lord_answer_2|Ты хорошо сражался. Я дарую тебе свободу.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Стойте!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Мы можем избежать битвы? Я не хочу сражаться с вами.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Не нападайте! Мы сдаёмся.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Мы будем драться до конца!
dlga_party_encounter_offer_dont_fight:close_window|Я в долгу перед тобой, не так ли? Что ж... тогда ладно. На сей раз я тебя отпущу.
dlga_party_encounter_offer_dont_fight:close_window.1|Ха-ха. Но я буду сражаться с тобой.
dlga_start:close_window.7|Проваливай, жалкий нищий!
dlga_start:lord_start|Не {playername} ли это случаем, мой храбрейший боец...
dlga_start:lord_start.1|Рад снова тебя видеть, {playername}...
dlga_start:lord_start.2|Мы снова встретились, {playername}...
dlga_start:lord_meet_neutral|Я тебя знаю?
dlga_lord_meet_neutral:lord_intro|Я {playername}.
dlga_lord_meet_neutral:lord_intro.1|Меня зовут {playername}. Я к вашим услугам.
dlga_lord_meet_enemy:lord_intro|Я {playername}.
dlga_lord_meet_enemy:lord_intro.1|Меня знают под именем {playername}. Убавьте гонор, вы должны были слышать обо мне.
dlga_start:lord_start.3|Что ж, {playername}...
dlga_lord_start:lord_generic_mission_completed|Твой лекарь убедил моего друга, что ему нужно лечение и прооперировал его. Нам остаётся только молиться о его скорейшем выздоровлении. Так или иначе, я благодарен тебе за услуги лекаря, {playername}. В тебе есть дух благородства. Я не забуду этого.
dlga_lord_start:lord_investigate_fangorn_completed0|Итак, {playername}, ты вернул{ся/ась} из Фангорна. Что ты узнал{/а}?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Деревья - живые! Они нападают на наших солдат!
dlga_lord_investigate_fangorn_completed1:close_window|Я подозревал это. Ты хорошо послужил{/а} мне, {playername}.
dlga_lord_start:close_window|Моё терпение на исходе. Я ожидал, что ты расскажешь о Фангорне больше, но ты не знаешь ничего существенного.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Хозяин, я дам вам не одного, а целых двух зверей!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Хозяин, я поймал{/а} зверя, которого вы просили!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Два зверя! Превосходно, {playername}. Ты работал{/а} усердно и заслужил{/а} соответствующую награду. Имея сразу двух троллей, Мы теперь можем обойтись без одного из тех, кого Мы использовали для Наших экспериментов. Это полностью обученный раб, готовый сражаться. Мы имеем в виду, сражаться под ТВОИМ началом, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Этот дикий зверь может понимать приказы ?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Спасибо, Хозяин. Вы останетесь довольны тем, как этот тролль будет служить вам.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Спасибо, Хозяин. Но я не досто{ин/йна} вашего великого дара. Это слишком опасно для меня.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Спасибо, Хозяин. Но я не досто{ин/йна} вашего великого дара [нет мест в отряде!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Хозяин, я устрою куда большее опустошение среди врагов, если вы предоставите броню для зверя [10/{reg20} очков влияния].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Ты подвергаешь сомнению способности своего Хозяина, {playername}? Этот зверь атакует врага, лишь увидев его. Этого достаточно. Но твои воины должны держаться подальше от зверя во время схватки и никогда не становиться между ним и его жертвами.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Теперь, используя мой дар, наведи опустошение на землях врагов.
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Как пожелаешь. Кое-кому из моих подданных известно, как управиться с этой "машиной войны".
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Ты осмеливаешься просить бронированного тролля, {playername}, под своё командование? Это немалая просьба. Но ты способный слуга, и Мы понимаем твоё желание. Нам это нравится. Ты получишь награду.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Как смеешь ты просить для себя большего, чем Мы задумали в Наших великих планах? {playername}, ныне ты сослужил{/а} изрядную службу, но не испытывай Наше терпение в дальнейшем.
dlga_lord_capture_troll_completed_one_troll:close_window|Превосходно, {playername}. Ты сам{ый/ая} верн{ый/ая} и полезн{ый/ая} из слуг. Этот тролль пригодится для Наших целей. Теперь он будет отправлен в подземелья!
dlga_lord_start:close_window.1|Когда-то давно Мы попросили тебя добыть живого тролля. Но Нам следовало бы узнать всё заранее. Как могли Мы ожидать, что кто-то вроде тебя, {playername}, сможет принять вызов! Мой слуга оказался недостаточно обученным и верным.
dlga_lord_start:lord_generic_mission_completed.1|Известия о твоих достижениях в укрощении диких троллей достигли меня. {s12} теперь имеет одной заботой меньше, благодаря тебе, {playername}.
dlga_lord_start:lord_generic_mission_completed.2|Наши разведчики из {s12} доложили, что ты отважно защищал{/а} деревню. Эти налётчики становятся смелее день ото дня... ^^Мы думаем, что скоро война. Спасибо тебе ещё раз, {playername}.
dlga_lord_start:defend_village_failed|Наши разведчики из {s12} доложили, что тебе не удалось защитить деревню. Жителей убили или увели в плен. Эти налётчики становятся смелее день ото дня... ^^Мы думаем, что скоро война.
dlga_defend_village_failed:close_window|В следующий раз я постараюсь быть лучше.
dlga_lord_start:lord_generic_mission_completed.3|Мы видели огни в деревне недалеко от {s12}. Мы слышали крики. Это только начало, {playername}. ^^Война близко.
dlga_lord_start:raid_village_failed|Мы видели твоих воинов, удирающих из деревни возле {s12}. Ты осмеливаешься показывать здесь своё лицо, {playername}? ^^Скоро война, но с такими раскладами ты можешь стать её первой жертвой.
dlga_raid_village_failed:close_window|В следующий раз я постараюсь быть лучше.
dlga_lord_start:lord_follow_spy_half_completed|Проклятье на твою голову! Я хотел ДВОИХ пленников, {playername} - что мне пользы от одного! Я уже знаю всё, что известно этому соглядатаю, мне нужно был именно вербовщик. Тут половина оплаты за половину работы. Бери и убирайся.
dlga_lord_start:lord_follow_spy_half_completed.1|Я просил захватить двух пленников, {playername}, не одного. Двух. Однако я полагаю, что ты захватил{/а} вербовщика, более важного из них. Соглядатай больше не отважится вернуться сюда и станет бесполезным для своего хозяина. Что ж, лучше, чем ничего. Но, как ты понимаешь, за половину успеха дают половину награды.
dlga_lord_start:lord_follow_spy_failed|И вправду, {playername}, ты совсем некомпетент{ен/на}. Провалив задание по захвату шпиона И его вербовщика, ты достиг{/ла} новых высот в неудаче. Забудь про любое вознаграждение, что было мною обещано. Ты ничего не сделал{/а}, чтобы заработать его.
dlga_lord_follow_spy_half_completed:lord_pretalk|Я приложил{/а} все усилия, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Благодарю, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Хм. Как вам будет угодно, {s65}.
dlga_lord_start:lord_generic_mission_completed.4|Будь я проклят, ты сделал{/а} это, {playername}! Все рабы возвращены и готовы к сбору урожая. Ты полностью отработал{/а} свою награду. Вот, бери, с моими наилучшими пожеланиями.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}, я с нетерпением ждал моих рабов, но ты их не вернул{/а}. Объяснись! Тебя обманули тупые животные, или ты настолько неумел{ый/ая}?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Простите меня, {s65}, те рабы оказались скользкими, словно угри.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Пфф, это едва ли оправдывает твой провал, {playername}. Теперь прошу меня извинить, но я должен достать новых рабов для уборки полей прежде, чем наступит голод.
dlga_lord_start:lord_runaway_serf_half_completed|Ты разочаровал{/а} меня, {playername}. Я поручил тебе вернуть три группы невольников. Три. Не {reg17}. Возвращённые рабы теперь будут работать вдвое больше прежнего, чтобы восполнить убытки. Относительно твоей платы, {playername} - я дам деньги только за доставленных рабов, на большее не рассчитывай. Вот. Возьми это - и дело с концом.
