dlga_treebeard_introduce_2:treebeard_introduce_3|Простите за моё вторжение... Я всего лишь уставший путник, ищущий укрытия после недавних событий... Меня зовут {playername}. Могу я узнать ваше имя?
dlga_treebeard_introduce_3:treebeard_introduce_4|(Негнущийся древесный гигант медленно открывает свои уста, скрытые под мелкими ветками, листьями и мхом. Очень глубоким, медленным и нарастающим голосом он неторопливо объясняет в повелевающей манере):^  "Грууум... Гммм... Пожалуй, не стоит говорить тебе моё имя... пока что, во всяком случае. Во-первых, это заняло бы слишком много времени. Моё имя растёт вместе со мной, а я живу уже долго, очень долго; так что моё имя подобно истории. Настоящие имена повествуют историю вещей, которым принадлежат. Таков мой родной язык - древнеэнтийский, как вы бы его назвали. Это прекрасный язык, но на нём можно изъясняться только долгими речами, потому как мы не говорим ничего такого, что не заслуживало бы долгих речей. И долгого слушания".
dlga_treebeard_introduce_4:treebeard_introduce_5|О, да вы энт! О вас ходят легенды, и я горд{/а}, что нахожусь в вашем присутствии. Я не хочу надоедать вам. Если хотите, я уйду.
dlga_treebeard_introduce_5:treebeard_questtalk|(Одеревенелый гигант и другие энты долго стоят в полной тишине, и только лёгкий ветер колышет их лиственные волосы и бороды. Они смотрят друг на друга ещё какое-то время, пока необычайно торопливый энт, похожий на рябину, не пытается заговорить. Однако он остаётся в молчании. Наконец большой энт решает продолжить свою речь):
dlga_treebeard_questtalk:treebeard_quest_brief|{reg2?Как я уже говорил...:Грум... Мы ценим вежливость, которую вы проявляете. Это {reg1?необычно для вашей расы:очень приятно - снова пообщаться с эльфами}.} Пришли недобрые времена, с тех пор как жёны энтов пропали. Теперь Тёмный Властелин выпустил на волю множество злых созданий, пытающихся разрушить наши дома. Нам нужен кто-то быстрый, но не торопливый. Тот, кто сможет помочь нам, пока мы будем обсуждать наши дальнейшие действия.^Многочисленные банды орков совершают набеги на леса и сжигают наши деревья огненными стрелами. Если бы ты уничтожил{/а} орков и удостоверил{ся/ась} бы, что они не угрожают нашим лесам, мы были бы тебе признательны и считали бы тебя настоящим другом. Сделай это, а потом поговорим.
dlga_treebeard_quest_brief:close_window|Орки - злобные твари, и впрямь. Я удостоверюсь, что они больше не навредят лесу.
dlga_treebeard_quest_brief:treebeard_pretalk|Извините. У меня нет времени на это поручение.
dlga_treebeard_questtalk:close_window|(Предводитель энтов медленно открывает свои скрытые уста, а его сородичи смотрят на вас и медленно начинают издавать длинный утробный звук, от которого немного дрожит земля. Вы понимаете, что они смеются, собираясь в путь. Сравнительно молодой энт-рябина шагает к вам на своих семипалых ножищах, сотрясая землю, и вы едва не падаете)^"Осторожнее, Скородум, мы же не хотим навредить нашему молодому и воинственному другу. Грррм... Я Древобрад, старейший из энтов, и мы благодарны за твои услуги... Грррм... Позволь мне подарить тебе энтийскую воду, дабы отметить твой успех".
dlga_treebeard_questtalk:close_window.1|(Неповоротливый гигант и другие энты стоят молча, и только лёгкий ветер колышет их лиственные волосы и бороды)
dlga_treebeard_pretalk:treebeard_talk_response|Груум... Что ты хочешь знать, молодой друг?
dlga_treebeard_talk_response:treebeard_about_himself|Поведайте о себе.
dlga_treebeard_talk_response:treebeard_about_entwives|Расскажите мне о жёнах энтов.
dlga_treebeard_talk_response:treebeard_about_ents|Расскажите мне об энтах .
dlga_treebeard_talk_response:close_window|Ничего, до встречи.
dlga_treebeard_about_himself:treebeard_pretalk|(Предводитель энтов выглядит сдержанным и серьёзным. Через некоторое время он говорит:)^"Не торопись... мы сможем обсудить это, когда леса будут спасены от орков".
dlga_treebeard_about_himself:treebeard_pretalk.1|Груум... Я самый старый из энтов... Я известен как Древобрад для некоторых смертных, а эльфы зовут меня Фангорн. Хумм... Я, Кожедрев, Листовлас - осталось только трое из первых энтов, гулявших по лесам до пришествия Тьмы. Я уже не так гибок, как раньше... молодой Скородум может сгибаться и раскачиваться, словно стройное дерево на ветру... Хумм... Если бы наши жены были здесь...
dlga_treebeard_about_entwives:treebeard_pretalk|(Внезапно предводитель энтов выказывает опечаленность, а его голос становится необычайно глубоким)^"Хуммм... Это грустная история... когда наши леса будут спасены от орков, тогда мы сможем поговорить об этом".
dlga_treebeard_about_entwives:treebeard_pretalk.1|Ахуммм... наши прекрасные жены... они любили сажать и выращивать... нам нужно было больше к ним прислушиваться. Груум... потом они ушли в Бурые земли, чтобы устроить сады, и научили смертных, как делать землю плодородной... мы, бывало, навещали их... покуда... не напал Саурон... ныне жёны энтов исчезли... Хммм.... Фибретиль...  она имела цвет спелого зерна... мы искали их... но не нашли... пока...
dlga_treebeard_about_ents:treebeard_pretalk|Груум... Энты - пастыри деревьев, и мы оберегаем их от опасностей. Мы старше, чем любой из смертных народов, но не сравнимся с эльфами, которые избавили нас от немоты. Всё изменилось с тех пор. В молодости мы были более торопливыми и гибкими. За века многие из нас были потеряны. Некоторые из нас остались истинными энтами и следуют нашим традициям, но многие погрузились в сон, или одеревенели, в вашем понимании. Большинство деревьев — деревья и есть, но некоторые наполовину пробудились, а некоторые пробудились уже совсем. А кое-кто становится энтами. Так всегда было.. Когда это случается с деревьями, оказывается, что у некоторых плохая сердцевина. Что ж, мы делаем, что можем. Не пускаем чужестранцев и безрассудных храбрецов. И воспитываем, и учим, и очищаем от сорняков.
dlga_start:close_window.6|Ммммм?
dlga_start:close_window.7|Ммххрммм?
dlga_start:close_window.8|Mммрхррхмм?
dlga_start:looters_2_join|Склонитесь перед властью Кнута Господина и служите мне!
dlga_looters_2_join:close_window|Мы подчиняемся, госпо{дин/жа}.
dlga_start:close_window.9|^^ГРРРР!^^
dlga_start:close_window.10|^^ГРРРР!^^
dlga_start:member_castellan_talk|Да, {playername}? Чем могу помочь?
dlga_member_castellan_pretalk:member_castellan_talk|Еще что-нибудь?
dlga_member_castellan_talk:member_review_castle_garrison|Я хочу осмотреть гарнизон замка.
dlga_member_review_castle_garrison:member_castellan_pretalk|Конечно, вот перечень, сообщите мне, что требуется изменить...
dlga_member_castellan_talk:member_review_castellan_equipment|Покажи мне свое снаряжение.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Очень хорошо, есть все необходимое...
dlga_member_castellan_talk:member_castellan_join|Я хочу, что бы вы покинули замок и вступили в мой отряд.
dlga_member_castellan_join:close_window|Я подыскал подходящее местечко... Но если вы пожелаете, {playername}, я пойду с вами.
dlga_member_castellan_join:member_castellan_pretalk|И где будем спать? Вы берете с собой всю армию, {playername}, тут не хватит мест, чтобы расквартировать отряд.
dlga_member_castellan_talk:close_window|[Уйти]
dlga_member_chat_00:member_lady_1|{playername}, когда мы достигнем пункта назначения?
dlga_member_lady_1:close_window|Впереди ещё долгий путь.
dlga_member_lady_1:close_window.1|Ещё немного. Мы почти на месте.
dlga_member_chat_00:member_scout_1|Мы готовы идти в дозор. Нам выступить сейчас?
dlga_member_scout_1:close_window|Да, выполняйте приказы. До встречи.
dlga_member_scout_1:close_window.1|Погодите, не сейчас.
dlga_do_member_trade:member_talk|Еще что-нибудь?
dlga_member_chat_00:member_talk|Да, {s5}?
dlga_member_talk:member_trade|Покажи мне свое снаряжение.
dlga_member_trade:do_member_trade|Извините, но мое снаряжение останется при мне.
dlga_member_trade:do_member_trade.1|Очень хорошо, есть все необходимое...
dlga_member_talk:view_member_char_requested|Какими навыками ты владеешь?
dlga_view_member_char_requested:do_member_view_char|Хорошо, я расскажу вам...
dlga_member_talk:member_separate|Мы должны временно разделиться.
dlga_member_talk:ziggy_ask_more|Зигурфель, с тебя нужен ещё один волк. Ты справишься?
dlga_ziggy_ask_more:close_window|Вам некому поручить это задание, Командир!
dlga_ziggy_ask_more:ziggy_not_rested|Дайте мне ещё немного времени, Командир. Ритуал истощил меня.
dlga_ziggy_ask_more:close_window.1|Я не могу контролировать столь много. Мне нужно стать более могущественным...
dlga_ziggy_ask_more:ziggy_choose_prisoners|Как пожелаете, Командир. Кого вы выберете?
dlga_ziggy_not_rested:close_window|Тогда отдыхайте быстрее, мне нужно ещё таких.
dlga_member_separate:member_separate_confirm|Серьезно? Что ж, я не буду бродить по округе. Я вернусь в {s4}. Вы этого хотите?
dlga_member_separate_confirm:member_separate_yes|Именно так. Наши пути расходятся.
dlga_member_separate_confirm:do_member_trade|Нет, останься со мной.
dlga_member_separate_yes:close_window|Ладно. Пока я буду сопровождать вас. Обращайтесь, если что-то потребуется.
dlga_member_talk:member_question|Я хочу попросить тебя об услуге.
dlga_member_talk:close_window|Неважно.
dlga_member_question:member_question_2|Очень хорошо. Что вы хотели спросить?
dlga_member_question_2:member_morale|Какова обстановка в отряде, по вашим ощущениям?
dlga_member_question_2:member_health|Как ваше здоровье?
dlga_member_question_2:member_background_recap|Расскажите снова о себе.
dlga_member_background_recap_3:do_member_trade|Вскоре после этого я присоединился к вам.
dlga_do_member_view_char:member_talk|Еще что-нибудь?
dlga_start:close_window.11|Давай уйдем, когда ты будешь готов.
dlga_start:close_window.12|Пожалуйста, больше не тратьте моё время сегодня. Возможно, мы увидимся позже.
dlga_companion_recruit_signup_response:close_window|Сожалею, я не могу принять в свой отряд первого встречного.
dlga_companion_recruit_rank:close_window|Кажется, вы не заслужили расположения моего народа, {playername}. Ваш ранг - {s29}, а должен быть {s24}, чтобы я присоединился к вам [нужно ещё {reg3} очков ранга].^Возвращайтесь снова, когда будете лучше подготовлены.
dlga_companion_recruit_rank:companion_recruit_payment.1|Я рад видеть, что вы теперь {s29}, и я желаю присоединиться к вам.
dlga_companion_recruit_payment_response:close_window|Ладно, я мало что могу сделать в таком случае.
dlga_start:companion_recruit_meet_again|Мы встретились снова.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Итак... Что нового с момента нашей последней встречи?
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:close_window|Неважно.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Я мог{/ла} бы взять тебя с собой.
dlga_companion_recruit_backstory_delayed_response:close_window|Неважно, возможно, в следующий раз.
dlga_companion_recruit_signup_confirm:close_window|Хорошо! Дайте мне несколько минут, и я буду готов отправиться в путь.
dlga_start:companion_rehire|Мое предложение объединиться еще в силе, если вы примете меня.
dlga_start:companion_rehire.1|Рад видеть вас живым, {s5}! {s6}, я гадал, что с вами произошло - может, вас захватили в плен, убили, или вы спаслись. Я оставался здесь с тех пор, искал любые вести о вашей судьбе. Так что, мне собирать свои вещи и присоединяться к вам вновь?
dlga_start:companion_was_dismissed|Рад видеть вас, {s21}! Сказать по правде, я надеялся вновь увидеть вас.
dlga_companion_was_dismissed:companion_rehire|{s5}. Хотите, чтобы я присоединился к вам?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением, мой друг!
dlga_companion_rehire:companion_rehire_refused|Извини, я не могу взять кого-то еще сейчас.
dlga_companion_rehire_refused:close_window|Ладно... Разыщете меня, если измените мнение по этому поводу, да?
dlga_event_triggered:ziggy_ask_prisoners|Командир, у меня к Вам одно дело. Вы разбили наших врагов, и взяли нескольких в плен - это хорошо. У меня для Вас есть достойный подарок, взамен я прошу лишь о небольшой услуге: отдайте мне одного из пленных.
dlga_event_triggered:ziggy_ask_prisoners.1|Командир, поздравляю с победой. Если Вы помните наш последний разговор, то я собиралась найти применение одному из этих пленников. Это к нашей обоюдной пользе, я уверяю Вас!
dlga_ziggy_ask_prisoners:ziggy_ask_why|Довольно тайн, Зигурфель! Говори напрямую! Зачем тебе пленник?
dlga_ziggy_ask_why:ziggy_reason|Терпение, терпение, Командир! Просто доверьтесь мне в этом деле, и это вернётся Вам сторицей!
dlga_ziggy_reason:ziggy_yes|Ты заинтриговала меня. Так и быть, я оставлю одного из пленников... на твоём попечении.
dlga_ziggy_reason:ziggy_no|Не в этот раз, Зигурфель! Возвращайся на свой пост.
dlga_ziggy_no:close_window|Хорошо, Командир, но Вы совершаете ошибку отвергая мой дар.
dlga_ziggy_no:close_window.1|Хорошо, Командир.
dlga_ziggy_yes:ziggy_choose_prisoners|Замечательно. Кого именно Вы согласны отдать?
dlga_ziggy_choose_prisoners:ziggy_no|У меня нет подходящих кандидатур чтобы предложить тебе.
dlga_ziggy_chosen_prisoner:ziggy_ritual|Благодарю, Командир! Минутку... да, этот сгодится... Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_chosen_prisoner:ziggy_ritual.1|Так-так, кто у нас тут? Горделивый, отчаянный? Устрашённый, как ему и положено? Сейчас я дам тебе причину бояться, будь уверен! Agannūlo burudan kinum! Kadō nakh, îdô ugru-dalad dâira!
dlga_ziggy_ritual:ziggy_ritual_succeed|О да.. конечно. Внимание, Командир! Узри что я, Зигурфель, сумела достичь! Ты слышал{/а} о волках Ангбанда? О Драуглуине, или о могучем Кархароте который убил Хуана, Гончую Валинора? Как Тёмный Лорд опутывал и запечатывал пленённый дух в сосуд для своих целей, так и я поймала меньший дух и подчинила его нам в виде ужасного тёмного зверя! Он не так силён как прямые потомки Драуглуина, конечно, но и он послужит нам на славу.
dlga_ziggy_ritual:ziggy_ritual_succeed.1|Всегда приятно втоптать врага в землю.
dlga_ziggy_ritual:ziggy_choose_prisoners|Тьфу! Этот был слишком слаб! Бесполезно! Дайте мне кого-нибудь посильнее, Командир, того кто не сломается!
dlga_ziggy_ritual_succeed:close_window|И, конечно, позвольте мне немного отдохнуть, затем Вы сможете поручить моим заботам другого пленного. Я сделаю всё что требуется.
dlga_companion_objection_response:close_window|Спасибо, я ценю твою поддержку.
dlga_companion_objection_response:close_window.1|Надеюсь, это не повторится.
dlga_companion_objection_response:close_window.2|Приму твоё замечание к сведению, но пока я занят более важными вещами.
dlga_companion_personalityclash2_response:close_window|Я считаю, {s11} - хороший соратник. Ты должен ценить {reg11?её:его}.
dlga_companion_personalityclash2_response:close_window.1|Твоя правда. Мне не нравится, как ведёт себя {s11}, и я дам знать {reg11?ей:ему} об этом.
dlga_companion_personalityclash2_response:close_window.2|У меня нет времени на мелкие ссоры.
dlga_companion_personalityclash_response:close_window|Я считаю, {s11} - хороший соратник. Тебе следует ценить {reg11?её:его}.
dlga_companion_personalityclash_response:close_window.1|Действительно. Мне не нравится, как ведёт себя {s11}, и я дам знать {reg11?ей:ему} об этом.
dlga_companion_personalityclash_response:close_window.2|У меня нет времени на мелкие ссоры.
dlga_companion_personalitymatch_response:close_window|Очень хорошо.
dlga_event_triggered:companion_faction_demolished|{s5}, {s6}, {reg6?наша:моя} родина несёт большие потери, я прошу помочь {reg6?нашему:моему} народу, покуда мы восстанавливаем силы.
dlga_companion_faction_demolished:close_window|Мы немедленно отправляемся на помощь державе {s6}.
dlga_companion_faction_demolished:close_window.1|Мне жаль, но мы нужны в другом месте.
dlga_companion_home_description:companion_home_description_2|Расскажите мне больше.
dlga_companion_home_description:close_window|У нас нет времени на болтовню.
dlga_companion_home_description:close_window.1|Я предпочитаю, чтобы мои соратники не беспокоили меня из-за такой ерунды.
dlga_start:player_hire_troop|{s33}^^Я отвечаю за подготовку местного гарнизона. Вы хотели меня видеть?
dlga_player_hire_troop:player_hire_troop_give|Некоторые из солдат в моем отряде больше пригодятся для обороны твердыни {s21}.
dlga_player_hire_troop:close_window|Я хочу провести смотр моих солдат, оставленных здесь.
dlga_player_hire_troop:player_hire_trolls_take|Я командир, достойный боевого тролля - дайте мне одного!
dlga_player_hire_trolls_take:close_window|Хочешь создать свой собственный Чёрный Легион? Возвращайся, когда сможешь добавить в свои ряды взрослого тролля.
dlga_player_hire_trolls_take:close_window.1|Ты? Ты ничтожный червь. Прочь с глаз моих. Боевой тролль, в самом деле. (Ваш ранг должен быть {s24} или выше)
dlga_player_hire_trolls_take:player_hire_trolls_how_many|Это будет стоить {reg21} очков влияния.
dlga_player_hire_trolls_take:close_window.2|Я передумал.
dlga_player_hire_trolls_how_many:player_hire_troll_buy_done|Страшный зверь. И теперь он мой!
dlga_player_hire_trolls_how_many:player_hire_troll_armoured|Они будут сражаться лучше, если их будут защищать пластины из железа. Так и сделай!
dlga_player_hire_troll_armoured:player_hire_trolls_how_many|{s55}
dlga_player_hire_trolls_how_many:player_hire_troll_buy_not_enough|Я передумал.
dlga_player_hire_troll_buy_not_enough:close_window|Зря трачу время...
dlga_player_hire_troll_buy_done:close_window|Теперь хорошенько позаботься об этом здоровяке, и он позаботится о тебе! Ха!
dlga_player_hire_troop:close_window.1|Мне нужно потренироваться.
dlga_player_hire_troop:tld_sell_prisoners|Я прив{ёл/ела} несколько пленных...
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Давайте взглянем на эти отбросы.
dlga_player_hire_troop:tld_sell_prisoners_all|Я хочу, чтобы вы забрали всех заключенных, которые у меня есть.
dlga_tld_sell_prisoners_all:player_hire_troop_nextcycle|Очень хорошо, я заберу их всех в наши темницы.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Давайте просмотрим сведения о заключённых...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Передумали, да?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Я прослежу, чтобы они не сбежали из наших темниц.
dlga_player_hire_troop:close_window.2|Прощайте.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Дайте мне проверить списки воинов...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Так вы передумали...^Понимаю.
