dlga_member_review_castle_garrison:member_castellan_pretalk|Конечно. Вот наши списки, дайте знать, если понадобятся изменения.
dlga_member_castellan_talk:member_review_castellan_equipment|Дай взглянуть на твоё снаряжение.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Хорошо, вот...
dlga_member_castellan_talk:member_castellan_join|Я хочу, чтобы вы покинули замок и присоединились к мне.
; dlga_member_castellan_join:close_window|I've grown quite fond of the place... But if it is your wish, {playername}, I'll come with you.
dlga_member_castellan_join:member_castellan_pretalk|А где же мы будем спать? Ты таскаешь за собой целую армию, {playername}, здесь не хватает комнат на всех нас.
dlga_member_castellan_talk:close_window|[Уйти]
dlga_member_chat_00:member_lady_1|{playername}, как по-твоему, когда мы уже доберемся?
dlga_member_lady_1:close_window|Нам всё еще предстоит долгий путь.
dlga_member_lady_1:close_window.1|Очень скоро. Мы уже почти на месте.
dlga_member_chat_00:member_scout_1|Мы готовы пойти в разведку. Нам отправиться сейчас?
; dlga_member_scout_1:close_window|Yes, you've got your orders. Goodbye.
dlga_member_scout_1:close_window.1|Погоди минутку, не сейчас.
dlga_do_member_trade:member_talk|Что-нибудь еще?
dlga_member_chat_00:member_talk|Да, {s5}?
dlga_member_talk:member_trade|Дай взглянуть на твоё снаряжение.
dlga_member_trade:do_member_trade|Простите, но моё снаряжение - это моё дело.
dlga_member_trade:do_member_trade.1|Хорошо, вот...
dlga_member_talk:view_member_char_requested|Что можешь рассказать мне о своих умениях?
dlga_view_member_char_requested:do_member_view_char|Хорошо, позволь мне сказать тебе...
dlga_member_talk:member_separate|Нам нужно разделиться на некоторое время.
; dlga_member_separate:member_separate_confirm|Oh really? Well, I'm not just going to wait around here. I'm going to go back to {s4}. Is that what you want?
dlga_member_separate_confirm:member_separate_yes|Верно, нам нужно разделиться.
dlga_member_separate_confirm:do_member_trade|Нет, я предпочел бы, чтобы ты был со мной.
; dlga_member_separate_yes:close_window|Well. I'll be off, then. Look me up if you need me.
dlga_member_talk:member_question|Я хотел бы спросить тебя кое-о-чем.
dlga_member_talk:close_window|Не важно.
dlga_member_question:member_question_2|Очень хорошо. Что ты хотел спросить?
; dlga_member_question_2:member_morale|How do you feel about the way things are going in this company?
dlga_member_question_2:member_health|Как твое здоровье?
dlga_member_question_2:member_background_recap|Поведай мне свою историю еще раз.
; dlga_member_background_recap_3:do_member_trade|Then shortly after, I joined up with you.
dlga_do_member_view_char:member_talk|Что-нибудь еще?
dlga_start:close_window.5|Отправимся, как только ты будешь готов.
dlga_start:close_window.6|Пожалуйста, не трать больше моего времени сегодня. Возможно, еще увидимся.
; dlga_companion_recruit_signup_response:close_window|Unfortunately, I can't take on any more hands in my party right now.
; dlga_companion_recruit_rank:close_window|It seems that you are not esteemed enough by my people, {playername}. You are a {s29} and you need to be a {s24} for me to join [{reg3} more rank points needed].^Let's speak again when you are more accomplished.
; dlga_companion_recruit_rank:companion_recruit_payment.1|I'm glad to see you have become {s29}, and I'm looking forward to joining you.
; dlga_companion_recruit_payment_response:close_window|Well, there's little I can do then.
; dlga_start:companion_recruit_meet_again|We meet again.
; dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|So... What have you been doing since our last encounter?
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:close_window|Не важно.
; dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|I might be able to use you in my company.
dlga_companion_recruit_backstory_delayed_response:close_window|Не важно. Возможно, в другой раз.
dlga_companion_recruit_signup_confirm:close_window|Хорошо! Дайте мне немного времени на приготовления и я буду готов отправиться.
; dlga_start:companion_rehire|My offer to rejoin you still stands, if you'll have me.
; dlga_start:companion_rehire.1|It is good to see you alive, {s5}! {s6}, and I did not know whether you had been captured, or slain, or got away. I've been waiting here since then, looking for news of your fate. Shall I get my gear together and rejoin your company?
; dlga_start:companion_was_dismissed|It is good to see you, {s21}! To tell you the truth, I had hoped to run into you.
; dlga_companion_was_dismissed:companion_rehire|{s5}. Would you want me to rejoin your company?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением, мой друг!
; dlga_companion_rehire:companion_rehire_refused|Sorry, I can't take on anyone else right now.
; dlga_companion_rehire_refused:close_window|Well... Look me up if you change your mind, eh?
dlga_companion_objection_response:close_window|Спасибо, я ценю твою поддержку.
dlga_companion_objection_response:close_window.1|К счастью, этого не случится снова.
; dlga_companion_objection_response:close_window.2|Your objection is noted, but I have more important things on my mind.
; dlga_companion_personalityclash2_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash2_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
; dlga_companion_personalityclash2_response:close_window.2|I don't have time for petty squabbles.
; dlga_companion_personalityclash_response:close_window|I deem {s11} a valuable member of this company. You should appreciate {reg11?her:him} more.
; dlga_companion_personalityclash_response:close_window.1|You are right. I'm not happy with {s11}'s behavior myself and will let {reg11?her:him} know that.
; dlga_companion_personalityclash_response:close_window.2|I don't have time for petty squabbles.
dlga_companion_personalitymatch_response:close_window|Очень хорошо.
; dlga_event_triggered:companion_faction_demolished|{s5}, {reg6?our:my} {s6} homeland is suffering grievously in the War, I ask you to consider helping {reg6?our:my} people as soon as we are rested and ready.
; dlga_companion_faction_demolished:close_window|Then we shall ride to aid {s6} immediately.
dlga_companion_faction_demolished:close_window.1|Прошу прощения, но нам нужно идти.
dlga_companion_home_description:companion_home_description_2|Расскажи еще.
dlga_companion_home_description:close_window|Сейчас не время болтать.
dlga_companion_home_description:close_window.1|Я бы хотел, чтобы мои компаньоны не беспокоили меня по таким пустякам.
; dlga_start:player_hire_troop|{s33}^^I am in charge of the forces garrisoned here at {s21}. Did you want to see me?
; dlga_player_hire_troop:player_hire_troop_give|Some of the soldiers in my group would be more useful here, to defend {s21}.
; dlga_player_hire_troop:close_window|I want to review my soldiers stationed here.
dlga_player_hire_troop:close_window.1|Мне нужно немного потренироваться.
dlga_player_hire_troop:tld_sell_prisoners|Я привел Вам немного пленников.
; dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} Let's see the wretched scum.
; dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Let me check our dungeon records...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Передумал, а?
; dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|I'll make sure they won't escape from our dungeons.
dlga_player_hire_troop:close_window.2|Прощайте.
; dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Let me check the troop roster...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Итак, ты передумал... Понятно.
; dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Let me check the troop roster...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Итак, ты передумал... Понятно.
; dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|We don't have use for those troops here...^Take them back.
dlga_player_hire_troop_nextcycle:player_hire_troop|Что-нибудь еще?
dlga_start:player_siege_castle_commander_1|Что тебе нужно?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Сдавайся! Твое положение безнадежно!
dlga_player_siege_castle_commander_1:close_window|Ничего. Я ухожу.
; dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Perhaps... Do you give your word of honour that we'll be treated well?
; dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|We are ready to leave this castle to you and march away if you give me your word of honour that you'll let us leave unmolested.
dlga_player_siege_ask_surrender:close_window|Сдаться? Ха! Да мы можем удерживать эти стены, пока все не помрем от старости.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Ничего я тебе не дам. Сдавайся сейчас или приготовься умереть!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Ублюдок. Мы будем биться с тобой до последнего!
; dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|You will be ransomed and your soldiers will live. I give you my word.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Ну хорошо. На этих условиях я согласен сдаться.
; dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|You have my word. You will not come under attack if you leave the castle.
; dlga_player_siege_ask_leave_unmolested_accept:close_window|Very well. Then we leave this castle to you. You have won this day. But we'll meet again.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Неприемлемо. Мне нужны пленники.
; dlga_player_siege_ask_leave_unmolested_reject:close_window|Then we will defend this castle to the death, and this parley is done. Farewell.
dlga_defeat_lord_answer:defeat_lord_answer_1|Теперь ты мой пленник.
; dlga_defeat_lord_answer_1:close_window|I am at your mercy.
dlga_defeat_lord_answer:defeat_lord_answer_2|Ты храбро сражался. Можешь идти.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Стой!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Есть ли способ избежать этой битвы? Я не хочу сражаться с тобой.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Не нападайте! Мы сдаемся.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Мы будем сражаться с тобой до последнего!
; dlga_party_encounter_offer_dont_fight:close_window|I owe you a favor, don't I. Well... all right then. I will let you go just this once.
dlga_party_encounter_offer_dont_fight:close_window.1|Ха-ха. Но я хочу сражаться с тобой.
; dlga_start:close_window.7|Away with you, vile beggar.
; dlga_start:lord_start|If it isn't my brave champion, {playername}...
dlga_start:lord_start.1|Рад снова видеть тебя, {playername}...
dlga_start:lord_start.2|Еще встретимся, {playername}...
dlga_start:lord_meet_neutral|Я тебя знаю?
dlga_lord_meet_neutral:lord_intro|Я {playername}.
dlga_lord_meet_neutral:lord_intro.1|Мое имя {playername}. К Вашим услугам.
dlga_lord_meet_enemy:lord_intro|Я {playername}.
dlga_lord_meet_enemy:lord_intro.1|Я известен как {playername}. Запомни это имя, ты ещё много услышишь обо мне.
dlga_start:lord_start.3|Хорошо, {playername}...
dlga_lord_start:lord_generic_mission_completed|Ваш врач сумел убедить моего друга и провёл операцию. Всё, что мы можем сейчас сделать, это молиться о его выздоровлении. Так или иначе, я благодарю тебя за то, что ты отправил ко мне своего хирурга, {playername}. У тебя благородный дух. Я никогда об этом не забуду.
dlga_lord_start:lord_investigate_fangorn_completed0|Так, {playername}, ты вернулся из Фангорна. Что ты там узнал?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Живые деревья! Они напали на наших солдат!
dlga_lord_investigate_fangorn_completed1:close_window|Я давно подозревал об этом. Ты сослужил мне хорошую службу, {playername}.
dlga_lord_start:close_window|Моё терпение кончилось. Я ожидал, что ты расскажешь мне что-нибудь о Фангорне, но ты ничего не узнал.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Хозяин, я привёз вам не одно, а два чудовища!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Хозяин, я поработил чудище, как вы и хотели!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Два чудища! Прекрасно, {playername}. Твои навыки и преданность должны быть достойно вознаграждены. С тобой два тролля,для наших экспериментов нам хватит и одного из них. Он полностью обученный раб, готовый драться под чьим-то командованием. Я имею в виду под ВАШИМ командованием, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Может ли дикое чудовище подчиняться командам?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Благодарю, Повелитель. Вы будете удовлетворены тому, как этот тролль послужит нашему делу.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Благодарю, Повелитель. Но я не достоин вашего подарка. Он слишком опасен для меня.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Благодарю, Повелитель. Но я не достоин вашего подарка. [нет места в отряде!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Повелитель, я принесу больше разрушений, если вы обеспечите чудище бронёй [10/{reg20} влияния].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Вы подвергаете сомнению решение вашего Владыки, {playername}? Это чудище обучено атаковать врагов, как только их увидит. Этого достаточно. Но, вы и ваши воины должны сохранять дистанцию от чудища во время боя, и никогда не вставать между ним и его жертвами.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Теперь неси разрушение моим врагам с моим новым подарком
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Как прикажете. Кто-то ещё среди моих прислужников будет знать как использовать это орудие войны.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Ты смеешь просить полностью бронированного боевого тролля, {playername}, для служения под двоим командованием? Это не какая-нибудь мелочь, о которой можно просить. Но ты искусный прислужник, и мы знаем твою мотивацию. Нам это нравится.Это будет даровано.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Как ты смеешь просить Нас о большем, нежели мы запланировали для тебя в нашей великой Мудрости? {playername}, ты доказал, что ты могучий слуга, но не позволяй своей дерзости испытывать Наше терпение в дальнейшем.
; dlga_lord_capture_troll_completed_one_troll:close_window|Excellent, {playername}. You are a most faithful and useful servant. This troll will be most useful for our purposes. That it is taken to the dungeons!
; dlga_lord_start:close_window.1|Too long ago, I asked you to take me one troll alive. But I should have known. How could I expect someone like {playername} to be up to the challange. My servant was not skilled or faithful enough.
; dlga_lord_start:lord_generic_mission_completed.1|News of your accomplishment against the wild trolls reached me. {s12} has one fear less to worry about, thanks to you, {playername}.
; dlga_lord_start:lord_follow_spy_half_completed|Blast and damn you! I wanted TWO prisoners, {playername} -- what you've brought me is one step short of useless! I already know everything the spy knows, it was the handler I was after. Here, half a job gets you half a reward. Take it and begone.
; dlga_lord_start:lord_follow_spy_half_completed.1|I asked you for two prisoners, {playername}, not one. Two. Still, I suppose you did capture the spy's handler, the more important one of the pair. The spy will not dare return here and will prove quite useless to whatever master he served. 'Tis better than nothing. However, you'll understand if I pay you half the promised reward for what is but half a success.
; dlga_lord_start:lord_follow_spy_failed|Truly, {playername}, you are nothing short of totally incompetent. Failing to capture both the spy AND his handler plumbs astonishing new depths of failure. Forget any reward I offered you. You've done nothing to earn it.
dlga_lord_follow_spy_half_completed:lord_pretalk|Я сделал всё, что мог, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Спасибо тебе, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Хм. Как хочешь, {s65}.
dlga_lord_start:lord_generic_mission_completed.2|Черт меня побери, но ты это сделал, {playername}. Все рабы вернулись и готовятся к уборке урожая. Определенно, ты заработал свою награду. Вот, прими её вместе с моими поздравлениями.
; dlga_lord_start:lord_bring_back_runaway_serfs_failed|{playername}. I have been waiting patiently for my slaves, yet none have returned. Have you an explanation? Were you outwitted by simple animals, or are you merely incompetent?
; dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Forgive me, {s65}, those slaves were slippery as eels.
; dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Hmph, that is hardly an excuse for failure, {playername}. Now if you will excuse me, I need to capture new men to work these fields before we all starve.
; dlga_lord_start:lord_runaway_serf_half_completed|You disappoint me, {playername}. There were 3 groups of slaves that I charged you to return. 3. Not {reg17}. I suppose the ones who did come back shall have to work twice as hard to make up for those that got away. As for your reward, {playername}, I'll only pay you for the slaves you returned, not the ones you let fly. Here. Take it, and let this business be done.
; dlga_lord_runaway_serf_half_completed:lord_pretalk|Thank you, {s65}. You are indeed generous.
; dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Bah, this proved to be a waste of my time.
; dlga_lord_start:lord_deliver_cattle_to_army_thank|Ah, {playername}. I am pleased that you delivered {reg13} units of {s4}, as I requested. I'm impressed.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Не проблема, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Рад стараться.
; dlga_lord_start:lord_scout_waypoints_thank|You make a good scout, {playername}. My runner just brought me your reports of the mission to {s13}, {s14} and {s15}. Well done.
dlga_lord_scout_waypoints_thank:lord_pretalk|Простое задание, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Ничего такого, чего бы я не смог сделать.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|С удовольствием, сир.
dlga_lord_start:lord_mission_told_deliver_cattle_to_army|Продовольствие армии быстро истощаются, {playername}. Мне нужно, чтобы ты принёс мне {reg3} единиц {s4}, чтобы я смог прокормить моих солдат. Меня мало заботит где ты её найдёшь, просто принеси её мне как можно скорее.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_accepted|Очень хорошо, я могу найти тебе несколько {s4}.
dlga_lord_mission_told_deliver_cattle_to_army:lord_mission_told_deliver_cattle_to_army_rejected|Простите, сир, у меня другие планы.
dlga_lord_mission_told_deliver_cattle_to_army_accepted:close_window|Прекрасно! Ты знаешь что делать, {playername}, теперь собери её. Мне нужна это еда как можно быстрее.
dlga_lord_mission_told_deliver_cattle_to_army_rejected:close_window|Это . . . прискорбно, {playername}. Мне стоило найти кого-то другого, кто смог бы выполнить поручение. Прошу, уйди, у меня ещё остались незаконченные дела.
dlga_lord_start:lord_report_to_army_asked|О, ты наконец-то прибыл, {playername}. Мы ожидали тебя. Я надеюсь ты привёл с собой нужное количество обученных бойцов.
dlga_lord_report_to_army_asked:lord_report_to_army_completed|Я привёл с собой хороших, закалённых солдат. Мы готовы присоединиться к вам.
dlga_lord_report_to_army_asked:lord_report_to_army_continue|У меня нет достаточного числа воинов пока что. Мне нужно еще немного времени.
dlga_lord_report_to_army_completed:close_window|Прекрасно. Я отправлю тебе послание, как только у меня появится к тебе задание. На данный момент просто следуй за нами и держись ближе. Мы скоро выдвигаемся.
dlga_lord_report_to_army_continue:close_window|Тогда тебе следует поторопиться. Мы скоро выдвигаемся на встречу врагу и мне понадобится каждый, кто может держать меч руках.
