dlga_start:looters_2_join|Склонитесь перед могуществом {s4} и служите мне!
dlga_looters_2_join:close_window|Мы повинуемся, господин.
dlga_start:close_window.4|^^Рычать!^^
dlga_start:member_castellan_talk|Да, {playername}? Что я могу для тебя сделать?
dlga_member_castellan_pretalk:member_castellan_talk|Что-нибудь еще?
dlga_member_castellan_talk:member_review_castle_garrison|Я хочу осмотреть гарнизон замка.
dlga_member_review_castle_garrison:member_castellan_pretalk|Конечно. Вот наши списки, дайте знать, если понадобятся изменения.
dlga_member_castellan_talk:member_review_castellan_equipment|Дай взглянуть на твоё снаряжение.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Хорошо, вот...
dlga_member_castellan_talk:member_castellan_join|Я хочу, чтобы вы покинули замок и присоединились к мне.
dlga_member_castellan_join:close_window|Я очень привязался за место... но если это твое желание, {имя игрока}, я пойду с тобой.
dlga_member_castellan_join:member_castellan_pretalk|А где же мы будем спать? Ты таскаешь за собой целую армию, {playername}, здесь не хватает комнат на всех нас.
dlga_member_castellan_talk:close_window|[Уйти]
dlga_member_chat_00:member_lady_1|{playername}, как по-твоему, когда мы уже доберемся?
dlga_member_lady_1:close_window|Нам всё еще предстоит долгий путь.
dlga_member_lady_1:close_window.1|Очень скоро. Мы уже почти на месте.
dlga_member_chat_00:member_scout_1|Мы готовы пойти в разведку. Нам отправиться сейчас?
dlga_member_scout_1:close_window|Да, вы получили Ваши заказы. До свидания.
dlga_member_scout_1:close_window.1|Погоди минутку, не сейчас.
dlga_do_member_trade:member_talk|Что-нибудь еще?
dlga_member_chat_00:member_talk|Да, {s5}?
dlga_member_talk:member_trade|Дай взглянуть на твоё снаряжение.
dlga_member_trade:do_member_trade|Простите, но моё снаряжение - это моё дело.
dlga_member_trade:do_member_trade.1|Хорошо, вот...
dlga_member_talk:view_member_char_requested|Что можешь рассказать мне о своих умениях?
dlga_view_member_char_requested:do_member_view_char|Хорошо, позволь мне сказать тебе...
dlga_member_talk:member_separate|Нам нужно разделиться на некоторое время.
dlga_member_separate:member_separate_confirm|О, правда? Ну, я не собираюсь ждать здесь. Я возвращаюсь к {С4}. Это то, что ты хочешь?
dlga_member_separate_confirm:member_separate_yes|Верно, нам нужно разделиться.
dlga_member_separate_confirm:do_member_trade|Нет, я предпочел бы, чтобы ты был со мной.
dlga_member_separate_yes:close_window|Хорошо. Я пойду. Загляни ко мне, если понадоблюсь.
dlga_member_talk:member_question|Я хотел бы спросить тебя кое-о-чем.
dlga_member_talk:close_window|Не важно.
dlga_member_question:member_question_2|Очень хорошо. Что ты хотел спросить?
dlga_member_question_2:member_morale|Как вы относитесь к тому, как идут дела в этой компании?
dlga_member_question_2:member_health|Как твое здоровье?
dlga_member_question_2:member_background_recap|Поведай мне свою историю еще раз.
dlga_member_background_recap_3:do_member_trade|Но вскоре после этого я присоединился к вам.
dlga_do_member_view_char:member_talk|Что-нибудь еще?
dlga_start:close_window.5|Отправимся, как только ты будешь готов.
dlga_start:close_window.6|Пожалуйста, не трать больше моего времени сегодня. Возможно, еще увидимся.
dlga_companion_recruit_signup_response:close_window|К сожалению, я не могу взять на руки в мою сторону прямо сейчас.
dlga_companion_recruit_rank:close_window|Похоже, что Вы не почитали достаточно народ мой, {имя игрока}. Вы {s29} и вы должны быть {с24} для меня, чтобы присоединиться к [{reg3} больше баллов рейтинга, необходимой].^Давайте поговорим еще раз, когда появится более совершенная.
dlga_companion_recruit_rank:companion_recruit_payment.1|'m glad to see you have become {s29}, and I'm looking forward to joining you.
dlga_companion_recruit_payment_response:close_window|Ну, есть немного, я могу сделать потом.
dlga_start:companion_recruit_meet_again|Мы встречаемся снова.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|Итак... чем вы занимались с нашей последней встречи?
dlga_start:companion_recruit_secondchance|Да?
dlga_companion_recruit_secondchance:close_window|Не важно.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|Я мог бы использовать вас в моей компании.
dlga_companion_recruit_backstory_delayed_response:close_window|Не важно. Возможно, в другой раз.
dlga_companion_recruit_signup_confirm:close_window|Хорошо! Дайте мне немного времени на приготовления и я буду готов отправиться.
dlga_start:companion_rehire|Мое предложение присоединиться вас до сих пор стоит, если вы будете иметь меня.
dlga_start:companion_rehire.1|Приятно видеть тебя живым, {С5}! {С6}, и я не знал, вы были захвачены, или убиты, или сбежали. Я ждал тебя здесь с тех пор, глядя на новости вашей судьбы. Я должен получить мои вещи вместе и воссоединиться с вашей компанией?
dlga_start:companion_was_dismissed|Приятно видеть Вас, {типа s21}! Сказать по правде, я надеялся встретить тебя.
dlga_companion_was_dismissed:companion_rehire|{С5}. Ты хочешь, чтобы воссоединиться с вашей компанией?
dlga_companion_rehire:companion_recruit_signup_confirm|С возвращением, мой друг!
dlga_companion_rehire:companion_rehire_refused|К сожалению, я не могу взять на кого-либо еще прямо сейчас.
dlga_companion_rehire_refused:close_window|Ну... загляни ко мне, если передумаешь, а?
dlga_companion_objection_response:close_window|Спасибо, я ценю твою поддержку.
dlga_companion_objection_response:close_window.1|К счастью, этого не случится снова.
dlga_companion_objection_response:close_window.2|Ваш возражение отметила, но у меня есть более важные вещи на мой взгляд.
dlga_companion_personalityclash2_response:close_window|считаем {в s11} ценным членом этой компании. Вы должны ценить {reg11?ее:его} больше.
dlga_companion_personalityclash2_response:close_window.1|Вы правы. Я не доволен {в s11}'ы поведение себя и будет пусть ее знаю, что.
dlga_companion_personalityclash2_response:close_window.2|У меня нет времени на мелочные дрязги.
dlga_companion_personalityclash_response:close_window|считаем {в s11} ценным членом этой компании. Вы должны ценить {reg11?ее:его} больше.
dlga_companion_personalityclash_response:close_window.1|Вы правы. Я не доволен {в s11}'ы поведение себя и будет пусть {reg11?ее:его} знаю, что.
dlga_companion_personalityclash_response:close_window.2|У меня нет времени на мелочные дрязги.
dlga_companion_personalitymatch_response:close_window|Очень хорошо.
dlga_event_triggered:companion_faction_demolished|{С5}, {reg6?наши:мой} {С6} Родина-это огромные страдания в войне, прошу Вас рассмотреть возможность оказания поддержки {reg6?наши:мой} люди, как только мы отдохнули и готовы.
dlga_companion_faction_demolished:close_window|Тогда мы будем ездить к помощи {С6} немедленно.
dlga_companion_faction_demolished:close_window.1|Прошу прощения, но нам нужно идти.
dlga_companion_home_description:companion_home_description_2|Расскажи еще.
dlga_companion_home_description:close_window|Сейчас не время болтать.
dlga_companion_home_description:close_window.1|Я бы хотел, чтобы мои компаньоны не беспокоили меня по таким пустякам.
dlga_start:player_hire_troop|отель s33}^^я руковожу силы, засевшие здесь, в {типа s21}. Ты хотел меня видеть?
dlga_player_hire_troop:player_hire_troop_give|Некоторые солдаты в моей группе будет больше пользы здесь, чтобы защищать {типа s21}.
dlga_player_hire_troop:close_window|Я хочу рассмотреть мой солдат, расквартированных здесь.
dlga_player_hire_troop:close_window.1|Мне нужно немного потренироваться.
dlga_player_hire_troop:tld_sell_prisoners|Я привел Вам немного пленников.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{в s33} давайте посмотрим, жалких подонков.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|Давай проверим нашу подземелье записей...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|Передумал, а?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|Я прослежу, чтобы они не сбегут из нашего подземелья.
dlga_player_hire_troop:close_window.2|Прощайте.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|Позвольте мне проверить список войск...
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|Итак, ты передумал... Понятно.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|Позвольте мне проверить список войск...
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|Итак, ты передумал... Понятно.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|Мы не должны использовать для этих войск здесь...^взять их обратно.
dlga_player_hire_troop_nextcycle:player_hire_troop|Что-нибудь еще?
dlga_start:player_siege_castle_commander_1|Что тебе нужно?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|Сдавайся! Твое положение безнадежно!
dlga_player_siege_castle_commander_1:close_window|Ничего. Я ухожу.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|Возможно... даете ли вы слово чести, что мы будем хорошо относиться?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|Мы готовы покинуть этот замок вам и марш подальше, если Вы дадите мне слово чести, что ты позволишь нам оставить в покое
dlga_player_siege_ask_surrender:close_window|Сдаться? Ха! Да мы можем удерживать эти стены, пока все не помрем от старости.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|Ничего я тебе не дам. Сдавайся сейчас или приготовься умереть!
dlga_player_siege_ask_surrender_treatment_reject:close_window|Ублюдок. Мы будем биться с тобой до последнего!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|Вам будет выкупать и ваш солдат будет жить. Я даю вам мое слово.
dlga_player_siege_ask_surrender_treatment_accept:close_window|Ну хорошо. На этих условиях я согласен сдаться.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|У вас есть мое слово. Вам будет не попасть под обстрел, если вы покинете замок.
dlga_player_siege_ask_leave_unmolested_accept:close_window|Очень хорошо. Затем мы покидаем этот замок для вас. Вы выиграли этот день. Но мы встретимся снова.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Неприемлемо. Мне нужны пленники.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Тогда мы будем защищать замок до самой смерти, и этот парли делается. Прощай
dlga_defeat_lord_answer:defeat_lord_answer_1|Теперь ты мой пленник.
dlga_defeat_lord_answer_1:close_window|Я в вашей власти.
dlga_defeat_lord_answer:defeat_lord_answer_2|Ты храбро сражался. Можешь идти.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Стой!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Есть ли способ избежать этой битвы? Я не хочу сражаться с тобой.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Не нападайте! Мы сдаемся.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Мы будем сражаться с тобой до последнего!
dlga_party_encounter_offer_dont_fight:close_window|Я в долгу перед тобой, не И. Ну... ладно тогда. Я отпущу тебя только в этот раз.
dlga_party_encounter_offer_dont_fight:close_window.1|Ха-ха. Но я хочу сражаться с тобой.
dlga_start:close_window.7|Отойди от меня, мерзкая попрошайка.
dlga_start:lord_start|Если это не мой храбрый чемпион, {имя игрока}...
dlga_start:lord_start.1|Рад снова видеть тебя, {playername}...
dlga_start:lord_start.2|Еще встретимся, {playername}...
dlga_start:lord_meet_neutral|Я тебя знаю?
dlga_lord_meet_neutral:lord_intro|Я {playername}.
dlga_lord_meet_neutral:lord_intro.1|Мое имя {playername}. К Вашим услугам.
dlga_lord_meet_enemy:lord_intro|Я {playername}.
dlga_lord_meet_enemy:lord_intro.1|Я известен как {playername}. Запомни это имя, ты ещё много услышишь обо мне.
dlga_start:lord_start.3|Хорошо, {playername}...
dlga_lord_start:lord_generic_mission_completed|Ваш врач сумел убедить моего друга и провёл операцию. Всё, что мы можем сейчас сделать, это молиться о его выздоровлении. Так или иначе, я благодарю тебя за то, что ты отправил ко мне своего хирурга, {playername}. У тебя благородный дух. Я никогда об этом не забуду.
dlga_lord_start:lord_investigate_fangorn_completed0|Так, {playername}, ты вернулся из Фангорна. Что ты там узнал?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|Живые деревья! Они напали на наших солдат!
dlga_lord_investigate_fangorn_completed1:close_window|Я давно подозревал об этом. Ты сослужил мне хорошую службу, {playername}.
dlga_lord_start:close_window|Моё терпение кончилось. Я ожидал, что ты расскажешь мне что-нибудь о Фангорне, но ты ничего не узнал.
dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Хозяин, я привёз вам не одно, а два чудовища!
dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Хозяин, я поработил чудище, как вы и хотели!
dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Два чудища! Прекрасно, {playername}. Твои навыки и преданность должны быть достойно вознаграждены. С тобой два тролля,для наших экспериментов нам хватит и одного из них. Он полностью обученный раб, готовый драться под чьим-то командованием. Я имею в виду под ВАШИМ командованием, {playername}.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Может ли дикое чудовище подчиняться командам?
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Благодарю, Повелитель. Вы будете удовлетворены тому, как этот тролль послужит нашему делу.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Благодарю, Повелитель. Но я не достоин вашего подарка. Он слишком опасен для меня.
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Благодарю, Повелитель. Но я не достоин вашего подарка. [нет места в отряде!]
dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Повелитель, я принесу больше разрушений, если вы обеспечите чудище бронёй [10/{reg20} влияния].
dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Вы подвергаете сомнению решение вашего Владыки, {playername}? Это чудище обучено атаковать врагов, как только их увидит. Этого достаточно. Но, вы и ваши воины должны сохранять дистанцию от чудища во время боя, и никогда не вставать между ним и его жертвами.
dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Теперь неси разрушение моим врагам с моим новым подарком
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|Как прикажете. Кто-то ещё среди моих прислужников будет знать как использовать это орудие войны.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|Ты смеешь просить полностью бронированного боевого тролля, {playername}, для служения под двоим командованием? Это не какая-нибудь мелочь, о которой можно просить. Но ты искусный прислужник, и мы знаем твою мотивацию. Нам это нравится.Это будет даровано.
dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|Как ты смеешь просить Нас о большем, нежели мы запланировали для тебя в нашей великой Мудрости? {playername}, ты доказал, что ты могучий слуга, но не позволяй своей дерзости испытывать Наше терпение в дальнейшем.
dlga_lord_capture_troll_completed_one_troll:close_window|Отличные, {имя игрока}. Вы являетесь самым верным и полезным слугой. Этот тролль будет наиболее полезным для наших целей. Что ее в подземельях!
dlga_lord_start:close_window.1|Слишком долго назад, я попросил вас взять меня один тролль жив. Но я должен был знать. Как я могла ожидать кого-то вроде {имя игрока}, чтобы быть до на вызов. Слуга мой был не опытный или верующих достаточно.
dlga_lord_start:lord_generic_mission_completed.1|Новости ваших достижений против диких троллей дошло до меня. {S12 с определением} имеет один страх меньше, чтобы волноваться о, спасибо тебе, {имя игрока}.
dlga_lord_start:lord_follow_spy_half_completed|Взрыв и будь ты проклят! Я хотел двух заключенных, {имя игрока} -- что ты принес мне остается в шаге от бесполезно! Я уже знаю все, что шпион знает, это был обработчик я был после. Вот, половина работы получает половину награды. Взять его и идти своей дорогой.
dlga_lord_start:lord_follow_spy_half_completed.1|Я просил вас в течение двух заключенных, {имя игрока}, не один. Два. Однако, полагаю, вы сделали захват шпиона обработчик, тем более важно, один из пары. Шпион не посмеет вернуться сюда и будут доказывать совершенно бесполезно будет угодно господину, которому он служил. 'Это лучше, чем ничего. Тем не менее, вы поймете, если я заплачу вам половину обещанного вознаграждения за что-это только половина успеха.
dlga_lord_start:lord_follow_spy_failed|Действительно, {имя игрока}, вы являетесь не чем иным как полностью некомпетентный. Не сумев захватить оба шпиона и его обработчик отвесов удивительные новые глубины провала. Забыть любую награду, которую я предложил вам. Вы не сделали ничего, чтобы заработать его.
dlga_lord_follow_spy_half_completed:lord_pretalk|Я сделал всё, что мог, {s65}.
dlga_lord_follow_spy_completed:lord_pretalk|Спасибо тебе, {s65}.
dlga_lord_follow_spy_failed:lord_pretalk|Хм. Как хочешь, {s65}.
dlga_lord_start:lord_generic_mission_completed.2|Черт меня побери, но ты это сделал, {playername}. Все рабы вернулись и готовятся к уборке урожая. Определенно, ты заработал свою награду. Вот, прими её вместе с моими поздравлениями.
dlga_lord_start:lord_bring_back_runaway_serfs_failed|{имя игрока}. Я ждал терпеливо для моих рабов, но ни один не вернулся. У вас объяснение? Ты перехитрил простых животных, или вы просто некомпетентны?
dlga_lord_bring_back_runaway_serfs_failed:lord_bring_back_runaway_serfs_failed_1a|Простите, {s65, безусловно}, эти рабы были скользкие, как угри.
dlga_lord_bring_back_runaway_serfs_failed_1a:lord_pretalk|Хммм, это вряд ли повод для отказа, {имя игрока}. Сейчас, если ты извинишь меня, мне нужно, чтобы захватить новых людей к работе эти поля, прежде чем мы умрем от голода.
dlga_lord_start:lord_runaway_serf_half_completed|Ты разочаровываешь меня, {имя игрока}. У нас было 3 группы рабов, которые я поручил тебе, чтобы вернуться. 3. Не {reg17}. Я полагаю, что те, кто не вернулись придется работать в два раза больше, чтобы компенсировать те, что сбежали. Что касается твоей награды, {имя игрока}, я заплачу, только вы для рабов вы вернулись, не те, которые вы бы полетели. Вот. Возьмите его, и пусть этот бизнес делается.
dlga_lord_runaway_serf_half_completed:lord_pretalk|Благодарю вас, {s65, безусловно,}. Вы действительно щедрый.
dlga_lord_runaway_serf_half_completed:lord_pretalk.1|Ба, да это оказалось пустой тратой моего времени.
dlga_lord_start:lord_deliver_cattle_to_army_thank|Ах, {имя игрока}. Я рад, что вы доставили {reg13} единиц {С4}, как я просила. Я впечатлен
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk|Не проблема, {s65}.
dlga_lord_deliver_cattle_to_army_thank:lord_pretalk.1|Рад стараться.
dlga_lord_start:lord_scout_waypoints_thank|Вы сделаете хороший разведчик, {имя игрока}. Мой Бегун только что принес мне ваш доклад миссии {пункту s13}, {s14 "на"} и {с15}. Молодцы.
dlga_lord_scout_waypoints_thank:lord_pretalk|Простое задание, {s65}.
dlga_lord_scout_waypoints_thank:lord_pretalk.1|Ничего такого, чего бы я не смог сделать.
dlga_lord_scout_waypoints_thank:lord_pretalk.2|С удовольствием, сир.
