qst_deliver_food|Снабдить {s3} {reg5} единицами пищи.
qst_deliver_food_text|{s9} из {s3} попросил вас принести {reg5} единиц пищи за 10 дней.
qst_deliver_iron|Снабдить {s3} {reg5} единицами {s6}.
qst_deliver_iron_text|{s9} из {s3} попросил вас принести ему {reg5} единиц {s6}.
qst_tld_introduction|Доставить сообщение о Мордорских орках командиру
qst_tld_introduction_text|Нет
qst_treebeard_kill_orcs|Уничтожь отряд орков-лесорубов.
qst_treebeard_kill_orcs_text|Древобород хочет, чтобы ты уничтожил орков, рубящих лес Фангорн.
qst_oath_of_vengeance|Клятва Мести
qst_oath_of_vengeance_text|Находясь в ярости от смерти {s1}, вы клянётесь отомстить силам {s2}. Вы должны уничтожить столько армий {s2}, сколько возможно за эти несколько дней. Вы знаете, что ваши последователи стали свидетелями вашей клятвы и вы не хотите стать известным как клятвопреступник. Ужасное кровопролитие должно начаться сейчас!
qst_deliver_gift|Доставь {s4} из {s1} из {s2} в {s3}
qst_deliver_gift_text|Вы попросили доставить {s4} из {s1} из {s2} в {s3}.
