str_yes|Да.
str_center_relation_mnus_80|Население сильно ненавидит вас
str_center_relation_mnus_70|Население ненавидит вас
str_center_relation_mnus_60|Население испытывает к вам ненависть
str_center_relation_mnus_50|Население настроено к вам чрезвычайно враждебно
str_center_relation_mnus_40|Население настроено к вам очень враждебно
str_center_relation_mnus_30|Население настроено к вам враждебно
str_center_relation_mnus_20|Население против вас
str_center_relation_mnus_10|Население сопротивляется вам
str_center_relation_plus_0|Населению нет до вас дела
str_center_relation_plus_10|Население принимает вас
str_center_relation_plus_20|Население относится к вам с отзывчивостью
str_center_relation_plus_30|Население в чем-то вас поддерживает
str_center_relation_plus_40|Население вас поддерживает
str_center_relation_plus_50|Население поддерживает вас во всем
str_center_relation_plus_60|Население верно вам
str_center_relation_plus_70|Население верно вам во всем
str_center_relation_plus_80|Население преданно вам
str_center_relation_plus_90|Население отчаянно преданно вам
str_town_prosperity_0|Город {s60} нестерпимо беден
str_town_prosperity_10|Нищий город {s60} практически опустел.
str_town_prosperity_20|Город {s60} выглядит пустым и обветшалым.
str_town_prosperity_30|Город {s60} выглядит бедным и заброшенным.
str_town_prosperity_40|Город {s60} с трудом борется за существование.
str_town_prosperity_50|Город {s60} ничем не примечателен.
str_town_prosperity_60|Город {s60} процветает.
str_town_prosperity_70|Город {s60} преуспевающий и активный.
str_town_prosperity_80|Город {s60} выглядит богатым и содержащимся в порядке.
str_town_prosperity_90|Город {s60} состоятельный и полон преуспевающих людей.
str_town_prosperity_100|В сверкающем городе {s60} жизнь бьет ключом.
str_village_prosperity_0|Деревня {s60} нестерпимо бедна.
str_village_prosperity_10|Нищая деревня {s60} практически опустела.
str_village_prosperity_20|Деревня {s60} выглядит пустой и обветшалой.
str_village_prosperity_30|Деревня {s60} выглядит бедной и заброшенной.
str_village_prosperity_40|Деревня {s60} с трудом борется за существование.
str_village_prosperity_50|Деревня {s60} ничем не примечательна.
str_village_prosperity_60|Деревня {s60} процветает.
str_village_prosperity_70|Деревня {s60} вполне успешна.
str_village_prosperity_80|Деревня {s60} выглядит богатой и содержащейся в порядке.
str_village_prosperity_90|Деревня {s60} выглядит богатой и процветающей.
str_village_prosperity_100|Деревня {s60}, окруженная обширными плодородными полями, выглядит невероятно богатой.
str_war_report_minus_4|мы почти проиграли войну
str_war_report_minus_3|положение незавидное
str_war_report_minus_2|наши дела идут не очень хорошо
str_war_report_minus_1|мы можем победить, если соберемся
str_war_report_0|наши и вражеские силы равны
str_war_report_plus_1|у нас есть все шансы выиграть войну
str_war_report_plus_2|дела идут хорошо
str_war_report_plus_3|мы с легкостью победим их
str_war_report_plus_4|мы почти выиграли войну
str_persuasion_summary_very_bad|Вы делаете все возможное, но {s50} не желает слушать ваших уговоров. Как только чаша весов начинает склоняться в вашу сторону, вы говорите что-то не то, и все начинается сначала. По окончании разговора вы понимаете, что не добились для себя ровным счетом ничего, а только ухудшили свою ситуацию. Неудивительно, но {s50} смотрит на вас с едва скрываемым презрением.
str_persuasion_summary_bad|Вы проявляете чудеса убеждения, но {s50} оказывается гораздо красноречивее, так что в итоге все ваши самые веские доводы даже вам кажутся неубедительными. {s50}, ясное дело, не в восторге от того, что вы тут наговорили.
str_persuasion_summary_average|{s50} ведет разговор очень хорошо и на всякий ваш аргумент находит логичное возражение. В итоге разговор так ни к чему вас и не приводит.
str_persuasion_summary_good|Вы быстро думаете и приводите веские аргументы, и в итоге {s50} неохотно соглашается с вами. Однако {reg51?у нее:у него} все еще есть сомнения касательно вашей просьбы.
str_persuasion_summary_very_good|Вы произносите пламенную речь, которая звучит для всех как поэзия. Кажется, что весь мир затих и внимательно прислушивается к вам. {s50} проникается вашими словами и соглашается вам помочь.
str_surname_1|{s50} из Тарноста
str_surname_2|{s50} из Лоссарнаха
str_surname_3|{s50} из Эреха
str_surname_4|{s50} из Эделлонда
str_surname_5|{s50} из Пеларгира
str_surname_6|{s50} из Линхира
str_surname_7|{s50} из Этринга
str_surname_8|{s50} из Альдбурга
str_surname_9|{s50} из Изенгарда
str_surname_10|{s50} из Вестфольда
str_surname_11|{s50} из Эребора
str_surname_12|{s50} из Истфольда
str_surname_13|{s50} из Мораннона
str_surname_14|{s50} из Кирит-Унгола
str_surname_15|{s50} из Осгилиата
str_surname_16|{s50} из Мории
str_surname_17|{s50} из Дэйла
str_surname_18|{s50} из Эсгарота
str_surname_19|{s50} из Дол-Гулдура
str_surname_20|{s50} из Гундабада
str_surname_21|{s50} Долговязый
str_surname_22|{s50} Тощий
str_surname_23|{s50} Назгул
str_surname_24|{s50} Воробей
str_surname_25|{s50} Проклятый
str_surname_26|{s50} Шрам
str_surname_27|{s50} Красивый
str_surname_28|{s50} Жестокий
str_surname_29|{s50} Рыжий
str_surname_30|{s50} Чёрный
str_surname_31|{s50} Высокий
str_surname_32|{s50} Звёздные Очи
str_surname_33|{s50} Бесстрашный
str_surname_34|{s50} Древогрыз
str_surname_35|{s50} Хитрый
str_surname_36|{s50} Трусливый
str_surname_37|{s50} Смышлённый
str_surname_38|{s50} Проворный
str_surname_39|{s50} Бард
str_surname_40|{s50} Отважный
str_surname_41|{s50} Горячая Голова
str_number_of_troops_killed_reg1|Врагов убито: {reg1}
str_number_of_troops_wounded_reg1|Врагов ранено: {reg1}
str_number_of_own_troops_killed_reg1|Дружественных воинов убито: {reg1}
str_number_of_own_troops_wounded_reg1|Дружественных воинов ранено: {reg1}
str_retreat|Отступаем!
str_siege_continues|Бой продолжается...
str_casualty_display|Ваши потери: {s10}^Потери врага: {s11}{s12}
str_casualty_display_hp|^Вы ранены! Потеряно {reg1} очков жизни.
str_quest_log_updated|Список заданий обновлён...
str_banner_selection_text|You have been awarded the right to carry a banner. Your banner will signify your status and bring you honour. Which banner do you want to choose?
str_retirement_text_1|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you fare poorly in several desperate attempts to start adventuring again. You end up a beggar in {s9}, living on alms and the charity of the church.
str_retirement_text_2|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save. Once every denar has evaporated in your hands you are forced to start a life of crime in the backstreets of {s9}, using your skills to eke out a living robbing coppers from women and poor townsmen.
str_retirement_text_3|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you end up a penniless drifter, going from tavern to tavern blagging drinks from indulgent patrons by regaling them with war stories that no one ever believes.
str_retirement_text_4|The silver you've saved doesn't last long, but you manage to put together enough to buy some land near the village of {s7}. There you become a free farmer, and you soon begin to attract potential {wives/husbands}. In time the villagers come to treat you as their local hero. You always receive a place of honour at feasts, and your exploits are told and retold in the pubs and taverns so that the children may keep a memory of you for ever and ever.
str_retirement_text_5|The silver you've saved doesn't last long, but it's enough to buy a small tavern in {s9}. Although the locals are wary of you at first, they soon accept you into their midst. In time your growing tavern becomes a popular feasthall and meeting place. People come for miles to eat or stay there due to your sheer renown and the epic stories you tell of your adventuring days.
str_retirement_text_6|You've saved wisely throughout your career, and now your silver and your intelligence allow you to make some excellent investments to cement your future. After buying several shops and warehouses in {s9}, your shrewdness turns you into one of the most prominent merchants in town, and you soon become a wealthy {man/woman} known as much for your trading empire as your exploits in battle.
str_retirement_text_7|As a landed noble, however minor, your future is all but assured. You settle in your holdfast at {s7}, administrating the village and fields, adjudicating the local courts and fulfilling your obligations to your liege lord. Occasionally your liege calls you to muster and command in his campaigns, but these stints are brief, and you never truly return to the adventuring of your younger days. You have already made your fortune. With your own hall and holdings, you've few wants that your personal wealth and the income of your lands cannot afford you.
str_retirement_text_8|There is no question that you've done very well for yourself. Your extensive holdings and adventuring wealth are enough to guarantee you a rich and easy life for the rest of your days. Retiring to your noble seat in {s8}, you exchange adventure for politics, and you soon establish yourself as a considerable power in your liege lord's kingdom. With intrigue to busy yourself with, your own forests to hunt, a hall to feast in and a hundred fine war stories to tell, you have little trouble making the best of the years that follow.
str_retirement_text_9|As a reward for your competent and loyal service, your liege lord decrees that you be given a hereditary title, joining the major nobility of the realm. Soon you complete your investitute as baron of {s7}, and you become one of your liege's close advisors and adjutants. Your renown garners you much subtle pull and influence as well as overt political power. Now you spend your days playing the games of power, administering your great fiefs, and recounting the old times of adventure and glory.
str_retirement_text_10|Though you started from humble beginnings, your liege lord holds you in high esteem, and a ripple of shock passes through the realm when he names you to the hereditary title of {count/countess} of {s9}. Vast fiefs and fortunes are now yours to rule. You quickly become your liege's most trusted advisor, almost his equal and charged with much of the running of his realm, and you sit a throne in your own splendourous palace as one of the most powerful figures in Calradia.
str_loot_village|атаковать беззащитных крестьян
str_steal_from_villagers|обокрасть бедных крестьян
str_rob_caravan|разграбить торговый караван
str_sell_slavery|продать людей в рабство
str_men_hungry|потерять запасы еды
str_men_unpaid|перестать платить воинам
str_excessive_casualties|обречь на смерть стольких наших бойцов
str_surrender|сдаться врагу
str_flee_battle|сбежать с поля боя
str_pay_bandits|откупиться от обычных разбойников
str_fail_quest|провалить задание, за которое мы поручились словом чести
str_squander_money|промотать деньги, которые нам доверили
str_murder_merchant|впутаться в хладнокровное убийство
str_round_up_serfs|собирать крестьян от имени знатного воина
str_battle_fate_1|Мы потеряли друг друга в пылу боя
str_battle_fate_2|Меня ранили и бросили умирать
str_battle_fate_3|Враги оглушили меня
str_battle_fate_4|Меня взяли в плен и удерживали ради выкупа
str_battle_fate_5|Меня взяли в плен, но вскоре мне удалось бежать
str_npc_morale_report|Меня {s6} ваш выбор соратников, {s7} ваш стиль руководства и {s8} общее положение дел
str_happy|радует
str_content|удовлетворяет
str_concerned|заботит
str_not_happy|не радует
str_miserable|просто шокирует
str_morale_reg1| Боевой дух: {reg1}
str_bar_enthusiastic|                   Восторженный
str_bar_content|              Довольный
str_bar_weary|          Утомлённый
str_bar_disgruntled|     Раздражённый
str_bar_miserable|  Мрачный
str_here_plus_space|здесь 
str_npc1_intro|Приветствую, воин, и добро пожаловать в Хеннет-Аннун.
str_npc2_intro|Приветствую, гость! Могу я спросить, что привело вас сюда?
str_npc3_intro|Хо! Не шуми так, пожалуйста, путник.
str_npc4_intro|Добро пожаловать в Медусельд, воин!
str_npc5_intro|Приветствую, {playername}. Маэ гованнен!
str_npc6_intro|Оставь меня в покое, {незнакомец/незнакомка}. Я не хочу с тобой разговаривать.
str_npc7_intro|Кили, сын Двалина, к вашим услугам!
str_npc8_intro|Добро пожаловать в Дэйл, путник! Чем могу вам помочь?
str_npc9_intro|Шшш! Стоит тебе только махнуть стражникам - и я вырежу тебе глотку и скормлю её варгам!
str_npc10_intro|Ты!
str_npc11_intro|Ар! Ты не местн{ый/ая}, так ведь? Пахнешь не по-нашему. Ежели ты только посмеешь брякнуть, что я боюсь Начальников, я тебе глаза выдавлю!
str_npc12_intro|Хо! Ты что это тут делаешь, прячешься, что ли?
str_npc13_intro|Стой там, где стоишь! Что привело тебя в шатёр вождя?
str_npc14_intro|У тебя походка, как у человека, чьи ноги совсем недолго ступали по палубе корабля, незнаком{ец/ка}.
str_npc15_intro|Да славится Око, воин!
str_npc16_intro|Нечасто случается такое, чтобы чужестран{ец/ка} разгуливал {/а} меж шатров восточных племён. Что привело тебя сюда? Говори, не медли.
str_npc17_intro|Привет. Нравятся ли им здешние леса?
str_npc1_intro_response_1|Приветствую, господин следопыт. Как поживают рейнджеры Юга?
str_npc2_intro_response_1|Мои дела - это дела Гондора, а кто ты?
str_npc3_intro_response_1|И тебе добрый день. Что-то не так?
str_npc4_intro_response_1|Приветствую, моя госпожа. С кем я имею честь говорить?
str_npc5_intro_response_1|Приветствую, эльфийский владыка! Большая честь - познакомиться с вами.
str_npc6_intro_response_1|Неужели лесные эльфы приветствуют своих гостей именно таким образом?
str_npc7_intro_response_1|{playername}, к вашим услугам. Как поживает народ Дурина?
str_npc8_intro_response_1|Приветствую. Я размышлял{/а}, есть ли тут добровольцы, желающие присоединиться к нам в наших странствиях.
str_npc9_intro_response_1|Придержи язык, урук, пока дело не дошло до мордобоя. Я не доносчи{к/ца}.
str_npc10_intro_response_1|Кто ты?
str_npc11_intro_response_1|Кто ты?
str_npc12_intro_response_1|Кто ты?
str_npc13_intro_response_1|Кто ты?
str_npc14_intro_response_1|Кто ты?
str_npc15_intro_response_1|Да славится Око, снага. Что ты можешь о себе рассказать?
str_npc16_intro_response_1|Кто ты?
str_npc17_intro_response_1|Темнолесье - величественный лес. Кто ты? Много ли ты знаешь о лесах?
str_npc1_intro_response_2|Неважно. Боюсь, пещеры - не самое удобное место для бесед.
str_npc2_intro_response_2|Неважно. У меня нет времени общаться со стражниками.
str_npc3_intro_response_2|Неважно. Я буду "шуметь" где-нибудь ещё.
str_npc4_intro_response_2|Прошу прощения, но у меня есть неотложные дела в другом месте.
str_npc5_intro_response_2|Прошу прощения, у меня есть важный разговор ещё кое с кем.
str_npc6_intro_response_2|Взаимно. Прощай.
str_npc7_intro_response_2|Неважно. Мне нужно подышать свежим воздухом.
str_npc8_intro_response_2|Неважно. Мы просто тут осматриваемся.
str_npc9_intro_response_2|Тогда я просто пойду своей дорогой, а иначе мои пальцы начнут тянуться к рукояти меча.
str_npc10_intro_response_2|[Проигнорировать и уйти]
str_npc11_intro_response_2|Не суй нос не в своё дело, тварь!
str_npc12_intro_response_2|Не суй нос не в своё дело, тварь!
str_npc13_intro_response_2|Не суй нос не в своё дело!
str_npc14_intro_response_2|Не суй нос не в своё дело!
str_npc15_intro_response_2|Хмф, спрячь свои коготки, снага.
str_npc16_intro_response_2|Не суй нос не в своё дело!
str_npc17_intro_response_2|Да, лес прекрасен, но мне срочно нужно уйти.
str_npc1_backstory_a|В трудные времена приш{ёл/ла} ты, {друг/воительница}. Итилиэн переполнен вражескими разведчиками и налётчиками. Видели и большие армии орков на марше. Мы, по мере возможностей, не даём этим тварям пересекать великую реку. Я сам водительствовал отрядом умелых рейнджеров, и мы одержали немало побед. Мой командир Фарамир отважен, и я не боюсь Тени, нависшей над нами.
str_npc2_backstory_a|О, очень любезно с вашей стороны осведомиться обо мне. Я недавно был назначен стражем приёмного зала Наместника. Почётная обязанность, могу я сказать, только вот скучноватая.
str_npc3_backstory_a|Ну, мой старый шлем сжимается с каждой минутой, и земля, кажется, шатается так, будто я еду на непослушном мече. Ох, не стоило мне пить столько эля прошлым вечером. Обычно я крепок супротив питья, но, наверно, тут мне подвернулось отвратительное орочье пойло.
str_npc4_backstory_a|Меня зовут Гальмюне, и я считаю своим долгом знать ваше имя, {playername}. Позвольте объяснить, почему.
str_npc5_backstory_a|Вы могли слышать сказания о моих свершениях в битвах прошлого, забытых смертными людьми. И если смотреть с высоты времён, эта Война - лишь ещё одна опасность для эльдаров. Но всё же это будет Последняя Война.
str_npc6_backstory_a|Простите мне мою самоуверенность, незнаком{ец/ка}, но у нас тут редко бывают гости, а те, что приходят, не выглядят заслуживающими доверия. Всего лишь неделю назад, явился этот гном и... А, неважно. Меня зовут Луэванна, я из лесных эльфов Темнолесья.
str_npc7_backstory_a|Очень вежливо с вашей стороны интересоваться этим, {playername}. Мы отбиваем нашествия истерлингов и гундабадских орков, но пока мы и наши дэйльские союзники не можем с ними справиться.
str_npc8_backstory_a|Уверена, вы можете найти неплохих добровольцев, если поговорите с начальником казарм. Что до меня, то я просто лекарь и травница, и мои навыки весьма скромны.
str_npc9_backstory_a|Молодцом! Меня называют Гулм. Я выпустил кишки своему командиру, и теперь его снаги охотятся за мной.^Жалкая тварь, сам напросился. Однажды мы устроили засаду на разъезд соломенноголовых, а он всё прохлопал: закричал "Отступаем!" - и сбежал. Только Гулм и ещё несколько парней стояли непоколебимо и отбили конную атаку. А потом поколотили дубинками желтоволосых людишек, в мясо, хе-хе-хе. Если бы не мы, настоящие бойцы, всем бы быть едой для червей.
str_npc10_backstory_a|Я Дургаш!
str_npc11_backstory_a|Не! Не следопыт, вот кто. Меня вышвырнули! Говорю вам, они безголовые просто, вот кто. Будь они прокляты! Сначала сказали, что я стреляю без приказа, потом что я медленно бегаю, а потом я приболел. Гарр! Если мне побыстрей не найдут какой-нибудь сброд, чтоб приткнуться, прямая мне дорога в Чёрные Ямы, если слухи верны. Я зуб даю, что кое с кого из этих Начальников я сдеру кожу прежде, чем они меня туда бросят!
str_npc12_backstory_a|Я тут командую отрядом парней. Я Горбаг, и лучше вам побыстрее зарубить на носу, что мы, уруки, тут самые начальники, понятно? Большие Начальники делают промахи, ага, даже Самые Большие могут делать ошибки, а бедным урукам вечно за ними поправлять, и никто спасибо не скажет. Они нам даже не говорят, что знают, так ведь, ага? Даже половины не говорят. Грр!
str_npc13_backstory_a|Я? Я песчинка, принесённая из южных пустынь на север ночными ветрами, холодными и тёмными. Я Ликьяда, Змеиный владыка Харадвайта. Владыка Золотого Змея, проклятье племени Чёрного Змея. Теперь я призван служить воле Тёмного Властелина.
str_npc14_backstory_a|Я Фулдимир, сын южной державы Умбар, что к югу от Харондора и побережья Бельфаласа. И эти земли - тоже родные моему сердцу и моему народу. Мы владыки моря и мореплавания, корсары для наших родичей с побережья Бельфаласа, потому что их воды мы покоряем. 
str_npc15_backstory_a|Я Болзог Одарённый, Костоправ, Зашиватель Ран и Исцеляющий Шаман. Если вы воююте за Око, то, несомненно, кто-нибудь из ваших маленьких дружков порежется немножко о мечи бледнолицых лесников или лошадников. Сейчас - нар!нар!нар! - мёртвых орков легко заменить живыми. О, Великий Вождь, но сможете ли вы заменить варга? Великана? Пещерного тролля? Ши-ши! Нет! Вам нужен я, Великий Болзог!
str_npc16_backstory_a|Ну, что ж, именно чужестранец должен назваться первым. Как бы то ни было, я Варфанг из народа балхотов... Могу сказать, что вы не слыхали ещё песен или сказаний моего народа, которые поминают имя балхотов, ибо само это имя пошатнёт вашу храбрость и наполнит ваше сердце горем.
