menu_camp_strat_tweaks|^^^^^^^^Нажмите на опцию, чтобы изменить её:^(внимание: это читы!) 
mno_strat_tweaks_siege_reqs|Порог рейтинга силы для начала осад: {s7} 
mno_strat_tweaks_siege_relax_rate|Темп возрастания порога, при котором начинаются осады: {reg1} 
mno_strat_tweaks_regen_rate|Темп восстановления рейтинга силы: {s7} 
mno_strat_tweaks_siege_regen_limit|Фракция восстанавливается медленнее если ниже: {reg1}
mno_strat_tweaks_influence_gain_rate|Прирост очков влияния: {s7}
mno_strat_tweaks_rank_gain_rate|Прирост очков ранга: {s7}
mno_strat_tweaks_back|Вернуться в меню опций. 
menu_camp_action|^^^^^^^^^ Какой предмет?
mno_camp_drink_water|Выпить энтийскую воду!
mno_camp_drink_orc_brew|Выпить орочий отвар!
mno_camp_drink_miruvor|Выпить Мирувор!
mno_camp_use_athelas|Исп. Ателас для обработки ран.
mno_camp_use_drums|Бить в барабаны бездны
mno_camp_action_4|Назад
menu_assasins_attack_player_won|Вы успешно справились с убийцами из государства {s2}, подосланными полководцем {s3}.
menu_assasins_attack_player_retreat|Вы сбежали и спасли свою жизнь!
menu_fangorn_danger|^^^^^^Странные, пугающие звуки окружают вас.^Неужели это разговаривают деревья? Воздух пронизан ощущением затаённого гнева и боли.^Каков будет ваш приказ?
mno_be_quiet_elf|Следует уважать гнев деревьев. Двигайтесь как можно тише.
mno_be_quiet|Опустите оружие и замолчите! А теперь - прочь отсюда!
mno_be_bold|Вперёд! Я не боюсь сорняков из старых сказок!
mno_fight_back|Давай узнаем! Обыщи округу! Сожги пару деревьев! (Лагерь)
menu_fangorn_search_fails|^^^^^^Вы обследуете тёмный, густой лес, но не можете ничего найти.^Однако вам всё больше чудится, что за вами наблюдают и вам грозит опасность.
menu_fangorn_killed_player_only|^^^^^^Вы обследуете тёмный, густой лес.^Внезапно вы получаете удар! Может быть, тяжёлая ветка свалилась вам на голову?^Вы на короткое время теряете сознание. Вы серьёзно ранены, но можете продолжать движение.
mno_ow_get_out|Ай! Пора убираться из этого проклятого места!
menu_fangorn_killed_troop_and_player|^^^^^^Вы обследуете тёмный, густой лес.^^Внезапно вы получаете удар! Может быть, тяжёлая ветка свалилась вам на голову?^^Когда несколько минут спустя вы приходите в себя, то обнаруживаете, что некоторым бойцам повезло меньше вашего.^^
menu_fangorn_killed_troop_only|^^^^^^^^Вы обследуете тёмный, густой лес. Ваши воины трепещут от страха.^^Внезапно из хвоста колонны доносятся крики! Вы бежите туда, но находите лишь несколько бойцов из вашего отряда. Они лежат на земле, в луже крови.^^Ещё несколько воинов пропали без вести...
mno_get_out|Пора убираться из этого проклятого места!
menu_can_capture_troll|Поверженный дикий тролль всё ещё дышит!^^Его злобный взгляд, наполненный болью и ярость, впивается в вас.^Даже теперь сражённый тролль, беспомощно лежащий в луже крови, кажется ужасающе опасным...
mno_killit|Немедленно прикончить его. Проверить, что он издох.
mno_cageit1|Посадить его в клетку и везти за собой.
mno_cageit2|Посадить его в клетку вместе с другим троллем.
mno_cheat_disabable|Выключить опции читов/модификации.
menu_drank_ent_water_human|^^^Вы решаетесь выпить странной воды. Она кажется чистой и освежающей. У неё приятный запах, похожий на мускус.^Вы чувствуете себя взбодрившимся.^^Однако у вас остаётся странное, неестественное ощущение. Что-то подсказывает вам, что лучше вам больше никогда не прикасаться к этой воде.
menu_drank_ent_water_orc|^^^Вы решаетесь выпить странной воды. Это просто вода.^Внезапно вы хватаетесь за горло, вас пронзает боль. ^Это яд!^Вы задыхаетесь, отплёвываетесь чёрной кровью, вы чуть ли не при смерти.^^О, как больно, как больно...
mno_i_shall_surv|Я... буду... жить!
menu_end_game|^^^^^Выбор сделан, и вы решаете покончить со странствиями и остепениться. Вы продаёте оружие и доспехи, собираете свои пожитки и уезжаете в закат...
mno_end_game_bye|Прощайте.
menu_cattle_herd|Вы наткнулись на группу людей.
mno_cattle_drive_away|Приказать им следовать за вами.
mno_cattle_stop|Приказать им остановиться.
mno_leave|Продолжить.
menu_simple_encounter|^^^^^{s2}^У вас {reg22} бойцов против {reg11} воинов противника.^^Битва разворачивается в земле, известной как {s3}{s4}.^^Каковы будут ваши приказы?
mno_encounter_attack|{reg21?В атаку!:Приготовиться к бою}
mno_encounter_order_attack|Приказать воинам {reg21?атаковать:сражаться с врагом} без вашего участия.
mno_control_allies_menu|Используйте влияние, чтобы командовать своими союзниками на поле боя.
mno_encounter_hide|Спрятаться от врага...
mno_special_whip|Рвануться навстречу врагу, щелкнув Кнутом Господина.
mno_encounter_attack_bearform|{reg21?Вступить в бой в обличье медведя}.
mno_encounter_leave|Отступить.
mno_encounter_retreat|Отступить, оставив часть воинов прикрывать отход.
mno_player_control_allies_simple|Командуйте ими и атакуйте врага
mno_player_control_allies_back|Вернуться.
mno_hide_close|Далее...
menu_encounter_retreat_confirm|^^^^^Как участник отряда с наивысшим показателем Тактики, ({reg2}), {reg3?вы разработали:{s3} придумывает} план, который позволит вам и вашим воинам спастись, сохранив свои жизни, но вам придётся оставить {reg4} бойцов, чтобы те задержали противника.
mno_leave_behind|Да будет так. Следует принести в жертву этих воинов, чтобы спасти остальных.
mno_dont_leave_behind|Нет. Мы никого не бросаем.
menu_encounter_retreat|^^^^^Вы приказываете {reg4} бойцам сдерживать врага, пока вы отступаете с остальным отрядом.
menu_order_attack_begin|^^^^^^ Ваши воины готовы атаковать противника.
mno_order_attack_begin|Отдать приказ к атаке.
mno_call_back|Отозвать бойцов назад.
menu_order_attack_2|^{s4}^Ваши потери: {s8}^^Потери противника: {s9}
mno_order_attack_continue|Приказать воинам продолжать атаки.
mno_order_retreat|Отозвать воинов назад.
menu_kingdom_army_quest_report_to_army|{s8} передаёт вам, что вы должны присоединиться к его походу. Вам нужно прибыть, имея при себе по меньшей мере {reg13} воинов, или же как можно быстрее пополнить отряд новобранцами, если у вас слишком мало бойцов.
mno_reject|Передать послание, что вы слишком заняты.
mno_send_word|Передать, что вы скоро будете.
menu_kingdom_army_quest_messenger|{s8} хочет поговорить с вами по поводу одной важной задачи. Он просит вас прибыть к нему как можно быстрее.
menu_kingdom_army_quest_join_siege_order|{s8} хочет, чтобы вы присоединились к штурму укреплений {s9}. Ваши войска должны взять {s9} любой ценой.
menu_kingdom_army_follow_failed|Вы не выполнили приказы и не последовали за полководцем {s8}. Он послал письмо, в котором допускает, что у вас есть более важные дела, но предупреждает, что и его терпение не беспредельно.
menu_battle_debrief|{s11}^Ваши потери:{s8}{s10}^^Потери врага:{s9}
mno_inspect_troll|Осмотреть поверженного тролля
menu_pre_join|^^^^^Вы стали свидетелем битвы между {s2} и {s1}. Вы принимаете решение...
mno_pre_join_help_attackers|Прийти на помощь войскам {s2}.
mno_pre_join_help_defenders|Прийти на помощь войскам {s1}.
mno_pre_join_help_refugees|Прийти на помощь войскам {s1}.
mno_pre_join_leave|Не вмешиваться.
menu_join_battle|^^^Вы пришли на помощь войскам {s2} в сражении против {s1}.^ У вас {reg22} воинов, готовых к битве, против {reg11} бойцов врага.^^Битва разворачивается в земле, известной как {s3}{s4}.
mno_join_attack|Атаковать врага.
mno_join_order_attack|Приказать воинам сражаться вместе с союзниками, но без вашего участия.
mno_control_allies_join_menu|Используйте влияние, чтобы командовать своими союзниками на поле боя.
mno_join_attack_bearform|Вступить в бой в форме медведя
mno_join_leave|Отступить.
mno_player_control_allies_join_menu|Командуйте ими и атакуйте врага
menu_join_order_attack|{s4}^^Ваши потери: {s8}^^Потери союзников: {s9}^^Потери врага: {s10}
mno_enter|Войти.
menu_battlefields|^^^^^^^^^Выберите поле...
mno_enter_f1|Поле 1
mno_enter_f2|Поле 2
mno_enter_f3|Поле 3
mno_enter_f4|Поле 4
mno_enter_f5|Поле 5
menu_join_siege_outside|^^^^^^{s2} осаждает {s1}.
mno_approach_besiegers|Приблизиться к осадному лагерю.
mno_pass_through_siege|Прорваться через осадные линии и въехать в {s1}.
menu_cut_siege_without_fight|Осаждающие позволяют вам беспрепятственно приблизиться к воротам.
menu_besiegers_camp_with_allies|Подъехав к лагерю осаждающих, вы обнаруживаете, что это {s2} осаждает {s1}. Вас и ваших людей приветствуют в лагере.
mno_talk_to_siege_commander|Потребовать встречи с командующим.
mno_join_siege_with_allies|Присоединиться к следующему штурму.
mno_join_siege_stay_back|Приказать воинам присоединиться к следующему штурму без вашего участия.
menu_moria_must_escape|^^В книге, похоже, описывается последняя попытка гномов вернуться в Морию. Попытка, которая завершилась трагической смертью всех участников похода. Листая книгу, вы натыкаетесь на слова "истинное серебро". Внимательно изучив повреждённые страницы, вы понимаете речь здесь идёт о гномьих тайниках, расположенных где-то на нижних уровнях. Ха! Найти давным-давно утерянный мифрил гномов - разве это не потрясающе?!^Вы точно следуете всем указаниям, входите в узкий туннель, идёте вниз...^...^После пары часов бесплодных поисков вы понимаете, что заблудились в глубинах Мории и теперь вам нужно искать путь наружу.
mno_moria_exit_scene|Искать путь наружу!
menu_castle_outside|Перед вами {s2}.{s11} {s3} {s4}
mno_moria_enter|Вернуться в главный зал Мории через потайной ход
mno_moria_enter_door|Войти в Морию.
mno_cheat_steal_book_door|Взять книгу
mno_castle_start_siege|Нет.
mno_castle_leave|Продолжить
menu_castle_besiege|Вы осаждаете {s1}. {s2} {s3}
mno_siege_request_meeting|Вызвать на встречу командующего обороной замка.
mno_wait_24_hours|Подождать до завтра.
mno_castle_lead_attack|Повести своих воинов на штурм.
mno_attack_stay_back|Приказать своим бойцам атаковать без вас...
mno_build_ladders|Приготовить лестницы для штурма стен.
mno_lift_siege|Снять осаду.
menu_siege_attack_meets_sally|Защитники делают вылазку и начинают контратаку.
menu_construct_ladders|Будучи лучшим инженером отряда ({reg2}), {reg3?вы подсчитываете:{s3} подсчитывает}, что на изготовление штурмовых лестниц потребуется около {reg4} час.
mno_build_ladders_cont|Изготовить штурмовые лестницы.
menu_castle_attack_walls_simulate|{s4}^^Ваши потери: {s8}^^Потери противника: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Ваши потери: {s8}^^Потери союзников: {s9}^^Потери противника: {s10}
menu_castle_taken_by_friends|Здесь ничего нет.
menu_castle_taken|{s3} - пал под натиском ваших войск, и вы теперь полностью контролируете {reg2?город:замок}. {reg1? Кажется, ничто не мешает вам оставить его себе...:}
menu_castle_taken_2|{s3} - пал под натиском ваших войск, и вы теперь полностью контролируете замок. Самое время послать весть {s9} о вашей победе. {s5}
mno_castle_taken_no_claim|Не просить никакой награды.
menu_siege_started_defender|{s1} начинает штурм стен {s2}. У вас {reg22} войск, готовых к бою, против {reg11} войск противника. Вы решаете...
mno_siege_defender_join_battle|Вступить в битву.
mno_siege_defender_troops_join_battle|Приказать воинам вступить в битву без вашего участия.
mno_siege_defender_do_not_join_battle|Не вмешиваться.
menu_siege_join_defense|{s4}^^Ваши потери: {s8}^^Потери союзников: {s9}^^Потери врага: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^Преступник наносит вам мощный удар, повергая вас наземь. В глазах темнеет, и вы теряете сознание. Проходит время. Когда вы снова открываете глаза, то понимаете, что состояние ваше незавидно, но, к счастью, ни одна из ран не смертельна.
menu_town_bandits_succeeded|^^^^^Гоблины падают пред вами, словно колосья под косой! Вскоре вы остаётесь один, большинство ваших противников или без сознания, или мертвы, или при смерти. Определённо, местные жители будут очень благодарны вам за то, что вы спасли их от такой напасти.
menu_town_brawl_lost|^^^^^^Вас оглушили. Напавшие на вас преступники быстро обчистили вас и отправились восвояси.
menu_town_brawl_won|^^^^^Вы победили всех противников, а также стражников, прибежавших навести порядок. Вы быстро собираете всё, что есть при них ценного, и исчезаете - пока не уляжется поднятая суматоха.^Может быть, в следующий раз они выкажут больше почтения к вашей персоне.
menu_close|Ничего
menu_town|Перед вами {s60}.{s12}{s13}
mno_town_menu_0|Пройти дальше.
mno_town_menu_0_door|Осмотрите...
mno_town_approach|Войти в {s1}...
mno_town_castle|Войти в {s1}.
mno_town_castle_door|Войти в замок.
mno_town_center|Пройти на главную площадь...
mno_town_center_door|Выйти на главную площадь.
mno_aw_chamber_door|Открыть дверь.
mno_trade_with_arms_merchant|Посетить {s40}.
mno_trade_with_horse_merchant|Посетить {s41}.
mno_town_prison_door|В тренировочный лагерь
; mno_talk_to_healer|Speak with {s40}.
mno_talk_to_castle_commander|Войти в казармы фракции {s61}.
mno_speak_with_elder|Поговорить с местным управителем.
; mno_town_ask|Ask around for persons of import...
mno_isengard_underground|Войти в подземелье.
mno_isengard_underground_door|Войти в подземелье
mno_tirith_toplevel|Взойти на верхний уровень.
mno_tirith_toplevel_door|Отправляйся в Цитадель
mno_erebor_gates|Посетить Великие Врата.
mno_erebor_gates_door|Пройти в Великие Ворота
; mno_glittering_caves|Go to the Glittering Caves.
; mno_glittering_caves_door|Go to the Glittering Caves
mno_town_leave|Продолжить...
mno_town_leave_door|Покинуть местность
mno_town_find_NPCs_cont|Изготовить штурмовые лестницы.
; menu_town_find_NPCs_end|Talking to the people of {s2}, {reg3?you have found:{s3} has found} out the locations of the local stables and warehouse, the smithy, {s4} ^^{s6}
menu_player_initiated_siege_result|Вы напали на гарнизон под знамёнами {s2}.
menu_disembark|Вы хотите высадиться?
mno_disembark_yes|Да.
mno_disembark_no|Нет.
menu_ship_reembark|Вы хотите сесть на корабль?
mno_reembark_yes|Да.
mno_reembark_no|Нет.
menu_center_reports|Поселение: {s1}^Доход: {reg1} монет^Налоги: {reg2} монет^Запас провизии: на {reg3} дней
menu_sneak_into_town_suceeded|Замаскировавшись под бедного паломника, вы обманываете стражу и входите в город.
menu_sneak_into_town_caught|Когда вы пытаетесь проникнуть внутрь, один из стражников узнает вас и поднимает тревогу! Вам нужно бежать обратно через ворота, пока на вас не набросилась вся городская стража!
mno_sneak_caught_fight|Попробуем прорваться силой!
mno_sneak_caught_surrender|Сдаться.
menu_sneak_into_town_caught_dispersed_guards|Вы обманываете стражей и заметаете следы, прежде чем сбежать, окончательно оторвавшись от преследователей в лабиринте улиц.
menu_sneak_into_town_caught_ran_away|Вы проходите обратно через ворота и быстро отступаете в безопасные холмы.{s11}
menu_tld_player_defeated|^^^^^Внезапно ваш затылок пронзает нестерпимая боль! Вы вздрагиваете, и всё вокруг темнеет...^Неужели это конец?
menu_recover_after_death_fangorn|Вы очнулись. Кругом всё тот же лес. Всё тело болит. Каким-то чудом вы остались живы.^^Да, это поражение, но вы, по меньшей мере, смогли понять, что случилось. ^Теперь вы знаете, что творится в этом проклятом лесу,^и вы выжили, чтобы рассказать об этом другим.^^Но поверит ли вам кто-нибудь?
menu_recover_after_death_moria|^^^^^Вы пришли в сознание. Вы лежите на мягкой земле, свежий воздух обдаёт ваше лицо. Вы выбрались наружу!^Скорее всего, орки посчитали вас мёртвым и сбросили ваше тело в какую-нибудь тёмную впадину.^Должно быть, вы попали в подземную реку, которая и вынесла вас на поверхность.
mno_whatever|Встать!
menu_recover_after_death_default|^^^^^Вы пришли в сознание. Вы лежите там же, где и упали. Скорее всего, враги посчитали вас мёртвым и оставили здесь. Кажется, ваши раны не смертельны, и, хотя вы преотвратно себя чувствуете, но вы, похоже, можете передвигаться. Вы встаёте и пытаетесь найти выживших соратников.
menu_recover_after_death_town|^^^^Вы пришли в сознание где-то на городской окраине. Вы живы! Кругом ни души, и, воспользовавшись этим, вы пытаетесь убраться из этого города. Кажется, ваши раны не смертельны, и, хотя вы преотвратно себя чувствуете, но вы, похоже, можете передвигаться.
menu_recover_after_death_town_alone|Вы пришли в сознание где-то на городской окраине. Вы живы! Кругом ни души, и, воспользовавшись этим, вы пытаетесь убраться из этого города. Вскоре вас находят ваши соратники. Кажется, ваши раны не смертельны, и, хотя вы преотвратно себя чувствуете, но вы, похоже, можете передвигаться.
menu_notification_center_under_siege|{s2} из {s3} осадил {s1}!
menu_notification_one_side_left|^^^^^Война Кольца окончена!^^{s1} уничтожили всех врагов и победили!
menu_notification_total_defeat|^^^^^Война Кольца окончена для вас!^^{s1} уничтожены врагами, и вы остались один перед лицом разгрома!
menu_notification_your_faction_collapsed|^^^^^Ваша родина - {s11} - была уничтожена!^Однако оставшиеся союзники продолжают вести войну. Вместе с немногими уцелевшими воинами фракции {s11} вы можете помочь вашим союзникам выиграть.
menu_notification_faction_defeated|^^^^^Держава {s1} больше не существует!^{s13} уничтожили её!
menu_ruins|^^^^Вы прибыли в {s1}. Некогда мощные укрепления разрушены до основания, хотя вы всё ещё видите остатки стен и разбросанное ржавое оружия.
menu_legendary_place|^^^^Вы решили довериться слухам - и отыскали {s1}. Теперь вы можете обследовать это место и проверить правдивость баек.
mno_explore|Обследовать местность.
menu_ring_hunter_lair|^^^^Пройдя по следу Охотников за Кольцом через Лихолесье, вы прибыли в {s1}. Вы видите их, готовых сбежать вместе с сундуком.
mno_attack_lair|Атаковать их сейчас
mno_leave_bandit_lair|Уйти.
menu_gondor_reinforcement_event|^^^^^Сигнальные костры Гондора зажглись, Минас Тирит просит о помощи!^^Лорды из южных владений теперь выступят на север, чтобы защищать Белый Город от надвигающейся тьмы.
mno_gondor_reinforcement_event_close|Закрыть
menu_gondor_beacons|Вы видите {s1}, один из сигнальных маяков Гондора, с помощью которого объявляли о начале войны всему королевству.
mno_gondor_beacons_close|Покинуть...
menu_player_added_to_war_council|^^^^^Посыльный сообщает вам что теперь, в качестве {s24}, {s2} просит вас участвовать в военном совете. Вы сможете предлагать решения, которые повлияют на ход этой войны.
mno_player_added_to_war_council_close|Закрыть
menu_player_added_to_siege_reports|^^^^^Посыльный сообщает вам что теперь, в качестве {s24}, вы будете получать донесения каждый раз, когда {s2} осаждает гарнизон или когда гарнизон {s2} подвергается вражеской осаде.
mno_player_added_to_siege_reports_close|Закрыть
menu_player_added_to_allow_follow|^^^^^Прибыл гонец и сообщает вам, что теперь, в качестве {s24}, вам дозволено приказать {s2} следовать за вами, при этом число сопровождающих отрядов не может превышать {reg55}.
mno_player_added_to_allow_follow_close|Закрыть
menu_center_besieged_event|^^^^^Прибыл посыльный, сообщивший, что {s1} в настоящее время находится под осадой {s2} из {s3}.
mno_center_besieged_event_close|Закрыть
menu_guardian_party_spawned|^^^^^Разведчики сообщают, что {s6} собрал большую армию в окрестностях {s7}, в последней отчаянной попытке защитить столицу.
