mno_custom_battle_go|Начать.
mno_leave_custom_battle_2|Отменить.
menu_custom_battle_end|^^^^^^Сражение окончено. {s1} Силы твоей стороны уничтожили {reg5} врагов и потеряли {reg6} солдат в ходе битвы.^Ты собственноручно убил {reg7} противников в бою.
mno_replay|Сыграть эту битву снова.
mno_continue_dot|Продолжить.
menu_quick_battle_general_test|^^^Текущее сражение: ^сторона A: {reg10} {s10}^^VS^^ сторона B: {reg11} {s11}
mno_tAA|+5 Команда A
mno_tAB|-5 Команда A
mno_tAC|Выберите войска A
mno_tBA|+5 Команда B
mno_tBB|-5 Команда B
mno_tBC|Выберите войска B
mno_B|Стандарт 1
mno_F|НАЧАТЬ СРАЖЕНИЕ!
mno_dot_go_back|Назад
menu_quick_battle_troll|^^^^^^^^Выберите ваш сценарий игры за тролля:
mno_troll_battle_scenario_10|Тест: Тролль против Пехоты
mno_troll_battle_scenario_11|Тест: Тролль против Лучников
mno_troll_battle_scenario_12|Тест: Тролль против Конницы
mno_troll_battle_scenario_13|Тест: Тролль против Тяжелой Конницы
mno_troll_battle_scenario_14|Тест: Тролль против Тролля
mno_troll_battle_scenario_15|Тест-Игрушка: игрок контролирует Тролля
menu_quick_battle_wargs|^^^^^^^^Выберите ваш сценарий тестирования Варгов:
mno_warg_battle_scenario_10|Против Варгов: 1 против 1
mno_warg_battle_scenario_11|Против Варгов: 2 против 3
mno_warg_battle_scenario_12|Против Варгов: много против много
mno_warg_battle_scenario_10b|Игра за Варга: 1 против 1
mno_warg_battle_scenario_11b|Игра за Варга: 2 против 3
mno_warg_battle_scenario_12b|Игра за Варга: много против много
menu_start_good|^^^^^^^^^^Выбери свою расу:
mno_start_ma|Человек
mno_start_el|Эльф
mno_start_dw|Гном
mno_go_back|Назад
menu_start_evil|^^^^^^^^^^Кому ты служишь?
mno_start_eye|Саурону из Мордора, Властелину колец
mno_start_hand|Саруману из Изенгарда, Белой Длани
menu_start_eye|^^^^^^^^^Твой Хозяин — лишённое век Око^Выбери свою Расу
mno_start_or|Орк, прислужник лишённого век Ока
mno_start_ur|Урук, новая порода Орков
mno_start_em|Человек, порабощенный Сауроном
menu_start_hand|^^^^^^^^^Твой Хозяин — Белая Длань^Выбери свою Расу
mno_start_whor|Орк, прислужник Белой Длани
mno_start_isur|Урук-Хай,выведенный в Изенгарде
mno_start_duma|Дикарь из Дунланда, с Западных Равнин
menu_start_good_man|^^^^^^^^^^Выбери свой народ:
mno_start_go|Гондор, Королевство Белой Башни
mno_start_ro|Рохан, народ Коневодов
mno_start_du|Дунэдайн, древняя династия Людей
mno_start_be|Беорнинги, Медвежий народ
mno_start_da|Северное Королевство Дейл
menu_start_good_elf|^^^^^^^^^^Какой лес является твоим домом, Эльдар?
mno_start_ri|Ривенделл, дом Лорда Элронда
mno_start_lo|Лотлориэн, Обитель Леди Галадриэль
mno_start_mi|Лихолесье, земля Лесных эльфов
menu_start_good_dwarf|^^^^^^^^^^Выбери своё происхождение:
mno_start_er|Житель из Эребора
mno_start_ih|Шахтёр из Железных Холмов
menu_start_gondor|^^^^^^^^^^Откуда ты, Гондорец?
mno_start_mt|Минас Тирит, столица Гондорского Королевства
mno_start_ls|Лоссарнах, Провинция Лесорубов
mno_start_la|Ламедон, Провинция членов Горного Клана
mno_start_pg|Пиннат Гелин, Провинция Зелёных Холмов
mno_start_do|Дол Амрот, Провинция Рыцарей Лебедя
mno_start_pe|Пеларгир, Прибрежная Провинция
mno_start_bl|Эрех. Провинция Лучников
menu_start_eye_man|^^^^^^^^^^Выбери свой народ:
mno_start_hr|Харадрим, люди пустыни с Юга
mno_start_bn|Чёрные Нуменорцы, отступники с запада
mno_start_um|Умбар, пираты Южных Морей
mno_start_rh|Рун, варвары с Востока
mno_start_kh|Кханд, дикари с Юго-Востока
menu_start_eye_orc|^^^^^^^^^^Где ты скрываешься?
mno_start_arm|В Армиях, накопленных в Мордоре
mno_start_cav|В пещерах Дол Гулдура
menu_start_hand_orc|^^^^^^^^^^Где ты скрываешься?
mno_start_armis|В Армиях, накопленных в Изенгарде
mno_start_minmo|В Шахтах Мории
mno_start_cliff|В утёсах Горы Гундабад
menu_start_gondor_mt|^^^^^^^^^^Выбери свое Происхождение
mno_start_1_com|Простой Человек
mno_start_2_hib|Знатного Происхождения
menu_start_haradrim|^^^^^^^Ты Харадрим,^Человек из Пустыни.^Выбери своё происхождение
mno_start_1_des|Человек Пустыни
mno_start_2_far|Соплеменник Дальнего Харада
menu_choose_gender|^^^^^^^^^^Твой пол
mno_start_male|Мужской
mno_start_female|Женский
mno_proc|Продолжить как нормальный
mno_continue|Продолжить...
menu_character_report|^^^^^Мораль Отряда: {reg8}^Лимит Размера Отряда: {reg7}^{s5}
menu_camp|^^^^Вы в {s1}.{s2}^^Что вы хотите сделать?
mno_camp_scene|Пройтись в округе.
mno_camp_troop|Устроить Смотр{reg10? troops:}{reg12? and:}{reg11? prisoners:}.
mno_camp_action|Использовать Объект.
mno_camp_wait_here|Устроить лагерь.
mno_camp_options|Изменить опции TLD.
mno_Cheat_enable|Включить опции чит/модификация.
menu_game_options|^^^^^^^^Нажмите на опцию чтобы переключить:
mno_game_options_restrict_items|Ограниченный инвентарь игрока: {s7}
mno_game_options_formations|Боевые построения и ИИ: {s7}
mno_game_options_town_menu|Городские NPC всегда доступны из Меню: {s7}
mno_game_options_cutscenes|Кат-сцены: {s7}
mno_game_options_injuries|Ранение компаньонов: {s7}
mno_game_options_death|Окончательная смерть генералов и компаньонов: {s7}
mno_game_options_death2|Окончательная смерть игрока (то есть ВАС!): {s7}
mno_game_options_morale|Система боевого духа: {s7}
mno_game_options_animal_ambushes|Засады животных: {s7}
mno_game_options_tweaks|Настройки геймплея...
mno_game_options_back|Вернуться вменю лагеря.
menu_camp_tweaks|^^^^^^^^Выберите опцию, которую вы хотите отрегулировать.
mno_tweak_options_compat|Настройка совместимости...
mno_tweak_options_strat|Настройка стратегии...
mno_tweak_options_back|Вернуться в меню опций.
menu_camp_compat_tweaks|^^^^^^^^Нажмите на опцию чтобы изменить (зажмите shift для уменьшения):^(это для совместимости и это не читы)
mno_game_options_compat_party|Максимальное число отрядов: {s1}
mno_game_options_compat_back|Вернуться в меню настроек.
menu_camp_strat_tweaks|^^^^^^^^Нажмите на опцию чтобы переключить:^(осторожно: это читы!)
mno_strat_tweaks_siege_reqs|Требование к силе для осады: {s7}
mno_strat_tweaks_siege_relax_rate|Уменьшить требование к силе для осады: {reg1}
mno_strat_tweaks_regen_rate|Скорость восстановления силы: {s7}
mno_strat_tweaks_siege_regen_limit|Фракция не восстанавливается ниже: {reg1}
mno_strat_tweaks_influence_gain_rate|Прирост влияния: {s7}
mno_strat_tweaks_rank_gain_rate|Прирост ранга: {s7}
mno_strat_tweaks_back|Вернуться в меню настроек.
menu_camp_action|^^^^^^^^^ Который объект?
mno_camp_customize_defilement|Настроить износ брони
mno_camp_drink_water|Выпить Воду Энтов!
mno_camp_action_4|Назад
menu_assasins_attack_player_won|Вы успешно защитились от убийц из {s2}, посланных {s3}.
menu_assasins_attack_player_retreat|Вы сбежали, оставшись в живых!
menu_fangorn_danger|^^^^^^Странный, пугающий звук раздаётся вокруг.^Деревья говорят? В воздухе чувствуется глубокая ненависть и боль.^Ваши приказы?
mno_be_quiet_elf|Отнестись с уважением к ненависти деревьев. Пройти тихо.
mno_be_quiet|Опустить оружие и сохранять тишину! Сейчас же уходим отсюда!
mno_be_bold|Продолжить путь! Я не боюсь растений или старых легенд!
mno_fight_back|Найти выход! Обыскать территорию! Сожгите пару деревьев!
menu_fangorn_search_fails|^^^^^^Вы обыскали тёмный, густой лес, но ничего не нашли.^Вы всё сильнее чувствуете, что за вами следят, и что над вами нависла угроза.
menu_fangorn_battle_debrief_won|^^^Великая Победа!^^^Значит все мифы о Фангорне были правдой...
menu_fangorn_killed_player_only|^^^^^^Вы блуждаете в густом, тёмном лесу.^Внезапно вас что-то ударило! Может быть тяжёлая ветка упала вам на голову?^Вы были в бессознательном состоянии всего минуту. Вы ранены, но можете продолжить путь.
mno_ow_get_out|Ай! Давайте уберёмся из этого проклятого места!
menu_fangorn_killed_troop_and_player|^^^^^^Вы блуждаете в густом, тёмном лесу.^Внезапно вас что-то ударило! Может быть тяжёлая ветка упала вам на голову?^Когда вы пришли в себя минутой позже, вы обнаружили, что не всем вашим солдатом повезло также, как и вам.
menu_fangorn_killed_troop_only|^^^^^^^^Вы блуждаете в густом, тёмном лесу. Ваши воины напуганы.^^Внезапно, вы услышали крик в конце строя! Вы поспешили назад, но нашли только нескольких солдат, лежащих на земле в луже крови.^^Несколько других бесследно исчезли...
mno_get_out|Давайте уберёмся из этого проклятого места!
menu_can_capture_troll|Поверженный дикий тролль ещё дышит!^^Он смотрит на вас глазами, полными боли и гнева.^Даже сейчас, поверженный, и лежащий в луже своей крови, он выглядит огромным и опасным...
mno_killit|Убить его, сейчас. Убедитесь что он мёртв.
mno_cageit1|Посадите его в клетку и везите за собой.
mno_cageit2|Посадите его в клетку к другому троллю.
mno_cheat_disabable|Выключить опции чит/модификация.
menu_drank_ent_water_human|^^^Вы выпили воду. На вкус она чистая и освежающая. Она имеет приятный аромат, на подобии мускуса.^Вы чувствуете приятное освежение.^^Однако, вы также имеете странное, неестественное чувство. Что-то говорит вам, чтобы вы больше никогда не пили эту воду.
menu_drank_ent_water_orc|^^^Вы выпили воду. Это просто вода.^ К сожалению, вы схватились за горло в приступе боли.^Отравлен!^Вы опираетесь и начинаете выплёвывать чёрную кровь, вы почти скончались.^^Больно, ох, больно.
mno_i_shall_surv|Я... Выжил!
menu_end_game|^^^^^Вы сделали выбор, и вы решили закончить жизнь искателя приключений и отдохнуть. Вы продали ваше оружие и броню, собрали все своё имущество, и уехали в закат...
mno_end_game_bye|Прощайте.
menu_cattle_herd|Вы столкнулись с несколькими людьми.
mno_cattle_drive_away|Приказать им следовать за вами.
mno_cattle_stop|Приказать им остановится.
mno_leave|Покинуть.
menu_simple_encounter|^^^^^{s2}^Вы имеете {reg22} бойцов готовых к битве против {reg11}воинов врага.^^Битва происходит в {s3}{s4}.^^Ваши приказы?
mno_encounter_attack|{reg21?Атаковать их:Приготовится столкнуться с ними}.
mno_encounter_order_attack|Приказать вашим воинам {reg21?attack:face them} без вас
mno_special_whip|Устремиться вперед к ним, чтобы разбить {s4}.
mno_encounter_leave|Выйти из боя.
mno_encounter_retreat|Отступить, оставив несколько солдат для прикрытия.
menu_encounter_retreat_confirm|^^^^^Являясь членом отряда с самым высоким навыком тактики, ({reg2}), {reg3?you devise:{s3} devises} план, который позволяет вам и вашим воинам сбежать, но вам придётся оставить {reg4} солдат, чтобы остановить преследование врага.
mno_leave_behind|Продолжить путь. Жертва этих солдат спасёт остальных.
mno_dont_leave_behind|Нет. Мы никого не бросим.
menu_encounter_retreat|^^^^^Вы сказали {reg4} вашим солдатам остаться и задержать врагов, пока вы с остальными силами отступите.
menu_order_attack_begin|^^^^^^ Ваши бойцы готовы атаковать врага.
mno_order_attack_begin|Прикажите атаковать для начала
mno_call_back|Отзовите их.
menu_order_attack_2|^{s4}^Ваши потери: {s8}^^Потери врага: {s9}
mno_order_attack_continue|Приказать вашим бойцам продолжать атаку.
mno_order_retreat|Отозвать ваших воинов
menu_kingdom_army_quest_report_to_army|{s8} отправил вам сообщение с пожеланием, чтобы вы присоединились к его новой военной кампании. Вам нужно иметь {reg13} солдат в вашем отряде, или нанять достаточное количество воинов.
mno_reject|Отправить послание о том, что вы заняты.
mno_send_word|Отправить послание о том, что вы присоединитесь.
menu_kingdom_army_quest_messenger|{s8} прислал сообщение о том, что он хочет поговорить с вами о задании, которое должно быть выполнено. Он просит вас прибыть к нему как можно скорее.
menu_kingdom_army_quest_join_siege_order|{s8} посылает вам сообщение с просьбой принять участие в осаде {s9} и подготовится к полноценному штурму. Ваши войска должны взять {s9} любой ценой.
menu_kingdom_army_follow_failed|Вы не подчинились приказу и провалили задание по сопровождению {s8}. Он отправляет вам сообщение с предположением о том, что у вас есть дела поважнее, но предупреждает, что его терпение не безгранично.
menu_battle_debrief|{s11}^Ваши Потери:{s8}{s10}^^Потери Врага:{s9}
mno_inspect_troll|Осмотреть поверженного тролля
menu_pre_join|^^^^^Вы натолкнулись на битву между {s2} и {s1}. Вы выбираете...
mno_pre_join_help_attackers|Присоединиться и помочь {s2}.
mno_pre_join_help_defenders|Спешить на помощь {s1}.
mno_pre_join_leave|Не принимать участия.
menu_join_battle|^^^Вы помогаете {s2} против {s1}.^ Под вашим началом {reg22} солдат готовых к бою против {reg11} вражеских.^^Битва происходит в {s3}{s4}.
mno_join_attack|Атаковать врага.
mno_join_order_attack|Приказать войскам атаковать вместе с союзниками, пока вы останетесь в стороне.
mno_join_leave|Выйти из боя.
menu_join_order_attack|{s4}^^Ваши потери: {s8}^^Потери союзника: {s9}^^Потери врага: {s10}
mno_enter|Войти.
menu_battlefields|^^^^^^^^^Выберите поле...
mno_enter_f1|Поле 1
mno_enter_f2|Поле 2
mno_enter_f3|Поле 3
mno_enter_f4|Поле 4
mno_enter_f5|Поле 5
menu_join_siege_outside|^^^^^^{s1} осаждён {s2}.
mno_approach_besiegers|Приблизится к лагерю осаждающих.
mno_pass_through_siege|Пройти через линию осады и войти в {s1}.
menu_cut_siege_without_fight|Осаждающие без претензий позволили вам приблизится к воротам.
menu_besiegers_camp_with_allies|{s1} остался под осадой. Знамёна {s2} пролетели над лагерем осаждающих, где вы и ваши солдаты приветствуете их.
mno_talk_to_siege_commander|Запросить встречи с командиром.
mno_join_siege_with_allies|Присоединиться к следующему штурму.
mno_join_siege_stay_back|Приказать вашим войскам присоединиться к следующей осаде без вас.
menu_moria_must_escape|^^В книге, кажется, рассказывается о попытке гномов заново заселить Морию. Попытка, которая очевидно закончилась ужасной смертью всех участников. Просматривая книгу, вы натыкаетесь на фразу "истинное серебро"! Изучая страницы, вы внезапно понимаете, что описанный тайник гномов находится где-нибудь на нижних уровнях. Ха! Не было бы здорово найти давно потерянный Мифрил гномов? ^Вы нетерпеливо следуете по направлению в узкий вьющийся тоннель и вниз... ^...^После нескольких часов бесплодных поисков вы понимаете, что заблудились в глубинах Мории и должны найти выход.
mno_moria_exit_scene|Найдите свой выход!
menu_castle_outside|Вы снаружи {s2}.{s11} {s3} {s4}
mno_moria_enter|Вернуться в главный зал Мории через секретный проход.
mno_moria_enter_door|Войти в Морию.
mno_castle_start_siege|Осадить {reg6?town:castle}.
mno_castle_leave|Покинуть.
menu_castle_besiege|Вы осаждаете {s1}. {s2} {s3}
mno_siege_request_meeting|Потребовать встречи с командиром замка.
mno_wait_24_hours|Подождать до завтра.
mno_castle_lead_attack|Повести ваши войска на штурм.
mno_attack_stay_back|Приказать вашим воинам штурмовать без вас..
mno_build_ladders|Приготовить лестницы для штурма стен.
mno_lift_siege|Снять осаду.
menu_siege_attack_meets_sally|^^^^^^Защитники устроили вылазку, чтобы встретить вашу атаку.
menu_construct_ladders|Являясь членом отряда с самым высоким навыком Инженерии ({reg2}), {reg3?you estimate:{s3} estimates} у вас займёт {reg4} часов на строительство штурмовых лестниц для штурма.
mno_build_ladders_cont|Сделать это.
menu_castle_attack_walls_simulate|{s4}^^Ваши потери:{s8}^^Потери врага: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Ваши потери: {s8}^^Потери союзника: {s9}^^Потери врага: {s10}
menu_castle_taken|{s3} пал от мощи от ваших воинов, и теперь вы имеете полный контроль над {reg2?town:castle}. {reg1? Казалось бы, ничего не мешает вам забрать его себе...:}
menu_castle_taken_2|{s3} пал перед мощью ваших воинов, и теперь вы имеете полный контроль над крепостью. Пришло время отправить донесение {s9} о вашей победе. {s5}
mno_castle_taken_no_claim|Не просить вознаграждения.
menu_siege_started_defender|{s1} начинает штурм стен {s2}. У вас {reg22} солдат готовых к бою против вражеских {reg11}. Вы выбираете...
mno_siege_defender_join_battle|Присоединиться к битве
mno_siege_defender_troops_join_battle|Приказать вашим войскам присоединить к битве без вас.
menu_siege_join_defense|{s4}^^Ваши потери: {s8}^^Потери союзника: {s9}^^Потери врага: {s10}
menu_village_hunt_down_fugitive_defeated|^^^^^От тяжёлого удара дезертира вы падаете на землю, все вокруг начинает кружиться, а в глазах у вас темнеет. Проходит время. Когда вы открываете глаза, вы обнаруживаете себя избитым и окровавленным, но к счастью ни одна из ран не смертельна.
menu_town_bandits_succeeded|^^^^^Гоблины пали перед вами, как пшеница от косы! Вскоре вы остались стоять один, в то время как большинство нападавших лежит без сознания, замертво или ещё умирают. Несомненно, местные жители будут очень благодарны за то, что вы спасли их от этой напасти.
menu_town_brawl_lost|^^^^^^Вы упали без сознания. Люди, которых вы атаковали быстро обыскали вас на предмет наличия у вас ценностей, перед тем как продолжить занимать своим ежедневным занятием.
menu_town_brawl_won|^^^^^Вы победили всех противников и охранников, посланных, чтобы подавить волнение. Вы быстро обыскиваете их, после чего исчезаете, пока раздражённые успокаиваются.^Может быть в следующий раз они проявят больше уважения и отступят.
menu_town|Вы прибыли в {s60}.{s12}{s13}
mno_town_menu_0|Отправиться в некоторую локацию.
mno_town_menu_0_door|Дверь в некоторую локацию
mno_town_approach|Приблизиться {s1}...
mno_town_castle|Отправиться к {s1}.
mno_town_castle_door|Дверь в замок.
mno_town_center|Отправиться на главную площадь..
mno_town_center_door|Дверь к центру города.
mno_aw_chamber_door|Открыть дверь.
mno_trade_with_arms_merchant|Посетить {s40}.
mno_trade_with_horse_merchant|Посетить {s41}.
mno_town_prison_door|Дверь в тюрьму.
mno_dungeon_enter|Начать поиск потерянных копий внутри горы.
mno_dungeon_enter_door|Открыть дверь.
mno_talk_to_castle_commander|Посетить Бараки {s61}
mno_speak_with_elder|Поговорить с {s6}.
mno_isengard_underground|Пройти в подземные пещеры.
mno_tirith_toplevel|Подняться на верхний уровень.
mno_town_leave|Покинуть...
mno_town_leave_door|Покинуть Район
menu_disembark|Вы желаете высадиться на берег?
mno_disembark_yes|Да.
mno_disembark_no|Нет.
menu_ship_reembark|Вы желаете погрузиться на корабль?
mno_reembark_yes|Да.
mno_reembark_no|Нет.
menu_center_reports|Название Города: {s1}^Доход от Ренты: {reg1} динар^Тарифный Доход: {reg2} динар^Запас Еды: на {reg3} дней
menu_sneak_into_town_suceeded|Замаскировавшись под бедного паломника, вы одурачили стражу и проложили себе путь в город.
menu_sneak_into_town_caught|Пытаясь прокрасться внутрь, один из стражников узнал вас и поднял тревогу! Вы должны сбежать через ворота до того как вся городская стража сбежалась к вам!
mno_sneak_caught_fight|Попытаться прорваться с боем!
mno_sneak_caught_surrender|Сдаться.
menu_sneak_into_town_caught_dispersed_guards|Вы сбегаете от стражи и заметаете свои следы, легко скрываясь от преследователей в лабиринте улиц.
menu_sneak_into_town_caught_ran_away|Вы проделываете свой путь обратно через ворота и быстро отступаете в безопасное время за городом.
menu_tld_player_defeated|^^^^^Внезапно вы почувствовали ужасная боль обрушившуюся на вашу голову сзади! \\ Вы дрожите, поскольку мир вокруг начинает чернеть...^Это ваш конец?
menu_recover_after_death_fangorn|Вы проснулись. Леса всё ещё окружают вас. Каждая кость болит. Вы чудом остались живы.^^Это было поражение, но по крайней мере вы смогли увидеть то, что произошло. ^Теперь вы знаете что происходит в этом проклятом лесу,^и вы выжили, чтобы рассказать всем об этом. ^^Поверит ли вам кто-нибудь?
menu_recover_after_death_moria|^^^^^Вы пришли в сознание. Вы лежите на мягкой почве, свежий воздух обдувает ваше лицо. Вы снаружи!^Орки, должно быть, приняли вас за мёртвого и бросили вас в тёмную ям.^Вас, должно быть, вынес на поверхность подземный поток.
mno_whatever|Встать!
menu_recover_after_death_default|^^^^^Вы пришли в сознание. Вы лежите на том месте, где упали. Враги, должно быть, приняли вас за мёртвого и оставили вас здесь. Однако кажется, что ни одна из ваших ран не смертельна, и хотя вы чувствуете себя ужасно, вы понимаете, что всё еще можете идти.
menu_recover_after_death_town|^^^^Вы пришли в сознание и обнаружили, что вы находитесь на городской окраине. Вы живы! Никого нет вокруг и вы используете свой шанс, чтобы сбежать из города. Похоже, что ни одна из ваших ран не была смертельной, и хотя вы чувствуете себя ужасно, вы ещё можете ходить
menu_recover_after_death_town_alone|Вы пришли в сознание и обнаружили, что вы находитесь на городской окраине. Вы живы! Никого нет вокруг и вы используете свой шанс, чтобы сбежать из города. Ваши спутники находят вас. Похоже, что ни одна из ваших ран не была смертельной, и хотя вы чувствуете себя ужасно, вы ещё можете ходить.
menu_notification_center_under_siege|{s1} осаждён {s2} из {s3}!
menu_notification_one_side_left|^^^^^Война Кольца закончена!^^{s1} победил всех своих врагов и одержала победу!
menu_notification_total_defeat|^^^^^Война Кольца закончена!^^{s1} побеждена своими врагами и вы одиноки в поражении!
menu_notification_your_faction_collapsed|^^^^^Ваша родина {s11} побеждена!^Тем не менее, остальные союзники остались в Войне. Вы, вместе с остатками сил из {s11}, можете помочь вашей стороне выиграть.
menu_notification_faction_defeated|^^^^^{s1} Побеждён!^{s1} больше не существует, он уничтожен силами {s13}!
menu_ruins|^^^^Вы приблизились к {s1}. Некогда мощный лагерь был стёрт с лица земли, вы до сих пор можете видеть следы укреплений и разбросанное ржавое оружие.
menu_legendary_place|^^^^Вы следовали за слухами и нашли {s1}. Вы можете разведать это место и лично убедиться, слухи это, или нет.
mno_explore|Разведать это место.
menu_starting_quest_good|^^^^^^Вы обнаружили, что на маленький караван напала банда орков. Что вы будете делать?
mno_help|Помочь незнакомцам.
mno_go_your_way|Оставить их одних.
menu_custom_battle_choose_faction1|^^^^^^^^^^Выберите свою сторону и преимущество:
mno_good_equal|Фракция Добра
mno_bad_equal|Фракция Зла
mno_replay_prev|Воспроизвести предыдущую установку.
menu_custom_battle_choose_faction2|^^^^^^^^^^Выберите Фракцию Добра
mno_cb_gondor|Гондор
mno_cb_gondor1|Рохан
mno_cb_gondor2|Лотлориен
mno_cb_gondor3|Ривенделл
mno_cb_gondor4|Лихолесье
mno_cb_gondor5|Гномы
mno_cb_gondor6|Дейл
mno_cb_gondor7|Беорнинги
menu_custom_battle_choose_faction3|^^^^^^^^^^Выберите Фракцию Зла
mno_cb_mordor|Мордор
mno_cb_mordor1|Изенгард
mno_cb_mordor2|Дунланд
mno_cb_mordor3|Харадрим
mno_cb_mordor4|Истерлинги
mno_cb_mordor5|Мория
mno_cb_mordor6|Гундабад
mno_cb_mordor7|Рун
mno_cb_mordor8|Пираты
mno_rescue_mission|Прокрасться в логово чародея под прикрытием ночи.
mno_next_rescue_scene_door|Продолжить продвижение!
mno_pick_troops1|Выбрать напарников для задания, {reg0} выбрано.
menu_pick_troops|Кого вы выберите с собой на это тихое задание? В настоящее время вы выбрали {reg0} напарников. Вы можете взять 10 солдат с собой.
mno_go_forward|Закончить выбор напарников и продолжить.
menu_burial_mound|Вы приближаетесь к могильному холму {s1} из {s2}. Это нагромождение с зубчатым оружием его павших врагов.
mno_pay_respects|Встать на колени и проявить уважение.
mno_swear_oath|Принести клятву мести!
mno_despoil|Осквернить место
mno_leave_mound|Покинуть курган.
menu_burial_mound_respects|Вы встали на колени и проявили уважение к {s1}, тихо изрекая готовность к быстрому путешествию в загробную жизнь.
menu_burial_mound_oath|Вы громко принесли клятву отомстить за смерть {s4}. Вы неуклонно будете искать силы {s3} и уничтожать их. Ваши слова несутся далеко на ветру и кто может сказать, что не услышали ли их за морем?
menu_burial_mound_despoil|Вы своими руками разрушаете памятник {s1} и оскверняете каждый камень проклятием, низкими напевами и отвратительными действиями. Ваши последователи отступают в страхе перед мертвыми, но они, кажется, стали больше вас уважать за ваше зло.
menu_funeral_pyre|Вы приближаетесь к обугленным остаткам похоронного костра {s3} из {s2}. Здесь его тело было предано церемониальному огню его личной стражей. Ничего имеющего значение не осталось
mno_leave_pyre|Покинуть костёр.
menu_town_ruins|Когда вы приблизились, вы увидели что {s1} {s2}
mno_ruin_menu_0|Разведать место.
mno_ruin_leave|Покинуть...
menu_death|Вы были убиты. Хотя война ещё бушует, вы больше не являетесь её частью.
menu_animal_ambush|Вы и ваши компаньоны оказываетесь отделены от большей части вашего, когда внезапно...
menu_animal_ambush_success|{s2} {reg0?fall:falls} перед вами как пшеница перед косой! Вскоре все нападавшие на вас лежат на полу ранеными или убитыми. {s3}
menu_animal_ambush_fail|Животные кусают и рвут вас{reg0?,: and your companion{reg2?s,:,}} но к счастью вам удалось отразить их. Надо надеяться, они больше не атакуют вас снова.
menu_build_your_scene|Вы можете создать ваше собственное место битвы здесь, используя один из слотов предоставленных ниже и игровой Режим Редактирования (вам необходимо включить Edit Mode в лаунчере M&B на экране настоек). Вы можете потом представить вашу созданную локацию (а именно, файлы sco из папки TLD/SceneObj) команде TLD, и если ваша локация удалась, она может появиться в следующих выпусках как одна из случайных полей битв!^^ Попытайтесь определить, на какой области карты вы хотите, чтобы появлялась ваша локация.^ Пара подсказок: избегайте глубокой воды, крутых гор и других непроходимых мест, если только вы не опытный создать локаций и знаете как оградить путь солдатам ИИ от мест, где вы не хотите чтобы они ходили, и провести петлёй войска ИИ в другое место.^ (Вход #0-1 для атакующих, #4 для защитников, не трогать #5-8
mno_scene1|Поле битвы5 (file scn battlefield5.sco)
mno_scene2|Поле битвы6 (file scn battlefield6.sco)
mno_scene3|Поле битвы7(file scn battlefield7.sco)
mno_scene4|Поле битвы8 (file scn battlefield8.sco)
mno_scene5|Поле битвы9 (file scn battlefield9.sco)
mno_back_3dot|Вернуться...
