qstr_Gate_is_breached!|Ворота проломлены!
qstr_{s2}:_returning_afte|{s2}: возвращайтесь, когда уничтожите вражеское подразделение {s1} .
qstr_infantry|пехотинец
qstr_archer|лучник
qstr_cavalry|всадник
qstr_polearm|пикинёр
qstr_skirmisher|застрельщик
qstr_mounted_archer|конный лучник
qstr_support|вспомогательный боец
qstr_bodyguard|телохранитель
qstr_undetermined_type_of|неизвестный род войск

qstr_{s1}_has_fled_the_ba|{s1} сбежал с поля боя! 
qstr_Your_troops_are_at_{|Уровень сплочённости ваших воинов - {reg1}% (бонус +{reg3}% ), у врага - {reg2}%!
qstr_Morale_of_your_troop|Ваши воины дрогнули!
qstr_Morale_of_your_enemi|Враги дрогнули!
qstr_Your_enemies_flee_in|Враги бегут в ужасе!
qstr_Many_of_your_enemies|Большая часть врагов убегает с поля боя.
qstr_Some_of_your_enemies|Часть врагов убегает с поля боя.
qstr_A_few_of_your_enemie|Несколько врагов убегает с поля боя.
qstr_Your_troops_flee_in_|Ваши войска бегут в ужасе! 
qstr_Many_of_your_troops_|Большая часть ваших воинов убегает с поля боя. 
qstr_Some_of_your_troops_|Часть ваших воинов убегает с поля боя. 
qstr_A_few_of_your_troops|Несколько ваших воинов убегает с поля боя. 
qstr_Gained_permanent_+1_to_P|Навсегда получено +1 к поиску пути.
qstr_Gained_permanent_+1_to_S|Навсегда получено +1 к слежению.
qstr_{s11}_recovered_from|{s11} восстановился после серьёзного ранения.
qstr_Volunteers|Добровольцы
qstr_Reserves|Резервы
qstr_have_taken_measure_o|оценило текущую силу вашей фракции и стало смелее.
qstr_loses_Faction_Streng|становится слабее, так как линии снабжения были нарушены.
qstr_loses_Faction_Strengt|становится слабее после уничтожения их лагеря.
qstr_gains_Faction_Streng|становится сильнее, когда расходится молва о вашей победе.
qstr_Something_wrong_not_|Что-то не так, не хватает бойцов для разведывательного отряда.
qstr_Raiders|Налётчики
qstr_have_won_the_sea_bat|выиграли сражение на воде, деморализовав ваши отряды. Враг может получить превосходство из-за этого поражения и нападать чаще.
qstr_loses_Faction_Strength|становится слабее после опустошительного рейда.
qstr_loses_Faction_Strength_|становится слабее после вашей победы на воде.
qstr_You_spent_{reg67}_of|Вы потратили {reg67} очков влияния на {s1}, осталось {reg66}.
qstr_No_Troops_Left.|Больше нет войск.
qstr_avoid_melee|избегать ближний бой
qstr_stand_and_fight|стоять и сражаться
qstr_Everyone|Все
qstr_Shield___{reg31}_|Владение щитом (-{reg31})
qstr_Power_Draw___{reg31}|Мощный выстрел (-{reg31})
qstr_Riding___{reg31}_|Верховая езда (-{reg31})
qstr_Horse_Archery___{reg|Верховая стрельба (-{reg31})
qstr_Athletics___{reg31}_|Атлетика (-{reg31})
qstr_No_Skill_Penalty_Ass|Нет штрафов к навыкам
qstr_Inventory|Снаряжение
qstr_Show_stats|Показать характеристики
qstr_Show_item_details__|Показать информацию о предмете
qstr_Troop_detail|Информация об отряде
qstr_{s1}^|{s1}^
qstr_{s1}Level:_{reg1}^|{s1}Уровень: {reg1}^
qstr_{s1}Hit_Points:_{reg|{s1}Здоровье: {reg1}
qstr_{s1}Atributes:_^___S|{s1}Характеристики: ^   Сила:^
qstr_{s2}^{reg1}^|{s2}^{reg1}^
qstr_{s1}___Agility:|{s1}   Ловкость:
qstr_{s2}{reg1}|{s2}{reg1}
qstr_{s1}Main_skills:_^|{s1}Основные навыки: ^
qstr_{s1}___Power_Strike:|{s1}   Мощный удар:^
qstr_{s2}{reg1}^|{s2}{reg1}^
qstr_{s1}___Athletics:^|{s1}   Атлетика:^
qstr_{s1}___Riding:^|{s1}   Верховая езда:^
qstr_{s2}_^|{s2}-^
qstr_{s1}___Power_Throw:^|{s1}   Мощный бросок:^
qstr_{s1}___Power_Draw:^^|{s1}   Мощный выстрел:^^
qstr_{s2}{reg1}^^|{s2}{reg1}^^
qstr_{s2}_^^|{s2}-^^
qstr_{s1}Weapons:^|{s1}Владение оружием:^
qstr_{s1}___One_Handed:^|{s1}   Одноручное:^
qstr_{s1}___Two_Handed:^|{s1}   Двуручное:^
qstr_{s1}___Polearms:^|{s1}   Древковое:^
qstr_{s1}___Archery:^|{s1}   Луки:^
qstr_{s1}___Crossbow:^|{s1}   Арбалеты:^
qstr_{s1}___Throwing:^|{s1}   Метательное:^
qstr_{s1}___Slings:|{s1}   Пращи:
qstr_{s2}_|{s2}-
qstr__Click_on_the_troop_|(Нажмите на юнита чтобы повернуть его)^^Нажмите на элемент снаряжения^(шлем, броня, перчатки, ботинки)^ чтобы показать их.
qstr_ready_bows_and_missi|приготовить луки и снаряды
qstr_ready_side_arms|приготовить одноручное оружие
qstr_ready_two_hander|приготовить двуручники
qstr_ready_polearms|приготовить копья
qstr_shields_up|щиты наизготовку
qstr_doff_shields|убрать щиты
qstr_Distance___{reg70}__|Расстояние - {reg70} - {s11} Отряд - {s12}
qstr_A_golden_mist_from_L|Золотой туман Лориена застилает поле битвы. Ваши войска чувствуют себя ободренными в присутствии Леди.
qstr_A_golden_mist_from_Lr|Золотой туман Лориена застилает поле битвы. Ведьма совсем рядом. Она насылает дрожь по спине ваших воинов.
qstr_Dark_clouds_from_Mor|Тёмные облака Мордора сгущаются над полем битвы. Вашим лучникам трудно разглядеть врага, а присутствие зла сеет страх среди ваших людей.
qstr_Dark_clouds_from_Mord|Тёмные облака Мордора сгущаются на полем битвы. Присутствие Тёмного Владыки придаёт сил вам и вашим воинам.
qstr_A_thunderstorm_from_|Над полем брани бушует гроза из Туманных Гор. Ваши войска медленнее передвигаются, а суеверные люди напуганы.
qstr_A_thunderstorm_from_t|Над полем брани бушует гроза из Туманных Гор. Лучникам стало трудно целиться в такую погоду.
qstr_A_poisonous_fog_from|Ядовитый туман из Дол Гулдура навис прямо над полем битвы. Вы и ваши войска ослаблены. Среди людей ощущается страх.
qstr_A_poisonous_fog_from_|Ядовитый туман из Дол Гулдура навис прямо над полем битвы. Вы не чувствуете ничего особенного, но слышите, как страдают ваши враги. Вы чувствуете их страх.
qstr_Your_mount_stumbles!|Ваш скакун спотыкается! Кажется, он охромел.
qstr_Bitten_by_your_own_w|Вас укусил собственный варг!
qstr_You_weigh_too_much_f|Ваш вес слишком велик для низкорослой лошади!
qstr_Your_mount_rears_ref|Ваш скакун несётся прочь, не подчиняясь вам!
; qstr_Cannot_Change_Camera|Cannot Change Camera Mode while in First Person.
; qstr_Switch_Back_to_3rd_P|Switch Back to 3rd Person View to Cycle Camera.
qstr_Fixed_Custom_Camera|Закрепленная настраиваемая камера
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
; qstr_Press_Ctrl_+_Down_to|Press Ctrl + Down to Center
qstr_Use_+/__to_zoom_in/o|Нажмите + / - чтобы увеличить / уменьшить
qstr_Use_Up/Down_arrow_ke|Нажмите стрелки вверх / вниз на клавиатуре чтобы наклонить вверх / вниз
qstr_Fixed_Camera___Right|Закреплённая камера - правое плечо
qstr_Fixed_Camera___Left_|Закреплённая камера - левое плечо
; qstr_Fixed_Camera___Cente|Fixed Camera - Center
qstr_While_visiting_towns|Посещая города, поселки и лагеря, вы можете общаться с людьми, гуляющими вокруг. Члены разных фракций могут рассказывать разные вещи: одни позволят вам самим задать вопрос, другие поделятся интересными слухами. Они могут дать вам лучшее понимание их культуры и фракции, могут помочь найти секретные локации или поделятся советами и хитростями для путешествий по Диким землям и сражений в Войне Кольца.
qstr_Cannot_leave_now.|Сейчас нельзя уйти.
qstr_You_have_found_the_l|Вы обнаружили местную кузницу... (+50 ХР)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
; qstr_You_look_through_Hen|You look through Henneth Annun, the Window of the Sunset. The beautiful sight restores your faith in the West and the Powers beyond.
qstr__cancelled_the_{reg1|(отменены {reg10} очков опыта за убийство пленников)
qstr_Forming_ranks.|Воины строятся шеренгами.
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
qstr_Division_Placement|Передвижение подразделений.
qstr_Complex_Formations|Сложные формации
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
qstr_Three_Nazgul_are_cir|Три Назгула кружат в небе над полем битвы!
qstr_Two_Nazgul_are_circl|Два Назгула кружат в небе над полем битвы!
qstr_A_Nazgul_is_circling|Назгул кружит над полем боя!
; qstr_Some_of_your_human_t|Some of your human troops are not daunted by the darkness.(Night Troops are not affected by night time penalties)
; qstr_You_are_filled_with_|You are filled with just rage as you set your eyes upon the enemy (Berserk active).
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
; qstr_Your_mount_is_scared_|Your mount is scared by the {reg73?ent:troll}, but you can master it!
qstr_Nazgul_sweep!|Назгул атакует!
qstr_You_and_your_horse_p|Вы и ваша лошадь в ужасе, крики назгула невыносимы!
qstr_Your_horse_panics_th|Ваша лошадь несётся прочь, крики назгула невыносимы!
qstr_You_cower_in_terror_|Вы сьёживаетесь от страха, крики назгула невыносимы!
qstr_knocked_unconscious|оглушён
qstr_Nazgul_diving_attack|Назгул спикировал на воина {s11}!
qstr_{s11}_is_{s10}_in_th|{s11} {s10} во время нападения назгула!
; qstr_Received_{reg66}_dam|Received {reg66} damage.
qstr_You_yell_for_your_ho|Вы призываете вашего коня.
qstr_{s1}_s_morale:_{reg1|{s1}, боевой дух: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|Вы созываете своих воинов!
qstr_{s5}_rallies_{reg65?|{s5} вдохновляет {reg65?её:его} войск!
qstr_You_have_killed_{reg|Вы убили {reg1} врагов в этой битве! 
qstr_Your_bravery_inspire|Ваша отвага вдохновляет ваших воинов! 
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
qstr_A_bear_has_been_summ|Медведь был призван в битву!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
qstr_Battlefield_is_too_s|Поле боя слишком мало для сложных формаций.
qstr_You_have_a_clear_per|Вы отчётливо ощущаете опасность, надвигающуюся отовсюду!
qstr_New_ent_reached_batt|Ещё один энт появился на поле боя...
qstr_You_receive_word_tha|До вас дошел слух, что деревни беорнингов подверглись атаке. Сила государства беорнингов снизилась.
qstr_You_receive_word_that|До вас дошёл слух, что главарей Охотники за Кольцом видели идущими в Мордор. У них был сундук. Сила государства Мордор выросла.
qstr_Enemy_reinforcements|Прибыло подкрепление противника
qstr_Yarrrr!!|Арррр!!
qstr_Get_all_of_them!|Кончайте их!
qstr_Kill_them_all!|Убить их всех!
qstr_Toss_them_overboard!|Бросить их за борт!
qstr_It_is_a_good_day_to_|Хороший денёк, чтобы умереть!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
qstr_Ally_reinforcements_|Прибыло подкрепление союзников
qstr_Forward_men!|Вперёд!
qstr_Leave_none_of_these_|Не щадите этих мерзавцев!
qstr_End_them_all!|Кончай их!
qstr_Drive_them_back!|Дави их назад!
qstr_Protect_the_City!|Защищать город!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.
qstr_Reached_Gauntlet_wav|Вы дожили до {reg1} волны противников!
qstr_Ballista:_out_of_amm|Баллиста: кончились стрелы!
qstr_Ballista:_turn_CURSO|Баллиста: повернуть КУРСОРОМ, нацелить левым SHIFT, выстрелить ПРОБЕЛОМ, поджечь T, уйти F
qstr_Ballista:_out_of_ammo|Баллиста: кончились стрелы
qstr_The_ladders_on_Deepi|Лестницы уже у Стены! Будьте начеку!
qstr_THREE.._TWO..._ONE..|ТРИ... ДВА... ОДИН... В БОЙ!
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
; qstr_You_have_come_upon_th|You have come upon the Dead Marshes, site of the battle of Dagorlad during the War of the Last Alliance^^The marshlands have swallowed up what was once a grassy plain, and now the only green is the scum of livid weed on the dark greasy surfaces of the sullen waters^^Dead grasses and rotting reeds loom up in the mists like ragged shadows of long forgotten summers, and bodies of men, elves, and orcs float in the murky depths^^The air feels cold and clammy, and you can't help but shiver as you see candle-lights flickering in the eyes of an elf corpse just beneath the water's surface
; qstr_You_have_entered_the|You have entered the woods of Southern Mirkwood, once known as Greenwood the Great^^The fortress of Dol Guldur is nearby and it casts a dark shadow over the forest. The woods here feel sickly and full of decay. Ancient oak trees are overrun with rot and fungus and great tangling webs stretch from trunk to trunk^^ The air is everlastingly still and dark and stuffy, and it feels like you are slowly being suffocated
qstr_You_have_found_the_D|Вы нашли гномий склад, в котором могли быть легендарные копья. {s3} должен узнать об этом.
qstr_Leave_the_Warehouse?|Покинуть склад?
qstr_Leave_the_place_in_s|Тихо уйти из этого места?
qstr_Leave_scene?|Покинуть это место?
qstr_Trace_back_your_step|Вернуться по своим следам и выйти наружу?
qstr_There_is_no_way_out!|Выхода нет! Сдаться оркам?
qstr_Stealth_mini_game_tu|Руководство мини-игры в скрытность: Есть два уровня тревоги. Уровень 1 включается, когда стражники видят труп или замечают вас. Уровень 2 включается, когда стражники замечают вас и уже включен первый уровень тревоги. Второй уровень очень опасен, т.к. стражники будут всё прибывать и прибывать. Вы можете избежать обнаружения, если будете прятаться. Чтобы спрятаться, просто переместитесь за любую подходящую для укрытия преграду или предмет. 
qstr_You_are_now_hidden.|Вы спрятались.
qstr_You_move_out_of_hidi|Вы больше не прячетесь.
qstr_The_guards_have_spot|Стражники обнаружили труп!
qstr_Alarm_Level_is_now_a|Включен уровень тревоги 1!
qstr_Alarm_Level_is_now_at|Включен уровень тревоги 0!
qstr_The_guards_have_spott|Стражники обнаружили вас!
qstr_Alarm_Level_is_now_at_|Включен уровень тревоги 2!
qstr_The_sorcerer_has_fle|Колдун сбежал!
qstr_Report_this_ill_news|Сообщите эту дурную весть Владычице.
qstr_The_sorcerer_is_flee|Колдун убегает! Убейте его!
qstr_The_sorcerer_has_joi|Колдун вступил в бой! Убить его!
qstr_The_sorcerer_is_dead|Колдун мёртв!
qstr_The_battle_is_won!|Битва выиграна!
qstr_A_band_of_tribal_orc|Появилась группа Диких орков!
; qstr_Gaaaar!!_We_wants_th|Gaaaar!! We wants those human meat!
; qstr_{s31}_scouts_have_ap|{s31} scouts have appeared!
; qstr_Those_are_ours!_We_h|Those are ours! We have been tracking them since they left! No one stands in our way!
; qstr_Trolls_appeared!|Trolls appeared!
; qstr_Gaaaar!!|Gaaaar!!
; qstr_{s31}_scouts_have_app|{s31} scouts have appeared to aid the refugees!
qstr_Hurry_men!_Help_the_|Скорее! Помогите беженцам! Убейте всех подонков и не дайте им сбежать!
qstr_Cannot_leave|Невозможно уйти
; qstr_Longbeard_Kinsman|Longbeard Kinsman
; qstr_Ori_Longbeard|Ori Longbeard
; qstr_We_shall_make_our_st|We shall make our stand here! FOR BALIN!
qstr_Noooo!_You_orcs_will|Нееееет! Вы, орки, заплатите за это!
; qstr_Arghhh!!_Nooo!!|Arghhh!! Nooo!!
; qstr_I_will_take_down_as_|I will take down as many as I can before I fall!
; qstr_Raaa!!|Raaa!!
qstr_Kill_the_dwarves!|Убить гномов!
qstr_Finish_them!|Кончай их!
; qstr_We_will_feast_on_you|We will feast on your flesh!
qstr_Dwarf_meat!|Гномье мясо!
; qstr_Eru_Iluvatar_has_dec|Eru Iluvatar has decided the fate of Balin's Company, and it cannot be changed.
qstr_They_are_coming....!|Они идут....!
; qstr_Who...dares...enter.|Who...dares...enter...
qstr_You_are_not_welcome_|Тебе здесь не рады!
qstr_Finally_I_found_you!|Наконец-то я нашёл тебя! Давай выбираться отсюда!
qstr_You...are....ours...|Ты... наш...
qstr_Look_at_my_over_the_|Погляди, как красиво я выгляжу в ракурсе с плеча противника, {playername}!
qstr_You_wish_old_man_my_|Как хочешь, старик, но мой ракурс с плеча противника красивее!
qstr_You_should_really_se|Тебе действительно стоит посмотреть фотки наместника Денетора на Фэйсбуке, он потрясающий!
qstr_Press_Space_to_conti|Нажмите Пробел, чтобы продолжить...
; qstr_{s24}__{reg13}____{r|{s24} ({reg13}) - {reg20} until next promotion^
; qstr_Influence:^_{reg11}_|Influence:^ {reg11} (with {s16})^
; qstr_Resource_Points:^_{r|Resource Points:^ {reg12} (in {s16})^
; qstr_{s11}_{s24}__{reg13}|{s11} {s24} ({reg13}) - {reg21} until next promotion^
; qstr_{s13}_{reg11}__with_|{s13} {reg11} (with {s16})^
; qstr_{s15}_{reg12}__in_{s|{s15} {reg12} (in {s16})^
; qstr_Four_years_after_bri|Four years after bringing a group of Dwarves from Erebor to attempt to resettle the once-Dwarven city of Khazad-dûm, Balin was killed by an Orc arrow while peering into Lake Mirrormere, and his people became immediately engaged with many Orcs coming up the Silverlode River. After a continuous retreat from the East-gate and First Hall, then the Bridge of Khazad-dûm and Second Hall, the remaining Longbeards were forced all the way back into the Twenty-first Hall. After an unsuccessful attempt to escape through the Doors of Durin that saw the death of Óin, the Chamber of Mazarbul became the last hold-out of the Colony after losing the Twenty-first Hall just outside the chamber. Barring the gates, Ori and the few survivors set up a final defense.
; qstr_You_chase_an_orc_sco|You chase an orc scout party into the forest...
qstr_^No_food:___{reg7}|^Нечего есть: -{reg7}
qstr_Current_party_morale|Текущий боевой дух отряда равен {reg5}.^В данный момент модификаторы боевого духа отряда таковы:^^Базовый боевой дух: +50^Размер отряда: {s2}{reg1}^Лидерство: {s3}{reg2}^Разнообразие пищи: {s4}{reg3}{s5}^Специальные предметы: {s6}{reg6}^Недавние события: {s7}{reg4}^ИТОГО: {reg5}
qstr_Defending|Обороняется
qstr_Gathering_army|Собирает армию
qstr_Besieging_{s11}|Осаждает {s11}
qstr_Raiding_{s11}|Разоряет {s11}
qstr_Attacking_enemies_ar|Бьётся с врагами близ города {s11}
qstr_No_one|Никто
qstr_{s9}{s10}^Current_st|{s9}{s10}^Текущий статус: {s11}^Маршал: {s12}^После последнего наступления прошло {reg1} часов^Максимальное число союзников во время наступления: {reg2}^^
qstr_Selected_faction_is:|Выбранная фракция: {s10}^^{s9}
qstr_You_are_in_perfect_h|Вы абсолютно здоровы. 
qstr_You_are_suffering_fr|Рана ({s1}) причиняет вам страдания. 
qstr_You_are_suffering_fro|Раны ({s1} и {s2}) причиняют вам страдания. 
qstr_You_are_suffering_from|Раны ({s1}, {s2} и {s3}) причиняют вам страдания. 
qstr_You_are_suffering_from_|Раны ({s1}, {s2}, {s3} и {s4}) причиняют вам страдания. 
qstr_Weekly_upkeep_for_tr|Еженедельное содержание войск:^{reg5} очков снабжения^
qstr_{s12}^__{s4}:_{reg4}|{s12}^ {s4}: {reg4} очков снабжения ({reg5})
qstr_No_upkeep_costs|Войска не требуют содержания
qstr_Orc_hiring_bonus:_+2|Бонус найма орков: +2/3 за каждого орка в отряде^
qstr_Current_party_size_l|Текущий лимит размера отряда равен {reg5}.^Модификаторы размера отряда таковы:^^Базовый размер: +10^Лидерство: {s2}{reg1}^Харизма: {s3}{reg2}^Ранги: {s4}{reg3}^{s5}ИТОГО: {reg5}
qstr_{s2}^_________{s4}:_|{s2}^ {s4}: {reg1} ({s23})
qstr__________Faction_str| Отчёт о силе фракций:^{s2}
qstr_{s1}^^Factions_are_n|{s1}^^Когда сила фракции падает ниже {reg1}, враги начинают осаждать её города. 
qstr_Savagery|Дикость
qstr_{s2}^^{s5}^{s6}|{s2}^^{s5}^{s6}
qstr_Traits_gained:^{s2}|Полученные трейты:^{s2}
qstr_^^You_are_{s17}.|^^Вы {s17}.
qstr_Assassins_in_the_cam|Наёмные убийцы проникли в лагерь, защищайтесь!
qstr_Ally_party_size:_{re|Численность союзного отряда: {reg1} 
qstr_Enemy_party_size:_{r|Численность вражеского отряда: {reg1} 
qstr_Party_count:_{reg0}|Party count: {reg0}
qstr_Party_position__{reg|Party position ({reg2},{reg3}).
qstr_Party_size_increased|Размер отряда увеличен с {reg0} до {reg1}!
qstr_Faction_strengths_re|Отчёт о силе фракций:^{s2}
qstr_Attacking_enemy_part|Атакует вражеский отряд {s11}
qstr_Unknown_{reg3}_|Неизвестн. ({reg3})
qstr_ON|ВКЛ
qstr_OFF__cheat_|ВЫКЛ (чит)
qstr_OFF|ВЫКЛ
qstr_All_messages|Все сообщения
qstr_{reg0}__will_most_li|{reg0} (почти наверняка приведет к порче файлов сохранений)
qstr_{reg0}__could_possib|{reg0} (может привести к повреждению файлов сохранений)
qstr_Normal|Нормально 
qstr_Defender_only|Только защитники 
qstr_Halved|Вполовину меньше 
qstr_Battles_only|Только битвы 
qstr_Doubled|Удвоенный
qstr_Tripled|Утроенный
qstr_Quadrupled|Учетверенный
qstr_You_drank_the_Ent_Wa|Вы выпили энтийской воды...
qstr_Fangorn_search:_fail|Разведка Фангорна: провал.
qstr_Troll_caged_in_wheel|Тролль посажен в клетку на колёсах.
qstr_A_second_troll_is_ca|Ещё один тролль посажен в клетку на колёсах.
qstr_Here_you_are.|Вы здесь.
qstr_Player_was_moved_to_|Игрок был перемещён в {s10}.
qstr_neutral_whereabouts|ничейное место
qstr_any|любой
qstr_woman|женщина
qstr_gondor|гондор
qstr_rohan|рохан
qstr_dunlander|дунландец
qstr_urukhai|урук-хай
qstr_haradrim|харадрим
qstr_dwarf|гном
qstr_troll|тролль
qstr_dunedain|дунадан
qstr_lothlorien|лотлориэн
qstr_rivendell|ривенделл
qstr_mirkwood|темнолесье
qstr_evil_man|злой человек
qstr_{reg11}0___{reg11}9|{reg11}0 - {reg11}9
qstr_Regular_troops_only|Только рядовые бойцы
qstr_Heroes_only|Только герои
qstr_Regulars_and_Heroes|Рядовые бойцы и герои
qstr_HP_lost_from_poisoni|Потеря очков жизни из-за отравления.
qstr__{s17}.|, {s17}.
qstr_A_group_of_{s1}_is_{|Отряд {s1} {s10} на вас.
qstr_You_are_attacking_a_|Вы напали на отряд {s1}.
qstr_The_battle_against_t|Продолжается битва с отрядом {s1}.
; qstr_There_are_{reg39}_al|There are {reg39} ally commanders in this battle. You can command them and their troops for {reg40} influence points.
; qstr_Having_a_small_party|Having a small party has its benefits...You and your troops hide from the enemy for a few hours to be sure that you are not seen.
; qstr_Your_ability_to_mast|Your ability to master your environments allowed you to find a safe place to hide. (Your skill in Wildcraft allows you to hide with {reg1} troops)
; qstr_{reg4}_will_be_lost.|{reg4} will be lost.
qstr_{s13}_asked_you_to_r|{s13} попросил вас прибыть к нему, имея при себе не менее {reg13} воинов.
qstr_{s13}_ordered_you_to|{s13} приказал вам присоединиться к штурму твердыни {s14}.
qstr_You_were_victorious!|Вы одержали победу!
qstr_The_battle_was_lost.|Битва проиграна. Ваши войска наголову разбиты.
qstr_Your_companions_carr|Ваши соратники вынесли вас с поля боя.
qstr_You_have_defeated_th|Вы разгромили врага.
qstr_You_have_retreated_f|Вы сбежали с поля боя.
qstr_^^Ally_Casualties:{s|^^Потери союзников:{s0}
; qstr_You_and_{s3}_celebra|You and {s3} celebrate your victory against {s4}.
qstr_News_of_your_victory|В {s3} пришли вести о том, что отряд державы {s4} разгромлен вашим войском.
qstr_{s3}_witnesses_your_|{s4} побеждён вами, и {s3} стал свидетелем этого.
; qstr_Even_though_there_we|Even though there were no allies to witness your victory, your troops nevertheless celebrate your triumph.
qstr_{s1}_of_{s3}_managed|{s1} из державы {s3} сумел сбежать.
qstr_Prisoners_rescued_so|Освобождённые пленники: {reg1}
; qstr_{reg1}_kills_of_{s1}|{reg1} kills of {s1} faction troops counted towards Oath. TOTAL Kills: {reg0}
qstr_Perhaps_I_m_getting_|Возможно, я становлюсь неудачником...
qstr_Retirement_is_starti|Уход на покой прельщает всё больше и больше.
qstr_No_matter!_I_will_pe|Не имеет значения! Я буду стойко идти к победе!
qstr_What_did_I_do_to_des|За что мне это?
qstr_I_suppose_it_ll_make|Думаю, из этого хотя бы выйдет неплохая байка...
qstr__{s17}|, {s17}
qstr_You_retreated_from_b|Вы сбежали с поля боя.
qstr_{s9}_wants_you_to_fo|{s9} хочет, чтобы вы следовали за его армией, ожидая указаний.
qstr_{s8}_of_{s9}|{s8} из {s9}
qstr__Your_own_banner_fli| Your own banner flies over the castle gate.
qstr__You_see_the_banner_| {s7} водрузил своё знамя над воротами этого замка.
qstr__This_castle_seems_t| This castle seems to belong to no one.
qstr__Your_own_banner_flie| Your own banner flies over the town gates.
qstr__You_see_the_banner_o| {s7} водрузил своё знамя над воротами этого города.
qstr__The_townsfolk_here_| Местный народ провозгласил независимость города.
qstr_Go_to_the_secret_ent|Пройти в секретный вход в Морию.
qstr_Search_for_a_secret_|Искать секретный вход в Морию.
qstr_Get_book.|Взять книгу.
qstr_The_{reg6?town_s:cas|Припасов {reg6?города:замка} хватит на {reg3} дней.
qstr_The_{reg6?town_s:cast|Запасы {reg6?города:замка} истощились, и защитники начали голодать.
qstr_You_re_preparing_to_|You're preparing to attack the walls, the work should finish in {reg9} hours.
qstr_Your_forces_are_buil|Your forces are building a siege tower. They estimate another {reg9} hours to complete the build.
qstr_You_are_ready_to_att|You are ready to attack the walls at any time.
qstr_The_siege_tower_is_b|The siege tower is built and ready to make an assault.
qstr_As_a_last_defensive_|As a last defensive effort, you retreat to the main hall of the keep. You and your remaining soldiers will put up a desperate fight here. If you are defeated, there's no other place to fall back to.
qstr_You_ve_been_driven_a|Вас смели со стен. Теперь атакующие растекаются по улицам. Если вы победите их, то, возможно, штурм провалится и вы выиграете ещё один день.
qstr_You_ve_breached_the_|You've breached the town walls, but the stubborn defenders continue to resist you in the streets! You'll have to deal with them before you can attack the keep at the heart of the town.
qstr_The_town_centre_is_y|The town centre is yours, but the remaining defenders have retreated to the castle. It must fall before you can complete your victory.
