qstr_Gate_is_breached!|Ворота разрушены!
qstr_Minas_Tirith___The_W|Минас Тирит - Белый город
qstr_The_White_Tree_stand|Белое Древо стоит мертвым с линии царей потерпел неудачу
qstr_The_Shadow_grows_eve|Тень становится все сильнее на Востоке
qstr_Minas_Morgul___City_|Минас Моргул - город Назгулов
qstr_Sauron_s_armies_marc|Армия Саурона вступает в войну.
qstr_Adventurers_at_audie|Искатели приключений на публику Стюард Денетор...
qstr___What_business_do_y|'Что за дела у тебя здесь, просителей?'
qstr___Your_Stewardship_w|'Вашим руководством, мы пришли из дальних земель... скакать!!!
qstr___Enough_of_this_mad|'Хватит этого безумия! Охранники!!'
qstr___I_ve_had_enough_of|'Хватит с меня этих шуток... следующей группой придется встать на колени!'
qstr_Chest|Грудь
qstr_Cape|Мыс
qstr_Arms|Руки
qstr_Thighs|Бедра
qstr_Legs|Ноги
qstr_Rotate|Повернуть
qstr_You_gained_{reg0}_Re|Ты заработал {reg0} ресурсных точек {значение S0}.
qstr_You_lost_{reg0}_Reso|Вы потеряли {reg0} ресурсных точек {значение S0}.
qstr_{s24}:|{s24}:
qstr_Great_Hope_of_{s5}|Большие надежды {s5}
qstr_Hope_of_{s5}|Надежда {s5}
qstr_Indispensable_Ally_o|Незаменимым союзником {s5}
qstr_Faithful_Ally_of_{s5|Является верным союзником {s5}
qstr_Trusted_Friend_of_{s|Доверенный друг {С5}
qstr_Close_Friend_of_{s5}|Приходится близким другом {s5}
qstr_Friend_of_{s5}|Приходится другом {s5}
qstr_Familiar_to_{s5}|Знаком с {s5}
qstr_Known_to_{s5}|Известно {С5}
qstr_Stranger_to_{s5}|Чужой {s5}
qstr_Great_Enforcer_of_{s|Великий палач {s5}
qstr_Enforcer_of_{s5}|Палач {s5}
qstr_Important_Ally_of_{s|Важным союзником {s5}
qstr_Ally_of_{s5}|Является союзником {s5}
qstr_Accomplice_of_{s5}|Сообщник {s5}
qstr_Useful_Tool_of_{s5}|Полезным инструментом {s5}
qstr_Servant_of_{s5}|Является слугой {s5}
qstr_Unknown_to_{s5}|Неизвестный {s5}
qstr_You_have_been_{reg1?|Вы были {reg1?promoted:demoted} to {s24} ({reg0})!
qstr_You_{reg1?earned:los|Вы {reg1?earned:lost} {reg11} очков ранга {reg12?and {reg12} influence :}with {s11}.
qstr_You_spent_{reg10}_of|Вы потратили {reg10} вашего влияния с {s1}, с {reg11} оставшихся.
qstr_Troop_upkeep:|Содержание войск:
qstr_{s11}_and_{s10}|{s11} и {s10}
qstr_their|их
qstr_its|его
qstr_[no_upkeep_costs]|[не расходы на содержание]
qstr_Short_of_Resource_Po|Не хватает точки ресурсов!!
qstr_{s10}_will_soon_reas|{s10} будет вскоре переназначить некоторые из {s12} войск от вашей партии!
qstr_Superior_orders_from|Приказ начальника от {s11} переназначить войск:
qstr_{reg12}_{s10}_left_t|{reg12} {s10} покинул группу!
qstr_Fangorn_claimed_{reg|Фангорн утверждал {reg0} убил и {reg1} раненых среди ваших войск!
qstr_You_were_wounded_in_|Вы были ранены в Фангорне!
qstr_Volunteers|Добровольцы
qstr_{s1}_of_{s3}_was_def|{s1} с {s3} потерпел поражение в битве..
qstr_{s2}_have_razed_{s1}|{s2} сравняли с землёй {s1}!
qstr_Left_for_dead_but_mi|Оставили умирать, но чудом выжил: {reg1?{reg1} время{reg2?s:}:НИКОГДА}
; qstr_1_Res.Pt__{s2}_|1 Res.Pt ({s2})
qstr_{reg1}_Res.Pts__{s2}|{reg1} Res.Pts ({s2})
qstr_+30_to_Party_Morale|+ 30 к партии боевой дух
qstr_+20_to_Party_Morale|+ 20 к партии боевой дух
qstr_+1_to_Riding_Skill|+1 к умению верховой езды.
qstr_+1_to_Pathfinding|+1 к навыку следопыта
qstr_+1_to_Athletics|+1 к Атлетике.
qstr_Use_from|Использовать из
qstr_Action_Menu|Меню Действий
qstr_+1_to_First_Aid|+1 к навыку первой помощи
qstr_+1_to_Weapon_Mastery|+1 к мастерству владения оружием
qstr_+1_to_Wound_Treatmen|+1 к лечению ран
qstr_+1_to_Tactics|+1 к тактике
qstr_+1_to_Power_Strike|+1 к силе удара
qstr_when_equipped|когда одето
qstr_+1_to_Strength|+1 к силе
qstr_+1_to_Agility|+1 К ловкости
qstr_+1_to_Leadership|+1 к лидерству
qstr_+1_to_Power_Draw|+1 к Мощность Выстрела
qstr_+1_to_Trainer|+1 к навыку Тренер
qstr_Recruits_Tribal_Orcs|племенные орки рекруты
qstr_rally|Митинг
qstr_rallies|Митинги
qstr_+{reg1}_{s3}_in_batt|+{reg1} {s3} в битве
qstr_+1_to_Charisma|+1 к харизме
qstr_+1_to_Surgery|+1 к Хирургии
qstr_+1_to_Persuasion|+1 к Убеждению
qstr_+1_to_Ironflesh|+1 к навыку Железная Кожа
qstr_+1_to_Prisoner_Mgmt|+1 к Рабовледелец
qstr_+2_to_Crafting|+2 к навыку Ремесленника
qstr_+3_to_Spotting|+3 к Видимость
; qstr_Less_Beorning_upkeep|Less Beorning upkeep
; qstr_Less_Dunnish_upkeep|Less Dunnish upkeep
; qstr_Less_Wargs_upkeep|Less Wargs upkeep
qstr_+{reg1}_to_Party_Mor|+{reg1} к Морали Группы.
qstr_Do_you_want_to_disem|Вы ходите высадиться здесь?
qstr_Move_here|передвинтесь сюда
qstr_View_notes|Просмотреть записи
qstr_nothing|ничего
qstr_Good|Хорошо
qstr_Med|Залупа
qstr_Bad|Плохо
qstr_{reg4}_killed_{reg5}|{reg4} убиты, {reg5} ранены, {reg6} сбежали
qstr_{reg4}_killed_{reg5}_|{reg4} убит, {reg5} ранен
qstr_{reg4}_killed_{reg5}_r|{reg4} убиты, {reg5} сбежали
qstr_{reg4}_wounded_{reg5|{reg4} ранены, {reg5} сбежали
qstr_killed|убит
qstr_routed|маршрутизацией
qstr_wounded|ранен
qstr_None|Нет
qstr_^None|Нет
qstr_near_the_Great_East_|возле Большой Восточной дороги, старой заброшенной дороги
qstr_near_what_is_left_of|рядом, то что осталось от лесной дороги, древних гномьих путей, которые использовали, чтобы пересечь густой лес
qstr_close_to_the_Hand_sh|близко к статуе руки знак Сарумана, указывая на башни Ортханка
qstr_in_sight_of_the_maje|в поле зрения величественных городских стен Минас Тирит, Белого города
qstr_in_sight_of_the_entr|в поле зрения входа в Эребор, замка гномов
qstr_in_sight_of_the_dark|в поле зрения темного башни Ортханка
qstr_near_the_Old_Ford_wh|недалеко от Старого Форта, где Старый Лес Дорога пересекает реку Андуин
qstr_near_a_big_ford_cros|рядом с большим бродом через реку {s15}
qstr_near_a_small_ford_cr|недалеко от небольшого брода через реку {s15}
; qstr_Battle_Advantage:_{r|Battle Advantage: {reg0}.
qstr_{s9}_wants_you_to_re|{s9} хочет, чтобы вы возобновить после его армии до дальнейшего уведомления.
qstr_Rohan_capital_moved_|Капитал рохана перемещается из Эдорас к Хорнбург
qstr__Being_Raided_|(Бытие рейд)
qstr__Looted_|(Награбленный)
qstr__Under_Siege_|(в осаде)
qstr_{s3}_is_no_longer_un|{s3} больше не находится в осаде.
qstr_Enemies_spotted_near|Враги замечены возле {s1}.
qstr_Your_relation_with_{|Ваши отношения с {s1} улучшились.
qstr_Your_relation_with_{s|Ваше отношение с {s1} ухудшилось.
qstr_{s2}_{reg3?was:is_cu|{s2} {? Reg3 было: в настоящее время в {}} S3.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?was:is} поездки в {s3} и {reg4?she:he} {reg3?was:should be} близко к (\n{s4} {reg3?: at the moment}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?was:is} в пустыне и {reg4she:he} {reg3?was:should be} close to {s3}{reg3?: at the moment}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?was:is} будучи в плену в {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?was:has been} взяты в плен {reg4?her:his} врагов.
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}ы расположение было неизвестно:я не знаю, где {s2} это}.
qstr_{s6}_has_joined_your|{s6} присоединился к вашей группе
qstr_elven|эльфийский
qstr_dwarven|гномий
qstr_orc|орочий
qstr_uruk|урук
qstr_uruk_hai|урук-хай
qstr_trollish|тролльский
qstr_man|человеческий
qstr_riding|верховая езда
qstr_marching|маршируют
qstr_charging|член
qstr_We_know_this_is_your|Мы знаем, что это ваша земля, {playername}.^Доверьтесь нам, мы здесь, чтобы бороться с нашим общим врагом.
qstr_I_trust_you._{s20}_a|Я доверяю тебе. {s20} {s21 и} должны быть друзьями и доверять друг другу.
qstr_There_is_wisdom_in_y|Твои слова мудры, {playername}.
qstr_Why_should_I?_Better|Почему я должен? Лучше оставить землю {s20}.
qstr_We_will_go_in_peace_|Мы пойдем в мире, как только мы закончили нашу миссию, о которой, боюсь, мы не можем сказать вам.
qstr_Is_this_your_land_{p|Это ваша земля,  {playername}? Это место воняет. ^ Но спокойствие, мы находимся в {s20} только выполнять приказы нашим общим Учителем.
qstr_Yes_go_on_do_whateve|Да, иди, делать все, что {s22} говорит.
qstr_Of_course.|Конечно.
qstr_I_don_t_like_this._W|Мне это не нравится. Что привело вас сюда из {s21}?
qstr_Do_you_fear_us_{play|Вы боитесь нас, {playername} from {s20}? Ммм, что ты скрывался от {s22}? ^^ Оставьте нас в покое, и никто не пострадает.
qstr_It_s_a_servant_of_{s|Это слуга {s22}. Опасайся {s23}, {playername}!
qstr_Our_allies_are_you?_|Вы наши союзники? Полагаю, вы можете пройти.
qstr_And_we_shall_not_kil|И мы не станем убивать вас. В этот раз.
qstr_This_land_belongs_to|Эта земля принадлежит {s20} {s23 ...} не имеет никакого бизнеса здесь.
qstr_We_will_stay_as_long|Мы будем стоять так долго, сколько прикажет наш лидер! Поблагодарите судьбу что мы не пришли к Вам.
qstr_You_wear_the_colors_|Вы носите цвета {s20}. Ваш бизнес в {s21}? ^ Говорят быстро!
qstr_We_are_pursuing_our_|Мы преследуем наших врагов, которые также являются вашими!
qstr_Maybe._Or_maybe_you_|Может быть. Или, может быть, вы шпионы. ^ Вернуться туда, откуда вы пришли , солдат {s20}.
qstr_We_are_friends_of_{s|Мы - друзья {s21}.
qstr_Time_will_tell_if_yo|Время покажет, если вы говорите правду. Трудно отличить друга от врага в эти дни.
qstr_What_are_you_doing_h|Какого хуя вы делаете здесь ?, в {s21} {s20,} накипи? Это наше место, не твое!
qstr_You_dare_question_di|Как ты смеешь подвергать сомнению прямые приказы {s23}?
qstr_Guess_not._But_I_sti|Думаю нет. Но я все еще не нравится, вокруг вас. ^ Я буду наблюдать за тобой,  {playername} of {s20}.
qstr_None_of_your_busines|Не твоё дело, свинья!
qstr_*growls*^You_should_|рычит * ^ Вы должны быть рады, что Вы боротесь за нашего Учителя, в хуевом случае вы не получите от этого незаконное проникновение.
qstr_What_are_you_doing_s|Что вы делаете так далеко от дома, раба {s22}? Где-то здесь, {s23} является Мастер!
qstr_Quiet!_I_didn_t_came|Тихо! Я пришел не за тобой. В этот раз.
qstr_And_I_ve_orders_to_l|У меня приказ тебя пропустить. В этот раз.
qstr_None_of_your_business|Не твоё дело.
qstr_You_slaves_of_{s22}_|Вы рабы {s22} слабы! Вам повезло, что мы считаем вас союзниками ...
qstr_Look_whom_we_meet_so|Посмотрите, кого мы встречаем так далеко от дома: солдат {s20}! Хорошо это или плохо ?.
qstr_{s20}_and_{s21}_figh|{s20} {s21 и} борьба за общее дело. Мы должны сотрудничать в враждебных землях.
qstr_In_these_dark_times_|В эти темные времена, это все для себя, {playername}.^ Но я хочу вам благополучного возвращения домой.
qstr_Neither_good_nor_bad|Ни хорошо, ни плохо. Наш бизнес это наш собственный.
qstr_Everybody_on_his_way|Все на своем пути, а затем.
qstr_What_are_you_trying_|Что вы пытаетесь сделать, {s20} пену? Украсть наши трофеи?
qstr_Ha!_Soon_there_will_|Ха! В ближайшее время будет портить всех .
qstr_Yes._Unless_you_get_|Да. Если не вы получить первый пенис
qstr_You_don_t_get_any_sp|Вы не получаете никаких трофеев, если вас убьют, выебки {s21}.
qstr_Is_that_a_threat?_Be|Это угроза? Будьте благодарны, что у нас есть враги вокруг, прежде чем выебыватся !
qstr_The_enemy_is_upon_us|Враг на нас! ^
qstr_They_are_upon_us!_^|Они на нас! ^
qstr_{playername}_and_{hi|{playername} и {his/her} сброд из {s18} на нас! ^
qstr_ORCS!_ORCS!|ОРКИ! ОРКИ!
qstr_ORCS!_ORCS!_Fight_fo|ОРКИ! ОРКИ! Бейтесь до последнего!
qstr_Elven_ghosts!|Призраки эльфов!
qstr_Here_they_come!_Hold|Вот они идут! Держите ряды!
qstr_We_are_under_attack!|Нас атакуют!
qstr_Horse_people!_The_ho|Верховая лошадь , люди на нас .
qstr_Men_from_the_White_C|Мужчины Белого города? Пусть приходят, чтобы на свою погибель .
qstr_Death_to_men!|Смерть мужчинам !
qstr_Kill_the_maggots!|Убейте мразей !
qstr_Death_to_traitors_of|Смерть предателям глаза!
qstr_Death_to_traitors_of_|Смерть предателям Белой руки!
qstr_{s14}Kill_them_all!_|{s14} Убей их всех! Пленных не брать!
qstr_Tonight_we_feast_on_|Сегодня мы полакомиться {s15} плоти!
qstr_Gharr!_Kill!_Kill!_K|Аррррр ! УБИТЬ ! УЕБАТЬ ТВАРЕЙ !
qstr_Slaughter_these_half|Убить этих ублюдков !
qstr_Fear_no_elven_ghosts|Не бойтесь призраков эльфов!
qstr_{s14}Double_rations_|{s14} Двухместные пайки одного приносящие мне больше всего голов!
qstr_{s14}Double_rations_t|{s14}Двойную порцию тому, кто принесёт мне большее количество {s15} голов!
qstr_{s14}Kill_these_hors|{s14}Убить этих конокрадов!
qstr_Kill_them_all!_Take_|Убить их всех! Верните всё, что принадлежит нам!
qstr_Tonight_there_will_b|Сегодня вечером там будет на одного врага меньше {s16}!
qstr_{s14}Riders_of_Rohan|{s14}Всадники Рохана! Помните, за что вы сражаетесь!
qstr_{s14}More_{s19}heads|{s14}Больше {s19}голов для украшения ворот Мораннона!
qstr_The_Wise_Master_shal|Мудрый повелитель будет доволен, когда я покажу ему тело {playername}!
qstr_{s14}Now_we_will_put|{s14}Теперь мы положим конец страданиям от этих глупых вещей.
qstr_{s14}Today_we_shall_|{s14}Сегодня мы будем бороться с врагами Имладрис и за справедливость!
qstr_All_who_enter_Mirkwo|Все, кто входит в Лихолесья со злобными намерениями, никогда его не покинут!
qstr_Men_of_{s16}_the_ene|Люди {s16} враг уже здесь! Сражайтесь за свою землю!
qstr_Men_of_{s16}_charge!|Люди {s16} идите! Сражайтесь за свою родину!
qstr_{s14}Grind_their_bod|{s14}Измелчить их тела в песок!
qstr_{s14}Dwarves_or_men_|{s14}Гномы или люди, они не сравнятся с нашей жестокостью!
qstr_{s14}Elves_or_men_th|{s14}Эльфы или люди, они не сравнятся с нашей жестокостью!
qstr_{s14}Flesh_to_shatte|{s14}Плоть разорвать, глотки перерезать, пролить кровь!
qstr_Put_on_the_masks_of_|Наденьте маски войнов, мужчины! Сегодня смерть настигнет наших врагов от {s18}!
qstr_They_seek_the_tempes|Они хотят войны и они её получат! Готовьтесь к битве!
qstr_Draw_your_weapons_me|Готовьте оружие, развяжем войну!
qstr_Orcs_of_{s16}_get_re|Орки {s16}, готовьтесь! Здесь есть несколько глоток, которые вы сможете перерезать!
qstr_These_friend_of_elve|Эти друзья Эльфов падут от наших мячей!
qstr_These_Elves_will_fal|Эти Эльфы падут от наших мячей!
qstr_Raahh!_Draw_your_wea|Грааа! Обнажите ваше клинки, отбросы {s16}! Сегодня мы устроим пир на {s15} внутренностях!
qstr_Rha!_{s14}More_{s15}|Граа! {s14}Больше {s15} изуродованных тел нашим искривлённым оружием!
qstr_Slaughter_these_puny|Убейте этих жалких воров {s18} сейчас! А затем мы сожжём их дома и уничтожим их семьи.
qstr_Death_to_the_trespas|Смерть нарушителям границ {s16}!
qstr_CHARGE!_Let_s_clear_|БЕСПЛАТНО! Давайте очистим {s18} {s19}подонков из {s17}!
qstr_{s14}Now_that_{s19}s|{s14}Теперь {s19}отребье почувствует вкус ярости медвежьих людей!
qstr_Attack!|В атаку!
qstr_You_are_attacked_by_|На Вас напала ватага гоблинов!
qstr_Holding|Холдинг
qstr_Following|Последующий
qstr_Charging|Обвиняющий
qstr_Advancing|Наступающий
qstr_Falling_Back|Отступить
qstr_Standing_Closer|Стоять ближе
qstr_Spreading_Out|Стоять шире
qstr_Standing|Стоящий
qstr_N/A|Н/Д
qstr_Free|Свободно
qstr_Any_Weapon|Любое оружие
qstr_Blunt_Weapons|Дробящее Оружие
qstr_Infantry__{reg1}_|Пехота ({reg1})
qstr_Archers__{reg2}_|Лучники ({reg2})
qstr_Cavalry__{reg3}_|Кавалерия ({reg3})
qstr_Orc_brew_finished!|Орк закончил варить!
qstr_Given_by:_{s62}|Дано: {s62}
qstr_Given_on:_{s60}|Дано: {s60}
qstr_You_have_{reg0}_days|У вас есть {reg0} дней, чтобы закончить этот квест.
qstr_This_quest_has_been_|Этот квест завершён. Поговорите с {s59}, чтобы завершить его.
qstr_This_quest_has_been_s|Этот квест успешно завершён. Поговорите с {s59}, чтобы получить вашу награду.
qstr_This_quest_has_faile|Этот квест провален. Поговорите с {s59}, чтобы объяснить ситуацию.
qstr_At_the_time_quest_wa|На данный момент квест был выдан:^{s1}
qstr_{s7}_and_{s8}|{s7} и {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|никто
qstr_{s9}_and_{s10}|{s9} и {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|Никто.
qstr_{s11}_and_{s12}|{s11} и {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} правят {s6}.^Она контролирует {s8}.^Его командиры {s10}.^{s5} ведёт войну с {s12}.
qstr_{s5}_has_been_defeat|{s5} был побеждён!
qstr_{s5}_has_a_strength_|{s5} имеет прочность {reg1} человека в целом.
qstr_no_holdings|не держаться
qstr_{s57}_and_{s58}|{s57} и {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?She:He}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} правитель {s56}.^:{s54} служит {s55} из {s56}.^}}{reg9?{reg3?Она:Он} является {reg3?lady:lord} из {s58}.:}{s59}{reg10?^{reg3?She:He} умер на поле боя!:}
qstr_The_last_time_you_sa|В последний раз вы видели {reg1?her:him}, {s1}
qstr_The_last_time_you_he|В последний раз вы слышали о {reg1?her:him}, {s1}
qstr_The_{s50}|{s50}
qstr_{s50}_belongs_to_{s1|{s50} принадлежит {s1} из {s2}.^
qstr_Current_garrison_con|Гарнизон состоит из {reg5} человек.^Имеет запасы продовольствия на {reg6} день/дней.
qstr_Very_Poor|Очень бедный
qstr_Poor|Бедный
qstr_Average|Нормальный
qstr_Rich|Богатый
qstr_Very_Rich|Очень богатый
qstr_{s50}_Caves|{s50} Пещеры
qstr_{s50}_Mines|{s50} Шахты
qstr_{s50}_Woods|{s50} Леса
qstr_{s4}_looks_upset.|{s4} выглядит расстроенным.
qstr_your_party|Твой отряд
qstr_{reg0?One_of_your_pr|{reg0?Один из ваших пленников, :}{s1} из {s3} сбежал из плена!
qstr_You_brought_{reg3}_h|Вы привезли {reg3} голов скота {s1}.
qstr_Log_entry_{reg3}:_ty|Запись в журнале {reg3}: тип {reg4}
qstr_Center:_{s4}|Центр: {s4}
qstr_Troop:_{s4}|Отряд: {s4}
qstr_Lord:_{s4}|Лорд: {s4}
qstr_Ally_party_is_presen|Союзная группа приветствует
qstr_{s4}_is_present_at_e|{s4} приветствует на мероприятии
qstr_Event_#{reg5}_type_{|Событие #{reg5}, тип {reg6}, время {reg8}: отношение королевства игрока к армейским объектам = {reg7}
qstr_Event_#{reg5}_type_{r|Событие #{reg5}, тип {reg6}, время {reg8}: отношение королевства игрока к центральному объекту фракции = {reg7}
qstr_Event_#{reg5}_type_{re|Событие #{reg5}, тип {reg6}, время {reg8}: отношение королевства игрока к фракционному объекту = {reg7}
qstr_Event_#{reg5}_type_{reg|Событие #{reg5}, тип {reg6}, время {reg8}. Нет соответствующих королевству отношений
qstr_Event_#{reg5}_type_{reg6|Событие #{reg5}, тип {reg6}, время {reg8}. Игрок все фракционный
qstr_Elapsed_hours:_{reg7|Прошло часов: {reg7}
qstr_Reputation_type:_{s1|Тип репутации: {s15}
qstr_Entries_up_to_#{reg5|Запись до #{reg5} пропущена
qstr_A_new_location_is_no|Новая местность доступна на карте
qstr_New_trait_gained:_{s|Получена новая черта: {s5}.
qstr_Gained_permanent_+1_|Получено улучшение к Сила +1
qstr_Gained_permanent_+1_t|Получено улучшение к Ловкость +1
qstr_Gained_permanent_+1_to|Получено улучшение к Харизма +1
qstr_Gained_permanent_+20|Навык владения оружием улучшен на +20
qstr_Gained_permanent_+2_|Получено улучшение к Сила +2
qstr_Gained_permanent_+2_t|Получено улучшение к Харизма +2
qstr_Lost_permanent__1_to|Потеряны очки Харизма -1
qstr_Gained_permanent_+1_to_|Получено улучшение к Железная Кожа +1
qstr_Gained_permanent_+5_|Получено улучшение к Сила +5
qstr_Lost_permanent__2_to|Потеряны очки Харизма -2
qstr_Gained_permanent_+2_to|Получено улучшение к Железная Кожа +2
qstr_Gained_permanent_+10|Навык владения оружием улучшен на +10
qstr_Gained_permanent_+1_to_T|Получено улучшение к Тактика +1
qstr_You_have|У вас есть
qstr_{s1}_has|{s1} имеет
qstr_{s11}_suffered_a_ser|{s11} получил серьезное ранение.
qstr_The_leg_has_been_bad|Нога была сильно повреждена в бою.
qstr___2_athletics__1_rid|(-2 атлетизм, -1 верховая езда, -2 ловкость, -15 мастерство ближнего боя)
qstr_The_arm_has_been_bad|Руки были сильно искалечены в бою.
qstr___20_weapon_skill__2|(-20 к навыку владения оружием, -2 сила, -1 сила удара)
qstr_The_head_has_suffere|Голове было нанесено серьёзное повреждение.
qstr___1_intelligence_ski|(-1 навыки разведки, -15 стрелковый навык)
qstr_The_chest_has_suffer|В бою пострадала грудь, пара рёбер сломана.
qstr___20_weapon_skill_|(-20 к навыку владения оружием)
qstr_{s1}_has_been_killed|{s1} убит.
qstr_You_were_killed.|Вас убили.
qstr_{s1}_recovered_from_|{s1} оправился от серьезного ранения.
qstr_The_leg_wound_has_he|Раненая нога излечена.
qstr__+2_athletics_+1_rid|(+2 атлетизм, +1 верховая езда, +2 ловкость, +15 мастерство ближнего боя)
qstr_The_arm_wound_has_he|Раненая рука излечена.
qstr__+20_weapon_skill_+2|(+20 владение оружием, +2 сила, +1 сила атаки)
qstr_The_head_wound_has_h|Раненая голова излечена.
qstr__+1_intelligence_ski|(+1 навык интеллекта, +15 стрелковый навык)
qstr_The_cracked_ribs_hav|Сломанные ребра излечены.
qstr__+20_weapon_skill_|(+20 к навыку владения оружием)
qstr_{s1}_has_had_his_hea|{s1} его здоровье улучшено
qstr_News_has_arrived_tha|Пришла новость, что {s1} из {s2} был убит в бою!
qstr_{s1}_s_Burial_Mound|{s1} Курган
qstr_{s1}_s_Funeral_Pyre|{s1} Погребальный Костёр
qstr_{s1}_is_logged_as_de|{s1} числится умершим
qstr_You_have_been_discov|Вы были обнаружены прежде чем взобрались на стену.
qstr_The_enemy_is_coming_|Противник собирает свои силы, вы должны бежать!
qstr_Scout_this_area_alon|Разведайте этот район в одиночку и встретьте вашего человека за его пределами!
qstr_Be_stealthy_but_elim|Будьте незаметным, но быстро устраняйте любые угрозы!
qstr_You_are_spotted_by_a|Вас заметил патруль!
qstr_Eliminate_them_befor|Уничтожьте их, пока они не подняли тревогу!
qstr_You_have_reached_the|Вы достигли подземелья!
qstr_Eliminate_the_guards|Уничтожьте стражу и освободите своих людей!
qstr_{s1}_has_been_captur|{s1} попал в плен.
qstr_Gondor_takes_a_capti|Гондор берёт в плен
qstr_Rohan_takes_a_captiv|Рохан берёт в плен
qstr_Mordor_takes_a_capti|Мордор берёт в плен
qstr_Isengard_takes_a_cap|Изенгард берёт в плен
qstr_You_were_grievously_|Вы были тяжело ранены и ваше тело свалили с мёртвыми. Воспользовавшись моментом, вам удалось бежать через стену, но враг, возможно, заметил вас. Вам лучше поторопиться.
qstr_You_were_grievously_w|Вы были тяжело ранены в бою. Ваши люди сумели оттащить вас подальше от битвы, но понесли ужасные потери.
qstr_You_were_grievously_wo|Вы были тяжело ранены в бою. Ваши люди сумели оттащить вас подальше от битвы, но понесли ужасные потери. К сожалению, некоторые ваши товарищи были захвачены в плен и отправлены к {s2}.
qstr_You_were_grievously_wou|Вы были тяжело ранены в бою. Ваши люди сумели перетащить вас подальше от боевых действий, но, к сожалению, колдуну удалось сбежать.
qstr_You_were_grievously_woun|Вы были тяжело ранены и ваше тело свалили с мёртвыми. Воспользовавшись моментом, вам удалось сбежать, но, к сожалению, колдуну также удалось сбежать.
qstr_Some_of_your_compani|Некоторые ваши товарищи страдают от старых ран
