itm_lorien_warhorse_pl|Лориэнский боевой конь
itm_harad_horse|Харадская лошадь
itm_harad_horse_pl|Харадская лошадь
itm_harad_warhorse|Харадский боевой конь
itm_harad_warhorse_pl|Харадский боевой конь
itm_variag_pony|Варьягская низкорослая лошадь
itm_variag_pony_pl|Варьягская низкорослая лошадь
itm_variag_kataphrakt|Истерлингский боевой конь
itm_variag_kataphrakt_pl|Истерлингский боевой конь
itm_warg_1b|Варг
itm_warg_1b_pl|Варг
itm_warg_1c|Варг
itm_warg_1c_pl|Варг
itm_warg_1d|Варг
itm_warg_1d_pl|Варг
itm_wargarmored_1b|Варг в броне
itm_wargarmored_1b_pl|Варг в броне
itm_wargarmored_1c|Варг в броне
itm_wargarmored_1c_pl|Варг в броне
itm_wargarmored_2b|Варг в броне
itm_wargarmored_2b_pl|Варг в броне
itm_wargarmored_2c|Варг в броне
itm_wargarmored_2c_pl|Варг в броне
itm_wargarmored_3a|Варг в броне
itm_wargarmored_3a_pl|Варг в броне
itm_warg_reward|Огромный варг
itm_warg_reward_pl|Огромный варг
itm_troll_feet_boots|Ноги тролля
itm_troll_feet_boots_pl|Ноги тролля
itm_troll_head_helm|Голова тролля
itm_troll_head_helm_pl|Голова тролля
itm_troll_head_helm_b|Голова тролля
itm_troll_head_helm_b_pl|Голова тролля
itm_troll_head_helm_c|Голова тролля
itm_troll_head_helm_c_pl|Голова тролля
itm_tree_trunk_club_a|Ствол дерева
itm_tree_trunk_club_a_pl|Ствол дерева
itm_tree_trunk_club_b|Ствол дерева
itm_tree_trunk_club_b_pl|Ствол дерева
itm_tree_trunk_invis|Ствол дерева
itm_tree_trunk_invis_pl|Ствол дерева
itm_giant_hammer|Огромный молот
itm_giant_hammer_pl|Огромный молот
itm_giant_mace|Огромная булава
itm_giant_mace_pl|Огромная булава
itm_giant_mace_b|Огромная булава с шипами
itm_giant_mace_b_pl|Огромная булава с шипами
itm_olog_feet_boots|Ноги олог-хая
itm_olog_feet_boots_pl|Ноги олог-хая
itm_olog_head_helm|Голова олог-хая
itm_olog_head_helm_pl|Голова олог-хая
itm_olog_head_helm_b|Голова олог-хая
itm_olog_head_helm_b_pl|Голова олог-хая
itm_olog_head_helm_c|Голова олог-хая
itm_olog_head_helm_c_pl|Голова олог-хая
itm_olog_body|Броня олог-хая
itm_olog_body_pl|Броня олог-хая
itm_olog_body_b|Броня олог-хая
itm_olog_body_b_pl|Броня олог-хая
itm_olog_hands|Руки олог-хая
itm_olog_hands_pl|Руки олог-хая
itm_warg_ghost_armour|HIDEME armour
itm_warg_ghost_armour_pl|HIDEME armour
itm_warg_ghost_lance|HIDEME lance
itm_warg_ghost_lance_pl|HIDEME lance
itm_arrows|Стрелы
itm_arrows_pl|Стрелы
itm_gondor_arrows|Гондорские стрелы
itm_gondor_arrows_pl|Гондорские стрелы
itm_gondor_auxila_arrows|Гондорские стрелы
itm_gondor_auxila_arrows_pl|Гондорские стрелы
itm_khergit_arrows|Зазубренные стрелы
itm_khergit_arrows_pl|Зазубренные стрелы
itm_rohan_arrows_2|Роханские стрелы
itm_rohan_arrows_2_pl|Роханские стрелы
itm_harad_arrows|Харадские стрелы
itm_harad_arrows_pl|Харадские стрелы
itm_corsair_arrows|Корсарские стрелы
itm_corsair_arrows_pl|Корсарские стрелы
itm_ithilien_arrows|Итилиэнские стрелы
itm_ithilien_arrows_pl|Итилиэнские стрелы
itm_woodelf_arrows|Стрелы лесных эльфов
itm_woodelf_arrows_pl|Стрелы лесных эльфов
itm_elven_arrows|Эльфийские стрелы
itm_elven_arrows_pl|Эльфийские стрелы
itm_orc_hook_arrow|Орочьи крючковатые стрелы
itm_orc_hook_arrow_pl|Орочьи крючковатые стрелы
itm_isengard_arrow|Изенгардские стрелы
itm_isengard_arrow_pl|Изенгардские стрелы
itm_pilgrim_disguise|Одежды путника
itm_pilgrim_disguise_pl|Одежды путника
itm_leather_gloves|Кожаные перчатки
itm_leather_gloves_pl|Кожаные перчатки
itm_mail_mittens|Кольчужные рукавицы
itm_mail_mittens_pl|Кольчужные рукавицы
itm_leather_boots|Кожаные сапоги
itm_leather_boots_pl|Кожаные сапоги
itm_black_dress|Чёрное платье
itm_black_dress_pl|Чёрное платье
itm_blackwhite_dress|Богатое платье
itm_blackwhite_dress_pl|Богатое платье
itm_white_tunic_a|Белая одежда
itm_white_tunic_a_pl|Белая одежда
itm_white_tunic_b|Простая одежда
itm_white_tunic_b_pl|Простая одежда
itm_white_tunic_c|Куртка
itm_white_tunic_c_pl|Куртка
itm_blue_tunic|Синяя одежда
itm_blue_tunic_pl|Синяя одежда
itm_black_tunic|Чёрная одежда
itm_black_tunic_pl|Чёрная одежда
itm_green_tunic|Зелёная одежда
itm_green_tunic_pl|Зелёная одежда
itm_red_tunic|Красная одежда
itm_red_tunic_pl|Красная одежда
itm_leather_apron|Кожаный фартук
itm_leather_apron_pl|Кожаный фартук
itm_leather_jerkin|Кожаная куртка
itm_leather_jerkin_pl|Кожаная куртка
itm_fur_coat|Дэйльская одежда
itm_fur_coat_pl|Дэйльская одежда
itm_green_dress|Зелёное платье
itm_green_dress_pl|Зелёное платье
itm_tld_tunic|Рубашка
itm_tld_tunic_pl|Рубашка
itm_gondor_fine_outfit_dress|Красивая одежда
itm_gondor_fine_outfit_dress_pl|Красивая одежда
itm_rohan_fine_outfit_dale_dress|Красивая одежда
itm_rohan_fine_outfit_dale_dress_pl|Красивая одежда
itm_robe_generic_dress|Мантия
itm_robe_generic_dress_pl|Мантия
itm_wimple_a|Чепец
itm_wimple_a_pl|Чепец
itm_wimple_with_veil|Чепец
itm_wimple_with_veil_pl|Чепец
itm_fine_hat|Красивая шляпа
itm_fine_hat_pl|Красивая шляпа
itm_shortened_spear|Укороченное копьё
itm_shortened_spear_pl|Укороченное копьё
itm_spear|Копьё
itm_spear_pl|Копьё
itm_light_lance|Лёгкое кавалерийское копьё
itm_light_lance_pl|Лёгкое кавалерийское копьё
itm_lance|Кавалерийское копьё
itm_lance_pl|Кавалерийское копьё
itm_tab_shield_small_round_b|Круглый щит всадника
itm_tab_shield_small_round_b_pl|Круглый щит всадника
itm_short_bow|Короткий лук
itm_short_bow_pl|Короткий лук
itm_regular_bow|Лук
itm_regular_bow_pl|Лук
itm_nomad_bow|Лук кочевника
itm_nomad_bow_pl|Лук кочевника
itm_gondor_bow|Гондорский лук
itm_gondor_bow_pl|Гондорский лук
itm_strong_bow|Тугой лук
itm_strong_bow_pl|Тугой лук
itm_elven_bow|Эльфийский лук
itm_elven_bow_pl|Эльфийский лук
itm_corsair_bow|Корсарский лук
itm_corsair_bow_pl|Корсарский лук
itm_dwarf_horn_bow|Гномий роговой лук
itm_dwarf_horn_bow_pl|Гномий роговой лук
itm_dwarf_short_bow|Гномий короткий лук
itm_dwarf_short_bow_pl|Гномий короткий лук
itm_harad_bow|Харадский кривой лук
itm_harad_bow_pl|Харадский кривой лук
itm_lg_bow|Лук Орлиной гвардии
itm_lg_bow_pl|Лук Орлиной гвардии
itm_riv_bow|Ривендельский лук
itm_riv_bow_pl|Ривендельский лук
itm_glorfi_bow|Лук Глорфинделя
itm_glorfi_bow_pl|Лук Глорфинделя
itm_lorien_bow|Галадримский лук
itm_lorien_bow_pl|Галадримский лук
itm_isengard_large_bow|Изенгардский большой лук
itm_isengard_large_bow_pl|Изенгардский большой лук
itm_dale_bow|Дэйльский лук
itm_dale_bow_pl|Дэйльский лук
itm_uruk_bow|Орочий лук
itm_uruk_bow_pl|Орочий лук
itm_mirkwood_bow|Темнолесский лук
itm_mirkwood_bow_pl|Темнолесский лук
itm_dunland_javelin|Дунландские дротики
itm_dunland_javelin_pl|Дунландские дротики
itm_orc_throwing_arrow|Орочьи дротики
itm_orc_throwing_arrow_pl|Орочьи дротики
itm_heavy_throwing_spear|Тяжёлое метательное копьё
itm_heavy_throwing_spear_pl|Тяжёлое метательное копьё
itm_javelin|Дротик
itm_javelin_pl|Дротик
itm_harad_javelin|Харадский дротик
itm_harad_javelin_pl|Харадский дротик
itm_gondor_javelin|Гондорский дротик
itm_gondor_javelin_pl|Гондорский дротик
itm_rohirrim_throwing_axe|Роханские метательные топоры
itm_rohirrim_throwing_axe_pl|Роханские метательные топоры
itm_loss_throwing_axes|Лоссарнахские метательные топоры
itm_loss_throwing_axes_pl|Лоссарнахские метательные топоры
itm_arnor_helm_a|Арнорский шлем
itm_arnor_helm_a_pl|Арнорский шлем
itm_arnor_helm_b|Арнорский шлем
itm_arnor_helm_b_pl|Арнорский шлем
itm_arnor_helm_c|Арнорский шлем
itm_arnor_helm_c_pl|Арнорский шлем
itm_dunedain_helm_a|Дунаданский капюшон
itm_dunedain_helm_a_pl|Дунаданский капюшон
itm_dunedain_helm_b|Арнорский украшенный шлем
itm_dunedain_helm_b_pl|Арнорский украшенный шлем
itm_arnor_armor_a|Арнорская броня
itm_arnor_armor_a_pl|Арнорская броня
itm_arnor_armor_b|Арнорская броня
itm_arnor_armor_b_pl|Арнорская броня
itm_arnor_armor_c|Броня дунаданского рейнджера
itm_arnor_armor_c_pl|Броня дунаданского рейнджера
itm_arnor_armor_d|Броня дунаданского рейнджера
itm_arnor_armor_d_pl|Броня дунаданского рейнджера
itm_arnor_armor_e|Арнорская толстая куртка
itm_arnor_armor_e_pl|Арнорская толстая куртка
itm_arnor_armor_f|Арнорская превосходная броня
itm_arnor_armor_f_pl|Арнорская превосходная броня
itm_arnor_greaves|Арнорские поножи
itm_arnor_greaves_pl|Арнорские поножи
itm_arnor_splinted|Арнорские пластинчатые поножи
itm_arnor_splinted_pl|Арнорские пластинчатые поножи
itm_arnor_shield_a|Арнорский щит
itm_arnor_shield_a_pl|Арнорский щит
itm_arnor_shield_c|Арнорский кавалерийский щит
itm_arnor_shield_c_pl|Арнорский кавалерийский щит
itm_arnor_shield_b|Арнорский щит
itm_arnor_shield_b_pl|Арнорский щит
itm_arnor_shield_d|Арнорский кавалерийский щит
itm_arnor_shield_d_pl|Арнорский кавалерийский щит
itm_arnor_sword_a|Арнорский меч-полутораручник
itm_arnor_sword_a_pl|Арнорский меч-полутораручник
itm_arnor_sword_c|Арнорский меч-полутораручник
itm_arnor_sword_c_pl|Арнорский меч-полутораручник
itm_arnor_sword_f|Арнорский короткий меч
itm_arnor_sword_f_pl|Арнорский короткий меч
itm_riv_helm_a|Ривендельский койф
itm_riv_helm_a_pl|Ривендельский койф
itm_riv_helm_b|Ривендельский шлем лучника
itm_riv_helm_b_pl|Ривендельский шлем лучника
itm_riv_helm_c|Ривендельский шлем пехотинца
itm_riv_helm_c_pl|Ривендельский шлем пехотинца
itm_riv_helm_glorfi|Волосы Глорфинделя
itm_riv_helm_glorfi_pl|Волосы Глорфинделя
itm_riv_tiara|Тиара эльфийского правителя
itm_riv_tiara_pl|Тиара эльфийского правителя
itm_riv_shield_a|Ривендельский щит
itm_riv_shield_a_pl|Ривендельский щит
itm_riv_shield_b|Ривендельский щит
itm_riv_shield_b_pl|Ривендельский щит
itm_riv_bas_sword|Ривендельский меч-полутораручник
itm_riv_bas_sword_pl|Ривендельский меч-полутораручник
itm_riv_1h_sword|Ривендельский меч
itm_riv_1h_sword_pl|Ривендельский меч
itm_riv_riding_sword|Ривендельский кавалерийский меч
itm_riv_riding_sword_pl|Ривендельский кавалерийский меч
itm_riv_archer_sword|Ривендельский меч лучника
itm_riv_archer_sword_pl|Ривендельский меч лучника
itm_riv_spear|Ривендельское копьё
itm_riv_spear_pl|Ривендельское копьё
itm_riv_armor_light|Ривендельская броня
itm_riv_armor_light_pl|Ривендельская броня
itm_riv_armor_light_inf|Ривендельская броня
itm_riv_armor_light_inf_pl|Ривендельская броня
itm_riv_armor_archer|Ривендельская броня
itm_riv_armor_archer_pl|Ривендельская броня
itm_riv_armor_m_archer|Ривендельская броня
itm_riv_armor_m_archer_pl|Ривендельская броня
itm_riv_armor_med|Ривендельская броня
itm_riv_armor_med_pl|Ривендельская броня
itm_riv_armor_heavy|Ривендельская броня
itm_riv_armor_heavy_pl|Ривендельская броня
itm_riv_armor_h_archer|Ривендельская броня
itm_riv_armor_h_archer_pl|Ривендельская броня
itm_riv_armor_leader|Ривендельская броня военачальника
itm_riv_armor_leader_pl|Ривендельская броня военачальника
itm_riv_boots|Ривендельскые сапоги
itm_riv_boots_pl|Ривендельскые сапоги
itm_gon_footman|Гондорская кольчуга
itm_gon_footman_pl|Гондорская кольчуга
itm_gon_jerkin|Гондорская куртка
itm_gon_jerkin_pl|Гондорская куртка
itm_gon_regular|Гондорская тяжёлая кольчуга
itm_gon_regular_pl|Гондорская тяжёлая кольчуга
itm_gon_bowman|Гондорский гамбезон
itm_gon_bowman_pl|Гондорский гамбезон
itm_gon_archer|Гондорский гамбезон с накидкой
itm_gon_archer_pl|Гондорский гамбезон с накидкой
itm_gon_noble_cloak|Гондорская дорогая куртка
itm_gon_noble_cloak_pl|Гондорская дорогая куртка
itm_gon_squire|Гондорская кольчуга с накидкой
itm_gon_squire_pl|Гондорская кольчуга с накидкой
itm_gon_knight|Гондорская тяжёлая кольчуга с накидкой
itm_gon_knight_pl|Гондорская тяжёлая кольчуга с накидкой
itm_gon_ranger_cloak|Гондорский плащ рейнджера
itm_gon_ranger_cloak_pl|Гондорский плащ рейнджера
itm_gon_ranger_skirt|Гондорская одежда рейнджера
itm_gon_ranger_skirt_pl|Гондорская одежда рейнджера
itm_gon_steward_guard|Гондорская броня Стражи наместника
itm_gon_steward_guard_pl|Гондорская броня Стражи наместника
itm_gon_tower_guard|Гондорская броня Стражи Башни
itm_gon_tower_guard_pl|Гондорская броня Стражи Башни
itm_gon_tower_knight|Гондорская броня Рыцаря Башни
itm_gon_tower_knight_pl|Гондорская броня Рыцаря Башни
itm_gon_leader_surcoat_cloak|Гондорская накидка военачальника
itm_gon_leader_surcoat_cloak_pl|Гондорская накидка военачальника
itm_gondor_ranger_hood|Зелёный капюшон
itm_gondor_ranger_hood_pl|Зелёный капюшон
itm_gondor_ranger_hood_mask|Гондорский капюшон рейнджера
itm_gondor_ranger_hood_mask_pl|Гондорский капюшон рейнджера
itm_gondor_light_greaves|Гондорские кожаные поножи
itm_gondor_light_greaves_pl|Гондорские кожаные поножи
itm_gondor_med_greaves|Гондорские средние поножи
itm_gondor_med_greaves_pl|Гондорские средние поножи
itm_gondor_heavy_greaves|Гондорские кольчужные поножи
itm_gondor_heavy_greaves_pl|Гондорские кольчужные поножи
itm_gondorian_light_helm|Гондорский шлем пехотинца
itm_gondorian_light_helm_pl|Гондорский шлем пехотинца
itm_gondor_infantry_helm|Гондорский шлем пехотинца
itm_gondor_infantry_helm_pl|Гондорский шлем пехотинца
itm_gondor_auxila_helm|Гондорский шлем ополченца
itm_gondor_auxila_helm_pl|Гондорский шлем ополченца
itm_gondorian_light_helm_b|Гондорский шлем лучника
itm_gondorian_light_helm_b_pl|Гондорский шлем лучника
itm_gondorian_archer_helm|Гондорский шлем лучника
itm_gondorian_archer_helm_pl|Гондорский шлем лучника
itm_tower_archer_helm|Шлем лучника Башни
itm_tower_archer_helm_pl|Шлем лучника Башни
itm_gondor_leader_helm|Гондорский превосходный шлем
itm_gondor_leader_helm_pl|Гондорский превосходный шлем
itm_tower_guard_helm|Шлем Стража Башни
itm_tower_guard_helm_pl|Шлем Стража Башни
itm_gondor_citadel_knight_helm|Шлем Рыцаря Цитадели
itm_gondor_citadel_knight_helm_pl|Шлем Рыцаря Цитадели
itm_gondor_squire_helm|Гондорский шлем оруженосца
itm_gondor_squire_helm_pl|Гондорский шлем оруженосца
itm_gondor_knight_helm|Гондорский рыцарский шлем
itm_gondor_knight_helm_pl|Гондорский рыцарский шлем
itm_gondor_dolamroth_helm|Дол-амротский шлем
itm_gondor_dolamroth_helm_pl|Дол-амротский шлем
itm_swan_knight_helm|Лебединый рыцарский шлем
itm_swan_knight_helm_pl|Лебединый рыцарский шлем
itm_gondor_lamedon_helm|Ламедонский шлем
itm_gondor_lamedon_helm_pl|Ламедонский шлем
itm_gondor_lamedon_leader_helm|Ламедонский превосходный шлем
itm_gondor_lamedon_leader_helm_pl|Ламедонский превосходный шлем
itm_blackroot_archer|Мортондская броня лучника
itm_blackroot_archer_pl|Мортондская броня лучника
itm_blackroot_bowman|Мортондская броня лучника
itm_blackroot_bowman_pl|Мортондская броня лучника
itm_blackroot_footman|Мортондская броня пехотинца
itm_blackroot_footman_pl|Мортондская броня пехотинца
itm_blackroot_warrior|Мортондская броня воина
itm_blackroot_warrior_pl|Мортондская броня воина
itm_blackroot_leader|Мортондская броня военачальника
itm_blackroot_leader_pl|Мортондская броня военачальника
itm_blackroot_hood|Мортондский капюшон
itm_blackroot_hood_pl|Мортондский капюшон
itm_dol_hauberk|Дол-амротский хауберк
itm_dol_hauberk_pl|Дол-амротский хауберк
itm_dol_heavy_mail|Дол-амротская тяжёлая кольчуга
itm_dol_heavy_mail_pl|Дол-амротская тяжёлая кольчуга
itm_dol_padded_coat|Дол-амротская подбитая одежда
itm_dol_padded_coat_pl|Дол-амротская подбитая одежда
itm_dol_shirt|Дол-амротская одежда
itm_dol_shirt_pl|Дол-амротская одежда
itm_dol_very_heavy_mail|Дол-амротская тяжёлая кольчуга
itm_dol_very_heavy_mail_pl|Дол-амротская тяжёлая кольчуга
itm_dol_greaves|Дол-амротские поножи
itm_dol_greaves_pl|Дол-амротские поножи
itm_dol_shoes|Дол-амротские лёгкие сапоги
itm_dol_shoes_pl|Дол-амротские лёгкие сапоги
itm_lamedon_clansman|Ламедонская клановая броня
itm_lamedon_clansman_pl|Ламедонская клановая броня
itm_lamedon_footman|Ламедонская броня пехотинца
itm_lamedon_footman_pl|Ламедонская броня пехотинца
itm_lamedon_knight|Ламедонская рыцарская броня
itm_lamedon_knight_pl|Ламедонская рыцарская броня
itm_lamedon_leader_surcoat_cloak|Ламедонская броня военачальника
itm_lamedon_leader_surcoat_cloak_pl|Ламедонская броня военачальника
itm_lamedon_warrior|Ламедонская броня воина
itm_lamedon_warrior_pl|Ламедонская броня воина
itm_lamedon_veteran|Ламедонская броня ветерана
itm_lamedon_veteran_pl|Ламедонская броня ветерана
itm_lamedon_vet_warrior|Ламедонская превосходная броня ветерана
itm_lamedon_vet_warrior_pl|Ламедонская превосходная броня ветерана
itm_lamedon_hood|Ламедонский капюшон
itm_lamedon_hood_pl|Ламедонский капюшон
itm_pinnath_archer|Броня лучника Пиннат-Гелина
itm_pinnath_archer_pl|Броня лучника Пиннат-Гелина
itm_pinnath_footman|Броня пехотинца Пиннат-Гелина
itm_pinnath_footman_pl|Броня пехотинца Пиннат-Гелина
itm_pinnath_leader|Броня военачальника Пиннат-Гелина
itm_pinnath_leader_pl|Броня военачальника Пиннат-Гелина
itm_pinnath_vet_footman|Броня пехотинца-ветерана Пиннат-Гелина
itm_pinnath_vet_footman_pl|Броня пехотинца-ветерана Пиннат-Гелина
itm_pinnath_warrior|Броня воина Пиннат-Гелина
itm_pinnath_warrior_pl|Броня воина Пиннат-Гелина
itm_pel_footman|Пеларгирская броня пехотинца
itm_pel_footman_pl|Пеларгирская броня пехотинца
itm_pel_jerkin|Пеларгирская куртка
itm_pel_jerkin_pl|Пеларгирская куртка
itm_pel_leader|Пеларгирская броня военачальника
itm_pel_leader_pl|Пеларгирская броня военачальника
itm_pel_marine|Пеларгирская броня моряка
itm_pel_marine_pl|Пеларгирская броня моряка
itm_pelargir_marine_leader|Пеларгирская броня капитана
itm_pelargir_marine_leader_pl|Пеларгирская броня капитана
itm_pelargir_regular|Пеларгирская броня воина
itm_pelargir_regular_pl|Пеларгирская броня воина
itm_pelargir_hood|Пеларгирский капюшон
itm_pelargir_hood_pl|Пеларгирский капюшон
itm_pelargir_helmet_light|Пеларгирский шлем
itm_pelargir_helmet_light_pl|Пеларгирский шлем
itm_pelargir_helmet_heavy|Пеларгирский тяжёлый шлем
itm_pelargir_helmet_heavy_pl|Пеларгирский тяжёлый шлем
itm_pelargir_greaves|Пеларгирские поножи
itm_pelargir_greaves_pl|Пеларгирские поножи
itm_lossarnach_shirt|Лоссарнахская одежда
itm_lossarnach_shirt_pl|Лоссарнахская одежда
itm_lossarnach_axeman|Лоссарнахская броня секироносца
itm_lossarnach_axeman_pl|Лоссарнахская броня секироносца
itm_lossarnach_leader|Лоссарнахская броня военачальника
itm_lossarnach_leader_pl|Лоссарнахская броня военачальника
itm_lossarnach_vet_axeman|Лоссарнахская броня секироносца-ветерана
itm_lossarnach_vet_axeman_pl|Лоссарнахская броня секироносца-ветерана
itm_lossarnach_vet_warrior|Лоссарнахская броня воина-ветерана
itm_lossarnach_vet_warrior_pl|Лоссарнахская броня воина-ветерана
itm_lossarnach_warrior|Лоссарнахская броня воина
itm_lossarnach_warrior_pl|Лоссарнахская броня воина
itm_lossarnach_cloth_cap|Лоссарнахский тканевой шлем
itm_lossarnach_cloth_cap_pl|Лоссарнахский тканевой шлем
itm_lossarnach_leather_cap|Лоссарнахский кожаный шлем
itm_lossarnach_leather_cap_pl|Лоссарнахский кожаный шлем
itm_lossarnach_scale_cap|Лоссарнахский чешуйчатый шлем
itm_lossarnach_scale_cap_pl|Лоссарнахский чешуйчатый шлем
itm_lossarnach_greaves|Лоссарнахские поножи
itm_lossarnach_greaves_pl|Лоссарнахские поножи
itm_gondor_shield_a|Гондорский прямоугольный щит
itm_gondor_shield_a_pl|Гондорский прямоугольный щит
itm_gondor_shield_b|Гондорский каплевидный щит
itm_gondor_shield_b_pl|Гондорский каплевидный щит
itm_gondor_shield_c|Гондорский ростовой щит
itm_gondor_shield_c_pl|Гондорский ростовой щит
itm_gondor_shield_d|Гондорский каплевидный щит
itm_gondor_shield_d_pl|Гондорский каплевидный щит
itm_gondor_shield_e|Гондорский королевский щит
itm_gondor_shield_e_pl|Гондорский королевский щит
itm_gon_tab_shield_a|Геральдический гондорский круглый щит
itm_gon_tab_shield_a_pl|Геральдический гондорский круглый щит
itm_gon_tab_shield_b|Геральдический гондорский прямоугольный щит
itm_gon_tab_shield_b_pl|Геральдический гондорский прямоугольный щит
itm_gon_tab_shield_c|Геральдический гондорский каплевидный щит
itm_gon_tab_shield_c_pl|Геральдический гондорский каплевидный щит
itm_gon_tab_shield_d|Геральдический гондорский ростовой щит
itm_gon_tab_shield_d_pl|Геральдический гондорский ростовой щит
itm_amroth_sword_a|Дол-амротский меч
itm_amroth_sword_a_pl|Дол-амротский меч
itm_amroth_sword_b|Дол-амротский рыцарский меч
itm_amroth_sword_b_pl|Дол-амротский рыцарский меч
itm_gondor_sword|Гондорский меч пехотинца
itm_gondor_sword_pl|Гондорский меч пехотинца
itm_amroth_bastard|Дол-амротский тяжёлый меч
itm_amroth_bastard_pl|Дол-амротский тяжёлый меч
itm_gondor_short_sword|Линхирский экет
itm_gondor_short_sword_pl|Линхирский экет
itm_pelargir_eket|Пеларгирский экет
itm_pelargir_eket_pl|Пеларгирский экет
itm_pelargir_sword|Пеларгирский меч
itm_pelargir_sword_pl|Пеларгирский меч
itm_gondor_ranger_sword|Гондорский меч рейнджера
