itm_horse_meat|Лошадиное Мясо
itm_variag_kataphrakt|Истерлингский Боевой Конь
itm_warg_1b|Варг
itm_warg_1c|Варг
itm_warg_1d|Варг
itm_wargarmored_1b|Бронированный Варг
itm_wargarmored_1c|Бронированный Варг
itm_wargarmored_2b|Бронированный Варг
itm_wargarmored_2c|Бронированный Варг
itm_wargarmored_3a|Бронированный Варг
itm_warg_reward|Огромный Варг
itm_troll_feet_boots|Ноги Тролля
itm_troll_head_helm|Голова Тролля
itm_troll_head_helm_b|Голова Тролля
itm_troll_head_helm_c|Голова Тролля
itm_tree_trunk_club_a|Туловище Тролля
itm_tree_trunk_club_b|Туловище Тролля
itm_tree_trunk_invis|Туловище Тролля
itm_giant_hammer|Гигантский Молот
itm_giant_mace|Гигантская Булава
itm_giant_mace_b|Гигантская Шипастая Булава
itm_olog_feet_boots|Ноги Олог-хая
itm_olog_head_helm|Голова Олог-хая
itm_olog_head_helm_b|Голова Олог-хая
itm_olog_head_helm_c|Голова Олог-хая
itm_olog_body|Броня Олог-хая
itm_olog_body_b|Броня Олог-хая
itm_olog_hands|Руки Олог-хая
itm_arrows|Стрелы
itm_gondor_arrows|Стрелы Гондора
itm_gondor_auxila_arrows|Гондорские Стрелы
itm_khergit_arrows|Зазубренные Стрелы
itm_rohan_arrows_2|Роханские Стрелы
itm_harad_arrows|Харадские Стрелы
itm_corsair_arrows|Стрелы Пиратов
itm_ithilien_arrows|Итилиэнские Стрелы
itm_woodelf_arrows|Стрелы Лесных Эльфов
itm_elven_arrows|Эльфийские Стрелы
itm_orc_hook_arrow|Орочьи Кривые Стрелы
itm_isengard_arrow|Изенгардские Стрелы
itm_pilgrim_disguise|Маскировка Паломника
itm_leather_gloves|Кожаные Перчатки
itm_mail_mittens|Кольчужные Рукавицы
itm_leather_boots|Кожаные Сапоги
itm_black_dress|Чёрное Платье
itm_blackwhite_dress|Женское Платье
itm_white_tunic_a|Белая Туника
itm_white_tunic_b|Простая Туника
itm_white_tunic_c|Жилет-Туника
itm_blue_tunic|Голубая Туника
itm_black_tunic|Чёрная Туника
itm_green_tunic|Зелёная Туника
itm_red_tunic|Красная Туника
itm_leather_apron|Кожаный Фартук
itm_leather_jerkin|Кожаный Камзол
itm_fur_coat|Дейлский Плащ
itm_green_dress|Зелёное Платье
itm_tld_tunic|Туника
itm_gondor_fine_outfit_dress|Отличное Снаряжение
itm_rohan_fine_outfit_dale_dress|Отличное Снаряжение
itm_robe_generic_dress|Мантия
itm_wimple_a|Мантилья
itm_wimple_with_veil|Мантилья
itm_fine_hat|Отличная Шляпа
itm_shortened_spear|Укороченное Копьё
itm_spear|Копьё
itm_light_lance|Лёгкое Копьё
itm_lance|Копьё
itm_tab_shield_small_round_b|Круглый Конный Щит
itm_short_bow|Короткий Лук
itm_regular_bow|Лук
itm_nomad_bow|Лук Кочевников
itm_gondor_bow|Гондорский Лук
itm_strong_bow|Крепкий Лук
itm_elven_bow|Эльфийский Лук
itm_corsair_bow|Лук Пиратов
itm_dwarf_horn_bow|Гномий Роговой Лук
itm_dwarf_short_bow|Гномий Короткий Лук
itm_harad_bow|Харадский Изогнутый Лук
itm_lg_bow|Лук Орлиной Стражи
itm_riv_bow|Ривенделлский Лук
itm_glorfi_bow|Лук Глорфиндела
itm_lorien_bow|Лук Галадрима
itm_isengard_large_bow|Изенардский Большой Лук
itm_dale_bow|Дейлский Лук
itm_uruk_bow|Орочий Лук
itm_mirkwood_bow|Лихолесский Лук
itm_dunland_javelin|Дунландские Дротики
itm_orc_throwing_arrow|Орочьи Дротики
itm_heavy_throwing_spear|Тяжёлое Метательное Копьё
itm_javelin|Дротик
itm_harad_javelin|Харадский Дротик
itm_gondor_javelin|Гондорский Дротик
itm_rohirrim_throwing_axe|Роханские Метательные Топоры
itm_loss_throwing_axes|Лоссарнахские Метательные Топоры
itm_arnor_helm_a|Арнорский Шлем
itm_arnor_helm_b|Арнорский Шлем
itm_arnor_helm_c|Арнорский Шлем
itm_dunedain_helm_a|Дунэдайнский Капюшон
itm_dunedain_helm_b|Арнорский Украшенный Шлем
itm_arnor_armor_a|Арнорская Броня
itm_arnor_armor_b|Арнорская Броня
itm_arnor_armor_c|Кожанка Дунэдайнских Следопытов
itm_arnor_armor_d|Кожанка Дунэдайнских Следопытов
itm_arnor_armor_e|Арнорская Укреплённый Камзол
itm_arnor_armor_f|Арнорский Превосходный Доспех
itm_arnor_greaves|Арнорские Поножи
itm_arnor_splinted|Арнорские Клёпанные Поножи
itm_arnor_shield_a|Арнорский Щит
itm_arnor_shield_c|Арнорский Щит Всадника
itm_arnor_shield_b|Арнорский Щит
itm_arnor_shield_d|Арнорский Кавалерийский Щит
itm_arnor_sword_a|Арнорский Полуторный Меч
itm_arnor_sword_c|Арнорский Полуторный Меч
itm_arnor_sword_f|Арнорский Короткий Меч
itm_riv_helm_a|Ривенделлский Чепец
itm_riv_helm_b|Ривенделлский Шлем Лучника
itm_riv_helm_c|Ривенделлский Шлем Воина
itm_riv_helm_glorfi|Волосы Глорфиндела
itm_riv_tiara|Диадема Лорда Эльфа
itm_riv_shield_a|Ривенделлский Щит
itm_riv_shield_b|Ривенделлский Щит
itm_riv_bas_sword|Ривенделлский Полуторный Меч
itm_riv_1h_sword|Ривенделлский Меч
itm_riv_riding_sword|Ривенделлский Кавалерийский Меч
itm_riv_archer_sword|Ривенделлский Меч Лучника
itm_riv_spear|Ривенделлское Копьё
itm_riv_armor_light|Ривенделлская Броня
itm_riv_armor_light_inf|Ривенделлская Броня
itm_riv_armor_archer|Ривенделлская Броня
itm_riv_armor_m_archer|Ривенделлская Броня
itm_riv_armor_med|Ривенделлская Броня
itm_riv_armor_heavy|Ривенделлская Броня
itm_riv_armor_h_archer|Ривенделлская Броня
itm_riv_armor_leader|Ривенделлская Броня Правителя
itm_riv_boots|Ривенделлские Ботинки
itm_gon_footman|Гондорская Короткая Кольчуга
itm_gon_jerkin|Гондорский Камзол
itm_gon_regular|Гондорская Тяжёлая Кольчуга
itm_gon_bowman|Гондорский Поддоспешник
itm_gon_archer|Гондорский Поддоспешник с Плащом
itm_gon_noble_cloak|Гондорская Знатный Камзол
itm_gon_squire|Гондорская Кольчуга с Плащом
itm_gon_knight|Гондорская Тяжёлая Кольчуга с Плащом
itm_gon_ranger_cloak|Гондорский Плащ Рейнджеров
itm_gon_ranger_skirt|Гондорский Подол Рейнджеров
itm_gon_steward_guard|Гондорская Броня Стража Управителя
itm_gon_tower_guard|Гондорская Броня Стража Башни
itm_gon_tower_knight|Гондорская Броня Рыцаря Башни
itm_gon_leader_surcoat_cloak|Гондорское Сюрко Правителя
itm_gondor_ranger_hood|Зеленый Капюшон
itm_gondor_ranger_hood_mask|Гондорский Капюшон Следопыта
itm_gondor_light_greaves|Гондорские Кожаные Поножи
itm_gondor_med_greaves|Гондорские Средние Поножи
itm_gondor_heavy_greaves|Гондорские Кольчужные Поножи
itm_gondorian_light_helm|Гондорский Шлем Пехотинца
itm_gondor_infantry_helm|Гондорский Шлем Воина
itm_gondor_auxila_helm|Гондорский Шлем Вспомогательных Войск
itm_gondorian_light_helm_b|Гондорский Шлем Лучника
itm_gondorian_archer_helm|Гондорский Шлем Стрелка
itm_tower_archer_helm|Шлем Башенного Лучника
itm_gondor_leader_helm|Гондорский Превосходный Шлем
itm_tower_guard_helm|Шлем Стража Башни
itm_gondor_citadel_knight_helm|Шлем Рыцаря Цитадели
itm_gondor_squire_helm|Гондорский Шлем Сквайра
itm_gondor_knight_helm|Гондорский Шлем Рыцаря
itm_gondor_dolamroth_helm|Шлем Дол Амрота
itm_swan_knight_helm|Шлем Лебединых Рыцарей
itm_gondor_lamedon_helm|Ламедонский Шлем
itm_gondor_lamedon_leader_helm|Ламедонский Превосходный Шлем
itm_blackroot_archer|Эрехская Броня Стрелка
itm_blackroot_bowman|Эрехская Броня Лучника
itm_blackroot_footman|Эрехская Броня Пехотинца
itm_blackroot_warrior|Эрехская Броня Воина
itm_blackroot_leader|Эрехская Броня Правителя
itm_blackroot_hood|Эрехский Капюшон
itm_dol_hauberk|Кольчуга Дол Амрота
itm_dol_heavy_mail|Тяжёлая Кольчуга Дол Амрота
itm_dol_padded_coat|Обитый Плащ Дол Амрота
itm_dol_shirt|Рубаха Дол Амрота
itm_dol_very_heavy_mail|Очень Тяжёлая Кольчуга Дол Амрота
itm_dol_greaves|Поножи Дол Амрота
itm_dol_shoes|Лёгкие Сапоги Дол Амрота
itm_lamedon_clansman|Ламедонская Броня Члена Клана
itm_lamedon_footman|Ламедонская Броня Пехотинца
itm_lamedon_knight|Ламедонская Броня Рыцаря
itm_lamedon_leader_surcoat_cloak|Ламедонская Броня Правителя
itm_lamedon_warrior|Ламедонская Броня Воина
itm_lamedon_veteran|Ламедонская Броня Ветерана
itm_lamedon_vet_warrior|Ламедонская Броня Воина Ветерана
itm_lamedon_hood|Ламедонский Капюшон
itm_pinnath_archer|Броня Лучника Пиннат Гелина
itm_pinnath_footman|Броня Пехотинца Пиннат Гелина
itm_pinnath_leader|Броня Правителя Пиннат Гелина
itm_pinnath_vet_footman|Броня Пехотинца-Ветерана Пиннат Гелина
itm_pinnath_warrior|Броня Воина Пиннат Гелина
itm_pel_footman|Пеларгирская Броня Пехотинца
itm_pel_jerkin|Пеларгирский Камзол
itm_pel_leader|Пеларгирская Броня Правителя
itm_pel_marine|Пеларгирский Морской Пехотинец
itm_pelargir_marine_leader|Пеларгирский Лидер Морских Пехотинцев
itm_pelargir_regular|Пеларгирские Регулярный Воин
itm_pelargir_hood|Пеларгирский Капюшон
itm_pelargir_helmet_light|Пеларгирский Шлем
itm_pelargir_helmet_heavy|Пеларгирский Тяжёлый Шлем
itm_pelargir_greaves|Пеларгирские Поножи
itm_lossarnach_shirt|Лоссарнахская Рубаха
itm_lossarnach_axeman|Лоссарнахская Броня Топорника
itm_lossarnach_leader|Лоссарнахская Броня Правителя
itm_lossarnach_vet_axeman|Лоссарнахская Броня Топорника-Ветерана
itm_lossarnach_vet_warrior|Лоссарнахская Броня Воина-Ветерана
itm_lossarnach_warrior|Лоссарнахская Броня Воина
itm_lossarnach_cloth_cap|Лоссарнахская Фуражка
itm_lossarnach_leather_cap|Лоссарнахская Кожаная Фуражка
itm_lossarnach_scale_cap|Лоссарнахская Чешуйчатая Фуражка
itm_lossarnach_greaves|Лоссарнахские Поножи
itm_gondor_shield_a|Гондорский Квадратный Щит
itm_gondor_shield_b|Гондорский Каплевидный Щит
itm_gondor_shield_c|Гондорский Башенный Щит
itm_gondor_shield_d|Гондорский Каплевидный Щит
itm_gondor_shield_e|Гондорский Королевский Щит
itm_gon_tab_shield_a|Гондорский Геральдический Круглый Щит
itm_gon_tab_shield_b|Гондорский Геральдический Квадратный Щит
itm_gon_tab_shield_c|Гондорский Геральдический Каплевидный Щит
itm_gon_tab_shield_d|Гондорский Геральдический Башенный Щит
itm_amroth_sword_a|Меч Дол Амрота
itm_amroth_sword_b|Рыцарский Меч Дол Амрота
itm_gondor_sword|Гондорский Меч Пехотинца
itm_amroth_bastard|Тяжёлый Меч Дол Амрота
itm_gondor_short_sword|Линхирский Экет
itm_pelargir_eket|Пеларгирский Экет
itm_pelargir_sword|Пеларгирский Меч
itm_gondor_ranger_sword|Гондорский Меч Следопыта
itm_gondor_bastard|Гондорский Полуторный Меч
itm_gondor_citadel_sword|Гондорский Меч Цитадели
itm_gondor_cav_sword|Гондорский Кавалерийский Меч
itm_gondor_spear|Гондорское Копьё
itm_gondor_tower_spear|Гондорское Башенное Копьё
itm_gondor_lance|Гондорская Пика
itm_loss_axe|Лоссарнахский Боевой Топор
itm_loss_war_axe|Лоссарнахские Военный Топор
itm_lorien_sword_a|Лориенский Длинный Меч
itm_lorien_sword_b|Лориенский Короткий Меч
itm_lorien_sword_c|Лориенский Боевой Меч
itm_lorien_archer|Лориенская Броня Лучника
itm_lorien_armor_a|Лориенская Броня Воина
itm_lorien_armor_b|Тяжёлая Лориенская Броня Война
itm_lorien_armor_c|Лориенская Королевская Броня Лучника
itm_lorien_armor_d|Лориенская Королевская Броня Мечника
itm_lorien_armor_e|Лориенский Плащ Служителя
itm_lorien_armor_f|Лориенская Элитная Броня
itm_lorien_boots|Лотлориенские Сапоги
itm_lorien_shield_b|Лориенский Башенный Щит
itm_lorien_shield_c|Лориенский Каплевидный Щит
itm_lorien_round_shield|Лориенский Круглый Щит
itm_lorien_helm_a|Лориенский Шлем Лучника
itm_lorien_helm_b|Лориенский Шлем Лучника
itm_lorien_helm_c|Лориенский Шлем Мечника
itm_orc_chain_greaves|Орочьи Поножи
itm_orc_coif|Орочий Чепец
itm_orc_greaves|Орочьи Цепочные Сапоги
itm_orc_ragwrap|Орочья Тряпьё
itm_orc_furboots|Орочьи Меховые Ботинки
itm_orc_furboot_tall|Орочьи Меховые Ботинки
itm_orc_tribal_a|Необработанная Кожа
itm_orc_tribal_b|Необработанная Кожа
itm_orc_tribal_c|Необработанная Кожа
itm_evil_gauntlets_a|Рукавицы
itm_evil_gauntlets_b|Рукавицы
itm_isen_orc_armor_a|Изенгардская Орочья Броня
itm_isen_orc_armor_b|Изенгардская Орочья Броня
itm_isen_orc_armor_c|Изенгардская Орочья Броня
itm_isen_orc_armor_d|Изенгардская Орочья Броня
itm_isen_orc_armor_e|Изенгардская Орочья Броня
itm_isen_orc_armor_f|Изенгардская Орочья Броня
itm_isen_orc_armor_g|Изенгардская Орочья Броня
itm_isen_uruk_light_a|Лёгкий Доспех Урук-хаев
itm_isen_uruk_light_b|Кожаный Доспех Урук-хаев
itm_isen_uruk_light_c|Кожаный Доспех Урук-хаев
itm_isen_uruk_light_d|Кольчуга Урук-хаев
itm_isen_uruk_light_e|Кольчужный Доспех Урук-хаев
itm_isen_uruk_heavy_a|Кольчуга Урук-хаев
itm_isen_uruk_heavy_b|Тяжёлая Броня Урук-хаев
itm_isen_uruk_heavy_c|Тяжёлая Броня Урук-хаев
itm_isen_uruk_heavy_d|Охотничий Кожаный Доспех Урук-хаев
itm_isen_uruk_heavy_e|Охотничий Кожаный Доспех Урук-хаев
itm_uruk_tracker_boots|Охотничьи Сапоги Урук-хаев
itm_uruk_greaves|Урукские Поножи
itm_uruk_chain_greaves|Урукские Кольчужные Поножи
itm_uruk_ragwrap|Урукское Тряпьё
itm_isen_orc_helm_a|Шлем Изенских Орков
itm_isen_orc_helm_b|Шлем Изенских Орков
itm_isen_orc_helm_c|Шлем Изенских Орков
itm_isen_uruk_helm_a|Шлем Урук-хаев
itm_isen_uruk_helm_b|Шлем Урук-хаев
itm_isen_uruk_helm_c|Шлем Урук-хаев
itm_isen_uruk_helm_d|Шлем Урук-хая Командира
itm_isen_uruk_helm_e|Шлем Урук-хая Охотника
itm_isen_uruk_helm_f|Шлем Урук-хая Охотника
itm_uruk_pike_a|Урукская Пика
itm_uruk_pike_b|Урукская Пика
itm_uruk_falchion_a|Урукский Фальшион
itm_uruk_falchion_b|Урукский Фальшион
itm_uruk_spear|Урукское Копьё
itm_uruk_skull_spear|Урукское Копьё с Черепом
itm_uruk_voulge|Урукский Вуж
itm_uruk_heavy_axe|Урукский Тяжёлый Топор
itm_isengard_sword|Изенгардский Меч
itm_isengard_axe|Изенгардский Топор
itm_isengard_hammer|Изенгардский Молот
itm_isengard_halberd|Изенгардская Алебарда
itm_isengard_mallet|Изенгардская Киянка
itm_isengard_heavy_axe|Изенгардский Тяжёлый Топор
itm_isengard_heavy_sword|Изенгардский Тяжёлый Меч
itm_isengard_spear|Изенгардское Копьё
itm_isengard_pike|Изенгардская Пика
itm_isen_orc_shield_a|Изенгардский Орочий Щит
itm_isen_orc_shield_b|Изенгардский Орочий Щит
itm_isen_uruk_shield_b|Изенгардский Урукский Щит
itm_wood_club|Деревянная Дубина
itm_twohand_wood_club|Большая Деревянная Дубина
itm_bone_cudgel|Костная Дубина
itm_skull_club|Дубина с Черепом
itm_orc_club_a|Орочья Дубина
itm_orc_club_b|Орочья Дубина
itm_orc_club_c|Орочья Дубина
itm_orc_club_d|Орочья Дубина
itm_orc_sledgehammer|Орочья Кувалда
itm_orc_simple_spear|Орочье копьё
itm_orc_skull_spear|Орочье Копьё с Черепом
itm_orc_bill|Орочий Топор
itm_orc_slasher|Орочья Сабля
itm_orc_falchion|Орочья Кривая Сабля
itm_orc_scimitar|Орочий Ятаган
itm_orc_sabre|Орочья Шашка
itm_orc_machete|Орочье Мачете
itm_orc_axe|Орочий топор
itm_orc_two_handed_axe|Орочий Двуручный Топор
itm_orc_throwing_axes|Орочьи Метательные Топоры
itm_orc_bow|Орочий Лук
itm_orc_shield_a|Орочий щит
itm_orc_shield_b|Орочий щит
itm_orc_shield_c|Орочий щит
itm_mordor_orc_shield_a|Мордорский Орочий Щит
itm_mordor_orc_shield_b|Мордорский Орочий Щит
itm_mordor_orc_shield_c|Мордорский Орочий Щит
itm_mordor_orc_shield_d|Мордорский Орочий Щит
itm_mordor_orc_shield_e|Мордорский Орочий Щит
itm_mordor_uruk_shield_a|Мордорский Урукский Щит
itm_mordor_uruk_shield_b|Мордорский Урукский Щит
itm_mordor_uruk_shield_c|Мордорский Урукский Щит
itm_mordor_man_shield_a|Мордорский Людской Щит
itm_mordor_man_shield_b|Мордорский Людской Щит
itm_angmar_shield|Ангмарский Щит
itm_orc_helm_a|Орочий Длинноносый Шлем
itm_orc_helm_b|Орочий Решётчатый Шлем
itm_orc_helm_c|Орочий Шлем в Виде Ведра
itm_orc_helm_d|Орочий Шлем с Решёткой
itm_orc_helm_e|Орочий Шлем с Клювом
itm_orc_helm_f|Орочий Дефектный Шлем
itm_orc_helm_g|Орочий Вороний Шлем
itm_orc_helm_h|Орочий Шлем с Челюстями
itm_orc_helm_i|Орочий Бацинет
itm_orc_helm_j|Орочий Шлем Ящерицы
itm_orc_helm_k|Орочий Шлем Стервятника
itm_m_orc_light_a|Мордорская Лёгкая Орочья Броня
itm_m_orc_light_b|Мордорская Лёгкая Орочья Броня
itm_m_orc_light_c|Мордорская Лёгкая Орочья Броня
itm_m_orc_light_d|Мордорская Лёгкая Орочья Броня
itm_m_orc_light_e|Мордорская Лёгкая Орочья Броня
itm_m_orc_heavy_a|Мордорская Тяжёлая Орочья Броня
itm_m_orc_heavy_b|Мордорская Тяжёлая Орочья Броня
itm_m_orc_heavy_c|Мордорская Тяжёлая Орочья Броня
itm_m_orc_heavy_d|Мордорская Тяжёлая Орочья Броня
itm_m_orc_heavy_e|Мордорская Тяжёлая Орочья Броня
itm_m_uruk_light_a|Урукский Доспех
itm_m_uruk_light_b|Урукский Толстый Доспех
itm_m_uruk_heavy_c|Урукская Кожаная Броня
itm_m_uruk_heavy_d|Урукская Сегментированная Броня
itm_m_uruk_heavy_e|Урукская Кольчуга
itm_m_uruk_heavy_f|Урукская Кольчуга
itm_m_uruk_heavy_g|Урукская Кольчуга
itm_m_uruk_heavy_h|Урукский Чешуйчатый Доспех
itm_m_uruk_heavy_i|Урукский Толстый Чешуйчатый Доспех
itm_m_uruk_heavy_j|Урукская Тяжёлая Броня
itm_m_uruk_heavy_k|Урукская Броня Стража
itm_m_cap_armor|Мордорская Броня Командира
itm_black_num_armor|Броня Чёрных Нуменорцев
itm_m_armor_a|Мордорская броня
itm_m_armor_b|Мордорская броня
itm_evil_light_armor|Зловещая Одежда
itm_uruk_helm_a|Урукский Шлем
itm_uruk_helm_b|Урукский Шлем
itm_uruk_helm_c|Урукский Шлем с Клювом
itm_uruk_helm_d|Урукский Шлем с Решёткой
itm_uruk_helm_e|Урукский Шлем с Маской
itm_uruk_helm_f|Урукский Шлем
itm_mordor_cap_helm|Мордорский Шлем Командира
itm_mordor_helm|Мордорский Шлем
itm_black_num_helm|Шлем Чёрных Нуменорцев
itm_mordor_sword|Мордорский Полуторный Меч
itm_mordor_longsword|Мордорский Меч
itm_moria_armor_a|Морийский Нагрудник
itm_moria_armor_b|Морийский Нагрудник с Наплечниками
itm_moria_armor_c|Морийская Кольчуга Орков
itm_moria_armor_d|Морийский Укреплённый Кожаный Доспех
itm_moria_armor_e|Морийская Орочья Тяжёлая Кольчуга
itm_moria_orc_shield_a|Морийский Орочий Щит
itm_moria_orc_shield_b|Морийский Орочий Щит
itm_moria_orc_shield_c|Морийский Орочий Щит
itm_gundabad_armor_a|Гундабадское Орочье Тряпьё
itm_gundabad_armor_b|Гундабадская Орочья Меховая Одежда
itm_gundabad_armor_c|Гундабадская Орочья Броня
itm_gundabad_armor_d|Гундабадская Орочья Броня
itm_gundabad_armor_e|Гундабадская Тяжёлая Орочья Броня
itm_gundabad_helm_a|Гундабадский Шапка
itm_gundabad_helm_b|Гундабадский Шлем
itm_gundabad_helm_c|Гундабадский Шлем
itm_gundabad_helm_d|Гундабадский Шлем
itm_gundabad_helm_e|Шлем Наездника На Варге
itm_dunland_wolfboots|Дунландские Волчьи Сапоги
itm_dunland_armor_a|Дунландская Меховая Броня
itm_dunland_armor_b|Дунландская Меховая Броня
itm_dunland_armor_c|Дунландская Меховая Броня
itm_dunland_armor_d|Дунландская Меховая Броня
itm_dunland_armor_e|Дунландская Меховая Броня
itm_dunland_armor_g|Дунландская Меховая Броня
itm_dunland_armor_h|Дунландская Длинная Меховая Броня
itm_dunland_armor_i|Дунландская Кольчуга
itm_dunland_armor_j|Кольчуга Дунланда
itm_dunland_armor_k|Броня Дунландского Вождя
itm_dun_helm_a|Дунландский Волчий Шлем
itm_dun_helm_b|Дунландский Рогатый Шлем
itm_dun_helm_c|Дунландский Высокий Шлем
itm_dun_helm_d|Дунландский Высокий Шлем
itm_dun_helm_e|Дунландский Высокий Боевой Шлем
itm_dun_shield_a|Дунландский Щит
itm_dun_shield_b|Дунландский Щит
itm_dun_berserker|Дунландский Меч Вождя
itm_dunnish_antler_axe|Дунландский Рогатый Топор
itm_dunnish_war_axe|Дунландский Боевой Топор
itm_dunnish_axe|Дунландский Топор
itm_dunland_spear|Дунландское Копьё
itm_dunnish_pike|Дунландская Пика
itm_rohan_armor_a|Роханская Рубаха
itm_rohan_armor_b|Роханская Рубаха с Плащом
itm_rohan_armor_c|Роханская Длинная Рубаха
itm_rohan_armor_d|Роханская Кольчуга
itm_rohan_armor_e|Роханская Кольчуга
itm_rohan_armor_f|Роханская Кольчуга
itm_rohan_armor_g|Роханская Кольчужная Рубаха
itm_rohan_armor_h|Роханская Длинная Кольчуга
itm_rohan_armor_i|Роханская Длинная Кольчуга
itm_rohan_armor_j|Роханская Кольчуга
itm_rohan_armor_k|Роханская Кольчуга
itm_rohan_armor_l|Роханская Кольчуга
itm_rohan_armor_m|Роханская Чешуйчатая Броня
itm_rohan_armor_n|Роханская Чешуйчатая Броня
itm_rohan_armor_o|Роханская Чешуйчатая Броня
itm_rohan_armor_p|Роханская Броня
itm_rohan_armor_q|Роханская Броня
itm_rohan_armor_r|Роханская Броня
itm_rohan_armor_s|Роханская Геральдическая Кольчуга
itm_rohan_light_helmet_a|Роханский Лёгкий Шлем
itm_rohan_light_helmet_b|Роханский Лёгкий Шлем
itm_rohan_inf_helmet_a|Роханский Шлем Пехотинца
itm_rohan_inf_helmet_b|Роханский Шлем Пехотинца
itm_rohan_archer_helmet_a|Роханский Шлем Лучника
itm_rohan_archer_helmet_b|Роханский Шлем Лучника
itm_rohan_archer_helmet_c|Роханский Шлем Лучника-Всадника
itm_rohan_cav_helmet_a|Роханский Шлем Всадника
itm_rohan_cav_helmet_b|Роханский Шлем Всадника
itm_rohan_cav_helmet_c|Роханский Шлем Всадника
itm_rohan_captain_helmet|Роханский Шлем Командира
itm_rohan_shield_a|Роханский Щит
itm_rohan_shield_b|Роханский Щит
itm_rohan_shield_c|Роханский Щит
itm_rohan_shield_d|Роханский Щит
itm_rohan_shield_e|Роханский Щит
itm_rohan_shield_f|Роханский Щит
itm_rohan_shield_g|Роханский Королевский Щит
itm_rohan_light_greaves|Роханские Лёгкие Поножи
itm_rohirrim_war_greaves|Роханские Боевые Поножи
itm_rohan_shoes|Кожанные Ботинки
itm_rohan_cav_sword|Роханский Меч Всадника
itm_rohan_inf_sword|Роханский Меч
itm_rohan_spear|Роханское Копьё
itm_rohan_lance|Роханская Пика
itm_rohan_sword_c|Роханский Меч
itm_rohirrim_short_axe|Роханский Короткий Топор
itm_rohirrim_long_hafted_axe|Роханский Топор с Длинной Рукоятью
itm_rohan_2h_sword|Роханский Боевой Меч
itm_mirkwood_light_scale|Лёгкий Чешуйчатый Доспех Лесных Эльфов
itm_mirkwood_armor_a|Лёгкий Кожаный Доспех
itm_mirkwood_armor_b|Лёгкая Стёганная и Чешуйчатая Броня
itm_mirkwood_armor_c|Лёгкая Чешуя Поверх Кольчуги
itm_mirkwood_armor_d|Лёгкое Стёганное Сюрко
itm_mirkwood_armor_e|Лёгкая Кольчуга и Сюрко
itm_mirkwood_armor_f|Королевская Броня Лесных Эльфов
itm_mirkwood_great_spear|Великое Копьё Лихолесья
itm_mirkwood_war_spear|Боевое Копьё Лихолесья
itm_mirkwood_short_spear|Копьё Лихолесья
itm_mirkwood_knife|Белый Нож Лихолесья
itm_mirkwood_sword|Меч Лихолесья
itm_mirkwood_spear_shield_a|Щит Лихолесского Копейщика
itm_mirkwood_spear_shield_b|Боевой Щит Лихолесья
itm_mirkwood_spear_shield_c|Щит Лихолесского Мечника
itm_mirkwood_helm_a|Шлем Лихолесского Лучника
