trp_unarmed_troop|Truppa Disarmata
trp_i3_dwarven_hardened_warrior_pl|Guerrieri Nanici Temprati
trp_i4_dwarven_spearman|Lanciere Nanico
trp_i4_dwarven_spearman_pl|Picchieri Nanici
trp_i5_dwarven_pikeman|Picchiere Nanico
trp_i5_dwarven_pikeman_pl|Lancieri Nanici
trp_i6_dwarven_longpikeman|Alabardiere Nanico
trp_i6_dwarven_longpikeman_pl|Alabardieri Nanici
trp_i4_dwarven_axeman|Nano con Ascia
trp_i4_dwarven_axeman_pl|Nani con Ascia
trp_i5_dwarven_expert_axeman|Nano Esperto con Ascia
trp_i5_dwarven_expert_axeman_pl|Nani Esperti con Ascia
trp_i6_longbeard_axeman|Nano Barbuto con Ascia 
trp_i6_longbeard_axeman_pl|Nani Barbuti con Ascia
trp_a2_dwarven_lookout|Vedetta Nanica
trp_a2_dwarven_lookout_pl|Vedette Naniche
trp_a3_dwarven_scout|Nano Esploratore
trp_a3_dwarven_scout_pl|Esploratori Nanici
trp_a4_dwarven_bowman|Arciere Novizio Nano
trp_a4_dwarven_bowman_pl|Arcieri Nanici
trp_i6_dwarven_longaxeman|Nano Ascialunga
trp_i6_dwarven_longaxeman_pl|Nani Ascialunga
trp_i3_iron_hills_warrior|Guerriero delle Colline Ferrose
trp_i3_iron_hills_warrior_pl|Guerrieri delle Colline Ferrose
trp_i2_iron_hills_miner|Minatore dei Colli Ferrosi
trp_i2_iron_hills_miner_pl|Minatori dei Colli Ferrosi
trp_i4_iron_hills_infantry|Fanteria dei Colli Ferrosi
trp_i4_iron_hills_infantry_pl|Fanteria dei Colli Ferrosi
trp_i5_iron_hills_battle_infantry|Nano da Battaglia dei Colli Ferrosi
trp_i5_iron_hills_battle_infantry_pl|Nani da Battaglia dei Colli Ferrosi
trp_i6_grors_guard|Guardia di Grór
trp_i6_grors_guard_pl|Guardie di Grór
trp_gondor_commoner|Recluta di Gondor
trp_gondor_commoner_pl|Reclute di Gondor
trp_gondor_militiamen|Sentinella di Gondor
trp_gondor_militiamen_pl|Sentinelle di Gondor
trp_footmen_of_gondor|Fante di Gondor
trp_footmen_of_gondor_pl|Fanteria Appiedata di Gondor
trp_gondor_spearmen|Lanciere di Gondor
trp_gondor_spearmen_pl|Lancieri di Gondor
trp_gondor_veteran_spearmen|Lanciere Veterano di Gondor
trp_gondor_veteran_spearmen_pl|Lancieri Veterani di Gondor
trp_guard_of_the_fountain_court|Guardia di corte
trp_guard_of_the_fountain_court_pl|Guardie di corte
trp_gondor_swordsmen|Spadaccino di Gondor
trp_gondor_swordsmen_pl|Spadaccini di Gondor
trp_gondor_veteran_swordsmen|Spadaccino Veterano di Gondor
trp_gondor_veteran_swordsmen_pl|Spadaccini Veterani di Gondor
trp_swordsmen_of_the_tower_guard|Spadaccino della torre di Guardia
trp_swordsmen_of_the_tower_guard_pl|Spadaccini della torre di Guardia
trp_gondor_noblemen|Nobile di Gondor
trp_gondor_noblemen_pl|Nobili di Gondor
trp_squire_of_gondor|Scudiero di Gondor
trp_squire_of_gondor_pl|Scudieri di Gondor
trp_veteran_squire_of_gondor|Scudiero Veterano di Gondor
trp_veteran_squire_of_gondor_pl|Scudieri Veterani di Gondor
trp_knight_of_gondor|Cavaliere di Gondor
trp_knight_of_gondor_pl|Cavalieri di Gondor
trp_veteran_knight_of_gondor|Cavaliere Veterano di Gondor
trp_veteran_knight_of_gondor_pl|Cavalieri Veterani di Gondor
trp_knight_of_the_citadel|Cavaliere della Cittadella
trp_knight_of_the_citadel_pl|Cavalieri della Cittadella
trp_bowmen_of_gondor|Arciere Novizio di Gondor
trp_bowmen_of_gondor_pl|Arcieri Novizi di Gondor
trp_archer_of_gondor|Arciere di Gondor
trp_archer_of_gondor_pl|Arcieri di Gondor
trp_veteran_archer_of_gondor|Arciere Veterano di Gondor
trp_veteran_archer_of_gondor_pl|Arcieri Veterani di Gondor
trp_archer_of_the_tower_guard|Arciere della torre di Guardia
trp_archer_of_the_tower_guard_pl|Arcieri della torre di Guardia
trp_steward_guard|Guardia del Sovrintendente
trp_steward_guard_pl|Guardie del Sovrintendente
trp_ranger_of_ithilien|Ramingo dell'Ithilien
trp_ranger_of_ithilien_pl|Raminghi dell'Ithilien
trp_veteran_ranger_of_ithilien|Ramingo veterano dell'Ithilien
trp_veteran_ranger_of_ithilien_pl|Raminghi veterani dell'Ithilien
trp_master_ranger_of_ithilien|Mastro Ramingo dell'Ithilien
trp_master_ranger_of_ithilien_pl|Mastri Raminghi dell'Ithilien
trp_ithilien_leader|Capitano dei Raminghi dell'Ithilien
trp_ithilien_leader_pl|Capitani dei Raminghi dell'Ithilien
trp_woodsman_of_lossarnach|Uomo dei boschi di Lossarnach 
trp_woodsman_of_lossarnach_pl|Uomini dei boschi di Lossarnach
trp_axeman_of_lossarnach|Uomo con ascia di Lossarnach
trp_axeman_of_lossarnach_pl|Uomini con ascia di Lossarnach
trp_vet_axeman_of_lossarnach|Uomo veterano con ascia di Lossarnach
trp_vet_axeman_of_lossarnach_pl|Uomini veterani con ascia di Lossarnach
trp_heavy_lossarnach_axeman|Uomo con ascia pesante di Lossarnach
trp_heavy_lossarnach_axeman_pl|Uomini con ascia pesante di Lossarnach
trp_axemaster_of_lossarnach|Mastro d'ascia di Lossarnach
trp_axemaster_of_lossarnach_pl|Mastri d'ascia di Lossarnach
trp_lossarnach_leader|Capitano di Lossanarch
trp_lossarnach_leader_pl|Capitani di Lossarnach
trp_pelargir_watchman|Guardiano di Pelargir
trp_pelargir_watchman_pl|Vedette di Pelargir
trp_pelargir_marine|Fante di Marina di Pelargir
trp_pelargir_marine_pl|Fanti di Marina di Pelargir
trp_pelargir_vet_marine|Fante di Marina veterano di Pelargir
trp_pelargir_vet_marine_pl|Fante di Marina Veterano di Pelargir
trp_pelargir_infantry|Fante di Pelargir
trp_pelargir_infantry_pl|Fanti di Pelargir
trp_pelargir_vet_infantry|Fante veterano di Pelargir
trp_pelargir_vet_infantry_pl|Fanti veterani di Pelargir
trp_pelargir_leader|Capitano di Pelargir
trp_pelargir_leader_pl|Capitani di Pelargir
trp_pelargir_marine_leader|Capitano della marina di Pelargir
trp_pelargir_marine_leader_pl|Capitani della marina di Pelargir
trp_clansman_of_lamedon|Uomo dei clan di Lamedon
trp_clansman_of_lamedon_pl|Uomini dei clan di Lamedon 
trp_footman_of_lamedon|Fante di Lamedon
trp_footman_of_lamedon_pl|Appiedati di Lamedon
trp_veteran_of_lamedon|Veterano di Lamedon
trp_veteran_of_lamedon_pl|Veterani di Lamedon
trp_warrior_of_lamedon|Guerriero di Lamedon
trp_warrior_of_lamedon_pl|Guerrieri di Lamedon
trp_champion_of_lamedon|Campione di Lamedon
trp_champion_of_lamedon_pl|Campioni di Lamedon
trp_knight_of_lamedon|Cavaliere di Lamedon
trp_knight_of_lamedon_pl|Cavalieri di Lamedon
trp_lamedon_leader|Capitano di Lamedon
trp_lamedon_leader_pl|Capitani di Lamedon
trp_pinnath_gelin_plainsman|Uomo delle pianure delle Pinnath Gelin
trp_pinnath_gelin_plainsman_pl|Uomini delle pianure delle Pinnath Gelin
trp_pinnath_gelin_spearman|Cavallerizzo di Pinnath Gelin
trp_pinnath_gelin_spearman_pl|Cavallerizzi di Pinnath Gelin
trp_warrior_of_pinnath_gelin|Cavaliere di Pinnath Gelin
trp_warrior_of_pinnath_gelin_pl|Cavalieri di Pinnath Gelin
trp_pinnath_gelin_bowman|Arciere novizio delle Pinnath Gelin
trp_pinnath_gelin_bowman_pl|Arcieri novizi delle Pinnath Gelin
trp_pinnath_gelin_archer|Arciere delle Pinnath Gelin
trp_pinnath_gelin_archer_pl|Arcieri delle Pinnath Gelin
trp_pinnath_leader|Capitano delle Pinnath Gelin
trp_pinnath_leader_pl|Capitani delle Pinnath Gelin
trp_blackroot_vale_archer|Cacciatore di Valle Cepponero
trp_blackroot_vale_archer_pl|Cacciatore di Valle Cepponero
trp_veteran_blackroot_vale_archer|Arco lungo della Valle Cepponero
trp_veteran_blackroot_vale_archer_pl|Archi lunghi di Valle Cepponero
trp_master_blackroot_vale_archer|Arciere di Valle Cepponero
trp_master_blackroot_vale_archer_pl|Arcieri di Valle Cepponero
trp_footman_of_blackroot_vale|Fante di Valle Cepponero
trp_footman_of_blackroot_vale_pl|Fanti di Valle Cepponero
trp_spearman_of_blackroot_vale|Picchiere di Valle Cepponero
trp_spearman_of_blackroot_vale_pl|Picchieri di Valle Cepponero
trp_blackroot_leader|Cacciatore d'Ombre di Morthond
trp_blackroot_leader_pl|Cacciatori d'Ombre di Morthond
trp_dol_amroth_youth|Recluta di Dol Amroth
trp_dol_amroth_youth_pl|Reclute di Dol Amroth
trp_squire_of_dol_amroth|Nobile di Dol Amroth
trp_squire_of_dol_amroth_pl|Nobili di Dol Amroth
trp_veteran_squire_of_dol_amroth|Nobile veterano di Dol Amroth
trp_veteran_squire_of_dol_amroth_pl|Nobili veterani di Dol Amroth
trp_knight_of_dol_amroth|Cavaliere di Dol Amroth
trp_knight_of_dol_amroth_pl|Cavalieri di Dol Amroth
trp_veteran_knight_of_dol_amroth|Cavaliere veterano di Dol Amroth
trp_veteran_knight_of_dol_amroth_pl|Cavalieri veterani di Dol Amroth
trp_swan_knight_of_dol_amroth|Cavaliere dell'Ordine del Cigno di Dol Amroth
trp_swan_knight_of_dol_amroth_pl|Cavalieri dell'Ordine del Cigno di Dol Amroth
trp_dol_amroth_leader|Capitano di Dol Amroth
trp_dol_amroth_leader_pl|Capitani di Dol Amroth
trp_lothlorien_scout|Esploratore di Lothlorien
trp_lothlorien_scout_pl|Esploratori di Lothlorien
trp_lothlorien_veteran_scout|Esploratore veterano di Lothlorien
trp_lothlorien_veteran_scout_pl|Esploratori veterani di Lothlorien
trp_lothlorien_archer|Arciere di Lothlorien
trp_lothlorien_archer_pl|Arcieri di Lothlorien
trp_lothlorien_veteran_archer|Arciere veterano di Lothlorien
trp_lothlorien_veteran_archer_pl|Arcieri veterani di Lothlorien
trp_lothlorien_master_archer|Mastro arciere di Lothlorien
trp_lothlorien_master_archer_pl|Mastri arcieri di Lothlorien
trp_galadhrim_royal_archer|Arciere reale di Galadhrim
trp_galadhrim_royal_archer_pl|Arcieri reali di Galadhrim
trp_galadhrim_royal_marksman|Tiratore scelto di Galadhrim
trp_galadhrim_royal_marksman_pl|Tiratori scelti di Galadhrim
trp_noldorin_mounted_archer|Arciere a cavallo di Noldorin
trp_noldorin_mounted_archer_pl|Arcieri a cavallo di Noldorin
trp_lothlorien_infantry|Fante di Lothlorien
trp_lothlorien_infantry_pl|Fanteria di Lothlorien
trp_lothlorien_veteran_infantry|Fante veterano di Lothlorien
trp_lothlorien_veteran_infantry_pl|Fanteria veterana di Lothlorien
trp_lothlorien_elite_infantry|Fante d'elite di Lothlorien
trp_lothlorien_elite_infantry_pl|Fanteria d'élite di Lothlorien
trp_galadhrim_royal_swordsman|Spadaccino reale di Galadhrim
trp_galadhrim_royal_swordsman_pl|Spadaccini reali di Galadhrim
trp_lothlorien_warden|Guardiano di Lothlorien
trp_lothlorien_warden_pl|Guardiani di Lothlorien
trp_lothlorien_veteran_warden|Guardiano veterano di Lothlorien
trp_lothlorien_veteran_warden_pl|Guardiani veterani di Lothlorien
trp_galadhrim_royal_warden|Guardiano reale di Galadhrim
trp_galadhrim_royal_warden_pl|Guardiani reali di Galadhrim
trp_lothlorien_standard_bearer|Portatore comune di Lothlorien
trp_lothlorien_standard_bearer_pl|Portatori comuni di Lothlorien
trp_greenwood_scout|Esploratore di Boscoverde
trp_greenwood_scout_pl|Esploratori di Boscoverde
trp_greenwood_veteran_scout|Esploratore veterano di Boscoverde
trp_greenwood_veteran_scout_pl|Esploratori veterani di Boscoverde
trp_greenwood_archer|Arco lungo di Boscoverde
trp_greenwood_archer_pl|Archi lunghi di Boscoverde
trp_greenwood_veteran_archer|Arciere di Boscoverde
trp_greenwood_veteran_archer_pl|Arcieri di Boscoverde
trp_greenwood_master_archer|Arciere veterano di Boscoverde
trp_greenwood_master_archer_pl|Arcieri veterani di Boscoverde
trp_thranduils_royal_marksman|Tiratore scelto reale di Thranduil
trp_thranduils_royal_marksman_pl|Tiratori scelti reali di Thranduil
trp_greenwood_sentinel|Sentinella di Boscoverde
trp_greenwood_sentinel_pl|Sentinelle di Boscoverde
trp_greenwood_vet_sentinel|Sentinella veterana di Boscoverde
trp_greenwood_vet_sentinel_pl|Sentinelle veterane di Boscoverde
trp_mirkwood_guardsman|Guardia di Boscoverde
trp_mirkwood_guardsman_pl|Guardie di Boscoverde
trp_greenwood_spearman|Fante di Boscoverde
trp_greenwood_spearman_pl|Fanteria di Boscoverde
trp_greenwood_veteran_spearman|Fante veterano di Boscoverde
trp_greenwood_veteran_spearman_pl|Fanteria veterana di Boscoverde
trp_greenwood_royal_spearman|Fante d'élite di Boscoverde
trp_greenwood_royal_spearman_pl|Fanteria d'élite di Boscoverde
trp_thranduils_royal_swordsman|Spadaccino reale di Thranduil
trp_thranduils_royal_swordsman_pl|Spadaccini reali di Thranduil
trp_thranduils_spearman|Picchiere reale di Thranduil
trp_thranduils_spearman_pl|Picchieri reali di Thranduil
trp_greenwood_standard_bearer|Portatore comune di Boscoverde
trp_greenwood_standard_bearer_pl|Portatori comuni di Boscoverde
trp_rivendell_scout|Esploratore di Gran Burrone
trp_rivendell_scout_pl|Esploratori di Gran Burrone
trp_rivendell_veteran_scout|Esploratore veterano di Gran Burrone
trp_rivendell_veteran_scout_pl|Esploratori veterani di Gran Burrone
trp_rivendell_sentinel|Sentinella di Gran Burrone
trp_rivendell_sentinel_pl|Sentinelle di Gran Burrone
trp_rivendell_veteran_sentinel|Sentinella veterana di Gran Burrone
trp_rivendell_veteran_sentinel_pl|Sentinelle veterane di Gran Burrone
trp_rivendell_elite_sentinel|Sentinella d'élite di Gran Burrone
trp_rivendell_elite_sentinel_pl|Sentinelle d'élite di Gran Burrone
trp_rivendell_guardian|Guardiano di Gran Burrone
trp_rivendell_guardian_pl|Guardiani di Gran Burrone
trp_rivendell_infantry|Fante di Gran Burrone
trp_rivendell_infantry_pl|Fanteria di Gran Burrone
trp_rivendell_veteran_infantry|Fante veterano di Gran Burrone
trp_rivendell_veteran_infantry_pl|Fanteria veterana di Gran Burrone
trp_rivendell_elite_infantry|Fante d'élite di Gran Burrone
trp_rivendell_elite_infantry_pl|Fanteria d'élite di Gran Burrone
trp_rivendell_royal_infantry|Fante reale di Gran Burrone
trp_rivendell_royal_infantry_pl|Fanteria reale di Gran Burrone
trp_rivendell_cavalry|Uomo a cavallo di Gran Burrone
trp_rivendell_cavalry_pl|Uomini a cavallo di Gran Burrone
trp_knight_of_rivendell|Cavaliere di Gran Burrone
trp_knight_of_rivendell_pl|Cavalieri di Gran Burrone
trp_rivendell_standard_bearer|Portatore comune di Gran Burrone
trp_rivendell_standard_bearer_pl|Portatori comuni di Gran Burrone
trp_dunedain_scout|Esploratore Dunedain
trp_dunedain_scout_pl|Esploratori Dunedain
trp_dunedain_trained_scout|Inseguitore Dunedain
trp_dunedain_trained_scout_pl|Inseguitori Dunedain
trp_arnor_man_at_arms|Armigero di Arnor
trp_arnor_man_at_arms_pl|Armigeri di Arnor
trp_arnor_master_at_arms|Mastro d'armi di Arnor
trp_arnor_master_at_arms_pl|Mastri d'arme di Arnor
trp_high_swordsman_of_arnor|Esperto spadaccino di Arnor
trp_high_swordsman_of_arnor_pl|Esperti spadaccini di Arnor
trp_arnor_horsemen|Uomo a cavallo di Arnor
trp_arnor_horsemen_pl|Uomini a cavallo di Arnor
trp_knight_of_arnor|Cavaliere di Arnor
trp_knight_of_arnor_pl|Cavalieri di Arnor
trp_dunedain_ranger|Guardia della foresta Dunedain
trp_dunedain_ranger_pl|Guardie della foresta Dunedain
trp_dunedain_veteran_ranger|Guardia della foresta veterana Dunedain
trp_dunedain_veteran_ranger_pl|Guardie della foresta veterane Dunedain
trp_dunedain_master_ranger|Guardia della foresta esperta Dunedain
trp_dunedain_master_ranger_pl|Guardie della foresta esperte Dunedain
trp_i1_rohan_youth|Giovane di Rohan
trp_i1_rohan_youth_pl|Giovani di Rohan
trp_i2_guardsman_of_rohan|Guardia di Rohan
trp_i2_guardsman_of_rohan_pl|Guardie di Rohan
trp_i3_footman_of_rohan|Fante di Rohan
trp_i3_footman_of_rohan_pl|Fanti di Rohan
trp_i4_veteran_footman_of_rohan|Fante veterano di Rohan
trp_i4_veteran_footman_of_rohan_pl|Fanti Veterani di Rohan
trp_i5_elite_footman_of_rohan|Fante d'Elite di Rohan
trp_i5_elite_footman_of_rohan_pl|Fanti d'Elite di Rohan
trp_i6_footman_guard_of_rohan|Guardia dell'Ordine di Folcwine di Rohan
trp_i6_footman_guard_of_rohan_pl|Guardie dell'Ordine di Folcwine di Rohan
trp_i6_frealaf_raider|Cacciatore dell'ordine di Frealaf
trp_i6_frealaf_raider_pl|Cacciatori dell'Ordine di Frealaf
trp_i5_raider_of_rohan|Razziatore di Rohan
trp_i5_raider_of_rohan_pl|Razziatori di Rohan
trp_i6_warden_of_methuseld|Guardiano di Meduseld
trp_i6_warden_of_methuseld_pl|Guardiani di Meduseld
trp_ac3_skirmisher_of_rohan|Schermagliatore di Rohan
trp_ac3_skirmisher_of_rohan_pl|Schermagliatori di Rohan
trp_ac4_veteran_skirmisher_of_rohan|Schermagliatore veterano di Rohan
trp_ac4_veteran_skirmisher_of_rohan_pl|Schermagliatori Veterani di Rohan
trp_ac5_elite_skirmisher_of_rohan|Schermagliatore d'élite di Rohan
trp_ac5_elite_skirmisher_of_rohan_pl|Schermagliatori d'élite di Rohan
trp_ac6_skirmisher_guard_of_rohan|Guardia dell'ordine di Thengel di Rohan
trp_ac6_skirmisher_guard_of_rohan_pl|Guardie dell'Ordine di Thengel di Rohan
trp_c4_lancer_of_rohan|Lanciere di Rohan
trp_c4_lancer_of_rohan_pl|Lancieri di Rohan
trp_c5_elite_lancer_of_rohan|Lanciere d'élite di Rohan
trp_c5_elite_lancer_of_rohan_pl|Lancieri d'élite di Rohan
trp_c6_lancer_guard_of_rohan|Guardia dell'ordine di Brego di Rohan
trp_c6_lancer_guard_of_rohan_pl|Guardie dell'ordine di Brego di Rohan
trp_c6_king_s_man_of_rohan|Guardia del Re
trp_c6_king_s_man_of_rohan_pl|Guardie del Re
trp_c2_squire_of_rohan|Nobile di Rohan
trp_c2_squire_of_rohan_pl|Nobili di Rohan
trp_c3_rider_of_rohan|Cavallerizzo di Rohan
trp_c3_rider_of_rohan_pl|Cavallerizzi di Rohan
trp_c4_veteran_rider_of_rohan|Cavallerizzo veterano di Rohan
trp_c4_veteran_rider_of_rohan_pl|Cavallerizzi veterani di Rohan
trp_c5_elite_rider_of_rohan|Cavallerizzo d'élite di Rohan
trp_c5_elite_rider_of_rohan_pl|Cavallerizzi d'élite di Rohan
trp_c6_rider_guard_of_rohan|Guardia dell'Ordine di Eorl di Rohan
trp_c6_rider_guard_of_rohan_pl|Guardie dell'ordine di Eorl di Rohan
trp_i6_2h_guard_of_rohan|Guardia di Rohan dell'Ordine di Helm
trp_i6_2h_guard_of_rohan_pl|Guardie di Rohan dell'Ordine di Helm
trp_dismounted_veteran_skirmisher_of_rohan|Schermagliatore veterano di Rohan
trp_dismounted_veteran_skirmisher_of_rohan_pl|Schermagliatori veterani di Rohan
trp_dismounted_elite_skirmisher_of_rohan|Schermagliatore d'élite di Rohan
trp_dismounted_elite_skirmisher_of_rohan_pl|Schermagliatori d'élite di Rohan
trp_dismounted_thengel_guard_of_rohan|Guardia dell'ordine di Thengel di Rohan
