ui_music_volume|Volume Musica:
ui_passage|Passaggio
ui_go|Vai
ui_retreat_battle|Ritirati dalla battaglia
ui_leave_area|Lascia la zona
ui_reports|Rapporti
ui_camp|Campo
ui_terrain|Terreno
ui_quests|Missioni
ui_inventory|Inventario
ui_character|Personaggio
ui_party|Compagnia
ui_paused|Pausa
ui_click_left_button_to_cancel_wait|Sto aspettando... (click sx per continuare)
ui_midnight|Mezzanotte
ui_late_night|Notte Fonda
ui_dawn|Alba
ui_early_morning|Primo mattino
ui_morning|Mattina
ui_noon|Mezzogiorno
ui_afternoon|Pomeriggio
ui_late_afternoon|Tardo Pomeriggio
ui_dusk|Tramonto
ui_evening|Sera
ui_midnight|Mezzanotte
ui_level_limit_reached|Nuovo livello raggiunto!
ui_explanation_level_limit|Warband non è ancora stato attivato e sta funzionando in modalità demo. Con questa modalità, il gioco è limitato al Livello 7. Se vuoi continuare, ti preghiamo di riavviare il gioco e attivarlo con il codice seriale a 16 cifre incluso nella confezione del gioco. Dopo l'attivazione, potrai continuare a giocare da questo punto. Ora, Warband salverà la partita e si chiuderà.
ui_time_limit_reached|Limite di tempo raggiunto!
ui_explanation_time_limit|Warband non è ancora stato attivato e sta funzionando in modalità demo. Con questa modalità, il gioco è limitato a 30 giorni di gioco. Se vuoi continuare, ti preghiamo di riavviare il gioco e attivarlo con il codice seriale a 16 cifre incluso nella confezione del gioco. Dopo l'attivazione, potrai continuare a giocare da questo punto. Ora, Warband salverà la partita e si chiuderà.
ui_target_lost|Bersaglio perso
ui_waiting|Aspetta 
ui_travelling_to|Viaggia verso 
ui_following|Segue 
ui_accompanying|Accompagna 
ui_running_from|Scappa da 
ui_patrolling|Pattuglia
ui_patrolling_around|Osserva intorno 
ui_holding|Staziona 
ui_travelling|Viaggia 
ui_fighting_against|Combatte contro 
ui_speed_equals|Velocità = %2.1f
ui_defenders|Guarnigione:
ui_prisoners|Prigionieri:
ui_1_hour|1 ora
ui_n_hours|%d ore
ui_between_hours|%d - %d ore
ui_combatants|Combattenti: %d
ui_party_size|Dimensioni Compagnia: %d
ui_party_size_between|Dimensioni Compagnia: %d - %d
ui_merchant|Mercante
ui_return|Ritorna
ui_no_cost|Nessun costo
ui_rename|Rinomina
ui_use|Usa
ui_destroy|Destroy
ui_destructible_target|Obiettivo distruttibile
ui_tutorial_inventory|Questa è la schermata di commercio. Tieni premuto il tasto CTRL mentre clicchi con il mouse per vendere/acquistare velocemente un oggetto.
ui_head_armor|Armatura Testa: %d
ui_body_armor|Armatura Corpo: %d
ui_leg_armor|Armatura Gambe: %d
ui_encumbrance|Ingombro: %2.1f
ui_you_dont_have_value|Non hai %s.
ui_merchant_cant_afford_value|%s: Non posso permettermi %s. Ho solo %s.
ui_merchant_pay_whatever|Ok, dammi quello che puoi.
ui_merchant_think_of_something_else|Sta bene, mi riprendo qualcosa.
ui_dumping_value_items|%d oggetti saranno perduti per sempre, sei sicuro?
ui_dumping_value_item|Un oggetto sarà perduto per sempre, sei sicuro?
ui_question_slaughter_food_and_eat|Squartare %s e mangiarlo?
ui_money_value|Soldi: %s
ui_dump|Scarta
ui_outfit|Equipaggiamento
ui_arms|Armi
ui_horse|Cavallo
ui_food|Cibo
ui_reclaim_your_sold_goods|Riprendi gli oggetti venduti prima di comprarne altri!
ui_return_your_bought_goods|Riconsegna gli oggetti comprati prima di vendere!
ui_polearm_no_shield|Arma con Asta (Senza Scudo)
ui_polearm|Arma con Asta
ui_two_handed|Due Mani
ui_two_handed_one_handed|Due Mani/Una Mano
ui_one_handed|Una Mano
ui_return_price|Prezzo di Ritorno: %d
ui_sell_price|Prezzo di Vendita: %d
ui_reclaim_price|Prezzo Recupero: %d
ui_buying_price|Prezzo Acquisto: %d
ui_default_item|Articolo di partenza
ui_buying_price_free|Prezzo d'acquisto: Gratis
ui_weight|Peso: %2.1f
ui_plus_value_to_head_armor|+%d alla Testa
ui_plus_value_to_body_armor|+%d al Corpo
ui_plus_value_to_leg_armor|+%d alle Gambe
ui_swing|Colpo: %d%s
ui_damage|Danno: %d%s
ui_thrust|Affondo: %d%s
ui_accuracy|Precisione: %d
ui_speed_rating|Velocità : %d
ui_value_to_damage|%c%d al danno
ui_value_to_morale|+%1.1f al morale delle truppe
ui_resistance|Resistenza: %d
ui_size|Dimensione: %d
ui_weapon_reach|Portata Arma: %d
ui_armor|Armatura: %d
ui_speed|Velocità : %d
ui_maneuver|Manovrabilità : %d
ui_charge|Carica: %d
ui_hit_points|Punti Ferita: %d/%d
ui_requires_value_difficulty|Requisiti %s: %d
ui_bonus_against_shields|Bonus contro gli scudi
ui_cant_be_used_to_block|Impossibile usare per parare
ui_troop_cant_use_item|%s: Non posso usarlo!
ui_notification_riding_skill_not_enough|La tua abilità cavalcare non è sufficiente per usare questo cavallo.
ui_notification_requirements_not_met|Non hai i necessari attributi o abilità per usare quest'arma.
ui_notification_payment_value|Pagherai %s.
ui_notification_payment_receive_value|Riceverai %s.
ui_one_handed_weapons|Armi ad Una Mano
ui_two_handed_weapons|Armi a Due Mani
ui_polearms|Armi con Asta
ui_archery|Archi
ui_crossbows|Balestre
ui_throwing|Armi da Lancio
ui_firearms|Armi da Fuoco
ui_reset|Resetta
ui_release_one|Rilasciane uno
ui_move_up|Muovi in Su
ui_move_down| Muovi in Giù
ui_upgrade_one|Promuovi
ui_party_skills|Abilità Compagnia
ui_morale|Morale: %s
ui_terrible|Terribile
ui_very_low|Veramente Basso
ui_low|Basso
ui_below_average|Insufficiente
ui_average|Sufficiente
ui_above_average|Più che Sufficiente
ui_high|Alto
ui_very_high|Veramente Alto
ui_excellent|Eccellente
ui_starving|Affamato! %d%%
ui_weekly_cost_value|Costo Settimanale: %s
ui_company|Compagnia: %d / %d
ui_prisoners_equal_value|Prigionieri: %d / %d
ui_choose_prisoners|Scegli Prigionieri
ui_choose_companions|Scegli Compagni
ui_rescued_prisoners|Prigionieri Liberati
ui_captured_enemies|Nemici Catturati
ui_disband|Congeda
ui_take_prisoner|Prendi Prigioniero
ui_take_back|Riprendere
ui_give|Dai
ui_take|Prendi
ui_sell|Vendi
ui_hire|Recluta
ui_notification_cant_hire|(Impossibile reclutare: Soldi insufficienti!)
ui_uncapture|Rilascia
ui_capture|Cattura
ui_party_capcity_reached|(Limite truppe raggiunto)
ui_all|Tutti
ui_joining_cost_weekly_wage|Costo reclute: %d, Salario settimanale: %d
ui_weekly_wage|Salario settimanale: %d
ui_price|Prezzo: %d
ui_number_ready_to_upgrade|%d pronti alla promozione.
ui_upgrade_to_value| Promuovi a %s
ui_notification_no_slot_for_upgrade|Nessuna posizione per promuovere a %s!
ui_shield_broken|Scudo rotto
ui_shield_cracked|Scudo incrinato
ui_shield_deformed|Scudo deformato
ui_you_hit_a_friendly_troop|Hai colpito un alleato!
ui_hit_shield_on_back|Colpito lo scudo sulla schiena!
ui_delivered_couched_lance_damage|Procurato danno da lancia in testa!
ui_received_couched_lance_damage|Ricevuto danno da lancia in testa!
ui_speed_bonus_plus|Bonus velocità : +%d%%
ui_speed_bonus|Bonus velocità : %d%%
ui_cant_reload_this_weapon_on_horseback|Non puoi ricaricare a cavallo.
ui_no_more_bolts|Non hai più dardi...
ui_you_are_not_carrying_any_bolts|Non hai caricato alcun dardo.
ui_no_more_arrows|Non hai più frecce...
ui_you_are_not_carrying_any_arrows|Non hai indossato la faretra delle frecce!
ui_head_shot|Colpo alla Testa!
ui_delivered_number_damage|Inflitti %d danni.
ui_delivered_number_damage_to_horse|Inflitti %d danni al cavallo.
ui_horse_charged_for_number_damage|Danno da carica: %d danni.
ui_received_number_damage|Ricevuti %d danni.
ui_horse_received_number_damage|Il cavallo ha ricevuto %d danni.
ui_value_killed_teammate|%s ha ucciso un compagno di squadra!
ui_horse_fell_dead|Il Cavallo è morto...
ui_horse_crippled|Cavallo azzoppato...
ui_shot_difficulty|Difficoltà tiro: %2.1f
ui_you_have_improved_your_proficiency_in_value_to_number|Competenza in %s aumentata a %d.
ui_your_proficiency_in_value_has_improved_by_number_to_number|Competenza in %s è aumentata di +%d a %d.
ui_value_killed_by_value|%s ucciso da: %s.
ui_value_fell_dead|%s cade morto.
ui_value_knocked_unconscious_by_value|%s stordito da: %s.
ui_value_fell_unconscious|%s cade stordito.
ui_troop_routed|%s è disperso e in fuga.
ui_troop_panicked|%s è terrorizzato.
ui_troop_fled|%s si è allontanato dalla battaglia.
ui_you_got_number_experience|Hai acquisito %d punti esperienza.
ui_you_have_advanced_to_level_number|Hai raggiunto il livello %d.
ui_value_has_advanced_to_level_number|%s è avanzato al livello %d.
ui_you_got_value|Hai preso %s.
ui_new_quest_taken|Nuova missione ottenuta: %s.
ui_quest_completed_value| Missione completata: %s.
ui_quest_succeeded_value| Missione completata: %s.
ui_quest_failed_value| Missione fallita: %s.
ui_quest_concluded_value| Missione conclusa: %s.
ui_quest_cancelled_value| Missione cancellata: %s.
ui_lost_value| (Perso: %s)
ui_items_lost| (Oggetto perso:
ui_party_has_nothing_to_eat| Le truppe non hanno niente da mangiare!
ui_days_training_is_complete| Addestramento giornaliero concluso...
ui_total_experience_gained_through_training_number| Esperienza acquisita dall'addestramento: %d
ui_some_soldiers_are_ready_to_upgrade| Controlla la lista delle promozioni.
ui_number_of_companions_exceeds_leadership_limit| Il numero di compagni supera le tue capacità di comando.
ui_number_of_prisoners_exceeds_prisoner_management_limit| Il numero di prigionieri supera le tue capacità di controllo prigionieri.
ui_party_morale_is_low| Il morale delle truppe è basso!
ui_and_one_space| e 
ui_has_deserted_the_party| ha abbandonato la Compagnia.
ui_have_deserted_the_party| hanno abbandonato la Compagnia.
ui_weekly_report| Rapporto settimanale
ui_shared_number_experience_within_party| Condivisi %d punti esperienza con le truppe.
ui_got_item_value| Oggetto ottenuto: %s.
ui_game_saved_successfully|Partita salvata con successo.
ui_autosaving| Salvataggio Automatico...
ui_quick_saving| Salvataggio Veloce...
ui_cant_quick_save| Non puoi fare un Salvataggio Veloce durante la battaglia...
ui_screenshot_taken_to_value| Screenshot salvato in %s
ui_screenshot_failed| Non puoi salvare lo screenshoot.
ui_value_joined_your_party|%s si è unito al gruppo.
ui_value_joined_party_as_prisoner|%s è diventato tuo prigioniero.
ui_value_has_joined_party|%s si è unito al gruppo.
ui_value_has_been_taken_prisoner|%s è stato preso come prigioniero.
ui_value_left_the_party|%s lascia la Compagnia.
ui_number_values_left_the_party|%d %s(i) lasciano il gruppo.
ui_number_value_left_the_party|%d %s lascia il gruppo.
ui_your_relations_with_value_has_improved_from_number_to_number| Le tue relazioni con %s sono migliorate da %d a %d.
ui_your_relations_with_value_has_deteriorated_from_number_to_number| Le tue relazioni con %s sono peggiorate da %d a %d.
ui_you_lost_value| Ora hai %s in meno.
ui_lost_item_value| Oggetto perso: %s.
ui_got_number_value| Preso %d %s.
ui_lost_number_value| Perso %d %s.
ui_set_default_keys|Controlli predefiniti
ui_undo_changes|Annulla modifiche
ui_press_a_key|Premi un tasto
ui_return_to_game|Ritorna al gioco
ui_options|Opzioni
ui_save_and_exit|Salva & Esci
ui_save| Salva
ui_save_as|Salva come
ui_quit_without_saving|Esci senza salvare
ui_empty_slot|Spazio vuoto
ui_game_saved|Partita salvata...
ui_confirm_overwrite|Il Salvataggio %s sarà sovrascritto. Sei sicuro?
ui_dynamic_lighting|Luci dinamiche
ui_character_shadows|Ombre personaggio
ui_grass_density|Densità erba:
ui_environment_shadows|Ombre ambiente
ui_realistic_shadows_on_plants|Ombre realistiche sulle piante:
ui_particle_systems|Sistema particellare
ui_gamma|Livello Gamma:
ui_character_detail|Dettaglio personaggio:
ui_character_shadow_detail|Dettagli ombra personaggio:
ui_blood_stains|Macchie di sangue:
ui_on|Acceso
ui_off|Spento
ui_near_player_only|Solo vicino al personaggio
ui_default|Predefinito
ui_3d_grass|Erba 3D:
ui_number_of_ragdolls|Numero di ragdolls:
ui_number_of_corpses|Numero di cadaveri:
ui_unlimited|Infiniti
ui_anisotropic_filtering|Filtro anisotropico
ui_fast_water_reflection|Riflessi acqua veloci
ui_maximum_framerate|Frame-rate massimo:
ui_show_framerate|Mostra frame-rate:
ui_estimated_performance|Performance stimate: %d%%
ui_change_graphics_settings_explanation|Alcuni cambiamenti saranno resi effettivi solo quando giungerai in una nuova area.
ui_start_tutorial|Gioca il tutorial
ui_start_a_new_game|Inizia una nuova partita
ui_restore_a_saved_game|Carica una partita salvata
ui_exit_to_windows|Esci
ui_credits|Crediti
ui_version_value|Ver. %s
ui_active_quests|Missioni attive
ui_finished_quests|Missioni finite
ui_given_on_date|Data da: %s
ui_days_since_given|Giorni decorsi: %d
ui_quest_progression_number|Progresso missione: %d%%
ui_too_many_quests|Troppe missioni
ui_ok|OK
ui_move_forward|Avanti
ui_move_backward|Indietro
ui_move_left|Sinistra
ui_move_right|Destra
ui_action|Azione
ui_jump|Salta
ui_attack|Attacca
ui_parry_then_attack|Contrattacca
ui_defend|Difendi
ui_kick|Calcio
ui_equip_weapon_1|Sel. oggetto 1
ui_equip_weapon_2|Sel. oggetto 2
ui_equip_weapon_3|Sel. oggetto 3
ui_equip_weapon_4|Sel. oggetto 4
ui_equip_next_weapon|Equip. arma succ.
ui_equip_next_shield|Equip. scudo succ.
ui_sheath_weapon|Rinfodera arma
ui_character_window|Finestra personaggio
ui_inventory_window|Finestra inventario
ui_party_window|Finestra Compagnia
ui_quests_window|Finestra missioni
ui_game_log_window|Finestra diario
ui_leave_location_retreat|Lascia Luogo/Ritirati
ui_zoom|Zoom
ui_view_outfit|Guarda equipaggiamento
ui_toggle_first_person_view|Cambia in prima persona
ui_view_orders|Guarda ordini
ui_quick_save|Salvataggio veloce
ui_no_key_assigned|Nessun tasto assegnato
ui_new_enemies_have_arrived|Sono arrivati nuovi nemici.
ui_reinforcements_have_arrived|I rinforzi sono arrivati.
ui_report_casualties|Riporta perdite
ui_report_experience|Riporta esperienza
ui_current_level_value|Livello corrente: %d
ui_base_attribute_value|Attributi base: %s
ui_battle_controls|Controlli di battaglia
ui_map_controls|Controlli mappa
ui_general_controls|Controlli generali
ui_zoom_in|Zoom avanti
ui_zoom_out|Zoom indietro
ui_wait|Aspetta
ui_take_screenshot|Fai uno screenshoot
ui_randomize|Casuale
ui_hint|Suggerimento
ui_press_left_mouse_button_to_continue|Premi il tasto sinistro del mouse per continuare...
ui_loot|Bottino
ui_chest|Scrigno
ui_cut_short|T
ui_pierce_short|P
ui_blunt_short|B
ui_battle|Battaglia
ui_siege|Assedio
ui_troops|Truppe:
ui_loading_module_info_file|Caricamento del file module info in corso...
ui_processing_ini_file|Elaborazione del File Ini in corso...
ui_loading_music|Caricamento delle musiche in corso...
ui_loading_data|Caricamento dei dati in corso...
ui_loading_setting_data|Caricamento delle impostazioni dati in corso...
ui_loading_textures|Caricamento delle textures in corso...
ui_finished|Completato.
ui_creating_game|Creazione della partita in corso...
ui_loading_savegame_file|Caricamento del salvataggio in corso...
ui_loading_map_file|Caricamento della mappa in corso...
ui_initializing_map|Inizializzazione della mappa in corso...
ui_launching_game|Avvio del gioco in corso...
ui_capital_battle|BATTAGLIA:
ui_capital_versus|--CONTRO--
ui_tracks|Tracce
ui_battleground|Campo di battaglia
ui_order_1|Scelta Ordine 1
ui_order_2|Scelta Ordine 2
ui_order_3|Scelta Ordine 3
ui_order_4|Scelta Ordine 4
ui_order_5|Scelta Ordine 5
ui_order_6|Scelta Ordine 6
ui_order_button_hold_this_position|Tenete questa posizione
ui_order_button_follow_me|Ordina di essere seguito
ui_order_button_charge|Ordina di caricare
ui_order_button_stand_ground|Ordina di stare a terra
ui_order_button_retreat|Ordina la ritirata
ui_order_button_advance|Ordina di avanzare di dieci passi
ui_order_button_fall_back|Ordina di indietreggiare di dieci passi
ui_order_button_spread_out|Ordina il distanziamento
ui_order_button_stand_closer|Ordina il raggruppamento
ui_order_button_mount_horses|Ordina di montare a cavallo
ui_order_button_dismount|Ordina di smontare da cavallo
ui_order_button_hold_fire|Ordina di smettere di tirare
ui_order_button_fire_at_will|Ordina di tirare a volonta'
ui_order_button_use_blunt_weapons|Ordina di utilizzare solo armi contundenti
ui_order_button_use_any_weapon|Ordina di usare qualsiasi arma
ui_order_button_movement_orders|Ordini di movimento
ui_order_button_formation_orders|Ordini di formazione
ui_order_button_fire_orders|Ordini d'attacco
ui_follow_me_e_|%s, Seguitemi!
ui_charge_e_|%s, Carica !!!
ui_stand_ground_e_|%s, Per terra!
ui_retreat_e_|%s, Ritirata!
ui_mount_horses_e_|%s, Montare a cavallo!
ui_dismount_e_|%s, Smontare da cavallo!
ui_advance_e_|%s, Avanzare di dieci passi!
ui_fall_back_e_|%s, Ripiegare di dieci passi!
ui_stand_closer_e_|%s, Serrate i ranghi!
ui_spread_out_e_|%s, Distanziatevi!
ui_use_blunt_weapons_e_|%s, Usate armi contundenti!
ui_use_any_weapon_e_|%s, Armi a libera scelta!
ui_hold_fire_e_|%s, Non tirate!
ui_fire_at_will_e_|%s, Tirate a volontà!
ui_hold_this_position_e_|%s, Tenete questa posizione!
ui_infantry|Fanteria
ui_archers|Arcieri
ui_cavalry|Cavalleria
ui_companions|Compagni
ui_everyone_hear_me|Tutti Quanti, ascoltate!
ui_everyone|Tutti quanti
ui_everyone_around_me|Soldati vicini
ui_str_hear_me|%s, Ascoltatemi!
ui_str_and_str|%s e %s
ui_str_comma_str|%s, %s
ui_need_to_learn_prisoner_management|Hai bisogno di altri punti al"Controllo prigionieri" per prenderne altri.
ui_game_log|Registro del gioco
ui_recent_messages|Messaggi recenti
ui_custom_battle|Battaglia veloce
ui_player|Giocatore
ui_value_denars|%d Soldi
ui_back|Indietro
ui_forward|Avanti
ui_display_on_map|Mostra sulla mappa
ui_info_pages|Concetti del gioco
ui_troops2|Personaggio
ui_locations|Luoghi
ui_click_button_to_view_note|Clicca su un tasto per vedere le note
ui_this_page_contains_no_information|Questa pagina non contiene informazioni
ui_other_pages_that_link_here|Altre pagine che conducono qui: 
ui_report_is_value_days_old| (Rapporto vecchio di %d giorni)
ui_report_is_current| (Rapporto corrente)
ui_button_party_member_healthy_total|%s (%d/%d)
ui_button_party_member_total|%s (%d)
ui_button_party_member_hero_percentage_wounded|%s (%d%% - Ferito)
ui_button_party_member_hero_percentage|%s (%d%%)
ui_percentage_value|%d%%
ui_full|Pieno
ui_quick|Veloce
ui_none|Niente
ui_change|Cambia
ui_how_to_change|Come vuoi cambiarlo?
ui_change_directx_explanation|Puoi cambiare il metodo di renderizzazione tra DirectX 7 e DirectX 9 cliccando sul tasto Configura dal menu di lancio che appare prima di lanciare il gioco.
ui_dropping_picking_up|Lasciato %s Preso %s.
ui_dropping|Lasciato %s.
ui_picking_up|Preso %s.
ui_unable_to_take|Impossibile da prendere.
ui_age|Anni
ui_cannot_be_used_on_horseback|Impossibile da usare a cavallo
ui_enable_vertex_shaders2|Metodo Rendering:
ui_screen_size2|Risoluzione Schermo:
ui_use_desktop_resolution2|Usa risoluzione desktop
ui_shadow_quality2|Qualità ombre:
ui_m_low2|Basso
ui_m_high2|Alto
ui_m_ultra_high2|Ultra alto
ui_off2|Spento
ui_group_header|Tipo di soldato
ui_group_rename|Rinomina gruppo
ui_group_1|Fanteria
ui_group_2|Arcieri
ui_group_3|Cavalleria
ui_group_4|Unnamed 1
ui_group_5|Unnamed 2
ui_group_6|Unnamed 3
ui_group_7|Unnamed 4
ui_group_8|Unnamed 5
ui_group_9|Unnamed 6
ui_group_rename|Rinomina gruppo
ui_group_close|Chiudi
ui_party_b_group_information|%s appartiene ora al gruppo %s
ui_thrown_or_s|Arma da lancio/%s
ui_ranged_damage|Danno da lancio: %d%s
ui_overall_quality|Overall Quality
ui_shader_quality|Shader Quality:
ui_flora_lod_detail|Dettagli flora:
ui_flora_degrade_distance|Distanza degrado vegetazione:
ui_antialiasing|AntiAliasing:
ui_use_depth_effects|Usa effetti di profondità
ui_hdr_mode|HDR Mode:
ui_autoexpore|Esposizione automatica
ui_choose_profile|Scegli il profilo
ui_create|Crea
