str_yes|Si.
str_1_denar|1 Punto Risorsa
str_reg1_denars|{reg1} Punti Risorsa
str_january_reg1_reg2|T.A.{reg2}, Narvinyë {reg1} (Gennaio)
str_february_reg1_reg2|T.A.{reg2}, Nénimë {reg1} (Febbraio)
str_march_reg1_reg2|T.A.{reg2}, Súlìmë {reg1} (Marzo)
str_april_reg1_reg2|T.A.{reg2}, Víressë {reg1} (Aprile)
str_may_reg1_reg2|T.A.{reg2}, Lótessë {reg1} (Maggio)
str_june_reg1_reg2|T.A.{reg2}, Náríë {reg1} (Giugno)
str_july_reg1_reg2|T.A.{reg2}, Cermië {reg1} (Luglio)
str_august_reg1_reg2|T.A.{reg2}, Urimë {reg1} (Agosto)
str_september_reg1_reg2|T.A.{reg2}, Yavannië {reg1} (Settembre)
str_october_reg1_reg2|T.A.{reg2}, Narquelië {reg1} (Ottobre)
str_november_reg1_reg2|T.A.{reg2}, Hísimë {reg1} (Novembre)
str_december_reg1_reg2|T.A.{reg2}, Ringarë {reg1} (Dicembre)
str_calendar_spec_day_1|T.A.{reg2}, Yestarë (Capodanno)
str_calendar_spec_day_2|T.A.{reg2}, Tuilérë (Primavera)
str_calendar_spec_day_3|T.A.{reg2}, Loëndë (Festa di mezzo Anno)
str_calendar_spec_day_4|T.A.{reg2}, Yáviérë (Festa del Raccolto)
str_calendar_spec_day_5|T.A.{reg2}, Mettarë (Vigilia di Capodanno)
str_town_nighttime|È notte profonda.
str_door_locked|La porta è chiusa a chiave.
str_castle_is_abondened|Il castello sembra essere disabitato.
str_town_is_abondened|La città non è protetta da nessuna guarnigione.
str_place_is_occupied_by_player|La zona è occupata dalle tue truppe.
str_place_is_occupied_by_enemy|La zona è occupata da truppe nemiche.
str_place_is_occupied_by_friendly|La zona è occupata da truppe alleate.
str_do_you_want_to_retreat|Sei sicuro di volerti ritirare?
str_give_up_fight|Rinunci al combattimento?
str_do_you_wish_to_leave_tutorial|Vuoi abbandonare il tutorial?
str_do_you_wish_to_surrender|Desideri arrenderti?
str_can_not_retreat|Non puoi ritirarti, ci sono troppi nemici vicino!
str_s1_joined_battle_enemy|{s1} è entrato in battaglia in aiuto del nemico.
str_s1_joined_battle_friend|{s1} è entrato in battaglia in tuo aiuto.
str_entrance_to_town_forbidden|Le guardie cittadine vigilano attentamente, sembra che tu non sia in grado di passare il cancello senza essere notato.
str_sneaking_to_town_impossible|Le guardie cittadine sono allertate. Non sarai in grado di intrufolarti in città nemmeno con un ottimo travestimento.
str_battle_won|Hai vinto la battaglia!
str_battle_lost|Hai perso la battaglia!
str_player_down|Sei stato messo fuori combattimento, ma le tue truppe continuano a battersi!
str_attack_walls_success|Al termine di una sanguinosa battaglia, i tuoi valorosi soldati conquistano le mura sconfiggendo il nemico!
str_attack_walls_failure|I tuoi soldati cadono a frotte mentre provano ad assaltare le mura, quei pochi che sopravvivono si danno alla fuga, non li rivedrai mai più.
str_attack_walls_continue|Si scatena una sanguinosa battaglia ed entrambi gli eserciti si battono con egual valore. Nonostante gli sforzi delle tue truppe, il castello rimane in mano nemica.
str_order_attack_success|I tuoi uomini hanno combattuto con coraggio e hanno sconfitto il nemico.
str_order_attack_failure|Osservi la battaglia non riuscendo a credere alla facilità con la quale il nemico ha decimato i tuoi uomini, facendo fuggire i pochi superstiti.
str_order_attack_continue|Nonostante numerosi tentativi, le tue truppe non riescono ad ottenere una vittoria decisiva.
str_join_order_attack_success|I tuoi uomini combattono con valore a fianco degli alleati, dividendosi la gloria di una vittoria sul nemico.
str_join_order_attack_failure|Osservi la battaglia non riuscendo a credere alla facilità con la quale il nemico ha decimato i tuoi uomini, facendo fuggire i pochi superstiti.
str_join_order_attack_continue|Nonostante numerosi tentativi, né le tue truppe né quelle alleate riescono ad ottenere una vittoria decisiva.
str_siege_defender_order_attack_success|La guarnigione riesce a mantenere il controllo delle mura con abilità e coraggio, respingendo ogni attacco nemico e trasformando una probabile sconfitta in vittoria certa!
str_siege_defender_order_attack_failure|L'assalto si trasforma subito in un bagno di sangue. Ogni sforzo è vano; la guarnigione, soverchiata, non riesce a tenere le mura e il nemico trucida i difensori fino all'ultimo uomo.
str_siege_defender_order_attack_continue|Ripetuti e sanguinosi attacchi alle mura non hanno prodotto risultati utili, ci sono ancora troppi nemici in difesa delle mura per poter acclamare un vincitore. L'assedio continua.
str_hero_taken_prisoner|{s1} di {s3} è stato fatto prigioniero da {s2}.
str_hero_freed|{s1} di {s3} è stato liberato dalla prigionia da {s2}.
str_center_captured|{s2} ha preso {s1} da {s3}!
str_troop_relation_increased|Le tue relazioni con {s1} sono migliorate da {reg1} a {reg2}.
str_troop_relation_detoriated|Le tue relazioni con {s1} sono peggiorate da {reg1} a {reg2}.
str_faction_relation_increased|Le tue relazioni con {s1} sono migliorate da {reg1} a {reg2}.
str_faction_relation_detoriated|Le tue relazioni con {s1} sono peggiorate da {reg1} a {reg2}.
str_party_gained_morale|La tua Compagnia guadagna {reg1} punti morale.
str_party_lost_morale|La tua Compagnia perde {reg1} punti morale.
str_qst_follow_spy_noticed_you|La spia si è accorta della tua presenza! Sta correndo ad avvisare i suoi!
str_father|padre
str_husband|marito
str_wife|moglie
str_daughter|figlia
str_mother|madre
str_son|figlio
str_brother|fratello
str_sister|sorella
str_he|Lui
str_she|Lei
str_s3s_s2|{s2} di {s3} 
str_s5_is_s51|{s5} è {s51}.
str_s5_is_the_ruler_of_s51|{s5} è  il signore di {s51}.
str_s5_is_a_nobleman_of_s6|{s5} è  un nobile di {s6}.
str_relation_mnus_100|Vendicativo
str_relation_mnus_90|Vendicativo
str_relation_mnus_80|Vendicativo
str_relation_mnus_70|Odioso
str_relation_mnus_60|Odioso
str_relation_mnus_50|Ostile
str_relation_mnus_40|Adirato
str_relation_mnus_30|Astioso
str_relation_mnus_20|Scorbutico
str_relation_mnus_10|Diffidente
str_relation_plus_0|Indifferente
str_relation_plus_10|Cooperativo
str_relation_plus_20|Cordiale
str_relation_plus_30|Favorevole
str_relation_plus_40|Sostenitore
str_relation_plus_50|Amichevole
str_relation_plus_60|Cortese
str_relation_plus_70|Affettuoso
str_relation_plus_80|Leale
str_relation_plus_90|Devoto
str_relation_mnus_100_ns|{s60} è vendicativo nei tuoi confronti.
str_relation_mnus_90_ns|{s60} è vendicativo nei tuoi confronti.
str_relation_mnus_80_ns|{s60} è vendicativo nei tuoi confronti.
str_relation_mnus_70_ns|{s60} ti odia.
str_relation_mnus_60_ns|{s60} ti odia.
str_relation_mnus_50_ns|{s60} ti è ostile.
str_relation_mnus_40_ns|{s60} è irato con te.
str_relation_mnus_30_ns|{s60} è risentito nei tuoi confronti.
str_relation_mnus_20_ns|{s60} si lamenta di te.
str_relation_mnus_10_ns|{s60} è diffidente nei tuoi confronti.
str_relation_plus_0_ns|{s60} è indifferente nei tuoi confronti.
str_relation_plus_10_ns|{s60} collabora con te.
str_relation_plus_20_ns|{s60} è cordiale verso di te.
str_relation_plus_30_ns|{s60} è favorevole nei tuoi confronti.
str_relation_plus_40_ns|{s60} ti appoggia.
str_relation_plus_50_ns|{s60} è amichevole nei tuoi confronti.
str_relation_plus_60_ns|{s60} è cortese nei tuoi confronti.
str_relation_plus_70_ns|{s60} è cordiale nei tuoi confronti.
str_relation_plus_80_ns|{s60} ti è leale.
str_relation_plus_90_ns|{s60} ti è devoto.
str_relation_reg1|Relazione: {reg1}
str_center_relation_mnus_100|La popolazione ti detesta pesantemente
str_center_relation_mnus_90|La popolazione ti detesta intensamente
str_center_relation_mnus_80|La popolazione ti detesta fortemente
str_center_relation_mnus_70|La popolazione ti detesta
str_center_relation_mnus_60|La popolazione ti odia
str_center_relation_mnus_50|La popolazione è estremamente ostile verso di te
str_center_relation_mnus_40|La popolazione è molto ostile nei tuoi confronti
str_center_relation_mnus_30|La popolazione ti è ostile
str_center_relation_mnus_20|La popolazione è contro di te
str_center_relation_mnus_10|La popolazione ti è avversa
str_center_relation_plus_0|La popolazione è indifferente verso di te
str_center_relation_plus_10|La popolazione ti accetta
str_center_relation_plus_20|La popolazione coopera con te
str_center_relation_plus_30|La popolazione ti offre il suo aiuto
str_center_relation_plus_40|La popolazione ti supporta
str_center_relation_plus_50|La popolazione ti supporta grandemente
str_center_relation_plus_60|La popolazione è leale nei tuoi confronti
str_center_relation_plus_70|La popolazione è estremamente leale verso di te
str_center_relation_plus_80|La popolazione ti è devota
str_center_relation_plus_90|La popolazione è fieramente devota a te
str_town_prosperity_0|La miseria in cui vive {s60} è insopportabile
str_town_prosperity_10|La squallida città di {s60} è praticamente deserta.
str_town_prosperity_20|La città di {s60} appare un infelice luogo desolato.
str_town_prosperity_30|La città di {s60} sembra povera ed abbandonata.
str_town_prosperity_40|La città di {s60} sembra in rivolta.
str_town_prosperity_50|La città di {s60} non sembra degna di nota.
str_town_prosperity_60|La città di {s60} sembra essere fiorente.
str_town_prosperity_70|La facoltosa città di {s60} prospera di attività.
str_town_prosperity_80|La città di {s60} sembra ricca e ben mantenuta.
str_town_prosperity_90|La città di {s60} è ricca e affollata di persone  benestanti.
str_town_prosperity_100|La scintillante città di {s60} mostra apertamente il suo magnifico stato di salute.
str_village_prosperity_0|La povertà del villaggio di {s60} è insopportabile.
str_village_prosperity_10|Il villaggio di {s60} sembra disgraziatamente povero e miserabile.
str_village_prosperity_20|Il villaggio di {s60} appare povero e desolato.
str_village_prosperity_30|Il villaggio di {s60} appare povero e trascurato.
str_village_prosperity_40|Il villaggio di {s60} sembra essere alquanto povero e mostra segni di rivolta.
str_village_prosperity_50|Il villaggio di {s60} non sembra degno di nota.
str_village_prosperity_60|Il villaggio di {s60} sembra essere fiorente.
str_village_prosperity_70|Il villaggio di {s60} sembra essere prospero.
str_village_prosperity_80|Il villaggio di {s60} sembra ricco e ben mantenuto.
str_village_prosperity_90|Il villaggio di {s60} sembra molto ricco e prosperoso.
str_village_prosperity_100|Il villaggio di {s60}, circondato da vasti e fertili terreni, sembra immensamente ricco.
str_war_report_minus_4|stiamo per perdere la guerra
str_war_report_minus_3|la situazione sembra senza speranze
str_war_report_minus_2|le cose non stanno andando bene per noi
str_war_report_minus_1|possiamo ancora vincere la guerra se ci riprendiamo
str_war_report_0|siamo alla pari con il nemico
str_war_report_plus_1|abbiamo una buona possibilità di vincere la guerra
str_war_report_plus_2|le cose stanno andando abbastanza bene
str_war_report_plus_3|non dovremmo avere molta difficoltà a sconfiggerli
str_war_report_plus_4|stiamo per vincere la guerra
str_persuasion_summary_very_bad|Fai del tuo meglio cercando di persuadere {s50}, ma nessuna delle tue argomentazioni sembra essere quella giusta. Tutte le volte che sembra tu riesca quasi a convincere, rovini tutto dicendo qualcosa di completamente errato.  Finendo di parlare ti accorgi di non essere riuscito a presentare un singolo punto a tuo favore, e capisci che hai ottenuto invece l'effetto contrario scavandoti da solo la fossa. Ovviamente {s50} non è rimasto impressionato.
str_persuasion_summary_bad|Provi a persuadere {s50}, ma {reg51?lei:lui} superandoti in astuzia ti aggira fin dall'inizio, facendo risultare vuoti i tuoi propositi perfino alle tue stesse orecchie.  Ad ogni modo, non sei riuscito ad impressionare troppo {s50}.
str_persuasion_summary_average|{s50} si rivela essere un abile conversatore con una mente acuta e tu sembri non riuscire a presentare nulla di concreto che {reg51?lei:lui} non possa facilmente controbattere a suo favore. Alla fine, tuttavia, nessuno dei due raggiunge un risultato.
str_persuasion_summary_good|Grazie alla tua decisione e alla chiarezza delle tue motivazioni, riesci a presentare ottimamente ciò che pensi, costringendo {s50} a considerare molti punti a tuo favore. Comunque, {reg51?lei:lui} continua ad avere dubbi riguardo le tue richieste.
str_persuasion_summary_very_good|Pari ad una poesia, il tuo discorso viene ascoltato da molte orecchie. Il mondo intero sembra zittirsi mentre parli. Le parole ispirate hanno commosso profondamente {s50}, e {reg51?lei:lui} sembra essere disposto ad aiutarti.
str_surname_1|{s50} di Tarnost
str_surname_2|{s50} di Lossarnach
str_surname_3|{s50} di Erech
str_surname_4|{s50} di Edhellond
str_surname_5|{s50} di Pelargir
str_surname_6|{s50} di Linhir
str_surname_7|{s50} di Ethring
str_surname_8|{s50} di Aldburg
str_surname_9|{s50} di Isengard
str_surname_10|{s50} dell'Ovestfalda
str_surname_11|{s50} di Erebor
str_surname_12|{s50} dell'Estfalda
str_surname_13|{s50} del Morannon
str_surname_14|{s50} di Cirith Ungol
str_surname_15|{s50} di Osgiliath
str_surname_16|{s50} di Moria
str_surname_17|{s50} di Dale
str_surname_18|{s50} di Pontelagolungo
str_surname_19|{s50} di Dol Guldur
str_surname_20|{s50} di Gundabad
str_surname_21|{s50} il Lungo
str_surname_22|{s50} lo Scarno
str_surname_23|{s50} il Nazgul
str_surname_24|{s50} il Passero
str_surname_25|{s50} il Maledetto
str_surname_26|{s50} lo Sfregiato
str_surname_27|{s50} l'Onesto
str_surname_28|{s50} il Cupo
str_surname_29|{s50} il Rosso
str_surname_30|{s50} il Nero
str_surname_31|{s50} l'Alto
str_surname_32|{s50} l'Occhio-di-Stella
str_surname_33|{s50} l'Intrepido
str_surname_34|{s50} il Mordi-Albero
str_surname_35|{s50} l'Astuto
str_surname_36|{s50} il Codardo
str_surname_37|{s50} lo Splendente
str_surname_38|{s50} lo Sveglio
str_surname_39|{s50} il Menestrello
str_surname_40|{s50} l'Audace
str_surname_41|{s50} l'Irascibile
str_number_of_troops_killed_reg1|Numero di truppe uccise: {reg1}
str_number_of_troops_wounded_reg1|Numero di truppe ferite: {reg1}
str_number_of_own_troops_killed_reg1|Numero di truppe alleate morte: {reg1}
str_number_of_own_troops_wounded_reg1|Numero di truppe alleate ferite: {reg1}
str_retreat|Ritirata!
str_siege_continues|Lo scontro continua...
str_casualty_display|Le tue perdite: {s10}^Perdite nemiche: {s11}{s12}
str_casualty_display_hp|^Hai ricevuto ferite per {reg1} punti vita.
str_quest_log_updated|Il registro missioni è stato aggiornato...
str_banner_selection_text|Ti è stato concesso il diritto di portare uno stendardo. Il tuo stendardo indicherà la tua condizione e ti porterà onore. Quale stendardo vuoi scegliere?
str_retirement_text_1|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare, e vagherai miseramente cercando, senza esito, di tornare a condurre una vita avventurosa. Diventi indigente a {s9}, vivendo di elemosina e di carità.
str_retirement_text_2|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare. Non appena ogni denaro è svanito dalla tua mano, inizi tuo malgrado una vita criminale nei vicoli di {s9}, usando le tue abilità arrangiandoti e rubando meschinamente rame da donne e cittadini poveri quanto te.
str_retirement_text_3|Solo troppo tardi ti rendi conto che il tuo denaro non durerà. Non ci vuole molto a sprecare quel poco che hai potuto salvare, diventi così una persona indigente, andando di taverna a taverna scroccando bevute da benefattori impietositi, intrattenendoli con storie di guerra alle quali nessuno in fondo crede.
str_retirement_text_4|L'argento che hai conservato non dura a lungo, ma riesci a metterne insieme abbastanza da comprare delle terre vicine al villaggio di {s7}. Ti dedichi alla vita contadina, e presto cominci ad attrarre potenziali {mogli/mariti}. Col tempo i paesani arrivano a trattarti con molto rispetto e ammirazione. Ricevi sempre un posto d'onore alle feste, e le tue imprese sono raccontate e ripetute nei locali e nelle taverne, cosicché i bambini possano tenerti sempre a mente quale esempio.
str_retirement_text_5|L'argento che hai conservato non dura a lungo, ma è abbastanza per comprare una piccola taverna a {s9}. Anche se le persone del posto sono inizialmente diffidenti, ti accettano presto tra loro. Nel tempo la tua sempre più florida attività diviene un popolare luogo di festa e d'incontro. Le persone vengono da miglia e miglia di distanza per mangiare o per trattenersi, a causa della tua fama pura e delle storie epiche dei tuoi giorni avventurosi dei quali ti viene sempre chiesto il racconto.
str_retirement_text_6|Hai risparmiato saggiamente per tutta la tua carriera, e ora il tuo argento a la tua intelligenza ti permettono di fare qualche investimento eccellente per consolidare il tuo futuro. Dopo aver comprato parecchi negozi e magazzini a {s9}, la tua accortezza ti fa diventare una persona tra le più rilevanti nel mercato in città, e presto divieni {un uomo ricco/una donna ricca}, una persona conosciuta tanto per il suo impero commerciale che per le sue imprese in battaglia.
str_retirement_text_7|Come nobile proprietario di terreni, per quanto minori, il tuo futuro è tutto tranne che certo. Ti stabilisci nel tuo possedimento a {s7}, amministrando il villaggio e i campi, controllando le corti locali e adempiendo i tuoi obblighi verso il tuo sovrano. Occasionalmente sua maestà ti chiama per radunare e condurre eserciti nelle sue campagne, ma questi lavori sono brevi, e tu non ritorni mai veramente all'avventura dei giorni passati in gioventù. Hai già fatto la tua fortuna. Con i tuoi stessi magazzini e terreni, hai poche necessità che il tuo ricco capitale e il reddito delle tue terre non possano permetterti.
str_retirement_text_8|Non ci sono dubbi, hai tutto ciò che puoi desiderare. I tuoi ampi territori e la ricchezza delle avventure trascorse, sono abbastanza per permetterti una vita ricca e agiata per il resto dei tuoi giorni. Ritirandoti nel tuo luogo nobiliare a {s8}, scambi l'avventura con la politica, e presto ti affermi come una forza considerevole nel regno del tuo sovrano. Mentre ti occupi di attività che ti mantengano in forma, con le tue stesse foreste per la caccia, una sala dove festeggiare e cento belle storie di guerra da raccontare, hai poche difficoltà a decidere come gestire gli anni che seguono.
str_retirement_text_9|Come ricompensa per il tuo competente e leale servizio, il tuo sovrano decreta che ti sia dato un titolo ereditario, entrando a far parte della maggiore nobiltà del reame. Presto completi la tua investitura con il titolo baronale di {s7}, e diventi una persona fidata tra i consiglieri e aiutanti più vicini al sovrano. La tua fama ti fa ottenere un'influenza sottile e discreta, quando non un palese potere politico. Ora trascorri i tuoi giorni partecipando ai giochi di potere, amministrando i tuoi grandi feudi, e raccontando dei vecchi tempi colmi d'avventura e gloria.
str_retirement_text_10|Nonostante le tue umili origini, godi della profonda stima del tuo sovrano. Il regno intero è scosso da un fremito quando il re ti ritiene degno del titolo di {conte/contessa} di {s9}. Vasti feudi e fortune sono ora sotto il tuo controllo. Rapidamente acquisti la reputazione di consigliere più fidato del re, quasi un suo pari, mentre ti viene attribuita autorità su molti dei suoi domini. Siedi sul trono nel tuo splendido palazzo, in qualità di una delle più potenti figure di tutta la Terra di Mezzo.
str_loot_village|attacca i popolani innocenti
str_steal_from_villagers|ruba dai poveri popolani
str_rob_caravan|deruba una carovana mercantile
str_sell_slavery|vendi persone in schiavitù
str_men_hungry|rimanere senza cibo
str_men_unpaid|non si possa pagare questa persona
str_excessive_casualties|faccia divenire ogni battaglia un bagno di sangue per tutti noi
str_surrender|arrendersi al nemico
str_flee_battle|fuggire dalla battaglia
str_pay_bandits|paga i comuni banditi
str_fail_quest|si fallisca in una missione alla quale ci siamo impegnati dando la parola d'onore
str_squander_money|sperpera i denari datici con fiducia
str_murder_merchant|facci coinvolgere in assassinii a sangue freddo
str_round_up_serfs|riunisci servi a nome di qualche nobile
str_battle_fate_1|Siamo stati separati nella foga della battaglia
str_battle_fate_2|Sono stato ferito e scambiato per morto
str_battle_fate_3|Un colpo nemico mi ha fatto perdere i sensi
str_battle_fate_4|Ero in ostaggio, per un riscatto
str_battle_fate_5|Sono stato imprigionato, ma sono riuscito a fuggire
str_npc_morale_report|Sono {s6} la vostra scelta degli accompagnatori, {s7} il vostro stile di comando, e {s8} lo stato generale degli affari
str_happy|felice riguardo
str_content|mi accontento riguardo
str_concerned|in ansia riguardo
str_not_happy|non del tutto felice riguardo
str_miserable|infelice riguardo
str_morale_reg1|Morale: {reg1}
str_bar_enthusiastic|Entusiasta
str_bar_content|Contento
str_bar_weary|Stanco
str_bar_disgruntled|Scontento
str_bar_miserable|Infelice
str_here_plus_space|qui
str_npc1_intro|I miei saluti, guerriero, e benvenuto a Henneth Annûn.
str_npc2_intro|I miei saluti, straniero, posso chiederti cos'hai intenzione di fare qui?
str_npc3_intro|Hey! Ti dispiacerebbe smetterla di disturbare, viaggiatore?
str_npc4_intro|Benvenuto a Meduseld, guerriero!
str_npc5_intro|I miei saluti {playername}. Mae govannen!
str_npc6_intro|Lasciami in pace, straniero, non desidero parlarti.
str_npc7_intro|Kili, figlio di Dwalin, al tuo servizio!
str_npc8_intro|Benvenuto a Dale, viandante! Come posso aiutarti?
str_npc9_intro|Ssh! Se allarmi le guardie giuro che ti sventro e ti do in pasto ai mannari!
str_npc10_intro|Tu!
str_npc11_intro|Arr! Non sei di queste parti, vero? Posso capirlo dall'odore e se provi a dire che non è così di fronte agli altri ti strappo gli occhi!
str_npc12_intro|Oho! Cosa pensi di fare nascosto qui?
str_npc13_intro|Aspetta un attimo! Chi ti ha dato il permetto di entrare nella tenda del Capitano?
str_npc14_intro|Hai la camminata di un uomo le cui gambe hanno avuto troppo poco a che fare con il mare, straniero.
str_npc15_intro|Prega il Grande Occhio, guerriero!
str_npc16_intro|Non capita spesso che uno straniero si aggiri tra le tende delle terre orientali. Cosa ti porta qui? Parla e sii veloce.
str_npc17_intro|Hey. Ti piacciono questi boschi?
str_npc1_intro_response_1|I miei saluti, Mastro Inseguitore.  Come va con i Raminghi del Sud?
str_npc2_intro_response_1|I miei affari sono gli affari di Gondor, e tu chi sei?
str_npc3_intro_response_1|E una buona giornata anche a te, c'è qualcosa che non va?
str_npc4_intro_response_1|Saluti, mia Signora. Con chi ho l'onore di parlare?
str_npc5_intro_response_1|I miei saluti Signore degli Elfi! È un grande onore incontrarti.
str_npc6_intro_response_1|È così che gli Elfi Silvani accolgono i loro ospiti?
str_npc7_intro_response_1|{playername} al tuo servizio. Come sta il popolo di Durin?
str_npc8_intro_response_1|I miei saluti. Mi chiedevo se ci fosse qualche volontario che voglia unirsi a noi nei nostri viaggi.
str_npc9_intro_response_1|Tieni per te le minacce, Uruk, prima che finisca male - non sono una spia.
str_npc10_intro_response_1|Chi sei?
str_npc11_intro_response_1|Chi sei?
str_npc12_intro_response_1|Chi sei?
str_npc13_intro_response_1|Chi sei?
str_npc14_intro_response_1|Chi sei?
str_npc15_intro_response_1|Prega il Grande Occhio, Snaga. Qual è la tua storia?
str_npc16_intro_response_1|Chi sei?
str_npc17_intro_response_1|Bosco Atro è una foresta sorprendente. Dove sei? Hai molte conoscenze riguardo i boschi?
str_npc1_intro_response_2|Non importa, temo le caverne, non sono un posto piacevole per conversare.
str_npc2_intro_response_2|Non importa, non ho tempo per parlare alle guardie.
str_npc3_intro_response_2|Non importa, farò 'baccano' altrove. 
str_npc4_intro_response_2|Perdonami, ho urgenti compiti da svolgere altrove.
str_npc5_intro_response_2|Scusatemi, ho persone meno importanti con cui parlare.
str_npc6_intro_response_2|Il sentimento è reciproco. Arrivederci.
str_npc7_intro_response_2|Non importa, ho bisogno di prendere aria.
str_npc8_intro_response_2|Non importa, stiamo solo osservando.
str_npc9_intro_response_2|Mi limiterò a proseguire per la mia strada allora, o la mia spada comincerà a prudermi.
str_npc10_intro_response_2|[Ignora e allontanati]
str_npc11_intro_response_2|Fatti gli affari tuoi, verme!
str_npc12_intro_response_2|Fatti gli affari tuoi, verme!
str_npc13_intro_response_2|Fatti gli affari tuoi!
str_npc14_intro_response_2|Fatti gli affari tuoi!
str_npc15_intro_response_2|Hmmf. Tieni lontane quelle luride zampette, Snaga.
str_npc16_intro_response_2|Fatti gli affari tuoi!
str_npc17_intro_response_2|Sì, i boschi sono incantevoli, ma ora devo muovermi.
str_npc1_backstory_a|Tu vieni in tempi difficili, amico. Ithilien brulica di esploratori nemici e razziatori, e alcuni hanno visto grandi raggruppamenti di orchi in marcia. Stiamo provando ad impedire a queste creature di attraversare il fiume e ho capitanato un gruppo di abili Raminghi per riuscirci. Il mio Capitano Faramir è motivato e io non mi preoccupo dell'Ombra che incombe su di noi.
str_npc2_backstory_a|Ah, sei stato gentile a preoccuparti di me. Sono appena stato assegnato come guardia della sua ???, un nobile compito, ma se posso dirlo, non molto esaltante.
str_npc3_backstory_a|Beh, il mio elmo sembra diventare sempre più piccolo ogni minuto, e il terreno sembra fragile come un foglio di carta. Ah, se solo non avessi bevuto tutta quella birra la scorsa notte - di solito reggo bene le bevute, devo aver tracannato della birra d'orco avariata.
str_npc4_backstory_a|Il mio nome è Gálmynë, e il mio compito è conoscere le tue intenzioni, {playername}. Lascia che ti spieghi il perchè.
str_npc5_backstory_a|Forse hai sentito parlare delle mie gesta nelle battaglie passate e dimenticate dagli Uomini mortali. Nel pieno di questa guerra, gli Eldar sono nuovamente in pericolo, ma questa sarà l'ultima guerra.
str_npc6_backstory_a|Scusa la mia sfrontatezza, straniero, ma non abbiamo molti visitatori qui e quelli che arrivano non sembrano molto affidabili. Solo la scorsa settimana, questo nano è apparso e....Lasciamo perdere. Il mio nome è Luevanna, degli Elfi Silvani di Bosco Atro.
