qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} è il governante di {s56}.^:{s54} serve {s55} di {s56}.^}}{reg9?{reg3?Lei:Lui} è {reg3?la signora:il signore} di {s58}.:}{s59}{reg10?^{reg3?Lei:Lui} è caduto in battaglia !:}
qstr_The_last_time_you_sa|L'ultima volta che ho visto {reg1?lei:lui}, {s1}
qstr_The_last_time_you_he|L'ultima volta che hai sentito parlare di {reg1?lei:lui}, {s1}
qstr_The_{s50}|Il {s50}
qstr_{s50}_belongs_to_{s1|{s50} appartiene a {s1} di {s2}.^
qstr_Current_garrison_con|La guarnigione attuale consiste in {reg5} uomini.^Possiede scorte di cibo per {reg6} giorni.
qstr_Very_Poor|Molto povero
qstr_Poor|Povero
qstr_Average|Media
qstr_Rich|Ricco
qstr_Very_Rich|Molto ricco
; qstr_Strength|Strength
; qstr_Agility|Agility
; qstr_Intelligence|Intelligence
; qstr_Charisma|Charisma
; qstr_You_ve_gained_{s6}_f|You've gained {s6} from gaining {s7}
; qstr_You_ve_lost_{s6}_fro|You've lost {s6} from losing {s7}
qstr_{s50}_Caves|{s50} Caverne
qstr_{s50}_Mines|{s50} Miniere
qstr_{s50}_Woods|Boschi {s50}
qstr_{s4}_looks_upset.|{s4} sembra turbato
qstr_your_party|la tua compagnia
qstr_{reg0?One_of_your_pr|{reg0?Uno dei tuoi prigionieri, :}{s1} di {s3} è fuggito dalla prigionia !
qstr_You_brought_{reg3}_h|Hai comprato {reg3} capi di bestiame a {s1}.
qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: tipo {reg4}
qstr_Center:_{s4}|Centro: {s4}
qstr_Troop:_{s4}|Truppa: {s4}
qstr_Lord:_{s4}|Signore: {s4}
qstr_Ally_party_is_presen|Compagnia alleata è presente
qstr_{s4}_is_present_at_e|{s4} è presente all'evento
qstr_Event_#{reg5}_type_{|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per oggetto truppe = {reg7}
qstr_Event_#{reg5}_type_{r|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per centro oggetto fazione = {reg7}
qstr_Event_#{reg5}_type_{re|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per  oggetto fazione = {reg7}
qstr_Event_#{reg5}_type_{reg|Evento #{reg5}, tipo {reg6}, tempo {reg8}. Relazione con il regno irrillevante
qstr_Event_#{reg5}_type_{reg6|Evento #{reg5}, tipo {reg6}, tempo {reg8}.Giocatore non affiliato
qstr_Elapsed_hours:_{reg7|Ore trascorse: {reg7}
qstr_Reputation_type:_{s1|Tipo di reputazione: {s15}
qstr_Entries_up_to_#{reg5|Entrate fino a #{reg5} saltate
qstr_A_new_location_is_no|Una nuova posizione è ora disponibile sulla mappa !
qstr_New_trait_gained:_{s|Nuovo tratto acquisito: {s5}.
qstr_Gained_permanent_+1_|Guadagnato permanentemente +1 alla Forza
qstr_Gained_permanent_+1_t|Guadagnato permanentemente +1 all'Agilità
qstr_Gained_permanent_+1_to|Guadagnato permanentemente +1 al Carisma
qstr_Gained_permanent_+20|Guadagno permanente: +20 nell'abilità con le armi.
qstr_Gained_permanent_+2_|Guadagno permanente: +20 alla Forza.
qstr_Gained_permanent_+2_t|Guadagno permanente: +2 al Carisma.
qstr_Lost_permanent__1_to|Perdita permanente: -1 al Carisma.
qstr_Gained_permanent_+1_to_|Guadagno permanente: +1 alla Resistenza. 
qstr_Gained_permanent_+5_|Guadagno permanente: +5 alla Forza.
qstr_Lost_permanent__2_to|Perdita permanente: -2 al Carisma.
qstr_Gained_permanent_+2_to|Guadagno permanente: +2 alla Resistenza.
qstr_Gained_permanent_+10|Guadagno permanente: +10 all'abilità con le armi.
qstr_Gained_permanent_+1_to_T|Guadagno permanente: +1 alla Tattica.
qstr_You_have|Tu hai
qstr_{s1}_has|{s1} ha
qstr_{s11}_suffered_a_ser|{s11} ha subito una ferita grave.
qstr_The_leg_has_been_bad|Una gamba è stata malamente ferita in battaglia.
qstr___2_athletics__1_rid|(-2 atletica, -1 cavalcare, -2 agilità, -15 abilità corpo a corpo)
qstr_The_arm_has_been_bad|Un braccio è stato gravemente ferito in battaglia .
qstr___20_weapon_skill__2|(-20 abilità con le armi, -2 forza, -1 forza d'attacco)
qstr_The_head_has_suffere|La testa ha subito un colpo pesante.
qstr___1_intelligence_ski|(-1 intelligenza, -15 abilità con armi a distanza)
qstr_The_chest_has_suffer|Il torace ha subito fratture alle costole. 
qstr___20_weapon_skill_|(-20 abilità con le armi)
qstr_{s1}_has_been_killed|{s1} è stato ucciso.
qstr_You_were_killed.|Sei stato ucciso
qstr_{s1}_recovered_from_|{s1} si è ripreso da una ferita grave.
qstr_The_leg_wound_has_he|La ferita alla gamba è stata curata.
qstr__+2_athletics_+1_rid|(+2 atletica, +1 cavalcare, +2 agilità, +15 all'abilità corpo a corpo)
qstr_The_arm_wound_has_he|La ferita al braccio è stata curata.
qstr__+20_weapon_skill_+2|(+20 Abilità con le armi, +2 forza, +1 forza d'attacco)
qstr_The_head_wound_has_h|La feria alla testa è stata curata.
qstr__+1_intelligence_ski|(+1 intelligenza, +15 abilità con armi a distanza)
qstr_The_cracked_ribs_hav|Le costole rotte sono guarite.
qstr__+20_weapon_skill_|(+20 all'abilità con le armi)
qstr_{s1}_has_had_his_hea|La vita di {s1} è stata potenziata.
qstr_News_has_arrived_tha|Sono arrivate delle notizie secondo cui {s1} di {s2} è stato ucciso in battaglia !
qstr_{s1}_s_Burial_Mound|Tumulo funebre di {s1}
qstr_{s1}_s_Funeral_Pyre|La pira funeraria di {s1}.
qstr_{s1}_is_logged_as_de|{s1} è annotato come deceduto
qstr_You_have_been_discov|Sei stato scoperto prima di scalare le mura.
qstr_The_enemy_is_coming_|Il nemico arriva in forze, devi ritirarti !
qstr_Scout_this_area_alon|Esplora quest'area da solo e incontra i tuoi uomini al di là di essa.
qstr_Be_stealthy_but_elim|Sii furtivo ma elimina rapidamente ogni minaccia !
qstr_You_are_spotted_by_a|Sei stato scoperto da una pattuglia !
qstr_Eliminate_them_befor|Eliminali prima che diano l'allarme !
qstr_You_have_reached_the|Hai raggiunto i sotterranei !
qstr_Eliminate_the_guards|Elimina le guardie e libera i tuoi uomini !
qstr_{s1}_has_been_captur|{s1} è stato catturato dal nemico.
qstr_Gondor_takes_a_capti|Gondor ha preso un prigioniero.
qstr_Rohan_takes_a_captiv|Rohan ha preso un prigioniero.
qstr_Mordor_takes_a_capti|Mordor ha preso un prigioniero.
qstr_Isengard_takes_a_cap|Isengard ha preso un prigioniero.
qstr_You_were_grievously_|Sei stato ferito terribilmente e il tuo corpo è stato gettato fra i morti. Cogliendo il momento adatto sei riuscito a scappare superando il muro, ma i nemici potrebbero aver notato i tuoi movimenti, meglio andarsene alla svelta da qui.
qstr_You_were_grievously_w|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano, ma hanno subito terribili perdite nell'azione. 
qstr_You_were_grievously_wo|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano ma hanno subito terribili perdite durante l'azione. Come se non bastasse, alcuni compagni sono stati catturati e condotti a {s2}.
qstr_You_were_grievously_wou|Sei stato ferito in maniera preoccupante. I tuoi uomini sono riusciti a trascinarti lontano dal combattimento, ma sfortunatamente lo stregone è riuscito a scappare.
qstr_You_were_grievously_woun|Sei stato ferito terribilmente e il tuo corpo è stato gettato fra i morti. Cogliendo il momento adatto sei riuscito a scappare, ma sfortunatamente lo stregone è riuscito a fuggire.
qstr_Some_of_your_compani|Alcuni dei tuoi compagni stanno soffrendo per delle vecchie ferite.
qstr_Item_you_just_equipp|L'oggetto equipaggiato non è adatto a personaggi di questa razza e sarà subito riposto nell'inventario del giocatore^^Assicurati che il tuo equipaggiamento abbia spazio per l'oggetto, o sarà perso per sempre.
qstr_Inappropriate_equipm|Equipaggiamento inappropriato.
qstr_The_mount_you_just_e|La cavalcatura che hai appena equipaggiato non è adatta ai personaggi di questa razza. Fa attenzione, ci saranno problemi col comportamento dell'animale sul campo di battaglia se lascerai equipaggiata questa cavalcatura.
qstr_Inappropriate_mount|Cavalcatura inappropriata.
qstr_{s24}:_Your_infantry|{s24}: I tuoi fanti si sentono meglio !
qstr_{s24}:_Your_archers_|{s24}: I tuoi arcieri si sentono meglio !
qstr_{s24}:_Your_cavalry_|{s24}: I tuoi cavalieri si sentono meglio !
qstr_Ah_what_a_coincidenc|Ah, che strana coincidenza, imbattermi proprio in te {playername} ! Tu potresti anche non conoscermi, ma io conosco te. Sono sulla strada per {s4}, ma sono appena partito da {s3} ed è la che ho sentito parlare di te. {s3} conta su di te in questi tempi pericolosi e se hai pensato di intraprendere azioni lontane dal tuo dovere, dovresti riconsiderarle e concentrarti sull'aiutare {s3} con tutte le tue forze.
qstr_Who_are_you?|Chi sei ?
qstr_A_friend_of_{s3}_and|Un amico di {s3} e del popolo di {s2}. Ora affrettati ! Mordor sta richiamando a sé ogni creatura malvagia. il Potere Oscuro sta concentrando tutta la sua volontà per adunare i suoi servitori. Il tempo per tutto ciò che c'è di buono in questo mondo sta per scadere, troppo tardi dedichiamo ogni nostra sforzo per opporci ad esso !
qstr_What_should_I_do?|Cosa dovrei fare ?
qstr_Find_{s3}_s_whereabo|Scopri immediatamente dove si trova {s3} e parlagli. Buona Fortuna !
qstr_Good_to_see_the_Shad|È un sollievo vedere che l'Ombra non è ancora riuscita a piegarti, {playername}.
qstr_You_are_the_one_they|Tu sei quello che chiamano Gandalf o Mithrandir.
qstr_That_is_what_some_ca|Quello è il nome con cui alcuni mi chiamano. Nel tempo mi hanno dato nomi diversi, ma a meno che l'Oscurità non sia fermata, presto potrebbe non rimanere nessuno a chiamarmi in alcun modo.
qstr_What_do_you_mean?|Cosa intendi dire ?
qstr_In_spite_of_their_va|Nonostante la loro strenua difesa, {s3} è stata travolta dalle forze del male. Il popolo di {s3} è allo sbando e il buon {s4} non esiste più.
qstr_You_bring_dismal_new|Porti tristi notizie, stregone.
qstr_But_I_also_bring_a_m|Ma porto anche un messaggio di speranza. Il popolo di {s5} resiste ancora saldamente. I loro guerrieri non conoscono la paura e i loro signori sono risoluti.
qstr_Help_them_fight_the_|Aiutali a combattere il nemico meglio che puoi. Non cedere mai, ma fai la tua guardia ! Ci sono cose più antiche e più malvagie degli orchi al mondo.
qstr_Beware_{playername}_|Attento, {playername}, la Forza dell'oscurità sta crollando. {s3} è caduta, come il suo signore {s4} .
qstr_What_do_you_want_of_|Che vuoi da me, vecchio ?
qstr_Just_know_that_a_Daw|Sappi solo che l'Alba è in arrivo. È inevitabile. E dovresti essere ancora in vita per poterla vedere, pensa cosa dovrai dire a tua discolpa allora.
qstr_Well_met_{playername|Ben incontrato, {playername}, {s24}. La mia fiducia nei tuoi confronti non era mal riposta. La potenza delle forze dell'Ombra è in frantumi e i tuoi sforzi hanno avuto un ruolo non indifferente in tutto questo !
qstr_Thank_you_Mithrandir|Grazie, Mithrandir !
qstr_The_wizard_Saruman_i|Saruman non c'è più e Barad Dur è stata ridotta in polvere insieme al suo Signore Oscuro ! Tutte le popolazioni della Terra di Mezzo sono alleviate dalla minaccia che ha quasi cancellato quanto c'era di buono in questo mondo. Il nemico è sconfitto e il Re è tornato !
qstr_It_was_a_long_and_bl|È stata una lunga e sanguinosa guerra e molti dei nostri più cari amici non sono più con noi.
qstr_There_is_much_to_reg|C'è molto da rimpiangere e su cui versare lacrime, e ancora tanto da ricostruire e riparare nei giorni che verranno. Ma per adesso, cerchiamo di gioire con gli amici che sono ancora con noi e festeggiamo quanto abbiamo raggiunto negli ultimi giorni della terza era.
qstr_Bagginsssss..._Ssssh|Bagginsssss... Conteaaa....
qstr_I..._don_t_know!|Io... non lo so !
qstr_It..._beckonsssssss.|Mi... Chiaaamanoo...
qstr_Treachery..._Unforgi|Tradimento.. Imperdonabile..
qstr_But_I...|Ma io...
qstr_Noone..._oppossssses|Nessuuuno... può oppooorssi..  a Barad Dur... e viveereeh..
qstr_All..._must..._submi|Tutti... devono... sottomettersi... e... servire...
qstr_I_serve_the_Eye!|Servo il grande Occhio !
qstr_I_shall_serve_the_Ey|Servirò il Grande Occhio !
; qstr_Go_to_{s1}_and_speak|Go to {s1} and speak with {s9}.
; qstr_The_Remnant_Forces_o|The Remnant Forces of {s22} have gathered to reinforce the {s15} theater!
; qstr_The_strength_of_the_|The strength of the remaining allied factions of the {s15} theater has increased
; qstr_{s30}_reinforced_by_|{s30} reinforced by {reg65} fac str
qstr_{s1}_has_been_besieg|{s1} è sotto assedio da parte di {s2} di {s3}.
qstr_The_forces_of_{s2}_m|Le forze di {s2} marciano su {s15} !
qstr_Rohan_capital_moved_|La capitale di Rohan si è spostata da Edoras a Hornburg !
; qstr_Gondor_capital_moved|Gondor capital moved from Minas Tirith to Dol Amroth!
; qstr_Dale_capital_moved_f|Dale capital moved from Dale to Esgaroth!
; qstr_Gundabad_capital_mov|Gundabad capital moved from Gundabad to Goblin Town!
; qstr_The_hosts_of_{s2}_re|The hosts of {s2} retreat back to their homes!
qstr____Ruins_of_{s1}___|Rovine di {s1}
qstr_ranks|ranghi
qstr_shield_wall|muro di scudi
qstr_wedge|cuneo
qstr_square|quadrato
qstr_up|su
qstr___Infantry_forming_{|Fanteria in formazione {s1}.
qstr___Not_enough_infantr|Truppe insufficienti per formare {s1}, mantenere la posizione.
qstr___Cavalry_forming_{s|Cavalleria in formazione {s1}.
qstr___Not_enough_cavalry|Cavalleria insufficiente per formare {s1}, mantenere la posizione.
qstr___Archers_forming_{s|Arcieri in formazione {s1}.
qstr___Not_enough_archers|Arcieri insufficienti per formare {s1}, mantenere la posizione.
qstr___Infantry_formation|Formazione di fanteria dismessa.
qstr___Cavalry_formation_|Formazione di cavalleria dismessa.
qstr___Archer_formation_d|Formazione arcieri dismessa.
; qstr_Division_{reg1}_{s2}|Division {reg1} {s2} forming {s1}.
; qstr_Not_enough_troops_in|Not enough troops in division {reg1} {s2} to form {s1}.
; qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} is an {s3} division and cannot form {s1}.
; qstr_{s1}:_infantry_forma|{s1}: infantry formation disassembled.
; qstr_{s1}:_archer_formati|{s1}: archer formation disassembled.
; qstr_{s1}:_skirmisher_for|{s1}: skirmisher formation disassembled.
; qstr_{s1}:_cavalry_format|{s1}: cavalry formation disassembled.
; qstr_{s1}:_formation_disa|{s1}: formation disassembled.
; qstr_Cavalry_formation_di|Cavalry formation disassembled.
; qstr_The_placement_of_{s1|The placement of {s1} division {reg0} memorized.
; qstr_The_placement_of_{s1}|The placement of {s1} division {reg0} set to default.
; qstr_Your_party_s_tactica|Your party's tactical skill limits how far away you can deploy your troops!
; qstr_...and_attack_enemy_|...and attack enemy {s1} division!
; qstr_{s2}:_returning_afte|{s2}: returning after destroying enemy {s1} division.
; qstr_infantry|infantry
; qstr_archer|archer
; qstr_cavalry|cavalry
; qstr_polearm|polearm
; qstr_skirmisher|skirmisher
; qstr_mounted_archer|mounted archer
; qstr_support|support
; qstr_bodyguard|bodyguard
; qstr_undetermined_type_of|undetermined type of

qstr_{s1}_has_fled_the_ba|{s1} fugge dalla battaglia !
qstr_Your_troops_are_at_{|Le tue truppe hanno il {reg1}% di coesione (+{reg3}% bonus), il nemico ne ha {reg2}%!
qstr_Morale_of_your_troop|Il morale delle tue truppe vacilla !
qstr_Morale_of_your_enemi|Il morale del nemico vacilla !
qstr_Your_enemies_flee_in|I tuoi nemici fuggono terrorizzati !
qstr_Many_of_your_enemies|Molti fra i tuoi nemici fuggono dal campo di battaglia.
qstr_Some_of_your_enemies|Diversi fra i tuoi nemici stanno fuggendo dal campo di battaglia.
qstr_A_few_of_your_enemie|Un piccolo numero di nemici fugge dal campo di battaglia.
qstr_Your_troops_flee_in_|Le tue truppe fuggono terrorizzate!
qstr_Many_of_your_troops_|Molte delle tue truppe stanno scappando dalla battaglia.
qstr_Some_of_your_troops_|Alcune delle tue truppe stanno scappando dalla battaglia.
qstr_A_few_of_your_troops|Un paio delle tue truppe stanno scappando dalla battaglia.
; qstr_Gained_permanent_+1_to_P|Gained permanent +1 to Pathfinding.
; qstr_Gained_permanent_+1_to_S|Gained permanent +1 to Spotting.
; qstr_{s11}_recovered_from|{s11} recovered from a serious wound.
qstr_Volunteers|Volontari
; qstr_Reserves|Reserves
; qstr_have_taken_measure_o|have taken measure of your faction's current strength and has grown bolder.
; qstr_loses_Faction_Streng|loses Faction Strength as supply lines were disrupted.
; qstr_loses_Faction_Strengt|loses Faction Strength due to the destruction of their camp.
; qstr_gains_Faction_Streng|gains Faction Strength as news of your victory spreads.
; qstr_Something_wrong_not_|Something wrong, not enough troops to remove
; qstr_Raiders|Raiders
; qstr_have_won_the_sea_bat|have won the sea battle, demoralizing your troops. The enemy may take advantage of this defeat and attack more frequently.
; qstr_loses_Faction_Strength|loses Faction Strength due to the destructive raid.
; qstr_loses_Faction_Strength_|loses Faction Strength due to the your success at the sea.
; qstr_You_spent_{reg67}_of|You spent {reg67} of your influence with {s1}, with {reg66} remaining.
qstr_No_Troops_Left.|Nessuna Truppa Rimasta.
; qstr_avoid_melee|avoid melee
; qstr_stand_and_fight|stand and fight
qstr_Everyone|Tutti
; qstr_Shield___{reg31}_|Shield (-{reg31})
; qstr_Power_Draw___{reg31}|Power Draw (-{reg31})
; qstr_Riding___{reg31}_|Riding (-{reg31})
; qstr_Horse_Archery___{reg|Horse Archery (-{reg31})
; qstr_Athletics___{reg31}_|Athletics (-{reg31})
; qstr_No_Skill_Penalty_Ass|No Skill Penalty Assigned
; qstr_Inventory|Inventory
; qstr_Show_stats|Show stats
; qstr_Show_item_details__|Show item details  
; qstr_Troop_detail|Troop detail
; qstr_{s1}^|{s1}^
; qstr_{s1}Level:_{reg1}^|{s1}Level: {reg1}^
; qstr_{s1}Hit_Points:_{reg|{s1}Hit Points: {reg1}
; qstr_{s1}Atributes:_^___S|{s1}Atributes: ^   Strength:^
; qstr_{s2}^{reg1}^|{s2}^{reg1}^
; qstr_{s1}___Agility:|{s1}   Agility:
; qstr_{s2}{reg1}|{s2}{reg1}
; qstr_{s1}Main_skills:_^|{s1}Main skills: ^
; qstr_{s1}___Power_Strike:|{s1}   Power Strike:^
; qstr_{s2}{reg1}^|{s2}{reg1}^
; qstr_{s1}___Athletics:^|{s1}   Athletics:^
; qstr_{s1}___Riding:^|{s1}   Riding:^
; qstr_{s2}_^|{s2}-^
; qstr_{s1}___Power_Throw:^|{s1}   Power Throw:^
; qstr_{s1}___Power_Draw:^^|{s1}   Power Draw:^^
; qstr_{s2}{reg1}^^|{s2}{reg1}^^
; qstr_{s2}_^^|{s2}-^^
; qstr_{s1}Weapons:^|{s1}Weapons:^
; qstr_{s1}___One_Handed:^|{s1}   One Handed:^
; qstr_{s1}___Two_Handed:^|{s1}   Two Handed:^
; qstr_{s1}___Polearms:^|{s1}   Polearms:^
; qstr_{s1}___Archery:^|{s1}   Archery:^
; qstr_{s1}___Crossbow:^|{s1}   Crossbow:^
; qstr_{s1}___Throwing:^|{s1}   Throwing:^
; qstr_{s1}___Slings:|{s1}   Slings:
; qstr_{s2}_|{s2}-
; qstr__Click_on_the_troop_|(Click on the troop to rotate it)^^Click on pieces of gear ^(helmet, armor, gloves and boots)^ to display them.
; qstr_ready_bows_and_missi|ready bows and missiles
; qstr_ready_side_arms|ready side arms
; qstr_ready_two_hander|ready two-hander
; qstr_ready_polearms|ready polearms
; qstr_shields_up|shields up
; qstr_doff_shields|doff shields
; qstr_Distance___{reg70}__|Distance - {reg70} - {s11} Party - {s12} Troop
qstr_Your_mount_stumbles!|La tua cavalcatura incespica ! Sembra sia zoppa.
qstr_Bitten_by_your_own_w|Sei stato morso dal tuo stesso Mannaro !
qstr_You_weigh_too_much_f|Pesi troppo per un pony !
qstr_Your_mount_rears_ref|La tua cavalcatura impenna, si rifiuta di obbedire ai tuoi comandi !
qstr_Fixed_Custom_Camera|Telecamera Personalizzata
; qstr_Press_Ctrl_+_Left_/_|Press Ctrl + Left / Ctrl + Right Arrow Keys to Switch Shoulders
qstr_Use_+/__to_zoom_in/o|Usa +/- per zoomare dentro/fuori
qstr_Use_Up/Down_arrow_ke|Usa le frecce su/giù per inclinare su/giù
qstr_Fixed_Camera___Right|Inquadratura Fissa - Spalla Destra
qstr_Fixed_Camera___Left_|Inquadratura Fissa - Spalla Sinistra
; qstr_While_visiting_towns|While visiting towns, settlements and camps, you can talk to people walking around. Members of different factions have different things to say - some will let you in on their own thoughts, others will share rumours. Both could merely give you a better understanding of the person's culture and faction, or they might hold clues to finding secret locations, or tips and tricks for travelling through the Wilderness and fighting in the War of the Ring.
qstr_Cannot_leave_now.|Non puoi allontanarti in questo momento.
; qstr_You_have_found_the_l|You have found the local smithy... (+{reg3} XP)
; qstr_You_have_found_the_lo|You have found the local authority...(+{reg3} XP)
; qstr_You_have_found_the_loc|You have found the local warehouse...(+{reg3} XP)
; qstr_You_look_through_Hen|You look through Henneth Annun, the Window of the Sunset. The beautiful sight restores your faith in the West and the Powers beyond.\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t  
qstr__cancelled_the_{reg1|(Cancellati i {reg10} exp guadagnati uccidendo prigionieri)
qstr_Forming_ranks.|Formare i ranghi.
; qstr_{reg2?You:Your_mount|{reg2?You:Your mount} received {reg1} extra damage!
; qstr_{reg2?You_strike:You|{reg2?You strike:Your horse charges} for {reg1} bonus damage!
; qstr_Division_Placement|Division Placement
; qstr_Complex_Formations|Complex Formations
; qstr_Formations_turned_OF|Formations turned OFF in options menu
; qstr_Division_{reg1}_{s2}_g|Division {reg1} {s2} goes to its memorized position...
; qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms line (memorized).
; qstr_Division_{reg1}_{s2}_fo|Division {reg1} {s2} forms {reg0} lines (memorized).
; qstr_DEBUG__Health_Regen_|DEBUG (Health Regen): {s1} regains {reg0}% health.  = +{reg1}% STR
; qstr_Three_Nazgul_are_cir|Three Nazgul are circling in the sky above the battlefield!
; qstr_Two_Nazgul_are_circl|Two Nazgul are circling in the sky above the battlefield!
qstr_A_Nazgul_is_circling|Un Nazgul vola circolarmente nei cieli sul campo di battaglia.
; qstr_Some_of_your_human_t|Some of your human troops are not daunted by the darkness.(Night Troops are not affected by night time penalties)
; qstr_You_are_filled_with_|You are filled with just rage as you set your eyes upon the enemy (Berserk active).
; qstr_Your_mount_is_scared|Your mount is scared by the {reg73?ent:troll}!
qstr_Nazgul_sweep!|Spazzata Nazgul !
qstr_You_and_your_horse_p|Tu e il tuo cavallo andate nel panico, le urla dei Nazgul sono insopportabili !
qstr_Your_horse_panics_th|Il tuo cavallo va nel panico, le urla dei Nazgul sono insopportabili !
qstr_You_cower_in_terror_|Ti accasci in preda al terrore, le urla dei Nazgul sono insopportabili !
qstr_knocked_unconscious|ha perso i sensi
qstr_Nazgul_diving_attack|Nazgul attacca in picchiata su {s11} !
qstr_{s11}_is_{s10}_in_th|{s11}  {s10} nell'attacco dei Nazgul !
; qstr_Received_{reg66}_dam|Received {reg66} damage.
qstr_You_yell_for_your_ho|Urli per il tuo cavallo.
qstr_{s1}_s_morale:_{reg1|morale di {s1}: {reg1}
; qstr_You_do_not_need_to_r|You do not need to rally your troops yet.
qstr_You_rally_your_troop|Sproni le tue truppe !
qstr_{s5}_rallies_{reg65?|{s5} sprona {reg65?le sue:le sue} truppe !
qstr_You_have_killed_{reg|Hai ucciso {reg1} nemici in questa battaglia !
qstr_Your_bravery_inspire|Il tuo coraggio ispira le tue truppe !
; qstr_Your_mount_has_falle|Your mount has fallen to the ground beneath you!
; qstr_Receive_{reg22}_dama|Receive {reg22} damage.
; qstr_You_have_been_knocke|You have been knocked unconscious by {s22}.
; qstr_{s21}_has_been_knock|{s21} has been knocked off of {reg23?her:his} mount when it fell.
; qstr_{s21}_{reg24?killed:|{s21} {reg24?killed:knocked unconscious} by {s22}.
; qstr_A_bear_has_been_summ|A bear has been summoned to battle!
; qstr_In_The_Last_Days_of_|In The Last Days of the Third Age, your troops will position themselves and hold at the beginning of each battle, instead of blindly charging.^^To order your troops into formation, press 'J' for Ranks, 'K' for Shield-Wall, 'L' for Wedge, ';' for Square. To undo the formation, press 'U'. ^If your troops are fleeing, you can press 'V' to rally them. You get only a limited amount of rallies per battle, and the amount depends on your leadership and charisma.
; qstr_You_can_also_order_y|You can also order your troops to cycle through the type of weapon you want them to use.^^ Press O to cycle between Weapon Order types. Press P to cycle between Shield Order types.
; qstr_The_Last_Days_of_the|The Last Days of the Third Age has implemented a Custom Camera in order to bypass the current camera limitation with regards to shorter races (e.g Orcs and Dwarves).^^Press CTRL + END to cycle through the 2 camera modes: Fixed Position and Free-Mode.^^Fixed position is the optimal position for all races, however it cannot be configured. You can press CTRL+Left/Right Arrow Keys to switch shoulders.^^Free-Mode Camera puts the character in the middle of the screen. You can press CTRL+Up/Down arrow keys to tilt the camera and CTRL+ Numpad +/- to zoom.^^See Info Pages for how to control the different camera modes.
; qstr_Battlefield_is_too_s|Battlefield is too small for complex AI formations.
qstr_You_have_a_clear_per|Hai la chiara percezione di un grande pericolo imminente, lo senti intorno a te !
qstr_New_ent_reached_batt|Un nuovo ent ha raggiunto il campo di battaglia...
qstr_You_receive_word_tha|Ti giungono voci secondo cui dei villaggi di Beorn sono stati attaccati. La fazione Beorning perde forza.
qstr_You_receive_word_that|Ti giungono notizie secondo cui i Capi dei Cacciatori dell'Anello sono stati visti viaggiare per Mordor, trasportando una cassa. La fazione di Mordor acquisisce potenza.
; qstr_Enemy_reinforcements|Enemy reinforcements have arrived
; qstr_Yarrrr!!|Yarrrr!!
; qstr_Get_all_of_them!|Get all of them!
; qstr_Kill_them_all!|Kill them all!
; qstr_Toss_them_overboard!|Toss them overboard!
; qstr_It_is_a_good_day_to_|It is a good day to die!
; qstr_All_hands_on_deck!_T|All hands on deck! Throw them back!
; qstr_Ally_reinforcements_|Ally reinforcements have arrived
; qstr_Forward_men!|Forward, men!
; qstr_Leave_none_of_these_|Leave none of these filth standing!
; qstr_End_them_all!|End them all!
; qstr_Drive_them_back!|Drive them back!
; qstr_Protect_the_City!|Protect the City!
; qstr_Forward!_Board_them!|Forward! Board them!
; qstr_The_Last_Days_of_the_|The Last Days of the Third Age has an Advanced Siege AI, vastly different from Native. All troops, including the player's, are distributed amongst different teams (Left Flank / Center / Right Flank).^^ The player is then in charge of commanding their team, while the AI is in charge of commanding the other teams. This allows for a smarter, squad-based, siege battles.^^ Starting troops and reinforcements are commanded to CHARGE during the first few seconds after deployment. After that, your team can be commanded again.


qstr_Reached_Gauntlet_wav|Raggiunta l'ondata sfida {reg1} !
qstr_Ballista:_out_of_amm|Ballista: munizioni terminate !
qstr_Ballista:_turn_CURSO|Ballista: muovi con CURSORE, mira con LSHIFT, fuoco con SPAZIO, imposta fuoco con T, esci con F
qstr_Ballista:_out_of_ammo|Ballista: munizioni terminate
qstr_The_ladders_on_Deepi|Le scale sulle Mura fossato ! Attenti !
qstr_You_yell_for_your_ho|Urli per il tuo cavallo.
qstr_THREE.._TWO..._ONE..|TRE... DUE... UNO... COMBATTERE !
; qstr_You_have_come_upon_t|You have come upon the ruins of Amon Hen, the Hill of Sight, a Gondorian watch-tower atop which rests the Seat of Seeing^^You sense that this place was once great but has long been forgotten
