; qstr_*growls*^You_should_|*growls*^You should be glad you fight for our Master, otherwise you would not get away with this trespassing.
qstr_What_are_you_doing_s|Che ci fai così lontano da casa, schiavo di {s22}? Da queste parti, il padrone è {s23}!
qstr_Quiet!_I_didn_t_came|Calmati! Non sono venuto per te, questa volta.
qstr_And_I_ve_orders_to_l|Ho ordine di farti passare, questa volta.
qstr_None_of_your_business|Niente che ti riguardi.
qstr_You_slaves_of_{s22}_|Voi, schiavi di {s22} siete dei deboli! Siete solo fortunati che vi consideriamo alleati...
qstr_Look_whom_we_meet_so|Guarda guarda chi troviamo tanto lontani da casa: soldati di {s20}! Si tratta di buone o di cattive notizie?
qstr_{s20}_and_{s21}_figh|{s20} e {s21} combattono per una causa comune. Dovremmo cooperare in queste terre ostili.
qstr_In_these_dark_times_|In questi tempi oscuri, ognuno bada a se stesso, {playername}.^Ma voglio augurarvi un viaggio sicuro verso casa.
qstr_Neither_good_nor_bad|Né buone né cattive. I nostri affari ci appartengono.
qstr_Everybody_on_his_way|Ognuno per la sua strada, allora.
qstr_What_are_you_trying_|Cosa stai cercando di fare, feccia di {s20}? Predare il nostro bottino?
qstr_Ha!_Soon_there_will_|Ha! Presto ci sarà bottino per tutti.
qstr_Yes._Unless_you_get_|Si. A meno che tu non venga ucciso prima.
qstr_You_don_t_get_any_sp|Non avrai alcuna parte di bottino se TU verrai ucciso, feccia di {s21}.
qstr_Is_that_a_threat?_Be|E' una minaccia? Sii grato che abbiamo nemici tutto attorno da macellare, prima che venga il tuo turno.
qstr_The_enemy_is_upon_us|Il nemico è su di noi! ^
qstr_They_are_upon_us!_^|Sono su di noi! ^
qstr_{playername}_and_{hi|{playername} e {la sua} gentaglia da {s18} ci sta venendo addosso! ^
qstr_ORCS!_ORCS!|ORCHI! ORCHI!
qstr_ORCS!_ORCS!_Fight_fo|ORCHI! ORCHI! Combattete per la vostra vita!
qstr_Elven_ghosts!|Spettri elfici!
qstr_Here_they_come!_Hold|Eccoli arrivare! Serrate i ranghi!
qstr_We_are_under_attack!|Siamo sotto attacco!
qstr_Horse_people!_The_ho|Il popolo dei cavalli! La gente dei cavalli è su di noi!
qstr_Men_from_the_White_C|Uomini della Città Bianca? Fateli venire avanti, verso la loro morte!
qstr_Death_to_men!|Morte agli uomini!
qstr_Kill_the_maggots!|Uccidete questi vermi!
qstr_Death_to_traitors_of|Morte ai traditori dell'occhio di Sauron!
qstr_Death_to_traitors_of_|Morte ai traditori della Mano Bianca di Saruman!
qstr_{s14}Kill_them_all!_|{s14}Uccideteli tutti! Non prendete prigionieri!
qstr_Tonight_we_feast_on_|Stasera festeggeremo con la carne di {s15}!
qstr_Gharr!_Kill!_Kill!_K|Gharr! Uccidi! Uccidi! Uccidi!
qstr_Slaughter_these_half|Fate a pezzi questi mezzi uomini!
qstr_Fear_no_elven_ghosts|Non abbiate paura di questi spettri elfici!
qstr_{s14}Double_rations_|{s14}Doppia razione a chi mi porta più teste!
qstr_{s14}Double_rations_t|{s14}Doppia razione per chi mi porta più teste {s15}!
qstr_{s14}Kill_these_hors|{s14}Uccidete questi ladri di cavalli!
qstr_Kill_them_all!_Take_|Uccideteli tutti! Riprendiamoci ciò che ci appartiene!
qstr_Tonight_there_will_b|Stanotte ci sarà un nemico di {s16} in meno!
qstr_{s14}Riders_of_Rohan|{s14}Cavalieri di Rohan! Ricordate per cosa combattete!
qstr_{s14}More_{s19}heads|{s14}Altre {s19}teste per decorare i cancelli del Morannon!
qstr_The_Wise_Master_shal|Il Saggio Maestro sarà contento quando gli mostrerò il corpo di {playername}!
; qstr_{s14}Now_we_will_put|{s14}Now we will put an end to the suffering of these foul things.
; qstr_{s14}Today_we_shall_|{s14}Today we shall battle the enemies of Imladris and all that is fair.
qstr_All_who_enter_Mirkwo|Tutti quelli che entrano a Bosco Atro con cattive intenzioni non ne usciranno mai più!
qstr_Men_of_{s16}_the_ene|Uomini di {s16}, il nemico è qui! Combattete per le vostre terre!
qstr_Men_of_{s16}_charge!|Uomini di {s16}, caricate! Combattete per la vostra terra!
qstr_{s14}Grind_their_bod|{s14}Trascinate i loro corpi nella sabbia!
qstr_{s14}Dwarves_or_men_|{s14}Nani o uomini, non posso competere con la nostra ferocia!
qstr_{s14}Elves_or_men_th|{s14}Elfi o uomini, non posso competere con la nostra ferocia!
qstr_{s14}Flesh_to_shatte|{s14}Carni da macellare, gole da tagliare, sangue da sputare!
qstr_Put_on_the_masks_of_|Adornatevi con le maschere dei guerrieri, uomini! Quest'oggi sventura cadrà sui i nostri nemici di {s18}!
qstr_They_seek_the_tempes|Hanno cercato tempesta, e l'avranno! Uomini, preparatevi a combattere!
qstr_Draw_your_weapons_me|Sguainate le vostre armi, uomini, perché la tempesta si sta per abbattere sui nostri nemici!
qstr_Orcs_of_{s16}_get_re|Orchi di {s16}, state pronti! Ci sono gole da tagliare!
qstr_These_friend_of_elve|Questi amici degli Elfi cadranno sotto le nostre lame!
qstr_These_Elves_will_fal|Questi Elfi cadranno sotto le nostre lame!
qstr_Raahh!_Draw_your_wea|Raaah! Sguainate le armi, feccia di {s16}! Stanotte festeggeremo con le interiora di {s15}
qstr_Rha!_{s14}More_{s15}|Rha! {s14}Ancora {s15} corpi da sfigurare con le nostre terribili armi!
; qstr_Slaughter_these_puny|Slaughter these puny thieves of {s18} now! Then we burn their homes and cut down their families.
; qstr_Death_to_the_trespas|Death to the trespassers of the lands of {s16}!
; qstr_CHARGE!_Let_s_clear_|CHARGE! Let's clear the {s18} {s19}scum from {s17}!
; qstr_{s14}Now_that_{s19}s|{s14}Now that {s19}scum will taste the fury of the bear people!
qstr_Attack!|Attacco! 
; qstr_You_are_attacked_by_|You are attacked by a group of goblins!
qstr_Holding|Mantenere
qstr_Following|Seguire
qstr_Charging|Caricare
qstr_Advancing|Avanzare
qstr_Falling_Back|Retrocedere
qstr_Standing_Closer|Rimanere uniti
qstr_Spreading_Out|Dispiegare
qstr_Standing|Attendere
qstr_N/A|N/D
; qstr_Free|Free
qstr_Any_Weapon|Qualsiasi arma
; qstr_Blunt_Weapons|Blunt Weapons
qstr_Infantry__{reg1}_|Fanteria ({reg1})
qstr_Archers__{reg2}_|Arceri ({reg2})
qstr_Cavalry__{reg3}_|Cavalleria ({reg3})
; qstr_Orc_brew_finished!|Orc brew finished!
; qstr_Given_by:_{s62}|Given by: {s62}
; qstr_Given_on:_{s60}|Given on: {s60}
; qstr_You_have_{reg0}_days|You have {reg0} days to finish this quest.
; qstr_This_quest_has_been_|This quest has been concluded. Talk to {s59} to finish it.
; qstr_This_quest_has_been_s|This quest has been successfully completed. Talk to {s59} to claim your reward.
; qstr_This_quest_has_faile|This quest has failed. Talk to {s59} to explain the situation.
; qstr_At_the_time_quest_wa|At the time quest was given:^{s1}
qstr_{s7}_and_{s8}|{s7} e {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|nessuno
qstr_{s9}_and_{s10}|{s9} e {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nessuno
qstr_{s11}_and_{s12}|{s11} e {s12}
qstr_{s11}_{s12}|{s11}, {s12}
; qstr_{s5}_is_ruled_by_{s6|{s5} is ruled by {s6}.^It controls {s8}.^Its commanders are {s10}.^{s5} is at war with {s12}.
qstr_{s5}_has_been_defeat|{s5} è stato sconfitto!
; qstr_{s5}_has_a_strength_|{s5} has a strength of {reg1} men in total.
; qstr_no_holdings|no holdings
qstr_{s57}_and_{s58}|{s57} e {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Lei:Lui}
; qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} is the ruler of {s56}.^:{s54} serves {s55} of {s56}.^}}{reg9?{reg3?She:He} is the {reg3?lady:lord} of {s58}.:}{s59}{reg10?^{reg3?She:He} died on the battlefield!:}
; qstr_The_last_time_you_sa|The last time you saw {reg1?her:him}, {s1}
; qstr_The_last_time_you_he|The last time you heard about {reg1?her:him}, {s1}
; qstr_The_{s50}|The {s50}
; qstr_{s50}_belongs_to_{s1|{s50} belongs to {s1} of {s2}.^
; qstr_Current_garrison_con|Current garrison consists of {reg5} men.^Has food stock for {reg6} days.
qstr_Very_Poor|Molto povero
qstr_Poor|Povero
; qstr_Average|Average
qstr_Rich|Ricco
qstr_Very_Rich|Molto ricco
qstr_{s50}_Caves|{s50} Caverne
qstr_{s50}_Mines|{s50} Miniere
qstr_{s50}_Woods|{s50} Boschi
qstr_{s4}_looks_upset.|{s4} sembra turbato
qstr_your_party|la tua compagnia
qstr_{reg0?One_of_your_pr|{reg0?Uno dei tuoi prigionieri, :}{s1} di {s3} è fuggito dalla prigionia!
qstr_You_brought_{reg3}_h|Hai comprato {reg3} capi di bestiame a {s1}.
; qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: type {reg4}
; qstr_Center:_{s4}|Center: {s4}
; qstr_Troop:_{s4}|Troop: {s4}
; qstr_Lord:_{s4}|Lord: {s4}
qstr_Ally_party_is_presen|Compagnia alleata è presente
qstr_{s4}_is_present_at_e|{s4} è presente all'evento
; qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
; qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
; qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
; qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
; qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
; qstr_Elapsed_hours:_{reg7|Elapsed hours: {reg7}
; qstr_Reputation_type:_{s1|Reputation type: {s15}
; qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
qstr_A_new_location_is_no|Una nuova posizione è ora disponibile sulla mappa!
qstr_New_trait_gained:_{s|Nuovo tratto acquisito: {s5}.
qstr_Gained_permanent_+1_|Guadagnato permanentemente +1 alla Forza
qstr_Gained_permanent_+1_t|Guadagnato permanentemente +1 all'Agilità
qstr_Gained_permanent_+1_to|Guadagnato permanentemente +1 al Carisma
; qstr_Gained_permanent_+20|Gained permanent +20 to weapon proficiencies.
; qstr_Gained_permanent_+2_|Gained permanent +2 to Strength.
; qstr_Gained_permanent_+2_t|Gained permanent +2 to Charisma.
; qstr_Lost_permanent__1_to|Lost permanent -1 to Charisma.
; qstr_Gained_permanent_+1_to_|Gained permanent +1 to Ironflesh.
; qstr_Gained_permanent_+5_|Gained permanent +5 to Strength.
; qstr_Lost_permanent__2_to|Lost permanent -2 to Charisma.
; qstr_Gained_permanent_+2_to|Gained permanent +2 to Ironflesh.
; qstr_Gained_permanent_+10|Gained permanent +10 to weapon proficiencies.
; qstr_Gained_permanent_+1_to_T|Gained permanent +1 to Tactics.
qstr_You_have|Tu hai
; qstr_{s1}_has|{s1} has
; qstr_{s11}_suffered_a_ser|{s11} suffered a serious wound.
; qstr_The_leg_has_been_bad|The leg has been badly maimed in battle.
; qstr___2_athletics__1_rid|(-2 athletics, -1 riding, -2 agility, -15 melee skill)
; qstr_The_arm_has_been_bad|The arm has been badly maimed in battle.
; qstr___20_weapon_skill__2|(-20 weapon skill, -2 strength, -1 power attacks)
; qstr_The_head_has_suffere|The head has suffered a heavy blow.
; qstr___1_intelligence_ski|(-1 intelligence skills, -15 missile skill)
; qstr_The_chest_has_suffer|The chest has suffered some cracked ribs.
; qstr___20_weapon_skill_|(-20 weapon skill)
; qstr_{s1}_has_been_killed|{s1} has been killed.
; qstr_You_were_killed.|You were killed.
; qstr_{s1}_recovered_from_|{s1} recovered from a serious wound.
; qstr_The_leg_wound_has_he|The leg wound has healed.
; qstr__+2_athletics_+1_rid|(+2 athletics, +1 riding, +2 agility, +15 melee skill)
; qstr_The_arm_wound_has_he|The arm wound has healed.
; qstr__+20_weapon_skill_+2|(+20 weapon skill, +2 strength, +1 power attacks)
qstr_The_head_wound_has_h|La feria alla testa è stata curata.
; qstr__+1_intelligence_ski|(+1 intelligence skills, +15 missile skill)
; qstr_The_cracked_ribs_hav|The cracked ribs have healed.
; qstr__+20_weapon_skill_|(+20 weapon skill)
; qstr_{s1}_has_had_his_hea|{s1} has had his health boosted
; qstr_News_has_arrived_tha|News has arrived that {s1} of {s2} was killed in battle!
; qstr_{s1}_s_Burial_Mound|{s1}'s Burial Mound
; qstr_{s1}_s_Funeral_Pyre|{s1}'s Funeral Pyre
; qstr_{s1}_is_logged_as_de|{s1} is logged as dead
; qstr_You_have_been_discov|You have been discovered before scaling the wall.
qstr_The_enemy_is_coming_|Il nemico arriva in forze, devi ritirarti!
; qstr_Scout_this_area_alon|Scout this area alone and meet your men beyond!
; qstr_Be_stealthy_but_elim|Be stealthy but eliminate any threats quickly!
qstr_You_are_spotted_by_a|Sei stato scoperto da una pattuglia!
qstr_Eliminate_them_befor|Eliminali prima che diano l'allarme!
qstr_You_have_reached_the|Hai raggiunto i sotterranei!
qstr_Eliminate_the_guards|Elimina le guardie e libera i tuoi uomini!
; qstr_{s1}_has_been_captur|{s1} has been captured by the enemy.
; qstr_Gondor_takes_a_capti|Gondor takes a captive
; qstr_Rohan_takes_a_captiv|Rohan takes a captive
; qstr_Mordor_takes_a_capti|Mordor takes a captive
; qstr_Isengard_takes_a_cap|Isengard takes a captive
; qstr_You_were_grievously_|You were grievously wounded and your body piled with the dead. Picking your moment you managed to escape over the wall but the enemy may have seen your movements. Best to be quickly away.
; qstr_You_were_grievously_w|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort.
; qstr_You_were_grievously_wo|You were grievously wounded in battle. Your men managed to drag you away but took horrific casualties in the effort. Unfortunately, some of your companions have been captured and dragged to {s2}.
