qstr_You_wear_the_colors_|Portate i colori di {s20}. Cosa vi porta a {s21} ?^Parlate in fretta !
qstr_We_are_pursuing_our_|Stiamo inseguendo i nostri nemici, che sono anche i vostri !
qstr_Maybe._Or_maybe_you_|Forse. O forse siete spie.^Tornate da dove siete venuti, soldati di {s20}.
qstr_We_are_friends_of_{s|Siamo amici di {s21}.
qstr_Time_will_tell_if_yo|Il tempo dirà se parlate con verità. È arduo distinguere gli amici dai nemici in questi tempi.
qstr_What_are_you_doing_h|Cosa state facendo qui a {s21}, feccia di {s20} ? Questo posto è nostro, non vostro !
qstr_You_dare_question_di|Osi mettere in discussione gli ordini diretti di {s23} ?
qstr_Guess_not._But_I_sti|Penso di no. Comunque non mi piace avervi attorno.^Ti terrò d'occhio, {playername} di {s20}.
qstr_None_of_your_busines|Niente che ti riguardi, maiale !
qstr_*growls*^You_should_|*ringhia*^Dovresti essere lieto di combattere per il nostro Padrone, altrimenti non la passeresti liscia per questa trasgressione.
qstr_What_are_you_doing_s|Che ci fai così lontano da casa, schiavo di {s22} ? Da queste parti, il padrone è {s23} !
qstr_Quiet!_I_didn_t_came|Calmati ! Non sono venuto per te, questa volta.
qstr_And_I_ve_orders_to_l|Ho ordine di farti passare, questa volta.
qstr_None_of_your_business|Niente che ti riguardi.
qstr_You_slaves_of_{s22}_|Voi, schiavi di {s22} siete dei deboli ! Per vostra fortuna vi consideriamo alleati...
qstr_Look_whom_we_meet_so|Guarda guarda chi troviamo tanto lontani da casa: soldati di {s20} ! Si tratta di buone o di cattive notizie ?
qstr_{s20}_and_{s21}_figh|{s20} e {s21} combattono per una causa comune. Dovremmo cooperare in queste terre ostili.
qstr_In_these_dark_times_|In questi tempi oscuri, ognuno bada a se stesso, {playername}.^Ma voglio augurarvi un viaggio sicuro verso casa.
qstr_Neither_good_nor_bad|Né buone né cattive. I nostri affari ci appartengono.
qstr_Everybody_on_his_way|Ognuno per la sua strada, allora.
qstr_What_are_you_trying_|Cosa stai cercando di fare, feccia di {s20}? Predare il nostro bottino?
qstr_Ha!_Soon_there_will_|Ha ! Presto ci sarà bottino per tutti.
qstr_Yes._Unless_you_get_|Si. A meno che tu non venga ucciso prima.
qstr_You_don_t_get_any_sp|Non avrai alcuna parte di bottino se TU verrai ucciso, feccia di {s21}.
qstr_Is_that_a_threat?_Be|È una minaccia? Sii grato che abbiamo nemici tutto attorno da macellare, prima che venga il tuo turno.
qstr_The_enemy_is_upon_us|Il nemico è su di noi ! ^
qstr_They_are_upon_us!_^|Ci sono addosso ! ^
qstr_{playername}_and_{hi|{playername} e {la sua/la sua} gentaglia da {s18} ci sta venendo addosso ! ^
qstr_ORCS!_ORCS!|ORCHI ! ORCHI !
qstr_ORCS!_ORCS!_Fight_fo|ORCHI ! ORCHI ! Combattete per la vostra vita !
qstr_Elven_ghosts!|Spettri elfici !
qstr_Here_they_come!_Hold|Eccoli arrivare ! Serrate i ranghi !
qstr_We_are_under_attack!|Siamo sotto attacco !
qstr_Horse_people!_The_ho|Il popolo dei cavalli ! La gente dei cavalli è su di noi !
qstr_Men_from_the_White_C|Uomini della Città Bianca ? Fateli venire avanti, verso la loro morte !
qstr_Death_to_men!|Morte agli uomini !
qstr_Kill_the_maggots!|Uccidete questi vermi !
qstr_Death_to_traitors_of|Morte ai traditori dell'occhio di Sauron !
qstr_Death_to_traitors_of_|Morte ai traditori della Mano Bianca di Saruman !
qstr_{s14}Kill_them_all!_|{s14} Uccideteli tutti ! Non prendete prigionieri !
qstr_Tonight_we_feast_on_|Stasera festeggeremo con la carne di {s15} !
qstr_Gharr!_Kill!_Kill!_K|Gharr ! Uccidi ! Uccidi ! Uccidi !
qstr_Slaughter_these_half|Fate a pezzi questi mezzi uomini !
qstr_Fear_no_elven_ghosts|Non abbiate paura di questi spettri elfici !
qstr_{s14}Double_rations_|{s14}Doppia razione a chi mi porta più teste !
qstr_{s14}Double_rations_t|{s14} Doppia razione per chi mi porta più teste di {s15} !
qstr_{s14}Kill_these_hors|{s14}Uccidete questi ladri di cavalli !
qstr_Kill_them_all!_Take_|Uccideteli tutti ! Riprendiamoci ciò che ci appartiene !
qstr_Tonight_there_will_b|Stanotte ci sarà un nemico di {s16} in meno !
qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd ! Khazâd ai-mênu !
qstr_{s14}Riders_of_Rohan|{s14}Cavalieri di Rohan ! Ricordate per cosa combattete !
qstr_{s14}More_{s19}heads|{s14}Altre {s19}teste per decorare i cancelli del Morannon !
qstr_The_Wise_Master_shal|Il Saggio Maestro sarà contento quando gli mostrerò il corpo di {playername} !
qstr_{s14}Now_we_will_put|{s14}Adesso porremo fine alla sofferenza di queste cose disgustose. 
qstr_{s14}Today_we_shall_|{14}Oggi combatteremo contro i nemici di Imlandris e tutto quello che é guisto. 
qstr_All_who_enter_Mirkwo|Tutti quelli che entrano a Bosco Atro con cattive intenzioni non ne usciranno mai più !
qstr_Men_of_{s16}_the_ene|Uomini di {s16}, il nemico è qui ! Combattete per la vostra terra !
qstr_Men_of_{s16}_charge!|Uomini di {s16}, caricate ! Combattete per la vostra terra !
qstr_{s14}Grind_their_bod|{s14}Trascinate i loro corpi nella sabbia !
qstr_{s14}Dwarves_or_men_|{s14}Nani o uomini, non posso competere con la nostra ferocia !
qstr_{s14}Elves_or_men_th|{s14}Elfi o uomini, non posso competere con la nostra ferocia !
qstr_{s14}Flesh_to_shatte|{s14}Carni da macellare, gole da tagliare, sangue da sputare !
qstr_Put_on_the_masks_of_|Adornatevi con le maschere dei guerrieri, uomini ! Quest'oggi sventura cadrà sui i nostri nemici di {s18} !
qstr_They_seek_the_tempes|Hanno cercato tempesta, e l'avranno ! Uomini, preparatevi a combattere !
qstr_Draw_your_weapons_me|Sguainate le vostre armi, uomini, perché la tempesta si sta per abbattere sui nostri nemici !
qstr_Orcs_of_{s16}_get_re|Orchi di {s16}, state pronti ! Ci sono gole da tagliare !
qstr_These_friend_of_elve|Questi amici degli Elfi cadranno sotto le nostre lame !
qstr_These_Elves_will_fal|Questi Elfi cadranno sotto le nostre lame !
qstr_Raahh!_Draw_your_wea|Raaah ! Sguainate le armi, feccia di {s16} ! Stanotte festeggeremo con le interiora di {s15} !
qstr_Rha!_{s14}More_{s15}|Rha ! {s14}Ancora corpi  di {s15} da sfigurare con le nostre terribili armi !
qstr_Slaughter_these_puny|Massacrate questi penosi di {s18} adesso ! Poi metteremo a fuoco le loro case e uccideremo le lore famiglie. 
qstr_Death_to_the_trespas|Morte ai trangressori sulle terre di {s16} !
qstr_CHARGE!_Let_s_clear_|CARICA ! Ripuliamo {s17} dalla feccia {s18} {s19} !
qstr_{s14}Now_that_{s19}s|{s14} Ora la feccia {s19} assaggerà la furia della gente orso !
qstr_Attack!|Attacco ! 
qstr_You_are_attacked_by_|Sei stato attacato da un gruppo di goblins !
qstr_Holding|Mantenere
qstr_Following|Seguire
qstr_Charging|Caricare
qstr_Advancing|Avanzare
qstr_Falling_Back|Retrocedere
qstr_Standing_Closer|Rimanere uniti
qstr_Spreading_Out|Dispiegare
qstr_Standing|Attendere
qstr_N/A|N/D
qstr_Free|Liberi
qstr_Any_Weapon|Qualsiasi arma
qstr_Blunt_Weapons|Armi spuntate 
qstr_Infantry__{reg1}_|Fanteria ({reg1})
qstr_Archers__{reg2}_|Arceri ({reg2})
qstr_Cavalry__{reg3}_|Cavalleria ({reg3})
qstr_Orc_brew_finished!|Birra degli orchi terminata !
qstr_Given_by:_{s62}|Dato da: {s62}
qstr_Given_on:_{s60}|Data incarico : {s60}
qstr_You_have_{reg0}_days|Hai {reg0} giorni per completare questo incarico.
qstr_This_quest_has_been_|Questo incarico è stato completato. Parla con {s59} per terminarlo. 
qstr_This_quest_has_been_s|Questo incarico è stato completato con successo. Parla con {s59} per ottenere la tua ricompensa.
qstr_This_quest_has_faile|Questa missione è stata un fallimento. Parla con {s59} per spiegare la situazione.
qstr_At_the_time_quest_wa|Quando la missione ti è stata assegnata:^{s1}
qstr_{s7}_and_{s8}|{s7} e {s8}
qstr_{s7}_{s8}|{s7}, {s8}
qstr_noone|nessuno
qstr_{s9}_and_{s10}|{s9} e {s10}
qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|nessuno
qstr_{s11}_and_{s12}|{s11} e {s12}
qstr_{s11}_{s12}|{s11}, {s12}
qstr_{s5}_is_ruled_by_{s6|{s5} Capo: {s6}.^Controlla: {s8}.^Isuoi comandanti sono: {s10}.^{s5} in guerra con: {s12}.
qstr_{s5}_has_been_defeat|{s5} è stato sconfitto !
qstr_{s5}_has_a_strength_|{s5} ha una forza di {reg1} uomini in tutto.
qstr_no_holdings|nessun possedimento
qstr_{s57}_and_{s58}|{s57} e {s58}
qstr_{s57}_{s58}|{s57}, {s58}
qstr_{reg3?She:He}|{reg3?Lei:Lui}
qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} è il governante di {s56}.^:{s54} serve {s55} di {s56}.^}}{reg9?{reg3?Lei:Lui} è {reg3?la signora:il signore} di {s58}.:}{s59}{reg10?^{reg3?Lei:Lui} è caduto in battaglia !:}
qstr_The_last_time_you_sa|L'ultima volta che ho visto {reg1?lei:lui}, {s1}
qstr_The_last_time_you_he|L'ultima volta che hai sentito parlare di {reg1?lei:lui}, {s1}
qstr_The_{s50}|Il {s50}
qstr_{s50}_belongs_to_{s1|{s50} appartiene a {s1} di {s2}.^
qstr_Current_garrison_con|La guarnigione attuale consiste in {reg5} uomini.^Possiede scorte di cibo per {reg6} giorni.
qstr_Very_Poor|Molto povero
qstr_Poor|Povero
qstr_Average|Media
qstr_Rich|Ricco
qstr_Very_Rich|Molto ricco
qstr_{s50}_Caves|{s50} Caverne
qstr_{s50}_Mines|{s50} Miniere
qstr_{s50}_Woods|Boschi {s50}
qstr_{s4}_looks_upset.|{s4} sembra turbato
qstr_your_party|la tua compagnia
qstr_{reg0?One_of_your_pr|{reg0?Uno dei tuoi prigionieri, :}{s1} di {s3} è fuggito dalla prigionia !
qstr_You_brought_{reg3}_h|Hai comprato {reg3} capi di bestiame a {s1}.
qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: tipo {reg4}
qstr_Center:_{s4}|Centro: {s4}
qstr_Troop:_{s4}|Truppa: {s4}
qstr_Lord:_{s4}|Signore: {s4}
qstr_Ally_party_is_presen|Compagnia alleata è presente
qstr_{s4}_is_present_at_e|{s4} è presente all'evento
qstr_Event_#{reg5}_type_{|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per oggetto truppe = {reg7}
qstr_Event_#{reg5}_type_{r|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per centro oggetto fazione = {reg7}
qstr_Event_#{reg5}_type_{re|Evento #{reg5}, tipo {reg6}, tempo {reg8}: La relazione del giocatore con il regno per  oggetto fazione = {reg7}
qstr_Event_#{reg5}_type_{reg|Evento #{reg5}, tipo {reg6}, tempo {reg8}. Relazione con il regno irrillevante
qstr_Event_#{reg5}_type_{reg6|Evento #{reg5}, tipo {reg6}, tempo {reg8}.Giocatore non affiliato
qstr_Elapsed_hours:_{reg7|Ore trascorse: {reg7}
qstr_Reputation_type:_{s1|Tipo di reputazione: {s15}
qstr_Entries_up_to_#{reg5|Entrate fino a #{reg5} saltate
qstr_A_new_location_is_no|Una nuova posizione è ora disponibile sulla mappa !
qstr_New_trait_gained:_{s|Nuovo tratto acquisito: {s5}.
qstr_Gained_permanent_+1_|Guadagnato permanentemente +1 alla Forza
qstr_Gained_permanent_+1_t|Guadagnato permanentemente +1 all'Agilità
qstr_Gained_permanent_+1_to|Guadagnato permanentemente +1 al Carisma
qstr_Gained_permanent_+20|Guadagno permanente: +20 nell'abilità con le armi.
qstr_Gained_permanent_+2_|Guadagno permanente: +20 alla Forza.
qstr_Gained_permanent_+2_t|Guadagno permanente: +2 al Carisma.
qstr_Lost_permanent__1_to|Perdita permanente: -1 al Carisma.
qstr_Gained_permanent_+1_to_|Guadagno permanente: +1 alla Resistenza. 
qstr_Gained_permanent_+5_|Guadagno permanente: +5 alla Forza.
qstr_Lost_permanent__2_to|Perdita permanente: -2 al Carisma.
qstr_Gained_permanent_+2_to|Guadagno permanente: +2 alla Resistenza.
qstr_Gained_permanent_+10|Guadagno permanente: +10 all'abilità con le armi.
qstr_Gained_permanent_+1_to_T|Guadagno permanente: +1 alla Tattica.
qstr_You_have|Tu hai
qstr_{s1}_has|{s1} ha
qstr_{s11}_suffered_a_ser|{s11} ha subito una ferita grave.
qstr_The_leg_has_been_bad|Una gamba è stata malamente ferita in battaglia.
qstr___2_athletics__1_rid|(-2 atletica, -1 cavalcare, -2 agilità, -15 abilità corpo a corpo)
qstr_The_arm_has_been_bad|Un braccio è stato gravemente ferito in battaglia .
qstr___20_weapon_skill__2|(-20 abilità con le armi, -2 forza, -1 forza d'attacco)
qstr_The_head_has_suffere|La testa ha subito un colpo pesante.
qstr___1_intelligence_ski|(-1 intelligenza, -15 abilità con armi a distanza)
qstr_The_chest_has_suffer|Il torace ha subito fratture alle costole. 
qstr___20_weapon_skill_|(-20 abilità con le armi)
qstr_{s1}_has_been_killed|{s1} è stato ucciso.
qstr_You_were_killed.|Sei stato ucciso
qstr_{s1}_recovered_from_|{s1} si è ripreso da una ferita grave.
qstr_The_leg_wound_has_he|La ferita alla gamba è stata curata.
qstr__+2_athletics_+1_rid|(+2 atletica, +1 cavalcare, +2 agilità, +15 all'abilità corpo a corpo)
qstr_The_arm_wound_has_he|La ferita al braccio è stata curata.
qstr__+20_weapon_skill_+2|(+20 Abilità con le armi, +2 forza, +1 forza d'attacco)
qstr_The_head_wound_has_h|La feria alla testa è stata curata.
qstr__+1_intelligence_ski|(+1 intelligenza, +15 abilità con armi a distanza)
qstr_The_cracked_ribs_hav|Le costole rotte sono guarite.
