itm_horse_meat|Carne di cavallo
itm_corsair_bow|Arco corsaro
itm_dwarf_horn_bow|Arco nanico
itm_dwarf_short_bow|Arco corto nanico
itm_harad_bow|Arco curvato dell'Harad
itm_lg_bow|Arco da vigilante
itm_riv_bow|Arco di Gran Burrone
itm_glorfi_bow|Arco di Glorfindel
itm_lorien_bow|Arco di Galadhrim 
itm_isengard_large_bow|Arco grande di Isengard
itm_dale_bow|Arco di Dale
itm_uruk_bow|Arco orchesco
itm_mirkwood_bow|Arco di Bosco Atro
itm_dunland_javelin|Giavellotto di Dunland
itm_orc_throwing_arrow|Dardi orcheschi
itm_heavy_throwing_spear|Aste pesanti da lancio
itm_javelin|Giavellotto
itm_harad_javelin|Giavellotto dell'Harad
itm_gondor_javelin|Giavellotto di Gondor
itm_rohirrim_throwing_axe|Asce da lancio Rohirrim
itm_loss_throwing_axes|Asce da lancio del Lossarnach
itm_arnor_helm_a|Elmo di Arnor
itm_arnor_helm_b|Elmo di Arnor
itm_arnor_helm_c|Elmo di Arnor
itm_dunedain_helm_a|Cappuccio Dúnedain
itm_dunedain_helm_b|Elmo Arnor decorato
itm_arnor_armor_a|Armatura Arnoriana
itm_arnor_armor_b|Armatura Arnoriana
itm_arnor_armor_c|Cinghia Dúnedain in cuoio 
itm_arnor_armor_d|Cinghia Dúnedain in cuoio 
itm_arnor_armor_e|Gilet rinforzato Arnoriano
itm_arnor_armor_f|Alta armatura Arnoriana 
itm_arnor_greaves|Gambiere Arnoriane
itm_arnor_splinted|Gambiere steccate Arnoriane
itm_arnor_shield_a|Scudo di Arnor
itm_arnor_shield_c|Scudo da cavalleria di Arnor
itm_arnor_shield_b|Scudo di Arnor
itm_arnor_shield_d|Scudo da cavalleria di Arnor
itm_arnor_sword_a|Spada bastarda di Arnor
itm_arnor_sword_c|Spada bastarda di Arnor
itm_arnor_sword_f|Spada corta di Arnor
itm_riv_helm_a|Calotta di cuoio di Gran Burrone
itm_riv_helm_b|Elmo da arciere di Gran Burrone
itm_riv_helm_c|Elmo da fante di Gran Burrone
itm_riv_helm_glorfi|Capelli di Glorfi
itm_riv_tiara|Tiara da Elfo nobile
itm_riv_shield_a|Scudo di Gran Burrone
itm_riv_shield_b|Scudo di Gran Burrone
itm_riv_bas_sword|Spada bastarda di Gran Burrone
itm_riv_1h_sword|Spada di Gran Burrone
itm_riv_riding_sword|Spada da cavalleria di Gran Burrone
itm_riv_archer_sword|Spada da arciere di Gran Burrone
itm_riv_spear|Lancia di Gran Burrone
itm_riv_armor_light|Armatura di Gran Burrone
itm_riv_armor_light_inf|Armatura di Gran Burrone
itm_riv_armor_archer|Armatura di Gran Burrone
itm_riv_armor_m_archer|Armatura di Gran Burrone
itm_riv_armor_med|Armatura di Gran Burrone
itm_riv_armor_heavy|Armatura di Gran Burrone
itm_riv_armor_h_archer|Armatura di Gran Burrone
itm_riv_armor_leader|Armatura nobile di Gran Burrone
itm_riv_boots|Stivali di Gran Burrone
itm_gon_footman|Cotta di maglia di Gondor
itm_gon_jerkin|Gilet di Gondor
itm_gon_regular|Maglia pesante di Gondor
itm_gon_bowman|Trapunta di Gondor
itm_gon_archer|Trapunta con mantello di Gondor
itm_gon_noble_cloak|Gilet da nobile di Gondor
itm_gon_squire|Maglia con mantello di Gondor
itm_gon_knight|Maglia pesante con mantello di Gondor
itm_gon_ranger_cloak|Mantello da ramingo di Gondor
itm_gon_ranger_skirt|Gonnella da ramingo di Gondor
itm_gon_steward_guard|Armatura della guardia del Siniscalco
itm_gon_tower_guard|Armatura da guardia della torre di Gondor
itm_gon_tower_knight|Armatura da cavaliere della torre di Gondor
itm_gon_leader_surcoat_cloak|Sopravveste da comandante di Gondor
itm_gondor_ranger_hood|Cappuccio verde
itm_gondor_ranger_hood_mask|Cappuccio da ramingo di Gondor
itm_gondor_light_greaves|Gambiere in cuoio gondoriane
itm_gondor_med_greaves|Gambiere medie gondoriane
itm_gondor_heavy_greaves|Gambiere in maglia gondoriane
itm_gondorian_light_helm|Elmo da appiedato di Gondor
itm_gondor_infantry_helm|Elmo da fante di Gondor
itm_gondor_auxila_helm|Elmo ausiliare gondoriano
itm_gondorian_light_helm_b|Elmo da arciere novizio gondoriano
itm_gondorian_archer_helm|Elmo da arciere gondoriano
itm_tower_archer_helm|Elmo da arciere della torre
itm_gondor_leader_helm|Alto elmo di Gondor
itm_tower_guard_helm|Elmo da guardia della torre
itm_gondor_citadel_knight_helm|Elmo da cavaliere della cittadella
itm_gondor_squire_helm|Elmo da scudiero di Gondor
itm_gondor_knight_helm|Elmo da cavaliere di Gondor
itm_gondor_dolamroth_helm|Elmo di Dol Amroth
itm_swan_knight_helm|Elmo da Cavaliere Cigno
itm_gondor_lamedon_helm|Elmo del Lamedon
itm_gondor_lamedon_leader_helm|Elmo alto del Lamedon
itm_blackroot_archer|Armatura da arciere della valle della Radice Nera
itm_blackroot_bowman|Armatura da arciere novizio della valle della Radice Nera
itm_blackroot_footman|Armatura da appiedato della valle della Radice Nera
itm_blackroot_warrior|Armatura da guerriero della valle della Radice Nera
itm_blackroot_leader|Armatura da comandante della valle della Radice Nera
itm_blackroot_hood|Cappuccio della valle della Radice Nera
itm_dol_hauberk|Usbergo di Dol Amroth
itm_dol_heavy_mail|Maglia pesante di Dol Amroth
itm_dol_padded_coat|Cappotto Imbottito di Dol Amroth
itm_dol_shirt|Maglia di Dol Amroth
itm_dol_very_heavy_mail|Maglia molto pesante di Dol Amroth
itm_dol_greaves|Stivali di Dor Amroth
itm_dol_shoes|Stivali leggeri di Dol Amroth
itm_lamedon_clansman|Armatura dell'uomo del clan del Lamedon
itm_lamedon_footman|Armatura da appiedato del Lamedon
itm_lamedon_knight|Armatura da cavaliere del Lamedon
itm_lamedon_leader_surcoat_cloak|Armatura da condottiero del Lamedon
itm_lamedon_warrior|Armatura da guerriero del Lamedon
itm_lamedon_veteran|Armatura da veterano del Lamedon
itm_lamedon_vet_warrior|Armatura da guerriero veterano del Lamedon
itm_lamedon_hood|Cappuccio del Lamedon
itm_pinnath_archer|Armatura da arciere delle Pinnath Gelin
itm_pinnath_footman|Armatura da appiedato delle Pinnath Gelin
itm_pinnath_leader|Armatura da condottiero delle Pinnath Gelin
itm_pinnath_vet_footman|Armatura da appiedato delle Pinnath Gelin
itm_pinnath_warrior|Armatura da guerriero delle Pinnath Gelin
itm_pel_footman|Armatura da appiedato di Pelargir
itm_pel_jerkin|Gilet di Pelargir
itm_pel_leader|Armatura da condottiero di Pelargir
itm_pel_marine|Fante di Marina di Pelargir
itm_pelargir_marine_leader|Condottiero della marina di Pelargir
itm_pelargir_regular|Regolare di Pelargir
itm_pelargir_hood|Cappuccio di Pelargir
itm_pelargir_helmet_light|Elmo di Pelargir
itm_pelargir_helmet_heavy|Elmo pesante di Pelargir
itm_pelargir_greaves|Gambali di Pelargir
itm_lossarnach_shirt|Maglia di Lossarnach
itm_lossarnach_axeman|Armatura da Uomo con Ascia di Lossarnach
itm_lossarnach_leader|Armatura da Condottiero di Lossarnach
itm_lossarnach_vet_axeman|Armatura da Uomo con Ascia Veterano di Lossarnach
itm_lossarnach_vet_warrior|Armatura da Guerriero Veterano di Lossarnach
itm_lossarnach_warrior|Armatura da Guerriero di Lossarnach
itm_lossarnach_cloth_cap|Cappello di Stoffa di Lossarnach
itm_lossarnach_leather_cap|Cappello di Cuoio di Lossarnach
itm_lossarnach_scale_cap|Cappello di Scaglie di Lossarnach
itm_lossarnach_greaves|Gambali di Lossarnach
itm_gondor_shield_a|Scudo Quadrato di Gondor
itm_gondor_shield_b|Scudo a Mandorla di Gondor
itm_gondor_shield_c|Scudo a Torre di Gondor
itm_gondor_shield_d|Scudo a Mandorla di Gondor
itm_gondor_shield_e|Scudo Regale di Gondor
itm_gon_tab_shield_a|Scudo Araldico Rotondo di Gondor
itm_gon_tab_shield_b|Scudo Araldico Quadrato di Gondor
itm_gon_tab_shield_c|Scudo Araldico a Mandorla di Gondor
itm_gon_tab_shield_d|Scudo Araldico a Torre di Gondor
itm_amroth_sword_a|Spada di Dol Amroth
itm_amroth_sword_b|Spada da Cavaliere di Dol Amroth
itm_gondor_sword|Spada da Fanteria di Gondor
itm_amroth_bastard|Spada Pesante di Dol Amroth
itm_gondor_short_sword|Eket di Linhir
itm_pelargir_eket|Eket di Pelargir
itm_pelargir_sword|Spada di Pelargir
itm_gondor_ranger_sword|Spada da Ramingo di Gondor
itm_gondor_bastard|Spada Bastarda di Gondor
itm_gondor_citadel_sword|Spada della Cittadella di Gondor
itm_gondor_cav_sword|Spada da Cavalleria di Gondor
itm_gondor_spear|Lacia da Fanteria di Gondor
itm_gondor_tower_spear|Lancia della torre di Gondor
itm_gondor_lance|Lancia da Cavalleria di Gondor
itm_loss_axe|Ascia da Battaglia di Lossarnach
itm_loss_war_axe|Ascia da Guerra di Lossarnach
itm_lorien_sword_a|Spada Lunga di Lorien
itm_lorien_sword_b|Spada corta di Lorien
itm_lorien_sword_c|Spada da Guerra di Lorien
itm_lorien_archer|Armatura da Arciere di Lorien
itm_lorien_armor_a|Armatura da Fanteria di Lorien
itm_lorien_armor_b|Armatura da Fanteria Pesante di Lorien
itm_lorien_armor_c|Armatura da Arciere Regale di Lorien
itm_lorien_armor_d|Armatura da Spadaccino Regale di Lorien
itm_lorien_armor_e|Mantello da Custode di Lorien
itm_lorien_armor_f|Armatura d'Elite di Lorien
itm_lorien_boots|Stivali di Lothorien
itm_lorien_shield_b|Scudo a Torre di Lorien
itm_lorien_shield_c|Scudo a Mandorla di Lorien
itm_lorien_round_shield|Scudo Rotondo di Lorien
itm_lorien_helm_a|Elmo da Arciere di Lorien
itm_lorien_helm_b|Elmo da Arciere di Lorien
itm_lorien_helm_c|Elmo da Fanteria di Lorien
itm_orc_chain_greaves|Gambali Orcheschi
itm_orc_coif|Cuffia Orchesca
itm_orc_greaves|Stivali di Maglia di Ferro Orcheschi
itm_orc_ragwrap|Stracci Orcheschi
itm_orc_furboots|Stivali di Pelliccia Orcheschi
itm_orc_furboot_tall|Stivali di Pelliccia Orcheschi
itm_orc_tribal_a|Pelle Grezza
itm_orc_tribal_b|Pelle Grezza
itm_orc_tribal_c|Pelle Grezza
itm_evil_gauntlets_a|Guanti d'Arme
itm_evil_gauntlets_b|Guanti d'Arme
itm_isen_orc_armor_a|Armatura Orchesca di Isengard
itm_isen_orc_armor_b|Armatura Orchesca di Isengard
itm_isen_orc_armor_c|Armatura Orchesca di Isengard
itm_isen_orc_armor_d|Armatura Orchesca di Isengard
itm_isen_orc_armor_e|Armatura Orchesca di Isengard
itm_isen_orc_armor_f|Armatura Orchesca di Isengard
itm_isen_orc_armor_g|Armatura Orchesca di Isengard
itm_isen_uruk_light_a|Bardatura Leggera Uruk-hai
itm_isen_uruk_light_b|Armatura di Cuoio Uruk-hai
itm_isen_uruk_light_c|Armatura di Cuoio Uruk-hai
itm_isen_uruk_light_d|Armatura in Cuoio e Maglia di Ferro Uruk-hai
itm_isen_uruk_light_e|Bardatura in Maglia di Ferro Uruk-hai
itm_isen_uruk_heavy_a|Armatura in Cuoio e Maglia di Ferro Uruk-hai
itm_isen_uruk_heavy_b|Armatura Pesante Uruk-hai
itm_isen_uruk_heavy_c|Armatura Pesante Uruk-hai
itm_isen_uruk_heavy_d|Pelle dell'inseguitore Uruk Hai
itm_isen_uruk_heavy_e|Pelle dell'inseguitore Uruk Hai
itm_uruk_tracker_boots|Stivali dell'inseguitore Uruk
itm_uruk_greaves|Gambali Uruk
itm_uruk_chain_greaves|Gambali in Maglia di Ferro Uruk
itm_uruk_ragwrap|Stracci Uruk
itm_isen_orc_helm_a|Elmo Orchesco Isen
itm_isen_orc_helm_b|Elmo Orchesco Isen
itm_isen_orc_helm_c|Elmo Orchesco Isen
itm_isen_uruk_helm_a|Elmo Uruk-Hai
itm_isen_uruk_helm_b|Elmo Uruk-Hai
itm_isen_uruk_helm_c|Elmo Uruk-Hai
itm_isen_uruk_helm_d|Elmo da Capitano Uruk-Hai
itm_isen_uruk_helm_e|Elmo dell'inseguitore Uruk Hai
itm_isen_uruk_helm_f|Elmo dell'inseguitore Uruk Hai
itm_uruk_pike_a|Picca Uruk
itm_uruk_pike_b|Picca Uruk
itm_uruk_falchion_a|Falcione Uruk
itm_uruk_falchion_b|Falcione Uruk
itm_uruk_spear|Lancia Uruk
itm_uruk_skull_spear|Lancia del Teschio Uruk
itm_uruk_voulge|Mannnaia Inastata Uruk
itm_uruk_heavy_axe|Ascia Pesante Uruk
itm_isengard_sword|Spada di Isengard
itm_isengard_axe|Ascia di Isengard
itm_isengard_hammer|Martello di Isengard
itm_isengard_halberd|Alabarda di Isengard
itm_isengard_mallet|Martello Leggero di Isengard
itm_isengard_heavy_axe|Ascia Pesante di Isengard
itm_isengard_heavy_sword|Spada Pesante di Isengard
itm_isengard_spear|Lancia di Isengard
itm_isengard_pike|Picca di Isengard
itm_isen_orc_shield_a|Scudo da Orco di Isen
itm_isen_orc_shield_b|Scudo da Orco di Isen
itm_isen_uruk_shield_b|Scudo da Uruk di Isen
itm_wood_club|Mazza di Legno
itm_twohand_wood_club|Grossa Mazza di Legno
itm_bone_cudgel|Randello d'Osso
itm_skull_club|Mazza con Teschio
itm_orc_club_a|Mazza Orchesca
itm_orc_club_b|Mazza Orchesca
itm_orc_club_c|Mazza Orchesca
itm_orc_club_d|Mazza Orchesca
itm_orc_sledgehammer|Martello da Guerra Orchesco
itm_orc_simple_spear|Lancia Orchesca
itm_orc_skull_spear|Lancia del Teschio Orchesca
itm_orc_bill|Becco Orchesco
itm_orc_slasher|Flagello Orchesco
itm_orc_falchion|Falcione Orchesco
itm_orc_scimitar|Scimitarra Orchesca
itm_orc_sabre|Sciabola Orchesca
itm_orc_machete|Machete Orchesco
itm_orc_axe|Ascia Orchesca
itm_orc_two_handed_axe|Ascia a Due Mani Orchesca
itm_orc_throwing_axes|Asce da Lancio Orchesche
itm_orc_bow|Arco Orchesco
itm_orc_shield_a|Scudo Orchesco
itm_orc_shield_b|Scudo Orchesco
itm_orc_shield_c|Scudo Orchesco
itm_mordor_orc_shield_a|Scudo Orchesco di Mordor
itm_mordor_orc_shield_b|Scudo Orchesco di Mordor
itm_mordor_orc_shield_c|Scudo Orchesco di Mordor
itm_mordor_orc_shield_d|Scudo Orchesco di Mordor
itm_mordor_orc_shield_e|Scudo Orchesco di Mordor
itm_mordor_uruk_shield_a|Scudo da Uruk di Mordor
itm_mordor_uruk_shield_b|Scudo da Uruk di Mordor
itm_mordor_uruk_shield_c|Scudo da Uruk di Mordor
itm_mordor_man_shield_a|Scudo Umano di Mordor
itm_mordor_man_shield_b|Scudo Umano di Mordor
itm_angmar_shield|Scudo di Angmar
itm_orc_helm_a|Elmo nasolungo Orchesco
itm_orc_helm_b|Elmo Forato Orchesco
itm_orc_helm_c|Elmo a Secchio Orchesco
itm_orc_helm_d|Elmo Segato Orchesco
itm_orc_helm_e|Elmo a Becco Orschesco
itm_orc_helm_f|Elmo insetto Orchesco
itm_orc_helm_g|Elmo a Corvo Orchesco
itm_orc_helm_h|Elmo Mascella Orchesco
itm_orc_helm_i|Elmo Museruola Orschesco
itm_orc_helm_j|Elmo Lucertola Orchesco
itm_orc_helm_k|Elmo Avvoltoio Orchesco
itm_m_orc_light_a|Armatura Leggera Orchesca di Mordor
itm_m_orc_light_b|Armatura Leggera Orchesca di Mordor
itm_m_orc_light_c|Armatura Leggera Orchesca di Mordor
itm_m_orc_light_d|Armatura Leggera Orchesca di Mordor
itm_m_orc_light_e|Armatura Leggera Orchesca di Mordor
itm_m_orc_heavy_a|Armatura Pesante Orchesca di Mordor
itm_m_orc_heavy_b|Armatura Pesante Orchesca di Mordor
itm_m_orc_heavy_c|Armatura Pesante Orchesca di Mordor
itm_m_orc_heavy_d|Armatura Pesante Orchesca di Mordor
itm_m_orc_heavy_e|Armatura Pesante Orchesca di Mordor
itm_m_uruk_light_a|Bardatura Uruk
itm_m_uruk_light_b|Bardatura Spessa Uruk
itm_m_uruk_heavy_c|Bardatura di Pelle Uruk
itm_m_uruk_heavy_d|Bardatura Segmentata Uruk
itm_m_uruk_heavy_e|Maglia in Metallo Uruk
itm_m_uruk_heavy_f|Maglia in Metallo Uruk
itm_m_uruk_heavy_g|Maglia in Metallo Uruk
itm_m_uruk_heavy_h|Squame Uruk
itm_m_uruk_heavy_i|Squame Spesse Uruk
itm_m_uruk_heavy_j|Squame Pesanti Uruk
itm_m_uruk_heavy_k|Armatura della Guardia Uruk
itm_m_cap_armor|Armatura da Capitano di Mordor
itm_black_num_armor|Armatura Numeroreana Nera
itm_m_armor_a|Armatura di Mordor
itm_m_armor_b|Armatura di Mordor
itm_evil_light_armor|Vestito Losco
itm_uruk_helm_a|Elmo Uruk
itm_uruk_helm_b|Elmo Uruk
itm_uruk_helm_c|Elmo a Becco Uruk
itm_uruk_helm_d|Elmo a Griglia Uruk 
itm_uruk_helm_e|Elmo Uruk Chiuso
itm_uruk_helm_f|Elmo Uruk
itm_mordor_cap_helm|Elmo da Capitano di Mordor
itm_mordor_helm|Elmo di Mordor
; itm_black_num_helm|Black Numenorean Helm
; itm_mordor_sword|Bastard Sword of Mordor
; itm_mordor_longsword|Sword of Mordor
; itm_moria_armor_a|Moria Breast Harness
; itm_moria_armor_b|Moria Breast and Shoulders
; itm_moria_armor_c|Moria Orc Mail
; itm_moria_armor_d|Moria Bolted Leather
; itm_moria_armor_e|Moria Orc Heavy Mail
; itm_moria_orc_shield_a|Moria Orc Shield
; itm_moria_orc_shield_b|Moria Orc Shield
; itm_moria_orc_shield_c|Moria Orc Shield
; itm_gundabad_armor_a|Gundabad Orc Rags
; itm_gundabad_armor_b|Gundabad Orc Fur
; itm_gundabad_armor_c|Gundabad Orc Armor
; itm_gundabad_armor_d|Gundabad Orc Armor
; itm_gundabad_armor_e|Gundabad Orc Heavy Armor
; itm_gundabad_helm_a|Gundabad Cap
; itm_gundabad_helm_b|Gundabad Helm
; itm_gundabad_helm_c|Gundabad Helm
; itm_gundabad_helm_d|Gundabad Helm
; itm_gundabad_helm_e|Wargrider Helm
; itm_dunland_wolfboots|Dunland Wolfboots
; itm_dunland_armor_a|Dunnish Fur Armor
; itm_dunland_armor_b|Dunnish Fur Armor
; itm_dunland_armor_c|Dunnish Fur Armor
; itm_dunland_armor_d|Dunnish Fur Armor
; itm_dunland_armor_e|Dunnish Fur Armor
; itm_dunland_armor_g|Dunnish Fur Armor
; itm_dunland_armor_h|Dun Long Fur Armor
; itm_dunland_armor_i|Dunnish Hauberk
; itm_dunland_armor_j|Dunland Hauberk
; itm_dunland_armor_k|Dun Chief Armor
; itm_dun_helm_a|Dunnish Wolf Cap
; itm_dun_helm_b|Dunnish Antler Cap
; itm_dun_helm_c|Dunnish Tall Helm
; itm_dun_helm_d|Dunnish Tall Helm
; itm_dun_helm_e|Dun Tall War Helm
; itm_dun_shield_a|Dunnish Shield
; itm_dun_shield_b|Dunnish Shield
; itm_dun_berserker|Dunland Chieftain Sword
; itm_dunnish_antler_axe|Dunnish Antler Axe
; itm_dunnish_war_axe|Dunnish War Axe
; itm_dunnish_axe|Dunnish Axe
; itm_dunland_spear|Dunnish Spear
; itm_dunnish_pike|Dunnish Pike
; itm_rohan_armor_a|Rohan Shirt
; itm_rohan_armor_b|Rohan Shirt Cape
; itm_rohan_armor_c|Rohan Long Shirt
; itm_rohan_armor_d|Rohan Hauberk
; itm_rohan_armor_e|Rohan Hauberk
; itm_rohan_armor_f|Rohan Hauberk
; itm_rohan_armor_g|Rohan Mail Shirt
; itm_rohan_armor_h|Rohan Long Mail
; itm_rohan_armor_i|Rohan Long Mail
; itm_rohan_armor_j|Rohan Hauberk
; itm_rohan_armor_k|Rohan Hauberk
; itm_rohan_armor_l|Rohan Hauberk
; itm_rohan_armor_m|Rohan Scale Armor
; itm_rohan_armor_n|Rohan Scale Armor
; itm_rohan_armor_o|Rohan Scale Armor
; itm_rohan_armor_p|Rohan Armor
; itm_rohan_armor_q|Rohan Armor
; itm_rohan_armor_r|Rohan Armor
; itm_rohan_armor_s|Rohan Heraldric Mail
; itm_rohan_light_helmet_a|Rohan Light Helm
; itm_rohan_light_helmet_b|Rohan Light Helmet
; itm_rohan_inf_helmet_a|Rohan Infantry Helm
; itm_rohan_inf_helmet_b|Rohan Infantry Helm
; itm_rohan_archer_helmet_a|Rohan Archer Helmet
; itm_rohan_archer_helmet_b|Rohan Archer Helmet
; itm_rohan_archer_helmet_c|Rohan Horse Archer Helmet
itm_rohan_cav_helmet_a|Elmo da cavalleria di Rohan
itm_rohan_cav_helmet_b|Elmo da cavalleria di Rohan
itm_rohan_cav_helmet_c|Elmo da cavalleria di Rohan
itm_rohan_captain_helmet|Elmo da capitano di Rohan
itm_rohan_shield_a|Scudo di Rohan
itm_rohan_shield_b|Scudo di Rohan
itm_rohan_shield_c|Scudo di Rohan
itm_rohan_shield_d|Scudo di Rohan
itm_rohan_shield_e|Scudo di Rohan
itm_rohan_shield_f|Scudo di Rohan
itm_rohan_shield_g|Scudo Reale di Rohan
; itm_rohan_light_greaves|Rohan Light Greaves
; itm_rohirrim_war_greaves|Rohirrim War Greaves
; itm_rohan_shoes|Leather Shoes
; itm_rohan_cav_sword|Rohan Riding Sword
; itm_rohan_inf_sword|Rohan Sword
; itm_rohan_spear|Rohan Spear
; itm_rohan_lance|Rohan Lance
; itm_rohan_sword_c|Rohan Sword
; itm_rohirrim_short_axe|Rohirrim Short Axe
; itm_rohirrim_long_hafted_axe|Rohirrim Long Hafted Axe
; itm_rohan_2h_sword|Rohan War Sword
; itm_mirkwood_light_scale|Light Woodelf Scale
; itm_mirkwood_armor_a|Light Leather
; itm_mirkwood_armor_b|Light Quilted and Scale Armor
; itm_mirkwood_armor_c|Light Scale over Mail
; itm_mirkwood_armor_d|Light Quilted Surcoat
; itm_mirkwood_armor_e|Light Mail and Surcoat
; itm_mirkwood_armor_f|Royal Woodelf Armor
; itm_mirkwood_great_spear|Mirkwood Great Spear
; itm_mirkwood_war_spear|Mirkwood War Spear
; itm_mirkwood_short_spear|Mirkwood Spear
; itm_mirkwood_knife|Mirkwood White Knife
; itm_mirkwood_sword|Mirkwood Sword
; itm_mirkwood_spear_shield_a|Mirkwood Spearman Shield
; itm_mirkwood_spear_shield_b|Mirkwood War Shield
; itm_mirkwood_spear_shield_c|Mirkwood Swordsman Shield
