trp_unarmed_troop|Unarmed Troop
trp_woodmen_skilled_forester_pl|Woodmen Skilled Foresters
trp_woodmen_axemen|Woodmen Axeman
trp_woodmen_axemen_pl|Woodmen Axemen
trp_woodmen_master_axemen|Woodmen Master Axeman
trp_woodmen_master_axemen_pl|Woodmen Master Axemen
trp_woodmen_tracker|Woodmen Tracker
trp_woodmen_tracker_pl|Woodmen Trackers
trp_woodmen_scout|Woodmen Scout
trp_woodmen_scout_pl|Woodmen Scouts
trp_woodmen_archer|Woodmen Archer
trp_woodmen_archer_pl|Woodmen Archers
trp_fell_huntsmen_of_mirkwood|Expert Huntsman of Mirkwood
trp_fell_huntsmen_of_mirkwood_pl|Expert Huntsmen of Mirkwood
trp_beorning_vale_man|Beorning Man
trp_beorning_vale_man_pl|Beorning Men
trp_beorning_warrior|Beorning Warrior
trp_beorning_warrior_pl|Beorning Warriors
trp_beorning_tolltacker|Beorning Tolltacker
trp_beorning_tolltacker_pl|Beorning Tolltackers
trp_beorning_sentinel|Beorning Sentinel
trp_beorning_sentinel_pl|Beorning Sentinels
trp_beorning_warden_of_the_ford|Beorning Warden of the Ford
trp_beorning_warden_of_the_ford_pl|Beorning Warden of the Ford
trp_beorning_carrock_lookout|Beorning Carrock Lookout
trp_beorning_carrock_lookout_pl|Beorning Carrock Lookouts
trp_beorning_carrock_fighter|Beorning Carrock Fighter
trp_beorning_carrock_fighter_pl|Beorning Carrock Fighters
trp_beorning_carrock_berserker|Beorning Carrock Berserker
trp_beorning_carrock_berserker_pl|Beorning Carrock Berserkers
trp_dale_militia|Dale Militiaman
trp_dale_militia_pl|Dale Militia
trp_dale_man_at_arms|Dale Man-at-Arms
trp_dale_man_at_arms_pl|Dale Men-at-Arms
trp_laketown_scout|Laketown Scout
trp_laketown_scout_pl|Laketown Scouts
trp_laketown_bowmen|Laketown Bowman
trp_laketown_bowmen_pl|Laketown Bowmen
trp_laketown_archer|Laketown Archer
trp_laketown_archer_pl|Laketown Archers
trp_barding_bowmen_of_esgaroth|Barding Bowman of Esgaroth
trp_barding_bowmen_of_esgaroth_pl|Barding Bowmen of Esgaroth
trp_dale_warrior|Dale Warrior
trp_dale_warrior_pl|Dale Warriors
trp_dale_veteran_warrior|Dale Veteran Warrior
trp_dale_veteran_warrior_pl|Dale Veteran Warriors
trp_dale_marchwarden|Marchwarden of Dale
trp_dale_marchwarden_pl|Marchwardens of Dale
trp_dale_pikeman|Dale Spearman
trp_dale_pikeman_pl|Dale Spearmen
trp_dale_billman|Dale Billman
trp_dale_billman_pl|Dale Billmen
trp_dale_bill_master|Dale Bill Master
trp_dale_bill_master_pl|Dale Bill Masters
trp_merchant_squire_or_dale|Merchant Squire of Dale
trp_merchant_squire_or_dale_pl|Merchant Squires of Dale
trp_merchant_guard_of_dale|Merchant Guard of Dale
trp_merchant_guard_of_dale_pl|Merchant Guards of Dale
trp_merchant_protector_of_dale|Merchant Protector of Dale
trp_merchant_protector_of_dale_pl|Merchant Protectors of Dale
trp_girions_guard_of_dale|Girion's Guard of Dale
trp_girions_guard_of_dale_pl|Girion's Gaurds of Dale
trp_rhun_tribesman|Rhun Tribesman
trp_rhun_tribesman_pl|Rhun Tribesmen
trp_rhun_horse_scout|Rhun Horse Scout
trp_rhun_horse_scout_pl|Rhun Horse Scouts
trp_rhun_horse_archer|Rhun Horse Archer
trp_rhun_horse_archer_pl|Rhun Horse Archers
trp_rhun_veteran_horse_archer|Rhun Veteran Horse Archer
trp_rhun_veteran_horse_archer_pl|Rhun Veteran Horse Archers
trp_fell_balchoth_horse_archer|Balchoth Horse Archer
trp_fell_balchoth_horse_archer_pl|Balchoth Horse Archers
trp_rhun_swift_horseman|Rhun Swift Horseman
trp_rhun_swift_horseman_pl|Rhun Swift Horsemen
trp_rhun_veteran_swift_horseman|Rhun Veteran Swift Horseman
trp_rhun_veteran_swift_horseman_pl|Rhun Veteran Swift Horsemen
trp_falcon_horseman|Falcon Horseman
trp_falcon_horseman_pl|Falcon Horsemen
trp_rhun_tribal_warrior|Rhun Tribal Warrior
trp_rhun_tribal_warrior_pl|Rhun Tribal Warriors
trp_rhun_tribal_infantry|Rhun Tribal Infantryman
trp_rhun_tribal_infantry_pl|Rhun Tribal Infantry
trp_rhun_vet_infantry|Rhun Veteran Infantryman
trp_rhun_vet_infantry_pl|Rhun Veteran Infantry
trp_infantry_of_the_ox|Infantryman of the Ox
trp_infantry_of_the_ox_pl|Infantry of the Ox
trp_rhun_light_horseman|Rhun Light Horseman
trp_rhun_light_horseman_pl|Rhun Light Horsemen
trp_rhun_light_cavalry|Rhun Light Cavalryman
trp_rhun_light_cavalry_pl|Rhun Light Cavalry
trp_rhun_noble_cavalry|Rhun Noble Cavalryman
trp_rhun_noble_cavalry_pl|Rhun Noble Cavalry
trp_rhun_heavy_noble_cavalry|Rhun Heavy Noble Cavalry
trp_rhun_heavy_noble_cavalry_pl|Rhun Heavy Noble Cavalry
trp_dorwinion_noble_of_rhun|Dorwinion Noble of Rhun
trp_dorwinion_noble_of_rhun_pl|Dorwinion Nobles of Rhun
trp_dwarven_apprentice|Apprentice-dwarf
trp_dwarven_apprentice_pl|Apprentice-dwarves
trp_dwarven_warrior|Warrior-dwarf
trp_dwarven_warrior_pl|Warrior-dwarves
trp_dwarven_hardened_warrior|Hardened Warrior-dwarf
trp_dwarven_hardened_warrior_pl|Hardened Warrior-dwarves
trp_dwarven_spearman|Spear-dwarf
trp_dwarven_spearman_pl|Spear-dwarves
trp_dwarven_pikeman|Pike-dwarf
trp_dwarven_pikeman_pl|Pike-dwarves
trp_dwarven_halberdier|Longpike Dwarf
trp_dwarven_halberdier_pl|Longpike Dwarves
trp_dwarven_axeman|Axedwarf
trp_dwarven_axeman_pl|Axedwarves
trp_dwarven_expert_axeman|Expert Axedwarf
trp_dwarven_expert_axeman_pl|Expert Axedwarves
trp_longbeard_axeman|Longbeard Axedwarf
trp_longbeard_axeman_pl|Longbeard Axedwarves
trp_dwarven_lookout|Lookout-dwarf
trp_dwarven_lookout_pl|Lookout-dwarves
trp_dwarven_scout|Scout-dwarf
trp_dwarven_scout_pl|Scout-dwarves
trp_dwarven_bowman|Bow-dwarf
trp_dwarven_bowman_pl|Bow-dwarves
trp_dwarven_archer|Archer-dwarf
trp_dwarven_archer_pl|Archer-dwarves
trp_marksman_of_ravenhill|Marks-dwarf of Ravenhill
trp_marksman_of_ravenhill_pl|Marks-dwarves of Ravenhill
trp_iron_hills_miner|Iron Hills Miner
trp_iron_hills_miner_pl|Iron Hills Miners
trp_iron_hills_infantry|Iron Hills Infantry
trp_iron_hills_infantry_pl|Iron Hills Infantry
trp_iron_hills_battle_infantry|Iron Hills Battle-dwarf
trp_iron_hills_battle_infantry_pl|Iron Hills Battle-dwarves
trp_grors_guard|Gror's Guard
trp_grors_guard_pl|Gror's Guards
trp_gondor_commoner|Gondor Levy
trp_gondor_commoner_pl|Gondor Levies
trp_gondor_militiamen|Gondor Watchman
trp_gondor_militiamen_pl|Gondor Watchmen
trp_footmen_of_gondor|Footman of Gondor
trp_footmen_of_gondor_pl|Footmen of Gondor
trp_gondor_spearmen|Spearman of Gondor
trp_gondor_spearmen_pl|Spearmen of Gondor
trp_gondor_veteran_spearmen|Veteran Spearman of Gondor
trp_gondor_veteran_spearmen_pl|Veteran Spearmen of Gondor
trp_guard_of_the_fountain_court|Guard of the Fountain Court
trp_guard_of_the_fountain_court_pl|Guards of the Fountain Court
trp_gondor_swordsmen|Swordsman of Gondor
trp_gondor_swordsmen_pl|Swordsmen of Gondor
trp_gondor_veteran_swordsmen|Veteran Swordsman of Gondor
trp_gondor_veteran_swordsmen_pl|Veteran Swordsmen of Gondor
trp_swordsmen_of_the_tower_guard|Swordsman of the Tower Guard
trp_swordsmen_of_the_tower_guard_pl|Swordsmen of the Tower Guard
trp_gondor_noblemen|Gondor Nobleman
trp_gondor_noblemen_pl|Gondor Noblemen
trp_squire_of_gondor|Squire of Gondor
trp_squire_of_gondor_pl|Squires of Gondor
trp_veteran_squire_of_gondor|Veteran Squire of Gondor
trp_veteran_squire_of_gondor_pl|Veteran Squires of Gondor
trp_knight_of_gondor|Knight of Gondor
trp_knight_of_gondor_pl|Knights of Gondor
trp_veteran_knight_of_gondor|Veteran Knight of Gondor
trp_veteran_knight_of_gondor_pl|Veteran Knights of Gondor
trp_knight_of_the_citadel|Knight of the Citadel
trp_knight_of_the_citadel_pl|Knights of the Citadel
trp_bowmen_of_gondor|Bowman of Gondor
trp_bowmen_of_gondor_pl|Bowmen of Gondor
trp_archer_of_gondor|Archer of Gondor
trp_archer_of_gondor_pl|Archers of Gondor
trp_veteran_archer_of_gondor|Veteran Archer of Gondor
trp_veteran_archer_of_gondor_pl|Veteran Archers of Gondor
trp_archer_of_the_tower_guard|Archer of the Tower Guard
trp_archer_of_the_tower_guard_pl|Archers of the Tower Guard
trp_steward_guard|Steward's Guard
trp_steward_guard_pl|Steward's Guards
trp_ranger_of_ithilien|Ranger of Ithilien
trp_ranger_of_ithilien_pl|Rangers of Ithilien
trp_veteran_ranger_of_ithilien|Veteran Ranger of Ithilien
trp_veteran_ranger_of_ithilien_pl|Veteran Rangers of Ithilien
trp_master_ranger_of_ithilien|Master Ranger of Ithilien
trp_master_ranger_of_ithilien_pl|Master Rangers of Ithilien
trp_ithilien_leader|Captain of Ithilien Rangers
trp_ithilien_leader_pl|Captains of Ithilien Rangers
trp_woodsman_of_lossarnach|Woodsman of Lossarnach
trp_woodsman_of_lossarnach_pl|Woodsmen of Lossarnach
trp_axeman_of_lossarnach|Axeman of Lossarnach
trp_axeman_of_lossarnach_pl|Axemen of Lossarnach
trp_vet_axeman_of_lossarnach|Lossarnach Veteran Axeman
trp_vet_axeman_of_lossarnach_pl|Lossarnach Veteran Axemen
trp_heavy_lossarnach_axeman|Heavy Lossarnach Axeman
trp_heavy_lossarnach_axeman_pl|Heavy Lossarnach Axemen
trp_axemaster_of_lossarnach|Axemaster of Lossarnach
trp_axemaster_of_lossarnach_pl|Axemasters of Lossarnach
trp_lossarnach_leader|Captain of Lossarnach
trp_lossarnach_leader_pl|Captains of Lossarnach
trp_pelargir_watchman|Pelargir Watchman
trp_pelargir_watchman_pl|Pelargir Watchmen
trp_pelargir_marine|Pelargir Marine
trp_pelargir_marine_pl|Pelargir Marines
trp_pelargir_vet_marine|Pelargir Veteran Marine
trp_pelargir_vet_marine_pl|Pelargir Veteran Marine
trp_pelargir_infantry|Pelargir Infantryman
trp_pelargir_infantry_pl|Pelargir Infantrymen
trp_pelargir_vet_infantry|Pelargir Veteran Infantryman
trp_pelargir_vet_infantry_pl|Pelargir Veteran Infantrymen
trp_pelargir_leader|Captain of Pelargir
trp_pelargir_leader_pl|Captains of Pelargir
trp_pelargir_marine_leader|Captain of Pelargir Marines
trp_pelargir_marine_leader_pl|Captains of Pelargir Marine
trp_clansman_of_lamedon|Clansman of Lamedon
trp_clansman_of_lamedon_pl|Clansmen of Lamedon
trp_footman_of_lamedon|Footman of Lamedon
trp_footman_of_lamedon_pl|Footmen of Lamedon
trp_veteran_of_lamedon|Veteran of Lamedon
trp_veteran_of_lamedon_pl|Veterans of Lamedon
trp_warrior_of_lamedon|Warrior of Lamedon
trp_warrior_of_lamedon_pl|Warriors of Lamedon
trp_champion_of_lamedon|Champion of Lamedon
trp_champion_of_lamedon_pl|Champions of Lamedon
trp_knight_of_lamedon|Knight of Lamedon
trp_knight_of_lamedon_pl|Knights of Lamedon
trp_lamedon_leader|Captain of Lamedon
trp_lamedon_leader_pl|Captains of Lamedon
trp_pinnath_gelin_plainsman|Plainsman of Pinnath Gelin
trp_pinnath_gelin_plainsman_pl|Plainsmen of Pinnath Gelin
trp_pinnath_gelin_spearman|Spearman of Pinnath Gelin
trp_pinnath_gelin_spearman_pl|Spearmen of Pinnath Gelin
trp_warrior_of_pinnath_gelin|Warrior of Pinnath Gelin
trp_warrior_of_pinnath_gelin_pl|Warriors of Pinnath Gelin
trp_pinnath_gelin_bowman|Bowman of Pinnath Gelin
trp_pinnath_gelin_bowman_pl|Bowmen of Pinnath Gelin
trp_pinnath_gelin_archer|Archer of Pinnath Gelin
trp_pinnath_gelin_archer_pl|Archers of Pinnath Gelin
trp_pinnath_leader|Captain of Pinnath Gelin
trp_pinnath_leader_pl|Captains of Pinnath Gelin
trp_blackroot_vale_archer|Hunter of Blackroot Vale
trp_blackroot_vale_archer_pl|Hunter of Blackroot Vale
trp_veteran_blackroot_vale_archer|Bowman of Blackroot Vale
trp_veteran_blackroot_vale_archer_pl|Bowmen of Blackroot Vale
trp_master_blackroot_vale_archer|Archer of Blackroot Vale
trp_master_blackroot_vale_archer_pl|Archers of Blackroot Vale
trp_footman_of_blackroot_vale|Footman of Blackroot Vale
trp_footman_of_blackroot_vale_pl|Footmen of Blackroot Vale
trp_spearman_of_blackroot_vale|Spearman of Blackroot Vale
trp_spearman_of_blackroot_vale_pl|Spearmen of Blackroot Vale
trp_blackroot_leader|Captain of Blackroot Vale
trp_blackroot_leader_pl|Captains of Blackroot Vale
trp_dol_amroth_youth|Dol Amroth Recruit
trp_dol_amroth_youth_pl|Dol Amroth Recruits
trp_squire_of_dol_amroth|Squire of Dol Amroth
trp_squire_of_dol_amroth_pl|Squires of Dol Amroth
trp_veteran_squire_of_dol_amroth|Veteran Squire of Dol Amroth
trp_veteran_squire_of_dol_amroth_pl|Veteran Squires of Dol Amroth
trp_knight_of_dol_amroth|Knight of Dol Amroth
trp_knight_of_dol_amroth_pl|Knights of Dol Amroth
trp_veteran_knight_of_dol_amroth|Veteran Knight of Dol Amroth
trp_veteran_knight_of_dol_amroth_pl|Veteran Knights of Dol Amroth
trp_swan_knight_of_dol_amroth|Swan Knight of Dol Amroth
trp_swan_knight_of_dol_amroth_pl|Swan Knights of Dol Amroth
trp_dol_amroth_leader|Captain of Dol Amroth
trp_dol_amroth_leader_pl|Captains of Dol Amroth
trp_lothlorien_scout|Lothlorien Scout
trp_lothlorien_scout_pl|Lothlorien Scouts
trp_lothlorien_veteran_scout|Lothlorien Veteran Scout
trp_lothlorien_veteran_scout_pl|Lothlorien Veteran Scouts
trp_lothlorien_archer|Lothlorien Archer
trp_lothlorien_archer_pl|Lothlorien Archers
trp_lothlorien_veteran_archer|Lothlorien Veteran Archer
trp_lothlorien_veteran_archer_pl|Lothlorien Veteran Archers
trp_lothlorien_master_archer|Lothlorien Master Archer
trp_lothlorien_master_archer_pl|Lothlorien Master Archers
trp_galadhrim_royal_archer|Galadhrim Royal Archer
trp_galadhrim_royal_archer_pl|Galadhrim Royal Archers
trp_galadhrim_royal_marksman|Galadhrim Royal Marksman
trp_galadhrim_royal_marksman_pl|Galadhrim Royal Marksmen
trp_noldorin_mounted_archer|Noldorin Mounted Archer
trp_noldorin_mounted_archer_pl|Noldorin Mounted Archers
trp_lothlorien_infantry|Lothlorien Infantry
trp_lothlorien_infantry_pl|Lothlorien Infantry
trp_lothlorien_veteran_infantry|Lothlorien Veteran Infantry
trp_lothlorien_veteran_infantry_pl|Lothlorien Veteran Infantry
trp_lothlorien_elite_infantry|Lothlorien Elite Infantry
trp_lothlorien_elite_infantry_pl|Lothlorien Elite Infantry
trp_galadhrim_royal_swordsman|Galadhrim Royal Swordsman
trp_galadhrim_royal_swordsman_pl|Galadhrim Royal Swordsmen
trp_lothlorien_warden|Lothlorien Warden
trp_lothlorien_warden_pl|Lothlorien Wardens
trp_lothlorien_veteran_warden|Lothlorien Veteran Warden
trp_lothlorien_veteran_warden_pl|Lothlorien Veteran Wardens
trp_galadhrim_royal_warden|Galadhrim Royal Warden
trp_galadhrim_royal_warden_pl|Galadhrim Royal Wardens
trp_lothlorien_standard_bearer|Lothlorien Standard Bearer
trp_lothlorien_standard_bearer_pl|Lothlorien Standard Bearers
trp_greenwood_scout|Greenwood Scout
trp_greenwood_scout_pl|Greenwood Scouts
trp_greenwood_veteran_scout|Greenwood Veteran Scout
trp_greenwood_veteran_scout_pl|Greenwood Veteran Scouts
trp_greenwood_archer|Greenwood Bowman
trp_greenwood_archer_pl|Greenwood Bowmen
trp_greenwood_veteran_archer|Greenwood Archer
trp_greenwood_veteran_archer_pl|Greenwood Archers
trp_greenwood_master_archer|Greenwood Veteran Archer
trp_greenwood_master_archer_pl|Greenwood Veteran Archers
trp_thranduils_royal_marksman|Thranduil's Royal Marksman
trp_thranduils_royal_marksman_pl|Thranduil's Royal Marksmen
trp_greenwood_sentinel|Greenwood Sentinel
trp_greenwood_sentinel_pl|Greenwood Sentinels
trp_greenwood_vet_sentinel|Greenwood Veteran Sentinel
trp_greenwood_vet_sentinel_pl|Greenwood Veteran Sentinels
trp_mirkwood_guardsman|Greenwood Guardsman
trp_mirkwood_guardsman_pl|Greenwood Guardsmen
trp_greenwood_spearman|Greenwood Infantry
trp_greenwood_spearman_pl|Greenwood Infantry
trp_greenwood_veteran_spearman|Greenwood Veteran Infantry
trp_greenwood_veteran_spearman_pl|Greenwood Veteran Infantry
trp_greenwood_royal_spearman|Greenwood Elite Infantry
trp_greenwood_royal_spearman_pl|Greenwood Elite Infantry
trp_thranduils_royal_swordsman|Thranduil's Royal Swordsman
trp_thranduils_royal_swordsman_pl|Thranduil's Royal Swordsmen
trp_thranduils_spearman|Thranduil's Royal Spearman
trp_thranduils_spearman_pl|Thranduil's Royal Spearmen
trp_greenwood_standard_bearer|Greenwood Standard Bearer
trp_greenwood_standard_bearer_pl|Greenwood Standard Bearers
trp_rivendell_scout|Rivendell Scout
trp_rivendell_scout_pl|Rivendell Scouts
trp_rivendell_veteran_scout|Rivendell Veteran Scout
trp_rivendell_veteran_scout_pl|Rivendell Veteran Scouts
trp_rivendell_sentinel|Rivendell Sentinel
trp_rivendell_sentinel_pl|Rivendell Sentinels
trp_rivendell_veteran_sentinel|Rivendell Veteran Sentinel
trp_rivendell_veteran_sentinel_pl|Rivendell Veteran Sentinels
trp_rivendell_elite_sentinel|Rivendell Elite Sentinel
trp_rivendell_elite_sentinel_pl|Rivendell Elite Sentinels
trp_rivendell_guardian|Rivendell Guardian
trp_rivendell_guardian_pl|Rivendell Guardians
trp_rivendell_infantry|Rivendell Infantry
trp_rivendell_infantry_pl|Rivendell Infantry
trp_rivendell_veteran_infantry|Rivendell Veteran Infantry
trp_rivendell_veteran_infantry_pl|Rivendell Veteran Infantry
trp_rivendell_elite_infantry|Rivendell Elite Infantry
trp_rivendell_elite_infantry_pl|Rivendell Elite Infantry
trp_rivendell_royal_infantry|Rivendell Royal Infantry
trp_rivendell_royal_infantry_pl|Rivendell Royal Infantry
trp_rivendell_cavalry|Rivendell Cavalry
trp_rivendell_cavalry_pl|Rivendell Cavalry
trp_knight_of_rivendell|Knight of Rivendell
trp_knight_of_rivendell_pl|Knights of Rivendell
trp_rivendell_standard_bearer|Rivendell Standard Bearer
trp_rivendell_standard_bearer_pl|Rivendell Standard Bearers
trp_dunedain_scout|Dunedain Scout
trp_dunedain_scout_pl|Dunedain Scouts
trp_dunedain_trained_scout|Dunedain Tracker
trp_dunedain_trained_scout_pl|Dunedain Trackers
trp_arnor_man_at_arms|Arnor Man at Arms
trp_arnor_man_at_arms_pl|Arnor Men at Arms
trp_arnor_master_at_arms|Arnor Master at Arms
trp_arnor_master_at_arms_pl|Arnor Masters at Arms
trp_high_swordsman_of_arnor|High Swordsman of Arnor
trp_high_swordsman_of_arnor_pl|High Swordsmen of Arnor
trp_arnor_horsemen|Arnor Horseman
trp_arnor_horsemen_pl|Arnor Horsemen
trp_knight_of_arnor|Knight of Arnor
trp_knight_of_arnor_pl|Knights of Arnor
trp_dunedain_ranger|Dunedain Ranger
trp_dunedain_ranger_pl|Dunedain Rangers
trp_dunedain_veteran_ranger|Dunedain Veteran Ranger
trp_dunedain_veteran_ranger_pl|Dunedain Veteran Rangers
trp_dunedain_master_ranger|Dunedain Master Ranger
trp_dunedain_master_ranger_pl|Dunedain Master Rangers
trp_rohan_youth|Rohan Youth
trp_rohan_youth_pl|Rohan Youths
trp_guardsman_of_rohan|Guardsman of Rohan
trp_guardsman_of_rohan_pl|Guardsmen of Rohan
trp_footman_of_rohan|Footman of Rohan
trp_footman_of_rohan_pl|Footmen of Rohan
trp_veteran_footman_of_rohan|Veteran Footman of Rohan
trp_veteran_footman_of_rohan_pl|Veteran Footmen of Rohan
trp_elite_footman_of_rohan|Elite Footman of Rohan
trp_elite_footman_of_rohan_pl|Elite Footmen of Rohan
trp_folcwine_guard_of_rohan|Folcwine Guard of Rohan
trp_folcwine_guard_of_rohan_pl|Folcwine Guards of Rohan
trp_raider_of_rohan|Frealaf Raider
trp_raider_of_rohan_pl|Frealaf Raiders
trp_heavy_swordsman_of_rohan|Heavy Swordsman of Rohan
trp_heavy_swordsman_of_rohan_pl|Heavy Swordsmen of Rohan
trp_warden_of_methuseld|Warden of Methuseld
trp_warden_of_methuseld_pl|Wardens of Methuseld
trp_skirmisher_of_rohan|Skirmisher of Rohan
trp_skirmisher_of_rohan_pl|Skirmishers of Rohan
trp_veteran_skirmisher_of_rohan|Veteran Skirmisher of Rohan
trp_veteran_skirmisher_of_rohan_pl|Veteran Skirmishers of Rohan
trp_elite_skirmisher_of_rohan|Elite Skirmisher of Rohan
trp_elite_skirmisher_of_rohan_pl|Elite Skirmishers of Rohan
trp_thengel_guard_of_rohan|Thengel Guard of Rohan
trp_thengel_guard_of_rohan_pl|Thengel Guards of Rohan
trp_lancer_of_rohan|Lancer of Rohan
trp_lancer_of_rohan_pl|Lancers of Rohan
trp_elite_lancer_of_rohan|Elite Lancer of Rohan
trp_elite_lancer_of_rohan_pl|Elite Lancers of Rohan
trp_brego_guard_of_rohan|Brego Guard of Rohan
trp_brego_guard_of_rohan_pl|Brego Guards of Rohan
trp_king_s_man_of_rohan|King's Guard
trp_king_s_man_of_rohan_pl|King's Guards
trp_squire_of_rohan|Squire of Rohan
trp_squire_of_rohan_pl|Squires of Rohan
trp_rider_of_rohan|Rider of Rohan
trp_rider_of_rohan_pl|Riders of Rohan
trp_veteran_rider_of_rohan|Veteran Rider of Rohan
trp_veteran_rider_of_rohan_pl|Veteran Riders of Rohan
trp_elite_rider_of_rohan|Elite Rider of Rohan
trp_elite_rider_of_rohan_pl|Elite Riders of Rohan
trp_eorl_guard_of_rohan|Eorl Guard of Rohan
trp_eorl_guard_of_rohan_pl|Eorl Guards of Rohan
trp_dismounted_skirmisher_of_rohan|Skirmisher of Rohan
trp_dismounted_skirmisher_of_rohan_pl|Skirmishers of Rohan
trp_dismounted_veteran_skirmisher_of_rohan|Veteran Skirmisher of Rohan
trp_dismounted_veteran_skirmisher_of_rohan_pl|Veteran Skirmishers of Rohan
trp_dismounted_elite_skirmisher_of_rohan|Elite Skirmisher of Rohan
trp_dismounted_elite_skirmisher_of_rohan_pl|Elite Skirmishers of Rohan
trp_dismounted_thengel_guard_of_rohan|Thengel Guard of Rohan
trp_dismounted_thengel_guard_of_rohan_pl|Thengel Guards of Rohan
trp_harad_desert_warrior|Harad Levy
trp_harad_desert_warrior_pl|Harad Levies
trp_harad_infantry|Harad Light Infantry
trp_harad_infantry_pl|Harad Light Infantry
trp_harad_veteran_infantry|Harad Spearman
trp_harad_veteran_infantry_pl|Harad Spearmen
trp_harad_tiger_guard|Tiger Guard
trp_harad_tiger_guard_pl|Tiger Guards
trp_harad_swordsman|Harad Swordsman
trp_harad_swordsman_pl|Harad Swordsmen
trp_harad_lion_guard|Lion Guard
trp_harad_lion_guard_pl|Lion Guards
trp_harad_skirmisher|Harad Skirmisher
trp_harad_skirmisher_pl|Harad Skirmishers
trp_harad_archer|Harad Archer
trp_harad_archer_pl|Harad Archers
trp_harad_eagle_guard|Eagle Guard
trp_harad_eagle_guard_pl|Eagle Guards
trp_harondor_scout|Harondor Scout
trp_harondor_scout_pl|Harondor Scouts
trp_harondor_rider|Harondor Rider
trp_harondor_rider_pl|Harondor Riders
trp_harondor_light_cavalry|Harondor Light Cavalry
trp_harondor_light_cavalry_pl|Harondor Light Cavalry
trp_fang_heavy_cavalry|Fang Heavy Cavalry
trp_fang_heavy_cavalry_pl|Fang Heavy Cavalry
trp_harad_horse_archer|Harad Horse Archer
trp_harad_horse_archer_pl|Harad Horse Archers
trp_black_snake_horse_archer|Black Snake Horse Archer
trp_black_snake_horse_archer_pl|Black Snake Horse Archers
trp_gold_serpent_horse_archer|Gold Serpent Horse Archer
trp_gold_serpent_horse_archer_pl|Gold Serpent Horse Archers
trp_far_harad_tribesman|Far Harad Tribesman
trp_far_harad_tribesman_pl|Far Harad Tribesmen
trp_far_harad_champion|Far Harad Champion
trp_far_harad_champion_pl|Far Harad Champions
trp_far_harad_panther_guard|Panther Guard
trp_far_harad_panther_guard_pl|Panther Guards
trp_dunnish_wildman|Dunnish Wildman
trp_dunnish_wildman_pl|Dunnish Wildmen
trp_dunnish_warrior|Dunnish Warrior
trp_dunnish_warrior_pl|Dunnish Warriors
trp_dunnish_pikeman|Dunnish Pikeman
trp_dunnish_pikeman_pl|Dunnish Pikemen
trp_dunnish_veteran_pikeman|Dunnish Veteran Pikeman
trp_dunnish_veteran_pikeman_pl|Dunnish Veteran Pikemen
trp_dunnish_raven_rider|Dunnish Raven Rider
trp_dunnish_raven_rider_pl|Dunnish Raven Riders
trp_dunnish_vet_warrior|Dunnish Veteran Warrior
trp_dunnish_vet_warrior_pl|Dunnish Veteran Warriors
trp_dunnish_wolf_warrior|Dunnish Wolf Warrior
trp_dunnish_wolf_warrior_pl|Dunnish Wolf Warriors
trp_dunnish_wolf_guard|Dunnish Wolf Guard
trp_dunnish_wolf_guard_pl|Dunnish Wolf Guards
trp_dunnish_chieftan|Dunnish Chieftain
trp_dunnish_chieftan_pl|Dunnish Chieftains
trp_easterling_youth|Variag Bondsman
