str_yes|Yes.
str_mother|mother
str_son|son
str_brother|brother
str_sister|sister
str_he|He
str_she|She
str_s3s_s2|{s3}'s {s2}
str_s5_is_s51|{s5} is {s51}.
str_s5_is_the_ruler_of_s51|{s5} is the ruler of {s51}. 
str_s5_is_a_nobleman_of_s6|{s5} is a nobleman of {s6}. 
str_relation_mnus_100|Vengeful
str_relation_mnus_90|Vengeful
str_relation_mnus_80|Vengeful
str_relation_mnus_70|Hateful
str_relation_mnus_60|Hateful
str_relation_mnus_50| Hostile
str_relation_mnus_40|  Angry
str_relation_mnus_30|    Resentful
str_relation_mnus_20|      Grumbling
str_relation_mnus_10|        Suspicious
str_relation_plus_0|         Indifferent
str_relation_plus_10|          Cooperative
str_relation_plus_20|           Welcoming
str_relation_plus_30|            Favorable
str_relation_plus_40|             Supportive
str_relation_plus_50|              Friendly
str_relation_plus_60|               Gracious
str_relation_plus_70|                 Fond
str_relation_plus_80|                  Loyal
str_relation_plus_90|                   Devoted
str_relation_mnus_100_ns|{s60} is vengeful towards you.
str_relation_mnus_90_ns|{s60} is vengeful towards you.
str_relation_mnus_80_ns|{s60} is vengeful towards you.
str_relation_mnus_70_ns|{s60} is hateful towards you.
str_relation_mnus_60_ns|{s60} is hateful towards you.
str_relation_mnus_50_ns|{s60} is hostile towards you.
str_relation_mnus_40_ns|{s60} is angry towards you.
str_relation_mnus_30_ns|{s60} is resentful against you.
str_relation_mnus_20_ns|{s60} is grumbling against you.
str_relation_mnus_10_ns|{s60} is suspicious towards you.
str_relation_plus_0_ns|{s60} is indifferent against you.
str_relation_plus_10_ns|{s60} is cooperative towards you.
str_relation_plus_20_ns|{s60} is welcoming towards you.
str_relation_plus_30_ns|{s60} is favorable to you.
str_relation_plus_40_ns|{s60} is supportive to you.
str_relation_plus_50_ns|{s60} is friendly to you.
str_relation_plus_60_ns|{s60} is gracious to you.
str_relation_plus_70_ns|{s60} is fond of you.
str_relation_plus_80_ns|{s60} is loyal to you.
str_relation_plus_90_ns|{s60} is devoted to you.
str_relation_reg1| Relation: {reg1}
str_center_relation_mnus_100|The populace hates you with a passion
str_center_relation_mnus_90|The populace hates you intensely
str_center_relation_mnus_80|The populace hates you strongly
str_center_relation_mnus_70|The populace hates you
str_center_relation_mnus_60|The populace is hateful to you
str_center_relation_mnus_50|The populace is extremely hostile to you
str_center_relation_mnus_40|The populace is very hostile to you
str_center_relation_mnus_30|The populace is hostile to you
str_center_relation_mnus_20|The populace is against you
str_center_relation_mnus_10|The populace is opposed to you
str_center_relation_plus_0|The populace is indifferent to you
str_center_relation_plus_10|The populace is acceptive to you
str_center_relation_plus_20|The populace is cooperative to you
str_center_relation_plus_30|The populace is somewhat supportive to you
str_center_relation_plus_40|The populace is supportive to you
str_center_relation_plus_50|The populace is very supportive to you
str_center_relation_plus_60|The populace is loyal to you
str_center_relation_plus_70|The populace is highly loyal to you
str_center_relation_plus_80|The populace is devoted to you
str_center_relation_plus_90|The populace is fiercely devoted to you
str_town_prosperity_0|The poverty of the town of {s60} is unbearable
str_town_prosperity_10|The squalorous town of {s60} is all but deserted.
str_town_prosperity_20|The town of {s60} looks a wretched, desolate place.
str_town_prosperity_30|The town of {s60} looks poor and neglected.
str_town_prosperity_40|The town of {s60} appears to be struggling.
str_town_prosperity_50|The town of {s60} seems unremarkable.
str_town_prosperity_60|The town of {s60} seems to be flourishing.
str_town_prosperity_70|The prosperous town of {s60} is bustling with activity.
str_town_prosperity_80|The town of {s60} looks rich and well-maintained.
str_town_prosperity_90|The town of {s60} is opulent and crowded with well-to-do people.
str_town_prosperity_100|The glittering town of {s60} openly flaunts its great wealth.
str_village_prosperity_0|The poverty of the village of {s60} is unbearable.
str_village_prosperity_10|The village of {s60} looks wretchedly poor and miserable.
str_village_prosperity_20|The village of {s60} looks very poor and desolate.
str_village_prosperity_30|The village of {s60} looks poor and neglected.
str_village_prosperity_40|The village of {s60} appears to be somewhat poor and struggling.
str_village_prosperity_50|The village of {s60} seems unremarkable.
str_village_prosperity_60|The village of {s60} seems to be flourishing.
str_village_prosperity_70|The village of {s60} appears to be thriving.
str_village_prosperity_80|The village of {s60} looks rich and well-maintained.
str_village_prosperity_90|The village of {s60} looks very rich and prosperous.
str_village_prosperity_100|The village of {s60}, surrounded by vast, fertile fields, looks immensely rich.
str_war_report_minus_4|we are about to lose the war
str_war_report_minus_3|the situation looks bleak
str_war_report_minus_2|things aren't going too well for us
str_war_report_minus_1|we can still win the war if we rally
str_war_report_0|we are evenly matched with the enemy
str_war_report_plus_1|we have a fair chance of winning the war
str_war_report_plus_2|things are going quite well
str_war_report_plus_3|we should have no difficulty defeating them
str_war_report_plus_4|we are about to win the war
str_persuasion_summary_very_bad|You try your best to persuade {s50}, but none of your arguments seem to come out right. Every time you start to make sense, you seem to say something entirely wrong that puts you off track. By the time you finish speaking you've failed to form a single coherent point in your own favour, and you realise that all you've done was dig yourself deeper into a hole. Unsurprisingly, {s50} does not look impressed.
str_persuasion_summary_bad|You try to persuade {s50}, but {reg51?she:he} outmanoeuvres you from the very start. Even your best arguments sound hollow to your own ears. {s50}, likewise, has not formed a very high opinion of what you had to say.
str_persuasion_summary_average|{s50} turns out to be a skilled speaker with a keen mind, and you can't seem to bring forth anything concrete that {reg51?she:he} cannot counter with a rational point. In the end, neither of you manage to gain any ground in this discussion.
str_persuasion_summary_good|Through quick thinking and smooth argumentation, you manage to state your case well, forcing {s50} to concede on several points. However, {reg51?she:he} still expresses doubts about your request.
str_persuasion_summary_very_good|You deliver an impassioned speech that echoes through all listening ears like poetry. The world itself seems to quiet down in order to hear you better. The inspiring words have moved {s50} deeply, and {reg51?she:he} looks much more well-disposed towards helping you.
str_surname_1|{s50} of Tarnost
str_surname_2|{s50} of Lossarnach
str_surname_3|{s50} of Erech
str_surname_4|{s50} of Edhellond
str_surname_5|{s50} of Pelargir
str_surname_6|{s50} of Linhir
str_surname_7|{s50} of Ethring
str_surname_8|{s50} of Aldburg
str_surname_9|{s50} of Isengard
str_surname_10|{s50} of Westfold
str_surname_11|{s50} of Erebor
str_surname_12|{s50} of Eastfold
str_surname_13|{s50} of Morannon
str_surname_14|{s50} of Cirith Ungol
str_surname_15|{s50} of Osgiliath
str_surname_16|{s50} of Moria
str_surname_17|{s50} of Dale
str_surname_18|{s50} of Esgaroth
str_surname_19|{s50} of Dol Guldur
str_surname_20|{s50} of Gundabad
str_surname_21|{s50} the Long
str_surname_22|{s50} the Gaunt
str_surname_23|{s50} the Nazgul
str_surname_24|{s50} the Sparrow
str_surname_25|{s50} the Cursed
str_surname_26|{s50} the Scarred
str_surname_27|{s50} the Fair
str_surname_28|{s50} the Grim
str_surname_29|{s50} the Red
str_surname_30|{s50} the Black
str_surname_31|{s50} the Tall
str_surname_32|{s50} the Star-Eyed
str_surname_33|{s50} the Fearless
str_surname_34|{s50} the Tree-biter
str_surname_35|{s50} the Cunning
str_surname_36|{s50} the Coward
str_surname_37|{s50} the Bright
str_surname_38|{s50} the Quick
str_surname_39|{s50} the Minstrel
str_surname_40|{s50} the Bold
str_surname_41|{s50} the Hot-Head
str_number_of_troops_killed_reg1|Number of troops killed: {reg1}
str_number_of_troops_wounded_reg1|Number of troops wounded: {reg1}
str_number_of_own_troops_killed_reg1|Number of friendly troops killed: {reg1}
str_number_of_own_troops_wounded_reg1|Number of friendly troops wounded: {reg1}
str_retreat|Retreat!
str_siege_continues|Fighting Continues...
str_casualty_display|Your casualties: {s10}^Enemy casualties: {s11}{s12}
str_casualty_display_hp|^You were wounded for {reg1} hit points.
str_quest_log_updated|Quest log has been updated...
str_banner_selection_text|You have been awarded the right to carry a banner. Your banner will signify your status and bring you honour. Which banner do you want to choose?
str_retirement_text_1|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you fare poorly in several desperate attempts to start adventuring again. You end up a beggar in {s9}, living on alms and the charity of the church.
str_retirement_text_2|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save. Once every denar has evaporated in your hands you are forced to start a life of crime in the backstreets of {s9}, using your skills to eke out a living robbing coppers from women and poor townsmen.
str_retirement_text_3|Only too late do you realise that your money won't last. It doesn't take you long to fritter away what little you bothered to save, and you end up a penniless drifter, going from tavern to tavern blagging drinks from indulgent patrons by regaling them with war stories that no one ever believes.
str_retirement_text_4|The silver you've saved doesn't last long, but you manage to put together enough to buy some land near the village of {s7}. There you become a free farmer, and you soon begin to attract potential {wives/husbands}. In time the villagers come to treat you as their local hero. You always receive a place of honour at feasts, and your exploits are told and retold in the pubs and taverns so that the children may keep a memory of you for ever and ever.
str_retirement_text_5|The silver you've saved doesn't last long, but it's enough to buy a small tavern in {s9}. Although the locals are wary of you at first, they soon accept you into their midst. In time your growing tavern becomes a popular feasthall and meeting place. People come for miles to eat or stay there due to your sheer renown and the epic stories you tell of your adventuring days.
str_retirement_text_6|You've saved wisely throughout your career, and now your silver and your intelligence allow you to make some excellent investments to cement your future. After buying several shops and warehouses in {s9}, your shrewdness turns you into one of the most prominent merchants in town, and you soon become a wealthy {man/woman} known as much for your trading empire as your exploits in battle.
str_retirement_text_7|As a landed noble, however minor, your future is all but assured. You settle in your holdfast at {s7}, administrating the village and fields, adjudicating the local courts and fulfilling your obligations to your liege lord. Occasionally your liege calls you to muster and command in his campaigns, but these stints are brief, and you never truly return to the adventuring of your younger days. You have already made your fortune. With your own hall and holdings, you've few wants that your personal wealth and the income of your lands cannot afford you.
str_retirement_text_8|There is no question that you've done very well for yourself. Your extensive holdings and adventuring wealth are enough to guarantee you a rich and easy life for the rest of your days. Retiring to your noble seat in {s8}, you exchange adventure for politics, and you soon establish yourself as a considerable power in your liege lord's kingdom. With intrigue to busy yourself with, your own forests to hunt, a hall to feast in and a hundred fine war stories to tell, you have little trouble making the best of the years that follow.
str_retirement_text_9|As a reward for your competent and loyal service, your liege lord decrees that you be given a hereditary title, joining the major nobility of the realm. Soon you complete your investitute as baron of {s7}, and you become one of your liege's close advisors and adjutants. Your renown garners you much subtle pull and influence as well as overt political power. Now you spend your days playing the games of power, administering your great fiefs, and recounting the old times of adventure and glory.
str_retirement_text_10|Though you started from humble beginnings, your liege lord holds you in high esteem, and a ripple of shock passes through the realm when he names you to the hereditary title of {count/countess} of {s9}. Vast fiefs and fortunes are now yours to rule. You quickly become your liege's most trusted advisor, almost his equal and charged with much of the running of his realm, and you sit a throne in your own splendourous palace as one of the most powerful figures in Calradia.
str_loot_village|attack innocent villagers
str_steal_from_villagers|steal from poor villagers
str_rob_caravan|rob a merchant caravan
str_sell_slavery|sell people into slavery
str_men_hungry|run out of food
str_men_unpaid|not be able to pay the men
str_excessive_casualties|sacrifice so many of our soldiers
str_surrender|surrender to the enemy
str_flee_battle|run from battle
str_pay_bandits|pay off common bandits
str_fail_quest|fail a quest which we undertook on word of honour
str_squander_money|squander money given to us in trust
str_murder_merchant|involve ourselves in cold-blooded murder
str_round_up_serfs|round up serfs on behalf of some noble
str_battle_fate_1|We were separated in the heat of battle
str_battle_fate_2|I was wounded and left for dead
str_battle_fate_3|I was knocked senseless by the enemy
str_battle_fate_4|I was taken and held for ransom
str_battle_fate_5|I got captured, but later managed to escape
str_npc_morale_report|I'm {s6} your choice of companions, {s7} your style of leadership, and {s8} the general state of affairs
str_happy|happy about
str_content|content with
str_concerned|concerned about
str_not_happy|not at all happy about
str_miserable|downright appalled at
str_morale_reg1| Morale: {reg1}
str_bar_enthusiastic|                   Enthusiastic
str_bar_content|              Content
str_bar_weary|          Weary
str_bar_disgruntled|     Disgruntled
str_bar_miserable|  Miserable
str_here_plus_space|here 
str_npc1_intro|Hail, warrior, and welcome to Henneth Annûn.
str_npc2_intro|Hail, visitor! Might I ask what is your business here?
str_npc3_intro|Ho! Keep the racket down if you please, traveller.
str_npc4_intro|Welcome to Meduseld, warrior!
str_npc5_intro|Hail {playername}. Mae govannen!
str_npc6_intro|Leave me alone, stranger, I do not wish to speak to you.
str_npc7_intro|Kíli, son of Dwalin, at your service!
str_npc8_intro|Welcome to Dale, traveller! How can I help you?
str_npc9_intro|Ssh! If you just as wave to the guards, I'll slice out your gizzard and feed it to the wargs!
str_npc10_intro|You!
str_npc11_intro|Ar! You're not from around here are you? I can smell it, an' if you say I can't in front of the Bosses I'll squeeze your eyes out!
str_npc12_intro|Oho! What are you doing, lurking up here?
str_npc13_intro|Hold there! What brings you to the Chieftain's tent?
str_npc14_intro|You have the walk of a man whose legs have seen too few days at sea, stranger.
str_npc15_intro|Praise the Eye, oh Warrior!
str_npc16_intro|It is not often one strange to my eyes walks among tents of the eastern lands. What brings you here? Speak now and be swift.
str_npc17_intro|Hey. Fancy them woods there?
str_npc1_intro_response_1|Hail, Master Tracker. How fare the Rangers of the South?
str_npc2_intro_response_1|My business is Gondor's business, and who are you?
str_npc3_intro_response_1|And a good day to you too, is there something amiss?
str_npc4_intro_response_1|Greetings, my Lady. With whom do I have the honour to speak?
str_npc5_intro_response_1|Hail Elf-lord! It's a great honour to meet you.
str_npc6_intro_response_1|Is this how the Silvan Elves greet their guests?
str_npc7_intro_response_1|{playername} at your service. How fare the Durin's folk?
str_npc8_intro_response_1|Greetings. I was wondering if there are any volunteers here to join us in our travels.
str_npc9_intro_response_1|Hold your threats, Uruk, before it comes to blows - I am not a snitch.
str_npc10_intro_response_1|Who are you?
str_npc11_intro_response_1|Who are you?
str_npc12_intro_response_1|Who are you?
str_npc13_intro_response_1|Who are you?
str_npc14_intro_response_1|Who are you?
str_npc15_intro_response_1|Praise the Eye, Snaga. What's your story?
str_npc16_intro_response_1|Who are you?
str_npc17_intro_response_1|Mirkwood is a magnificent forest. Who are you? Do you know much about the woods?
str_npc1_intro_response_2|Never mind, I fear caves do not make a pleasant place for conversation.
str_npc2_intro_response_2|Never mind, I don't have time to speak to guards.
str_npc3_intro_response_2|Never mind, I'll make 'racket' elsewhere.
str_npc4_intro_response_2|Excuse me, I have urgent matters elsewhere.
str_npc5_intro_response_2|Excuse me, I have less important people to talk to.
str_npc6_intro_response_2|The feeling is mutual. Goodbye.
str_npc7_intro_response_2|Never mind, I need some fresh air.
str_npc8_intro_response_2|Never mind, we are merely sight-seeing.
str_npc9_intro_response_2|I'll just be on my way then, or my sword arm will start to itch.
str_npc10_intro_response_2|[Ignore and leave]
str_npc11_intro_response_2|Mind your business, maggot!
str_npc12_intro_response_2|Mind your business, maggot!
str_npc13_intro_response_2|Mind your business!
str_npc14_intro_response_2|Mind your business!
str_npc15_intro_response_2|Hmmf. Keep your little claws to yourself, Snaga.
str_npc16_intro_response_2|Mind your business!
str_npc17_intro_response_2|Yes, the woods are lovely, but I've got to run along now.
str_npc1_backstory_a|You come at a difficult time, friend. Ithilien is flooded by enemy scouts and raiders, and some had seen great hosts of orcs on the move. We do try to prevent the foul creatures from crossing the great river and I have led a group of skilled Rangers to many a success. My Captain Faramir is bold and I don't despair of the Shadow hanging over us.
str_npc2_backstory_a|Ah, how graceful to inquire about me. I have been newly assigned as a guard of His Stewardship's hallways, a proud duty, if I may say so, if not very eventful.
str_npc3_backstory_a|Well, my old helmet here is getting smaller by the minute and the ground seems wobbly as if I rode a mischievous foil. Ah, if I only hadn't drank all that ale last night - I normally have a good head for drink, so it must have been some nasty orc brew.
str_npc4_backstory_a|My name is Gálmynë, and I made it my business to know yours, {playername}. Let me explain why.
str_npc5_backstory_a|You may have heard tales of my deeds in battles past and forgotten by mortal Men. In the fullness of time this War is yet another time of danger for the Eldar, but it will be the Last War.
str_npc6_backstory_a|Excuse my brashness, stranger, but we don't have many visitors here and those that come do not look very trustworthy. Only a week ago, this dwarf appeared and... Never mind. My name is Luevanna, of the Silvan Elves of Mirkwood.
str_npc7_backstory_a|Polite of you to ask, {playername}. We are fighting off incursions from Easterlings and Gundabad orcs, but so far nothing we and our Dale allies can't handle.
str_npc8_backstory_a|I'm sure you can find some fine volunteers if you speak to the quartermaster in the barracks. As for me, I'm merely a healer and herbalist of modest skills.
str_npc9_backstory_a|Good for you! They call me Gulm. I have gutted my sergeant and his snaga s now hunt for me.^The worthless piglet had it coming! Once, we got ambushed by a strawheads patrol... and he lost it. 'Fall back' he screams, then flees. Only Gulm and a few others stood firm, and broke their horses charge. Then we bludgeoned the yellow-haired into paste (heh heh heh). But if it wasn't for us strong ones, all would be worm food!
str_npc10_backstory_a|I am Durgash!
str_npc11_backstory_a|Nar! Not a tracker, that's who. They threw me out! I tell you they've lost their heads, that's what it is. Curse 'em! First they say I shoot wild, then I run too slow, and then I have a useless snuffler. Garn! If they don't find a rabble for me soon I'll be for the Black Pits, if what I hear is true. I'll make sure some of those Bosses lose their skins sooner than putting me in there!
str_npc12_backstory_a|I'm in command of a band of lads up here. I'm Gorbag and you'd best learn quick lubber us Uruks are the real bosses 'round here. The Big Bosses makes slips, 'ay, even the Biggest can make mistakes, and always the poor Uruks to put slips right, and small thanks. They don't even tell us all they know, do they? Not by half. Grr!
str_npc13_backstory_a|I? I am a grain of soil from southern sands, blown north by cold and dark night winds. I am Lykyada, a Serpent Lord of Haradwaith. Lord of the Gold Serpent, bane of the Black Serpent Tribe, now allied to serve the will of the Dark Lord.
str_npc14_backstory_a|I am Fuldimir, son of the southern realm of Umbar, south of Harondor, and the Bay of Belfalas, for both are home to my heart and my people. We are the lords of sea and sail, corsairs to some, kin of the Bay of Belfalas for her waters we tame.
str_npc15_backstory_a|I am Bolzog the Gifted, Setter of Bones, Closer of Cuts, and Shaman of Healing. If you go to war for The Eye, you will no doubt have one or other of your little fellows cut about a bit by pale-faced foresters or the horse-lovers. Now, -nar-nar-nar! - Orcs are easy to replace, Oh Great Leader, but can you replace a Warg? A Giant? A Cave Troll? Shi-shi! No! You need me, the Great Bolzog!
str_npc16_backstory_a|Well now, it is the stranger who should declare himself first. Nevertheless, I am Varfang of the Balcoth kin... I can tell that you have not yet heard the songs or tales of my land that speak the name of the Balcoth, for the very name would check your courage and fill your heart with woe.
str_npc17_backstory_a|They call me Dímborn and I work in the woods. It is nice there. I like the woods. Many trees in the woods. I like trees. I've worked in the woods all my life, because I am strong and because I like trees.
str_npc1_backstory_b|You should know that I am an Ithilien Ranger of Dúnedain descent and valor. I know much of tracking and scouting and my skill with bow and sword is known to the orc. I can also train any soul that's willing to fight the coming Shadow.
str_npc2_backstory_b|I have been trained as a Minas Tirith watchman, to keep order in the White City and serve my lord Steward.
str_npc3_backstory_b|I am a Rider of the West Emnet éored - they left without me on a long patrol to the Isen fords. I know their conduct will be worthy of the green banner, but I fear many won't return.
str_npc4_backstory_b|I was born into a noble family and I have been serving Lady Éowyn as a maid of honour ever since we were little girls. Our fathers were wise enough to allow us to train alongside our brothers in matters of combat, to become shieldmaidens of Rohan.
str_npc5_backstory_b|Lord Elrond sent me as an emissary to Lord Celeborn, to give aid and advice as it's needed in the War in this part of Rhovanion.
str_npc6_backstory_b|I like to walk the hidden paths in our beautiful forest. Sometimes I move quietly through the trees and observe the habits of the many woodland animals. The song of a rare bird, the nesting of a wild boar are as beautiful to me as the clash of weapons and great walls are to the Edain.
str_npc7_backstory_b|I helped improve the Erebor defenses and trained some younger dwarven folk, under the direction of my venerated father Dwalin, as is our custom.
str_npc8_backstory_b|I have treated my King Brand for constipation, a common malaise affecting men going to war. A light brew of wormwood, and both the bowels and the mind are put at ease.
str_npc9_backstory_b|So I said to myself, 'Gulm, you want end up as carrion?' and I answered, 'No'.^Next battle, I fell back pretending I was injured. Then, with no one watching, I fell upon my sergeant! Cleaved him almost in half, gharr! Then cut his sidekick snaga nicely^^...Turned out that bloody creeper survived somehow, and started waggling his tongue about all this. Next time I make sure his head is off, gharr...
str_npc10_backstory_b|I am a Wolf Rider of Isengard and a tracker.
str_npc11_backstory_b|Ar! It's only 'cause my nose was snotty. An' what good is it wearing my nose out on stones anyhow? Nar! It was those filthy Uruks! Those cursed peaching sneakthiefs! I only lost the scent through giving way to them. They messed up the scent back there, pinching anything they found, and stomping all round the place before I could get there.
str_npc12_backstory_b|And those Nazgul give me the creeps. And they skin the body off you as soon as look at you, and leave you all cold in the dark on the other side. But He likes 'em; they're His favourites nowadays, so it's no use grumbling. I tell you, it's no game serving in the city. I'd like to try somewhere where there's none of 'em.
str_npc13_backstory_b|I saw of late the word of the Dark Lord spread among my kin, and in their hearts and minds his will crept. Most were drawn to his darkness, and in place of their courage grew an insatiable lust for slaughter so that when their ears heard his call few puppets were so willing to answer.
str_npc14_backstory_b|There is much change in a man who rides the tumult of the winds and seas of the Belfalas waters, and those yet to battle her will are but children. For stout men are they who meet her tempest and ride her storm. I have laid eyes on her darkest tide and yet remain her master.
str_npc15_backstory_b|Many moons ago, when I was just a fresh little thing, my Grandsire led the tribe down into the mines, where the dwarves had recently died. A Fire Wraith had passed through, and it was comfortable and warm. We prospered, but every so often some cruel adventurer, or Dwarf hero, would come and kill and maim us in our peaceful tunnels. My hands learned to close the wound of sword or axe, and my mind learned to see the outline of bone and sinew below any hide. These days, I can work a potion or set a break with equal skill.
