ui_are_you_sure_you_want_to_import_the_character|Ви впевнені, що хочете імпортувати цього персонажа?
ui_explanation_strength|Сила: кожна точка додає +1 очок. Наступні навички не можуть бути розвинені за межами 1/3 сили: залізна шкіра, сильний удар, сильний кидок, сильний постріл.
; ui_explanation_intelligence|Intelligence: Every point to intelligence immediately gives one extra skill point. The following skills can not be developed beyond 1/3 of Intelligence: Trainer, Tracking, Tactics,  Path finding, Spotting, Inventory Management, Wound treatment, Surgery, First-aid, Engineer, Persuasion.
; ui_explanation_charisma|Charisma: Each point increases your party size limit by +1. The following skills can not be developed beyond 1/3 of Charisma: Prisoner Management, Leadership, Trade.
; ui_delivered_number_damage|Delivered %d damage.
; ui_mission_losses_killed|killed :
; ui_party_losses|%s  : %d wounded --- %d killed of %d.
; ui_following|Following 
; ui_accompanying|Accompanying 
; ui_dumping_value_items|%d items will be permanently lost, are you sure?
; ui_dumping_value_item|One item will be permanently lost, are you sure?
; ui_notification_requirements_not_met|You don't have the required skills or attributes for this weapon.
; ui_disband|Disband
; ui_you_hit_a_friendly_troop|You hit a friendly troop!
; ui_you_are_not_carrying_any_arrows|You are not carrying any arrows.
ui_delivered_number_damage_to_horse|Нанесено %d шкоди тварині.
; ui_received_number_damage|Received %d damage.
; ui_you_have_improved_your_proficiency_in_value_to_number|You have improved your proficiency in %s to %d.
; ui_your_proficiency_in_value_has_improved_by_number_to_number|Your proficiency in %s has improved by +%d to %d.
; ui_value_killed_by_value|%s killed by %s.
; ui_value_knocked_unconscious_by_value|%s knocked unconscious by %s.
; ui_you_got_number_experience|You got %d experience.
; ui_you_have_advanced_to_level_number|You have advanced to level %d.
ui_you_got_value|Ви отримали %s.
; ui_quest_succeeded_value|Quest succeeded: %s.
; ui_number_of_companions_exceeds_leadership_limit| Number of companions exceeds leadership limit.
; ui_number_of_prisoners_exceeds_prisoner_management_limit| Number of prisoners exceeds prisoner management limit.
; ui_shared_number_experience_within_party|Shared %d experience within party.
; ui_your_relations_with_value_has_improved_from_number_to_number|Your relations with %s has improved from %d to %d.
; ui_your_relations_with_value_has_deteriorated_from_number_to_number|Your relations with %s has deteriorated from %d to %d.
; ui_you_lost_value|You lost %s.
; ui_change_graphics_settings_explanation|Some changes you have made will take effect when you enter a new area.
; ui_game_log_window|Game Log Window
; ui_blunt_short|b
; ui_tracks|Tracks
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_fire_orders|Fire orders
; ui_need_to_learn_prisoner_management|You need to learn Prisoner Management skill in order to take prisoners.
; ui_game_log_window|Game Log Window
; ui_unbalanced|Unbalanced
; ui_can_crush_through_blocks|Can crush through blocks

; ui_order_1|Select Order 1
; ui_order_2|Select Order 2
; ui_order_3|Select Order 3
; ui_order_4|Select Order 4
; ui_order_5|Select Order 5
; ui_order_6|Select Order 6
; ui_order_button_hold_this_position|Hold this position
; ui_order_button_follow_me|Follow me
ui_order_button_charge|Поміняти
; ui_order_button_stand_ground|Stand ground
; ui_order_button_retreat|Retreat
; ui_order_button_advance|Advance ten paces
; ui_order_button_fall_back|Fall back ten paces
; ui_order_button_spread_out|Spread out
; ui_order_button_stand_closer|Stand closer
; ui_order_button_mount_horses|Mount horses
ui_order_button_dismount|Злізти з коня
; ui_order_button_hold_fire|Hold your fire
; ui_order_button_fire_at_will|Fire at will
; ui_order_button_use_blunt_weapons|Use only blunt weapons
; ui_order_button_use_any_weapon|Use weapons at will
; ui_order_button_movement_orders|Movement orders
; ui_order_button_formation_orders|Formation orders
; ui_order_button_fire_orders|Fire orders
; ui_follow_me_e_|%s, follow me!
; ui_charge_e_|%s, charge!!!
; ui_stand_ground_e_|%s, stand ground!
; ui_retreat_e_|%s, retreat!
ui_mount_horses_e_|%s,сісти верхи!
; ui_dismount_e_|%s, dismount!
; ui_advance_e_|%s, advance ten paces!
; ui_fall_back_e_|%s, fall back ten paces!
; ui_stand_closer_e_|%s, stand closer!
; ui_spread_out_e_|%s, spread out!
; ui_use_blunt_weapons_e_|%s, use only blunt weapons!
; ui_use_any_weapon_e_|%s, use weapons at will!
ui_hold_fire_e_|%s,не стріляти!
ui_fire_at_will_e_|%s,стріляти по готовності!
; ui_hold_this_position_e_|%s, hold this position!
; ui_infantry|Infantry
ui_archers|Лучники
; ui_cavalry|Cavalry
; ui_companions|Companions
; ui_everyone_hear_me|Everyone, hear me!
; ui_everyone|Everyone
; ui_everyone_around_me|Nearby Soldiers
; ui_str_hear_me|%s, hear me!

; ui_return|Return
; ui_factions|Factions
; ui_troop_upgrades|Troop upgrades
