qstr_Gate_is_breached!|성문이 뚫렸다!
qstr_+{reg1}_to_Party_Mor|부대 사기 +{reg1}
qstr_Do_you_want_to_disem|내리길 원하십니까?
qstr_Move_here|여기로 이동
qstr_View_notes|노트 보기
; qstr_nothing|nothing
qstr_Good|좋은
; qstr_Med|Med
qstr_Bad|나쁜
qstr_{reg4}_killed_{reg5}|{reg4} 사망, {reg5} 부상, {reg6} 도주
qstr_{reg4}_killed_{reg5}_|{reg4} 사망, {reg5} 부상
qstr_{reg4}_killed_{reg5}_r|{reg4} 사망, {reg5} 도주
qstr_{reg4}_wounded_{reg5|{reg4} 부상, {reg5} 도주
qstr_killed|죽음
qstr_routed|후퇴함
qstr_wounded|부상당함
; qstr_{s0}^TOTAL:_{reg3}__|{s0}^TOTAL: {reg3} ({s2})
; qstr_None|None
; qstr_^None|^None
qstr_near_the_Great_East_|버려진 옛길, 동부 대로의 근처인
qstr_near_what_is_left_of|고대시절 울창한 숲을 지나기 위해 쓰이던 드워프들의 길, 오랜숲 길의 잔해 근처인
qstr_close_to_the_Hand_sh|오르상크의 탑 방향을 가리키는, 사루만의 손 모양 표식에 가까운
qstr_in_sight_of_the_maje|하얀 도시, 미나스 티리스의 장엄한 도시 방벽이 보이는
; qstr_in_the_outskirts_of_|in the outskirts of Osgiliath, the former capital of Gondor
qstr_in_sight_of_the_entr|드워프의 요새, 에레보르로 향하는 입구가 보이는
qstr_in_sight_of_the_dark|오르상크의 검은 탑이 보이는
qstr_near_the_Old_Ford_wh|오랜숲 길이 대하 안두인을 가로지르는, 오랜 여울 근처인
qstr_near_a_big_ford_cros|{s15} 강을 가로지르는 큰 여울 근처인
qstr_near_a_small_ford_cr|{s15} 강을 가로지르는 작은 여울 근처인
qstr_Battle_Advantage:_{r|전투에서의 유리함: {reg0}.
qstr_{s9}_wants_you_to_re|{s9}은/는 별도의 지시가 내려지기 전까진 당신이 계속 그의 군대를 따라오길 원합니다.
qstr_Rohan_capital_moved_|로한의 수도가 에도라스에서 나팔산성/혼버그로 이전되었습니다!
qstr__Being_Raided_|(급습을 당하는 중)
qstr__Looted_|(약탈당함)
qstr__Under_Siege_|(공성 중)
qstr_{s3}_is_no_longer_un|{s3}은/는 더이상 공성중인 상태가 아닙니다.
qstr_Enemies_spotted_near|{s1} 근처에서 적이 발견되었습니다.
qstr_Your_relation_with_{|당신과 {s1} 의 관계가 상승하였습니다.
qstr_Your_relation_with_{s|당신과 {s1} 의 관계가 하락하였습니다.
qstr_{s2}_{reg3?was:is_cu|{s2}은/는 {s3} 에 {reg3?있었습니다:있습니다}
qstr_{s2}_{reg3?was:is}_t|{s2}은/는 {s3}로 향하고 {reg3?있었고:있고} {reg3?: 그당시엔} {reg4?그녀:그}는 {s4} 가까이에 {reg3?있었을겁니다:있을겁니다}.
qstr_{s2}_{reg3?was:is}_i|{s2}은/는 황야에 {reg3?있었고:있고} {reg4?그녀:그}는 {reg3?: 그당시엔} {s3} 가까이에 {reg3?있었습니다:있을겁니다}.
qstr_{s2}_{reg3?was:is}_b|{s2}은/는 {s3}에 포로로 잡혀 {reg3?있었습니다:있습니다}.
qstr_{s2}_{reg3?was:has_b|{s2}은/는 {reg4?그녀의:그의} 적들에 의해 포로로 {reg3?잡혔었습니다:잡혀있습니다}.
qstr_{reg3?{s2}_s_locatio|{reg3?{s2}의 위치는 알려진 바가 없습니다:{s2}이/가 현재 어디에 있는지 모릅니다}.
qstr_{s6}_has_joined_your|{s6}이/가 당신의 일행에 참여했습니다
qstr_elven|엘븐
qstr_dwarven|드워프
qstr_orc|오크
qstr_uruk|우르크
qstr_uruk_hai|우르크-하이
qstr_trollish|트롤
qstr_man|남성
qstr_riding|승마중
qstr_marching|행진중
qstr_charging|돌격중
qstr_We_know_this_is_your|우린 이곳이 그대의 영역임을 알고있네, {playername}.^우릴 믿어주게, 우린 공동의 적을 상대하기 위해 여기에 있는 걸세.
qstr_I_trust_you._{s20}_a|난 그대를 믿소. {s20}와/과 {s21}은/는 맹우이고 서로를 믿어야 하오.
qstr_There_is_wisdom_in_y|그대의 말엔 지혜가 담겨있군, {playername}.
qstr_Why_should_I?_Better|내가 왜 그래야 하지? {s20}의 땅에서 떠나는 게 나을걸세.
; qstr_We_will_go_in_peace_|We will go in peace, as soon as we have completed our mission, of which, I'm afraid, we cannot tell you.
; qstr_Is_this_your_land_{p|Is this your land, {playername}? This place stinks.^But stay calm, we are in {s20} only to follow orders by our common Master.
; qstr_Yes_go_on_do_whateve|Yes, go on, do whatever {s22} says.
qstr_Of_course.|물론이지.
; qstr_I_don_t_like_this._W|I don't like this. What brings your lot here, all the way from {s21}?
; qstr_Do_you_fear_us_{play|Do you fear us, {playername} from {s20}? Mmm, what are you hiding from {s22}?^^Leave us alone, and noone gets hurt.
; qstr_It_s_a_servant_of_{s|It's a servant of {s22}. Fear {s23}, {playername}!
qstr_Our_allies_are_you?_|그대는 우리의 동맹이겠지? 지나가도 될걸세. 
qstr_And_we_shall_not_kil|그리고 우린 널 죽이진 않을거야, 지금 당장은 말이지.
qstr_This_land_belongs_to|이 땅은 {s20}에 속해 있네... {s23}은/는 이곳과 상관할 바가 없네.
qstr_We_will_stay_as_long|우린 우리의 주인님께서 명령하신 기간만큼 있을 것이다! 우리가 네녀석을 노리고 오지 않았다는 것에 네놈의 운명에 감사해야 할 것이야.
qstr_You_wear_the_colors_|그대에게서 {s20}의 기색이 느껴지는군. {s21}엔 무슨 일인가?^빨리 말해보게!
qstr_We_are_pursuing_our_|우린 우리의 적을 쫓고 있소, 당신들의 적이기도 한 녀석들을 말이오!
qstr_Maybe._Or_maybe_you_|그럴지도 모르지. 혹은 그대들이 스파이일지도 모르는 일이고.^그대가 속한 곳으로 돌아가시게, {s20}의 병사여.
qstr_We_are_friends_of_{s|우린 {s21}의 친구입니다.
qstr_Time_will_tell_if_yo|시간만이 그대가 진실을 말하고 있는지 알려주겠지. 요즘같은 시기에 적이 보낸 친구에게 말을 건네긴 어려운 일일세.
qstr_What_are_you_doing_h|{s21}에서 뭘 하고 있는거지, {s20} 나부랭이? 이곳은 네놈들이 아닌, 우리의 영역이다!
qstr_You_dare_question_di|감히 {s23}께서 직접 내리신 명령에 의문을 품는건가?
qstr_Guess_not._But_I_sti|아닐수도 있지. 허나 난 그래도 그대가 이 주변을 돌아다니는 게 좋진 않아.^내가 그댈 주시하고 있을것이야, {s20}의 {playername}.
qstr_None_of_your_busines|네녀석이 상관할 바가 아니다, 돼지같은 놈!
; qstr_*growls*^You_should_|*growls*^You should be glad you fight for our Master, otherwise you would not get away with this trespassing.
qstr_What_are_you_doing_s|집에서 멀리 떨어진 곳에서 뭘 하시나, {s22}의 노예? 이 주변에선, {s23}께서 주인이시다!
qstr_Quiet!_I_didn_t_came|조용히 하게! 오늘은 그대를 노리고 온 게 아닐세. 이번은 말이야.
qstr_And_I_ve_orders_to_l|그리고 그대를 보내주도록 명령했네. 이번은 말야.
qstr_None_of_your_business|상관하지 마라.
qstr_You_slaves_of_{s22}_|{s22}의 노예들은 약해빠졌군! 우리가 너네를 동맹으로 여긴다니 너넨 참으로 운이 좋아...
; qstr_Look_whom_we_meet_so|Look whom we meet so far from home: soldiers of {s20}! Is this good news or bad?
; qstr_{s20}_and_{s21}_figh|{s20} and {s21} fight for a common cause. We should cooperate in hostile lands.
; qstr_In_these_dark_times_|In these dark times, it is everybody for themselves, {playername}.^But I wish you a safe journey home.
; qstr_Neither_good_nor_bad|Neither good, nor bad.  Our business is our own.
; qstr_Everybody_on_his_way|Everybody on his way, then.
; qstr_What_are_you_trying_|What are you trying to do, {s20} scum? Steal our spoils?
; qstr_Ha!_Soon_there_will_|Ha! Soon there will be spoils for everybody.
; qstr_Yes._Unless_you_get_|Yes. Unless you get killed first.
; qstr_You_don_t_get_any_sp|You don't get any spoils if YOU get killed, scum of {s21}.
; qstr_Is_that_a_threat?_Be|Is that a threat? Be thankful that we have enemies around to slaughter before it is your turn.
; qstr_The_enemy_is_upon_us|The enemy is upon us! ^
; qstr_They_are_upon_us!_^|They are upon us! ^
; qstr_{playername}_and_{hi|{playername} and {his/her} rabble from {s18} is upon us! ^
; qstr_ORCS!_ORCS!|ORCS! ORCS!
; qstr_ORCS!_ORCS!_Fight_fo|ORCS! ORCS! Fight for your life!
; qstr_Elven_ghosts!|Elven ghosts!
; qstr_Here_they_come!_Hold|Here they come! Hold ranks!
qstr_We_are_under_attack!|공격받고 있습니다!
; qstr_Horse_people!_The_ho|Horse people! The horse people are upon us!
; qstr_Men_from_the_White_C|Men from the White City? Let them come, to their death!
qstr_Death_to_men!|인간놈들에게 죽음을!
; qstr_Kill_the_maggots!|Kill the maggots!
; qstr_Death_to_traitors_of|Death to traitors of the Eye!
; qstr_Death_to_traitors_of_|Death to traitors of the White Hand!
; qstr_{s14}Kill_them_all!_|{s14}Kill them all! Take no prisoners!
; qstr_Tonight_we_feast_on_|Tonight we feast on {s15} flesh!
; qstr_Gharr!_Kill!_Kill!_K|Gharr! Kill! Kill! Kill!
; qstr_Slaughter_these_half|Slaughter these half men!
; qstr_Fear_no_elven_ghosts|Fear no elven ghosts!
; qstr_{s14}Double_rations_|{s14}Double rations to the one bringing me the most heads!
; qstr_{s14}Double_rations_t|{s14}Double rations to the one bringing me the most {s15} heads!
; qstr_{s14}Kill_these_hors|{s14}Kill these horse thieves!
; qstr_Kill_them_all!_Take_|Kill them all! Take back what is ours!
; qstr_Tonight_there_will_b|Tonight there will be one less enemy of {s16}!
; qstr_Baruk_Khazâd!_Khazâd|Baruk Khazâd! Khazâd ai-mênu!
; qstr_{s14}Riders_of_Rohan|{s14}Riders of Rohan! Remember what do you fight for!
; qstr_{s14}More_{s19}heads|{s14}More {s19}heads to decorate the gates of Morannon!
; qstr_The_Wise_Master_shal|The Wise Master shall be pleased when I show him the body of {playername}!
; qstr_{s14}Now_we_will_put|{s14}Now we will put an end to the suffering of these foul things.
; qstr_{s14}Today_we_shall_|{s14}Today we shall battle the enemies of Imladris and all that is fair.
; qstr_All_who_enter_Mirkwo|All who enter Mirkwood with malice shall never leave!
; qstr_Men_of_{s16}_the_ene|Men of {s16}, the enemy is here! Fight for your land!
; qstr_Men_of_{s16}_charge!|Men of {s16}, charge! Fight for your land!
; qstr_{s14}Grind_their_bod|{s14}Grind their bodies into the sand!
; qstr_{s14}Dwarves_or_men_|{s14}Dwarves or men, they are no match for our fierceness!
; qstr_{s14}Elves_or_men_th|{s14}Elves or men, they are no match for our fierceness!
; qstr_{s14}Flesh_to_shatte|{s14}Flesh to shatter, throats to cut, blood to spill!
; qstr_Put_on_the_masks_of_|Put on the masks of warriors, men! Today the doom falls upon our enemies from {s18}!
; qstr_They_seek_the_tempes|They seek the tempest, and they shall have it! Men, prepare to fight!
; qstr_Draw_your_weapons_me|Draw your weapons, men, for tempest is unleashed upon our enemies!
; qstr_Orcs_of_{s16}_get_re|Orcs of {s16}, get ready! Here are a few throats for you to cut!
; qstr_These_friend_of_elve|These friend of elves will fall under our blades!
; qstr_These_Elves_will_fal|These Elves will fall under our blades!
; qstr_Raahh!_Draw_your_wea|Raahh! Draw your weapons, scum of {s16}! Tonight we feast on {s15} entrails!
; qstr_Rha!_{s14}More_{s15}|Rha! {s14}More {s15} bodies to disfigure with our twisted weapons!
; qstr_Slaughter_these_puny|Slaughter these puny thieves of {s18} now! Then we burn their homes and cut down their families.
; qstr_Death_to_the_trespas|Death to the trespassers of the lands of {s16}!
; qstr_CHARGE!_Let_s_clear_|CHARGE! Let's clear the {s18} {s19}scum from {s17}!
; qstr_{s14}Now_that_{s19}s|{s14}Now that {s19}scum will taste the fury of the bear people!
; qstr_Attack!|Attack!
; qstr_You_are_attacked_by_|You are attacked by a group of goblins!
; qstr_Holding|Holding
; qstr_Following|Following
; qstr_Charging|Charging
; qstr_Advancing|Advancing
; qstr_Falling_Back|Falling Back
; qstr_Standing_Closer|Standing Closer
; qstr_Spreading_Out|Spreading Out
; qstr_Standing|Standing
; qstr_N/A|N/A
; qstr_Free|Free
; qstr_Any_Weapon|Any Weapon
; qstr_Blunt_Weapons|Blunt Weapons
; qstr_Infantry__{reg1}_|Infantry ({reg1})
; qstr_Archers__{reg2}_|Archers ({reg2})
; qstr_Cavalry__{reg3}_|Cavalry ({reg3})
; qstr_Orc_brew_finished!|Orc brew finished!
; qstr_Given_by:_{s62}|Given by: {s62}
; qstr_Given_on:_{s60}|Given on: {s60}
; qstr_You_have_{reg0}_days|You have {reg0} days to finish this quest.
; qstr_This_quest_has_been_|This quest has been concluded. Talk to {s59} to finish it.
; qstr_This_quest_has_been_s|This quest has been successfully completed. Talk to {s59} to claim your reward.
; qstr_This_quest_has_faile|This quest has failed. Talk to {s59} to explain the situation.
; qstr_At_the_time_quest_wa|At the time quest was given:^{s1}
; qstr_{s7}_and_{s8}|{s7} and {s8}
; qstr_{s7}_{s8}|{s7}, {s8}
; qstr_noone|noone
; qstr_{s9}_and_{s10}|{s9} and {s10}
; qstr_{s9}_{s10}|{s9}, {s10}
qstr_no_one|아무도 아니다
; qstr_{s11}_and_{s12}|{s11} and {s12}
; qstr_{s11}_{s12}|{s11}, {s12}
; qstr_{s5}_is_ruled_by_{s6|{s5} is ruled by {s6}.^It controls {s8}.^Its commanders are {s10}.^{s5} is at war with {s12}.
; qstr_{s5}_has_been_defeat|{s5} has been defeated!
; qstr_{s5}_has_a_strength_|{s5} has a strength of {reg1} men in total.
; qstr_no_holdings|no holdings
; qstr_{s57}_and_{s58}|{s57} and {s58}
; qstr_{s57}_{s58}|{s57}, {s58}
; qstr_{reg3?She:He}|{reg3?She:He}
; qstr_{reg6?:{reg4?{s54}_i|{reg6?:{reg4?{s54} is the ruler of {s56}.^:{s54} serves {s55} of {s56}.^}}{reg9?{reg3?She:He} is the {reg3?lady:lord} of {s58}.:}{s59}{reg10?^{reg3?She:He} died on the battlefield!:}
; qstr_The_last_time_you_sa|The last time you saw {reg1?her:him}, {s1}
; qstr_The_last_time_you_he|The last time you heard about {reg1?her:him}, {s1}
; qstr_The_{s50}|The {s50}
; qstr_{s50}_belongs_to_{s1|{s50} belongs to {s1} of {s2}.^
; qstr_Current_garrison_con|Current garrison consists of {reg5} men.^Has food stock for {reg6} days.
; qstr_Very_Poor|Very Poor
; qstr_Poor|Poor
; qstr_Average|Average
; qstr_Rich|Rich
; qstr_Very_Rich|Very Rich
; qstr_{s50}_Caves|{s50} Caves
; qstr_{s50}_Mines|{s50} Mines
; qstr_{s50}_Woods|{s50} Woods
; qstr_{s4}_looks_upset.|{s4} looks upset.
; qstr_your_party|your party
; qstr_{reg0?One_of_your_pr|{reg0?One of your prisoners, :}{s1} of {s3} has escaped from captivity!
; qstr_You_brought_{reg3}_h|You brought {reg3} heads of cattle to {s1}.
; qstr_Log_entry_{reg3}:_ty|Log entry {reg3}: type {reg4}
; qstr_Center:_{s4}|Center: {s4}
; qstr_Troop:_{s4}|Troop: {s4}
; qstr_Lord:_{s4}|Lord: {s4}
; qstr_Ally_party_is_presen|Ally party is present
; qstr_{s4}_is_present_at_e|{s4} is present at event
; qstr_Event_#{reg5}_type_{|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to troop object = {reg7}
; qstr_Event_#{reg5}_type_{r|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to center object faction = {reg7}
; qstr_Event_#{reg5}_type_{re|Event #{reg5}, type {reg6}, time {reg8}: player's kingdom relation to faction object = {reg7}
; qstr_Event_#{reg5}_type_{reg|Event #{reg5}, type {reg6}, time {reg8}. No relevant kingdom relation
; qstr_Event_#{reg5}_type_{reg6|Event #{reg5}, type {reg6}, time {reg8}. Player unaffiliated
; qstr_Elapsed_hours:_{reg7|Elapsed hours: {reg7}
; qstr_Reputation_type:_{s1|Reputation type: {s15}
; qstr_Entries_up_to_#{reg5|Entries up to #{reg5} skipped
; qstr_A_new_location_is_no|A new location is now available on the map!
; qstr_New_trait_gained:_{s|New trait gained: {s5}.
; qstr_Gained_permanent_+1_|Gained permanent +1 to Strength.
; qstr_Gained_permanent_+1_t|Gained permanent +1 to Agility.
; qstr_Gained_permanent_+1_to|Gained permanent +1 to Charisma.
; qstr_Gained_permanent_+20|Gained permanent +20 to weapon proficiencies.
; qstr_Gained_permanent_+2_|Gained permanent +2 to Strength.
; qstr_Gained_permanent_+2_t|Gained permanent +2 to Charisma.
; qstr_Lost_permanent__1_to|Lost permanent -1 to Charisma.
; qstr_Gained_permanent_+1_to_|Gained permanent +1 to Ironflesh.
; qstr_Gained_permanent_+5_|Gained permanent +5 to Strength.
; qstr_Lost_permanent__2_to|Lost permanent -2 to Charisma.
; qstr_Gained_permanent_+2_to|Gained permanent +2 to Ironflesh.
; qstr_Gained_permanent_+10|Gained permanent +10 to weapon proficiencies.
; qstr_Gained_permanent_+1_to_T|Gained permanent +1 to Tactics.
; qstr_You_have|You have
; qstr_{s1}_has|{s1} has
; qstr_{s11}_suffered_a_ser|{s11} suffered a serious wound.
; qstr_The_leg_has_been_bad|The leg has been badly maimed in battle.
; qstr___2_athletics__1_rid|(-2 athletics, -1 riding, -2 agility, -15 melee skill)
; qstr_The_arm_has_been_bad|The arm has been badly maimed in battle.
; qstr___20_weapon_skill__2|(-20 weapon skill, -2 strength, -1 power attacks)
; qstr_The_head_has_suffere|The head has suffered a heavy blow.
; qstr___1_intelligence_ski|(-1 intelligence skills, -15 missile skill)
qstr_The_chest_has_suffer|상자에 금이 많이 갔습니다.
; qstr___20_weapon_skill_|(-20 weapon skill)
qstr_{s1}_has_been_killed|{s1} 가 살해당했습니다.
qstr_You_were_killed.|당신은 죽었습니다.
; qstr_{s1}_recovered_from_|{s1} recovered from a serious wound.
; qstr_The_leg_wound_has_he|The leg wound has healed.
; qstr__+2_athletics_+1_rid|(+2 athletics, +1 riding, +2 agility, +15 melee skill)
; qstr_The_arm_wound_has_he|The arm wound has healed.
; qstr__+20_weapon_skill_+2|(+20 weapon skill, +2 strength, +1 power attacks)
; qstr_The_head_wound_has_h|The head wound has healed.
; qstr__+1_intelligence_ski|(+1 intelligence skills, +15 missile skill)
; qstr_The_cracked_ribs_hav|The cracked ribs have healed.
; qstr__+20_weapon_skill_|(+20 weapon skill)
; qstr_{s1}_has_had_his_hea|{s1} has had his health boosted
; qstr_News_has_arrived_tha|News has arrived that {s1} of {s2} was killed in battle!
; qstr_{s1}_s_Burial_Mound|{s1}'s Burial Mound
; qstr_{s1}_s_Funeral_Pyre|{s1}'s Funeral Pyre
; qstr_{s1}_is_logged_as_de|{s1} is logged as dead
; qstr_You_have_been_discov|You have been discovered before scaling the wall.
; qstr_The_enemy_is_coming_|The enemy is coming in force, you must flee!
; qstr_Scout_this_area_alon|Scout this area alone and meet your men beyond!
; qstr_Be_stealthy_but_elim|Be stealthy but eliminate any threats quickly!
; qstr_You_are_spotted_by_a|You are spotted by a patrol!
; qstr_Eliminate_them_befor|Eliminate them before the alarm spreads!
