pt_rescued_prisoners|구출된 포로들
; pt_gundabad_raiders|Gundabad Raiders
; pt_rhun_raiders|Rhun Raiders
; pt_gondor_patrol|Gondor Patrol
; pt_rohan_patrol|Rohirrim Patrol
; pt_imladris_patrol|Dunedain Patrol
; pt_lorien_patrol|Lothlorien Patrol
; pt_woodelf_patrol|Mirkwood Patrol
; pt_dale_patrol|Dale Patrol
; pt_esgaroth_patrol|Esgaroth Patrol
; pt_dwarf_patrol|Dwarven Patrol
; pt_ranger_patrol|Ranger Patrol
; pt_amroth_patrol|Dol Amroth Patrol
; pt_pelargir_patrol|Pelargir Patrol
; pt_lossarnach_patrol|Lossarnach Patrol
; pt_brv_patrol|Blackroot Patrol
; pt_pinnath_patrol|Pinnath Patrol
; pt_lamedon_patrol|Lamedon Patrol
; pt_mordor_war_party|Mordor War Party
; pt_isengard_war_party|Isengard War Party
; pt_harad_war_party|Harad War Party
; pt_dunland_war_party|Dunlending Warband
; pt_khand_war_party|Variag War Party
; pt_moria_war_party|Moria War Party
; pt_dale_war_party|Dale War Party
; pt_rhun_war_party|Rhun War Party
; pt_gondor_company|Minas Tirith Patrol
; pt_rohan_company|Rohan Company
; pt_imladris_company|Rivendell Company
; pt_lorien_company|Lothlorien Company
; pt_woodelf_company|Mirkwood Company
; pt_dale_company|Dale Company
; pt_dwarf_company|Dwarven Company
; pt_gondor_elite_company|Gondor Elite Company
; pt_rohan_elite_company|Rohan Elite Company
; pt_imladris_elite_company|Rivendell Elite Company
; pt_lorien_elite_company|Lothlorien Elite Company
; pt_woodelf_elite_company|Mirkwood Elite Company
; pt_dale_elite_company|Dale Elite Company
; pt_dwarf_elite_company|Dwarven Elite Company
pt_gondor_caravan|곤도르 캐러밴
pt_rohan_caravan|로한 캐러밴
pt_imladris_caravan|리븐델 캐러밴
pt_lorien_caravan|로스로리엔 캐러밴
pt_woodelf_caravan|어둠숲 캐러밴
; pt_dale_caravan|Dale Caravan
pt_dwarf_caravan|드워프 캐러밴
; pt_mordor_caravan|Mordor Supply Train
; pt_isengard_caravan|Isengard Supply Train
; pt_gunda_caravan|Gundabad Supply Train
; pt_gondor_p_train|Gondor Prisoner Train
; pt_rohan_p_train|Rohan Prisoner Train
; pt_imladris_p_train|Rivendell Prisoner Train
; pt_lorien_p_train|Lothlorien Prisoner Train
; pt_woodelf_p_train|Mirkwood Prisoner Train
; pt_dale_p_train|Dale Prisoner Train
; pt_dwarf_p_train|Dwarven Prisoner Train
; pt_mordor_p_train|Mordor Prisoner Train
; pt_isengard_p_train|Isengard Prisoner Train
; pt_kingdom_hero_party|War Party
pt_caravan_survivors|상단 생존자
pt_routed_allies|후퇴한 동맹군
pt_routed_enemies|후퇴한 적군
; pt_legion_minas_morgul|Legion of Minas Morgul
; pt_legion_udun|Legion of Udun
; pt_legion_gorgoroth|Legion of Gorgoroth
; pt_legion_barad_dur|Legion of Barad-Dur
; pt_beorn_messenger|Beorning Messenger
pt_village|촌락
pt_ring_hunters|반지 추적자
pt_scout_camp_small|정찰 캠프
; pt_scout_camp_large|Fortified Scout Camp
; pt_beorn_caravan|Woodsmen Caravan
; pt_orc_horde|Orc Horde
; pt_vet_archer|Veteran Archer
