ui_hold_fire_e_|%s, 사격 중지!
ui_fire_at_will_e_|%s, 사격 개시!
ui_hold_this_position_e_|%s, 위치를 지켜!
ui_infantry|보병
ui_archers|궁수
ui_cavalry|기병
ui_companions|동료
ui_everyone_hear_me|모두 내 말을 들어봐!
ui_everyone|모두
ui_everyone_around_me|근거리 병력
ui_str_hear_me|%s, 내 말을 들어봐!

ui_return|돌아가기
ui_factions|세력들
ui_troop_upgrades|군대 업그레이드
