itm_horse_meat|말 고기
itm_gon_footman|곤도르 사슬 셔츠
itm_gon_jerkin|곤도르 조끼
itm_gon_regular|곤도르 두꺼운 사슬갑옷
itm_gon_bowman|곤도르 양모 옷
itm_gon_archer|곤도르 망토달린 양모 옷
itm_gon_noble_cloak|곤도르 고귀한 조끼
itm_gon_squire|곤도르 망토달린 사슬갑옷
itm_gon_knight|곤도르 망토달린 무거운 사슬갑옷
itm_gon_ranger_cloak|곤도르 순찰자 갑옷
itm_gon_ranger_skirt|곤도르 순찰자 하의
itm_gon_steward_guard|곤도르 섭정 근위대 갑옷
itm_gon_tower_guard|곤도르 탑 수비대 갑옷
itm_gon_tower_knight|곤도르 탑의 기사 갑옷
itm_gon_leader_surcoat_cloak|곤도르 지휘관 겉옷
itm_gondor_ranger_hood|녹색 후드
itm_gondor_ranger_hood_mask|곤도르 순찰자 후드
itm_gondor_light_greaves|곤도르인 가죽 정강이 보호대
itm_gondor_med_greaves|곤도르인 정강이 보호대
itm_gondor_heavy_greaves|곤도르인 사슬 정강이 보호대
itm_gondor_auxila_helm|곤도르 가벼운 투구
itm_gondorian_archer_helm|곤도르 궁병 투구
itm_tower_archer_helm|탑 궁병 투구
itm_gondor_leader_helm|곤도르 고위 투구
itm_tower_guard_helm|탑 수비대 투구
itm_gondor_citadel_knight_helm|시타델 기사단 투구
itm_gondor_infantry_helm|곤도르 보병 투구
itm_gondor_knight_helm|곤도르 기병 투구
itm_gondor_dolamroth_helm|돌 암로스 투구
itm_swan_knight_helm|백조 기사단 투구
itm_gondor_lamedon_helm|라메돈 투구
itm_gondor_lamedon_leader_helm|라메돈 고위 투구
itm_blackroot_archer|검은뿌리 계곡 망토달린 양모 옷
itm_blackroot_bowman|검은뿌리 계곡 망토달린 조끼
itm_blackroot_footman|검은뿌리 계곡 조끼
itm_blackroot_warrior|검은뿌리 계곡 양모 옷
itm_blackroot_leader|검은뿌리 계곡 사슬갑옷
itm_blackroot_hood|검은 후드
itm_dol_hauberk|돌 암로스 사슬갑옷
itm_dol_heavy_mail|돌암로스 두꺼운 사슬갑옷
itm_dol_padded_coat|돌 암로스 패드를 덧댄 외투
itm_dol_shirt|돌 암로스 셔츠
itm_dol_very_heavy_mail|돌 암로스 매우 두꺼운 사슬갑옷
itm_dol_greaves|돌암로스 정강이 보호대
itm_dol_shoes|돌 암로스 가벼운 부츠
itm_lamedon_clansman|라메돈 부족원 갑옷
itm_lamedon_footman|라메돈 시종 갑옷
itm_lamedon_knight|라메돈 기사 갑옷
itm_lamedon_leader_surcoat_cloak|라메돈 지휘관 갑옷
itm_lamedon_warrior|라메돈 전사 갑옷
itm_lamedon_veteran|라메돈 고참병 갑옷
itm_lamedon_vet_warrior|라메돈 고참 전사 갑옷
itm_lamedon_hood|후드
itm_pinnath_archer|피나스 겔린 궁병 갑옷
itm_pinnath_footman|피나스 겔린 시종 갑옷
itm_pinnath_leader|피나스 겔린 기사 갑옷
itm_pinnath_vet_footman|피나스 겔린 고참 시종 갑옷
itm_pinnath_warrior|피나스 겔린 전사 갑옷
itm_pel_footman|펠라르기르 시종 갑옷
itm_pel_jerkin|펠라르기르 조끼
itm_pel_leader|펠라르기르 지휘관 갑옷
itm_pel_marine|펠라르기르 해병
itm_pelargir_marine_leader|펠라르기르 해병 지휘관
itm_pelargir_regular|펠라르기르 정규군
itm_pelargir_hood|흰색 후드
itm_pelargir_helmet_light|펠라르기르 투구
itm_pelargir_helmet_heavy|펠라르기르 두꺼운 투구
itm_pelargir_greaves|펠라르기르 정강이 보호대
itm_lossarnach_shirt|롯사르나흐 셔츠
itm_lossarnach_axeman|롯사르나흐 도끼병 갑옷
itm_lossarnach_leader|롯사르나흐 지휘관 갑옷
itm_lossarnach_vet_axeman|롯사르나흐 고참 도끼병 갑옷
itm_lossarnach_vet_warrior|롯사르나흐 고참 전사 갑옷
itm_lossarnach_warrior|롯사르나흐 전사 갑옷
itm_lossarnach_cloth_cap|롯사르나흐 천 모자
itm_lossarnach_leather_cap|롯사르나흐 가죽 모자
itm_lossarnach_scale_cap|롯사르나흐 미늘 모자
itm_lossarnach_greaves|롯사르나흐 정강이 보호대
itm_gondor_shield_a|곤도르 사각 방패
itm_gondor_shield_b|곤도르 연모양 방패
itm_gondor_shield_c|곤도르 타워 방패
itm_gondor_shield_d|곤도르 연모양 방패
itm_gondor_shield_e|곤도르 시타델 방패
itm_gon_tab_shield_a|문양있는 곤도르 원형 방패
itm_gon_tab_shield_b|문양있는 곤도르 사각 방패
itm_gon_tab_shield_c|문양있는 곤도르 연모양 방패
itm_gon_tab_shield_d|문양있는 곤도르 타워 방패
itm_amroth_sword_a|돌 암로스 검
itm_amroth_sword_b|돌 암로스 기사 검
itm_gondor_sword|곤도르 보병 검
itm_amroth_bastard|돌 암로스 백조 검
itm_gondor_short_sword|린히르 이켓
itm_pelargir_eket|펠라르기르 이켓
itm_pelargir_sword|펠라르기르 검
itm_gondor_ranger_sword|곤도르 순찰자 검
itm_gondor_2h_sword|곤도르 전쟁검
itm_gondor_citadel_sword|곤도르 시타델 검
itm_gondor_cav_sword|곤도르 기사 검
itm_gondor_spear|곤도르인 창
itm_gondor_tower_spear|곤도르 탑 수비대 창
itm_gondor_lance|곤도르 랜스
itm_loss_axe|곤도르 전투도끼
itm_loss_war_axe|곤도르 전투도끼
itm_lorien_sword_a|로리엔 롱소드
itm_lorien_sword_b|로리엔 숏소드
itm_lorien_sword_c|로리엔 전쟁 검
itm_lorien_archer|로리엔 궁병 갑옷
itm_lorien_armor_a|돌 암로스 누비 갑옷
itm_lorien_armor_b|로리엔 사슬갑옷
itm_lorien_armor_c|로리엔 미늘갑옷
itm_lorien_boots|로스로리엔 부츠
itm_lorien_shield_b|로리엔 타워 방패
itm_lorien_shield_c|로리엔 연모양 방패
itm_lorien_round_shield|로리엔 원형 방패
itm_lorien_helm_a|로리엔 궁수 투구
itm_lorien_helm_b|로리엔 궁수 투구
itm_lorien_helm_c|로리엔 보병 투구
itm_orc_coif|오르크 뼈 모자
itm_orc_greaves|오르크 사슬 부츠
itm_orc_ragwrap|오르크 헝겊두건
itm_orc_furboots|오르크 모피 부츠
itm_orc_tribal_a|미처리 가죽
itm_orc_tribal_b|미처리 가죽
itm_orc_tribal_c|미처리 가죽
itm_evil_gauntlets_a|검은 장갑
itm_evil_gauntlets_b|검은 건틀릿
itm_isen_orc_light_a|아이센가드 오르크 경량 하네스
itm_isen_orc_light_b|아이센가드 오르크 경량 하네스
itm_isen_orc_pad_a|아이센가드 오르크 경량 괘갑
itm_isen_orc_pad_b|아이센가드 오르크 괘갑
itm_isen_orc_mail_a|아이센가드 오르크 사슬갑옷
itm_isen_orc_mail_b|아이센가드 오르크 중장 괘갑
itm_isen_uruk_light_a|우르크 하이 가벼운 하네스
itm_isen_uruk_light_b|우루크-하이 전투 하네스
itm_isen_uruk_light_c|우루크-하이 광전사 하네스
itm_isen_uruk_med_a|우루크-하이 경량 괘갑
itm_isen_uruk_med_b|우루크-하이 사슬갑옷
itm_isen_uruk_heavy_a|우루크-하이 괘갑
itm_isen_uruk_heavy_b|우루크-하이 중장 사슬갑옷
itm_isen_uruk_heavy_c|우루크-하이 Full 괘갑
itm_isen_uruk_heavy_d|우르크 하이 추적자 가죽
itm_isen_uruk_heavy_e|우르크 하이 추적자 가죽
itm_uruk_tracker_boots|우르크 추적자 부츠
itm_uruk_greaves|우르크 정강이 보호대
itm_uruk_chain_greaves|우르크 사슬 정강이 보호대
itm_uruk_ragwrap|우르크 헝겊두건
itm_isen_orc_helm_a|아이센가드 오르크 투구
itm_isen_uruk_helm_a|우르크 하이 투구
itm_isen_uruk_helm_d|우르크 하이 대장 투구
itm_isen_uruk_helm_e|우르크 하이 추적자 투구
itm_uruk_pike_b|모르도르 파이크
itm_uruk_falchion_a|우르크 펄션
itm_uruk_falchion_b|Orc Great Scimitar
itm_isengard_sword|아이센가드 검
itm_isengard_axe|아이센가드 도끼
itm_isengard_hammer|아이센가드 투구
itm_isengard_halberd|아이센가드 할버드
itm_isengard_mallet|아이센가드 망치
itm_isengard_heavy_axe|아이센가드 무거운 도끼
itm_isengard_heavy_sword|아이센가드 무거운 검
itm_isengard_spear|아이센가드 창
itm_isengard_pike|아이센가드 파이크
itm_isen_orc_shield_a|아이센 오르크 방패
itm_isen_orc_shield_b|아이센 오르크 방패
itm_isen_uruk_shield_b|아이센 우르크 방패
itm_wood_club|나무 몽둥이
itm_twohand_wood_club|거대한 나무 몽둥이
itm_bone_cudgel|뼈 곤봉
itm_orc_pick|오르크 곡괭이
itm_orc_hammer|악랄한 망치
itm_orc_club_b|와르그 기수 몽둥이
itm_orc_club_c|날카로운 오르크 몽둥이
itm_orc_club_d|악랄한 철퇴
itm_orc_sledgehammer|오르크 슬렛지헤머
itm_orc_simple_spear|오르크 창
itm_orc_skull_spear|오르크 뼈 창
itm_orc_bill|오르크 폴암
itm_orc_slasher|오르크 숏소드
itm_orc_falchion|오르크 펄션
itm_orc_scimitar|오르크 언월도
itm_orc_sabre|오르크 사브르
itm_orc_battle_axe|오르크 전쟁도끼
itm_orc_axe|오르크 도끼
itm_orc_two_handed_axe|오르크 거대도끼
itm_orc_throwing_axes|오르크 투척 도끼
itm_orc_bow|오르크 활
; itm_orc_shield_a|Simple Shield
; itm_orc_shield_b|Fur Shield
; itm_orc_shield_c|Fur Tower Shield
itm_mordor_orc_shield_a|모르도르 오르크 방패
itm_mordor_orc_shield_b|모르도르 오르크 방패
itm_mordor_orc_shield_c|모르도르 오르크 방패
itm_mordor_orc_shield_d|모르도르 오르크 방패
itm_mordor_orc_shield_e|모르도르 오르크 방패
itm_mordor_uruk_shield_a|모르도르 우르크 방패
itm_mordor_uruk_shield_b|모르도르 우르크 방패
itm_mordor_uruk_shield_c|모르도르 우르크 방패
itm_mordor_man_shield_a|모르도르인 방패
itm_mordor_man_shield_b|모르도르인 방패
itm_angmar_shield|앙그마르 방패
itm_orc_nosehelm|오르크 코덮는 투구
itm_orc_kettlehelm|오르크 주전자 투구
itm_orc_buckethelm|오르크 버켓투구
itm_orc_morion|오르크 모리온 투구
itm_orc_beakhelm|오르크 부리 투구
itm_orc_bughelm|오르크 벅헬름
itm_orc_visorhelm|오르크 덮개투구
itm_m_orc_light_a|모르도르 오르크 가벼운 갑옷
itm_m_orc_light_b|모르도르 오르크 가벼운 갑옷
itm_m_orc_light_c|모르도르 오르크 가벼운 갑옷
itm_m_orc_light_d|모르도르 오르크 가벼운 갑옷
itm_m_orc_light_e|모르도르 오르크 가벼운 갑옷
itm_m_orc_heavy_a|모르도르 오르크 무거운 갑옷
itm_m_orc_heavy_b|모르도르 오르크 무거운 갑옷
itm_m_orc_heavy_c|모르도르 오르크 무거운 갑옷
itm_m_orc_heavy_d|모르도르 오르크 무거운 갑옷
itm_m_orc_heavy_e|모르도르 오르크 무거운 갑옷
itm_m_uruk_light_a|우르크 하네스
itm_m_uruk_light_b|우르크 가죽갑옷
itm_m_uruk_light_c|우루크 가벼운 사슬갑옷
itm_m_uruk_med_a|우루크 무거운 가죽갑옷
itm_m_uruk_med_b|우루크 무거운 사슬갑옷
itm_m_uruk_med_c|우루크 가벼운 미늘갑옷
itm_m_uruk_heavy_a|우루크 무거운 미늘갑옷
itm_m_uruk_heavy_b|우루크 판금갑옷
itm_m_uruk_heavy_c|바랏두르 판금갑옷
itm_m_cap_armor|우르크 대장 갑옷
itm_black_num_armor|검은 누메노르인 갑옷
itm_m_armor_a|모르도르 갑옷
itm_m_armor_b|모르도르 갑옷
itm_evil_light_armor|사악한 의복
itm_uruk_helm_a|우르크 투구
itm_uruk_helm_b|우르크 투구
itm_uruk_helm_c|우르크 부리 투구
itm_uruk_helm_d|우루크 그릴 투구
itm_uruk_helm_e|우르크 마스크 투구
itm_uruk_helm_f|우르크 투구
itm_mordor_cap_helm|모르도르 대장 투구
itm_mordor_helm|모르도르 투구
itm_black_num_helm|검은 누메노르인 투구
itm_mordor_sword|모르도르의 바스타드 소드
itm_mordor_longsword|모르도르의 검
itm_moria_armor_a|모리아 가슴 하네스
itm_moria_armor_b|모리아 가슴과 어께끈
itm_moria_armor_c|모리아 오르크 사슬갑옷
itm_moria_armor_d|모리아 이음 가죽 갑옷
itm_moria_armor_e|모리아 오르크 무거운 사슬갑옷
itm_moria_orc_shield_a|모리아 거대방패
itm_moria_orc_shield_b|모리아 오르크 방패
itm_moria_orc_shield_c|모리아 오르크 방패
itm_gundabad_armor_a|군다바드 오르크 헝겊
itm_gundabad_armor_b|군다바드 오르크 모피
itm_gundabad_armor_c|군다바드 오르크 갑옷
itm_gundabad_armor_d|군다바드 오르크 갑옷
itm_gundabad_armor_e|군다바드 오르크 무거운 갑옷
itm_gundabad_helm_a|가죽 모자
itm_gundabad_helm_b|가죽투구
itm_gundabad_helm_c|군다바드 투구
itm_gundabad_helm_d|군다바드 투구
itm_gundabad_helm_e|와르그기수 투구
itm_dunland_wolfboots|던랜드 늑대부츠
; itm_dunland_tunic_1|Dunnish Leather Tunic
; itm_dunland_tunic_2|Dunnish Leather Tunic
; itm_dunland_fur_1|Dunnish Fur
; itm_dunland_fur_2|Dunnish Fur
itm_dunland_mail_1|던랜드인 사슬갑옷
itm_dunland_mail_2|던랜드인 사슬갑옷
; itm_dunland_chieftain|Dunnish Chief Armor
itm_dun_helm_a|던랜드인 늑대 모자
; itm_dun_helm_b|Dunnish Fur Cap
itm_dun_helm_c|던랜드인 높은 투구
itm_dun_helm_d|던랜드인 높은 투구
itm_dun_helm_e|던랜드인 뿔 투구
; itm_dun_shield_a|Dunnish Roundshield
; itm_dun_shield_b|Dunnish Oval Shield
itm_dun_berserker|던랜드 부족장 검
itm_dunnish_antler_axe|던랜드인 뿔 도끼
itm_dunnish_war_axe|던랜드인 전쟁 도끼
itm_dunnish_axe|던랜드인 도끼
itm_dunland_spear|던랜드인 창
itm_dunnish_pike|던랜드인 파이크
itm_rohan_cav_sword|로한 기수 검
itm_rohan_inf_sword|로한 검
itm_rohan_spear|로한 창
itm_rohan_lance|로한 랜스
itm_rohan_sword_c|로한 검
itm_rohirrim_short_axe|로히림 짧은 도끼
itm_rohirrim_long_hafted_axe|로히림 긴손잡이 도끼
itm_rohan_2h_sword|로한 전쟁 검
itm_rohan_recruit|로한 패드를 덧댄 조끼
itm_rohan_leather|로한 가죽 조끼
itm_rohan_mail|로한 사슬갑옷
itm_rohan_rider|로한 기수 갑옷
itm_rohan_scale|로한 미늘 갑옷
itm_rohan_surcoat|로한 겉옷
itm_rohan_guard|로한 근위대 갑옷
itm_rohan_light_helmet_a|로한 가벼운 투구
itm_rohan_light_helmet_b|로한 가벼운 투구
itm_rohan_inf_helmet_a|로한 눈덮는 투구
itm_rohan_inf_helmet_b|로한 눈덮는 투구
itm_rohan_archer_helmet_a|로한 코덮는 투구
itm_rohan_archer_helmet_b|로한 코덮는 투구
itm_rohan_archer_helmet_c|로한 경비대 투구
itm_rohan_shield_a|로한 방패
itm_rohan_shield_b|로한 방패
itm_rohan_shield_c|로한 방패
itm_rohan_shield_d|로한 방패
itm_rohan_shield_e|로한 방패
itm_rohan_shield_f|로한 방패
itm_rohan_shield_g|로한 왕실 방패
itm_rohan_light_greaves|로한 가벼운 정강이 보호대
itm_rohirrim_war_greaves|로히림 전쟁 정강이 보호대
itm_mirkwood_leather|숲요정 가죽갑옷
itm_mirkwood_pad|초록숲 누비 외투
itm_mirkwood_mail|초록숲 사슬갑옷
itm_mirkwood_scale|초록숲 가벼운 미늘갑옷
itm_mirkwood_heavy_scale|초록숲 나뭇잎갑옷
itm_mirkwood_sword|숲요정 검
itm_mirkwood_great_spear|초록숲 거대한 창
itm_mirkwood_war_spear|초록숲 전쟁 창
itm_mirkwood_short_spear|숲요정 창
itm_mirkwood_knife|숲요정 칼
itm_mirkwood_axe|숲요정 도끼
itm_mirkwood_spear_shield_a|숲요정 방패
itm_mirkwood_spear_shield_b|초록숲 전쟁 방패
itm_mirkwood_spear_shield_c|숲요정 원형 방패
itm_mirkwood_helm_a|숲요정 궁병 투구
itm_mirkwood_helm_b|초록숲 투구
itm_mirkwood_helm_c|초록숲 두꺼운 투구
itm_mirkwood_helm_d|초록숲 왕실 투구
; itm_woodelf_leather_boots|Woodelf Leather Boots
; itm_mirkwood_boots|Greenwood Boots
itm_harad_tunic|하라드 튜닉
; itm_harad_padded|Harad Padded Jerkin
; itm_harad_lamellar|Harad Scale Vest
; itm_harad_heavy_lamellar|Harad Heavy Scale Vest
itm_harad_heavy|하라드인 갑옷
; itm_harad_pectoral|Harad Breastplate
itm_black_snake_armor|마란카 갑옷
itm_harad_champion|원하라드 의복
itm_harad_scale|하라드 미늘 갑옷
itm_harad_lion_scale|사자 근위대 갑옷
itm_harad_dragon_helm|킬로카 투구
itm_harad_cav_helm_a|하론도르 가벼운 투구
itm_harad_cav_helm_b|하론도르 가벼운 투구
itm_black_snake_helm|마란카 투구
itm_harad_finhelm|하라드 무거운 보병 투구
itm_harad_heavy_inf_helm|하라드 보병 투구
itm_harad_wavy_helm|하라드 원뿔 투구
itm_harad_eaglehelm|독수리 근위대 투구
itm_lion_helm|사자 근위대 투구
itm_harad_pantherhelm|표범 근위대 모자
itm_harad_khopesh|하라드 코피스
; itm_black_snake_sword|Harad Cobra Sword
; itm_harad_heavy_sword|Harad Dragon Sword
itm_horandor_a|하라드 언월도
itm_skirmisher_sword|하라드 척후병 검
; itm_harad_sabre|Harad Salamander Sword
itm_harad_mace|원하라드 철퇴
itm_far_harad_2h_mace|원하라드 양손 철퇴
itm_harad_dagger|하라드 칼
itm_harad_short_spear|하라드 단창
itm_harad_long_spear|하라드 창
itm_eagle_guard_spear|하라드인 폴암
itm_harad_long_shield_a|하라드 표범 방패
itm_harad_long_shield_b|하라드 동 방패
itm_harad_long_shield_c|하라드 태양 방패
itm_harad_long_shield_d|하라드 뱀 방패
itm_harad_long_shield_e|하라드 뱀 방패
itm_harad_shield_a|하론도르 방패
itm_harad_shield_b|하론도르 버클러
itm_harad_shield_c|하론도르 버클러
itm_harad_yellow_shield|하라드 방패
itm_desert_boots|사막 부츠
; itm_harad_leather_greaves|Harad Leather Greaves
itm_harad_scale_greaves|하라드 정강이 보호대
; itm_harad_lamellar_greaves|Harad Splinted Greaves
itm_khand_inf_helm_a|칸드 투구
itm_khand_inf_helm_b|칸드 투구
itm_khand_inf_helm_c1|칸드 둥근 투구
itm_khand_inf_helm_c2|칸드 둥근 투구
itm_khand_inf_helm_d|칸드 원뿔 투구
itm_khand_cav_helm_a|칸드 기수 투구
itm_khand_cav_helm_b|칸드 기수 투구
itm_khand_cav_helm_c|간드 장식된 투구
itm_khand_helm_mask|칸드 마스크
itm_khand_light|칸드 킬트
; itm_khand_light_lam|Khand Light Footmen Armor
; itm_khand_foot_lam|Khand Heavy Footman Armor
itm_khand_med_lam|칸드 찰갑
itm_khand_heavy_lam|칸드 두꺼운 찰갑
; itm_khand_mail|Khand Mail
itm_khand_noble_lam|칸드 귀족 갑옷
itm_khand_axe_great|칸드 거대한 도끼
itm_khand_axe_winged|칸드 양날 도끼
itm_khand_halberd|칸드 할버드
itm_khand_trident|칸드 삼지창
itm_khand_voulge|칸드 언월도
itm_khand_mace1|칸드 철퇴
itm_khand_mace2|칸드 철퇴
itm_khand_throwing_axe|칸드 투척 도끼
itm_khand_rammace|칸드 숫양 철퇴
itm_khand_pitsword|구덩이 투사 검
itm_khand_tulwar|칸드 구부러진 검
itm_khand_2h_tulwar|칸드 거대한 구부러진 검
itm_khand_lance|칸드 랜스
itm_easterling_round_horseman|동부인 원형 방패
itm_variag_gladiator_shield|동부인 구덩이 방패
itm_easterling_hawk_shield|동부인 매 방패
itm_rhun_bull1_shield|룬 방패
itm_rhun_bull2_shield|룬 방패
itm_rhun_bull3_shield|룬 방패
itm_rhun_shield|룬 연모양 방패
itm_rhun_armor_a|룬 가벼운 전투복
itm_rhun_armor_b|룬 가벼운 전투복
itm_rhun_armor_d|룬 가벼운 전투복
itm_rhun_armor_g|룬 두꺼운 전투복
itm_rhun_armor_h|룬 두꺼운 전투복
itm_rhun_armor_j|룬 전투복
itm_rhun_armor_m|룬 전투복
itm_rhun_armor_n|룬 전투복
itm_rhun_armor_o|룬 전투복
itm_rhun_armor_p|룬 고귀한 갑옷
itm_rhun_armor_k|룬 고귀한 갑옷
itm_rhun_helm_chieftain|룬 족장 투구
itm_rhun_helm_pot|룬 냄비투구
itm_rhun_helm_barbed|룬 가시돋친 투구
itm_rhun_helm_round|룬 둥근 투구
itm_rhun_helm_leather|룬 가죽 투구
itm_rhun_warpick|룬 전쟁곡괭이
itm_rhun_greataxe|룬 거대한 도끼
itm_rhun_battleaxe|룬 전투 도끼
itm_rhun_falchion|야만인 펄션
itm_rhun_glaive|룬 글레이브
itm_rhun_greatfalchion|야만인 거대한 펄션
itm_rhun_greatsword|야만인 대검
itm_rhun_shortsword|야만인 숏소드
itm_rhun_sword|야만인 검
itm_rhun_mangler|룬 망치
itm_dale_light_a|데일 민병대 조끼
itm_dale_light_b|북부인 가벼운 찰갑
itm_dale_med_a|북부인 두꺼운 찰갑
itm_dale_med_b|데일 가죽갑옷
itm_dale_med_c|데일 가죽 겹갑옷
itm_dale_med_d|데일 찰갑
itm_dale_heavy_a|데일 찰갑 겹갑옷
itm_dale_heavy_b|데일 장갑을 덧댄 외투
itm_dale_heavy_c|로바니온 사슬갑옷
itm_north_leather|북부인 가죽 조끼
itm_dale_helmet_a|데일 가벼운 보병 투구
itm_dale_helmet_b|데일 가벼운 궁병 투구
itm_dale_helmet_c|데일 보병 투구
