dlga_treebeard_quest_brief:close_window|오크들은 참으로 사악한 생물이다. 나는 그들이 숲에 다시 해를 끼치 지 않도록 할 것이다.
dlga_treebeard_quest_brief:treebeard_pretalk|죄송합니다. 지금은 이것을 할 시간이 없습니다.
dlga_treebeard_questtalk:close_window|(엔트 장로는 굳게 닫힌 그의 입을 천천히 열었고, 다른 엔트들은 널 직시하며 땅이 울리게 만드는 깊고 긴 소리를 웅얼거렸다. 곧 당신은 이것이 엔트식 웃음이라는걸 알아차렸다.  어린 로완 나무는 엔트들이 그들의 7척은 될만한 다리로 땅을 흔들게 만드는걸 지켜보았고 당신은 금방이라도 떨어질 지경이었다..)   진정하게, 날쌘돌이, 우리는 우리의 젊은 전사가 다치는걸 원하지않는다네. 흐으으음.... 나는 나무수염, 엔트중 가장 오래된 자이며, 우리 모두가 네 노고에 감사하고있다네...흐으음.... 그 성공을 축하하기 위해 이 엔트의 물을 줄테니- 받아주게나.
dlga_treebeard_questtalk:close_window.1|(뻣뻣한 거인과 그의 엔트 동지들은 산들바람이 그들의 나뭇잎 머리카락과 수염을 흔드는 동안 침묵하며 서있다.)
dlga_treebeard_pretalk:treebeard_talk_response|흐루르르르름 .... 무엇을 알고싶지, 젊은친구?
dlga_treebeard_talk_response:treebeard_about_himself|당신에 대해 더 알려주십쇼.
dlga_treebeard_talk_response:treebeard_about_entwives|엔트 부인에 대해서 말해주세요
dlga_treebeard_talk_response:treebeard_about_ents|엔트에 대해 더 알려주십쇼.
dlga_treebeard_talk_response:close_window|신경쓰지 마세요. 안녕히 계시길
dlga_treebeard_about_himself:treebeard_pretalk|(엔트 장로는 굳건하고 억세보였다. 잠시뒤 그는 느릿하게 말을 이어갔다.) 성급해하지 말게.. 우리는 이 문제에 대해 오크들을 나무로부터 떼어놓고나서도 얘기할수있을테니.
; dlga_treebeard_about_himself:treebeard_pretalk.1|Hrooom... I am the oldest of my kind hmmm... I am known as Treebeard by a few mortals and the Elves call me Fangorn. Hummm... I, Skinbark and Leaflock are the only Ents who have walked the forests before the Darkness. I am no longer very bendable as I used to be... young Quickbeam can bend and sway, like a slender tree in the wind... Hummm... If the Entwives were here...
; dlga_treebeard_about_entwives:treebeard_pretalk|(The Ent leader suddenly gets an expression of sadness and his voice is unusually deep.)^'Hummm... This is a sad tale... when the woods are free from the orcs we can discuss this.'
; dlga_treebeard_about_entwives:treebeard_pretalk.1|Ahummm... the beautiful Entwives... they like to plant and grow... we should have listened more to them... Hrooom... then they left to the Brown Lands to plant gardens and they taught mortals about making the lands fertile... we used to visit them... until... Sauron attacked... the Entwives are now lost... Hummm... Fimbrethil... her hue of ripe grain... we have looked for them... but not found them... yet...
; dlga_treebeard_about_ents:treebeard_pretalk|Hrooom... We are shepherds of the Trees and we protect them from perils. We are older than any of the mortal races but not as old as the Elves who cured us from dumbness. Things have changed over the ages. In the beginning we were more hasty and flexible. Over time many of us have been lost. Some of us are still true Ents, and lively enough in our fashion, but many are growing sleepy, going tree-ish, as you might say. Most of the trees are just trees, of course; but many are half awake. Some are quite wide awake, and a few are, well, ah, well getting Entish. That is going on all the time. When that happens to a tree, you find that some have bad hearts. Still, we do what we can. We keep off strangers and the foolhardy; and we train and we teach, we walk and we weed.
dlga_start:close_window.1|으으으음?
dlga_start:close_window.2|음흐으음?
dlga_start:close_window.3|음음흐흐음?
dlga_start:looters_2_join|{s4}의 힘앞에 무릎 꿇고 날 섬겨라!
dlga_looters_2_join:close_window|따르겠습니다, 주군.
dlga_start:close_window.4|^^크르릉!^^
dlga_start:member_castellan_talk|네, {playername}님? 무엇을 도와드릴까요?
dlga_member_castellan_pretalk:member_castellan_talk|다른것은?
dlga_member_castellan_talk:member_review_castle_garrison|성에 주둔한 병력을 재검토하고 싶군.
dlga_member_review_castle_garrison:member_castellan_pretalk|당연하죠. 여기 리스트가 있으니, 바뀌기를 원하는 사항이 있다면 알려주십시오...
dlga_member_castellan_talk:member_review_castellan_equipment|자네의 장비를 좀 봅세.
dlga_member_review_castellan_equipment:member_castellan_pretalk|여기 모두다, 아주 좋군
dlga_member_castellan_talk:member_castellan_join|그 성을 버리고 내 일행에 가담하게나.
dlga_member_castellan_join:close_window|이 장소가 꽤나 맘에 들었습니다만... 그게 {playername}님, 당신의 바램이라면 함께 가지요.
dlga_member_castellan_join:member_castellan_pretalk|그리고 숙박은 어디서 해결하실겁니까? {playername}님 지금 완전 군대를 이끌고 계신데, 더 이상은 공간이 없다고요.
dlga_member_castellan_talk:close_window|[떠나기]
dlga_member_chat_00:member_lady_1|{playername}님, 언제쯤 목적지에 도착할 수 있을까요?
dlga_member_lady_1:close_window|아직 갈 길이 멀구나.
dlga_member_lady_1:close_window.1|곧 도착할 걸세. 거의 다 왔다네.
dlga_member_chat_00:member_scout_1|정찰 임무 준비가 다 되었습니다. 지금 떠날까요?
dlga_member_scout_1:close_window|그래, 명령은 잘 받았겠지. 잘 다녀오게.
dlga_member_scout_1:close_window.1|잠깐만 기다리게, 아직은 아닐세.
dlga_do_member_trade:member_talk|다른것은?
dlga_member_chat_00:member_talk|예, {s5}?
dlga_member_talk:member_trade|자네의 장비를 좀 봅세.
dlga_member_trade:do_member_trade|미안합니다, 제 장비는 제것입니다.
dlga_member_trade:do_member_trade.1|여기 모두다, 아주 좋군
dlga_member_talk:view_member_char_requested|당신의 기술에 대해서 말해주겟어요?
dlga_view_member_char_requested:do_member_view_char|알겠네, 자네에게 말해주지
dlga_member_talk:member_separate|우린 한동안 떨어져 있어야 합니다.
dlga_member_separate:member_separate_confirm|정말로요? 흠, 여기서 기다리고만 있을 생각은 없습니다만. 전 {s4} 로 돌아가겠습니다. 정말로 그래도 됩니까?
dlga_member_separate_confirm:member_separate_yes|그렇네. 이만 헤어지지.
dlga_member_separate_confirm:do_member_trade|아니, 아직 자네가 내 옆에 있어줘야 겠네.
dlga_member_separate_yes:close_window|뭐 그럼 지금 떠나지요. 필요하다면 찾으십시오.
dlga_member_talk:member_question|부탁하고 싶은게 있소.
dlga_member_talk:close_window|신경쓰지 말게나.
dlga_member_question:member_question_2|좋습니다. 부탁하실게 무엇인가요?
dlga_member_question_2:member_morale|지금 이 일행의 상황에 대해 어떻게 생각하나?
dlga_member_question_2:member_health|건강은 어떤가?
dlga_member_question_2:member_background_recap|자네의 이야기를 다시 들려주게.
dlga_member_background_recap_3:do_member_trade|그리고 얼마 안돼서, 당신과 함께하게 되었죠.
dlga_do_member_view_char:member_talk|다른것은?
dlga_start:close_window.5|준비 되는대로 떠납시다.
dlga_start:close_window.6|오늘은 더 이상 제 시간을 낭비하지 말아주시기 바랍니다. 어쩌면 다시 만날 날이 있겠지요.
dlga_companion_recruit_signup_response:close_window|안됐지만, 더 이상 일행을 받아드릴 여력이 없네.
; dlga_companion_recruit_rank:close_window|It seems that you are not esteemed enough by my people, {playername}. You are a {s29} and you need to be a {s24} for me to join [{reg3} more rank points needed].^Let's speak again when you are more accomplished.
dlga_companion_recruit_rank:companion_recruit_payment.1|당신을 민나게 되서 정말 영광이오 {s29}, 그대에게 합류하기위해 수소문하고있던 중이었소.
dlga_companion_recruit_payment_response:close_window|그렇다면 제가 할 수 있는 건 별로 없겠군요.
dlga_start:companion_recruit_meet_again|또 만나는 군요.
dlga_companion_recruit_meet_again:companion_recruit_backstory_delayed|그래서... 당신은 우리의 마지막 해후 이후로 무엇을 하며 지낸건가?
dlga_start:companion_recruit_secondchance|예?
dlga_companion_recruit_secondchance:close_window|신경쓰지 말게나.
dlga_companion_recruit_backstory_delayed_response:companion_recruit_signup_b|자네라면 내 일행에 도움이 될 지도 모르겠군.
dlga_companion_recruit_backstory_delayed_response:close_window|신경쓰지 말게, 나중에 한 번 생각해보지.
dlga_companion_recruit_signup_confirm:close_window|좋습니다! 준비할 시간을 조금만 주십시오, 금방 끝날 겁니다.
dlga_start:companion_rehire|받아들여주신다면야, 다시 당신과 함께 하고 싶습니다만.
dlga_start:companion_rehire.1|살아있는 모습을 봐서 기쁘구먼, {s5}! {s6}, 난 그대가 포로로 잡히거나, 살해당하거나, 도망이라도 간줄 알았지 뭔가. 여기에서 그대의 운명에 대한 소식을 들으면 기다리던 중에 잘되었네. 바라건대 내가 그대의 동료로 다시 합류하기 위해 내 장비를 챙겨도되겠지?
dlga_start:companion_was_dismissed|만나게 되서 반갑습니다, {s21}! 솔직히 말해 당신과 만나길 고대하고 있었습니다.
dlga_companion_was_dismissed:companion_rehire|{s5}님. 당신 일행에 다시 가담할까요?
dlga_companion_rehire:companion_recruit_signup_confirm|환영하네, 친구!
dlga_companion_rehire:companion_rehire_refused|미안하네, 지금은 일행을 더 받아드릴 수 없네.
dlga_companion_rehire_refused:close_window|뭐... 혹시 마음 바뀌시면 찾아주십쇼, 네?
dlga_companion_objection_response:close_window|자네의 도움은 고맙게 생각하네.
dlga_companion_objection_response:close_window.1|다시는 이런 일 없기를 바라지.
dlga_companion_objection_response:close_window.2|자네의 반대는 알겠네. 허나 지금은 다른 중요한 일들을 신경써야 해서 말이야.
dlga_companion_personalityclash2_response:close_window|{s11}은 이 일행에 정말 중요한 인재입니다. {reg11?그녀:그}가 우리와 함께함을 감사해야겠지요. 
dlga_companion_personalityclash2_response:close_window.1|자네 말이 맞네. {s11}의 행동은 내 맘에도 들지 않으니 {reg11?그녀:그}에게 말해두겠네.
dlga_companion_personalityclash2_response:close_window.2|지금은 투닥거릴 시간 없네.
dlga_companion_personalityclash_response:close_window|{s11}은 이 일행에 정말 중요한 인재입니다. {reg11?그녀:그}가 우리와 함께함을 감사해야겠지요. 
dlga_companion_personalityclash_response:close_window.1|자네 말이 맞네. {s11}의 행동은 내 맘에도 들지 않으니 {reg11?그녀:그}에게 말해두겠네.
dlga_companion_personalityclash_response:close_window.2|지금은 투닥거릴 시간 없네.
dlga_companion_personalitymatch_response:close_window|아주 좋군.
dlga_event_triggered:companion_faction_demolished|{s5}, {reg6our:my} {s6} 정든 고향이 전쟁의 여파로 끝없이 고통받고있다네, 내 그대에게 도움을 좀 요청하고싶은데 {reg6?our:my} 사람들이 준비되는대로 말일세.
dlga_companion_faction_demolished:close_window|그럼 우린 {s6}을/를 도우러 가기 위해 당장 향해야겠소.
dlga_companion_faction_demolished:close_window.1|미안하지만, 우리는 다른 곳에 용무가 있다네.
dlga_companion_home_description:companion_home_description_2|좀 더 자세히 얘기해보게.
dlga_companion_home_description:close_window| 애석하게도 지금 우리에게 잡담할 시간은 없어보이는군.
dlga_companion_home_description:close_window.1|난 내 동료가 그런 사소한 것들로 날 귀찮게 하지 않는 걸 선호합니다.
; dlga_start:player_hire_troop|{s33}^^I am in charge of the forces garrisoned here at {s21}. Did you want to see me?
dlga_player_hire_troop:player_hire_troop_give|내 부대의 대원들이 {s21}를 지키는데에 더 유용할걸세.
dlga_player_hire_troop:close_window|여기 주둔한 내 병사들을 재검토하고 싶군.
dlga_player_hire_troop:close_window.1|전 훈련이 필요합니다.
dlga_player_hire_troop:tld_sell_prisoners|죄수들을 좀 데려왔다네.
dlga_tld_sell_prisoners:tld_sell_prisoners_check|{s33} 어디 그 망할 자식 좀 보자고.
dlga_tld_sell_prisoners_check:tld_sell_prisoners_2|내 지하감옥 관련 기록을 좀 확인해보도록 하지...
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle|마음이 바뀌셨는지요?
dlga_tld_sell_prisoners_2:player_hire_troop_nextcycle.1|감옥에서 아무도 도망치지 못하게 하겠습니다.
dlga_player_hire_troop:close_window.2|안녕히.
dlga_player_hire_troop_pre_pre_nextcycle:player_hire_troop_pre_nextcycle|내게 
dlga_player_hire_troop_pre_nextcycle:player_hire_troop_nextcycle|마음이 바뀌신건가요...^알겠습니다.
dlga_player_hire_troop_reunite:player_hire_troop_reunite_1|내게 
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle|마음이 바뀌신건가요...^알겠습니다.
dlga_player_hire_troop_reunite_1:player_hire_troop_nextcycle.1|우리에게 지금 저 병력을 여기서 소모할 이유는 없다네, 그들을 물리세나.
dlga_player_hire_troop_nextcycle:player_hire_troop|다른것은?
dlga_start:player_siege_castle_commander_1|원하는게 뭡니까?
dlga_player_siege_castle_commander_1:player_siege_ask_surrender|항복하라! 네놈의 상황은 절망적이야!
dlga_player_siege_castle_commander_1:close_window|아무 것도 아니네. 난 가보도록 하지.
dlga_player_siege_ask_surrender:player_siege_ask_surrender_treatment|그럼... 당신의 명예를 걸고 우리를 대우해 줄 것을 약속하실 수 있습니까?
dlga_player_siege_ask_surrender:player_siege_ask_leave_unmolested|당신의 명예를 걸고 우리를 공격하지 않겠다 해주신다면 바로 이 성에서 떠날 수 있습니다.
dlga_player_siege_ask_surrender:close_window|항복? 하! 우리가 안에서 늙어 죽을 때까지 항전 할 것이오.
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_reject|난 아무런 약속도 하지 않아. 지금 항복하던가, 아니면 죽을 준비나 하시던가!
dlga_player_siege_ask_surrender_treatment_reject:close_window|망할 자식. 마지막 한 사람까지 싸울 것이야!
dlga_player_siege_ask_surrender_treatment:player_siege_ask_surrender_treatment_accept|그대는 몸값을 받고 풀어줄 것이고 자네 병사들은 살려보내겠네. 내 약속하지.
dlga_player_siege_ask_surrender_treatment_accept:close_window|좋습니다. 그런 조건이라면 항복하지요.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_accept|내 약속하겠네. 자네들이 이 성을 떠난다면 공격하지 않을 것이야.
dlga_player_siege_ask_leave_unmolested_accept:close_window|좋습니다. 이 성은 당신께 넘겨드리지요. 오늘은 당신이 이겼습니다만, 우린 다시 만날 겁니다.
dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|받아 드릴 수 없다. 난 포로를 원해서 말이야.
dlga_player_siege_ask_leave_unmolested_reject:close_window|그렇다면 우린 죽을 때까지 이 성을 지킬 것이오. 협상은 끝났소. 안녕히 가시오.
dlga_defeat_lord_answer:defeat_lord_answer_1|네놈은 이제 내 포로다.
dlga_defeat_lord_answer_1:close_window|부디 자비를.
dlga_defeat_lord_answer:defeat_lord_answer_2|그대는 잘 싸웠더군. 풀어줄테니 잘 가게나.
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|멈춰라!
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|이 싸움 피할 수는 없겠소? 난 당신과 싸우고 싶지 않네만.
dlga_party_encounter_lord_hostile_attacker_2:close_window|공격하지 마시오! 항복하겠소.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|우린 마지막까지 싸울 것이다!
dlga_party_encounter_offer_dont_fight:close_window|당신에겐 빚을 졌었죠. 뭐... 좋습니다. 이번만은 보내드리지요.
dlga_party_encounter_offer_dont_fight:close_window.1|하하. 하지만 난 싸우고 싶은 걸.
dlga_start:close_window.7|저리 꺼져버려 이 못된 거지놈.
dlga_start:lord_start|{playername}님, 제 용감한 용사님 아니신가요...
dlga_start:lord_start.1|다시 만나서 반갑습니다 {playername}님...
dlga_start:lord_start.2|또 만났군요, {playername}님...
dlga_start:lord_meet_neutral|우리 구면이던가요?
dlga_lord_meet_neutral:lord_intro|전 {playername}이라고 합니다.
dlga_lord_meet_neutral:lord_intro.1|제 이름은 {playername}입니다. 잘 부탁드립니다.
dlga_lord_meet_enemy:lord_intro|전 {playername}이라고 합니다.
dlga_lord_meet_enemy:lord_intro.1|저들은 나를 {player name}이라 알고있지, 기록해두게, 앞으로 그대또한 나에대해 듣게될 일이 많이 있을테니.
dlga_start:lord_start.3|글쎄, {playername}...
; dlga_lord_start:lord_generic_mission_completed|Your surgeon managed to convince my friend and made the operation.  All we can do now is pray for his recovery. Anyway, I thank you for lending your surgeon to me, {playername}. You have a noble spirit. I will not forget it.
dlga_lord_start:lord_investigate_fangorn_completed0|그래, {playername}. 그대는 팡고른에서 돌아왔지. 무엇을 알아냈나?
dlga_lord_investigate_fangorn_completed0:lord_investigate_fangorn_completed1|저 망할 나무들이 살아있다! 우리 병사들을 급습하고있어!
; dlga_lord_investigate_fangorn_completed1:close_window|I suspected that all along. You have been of good service to me, {playername}.
dlga_lord_start:close_window|내 인내심은 여기까지네. 지금까지 그대가 내게 팡고른에 관한 걸 말해주길 기대하고 있었으나, 그댄 아무것도 모르는군.
; dlga_lord_active_mission_2:lord_capture_troll_completed_two_trolls|Master, I hereby give you not one, but a pair of beasts!
; dlga_lord_active_mission_2:lord_capture_troll_completed_one_troll|Master, I subjugated the beast you have asked for!
; dlga_lord_capture_troll_completed_two_trolls:lord_capture_troll_completed_two_trolls_thankyou|Two beasts! Excellent, {playername}. You proved worthy, and skill and dedication must be rewarded. With your two trolls, We can now make without one of those We were using for Our experiments. It is a fully trained slave, ready to fight under command. We mean YOUR command, {playername}.
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_info|Can a savage beast be made to obey commands?
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_accept|Thank you, Master. You will be pleased by the way this troll will be put in good use.
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse|Thank you, master. But I'm not worth of your great gift. It is too dangerous for me.
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_refuse.1|Thank you, master. But I'm not worth of your great gift. [no room in party!]
; dlga_lord_capture_troll_completed_two_trolls_thankyou:lord_capture_troll_completed_two_trolls_thankyou_raise|Master, I will bring greater havoc if you also provide an armour for the beast [10/{reg20} influence].
; dlga_lord_capture_troll_completed_two_trolls_thankyou_info:lord_capture_troll_completed_two_trolls_thankyou|Are you questioning the abilities of your Master, {playername}? This beast is trained to attack enemies on sight. This is enough. But, you and your warriors keep at due distance from the beast when it fights, and never stand between it and its victims.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_accept:lord_pretalk|Now bring havoc to my enemies with your new gift
dlga_lord_capture_troll_completed_two_trolls_thankyou_refuse:lord_pretalk|당신이 원하신다면, 저의 수하들 중 누군가가 저 전쟁도구를 작동시킬줄 아는지  알아보겠습니다.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_pretalk|You dare ask for an fully armoured battle troll, {playername}, to keep under your command? That's not a small thing to ask for. But you are a skilled servant, and we know your motivations. We like that. It shall be granted.
; dlga_lord_capture_troll_completed_two_trolls_thankyou_raise:lord_capture_troll_completed_two_trolls_thankyou|How dare you ask Us for more than We have planned for you in our great Wisdom? {playername}, you proved a mighty Servant today, but don't let your insolence test Our patience any further.
; dlga_lord_capture_troll_completed_one_troll:close_window|Excellent, {playername}. You are a most faithful and useful servant. This troll will be most useful for our purposes. That it is taken to the dungeons!
; dlga_lord_start:close_window.1|Too long ago, I asked you to take me one troll alive. But I should have known. How could I expect someone like {playername} to be up to the challenge. My servant was not skilled or faithful enough.
; dlga_lord_start:lord_generic_mission_completed.1|News of your accomplishment against the wild trolls reached me. {s12} has one fear less to worry about, thanks to you, {playername}.
; dlga_lord_start:lord_generic_mission_completed.2|Our scouts near {s12} have told us about your success. This will teach them from spying on us.^^The destruction of this camp will surely halt our enemies' advance.
; dlga_lord_start:destroy_scout_camp_failed|Our scouts near {s12} saw you and your men retreat. This is disappointing, {playername}. ^^Your failure resulted in the attack of vital supply lines. It will take some time to recover.
dlga_destroy_scout_camp_failed:close_window|다음엔 더 잘하겠습니다.
; dlga_lord_start:lord_generic_mission_completed.3|We have heard from our scouts near {s12} that you have valiantly defended the village. These raiders are becoming bolder every day... ^^We sense that war is surely coming. Thank you once more, {playername}.
; dlga_lord_start:defend_village_failed|We have heard from our scouts near {s12} that you have failed to defend the village. The villagers were either slaughtered or made into slaves. These raiders are becoming bolder every day... ^^We sense that war is surely coming.
dlga_defend_village_failed:close_window|다음엔 더 잘하겠습니다.
; dlga_lord_start:lord_generic_mission_completed.4|We saw the flames coming from the village near {s12}. We heard the screams. This is only the beginning, {playername}. ^^War is coming.
; dlga_lord_start:raid_village_failed|We saw some of your men running away from the village near {s12}. You dare come back here and show your face, {playername}?. ^^There will be war, but with failures like this, you may be its first casualty.
dlga_raid_village_failed:close_window|다음엔 더 잘하겠습니다.
; dlga_lord_start:lord_follow_spy_half_completed|Blast and damn you! I wanted TWO prisoners, {playername} -- what you've brought me is one step short of useless! I already know everything the spy knows, it was the handler I was after. Here, half a job gets you half a reward. Take it and begone.
; dlga_lord_start:lord_follow_spy_half_completed.1|I asked you for two prisoners, {playername}, not one. Two. Still, I suppose you did capture the spy's handler, the more important one of the pair. The spy will not dare return here and will prove quite useless to whatever master he served. 'Tis better than nothing. However, you'll understand if I pay you half the promised reward for what is but half a success.
